order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10000209,0.0637,Short Call,2015-06-25,2015-07-22,5,3.3,10000.0,2.919,2.737,0.065,0.0,635.0,expires_worthless
10000264,0.1004,Short Call,2015-07-23,2015-08-26,0,2.75,10000.0,2.794,1.946,0.1025,0.0,1002.5,expires_worthless
10000251,0.0793,Short Call,2015-07-23,2015-08-26,1,2.8,10000.0,2.794,1.946,0.0809,0.0,790.82,expires_worthless
10000252,0.0598,Short Call,2015-07-23,2015-08-26,2,2.85,10000.0,2.794,1.946,0.061,0.0,595.8,expires_worthless
10000241,0.049,Short Call,2015-07-23,2015-08-26,3,2.9,10000.0,2.794,1.946,0.05,0.0,488.0,expires_worthless
10000242,0.0368,Short Call,2015-07-23,2015-08-26,4,2.95,10000.0,2.794,1.946,0.0376,0.0,366.48,expires_worthless
10000243,0.0269,Short Call,2015-07-23,2015-08-26,5,3.0,10000.0,2.794,1.946,0.0275,0.0,267.5,expires_worthless
10000360,0.1088,Short Call,2015-08-27,2015-09-23,0,2.1,10000.0,2.11,2.18,0.111,0.08,285.8,assigned ETF=2.1800 K=2.1000
10000339,0.0866,Short Call,2015-08-27,2015-09-23,1,2.15,10000.0,2.11,2.18,0.0884,0.03,564.32,assigned ETF=2.1800 K=2.1500
10000031,0.0745,Short Call,2015-08-27,2015-09-23,2,2.2,10000.0,2.11,2.18,0.076,0.0,742.8,expires_worthless
10000032,0.061,Short Call,2015-08-27,2015-09-23,3,2.25,10000.0,2.11,2.18,0.0622,0.0,607.56,expires_worthless
10000033,0.0503,Short Call,2015-08-27,2015-09-23,4,2.3,10000.0,2.11,2.18,0.0513,0.0,500.74,expires_worthless
10000034,0.0388,Short Call,2015-08-27,2015-09-23,5,2.35,10000.0,2.11,2.18,0.0396,0.0,386.08,expires_worthless
10000416,0.097,Short Call,2015-09-24,2015-10-28,0,2.15,10000.0,2.187,2.308,0.099,0.158,-611.8,assigned ETF=2.3080 K=2.1500
10000417,0.0753,Short Call,2015-09-24,2015-10-28,1,2.2,10000.0,2.187,2.308,0.0768,0.108,-329.36,assigned ETF=2.3080 K=2.2000
10000421,0.0572,Short Call,2015-09-24,2015-10-28,2,2.25,10000.0,2.187,2.308,0.0584,0.058,-9.68,assigned ETF=2.3080 K=2.2500
10000423,0.0461,Short Call,2015-09-24,2015-10-28,3,2.3,10000.0,2.187,2.308,0.047,0.008,378.6,assigned ETF=2.3080 K=2.3000
10000425,0.0347,Short Call,2015-09-24,2015-10-28,4,2.35,10000.0,2.187,2.308,0.0354,0.0,344.92,expires_worthless
10000431,0.067,Short Call,2015-10-29,2015-11-25,0,2.3,10000.0,2.311,2.454,0.0684,0.154,-871.68,assigned ETF=2.4540 K=2.3000
10000441,0.047,Short Call,2015-10-29,2015-11-25,1,2.35,10000.0,2.311,2.454,0.048,0.104,-571.6,assigned ETF=2.4540 K=2.3500
10000442,0.0302,Short Call,2015-10-29,2015-11-25,2,2.4,10000.0,2.311,2.454,0.0308,0.054,-240.16,assigned ETF=2.4540 K=2.4000
10000447,0.0178,Short Call,2015-10-29,2015-11-25,3,2.45,10000.0,2.311,2.454,0.0182,0.004,136.36,assigned ETF=2.4540 K=2.4500
10000303,0.0841,Short Call,2015-11-26,2015-12-23,0,2.4,10000.0,2.447,2.499,0.0858,0.099,-151.16,assigned ETF=2.4990 K=2.4000
10000304,0.0577,Short Call,2015-11-26,2015-12-23,1,2.45,10000.0,2.447,2.499,0.0589,0.049,85.22,assigned ETF=2.4990 K=2.4500
10000285,0.0421,Short Call,2015-11-26,2015-12-23,2,2.5,10000.0,2.447,2.499,0.043,0.0,419.4,expires_worthless
10000279,0.0284,Short Call,2015-11-26,2015-12-23,3,2.55,10000.0,2.447,2.499,0.029,0.0,282.2,expires_worthless
10000269,0.0198,Short Call,2015-11-26,2015-12-23,4,2.6,10000.0,2.447,2.499,0.0202,0.0,195.96,expires_worthless
10000270,0.0132,Short Call,2015-11-26,2015-12-23,5,2.65,10000.0,2.447,2.499,0.0135,0.0,130.3,expires_worthless
10000481,0.0821,Short Call,2015-12-24,2016-01-27,0,2.45,10000.0,2.478,1.957,0.0838,0.0,819.24,expires_worthless
10000482,0.0604,Short Call,2015-12-24,2016-01-27,1,2.5,10000.0,2.478,1.957,0.0616,0.0,601.68,expires_worthless
10000483,0.0466,Short Call,2015-12-24,2016-01-27,2,2.55,10000.0,2.478,1.957,0.0475,0.0,463.5,expires_worthless
10000495,0.0332,Short Call,2015-12-24,2016-01-27,3,2.6,10000.0,2.478,1.957,0.0339,0.0,330.22,expires_worthless
10000548,0.077,Short Call,2016-01-28,2016-02-24,0,1.9,10000.0,1.915,2.039,0.0786,0.139,-621.72,assigned ETF=2.0390 K=1.9000
10000539,0.0564,Short Call,2016-01-28,2016-02-24,1,1.95,10000.0,1.915,2.039,0.0576,0.089,-327.52,assigned ETF=2.0390 K=1.9500
10000533,0.0402,Short Call,2016-01-28,2016-02-24,2,2.0,10000.0,1.915,2.039,0.041,0.039,9.8,assigned ETF=2.0390 K=2.0000
10000527,0.0278,Short Call,2016-01-28,2016-02-24,3,2.05,10000.0,1.915,2.039,0.0284,0.0,276.32,expires_worthless
10000519,0.0197,Short Call,2016-01-28,2016-02-24,4,2.1,10000.0,1.915,2.039,0.0201,0.0,194.98,expires_worthless
10000520,0.0142,Short Call,2016-01-28,2016-02-24,5,2.15,10000.0,1.915,2.039,0.0145,0.0,140.1,expires_worthless
10000401,0.074,Short Call,2016-02-25,2016-03-23,0,1.9,10000.0,1.936,2.171,0.0755,0.271,-1972.1,assigned ETF=2.1710 K=1.9000
10000373,0.0508,Short Call,2016-02-25,2016-03-23,1,1.95,10000.0,1.936,2.171,0.0518,0.221,-1704.36,assigned ETF=2.1710 K=1.9500
10000374,0.0328,Short Call,2016-02-25,2016-03-23,2,2.0,10000.0,1.936,2.171,0.0335,0.171,-1383.7,assigned ETF=2.1710 K=2.0000
10000375,0.0215,Short Call,2016-02-25,2016-03-23,3,2.05,10000.0,1.936,2.171,0.0219,0.121,-997.38,assigned ETF=2.1710 K=2.0500
10000376,0.0136,Short Call,2016-02-25,2016-03-23,4,2.1,10000.0,1.936,2.171,0.0139,0.071,-575.78,assigned ETF=2.1710 K=2.1000
10000345,0.0084,Short Call,2016-02-25,2016-03-23,5,2.15,10000.0,1.936,2.171,0.0086,0.021,-127.72,assigned ETF=2.1710 K=2.1500
10000578,0.0912,Short Call,2016-03-24,2016-04-27,0,2.1,10000.0,2.14,2.144,0.0931,0.044,470.38,assigned ETF=2.1440 K=2.1000
10000579,0.0698,Short Call,2016-03-24,2016-04-27,1,2.15,10000.0,2.14,2.144,0.0712,0.0,695.76,expires_worthless
10000589,0.0513,Short Call,2016-03-24,2016-04-27,2,2.2,10000.0,2.14,2.144,0.0523,0.0,510.54,expires_worthless
10000593,0.0379,Short Call,2016-03-24,2016-04-27,3,2.25,10000.0,2.14,2.144,0.0387,0.0,377.26,expires_worthless
10000597,0.0273,Short Call,2016-03-24,2016-04-27,4,2.3,10000.0,2.14,2.144,0.0279,0.0,271.42,expires_worthless
10000602,0.0659,Short Call,2016-04-28,2016-05-25,0,2.1,10000.0,2.142,2.074,0.0672,0.0,656.56,expires_worthless
10000603,0.0399,Short Call,2016-04-28,2016-05-25,1,2.15,10000.0,2.142,2.074,0.0407,0.0,396.86,expires_worthless
10000604,0.0229,Short Call,2016-04-28,2016-05-25,2,2.2,10000.0,2.142,2.074,0.0234,0.0,227.32,expires_worthless
10000605,0.0114,Short Call,2016-04-28,2016-05-25,3,2.25,10000.0,2.142,2.074,0.0116,0.0,111.68,expires_worthless
10000613,0.0055,Short Call,2016-04-28,2016-05-25,4,2.3,10000.0,2.142,2.074,0.0056,0.0,52.88,expires_worthless
10000529,0.0401,Short Call,2016-05-26,2016-06-22,0,2.05,10000.0,2.074,2.124,0.0409,0.074,-341.18,assigned ETF=2.1240 K=2.0500
10000523,0.0173,Short Call,2016-05-26,2016-06-22,1,2.1,10000.0,2.074,2.124,0.0177,0.024,-68.54,assigned ETF=2.1240 K=2.1000
10000459,0.0076,Short Call,2016-05-26,2016-06-22,2,2.15,10000.0,2.074,2.124,0.0078,0.0,74.44,expires_worthless
10000449,0.0029,Short Call,2016-05-26,2016-06-22,3,2.2,10000.0,2.074,2.124,0.003,0.0,27.4,expires_worthless
10000450,0.0015,Short Call,2016-05-26,2016-06-22,4,2.25,10000.0,2.074,2.124,0.0015,0.0,12.7,expires_worthless
10000451,0.0011,Short Call,2016-05-26,2016-06-22,5,2.3,10000.0,2.074,2.124,0.0011,0.0,8.78,expires_worthless
10000634,0.0476,Short Call,2016-06-23,2016-07-27,0,2.1,10000.0,2.116,2.215,0.0486,0.115,-675.72,assigned ETF=2.2150 K=2.1000
10000635,0.027,Short Call,2016-06-23,2016-07-27,1,2.15,10000.0,2.116,2.215,0.0276,0.065,-381.52,assigned ETF=2.2150 K=2.1500
10000641,0.0146,Short Call,2016-06-23,2016-07-27,2,2.2,10000.0,2.116,2.215,0.0149,0.015,-5.98,assigned ETF=2.2150 K=2.2000
10000643,0.0072,Short Call,2016-06-23,2016-07-27,3,2.25,10000.0,2.116,2.215,0.0073,0.0,69.54,expires_worthless
10000649,0.0387,Short Call,2016-07-28,2016-08-24,0,2.2,10000.0,2.211,2.28,0.0395,0.08,-414.9,assigned ETF=2.2800 K=2.2000
10000655,0.0192,Short Call,2016-07-28,2016-08-24,1,2.25,10000.0,2.211,2.28,0.0196,0.03,-109.92,assigned ETF=2.2800 K=2.2500
10000659,0.0088,Short Call,2016-07-28,2016-08-24,2,2.3,10000.0,2.211,2.28,0.009,0.0,86.2,expires_worthless
10000665,0.0044,Short Call,2016-07-28,2016-08-24,3,2.35,10000.0,2.211,2.28,0.0045,0.0,42.1,expires_worthless
10000595,0.0541,Short Call,2016-08-25,2016-09-28,0,2.25,10000.0,2.269,2.219,0.0552,0.0,538.96,expires_worthless
10000599,0.0327,Short Call,2016-08-25,2016-09-28,1,2.3,10000.0,2.269,2.219,0.0334,0.0,325.32,expires_worthless
10000667,0.0196,Short Call,2016-08-25,2016-09-28,2,2.35,10000.0,2.269,2.219,0.02,0.0,194.0,expires_worthless
10000687,0.0105,Short Call,2016-08-25,2016-09-28,3,2.4,10000.0,2.269,2.219,0.0107,0.0,102.86,expires_worthless
10000688,0.0063,Short Call,2016-08-25,2016-09-28,4,2.45,10000.0,2.269,2.219,0.0064,0.0,60.72,expires_worthless
10000699,0.0451,Short Call,2016-09-29,2016-10-26,0,2.2,10000.0,2.23,2.311,0.046,0.111,-661.2,assigned ETF=2.3110 K=2.2000
10000700,0.02,Short Call,2016-09-29,2016-10-26,1,2.25,10000.0,2.23,2.311,0.0204,0.061,-412.08,assigned ETF=2.3110 K=2.2500
10000701,0.008,Short Call,2016-09-29,2016-10-26,2,2.3,10000.0,2.23,2.311,0.0082,0.011,-31.64,assigned ETF=2.3110 K=2.3000
10000702,0.0033,Short Call,2016-09-29,2016-10-26,3,2.35,10000.0,2.23,2.311,0.0034,0.0,31.32,expires_worthless
10000703,0.002,Short Call,2016-09-29,2016-10-26,4,2.4,10000.0,2.23,2.311,0.002,0.0,17.6,expires_worthless
10000717,0.0319,Short Call,2016-10-27,2016-11-23,0,2.3,10000.0,2.305,2.415,0.0326,0.115,-832.52,assigned ETF=2.4150 K=2.3000
10000723,0.0152,Short Call,2016-10-27,2016-11-23,1,2.35,10000.0,2.305,2.415,0.0155,0.065,-500.1,assigned ETF=2.4150 K=2.3500
10000725,0.0069,Short Call,2016-10-27,2016-11-23,2,2.4,10000.0,2.305,2.415,0.007,0.015,-83.4,assigned ETF=2.4150 K=2.4000
10000691,0.0425,Short Call,2016-11-24,2016-12-28,0,2.4,10000.0,2.425,2.278,0.0434,0.0,423.32,expires_worthless
10000692,0.0214,Short Call,2016-11-24,2016-12-28,1,2.45,10000.0,2.425,2.278,0.0218,0.0,211.64,expires_worthless
10000743,0.0093,Short Call,2016-11-24,2016-12-28,2,2.5,10000.0,2.425,2.278,0.0095,0.0,91.1,expires_worthless
10000749,0.0568,Short Call,2016-12-29,2017-01-25,0,2.25,10220.0,2.278,2.357,0.058,0.107,-514.64,assigned ETF=2.3570 K=2.2500
10000750,0.0336,Short Call,2016-12-29,2017-01-25,1,2.299,10220.0,2.278,2.357,0.0343,0.058,-251.22,assigned ETF=2.3570 K=2.2990
10000777,0.0328,Short Call,2016-12-29,2017-01-25,2,2.3,10000.0,2.278,2.357,0.0335,0.057,-243.7,assigned ETF=2.3570 K=2.3000
10000751,0.019,Short Call,2016-12-29,2017-01-25,3,2.3480000000000003,10220.0,2.278,2.357,0.0194,0.009,100.32,assigned ETF=2.3570 K=2.3480
10000778,0.0186,Short Call,2016-12-29,2017-01-25,4,2.35,10000.0,2.278,2.357,0.019,0.007,114.2,assigned ETF=2.3570 K=2.3500
10000752,0.0102,Short Call,2016-12-29,2017-01-25,5,2.397,10220.0,2.278,2.357,0.0104,0.0,102.16,expires_worthless
10000834,0.0371,Short Call,2017-01-26,2017-02-22,0,2.35,10000.0,2.366,2.396,0.0379,0.046,-90.58,assigned ETF=2.3960 K=2.3500
10000835,0.0152,Short Call,2017-01-26,2017-02-22,1,2.4,10000.0,2.366,2.396,0.0155,0.0,149.9,expires_worthless
10000841,0.0048,Short Call,2017-01-26,2017-02-22,2,2.45,10000.0,2.366,2.396,0.0049,0.0,46.02,expires_worthless
10000788,0.0488,Short Call,2017-02-23,2017-03-22,0,2.35,10000.0,2.387,2.336,0.0498,0.0,486.04,expires_worthless
10000696,0.0227,Short Call,2017-02-23,2017-03-22,1,2.397,10220.0,2.387,2.336,0.0232,0.0,230.36,expires_worthless
10000789,0.0216,Short Call,2017-02-23,2017-03-22,2,2.4,10000.0,2.387,2.336,0.022,0.0,213.6,expires_worthless
10000745,0.0087,Short Call,2017-02-23,2017-03-22,3,2.446,10220.0,2.387,2.336,0.0089,0.0,87.14,expires_worthless
10000790,0.0076,Short Call,2017-02-23,2017-03-22,4,2.45,10000.0,2.387,2.336,0.0078,0.0,74.44,expires_worthless
10000763,0.003,Short Call,2017-02-23,2017-03-22,5,2.495,10220.0,2.387,2.336,0.0031,0.0,29.05,expires_worthless
10000857,0.049,Short Call,2017-03-23,2017-04-26,0,2.3,10000.0,2.344,2.339,0.05,0.039,98.0,assigned ETF=2.3390 K=2.3000
10000858,0.0201,Short Call,2017-03-23,2017-04-26,1,2.35,10000.0,2.344,2.339,0.0205,0.0,198.9,expires_worthless
10000859,0.0072,Short Call,2017-03-23,2017-04-26,2,2.4,10000.0,2.344,2.339,0.0073,0.0,69.54,expires_worthless
10000860,0.0024,Short Call,2017-03-23,2017-04-26,3,2.45,10000.0,2.344,2.339,0.0024,0.0,21.52,expires_worthless
10000861,0.0013,Short Call,2017-03-23,2017-04-26,4,2.5,10000.0,2.344,2.339,0.0013,0.0,10.74,expires_worthless
10000870,0.0468,Short Call,2017-04-27,2017-05-24,0,2.3,10000.0,2.344,2.399,0.0478,0.099,-523.56,assigned ETF=2.3990 K=2.3000
10000871,0.0166,Short Call,2017-04-27,2017-05-24,1,2.35,10000.0,2.344,2.399,0.0169,0.049,-326.38,assigned ETF=2.3990 K=2.3500
10000872,0.0046,Short Call,2017-04-27,2017-05-24,2,2.4,10000.0,2.344,2.399,0.0047,0.0,44.06,expires_worthless
10000873,0.0017,Short Call,2017-04-27,2017-05-24,3,2.45,10000.0,2.344,2.399,0.0017,0.0,14.66,expires_worthless
10000879,0.0011,Short Call,2017-04-27,2017-05-24,4,2.5,10000.0,2.344,2.399,0.0011,0.0,8.78,expires_worthless
10000800,0.0417,Short Call,2017-05-25,2017-06-28,0,2.45,10000.0,2.47,2.548,0.0426,0.098,-564.52,assigned ETF=2.5480 K=2.4500
10000765,0.0226,Short Call,2017-05-25,2017-06-28,1,2.495,10220.0,2.47,2.548,0.0231,0.053,-312.3,assigned ETF=2.5480 K=2.4950
10000801,0.0211,Short Call,2017-05-25,2017-06-28,2,2.5,10000.0,2.47,2.548,0.0215,0.048,-271.3,assigned ETF=2.5480 K=2.5000
10000813,0.0105,Short Call,2017-05-25,2017-06-28,3,2.55,10000.0,2.47,2.548,0.0107,0.0,102.86,expires_worthless
10000911,0.0472,Short Call,2017-06-29,2017-07-26,0,2.55,10000.0,2.565,2.677,0.0482,0.127,-799.64,assigned ETF=2.6770 K=2.5500
10000919,0.0264,Short Call,2017-06-29,2017-07-26,1,2.6,10000.0,2.565,2.677,0.0269,0.077,-508.38,assigned ETF=2.6770 K=2.6000
10000927,0.0125,Short Call,2017-06-29,2017-07-26,2,2.65,10000.0,2.565,2.677,0.0128,0.027,-146.56,assigned ETF=2.6770 K=2.6500
10000937,0.0606,Short Call,2017-07-27,2017-08-23,0,2.65,10000.0,2.677,2.708,0.0618,0.058,23.64,assigned ETF=2.7080 K=2.6500
10000947,0.0377,Short Call,2017-07-27,2017-08-23,1,2.7,10000.0,2.677,2.708,0.0385,0.008,295.3,assigned ETF=2.7080 K=2.7000
10000955,0.0232,Short Call,2017-07-27,2017-08-23,2,2.75,10000.0,2.677,2.708,0.0237,0.0,230.26,expires_worthless
10000963,0.0132,Short Call,2017-07-27,2017-08-23,3,2.8,10000.0,2.677,2.708,0.0135,0.0,130.3,expires_worthless
10000929,0.0689,Short Call,2017-08-24,2017-09-27,0,2.65,10000.0,2.698,2.711,0.0703,0.061,76.94,assigned ETF=2.7110 K=2.6500
10000949,0.0391,Short Call,2017-08-24,2017-09-27,1,2.7,10000.0,2.698,2.711,0.0399,0.011,279.02,assigned ETF=2.7110 K=2.7000
10000957,0.0202,Short Call,2017-08-24,2017-09-27,2,2.75,10000.0,2.698,2.711,0.0206,0.0,199.88,expires_worthless
10000965,0.0093,Short Call,2017-08-24,2017-09-27,3,2.8,10000.0,2.698,2.711,0.0095,0.0,91.1,expires_worthless
10000981,0.0042,Short Call,2017-08-24,2017-09-27,4,2.85,10000.0,2.698,2.711,0.0043,0.0,40.14,expires_worthless
10000993,0.0425,Short Call,2017-09-28,2017-10-25,0,2.7,10000.0,2.715,2.802,0.0434,0.102,-596.68,assigned ETF=2.8020 K=2.7000
10000994,0.0203,Short Call,2017-09-28,2017-10-25,1,2.75,10000.0,2.715,2.802,0.0207,0.052,-319.14,assigned ETF=2.8020 K=2.7500
10000995,0.01,Short Call,2017-09-28,2017-10-25,2,2.8,10000.0,2.715,2.802,0.0102,0.002,77.96,assigned ETF=2.8020 K=2.8000
10001001,0.005,Short Call,2017-09-28,2017-10-25,3,2.85,10000.0,2.715,2.802,0.0051,0.0,47.98,expires_worthless
10001005,0.0023,Short Call,2017-09-28,2017-10-25,4,2.9,10000.0,2.715,2.802,0.0023,0.0,20.54,expires_worthless
10001015,0.0514,Short Call,2017-10-26,2017-11-22,0,2.8,10000.0,2.827,3.067,0.0525,0.267,-2157.5,assigned ETF=3.0670 K=2.8000
10001021,0.0267,Short Call,2017-10-26,2017-11-22,1,2.85,10000.0,2.827,3.067,0.0272,0.217,-1905.44,assigned ETF=3.0670 K=2.8500
10001023,0.0118,Short Call,2017-10-26,2017-11-22,2,2.9,10000.0,2.827,3.067,0.012,0.167,-1554.4,assigned ETF=3.0670 K=2.9000
10001037,0.0729,Short Call,2017-11-23,2017-12-27,0,2.95,10000.0,2.991,2.834,0.0744,0.0,727.12,expires_worthless
10001045,0.0466,Short Call,2017-11-23,2017-12-27,1,3.0,10000.0,2.991,2.834,0.0475,0.0,463.5,expires_worthless
10001053,0.0196,Short Call,2017-11-23,2017-12-27,2,3.1,10000.0,2.991,2.834,0.02,0.0,194.0,expires_worthless
10001061,0.0102,Short Call,2017-11-23,2017-12-27,3,3.2,10000.0,2.991,2.834,0.0104,0.0,99.92,expires_worthless
10001067,0.005,Short Call,2017-11-23,2017-12-27,4,3.3,10000.0,2.991,2.834,0.0051,0.0,47.98,expires_worthless
10001096,0.0594,Short Call,2017-12-28,2018-01-24,0,2.85,10000.0,2.855,3.172,0.0606,0.322,-2628.12,assigned ETF=3.1720 K=2.8500
10001073,0.0392,Short Call,2017-12-28,2018-01-24,1,2.8960000000000004,10185.0,2.855,3.172,0.04,0.276,-2413.81,assigned ETF=3.1720 K=2.8960
10001097,0.0389,Short Call,2017-12-28,2018-01-24,2,2.9,10000.0,2.855,3.172,0.0397,0.272,-2332.94,assigned ETF=3.1720 K=2.9000
10001074,0.0248,Short Call,2017-12-28,2018-01-24,3,2.946,10185.0,2.855,3.172,0.0253,0.226,-2051.28,assigned ETF=3.1720 K=2.9460
10001098,0.0245,Short Call,2017-12-28,2018-01-24,4,2.95,10000.0,2.855,3.172,0.025,0.222,-1977.0,assigned ETF=3.1720 K=2.9500
10001099,0.014,Short Call,2017-12-28,2018-01-24,5,3.0,10000.0,2.855,3.172,0.0143,0.172,-1581.86,assigned ETF=3.1720 K=3.0000
10001158,0.1004,Short Call,2018-01-25,2018-02-28,0,3.1,10000.0,3.15,2.871,0.1025,0.0,1002.5,expires_worthless
10001173,0.051,Short Call,2018-01-25,2018-02-28,1,3.2,10000.0,3.15,2.871,0.052,0.0,507.6,expires_worthless
10001181,0.0236,Short Call,2018-01-25,2018-02-28,2,3.3,10000.0,3.15,2.871,0.0241,0.0,234.18,expires_worthless
10001189,0.0095,Short Call,2018-01-25,2018-02-28,3,3.4,10000.0,3.15,2.871,0.0097,0.0,93.06,expires_worthless
10001197,0.0042,Short Call,2018-01-25,2018-02-28,4,3.5,10000.0,3.15,2.871,0.0043,0.0,40.14,expires_worthless
10001205,0.0018,Short Call,2018-01-25,2018-02-28,5,3.6,10000.0,3.15,2.871,0.0018,0.0,15.64,expires_worthless
10001106,0.0931,Short Call,2018-03-01,2018-03-28,0,2.85,10000.0,2.884,2.688,0.095,0.0,929.0,expires_worthless
10001039,0.0666,Short Call,2018-03-01,2018-03-28,1,2.8960000000000004,10185.0,2.884,2.688,0.068,0.0,676.73,expires_worthless
10001107,0.0628,Short Call,2018-03-01,2018-03-28,2,2.9,10000.0,2.884,2.688,0.0641,0.0,626.18,expires_worthless
10001047,0.0461,Short Call,2018-03-01,2018-03-28,3,2.946,10185.0,2.884,2.688,0.047,0.0,467.12,expires_worthless
10001108,0.0452,Short Call,2018-03-01,2018-03-28,4,2.95,10000.0,2.884,2.688,0.0461,0.0,449.78,expires_worthless
10001109,0.0311,Short Call,2018-03-01,2018-03-28,5,3.0,10000.0,2.884,2.688,0.0317,0.0,308.66,expires_worthless
10001248,0.0878,Short Call,2018-03-29,2018-04-25,0,2.7,10000.0,2.734,2.693,0.0896,0.0,876.08,expires_worthless
10001249,0.0617,Short Call,2018-03-29,2018-04-25,1,2.75,10000.0,2.734,2.693,0.063,0.0,615.4,expires_worthless
10001250,0.042,Short Call,2018-03-29,2018-04-25,2,2.8,10000.0,2.734,2.693,0.0429,0.0,418.42,expires_worthless
10001251,0.0285,Short Call,2018-03-29,2018-04-25,3,2.85,10000.0,2.734,2.693,0.0291,0.0,283.18,expires_worthless
10001252,0.0184,Short Call,2018-03-29,2018-04-25,4,2.9,10000.0,2.734,2.693,0.0188,0.0,182.24,expires_worthless
10001253,0.0124,Short Call,2018-03-29,2018-04-25,5,2.95,10000.0,2.734,2.693,0.0127,0.0,122.46,expires_worthless
10001286,0.071,Short Call,2018-04-26,2018-05-23,0,2.65,10000.0,2.655,2.672,0.0725,0.022,488.5,assigned ETF=2.6720 K=2.6500
10001287,0.048,Short Call,2018-04-26,2018-05-23,1,2.7,10000.0,2.655,2.672,0.049,0.0,478.2,expires_worthless
10001288,0.0317,Short Call,2018-04-26,2018-05-23,2,2.75,10000.0,2.655,2.672,0.0323,0.0,314.54,expires_worthless
10001289,0.0196,Short Call,2018-04-26,2018-05-23,3,2.8,10000.0,2.655,2.672,0.02,0.0,194.0,expires_worthless
10001290,0.0119,Short Call,2018-04-26,2018-05-23,4,2.85,10000.0,2.655,2.672,0.0121,0.0,116.58,expires_worthless
10001291,0.0069,Short Call,2018-04-26,2018-05-23,5,2.9,10000.0,2.655,2.672,0.007,0.0,66.6,expires_worthless
10001025,0.0633,Short Call,2018-05-24,2018-06-27,0,2.651,10185.0,2.655,2.465,0.0646,0.0,642.79,expires_worthless
10001026,0.0414,Short Call,2018-05-24,2018-06-27,1,2.7,10185.0,2.655,2.465,0.0422,0.0,419.21,expires_worthless
