entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_Leg_A_(OTM2)_contract,Call_Leg_A_(OTM2)_K,Call_Leg_A_(OTM2)_side,Call_Leg_A_(OTM2)_exec_px,Call_Leg_A_(OTM2)_premium,Call_Leg_A_(OTM2)_exercise,Call_Leg_A_(OTM2)_net,Call_Leg_A_(OTM2)_note,Call_Leg_B_(OTM3)_contract,Call_Leg_B_(OTM3)_K,Call_Leg_B_(OTM3)_side,Call_Leg_B_(OTM3)_exec_px,Call_Leg_B_(OTM3)_premium,Call_Leg_B_(OTM3)_exercise,Call_Leg_B_(OTM3)_net,Call_Leg_B_(OTM3)_note
2024-03-28,2024-04-24,3.51,0.1447,0.1098,50.4,3.6015,True,True,2+3,,1,109.6,105.6,10006940,3.7,sell,0.008,79.71,0.0,77.71,expires_worthless,10006941,3.8,sell,0.003,29.89,0.0,27.89,expires_worthless
2024-04-25,2024-05-22,3.523,0.1379,0.0756,50.49,3.5841,True,True,2+3,,1,93.73,89.73,10007059,3.7,sell,0.0069,68.8,0.0,66.8,expires_worthless,10007060,3.8,sell,0.0025,24.93,0.0,22.93,expires_worthless
2024-05-23,2024-06-26,3.643,0.1351,0.0514,55.38,3.7348,True,True,2+3,,1,467.74,463.74,10006191,3.72,sell,0.032,326.77,0.0,324.77,expires_worthless,10006895,3.8,sell,0.0141,140.97,0.0,138.97,expires_worthless
2024-06-27,2024-07-24,3.48,0.1328,0.0332,33.69,3.63,True,True,2+3,,1,172.84,168.84,10007354,3.6,sell,0.0139,138.87,0.0,136.87,expires_worthless,10007355,3.7,sell,0.0034,33.97,0.0,31.97,expires_worthless
2024-07-25,2024-08-28,3.459,0.1308,0.2887,39.01,3.5961,True,True,2+3,,1,181.47,177.47,10007474,3.6,sell,0.0139,138.59,0.0,136.59,expires_worthless,10007475,3.7,sell,0.0043,42.87,0.0,40.87,expires_worthless
2024-08-29,2024-09-25,3.347,0.1195,0.2173,33.79,3.4386,True,True,2+3,,1,84.75,80.75,10006753,3.5,sell,0.0065,64.81,0.0,62.81,expires_worthless,10006754,3.6,sell,0.002,19.94,0.0,17.94,expires_worthless
2024-09-26,2024-10-23,3.64,0.2328,0.9382,78.43,3.5253,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-10-24,2024-11-27,4.011,0.2473,0.3626,60.46,4.4893,True,True,2+3,,1,1041.52,1037.52,10008004,4.2,sell,0.0615,614.54,0.0,612.54,expires_worthless,10008005,4.3,sell,0.0427,426.98,0.0,424.98,expires_worthless
2024-11-28,2024-12-25,3.958,0.2023,0.2619,46.11,4.2712,True,True,2+3,,1,639.0,635.0,10007253,4.1,sell,0.0401,401.0,0.0,399.0,expires_worthless,10008009,4.2,sell,0.0238,238.0,0.0,236.0,expires_worthless
2024-12-26,2025-01-22,4.073,0.1879,0.2296,55.57,4.1062,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-01-23,2025-02-26,3.897,0.1699,0.1893,45.01,4.0774,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-02-27,2025-03-26,4.067,0.1566,0.1595,60.16,4.1137,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-03-27,2025-04-23,4.027,0.1286,0.0967,49.42,4.1186,True,True,2+3,,1,187.39,183.39,10008954,4.2,sell,0.0128,127.58,0.0,125.58,expires_worthless,10008955,4.3,sell,0.006,59.81,0.0,57.81,expires_worthless
2025-04-24,2025-05-28,3.882,0.1287,0.097,45.53,4.0593,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-05-29,2025-06-25,3.966,0.1221,0.0823,51.79,4.0626,True,True,2+3,,1,212.35,208.35,10008283,4.1,sell,0.0144,143.56,0.0,141.56,expires_worthless,10008284,4.2,sell,0.0069,68.79,0.0,66.79,expires_worthless
2025-06-26,2025-07-23,3.986,0.1372,0.1161,54.89,4.0463,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-07-24,2025-08-27,4.225,0.1595,0.1661,79.95,4.2261,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-08-28,2025-09-24,4.559,0.2329,0.3007,74.54,4.5978,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-09-25,2025-10-22,4.695,0.1536,0.1033,66.9,4.7096,True,True,2+3,,1,609.29,605.29,10009914,4.8,sell,0.0411,411.17,0.0,409.17,expires_worthless,10009915,4.9,sell,0.0198,198.12,0.0,196.12,expires_worthless
2025-10-23,2025-11-26,4.713,0.162,0.191,56.54,4.7907,True,True,2+3,,1,527.29,523.29,10010089,4.9,sell,0.0349,348.53,0.0,346.53,expires_worthless,10010090,5.0,sell,0.0179,178.76,0.0,176.76,expires_worthless
2025-11-27,2025-12-24,4.622,0.118,0.0524,42.92,4.8711,True,True,2+3,,1,168.97,164.97,10009797,4.8,sell,0.0122,121.98,0.0,119.98,expires_worthless,10009821,4.9,sell,0.0047,46.99,0.0,44.99,expires_worthless
2025-12-25,2026-01-28,4.766,0.1252,0.1004,58.92,4.7706,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-01-29,2026-02-25,4.768,0.1664,0.374,50.33,4.9685,True,True,2+3,,1,1217.25,1213.25,10010890,4.8,sell,0.0722,721.82,0.0,719.82,expires_worthless,10010651,4.873,sell,0.0483,495.43,0.0,493.43,expires_worthless
2026-02-26,2026-03-25,4.735,0.1136,0.0234,50.88,4.7833,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-03-26,2026-04-22,4.488,0.1497,0.2633,37.42,4.7997,True,True,2+3,,1,460.0,-2764.0,10011123,4.6,sell,0.0325,325.0,-2110.0,-1787.0,assigned  ETF=4.8110 K=4.6000,10011124,4.7,sell,0.0135,135.0,-1110.0,-977.0,assigned  ETF=4.8110 K=4.7000
2026-04-23,2026-05-27,4.801,0.1211,0.0832,64.67,4.8769,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-05-28,2026-06-24,4.932,0.137,0.2033,58.31,5.0213,True,True,2+3,,1,374.42,370.42,10010321,5.117,sell,0.025,256.08,0.0,254.08,expires_worthless,10010929,5.25,sell,0.0118,118.33,0.0,116.33,expires_worthless
