order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10006310,0.4795,Short Call,2023-12-28,2024-01-24,-1,5.0,10000.0,5.475,5.018,0.4843,0.018,4612.57,assigned ETF=5.0180 K=5.0000
10006311,0.2507,Short Call,2023-12-28,2024-01-24,0,5.25,10000.0,5.475,5.018,0.2532,0.0,2504.68,expires_worthless
10006312,0.0778,Short Call,2023-12-28,2024-01-24,1,5.5,10000.0,5.475,5.018,0.0786,0.0,776.14,expires_worthless
10006313,0.0138,Short Call,2023-12-28,2024-01-24,2,5.75,10000.0,5.475,5.018,0.0139,0.0,135.61,expires_worthless
10006314,0.0033,Short Call,2023-12-28,2024-01-24,3,6.0,10000.0,5.475,5.018,0.0033,0.0,30.67,expires_worthless
10006315,0.0011,Short Call,2023-12-28,2024-01-24,4,6.25,10000.0,5.475,5.018,0.0011,0.0,8.89,expires_worthless
10006316,0.0007,Short Call,2023-12-28,2024-01-24,5,6.5,10000.0,5.475,5.018,0.0007,0.0,4.93,expires_worthless
10006538,0.3606,Short Call,2024-01-25,2024-02-28,-2,4.8,10000.0,5.166,5.259,0.3642,0.459,-986.42,assigned ETF=5.2590 K=4.8000
10006539,0.28,Short Call,2024-01-25,2024-02-28,-1,4.9,10000.0,5.166,5.259,0.2828,0.359,-792.28,assigned ETF=5.2590 K=4.9000
10006540,0.2078,Short Call,2024-01-25,2024-02-28,0,5.0,10000.0,5.166,5.259,0.2099,0.259,-513.99,assigned ETF=5.2590 K=5.0000
10006541,0.0758,Short Call,2024-01-25,2024-02-28,1,5.25,10000.0,5.166,5.259,0.0766,0.009,666.34,assigned ETF=5.2590 K=5.2500
10006542,0.0216,Short Call,2024-01-25,2024-02-28,2,5.5,10000.0,5.166,5.259,0.0218,0.0,213.82,expires_worthless
10006543,0.0063,Short Call,2024-01-25,2024-02-28,3,5.75,10000.0,5.166,5.259,0.0064,0.0,61.36,expires_worthless
10006544,0.0031,Short Call,2024-01-25,2024-02-28,4,6.0,10000.0,5.166,5.259,0.0031,0.0,28.69,expires_worthless
10006545,0.0013,Short Call,2024-01-25,2024-02-28,5,6.25,10000.0,5.166,5.259,0.0013,0.0,10.87,expires_worthless
10005905,0.5545,Short Call,2024-02-29,2024-03-27,-2,4.9,10000.0,5.431,5.236,0.5601,0.336,2182.99,assigned ETF=5.2360 K=4.9000
10005801,0.4688,Short Call,2024-02-29,2024-03-27,-1,5.0,10000.0,5.431,5.236,0.4735,0.236,2325.65,assigned ETF=5.2360 K=5.0000
10005802,0.2731,Short Call,2024-02-29,2024-03-27,0,5.25,10000.0,5.431,5.236,0.2759,0.0,2729.41,expires_worthless
10005803,0.1352,Short Call,2024-02-29,2024-03-27,1,5.5,10000.0,5.431,5.236,0.1366,0.0,1350.34,expires_worthless
10005804,0.0587,Short Call,2024-02-29,2024-03-27,2,5.75,10000.0,5.431,5.236,0.0593,0.0,585.07,expires_worthless
10005805,0.0238,Short Call,2024-02-29,2024-03-27,3,6.0,10000.0,5.431,5.236,0.024,0.0,235.6,expires_worthless
10005806,0.0101,Short Call,2024-02-29,2024-03-27,4,6.25,10000.0,5.431,5.236,0.0102,0.0,98.98,expires_worthless
10005807,0.0049,Short Call,2024-02-29,2024-03-27,5,6.5,10000.0,5.431,5.236,0.0049,0.0,46.51,expires_worthless
10006953,0.4137,Short Call,2024-03-28,2024-04-24,-2,4.9,10000.0,5.303,5.349,0.4179,0.449,-354.79,assigned ETF=5.3490 K=4.9000
10006954,0.3288,Short Call,2024-03-28,2024-04-24,-1,5.0,10000.0,5.303,5.349,0.3321,0.349,-204.21,assigned ETF=5.3490 K=5.0000
10006955,0.1494,Short Call,2024-03-28,2024-04-24,0,5.25,10000.0,5.303,5.349,0.1509,0.099,501.91,assigned ETF=5.3490 K=5.2500
10006956,0.0483,Short Call,2024-03-28,2024-04-24,1,5.5,10000.0,5.303,5.349,0.0488,0.0,481.12,expires_worthless
10006957,0.0136,Short Call,2024-03-28,2024-04-24,2,5.75,10000.0,5.303,5.349,0.0137,0.0,133.63,expires_worthless
10006958,0.0039,Short Call,2024-03-28,2024-04-24,3,6.0,10000.0,5.303,5.349,0.0039,0.0,36.61,expires_worthless
10006959,0.0019,Short Call,2024-03-28,2024-04-24,4,6.25,10000.0,5.303,5.349,0.0019,0.0,16.81,expires_worthless
10007009,0.0013,Short Call,2024-03-28,2024-04-24,5,6.5,10000.0,5.303,5.349,0.0013,0.0,10.87,expires_worthless
10007073,0.44,Short Call,2024-04-25,2024-05-22,-2,4.9,10000.0,5.341,5.478,0.4444,0.578,-1382.44,assigned ETF=5.4780 K=4.9000
10007074,0.3491,Short Call,2024-04-25,2024-05-22,-1,5.0,10000.0,5.341,5.478,0.3526,0.478,-1291.26,assigned ETF=5.4780 K=5.0000
10007075,0.1546,Short Call,2024-04-25,2024-05-22,0,5.25,10000.0,5.341,5.478,0.1562,0.228,-735.62,assigned ETF=5.4780 K=5.2500
10007076,0.0438,Short Call,2024-04-25,2024-05-22,1,5.5,10000.0,5.341,5.478,0.0442,0.0,435.58,expires_worthless
10007077,0.0077,Short Call,2024-04-25,2024-05-22,2,5.75,10000.0,5.341,5.478,0.0078,0.0,75.22,expires_worthless
10007078,0.0015,Short Call,2024-04-25,2024-05-22,3,6.0,10000.0,5.341,5.478,0.0015,0.0,12.85,expires_worthless
10007079,0.0005,Short Call,2024-04-25,2024-05-22,4,6.25,10000.0,5.341,5.478,0.0005,0.0,2.95,expires_worthless
10007131,0.0004,Short Call,2024-04-25,2024-05-22,5,6.5,10000.0,5.341,5.478,0.0004,0.0,1.96,expires_worthless
10007281,0.3924,Short Call,2024-05-23,2024-06-26,-2,5.0,10000.0,5.383,5.072,0.3964,0.072,3202.36,assigned ETF=5.0720 K=5.0000
10006206,0.254,Short Call,2024-05-23,2024-06-26,-1,5.167,10160.0,5.383,5.072,0.2566,0.0,2578.99,expires_worthless
10007282,0.1942,Short Call,2024-05-23,2024-06-26,0,5.25,10000.0,5.383,5.072,0.1962,0.0,1940.38,expires_worthless
10006207,0.106,Short Call,2024-05-23,2024-06-26,1,5.413,10160.0,5.383,5.072,0.1071,0.0,1075.25,expires_worthless
10007283,0.0692,Short Call,2024-05-23,2024-06-26,2,5.5,10000.0,5.383,5.072,0.0699,0.0,690.01,expires_worthless
10006208,0.0303,Short Call,2024-05-23,2024-06-26,3,5.659,10160.0,5.383,5.072,0.0306,0.0,305.79,expires_worthless
10007284,0.0177,Short Call,2024-05-23,2024-06-26,4,5.75,10000.0,5.383,5.072,0.0179,0.0,175.21,expires_worthless
10006209,0.0067,Short Call,2024-05-23,2024-06-26,5,5.906,10160.0,5.383,5.072,0.0068,0.0,66.4,expires_worthless
10007429,0.3028,Short Call,2024-06-27,2024-07-24,-2,4.7,10000.0,4.988,4.737,0.3059,0.037,2656.41,assigned ETF=4.7370 K=4.7000
10007369,0.2202,Short Call,2024-06-27,2024-07-24,-1,4.8,10000.0,4.988,4.737,0.2224,0.0,2199.76,expires_worthless
10007370,0.1487,Short Call,2024-06-27,2024-07-24,0,4.9,10000.0,4.988,4.737,0.1502,0.0,1484.98,expires_worthless
10007371,0.0951,Short Call,2024-06-27,2024-07-24,1,5.0,10000.0,4.988,4.737,0.0961,0.0,949.39,expires_worthless
10007372,0.0236,Short Call,2024-06-27,2024-07-24,2,5.25,10000.0,4.988,4.737,0.0238,0.0,233.62,expires_worthless
10007373,0.005,Short Call,2024-06-27,2024-07-24,3,5.5,10000.0,4.988,4.737,0.0051,0.0,48.49,expires_worthless
10007374,0.002,Short Call,2024-06-27,2024-07-24,4,5.75,10000.0,4.988,4.737,0.002,0.0,17.8,expires_worthless
10007375,0.001,Short Call,2024-06-27,2024-07-24,5,6.0,10000.0,4.988,4.737,0.001,0.0,7.9,expires_worthless
10007549,0.2384,Short Call,2024-07-25,2024-08-28,-2,4.5,10000.0,4.731,4.568,0.2408,0.068,1701.92,assigned ETF=4.5680 K=4.5000
10007487,0.166,Short Call,2024-07-25,2024-08-28,-1,4.6,10000.0,4.731,4.568,0.1677,0.0,1658.23,expires_worthless
10007488,0.1084,Short Call,2024-07-25,2024-08-28,0,4.7,10000.0,4.731,4.568,0.1095,0.0,1082.05,expires_worthless
10007489,0.0653,Short Call,2024-07-25,2024-08-28,1,4.8,10000.0,4.731,4.568,0.066,0.0,651.4,expires_worthless
10007490,0.0377,Short Call,2024-07-25,2024-08-28,2,4.9,10000.0,4.731,4.568,0.0381,0.0,375.19,expires_worthless
10007491,0.0206,Short Call,2024-07-25,2024-08-28,3,5.0,10000.0,4.731,4.568,0.0208,0.0,203.92,expires_worthless
10007492,0.005,Short Call,2024-07-25,2024-08-28,4,5.25,10000.0,4.731,4.568,0.005,0.0,47.5,expires_worthless
10007493,0.0017,Short Call,2024-07-25,2024-08-28,5,5.5,10000.0,4.731,4.568,0.0017,0.0,14.83,expires_worthless
10006765,0.1413,Short Call,2024-08-29,2024-09-25,-2,4.528,10160.0,4.632,4.813,0.1427,0.285,-1462.27,assigned ETF=4.8130 K=4.5280
10007447,0.098,Short Call,2024-08-29,2024-09-25,-1,4.6,10000.0,4.632,4.813,0.099,0.213,-1151.9,assigned ETF=4.8130 K=4.6000
10006766,0.085,Short Call,2024-08-29,2024-09-25,0,4.626,10160.0,4.632,4.813,0.0859,0.187,-1037.9,assigned ETF=4.8130 K=4.6260
10007431,0.0544,Short Call,2024-08-29,2024-09-25,1,4.7,10000.0,4.632,4.813,0.0549,0.113,-588.49,assigned ETF=4.8130 K=4.7000
10006767,0.0461,Short Call,2024-08-29,2024-09-25,2,4.724,10160.0,4.632,4.813,0.0466,0.089,-437.52,assigned ETF=4.8130 K=4.7240
10007297,0.0276,Short Call,2024-08-29,2024-09-25,3,4.8,10000.0,4.632,4.813,0.0279,0.013,144.21,assigned ETF=4.8130 K=4.8000
10006768,0.021,Short Call,2024-08-29,2024-09-25,4,4.823,10160.0,4.632,4.813,0.0212,0.0,211.24,expires_worthless
10007298,0.0135,Short Call,2024-08-29,2024-09-25,5,4.9,10000.0,4.632,4.813,0.0136,0.0,132.64,expires_worthless
10007751,0.3008,Short Call,2024-09-26,2024-10-23,-2,4.8,10000.0,5.061,5.869,0.3038,1.069,-7684.38,assigned ETF=5.8690 K=4.8000
10007752,0.227,Short Call,2024-09-26,2024-10-23,-1,4.9,10000.0,5.061,5.869,0.2293,0.969,-7421.93,assigned ETF=5.8690 K=4.9000
