entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_Leg_A_(OTM2)_contract,Call_Leg_A_(OTM2)_K,Call_Leg_A_(OTM2)_side,Call_Leg_A_(OTM2)_exec_px,Call_Leg_A_(OTM2)_premium,Call_Leg_A_(OTM2)_exercise,Call_Leg_A_(OTM2)_net,Call_Leg_A_(OTM2)_note,Call_Leg_B_(OTM3)_contract,Call_Leg_B_(OTM3)_K,Call_Leg_B_(OTM3)_side,Call_Leg_B_(OTM3)_exec_px,Call_Leg_B_(OTM3)_premium,Call_Leg_B_(OTM3)_exercise,Call_Leg_B_(OTM3)_net,Call_Leg_B_(OTM3)_note
2025-08-28,2025-09-24,1.433,0.5845,0.2317,87.43,0.9706,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-09-25,2025-10-22,1.548,0.3849,0.1302,75.57,1.0744,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-10-23,2025-11-26,1.473,0.3278,0.2998,52.7,1.1089,True,True,2+3,,1,537.04,533.04,10010123,1.55,sell,0.0321,321.44,0.0,319.44,expires_worthless,10010124,1.6,sell,0.0216,215.6,0.0,213.6,expires_worthless
2025-11-27,2025-12-24,1.379,0.2217,0.1484,39.71,1.0586,True,True,2+3,,1,175.42,171.42,10009841,1.45,sell,0.0117,116.62,0.0,114.62,expires_worthless,10009842,1.5,sell,0.0059,58.8,0.0,56.8,expires_worthless
2025-12-25,2026-01-28,1.422,0.2379,0.1858,53.5,0.9949,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-01-29,2026-02-25,1.589,0.3302,0.3991,57.22,1.1679,True,True,2+3,,1,572.32,568.32,10010721,1.65,sell,0.0341,341.04,0.0,339.04,expires_worthless,10010739,1.7,sell,0.0231,231.28,0.0,229.28,expires_worthless
2026-02-26,2026-03-25,1.564,0.2454,0.2031,53.9,1.1464,True,True,2+3,,1,212.66,208.66,10009994,1.65,sell,0.0145,145.04,0.0,143.04,expires_worthless,10010037,1.7,sell,0.0068,67.62,0.0,65.62,expires_worthless
2026-03-26,2026-04-22,1.357,0.2871,0.2996,35.28,1.0858,True,True,2+3,,1,165.62,-918.38,10011159,1.45,sell,0.0114,113.68,-790.0,-678.32,assigned  ETF=1.5290 K=1.4500,10011160,1.5,sell,0.0052,51.94,-290.0,-240.06,assigned  ETF=1.5290 K=1.5000
2026-04-23,2026-05-27,1.508,0.2828,0.2935,59.03,1.0905,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-05-28,2026-06-24,1.942,0.3855,0.5338,65.29,1.4216,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-06-25,2026-07-22,2.178,0.4661,0.7216,72.51,1.4874,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
