entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_Leg_A_(OTM2)_contract,Call_Leg_A_(OTM2)_K,Call_Leg_A_(OTM2)_side,Call_Leg_A_(OTM2)_exec_px,Call_Leg_A_(OTM2)_premium,Call_Leg_A_(OTM2)_exercise,Call_Leg_A_(OTM2)_net,Call_Leg_A_(OTM2)_note,Call_Leg_B_(OTM3)_contract,Call_Leg_B_(OTM3)_K,Call_Leg_B_(OTM3)_side,Call_Leg_B_(OTM3)_exec_px,Call_Leg_B_(OTM3)_premium,Call_Leg_B_(OTM3)_exercise,Call_Leg_B_(OTM3)_net,Call_Leg_B_(OTM3)_note
2023-07-27,2023-08-23,6.065,0.1284,0.1014,47.31,6.166,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-08-24,2023-09-27,5.754,0.1774,0.4648,28.52,6.3705,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-09-28,2023-10-25,5.792,0.1425,0.2059,45.26,5.9272,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-10-26,2023-11-22,5.491,0.135,0.1509,34.33,5.9315,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-11-23,2023-12-27,5.719,0.1217,0.1178,52.73,5.7958,True,True,2+3,,1,184.0,180.0,10005368,6.0,sell,0.0149,149.0,0.0,147.0,expires_worthless,10005369,6.25,sell,0.0035,35.0,0.0,33.0,expires_worthless
2023-12-28,2024-01-24,5.475,0.1449,0.316,43.86,5.7332,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-01-25,2024-02-28,5.166,0.1732,0.3758,43.7,5.6235,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-02-29,2024-03-27,5.431,0.2763,0.8741,60.49,5.598,True,True,2+3,,1,833.0,829.0,10005804,5.75,sell,0.0593,593.0,0.0,591.0,expires_worthless,10005805,6.0,sell,0.024,240.0,0.0,238.0,expires_worthless
2024-03-28,2024-04-24,5.303,0.2052,0.5048,44.9,5.6532,True,True,2+3,,1,176.0,172.0,10006957,5.75,sell,0.0137,137.0,0.0,135.0,expires_worthless,10006958,6.0,sell,0.0039,39.0,0.0,37.0,expires_worthless
2024-04-25,2024-05-22,5.341,0.1732,0.3393,47.51,5.5063,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-05-23,2024-06-26,5.383,0.1779,0.3634,41.74,5.7115,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-06-27,2024-07-24,4.988,0.1807,0.3781,29.44,5.4412,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-07-25,2024-08-28,4.731,0.1538,0.2383,29.05,5.0968,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-08-29,2024-09-25,4.632,0.1561,0.2503,38.44,4.9146,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-09-26,2024-10-23,5.061,0.2395,0.6831,73.64,4.8927,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-10-24,2024-11-27,5.818,0.274,0.3139,64.16,6.4759,True,True,2+3,,1,1134.0,1130.0,10008023,6.25,sell,0.0726,726.0,0.0,724.0,expires_worthless,10008024,6.5,sell,0.0408,408.0,0.0,406.0,expires_worthless
2024-11-28,2024-12-25,5.858,0.2179,0.208,46.93,6.4996,True,True,2+3,,1,1432.32,1428.32,10007321,6.0,sell,0.0904,904.0,0.0,902.0,expires_worthless,10007183,6.152,sell,0.052,528.32,0.0,526.32,expires_worthless
2024-12-26,2025-01-22,5.977,0.2034,0.1498,49.27,6.164,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-01-23,2025-02-26,5.584,0.2252,0.182,42.02,5.974,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-02-27,2025-03-26,6.029,0.1466,0.0258,61.03,6.1773,True,True,2+3,,1,633.63,629.63,10008756,6.25,sell,0.041,410.0,0.0,408.0,expires_worthless,10008028,6.394,sell,0.022,223.63,0.0,221.63,expires_worthless
2025-03-27,2025-04-23,5.956,0.139,0.0108,48.32,6.1495,True,True,2+3,,1,289.0,285.0,10008972,6.25,sell,0.0215,215.0,0.0,213.0,expires_worthless,10008973,6.5,sell,0.0074,74.0,0.0,72.0,expires_worthless
2025-04-24,2025-05-28,5.605,0.1426,0.0842,43.43,6.027,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-05-29,2025-06-25,5.727,0.1396,0.0787,52.5,5.8252,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-06-26,2025-07-23,5.888,0.1528,0.103,61.41,5.8989,True,True,2+3,,1,292.0,88.0,10009365,6.25,sell,0.0192,192.0,-200.0,-10.0,assigned  ETF=6.2700 K=6.2500,10009366,6.5,sell,0.01,100.0,0.0,98.0,expires_worthless
2025-07-24,2025-08-27,6.363,0.1559,0.1088,80.63,6.3351,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-08-28,2025-09-24,7.104,0.2236,0.2342,77.37,7.1779,True,True,2+3,,1,1294.0,1290.0,10009743,7.5,sell,0.0805,805.0,0.0,803.0,expires_worthless,10009767,7.75,sell,0.0489,489.0,0.0,487.0,expires_worthless
2025-09-25,2025-10-22,7.441,0.1871,0.1666,68.38,7.5237,True,True,2+3,,1,835.0,831.0,10009932,7.75,sell,0.0582,582.0,0.0,580.0,expires_worthless,10009933,8.0,sell,0.0253,253.0,0.0,251.0,expires_worthless
2025-10-23,2025-11-26,7.249,0.1831,0.2642,50.23,7.6139,True,True,2+3,,1,1168.0,1164.0,10010105,7.5,sell,0.0808,808.0,0.0,806.0,expires_worthless,10010106,7.75,sell,0.036,360.0,0.0,358.0,expires_worthless
2025-11-27,2025-12-24,7.05,0.1438,0.181,39.85,7.6241,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-12-25,2026-01-28,7.534,0.1516,0.2112,64.59,7.4804,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-01-29,2026-02-25,8.591,0.2285,0.5095,68.65,8.9023,True,True,2+3,,1,2601.83,2597.83,10010819,8.75,sell,0.155,1550.0,0.0,1548.0,expires_worthless,10010751,8.933,sell,0.1044,1051.83,0.0,1049.83,expires_worthless
2026-02-26,2026-03-25,8.63,0.1984,0.393,61.06,8.7951,True,True,2+3,,1,2194.96,2190.96,10010837,8.75,sell,0.1394,1394.0,0.0,1392.0,expires_worthless,10010753,8.933,sell,0.0795,800.96,0.0,798.96,expires_worthless
2026-03-26,2026-04-22,7.7,0.2265,0.5021,36.94,8.8976,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2026-04-23,2026-05-27,8.375,0.1958,0.3982,59.92,8.562,True,True,2+3,,1,1182.0,1178.0,10011335,8.75,sell,0.0804,804.0,0.0,802.0,expires_worthless,10011403,9.0,sell,0.0378,378.0,0.0,376.0,expires_worthless
2026-05-28,2026-06-24,8.649,0.2103,0.4406,53.07,9.0263,True,True,2+3,,1,2631.63,2627.63,10010855,8.75,sell,0.1607,1607.0,0.0,1605.0,expires_worthless,10010755,8.933,sell,0.1017,1024.63,0.0,1022.63,expires_worthless
