entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_OTM2_(Dyn-A)_contract,Call_OTM2_(Dyn-A)_K,Call_OTM2_(Dyn-A)_side,Call_OTM2_(Dyn-A)_exec_px,Call_OTM2_(Dyn-A)_premium,Call_OTM2_(Dyn-A)_exercise,Call_OTM2_(Dyn-A)_net,Call_OTM2_(Dyn-A)_note,Call_OTM4_(Dyn-B)_contract,Call_OTM4_(Dyn-B)_K,Call_OTM4_(Dyn-B)_side,Call_OTM4_(Dyn-B)_exec_px,Call_OTM4_(Dyn-B)_premium,Call_OTM4_(Dyn-B)_exercise,Call_OTM4_(Dyn-B)_net,Call_OTM4_(Dyn-B)_note,Call_OTM3_(Dyn-A)_contract,Call_OTM3_(Dyn-A)_K,Call_OTM3_(Dyn-A)_side,Call_OTM3_(Dyn-A)_exec_px,Call_OTM3_(Dyn-A)_premium,Call_OTM3_(Dyn-A)_exercise,Call_OTM3_(Dyn-A)_net,Call_OTM3_(Dyn-A)_note
2015-12-24,2016-01-27,2.478,0.231,0.0867,58.23,2.5219,True,False,2+3,,1,797.72,793.72,10000483,2.55,sell,0.0466,465.5,0.0,463.5,expires_worthless,,,,,,,,,10000495,2.6,sell,0.0332,332.22,0.0,330.22,expires_worthless
2016-01-28,2016-02-24,1.915,0.3321,0.2633,25.39,2.3807,True,False,4,,1,196.98,194.98,,,,,,,,,10000519,2.1,sell,0.0197,196.98,0.0,194.98,expires_worthless,,,,,,,,
2016-02-25,2016-03-23,1.936,0.2684,0.152,37.24,2.0791,True,False,2+3,,1,542.92,-2381.08,10000374,2.0,sell,0.0328,328.3,-1710.0,-1383.7,assigned  ETF=2.1710 K=2.0000,,,,,,,,,10000375,2.05,sell,0.0215,214.62,-1210.0,-997.38,assigned  ETF=2.1710 K=2.0500
2016-03-24,2016-04-27,2.14,0.2843,0.1798,56.31,2.2312,True,False,4,,1,273.42,271.42,,,,,,,,,10000597,2.3,sell,0.0273,273.42,0.0,271.42,expires_worthless,,,,,,,,
2016-04-28,2016-05-25,2.142,0.1855,0.0073,49.99,2.1818,True,True,2+3,,1,343.0,339.0,10000604,2.2,sell,0.0229,229.32,0.0,227.32,expires_worthless,,,,,,,,,10000605,2.25,sell,0.0114,113.68,0.0,111.68,expires_worthless
2016-05-26,2016-06-22,2.074,0.1112,0.0,39.45,2.1599,True,True,2+3,,1,105.84,101.84,10000459,2.15,sell,0.0076,76.44,0.0,74.44,expires_worthless,,,,,,,,,10000449,2.2,sell,0.0029,29.4,0.0,27.4,expires_worthless
2016-06-23,2016-07-27,2.116,0.1475,0.0565,50.9,2.169,True,True,2+3,,1,217.56,63.56,10000641,2.2,sell,0.0146,146.02,-150.0,-5.98,assigned  ETF=2.2150 K=2.2000,,,,,,,,,10000643,2.25,sell,0.0072,71.54,0.0,69.54,expires_worthless
2016-07-28,2016-08-24,2.211,0.1343,0.0407,57.43,2.2555,True,True,,,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,2016-09-28,2.269,0.155,0.0972,56.39,2.3469,True,True,2+3,,1,300.86,296.86,10000667,2.35,sell,0.0196,196.0,0.0,194.0,expires_worthless,,,,,,,,,10000687,2.4,sell,0.0105,104.86,0.0,102.86,expires_worthless
2016-09-29,2016-10-26,2.23,0.1161,0.0655,43.67,2.3043,True,True,2+3,,1,113.68,-0.32,10000701,2.3,sell,0.008,80.36,-110.0,-31.64,assigned  ETF=2.3110 K=2.3000,,,,,,,,,10000702,2.35,sell,0.0033,33.32,0.0,31.32,expires_worthless
2016-10-27,2016-11-23,2.305,0.1137,0.0772,60.93,2.3311,True,False,2,,1,68.6,-83.4,10000725,2.4,sell,0.0069,68.6,-150.0,-83.4,assigned  ETF=2.4150 K=2.4000,,,,,,,,,,,,,,,,
2016-11-24,2016-12-28,2.425,0.0888,0.0,75.63,2.4271,True,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,2017-01-25,2.278,0.1711,0.3002,36.11,2.4303,True,True,2+3,,1,522.6,-143.38,10000777,2.3,sell,0.0328,328.3,-570.0,-243.7,assigned  ETF=2.3570 K=2.3000,,,,,,,,,10000751,2.348,sell,0.019,194.3,-91.98,100.32,assigned  ETF=2.3570 K=2.3480
2017-01-26,2017-02-22,2.366,0.1077,0.0755,61.66,2.3731,True,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,2017-03-22,2.387,0.1014,0.0505,60.51,2.401,True,False,2+3,,1,304.74,300.74,10000789,2.4,sell,0.0216,215.6,0.0,213.6,expires_worthless,,,,,,,,,10000745,2.446,sell,0.0087,89.14,0.0,87.14,expires_worthless
2017-03-23,2017-04-26,2.344,0.0746,0.0,46.52,2.3786,True,True,2+3,,1,95.06,91.06,10000859,2.4,sell,0.0072,71.54,0.0,69.54,expires_worthless,,,,,,,,,10000860,2.45,sell,0.0024,23.52,0.0,21.52,expires_worthless
2017-04-27,2017-05-24,2.344,0.0715,0.0193,46.87,2.3935,True,True,2+3,,1,62.72,58.72,10000872,2.4,sell,0.0046,46.06,0.0,44.06,expires_worthless,,,,,,,,,10000873,2.45,sell,0.0017,16.66,0.0,14.66,expires_worthless
2017-05-25,2017-06-28,2.47,0.0958,0.1432,77.05,2.4319,True,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,2017-07-26,2.565,0.1368,0.2817,68.56,2.5787,True,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,2017-08-23,2.677,0.1634,0.3715,64.89,2.751,True,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,2017-09-27,2.698,0.1169,0.2144,59.6,2.7312,True,False,2+3,,1,294.98,290.98,10000957,2.75,sell,0.0202,201.88,0.0,199.88,expires_worthless,,,,,,,,,10000965,2.8,sell,0.0093,93.1,0.0,91.1,expires_worthless
2017-09-28,2017-10-25,2.715,0.1148,0.2074,47.32,2.7737,True,True,2+3,,1,149.94,125.94,10000995,2.8,sell,0.01,99.96,-20.0,77.96,assigned  ETF=2.8020 K=2.8000,,,,,,,,,10001001,2.85,sell,0.005,49.98,0.0,47.98,expires_worthless
2017-10-26,2017-11-22,2.827,0.1172,0.2155,71.26,2.836,True,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-23,2017-12-27,2.991,0.135,0.2757,64.85,3.0527,True,False,4,,1,49.98,47.98,,,,,,,,,10001067,3.3,sell,0.005,49.98,0.0,47.98,expires_worthless,,,,,,,,
2017-12-28,2018-01-24,2.855,0.1806,0.4297,47.22,2.9127,True,False,2+3,,1,641.59,-4384.22,10001097,2.9,sell,0.0389,389.06,-2720.0,-2332.94,assigned  ETF=3.1720 K=2.9000,,,,,,,,,10001074,2.946,sell,0.0248,252.53,-2301.81,-2051.28,assigned  ETF=3.1720 K=2.9460
2018-01-25,2018-02-28,3.15,0.1872,0.4521,75.44,3.2221,True,False,4,,1,42.14,40.14,,,,,,,,,10001197,3.5,sell,0.0042,42.14,0.0,40.14,expires_worthless,,,,,,,,
2018-03-01,2018-03-28,2.884,0.2289,0.5928,41.21,3.2485,True,False,2+3,,1,1097.3,1093.3,10001107,2.9,sell,0.0628,628.18,0.0,626.18,expires_worthless,,,,,,,,,10001047,2.946,sell,0.0461,469.12,0.0,467.12,expires_worthless
2018-03-29,2018-04-25,2.734,0.2308,0.5992,34.98,2.978,True,False,2+3,,1,705.6,701.6,10001250,2.8,sell,0.042,420.42,0.0,418.42,expires_worthless,,,,,,,,,10001251,2.85,sell,0.0285,285.18,0.0,283.18,expires_worthless
2018-04-26,2018-05-23,2.655,0.2366,0.6189,40.57,2.7798,True,False,2+3,,1,512.54,508.54,10001288,2.75,sell,0.0317,316.54,0.0,314.54,expires_worthless,,,,,,,,,10001289,2.8,sell,0.0196,196.0,0.0,194.0,expires_worthless
2018-05-24,2018-06-27,2.655,0.186,0.4962,41.55,2.7649,True,False,2+3,,1,669.08,665.08,10001139,2.7,sell,0.0414,413.56,0.0,411.56,expires_worthless,,,,,,,,,10001027,2.749,sell,0.0251,255.52,0.0,253.52,expires_worthless
2018-06-28,2018-07-25,2.441,0.2384,0.6446,22.83,2.776,True,False,4,,1,153.86,61.86,,,,,,,,,10001338,2.6,sell,0.0154,153.86,-90.0,61.86,assigned  ETF=2.6090 K=2.6000,,,,,,,,
2018-07-26,2018-08-22,2.575,0.2177,0.5552,55.47,2.6232,True,False,4,,1,126.42,124.42,,,,,,,,,10001413,2.75,sell,0.0126,126.42,0.0,124.42,expires_worthless,,,,,,,,
2018-08-23,2018-09-26,2.509,0.2069,0.5089,50.37,2.6062,True,False,2+3,,1,462.56,78.56,10001241,2.6,sell,0.0288,288.12,-380.0,-93.88,assigned  ETF=2.6380 K=2.6000,,,,,,,,,10001242,2.65,sell,0.0174,174.44,0.0,172.44,expires_worthless
2018-09-27,2018-10-24,2.628,0.2186,0.5591,62.69,2.6465,True,False,2+3,,1,541.94,537.94,10001451,2.7,sell,0.0333,333.2,0.0,331.2,expires_worthless,,,,,,,,,10001461,2.75,sell,0.0209,208.74,0.0,206.74,expires_worthless
2018-10-25,2018-11-28,2.531,0.2986,0.8756,51.22,2.6765,True,False,2+3,,1,1103.48,1099.48,10001474,2.6,sell,0.0633,633.08,0.0,631.08,expires_worthless,,,,,,,,,10001475,2.65,sell,0.047,470.4,0.0,468.4,expires_worthless
2018-11-29,2018-12-26,2.453,0.265,0.634,44.41,2.5827,True,False,2+3,,1,529.2,525.2,10001314,2.55,sell,0.0329,329.28,0.0,327.28,expires_worthless,,,,,,,,,10001315,2.6,sell,0.02,199.92,0.0,197.92,expires_worthless
2018-12-27,2019-01-23,2.275,0.2538,0.5551,26.02,2.5373,True,False,4,,1,319.93,-90.15,,,,,,,,,10001528,2.352,sell,0.0314,319.93,-408.08,-90.15,assigned  ETF=2.3920 K=2.3520,,,,,,,,
2019-01-24,2019-02-27,2.403,0.146,0.0323,57.04,2.4421,True,False,4,,1,18.62,-1343.38,,,,,,,,,10001675,2.6,sell,0.0019,18.62,-1360.0,-1343.38,assigned  ETF=2.7360 K=2.6000,,,,,,,,
2019-02-28,2019-03-27,2.736,0.3077,0.6941,70.09,2.7895,True,False,4,,1,664.44,662.44,,,,,,,,,10001713,2.8,sell,0.0664,664.44,0.0,662.44,expires_worthless,,,,,,,,
2019-03-28,2019-04-24,2.718,0.2441,0.4336,52.29,2.8526,True,False,2+3,,1,679.14,-1984.86,10001756,2.8,sell,0.0409,408.66,-1580.0,-1173.34,assigned  ETF=2.9580 K=2.8000,,,,,,,,,10001757,2.85,sell,0.027,270.48,-1080.0,-811.52,assigned  ETF=2.9580 K=2.8500
2019-04-25,2019-05-22,2.913,0.2788,0.5756,53.41,3.0655,True,False,4,,1,152.88,150.88,,,,,,,,,10001805,3.2,sell,0.0153,152.88,0.0,150.88,expires_worthless,,,,,,,,
2019-05-23,2019-06-26,2.677,0.2151,0.3144,38.09,2.9866,True,False,2+3,,1,1037.71,-2870.83,10001621,2.7,sell,0.0598,597.8,-2160.0,-1564.2,assigned  ETF=2.9160 K=2.7000,,,,,,,,,10001523,2.745,sell,0.0431,439.91,-1744.54,-1306.63,assigned  ETF=2.9160 K=2.7450
2019-06-27,2019-07-24,2.955,0.2639,0.5145,67.66,3.0027,True,False,4,,1,112.7,110.7,,,,,,,,,10001880,3.3,sell,0.0113,112.7,0.0,110.7,expires_worthless,,,,,,,,
2019-07-25,2019-08-28,2.977,0.1764,0.1561,61.32,3.0174,True,False,2+3,,1,345.94,341.94,10001890,3.1,sell,0.0244,244.02,0.0,242.02,expires_worthless,,,,,,,,,10001891,3.2,sell,0.0102,101.92,0.0,99.92,expires_worthless
2019-08-29,2019-09-25,2.901,0.17,0.1298,49.74,2.9755,True,True,2+3,,1,258.72,254.72,10001746,3.0,sell,0.0191,191.1,0.0,189.1,expires_worthless,,,,,,,,,10001801,3.1,sell,0.0068,67.62,0.0,65.62,expires_worthless
2019-09-26,2019-10-23,2.978,0.1622,0.0979,51.06,3.0697,True,True,2+3,,1,196.98,192.98,10001946,3.1,sell,0.0147,147.0,0.0,145.0,expires_worthless,,,,,,,,,10001947,3.2,sell,0.005,49.98,0.0,47.98,expires_worthless
2019-10-24,2019-11-27,3.008,0.1289,0.0547,51.49,3.0738,True,True,2+3,,1,73.5,69.5,10001967,3.2,sell,0.0054,53.9,0.0,51.9,expires_worthless,,,,,,,,,10001968,3.3,sell,0.002,19.6,0.0,17.6,expires_worthless
2019-11-28,2019-12-25,2.978,0.1222,0.0299,42.03,3.0966,True,True,2+3,,1,92.12,88.12,10001833,3.1,sell,0.0069,68.6,0.0,66.6,expires_worthless,,,,,,,,,10001834,3.2,sell,0.0024,23.52,0.0,21.52,expires_worthless
2019-12-26,2020-01-22,3.002,0.142,0.1035,54.42,3.0458,True,True,2+3,,1,231.53,227.53,10002054,3.1,sell,0.0155,154.84,0.0,152.84,expires_worthless,,,,,,,,,10002017,3.149,sell,0.0075,76.69,0.0,74.69,expires_worthless
2020-01-23,2020-02-26,2.925,0.1684,0.2023,32.87,3.1136,True,True,2+3,,1,446.88,442.88,10002193,3.0,sell,0.0312,311.64,0.0,309.64,expires_worthless,,,,,,,,,10002194,3.1,sell,0.0135,135.24,0.0,133.24,expires_worthless
2020-02-27,2020-03-25,2.898,0.1928,0.293,46.05,3.0025,True,False,2+3,,1,990.58,986.58,10001913,2.903,sell,0.0589,598.58,0.0,596.58,expires_worthless,,,,,,,,,10002070,2.95,sell,0.0392,392.0,0.0,390.0,expires_worthless
2020-03-26,2020-04-22,2.677,0.2956,0.6206,42.2,3.0591,True,False,2+3,,1,966.28,562.28,10002334,2.75,sell,0.0559,558.6,-400.0,156.6,assigned  ETF=2.7900 K=2.7500,,,,,,,,,10002335,2.8,sell,0.0408,407.68,0.0,405.68,expires_worthless
2020-04-23,2020-05-27,2.787,0.1353,0.0723,54.56,2.821,True,True,4,,1,87.22,85.22,,,,,,,,,10002471,2.95,sell,0.0087,87.22,0.0,85.22,expires_worthless,,,,,,,,
2020-05-28,2020-06-24,2.801,0.1464,0.11,48.63,2.8873,True,True,2+3,,1,520.55,-1630.57,10002086,2.85,sell,0.0266,265.58,-1080.0,-816.42,assigned  ETF=2.9580 K=2.8500,,,,,,,,,10001991,2.853,sell,0.0251,254.97,-1067.11,-814.15,assigned  ETF=2.9580 K=2.8530
2020-06-29,2020-07-22,2.937,0.1453,0.1063,61.31,2.964,True,False,4,,1,17.64,-1324.36,,,,,,,,,10002569,3.2,sell,0.0018,17.64,-1340.0,-1324.36,assigned  ETF=3.3340 K=3.2000,,,,,,,,
2020-07-23,2020-08-26,3.331,0.2461,0.4124,61.26,3.6149,True,False,4,,1,174.44,172.44,,,,,,,,,10002675,3.7,sell,0.0174,174.44,0.0,172.44,expires_worthless,,,,,,,,
2020-08-27,2020-09-23,3.342,0.2324,0.3697,53.76,3.405,True,False,2+3,,1,542.92,538.92,10002641,3.5,sell,0.0352,351.82,0.0,349.82,expires_worthless,,,,,,,,,10002657,3.6,sell,0.0191,191.1,0.0,189.1,expires_worthless
2020-09-24,2020-10-28,3.271,0.2166,0.3201,43.11,3.4361,True,False,2+3,,1,652.68,648.68,10002776,3.4,sell,0.042,420.42,0.0,418.42,expires_worthless,,,,,,,,,10002777,3.5,sell,0.0232,232.26,0.0,230.26,expires_worthless
2020-10-29,2020-11-25,3.383,0.206,0.2871,51.79,3.4928,True,True,2+3,,1,510.58,506.58,10002821,3.5,sell,0.0344,343.98,0.0,341.98,expires_worthless,,,,,,,,,10002822,3.6,sell,0.0167,166.6,0.0,164.6,expires_worthless
2020-11-26,2020-12-23,3.497,0.1712,0.1753,59.82,3.5423,True,True,4,,1,83.3,81.3,,,,,,,,,10002688,3.8,sell,0.0083,83.3,0.0,81.3,expires_worthless,,,,,,,,
2020-12-24,2021-01-27,3.485,0.1748,0.1801,50.82,3.5742,True,False,2+3,,1,849.93,-3821.33,10002918,3.549,sell,0.0492,499.09,-2607.27,-2110.17,assigned  ETF=3.8060 K=3.5490,,,,,,,,,10002972,3.6,sell,0.0351,350.84,-2060.0,-1711.16,assigned  ETF=3.8060 K=3.6000
2021-01-28,2021-02-24,3.731,0.219,0.3199,50.18,3.9352,True,False,4,,1,106.82,104.82,,,,,,,,,10003087,4.1,sell,0.0107,106.82,0.0,104.82,expires_worthless,,,,,,,,
2021-02-25,2021-03-24,3.843,0.2019,0.2657,51.84,4.028,True,False,2+3,,1,938.84,934.84,10002993,3.9,sell,0.0612,612.5,0.0,610.5,expires_worthless,,,,,,,,,10003025,4.0,sell,0.0326,326.34,0.0,324.34,expires_worthless
2021-03-25,2021-04-28,3.452,0.1883,0.2228,34.85,3.8072,True,False,2+3,,1,447.86,443.86,10003265,3.6,sell,0.0305,304.78,0.0,302.78,expires_worthless,,,,,,,,,10003266,3.7,sell,0.0143,143.08,0.0,141.08,expires_worthless
2021-04-29,2021-05-26,3.513,0.1659,0.1518,49.85,3.5979,True,True,2+3,,1,196.0,192.0,10003331,3.7,sell,0.0134,134.26,0.0,132.26,expires_worthless,,,,,,,,,10003332,3.8,sell,0.0062,61.74,0.0,59.74,expires_worthless
2021-05-27,2021-06-23,3.658,0.2227,0.3316,65.7,3.6492,True,False,4,,1,305.22,303.22,,,,,,,,,10002911,3.844,sell,0.0301,305.22,0.0,303.22,expires_worthless,,,,,,,,
2021-06-24,2021-07-28,3.488,0.1669,0.1548,44.18,3.7013,True,True,2+3,,1,487.06,483.06,10003419,3.6,sell,0.033,330.26,0.0,328.26,expires_worthless,,,,,,,,,10003420,3.7,sell,0.0157,156.8,0.0,154.8,expires_worthless
2021-07-29,2021-08-25,3.212,0.1887,0.4819,32.53,3.5495,True,False,2+3,,1,191.1,187.1,10003464,3.4,sell,0.0134,134.26,0.0,132.26,expires_worthless,,,,,,,,,10003465,3.5,sell,0.0057,56.84,0.0,54.84,expires_worthless
2021-08-26,2021-09-22,3.128,0.1806,0.4555,38.38,3.3371,True,False,2+3,,1,196.98,192.98,10003241,3.3,sell,0.0139,139.16,0.0,137.16,expires_worthless,,,,,,,,,10003205,3.4,sell,0.0058,57.82,0.0,55.82,expires_worthless
2021-09-23,2021-10-27,3.164,0.2047,0.6538,43.35,3.3034,True,True,2+3,,1,431.2,427.2,10003586,3.3,sell,0.0301,300.86,0.0,298.86,expires_worthless,,,,,,,,,10003587,3.4,sell,0.013,130.34,0.0,128.34,expires_worthless
2021-10-28,2021-11-24,3.286,0.1849,0.5385,50.75,3.3741,True,True,4,,1,29.4,27.4,,,,,,,,,10003631,3.6,sell,0.0029,29.4,0.0,27.4,expires_worthless,,,,,,,,
2021-11-25,2021-12-22,3.254,0.1637,0.4151,49.29,3.3007,True,True,2+3,,1,185.22,181.22,10003376,3.4,sell,0.0136,136.22,0.0,134.22,expires_worthless,,,,,,,,,10003377,3.5,sell,0.0049,49.0,0.0,47.0,expires_worthless
2021-12-23,2022-01-26,3.275,0.1624,0.4073,51.16,3.3831,True,True,2+3,,1,559.87,555.87,10003714,3.357,sell,0.0326,330.55,0.0,328.55,expires_worthless,,,,,,,,,10003771,3.4,sell,0.0229,229.32,0.0,227.32,expires_worthless
2022-01-27,2022-02-23,3.107,0.1988,0.6198,36.65,3.279,True,True,2+3,,1,157.78,153.78,10003846,3.3,sell,0.0112,111.72,0.0,109.72,expires_worthless,,,,,,,,,10003847,3.4,sell,0.0046,46.06,0.0,44.06,expires_worthless
2022-02-24,2022-03-23,3.043,0.1738,0.4739,36.97,3.1966,True,True,2+3,,1,502.98,498.98,10003786,3.1,sell,0.033,330.26,0.0,328.26,expires_worthless,,,,,,,,,10003535,3.159,sell,0.0171,172.72,0.0,170.72,expires_worthless
2022-03-24,2022-04-27,2.884,0.1607,0.2913,42.7,3.1499,True,False,2+3,,1,503.72,499.72,10004037,2.95,sell,0.031,309.68,0.0,307.68,expires_worthless,,,,,,,,,10004038,3.0,sell,0.0194,194.04,0.0,192.04,expires_worthless
2022-04-28,2022-05-25,2.749,0.2215,0.5397,41.21,3.0003,True,False,2+3,,1,660.52,656.52,10004165,2.8,sell,0.0408,407.68,0.0,405.68,expires_worthless,,,,,,,,,10004166,2.85,sell,0.0253,252.84,0.0,250.84,expires_worthless
2022-05-26,2022-06-22,2.725,0.1864,0.393,45.24,2.7969,True,False,2+3,,1,399.84,-1064.16,10004023,2.8,sell,0.0255,254.8,-980.0,-727.2,assigned  ETF=2.8980 K=2.8000,,,,,,,,,10003893,2.85,sell,0.0145,145.04,-480.0,-336.96,assigned  ETF=2.8980 K=2.8500
2022-06-23,2022-07-27,2.939,0.1899,0.4076,62.71,2.9819,True,False,4,,1,100.94,98.94,,,,,,,,,10004329,3.2,sell,0.0101,100.94,0.0,98.94,expires_worthless,,,,,,,,
2022-07-28,2022-08-24,2.866,0.1877,0.2397,41.21,3.0789,True,True,2+3,,1,400.82,396.82,10004346,2.95,sell,0.0253,252.84,0.0,250.84,expires_worthless,,,,,,,,,10004347,3.0,sell,0.0148,147.98,0.0,145.98,expires_worthless
2022-08-25,2022-09-28,2.793,0.1681,0.0945,45.1,2.8486,True,True,2+3,,1,521.36,517.36,10003975,2.85,sell,0.0332,332.22,0.0,330.22,expires_worthless,,,,,,,,,10003976,2.9,sell,0.0189,189.14,0.0,187.14,expires_worthless
2022-09-29,2022-10-26,2.651,0.1806,0.1636,33.19,2.831,True,True,2+3,,1,264.6,260.6,10004461,2.75,sell,0.0171,170.52,0.0,168.52,expires_worthless,,,,,,,,,10004462,2.8,sell,0.0094,94.08,0.0,92.08,expires_worthless
2022-10-27,2022-11-23,2.419,0.2197,0.3803,22.13,2.744,True,False,4,,1,82.32,80.32,,,,,,,,,10004598,2.6,sell,0.0082,82.32,0.0,80.32,expires_worthless,,,,,,,,
2022-11-24,2022-12-28,2.558,0.2064,0.3067,50.81,2.6791,True,False,4,,1,132.3,130.3,,,,,,,,,10004242,2.75,sell,0.0132,132.3,0.0,130.3,expires_worthless,,,,,,,,
2022-12-29,2023-01-30,2.635,0.1723,0.1132,50.67,2.7212,True,True,2+3,,1,714.57,-2675.99,10004785,2.662,sell,0.0424,430.37,-1896.55,-1468.19,assigned  ETF=2.8490 K=2.6620,,,,,,,,,10004865,2.7,sell,0.0284,284.2,-1490.0,-1207.8,assigned  ETF=2.8490 K=2.7000
2023-01-31,2023-02-22,2.819,0.1939,0.2336,64.91,2.9072,True,False,4,,1,82.32,80.32,,,,,,,,,10005009,3.0,sell,0.0082,82.32,0.0,80.32,expires_worthless,,,,,,,,
2023-02-23,2023-03-22,2.774,0.1814,0.1637,51.7,2.8574,True,True,2+3,,1,662.18,658.18,10004409,2.81,sell,0.0393,398.56,0.0,396.56,expires_worthless,,,,,,,,,10004917,2.85,sell,0.0264,263.62,0.0,261.62,expires_worthless
2023-03-23,2023-04-26,2.673,0.1674,0.0861,45.4,2.8007,True,True,2+3,,1,371.42,367.42,10005186,2.75,sell,0.0243,243.04,0.0,241.04,expires_worthless,,,,,,,,,10005187,2.8,sell,0.0128,128.38,0.0,126.38,expires_worthless
2023-04-27,2023-05-24,2.656,0.1474,0.025,46.08,2.7464,True,True,2+3,,1,168.56,164.56,10005267,2.75,sell,0.0117,116.62,0.0,114.62,expires_worthless,,,,,,,,,10005268,2.8,sell,0.0052,51.94,0.0,49.94,expires_worthless
2023-05-25,2023-06-28,2.565,0.172,0.2773,34.74,2.7342,True,False,2+3,,1,574.22,570.22,10004687,2.613,sell,0.0341,345.88,0.0,343.88,expires_worthless,,,,,,,,,10004900,2.65,sell,0.0228,228.34,0.0,226.34,expires_worthless
2023-06-29,2023-07-26,2.535,0.1575,0.1396,42.05,2.6139,True,True,2+3,,1,290.08,-253.92,10005403,2.6,sell,0.0194,194.04,-520.0,-327.96,assigned  ETF=2.6520 K=2.6000,,,,,,,,,10005404,2.65,sell,0.0096,96.04,-20.0,74.04,assigned  ETF=2.6520 K=2.6500
2023-07-27,2023-08-23,2.653,0.1415,0.0,63.81,2.6549,True,False,4,,1,22.54,20.54,,,,,,,,,10005763,2.85,sell,0.0023,22.54,0.0,20.54,expires_worthless,,,,,,,,
