entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,put_filled,put_fill_time,put_exec_px,put_limit_px,put_trigger_val,Call_Leg_A_(OTM2)_contract,Call_Leg_A_(OTM2)_K,Call_Leg_A_(OTM2)_side,Call_Leg_A_(OTM2)_exec_px,Call_Leg_A_(OTM2)_premium,Call_Leg_A_(OTM2)_exercise,Call_Leg_A_(OTM2)_net,Call_Leg_A_(OTM2)_note,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note,Call_Leg_B_(OTM3)_contract,Call_Leg_B_(OTM3)_K,Call_Leg_B_(OTM3)_side,Call_Leg_B_(OTM3)_exec_px,Call_Leg_B_(OTM3)_premium,Call_Leg_B_(OTM3)_exercise,Call_Leg_B_(OTM3)_net,Call_Leg_B_(OTM3)_note
2019-01-24,2019-02-27,2.403,0.146,0.0323,57.04,2.4421,True,True,2+3,1+1,1,-264.77,-4490.77,True,2019-01-24 11:10:00,0.0435,0.0435,-0.1224,10001655,2.5,sell,0.0121,120.54,-2360.0,-2241.46,assigned  ETF=2.7360 K=2.5000,10001662,2.4,buy,0.0435,-435.29,0.0,-437.29,expires_worthless,10001673,2.55,sell,0.005,49.98,-1860.0,-1812.02,assigned  ETF=2.7360 K=2.5500
2019-02-28,2019-03-27,2.736,0.3077,0.6941,70.09,2.7895,True,True,2+3,1+1,1,919.2,913.2,True,2019-02-28 10:00:00,0.0641,0.0641,-0.0971,10001705,2.75,sell,0.0861,861.42,0.0,859.42,expires_worthless,10001620,2.7,buy,0.0641,-641.08,0.0,-643.08,expires_worthless,10001469,2.794,sell,0.0685,698.86,0.0,696.86,expires_worthless
2019-03-28,2019-04-24,2.718,0.2441,0.4336,52.29,2.8526,True,True,2+3,1+1,1,23.06,-2642.94,True,2019-03-28 09:40:00,0.0656,0.0656,-0.045,10001756,2.8,sell,0.0409,408.66,-1580.0,-1173.34,assigned  ETF=2.9580 K=2.8000,10001763,2.7,buy,0.0656,-656.08,0.0,-658.08,expires_worthless,10001757,2.85,sell,0.027,270.48,-1080.0,-811.52,assigned  ETF=2.9580 K=2.8500
2019-04-25,2019-05-22,2.913,0.2788,0.5756,53.41,3.0655,True,True,2+3,1+1,1,280.42,2183.82,True,2019-04-25 10:20:00,0.0557,0.0557,-0.0237,10001792,3.0,sell,0.0546,545.86,0.0,543.86,expires_worthless,10001790,2.9,buy,0.0557,-557.48,1910.0,1349.92,exercised ETF=2.7090 K=2.9000,10001797,3.1,sell,0.0292,292.04,0.0,290.04,expires_worthless
2019-05-23,2019-06-26,2.677,0.2151,0.3144,38.09,2.9866,True,True,2+3,1+1,1,615.43,-3295.11,True,2019-05-23 10:55:00,0.0422,0.0422,-0.0064,10001621,2.7,sell,0.0598,597.8,-2160.0,-1564.2,assigned  ETF=2.9160 K=2.7000,10001614,2.65,buy,0.0422,-422.28,0.0,-424.28,expires_worthless,10001523,2.745,sell,0.0431,439.91,-1744.54,-1306.63,assigned  ETF=2.9160 K=2.7450
2019-06-27,2019-07-24,2.955,0.2639,0.5145,67.66,3.0027,True,True,2+3,1+1,1,-212.96,-218.96,True,2019-06-27 09:40:00,0.0805,0.0805,-0.0864,10001877,3.1,sell,0.0383,383.18,0.0,381.18,expires_worthless,10001874,2.95,buy,0.0805,-804.88,0.0,-806.88,expires_worthless,10001879,3.2,sell,0.0209,208.74,0.0,206.74,expires_worthless
2019-07-25,2019-08-28,2.977,0.1764,0.1561,61.32,3.0174,True,True,2+3,1+1,1,-224.94,148.46,True,2019-07-25 10:35:00,0.0571,0.0571,-0.119,10001890,3.1,sell,0.0244,244.02,0.0,242.02,expires_worthless,10001897,2.95,buy,0.0571,-570.88,380.0,-193.48,exercised ETF=2.9120 K=2.9500,10001891,3.2,sell,0.0102,101.92,0.0,99.92,expires_worthless
2019-08-29,2019-09-25,2.901,0.17,0.1298,49.74,2.9755,True,True,2+3,1+1,1,-210.81,-216.81,True,2019-08-30 09:35:00,0.047,0.047,-0.0572,10001746,3.0,sell,0.0191,191.1,0.0,189.1,expires_worthless,10001748,2.9,buy,0.047,-469.53,0.0,-471.53,expires_worthless,10001801,3.1,sell,0.0068,67.62,0.0,65.62,expires_worthless
2019-09-26,2019-10-23,2.978,0.1622,0.0979,51.06,3.0697,True,True,2+3,1+1,1,-88.94,-94.94,True,2019-09-26 10:05:00,0.0286,0.0286,-0.0656,10001946,3.1,sell,0.0147,147.0,0.0,145.0,expires_worthless,10001953,2.95,buy,0.0286,-285.92,0.0,-287.92,expires_worthless,10001947,3.2,sell,0.005,49.98,0.0,47.98,expires_worthless
2019-10-24,2019-11-27,3.008,0.1289,0.0547,51.49,3.0738,True,True,2+3,1+1,1,-351.5,-238.1,True,2019-10-24 10:05:00,0.0425,0.0425,-0.07,10001967,3.2,sell,0.0054,53.9,0.0,51.9,expires_worthless,10001974,3.0,buy,0.0425,-425.0,120.0,-307.6,exercised ETF=2.9880 K=3.0000,10001968,3.3,sell,0.002,19.6,0.0,17.6,expires_worthless
2019-11-28,2019-12-25,2.978,0.1222,0.0299,42.03,3.0966,True,True,2+3,1+1,1,-153.97,-159.97,True,2019-11-28 09:35:00,0.0246,0.0246,-0.0499,10001833,3.1,sell,0.0069,68.6,0.0,66.6,expires_worthless,10001840,2.95,buy,0.0246,-246.09,0.0,-248.09,expires_worthless,10001834,3.2,sell,0.0024,23.52,0.0,21.52,expires_worthless
2019-12-26,2020-01-22,3.002,0.142,0.1035,54.42,3.0458,True,True,2+3,1+1,1,-122.47,-128.47,True,2019-12-26 11:10:00,0.0354,0.0354,-0.1824,10002054,3.1,sell,0.0155,154.84,0.0,152.84,expires_worthless,10002062,3.0,buy,0.0354,-354.0,0.0,-356.0,expires_worthless,10002017,3.149,sell,0.0075,76.69,0.0,74.69,expires_worthless
2020-01-23,2020-02-26,2.925,0.1684,0.2023,32.87,3.1136,True,True,2+3,1+1,1,282.87,336.27,True,2020-01-23 09:50:00,0.0164,0.0164,-0.012,10002193,3.0,sell,0.0312,311.64,0.0,309.64,expires_worthless,10002200,2.9,buy,0.0164,-164.01,60.0,-106.61,exercised ETF=2.8940 K=2.9000,10002194,3.1,sell,0.0135,135.24,0.0,133.24,expires_worthless
2020-02-27,2020-03-25,2.898,0.1928,0.293,46.05,3.0025,True,True,2+3,1+1,1,490.3,2170.75,True,2020-02-27 09:35:00,0.0492,0.0492,-0.0497,10001913,2.903,sell,0.0589,598.58,0.0,596.58,expires_worthless,10001921,2.853,buy,0.0492,-500.28,1687.06,1184.17,exercised ETF=2.6870 K=2.8530,10002070,2.95,sell,0.0392,392.0,0.0,390.0,expires_worthless
2020-03-26,2020-04-22,2.677,0.2956,0.6206,42.2,3.0591,True,True,2+3,1+1,1,95.03,-310.97,True,2020-03-26 09:40:00,0.0871,0.0871,-0.052,10002334,2.75,sell,0.0559,558.6,-400.0,156.6,assigned  ETF=2.7900 K=2.7500,10002372,2.65,buy,0.0871,-871.25,0.0,-873.25,expires_worthless,10002335,2.8,sell,0.0408,407.68,0.0,405.68,expires_worthless
2020-04-23,2020-05-27,2.787,0.1353,0.0723,54.56,2.821,True,True,2+3,1+1,1,-129.71,-135.71,True,2020-04-23 09:50:00,0.0531,0.0531,-0.0389,10002440,2.85,sell,0.0247,246.96,0.0,244.96,expires_worthless,10002447,2.75,buy,0.0531,-530.53,0.0,-532.53,expires_worthless,10002441,2.9,sell,0.0154,153.86,0.0,151.86,expires_worthless
2020-05-28,2020-06-24,2.801,0.1464,0.11,48.63,2.8873,True,True,2+3,1+1,1,-66.67,-2219.78,True,2020-05-28 09:35:00,0.0587,0.0587,-0.0529,10002086,2.85,sell,0.0266,265.58,-1080.0,-816.42,assigned  ETF=2.9580 K=2.8500,10002094,2.8,buy,0.0587,-587.22,0.0,-589.22,expires_worthless,10001991,2.853,sell,0.0251,254.97,-1067.11,-814.15,assigned  ETF=2.9580 K=2.8530
2020-06-29,2020-07-22,2.937,0.1453,0.1063,61.31,2.964,True,True,2+3,1+1,1,-143.09,-5829.09,True,2020-06-29 09:35:00,0.0409,0.0409,-0.0339,10002535,3.0,sell,0.0217,216.58,-3340.0,-3125.42,assigned  ETF=3.3340 K=3.0000,10002542,2.9,buy,0.0409,-408.67,0.0,-410.67,expires_worthless,10002565,3.1,sell,0.0049,49.0,-2340.0,-2293.0,assigned  ETF=3.3340 K=3.1000
