entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note
2022-01-27,2022-02-23,4.625,0.1935,0.6414,30.45,5.0557,True,True,,1,1,-798.66,-800.66,10003924,4.6,buy,0.0799,-798.66,0.0,-800.66,expires_worthless
2022-02-24,2022-03-23,4.53,0.1613,0.4202,36.23,4.7651,True,True,,1,1,-827.69,1769.64,10003560,4.529,buy,0.0815,-827.69,2599.94,1769.64,exercised ETF=4.2730 K=4.5290
2022-03-24,2022-04-27,4.246,0.1302,0.1398,41.28,4.6747,True,True,,1,1,-885.36,2222.04,10004062,4.2,buy,0.0885,-885.36,3110.0,2222.04,exercised ETF=3.8890 K=4.2000
2022-04-28,2022-05-25,3.915,0.2208,0.5619,37.01,4.3976,True,True,,1,1,-938.4,-940.4,10004190,3.9,buy,0.0938,-938.4,0.0,-940.4,expires_worthless
2022-05-26,2022-06-22,3.992,0.1746,0.3466,47.64,4.0924,True,True,,1,1,-536.52,-538.52,10004093,3.9,buy,0.0537,-536.52,0.0,-538.52,expires_worthless
2022-06-23,2022-07-27,4.365,0.1835,0.3882,66.33,4.4289,False,False,,,1,0.0,0.0,,,,,,,,
2022-07-28,2022-08-24,4.279,0.1741,0.3443,44.03,4.5393,False,False,,,1,0.0,0.0,,,,,,,,
2022-08-25,2022-09-28,4.181,0.1549,0.2028,43.67,4.2927,True,True,,1,1,-544.68,1522.72,10004034,4.1,buy,0.0545,-544.68,2070.0,1522.72,exercised ETF=3.8930 K=4.1000
2022-09-29,2022-10-26,3.894,0.1817,0.2816,29.81,4.2195,False,False,,,1,0.0,0.0,,,,,,,,
2022-10-27,2022-11-23,3.69,0.2055,0.41,29.21,3.9939,True,True,,1,1,-447.78,-449.78,10004623,3.6,buy,0.0448,-447.78,0.0,-449.78,expires_worthless
2022-11-24,2022-12-28,3.816,0.211,0.4397,48.31,3.9808,True,True,,1,1,-862.92,-864.92,10004267,3.8,buy,0.0863,-862.92,0.0,-864.92,expires_worthless
2022-12-29,2023-01-30,3.922,0.1614,0.1691,48.96,4.0803,False,False,,,1,0.0,0.0,,,,,,,,
2023-01-31,2023-02-22,4.159,0.1755,0.2453,66.55,4.2522,False,False,,,1,0.0,0.0,,,,,,,,
2023-02-23,2023-03-22,4.099,0.168,0.2046,50.29,4.214,False,False,,,1,0.0,0.0,,,,,,,,
2023-03-23,2023-04-26,4.031,0.1513,0.1143,50.59,4.1451,False,False,,,1,0.0,0.0,,,,,,,,
2023-04-27,2023-05-24,3.986,0.1453,0.0628,41.54,4.1841,False,False,,,1,0.0,0.0,,,,,,,,
2023-05-25,2023-06-28,3.845,0.1585,0.177,31.95,4.0732,False,False,,,1,0.0,0.0,,,,,,,,
2023-06-29,2023-07-26,3.859,0.1455,0.0948,44.97,3.9706,False,False,,,1,0.0,0.0,,,,,,,,
2023-07-27,2023-08-23,3.972,0.1399,0.0537,58.68,3.9885,True,True,,1,1,-275.4,1042.0,10005674,3.9,buy,0.0275,-275.4,1320.0,1042.0,exercised ETF=3.7680 K=3.9000
2023-08-24,2023-09-27,3.791,0.186,0.3929,34.19,4.1865,True,True,,1,1,-398.82,-400.82,10005170,3.7,buy,0.0399,-398.82,0.0,-400.82,expires_worthless
2023-09-28,2023-10-25,3.764,0.1573,0.1815,41.06,3.9067,False,False,,,1,0.0,0.0,,,,,,,,
2023-10-26,2023-11-22,3.582,0.1568,0.1777,31.84,3.8727,True,True,,1,1,-253.98,-255.98,10006053,3.5,buy,0.0254,-253.98,0.0,-255.98,expires_worthless
2023-11-23,2023-12-27,3.63,0.1415,0.0654,43.93,3.6978,False,False,,,1,0.0,0.0,,,,,,,,
2023-12-28,2024-01-24,3.489,0.1579,0.2296,52.05,3.5374,True,True,,1,1,-224.4,983.0,10006302,3.4,buy,0.0224,-224.4,1210.0,983.0,exercised ETF=3.2790 K=3.4000
2024-01-25,2024-02-28,3.335,0.1542,0.1965,46.89,3.5137,True,True,,1,1,-669.9,-671.9,10006532,3.329,buy,0.0656,-669.9,0.0,-671.9,expires_worthless
2024-02-29,2024-03-27,3.503,0.1877,0.5008,64.08,3.5622,False,False,,,1,0.0,0.0,,,,,,,,
2024-03-28,2024-04-24,3.51,0.1447,0.1098,50.4,3.6015,False,False,,,1,0.0,0.0,,,,,,,,
2024-04-25,2024-05-22,3.523,0.1379,0.0756,50.49,3.5841,True,True,,1,1,-411.06,-413.06,10007066,3.5,buy,0.0411,-411.06,0.0,-413.06,expires_worthless
2024-05-23,2024-06-26,3.643,0.1351,0.0514,55.38,3.7348,False,False,,,1,0.0,0.0,,,,,,,,
2024-06-27,2024-07-24,3.48,0.1328,0.0332,33.69,3.63,False,False,,,1,0.0,0.0,,,,,,,,
2024-07-25,2024-08-28,3.459,0.1308,0.2887,39.01,3.5961,False,False,,,1,0.0,0.0,,,,,,,,
2024-08-29,2024-09-25,3.347,0.1195,0.2173,33.79,3.4386,False,False,,,1,0.0,0.0,,,,,,,,
2024-09-26,2024-10-23,3.64,0.2328,0.9382,78.43,3.5253,False,False,,,1,0.0,0.0,,,,,,,,
2024-10-24,2024-11-27,4.011,0.2473,0.3626,60.46,4.4893,False,False,,,1,0.0,0.0,,,,,,,,
2024-11-28,2024-12-25,3.958,0.2023,0.2619,46.11,4.2712,True,True,,1,1,-607.92,-609.92,10007174,3.9,buy,0.0608,-607.92,0.0,-609.92,expires_worthless
2024-12-26,2025-01-22,4.073,0.1879,0.2296,55.57,4.1062,False,False,,,1,0.0,0.0,,,,,,,,
2025-01-23,2025-02-26,3.897,0.1699,0.1893,45.01,4.0774,True,True,,1,1,-463.08,-465.08,10008601,3.8,buy,0.0463,-463.08,0.0,-465.08,expires_worthless
2025-02-27,2025-03-26,4.067,0.1566,0.1595,60.16,4.1137,False,False,,,1,0.0,0.0,,,,,,,,
2025-03-27,2025-04-23,4.027,0.1286,0.0967,49.42,4.1186,True,True,,1,1,-453.9,723.5,10008961,4.0,buy,0.0454,-453.9,1180.0,723.5,exercised ETF=3.8820 K=4.0000
2025-04-24,2025-05-28,3.882,0.1287,0.097,45.53,4.0593,True,True,,1,1,-418.2,-420.2,10009080,3.8,buy,0.0418,-418.2,0.0,-420.2,expires_worthless
2025-05-29,2025-06-25,3.966,0.1221,0.0823,51.79,4.0626,False,False,,,1,0.0,0.0,,,,,,,,
2025-06-26,2025-07-23,3.986,0.1372,0.1161,54.89,4.0463,False,False,,,1,0.0,0.0,,,,,,,,
2025-07-24,2025-08-27,4.225,0.1595,0.1661,79.95,4.2261,False,False,,,1,0.0,0.0,,,,,,,,
2025-08-28,2025-09-24,4.559,0.2329,0.3007,74.54,4.5978,False,False,,,1,0.0,0.0,,,,,,,,
2025-09-25,2025-10-22,4.695,0.1536,0.1033,66.9,4.7096,False,False,,,1,0.0,0.0,,,,,,,,
2025-10-23,2025-11-26,4.713,0.162,0.191,56.54,4.7907,True,True,,1,1,-971.04,-233.64,10010096,4.7,buy,0.0971,-971.04,740.0,-233.64,exercised ETF=4.6260 K=4.7000
2025-11-27,2025-12-24,4.622,0.118,0.0524,42.92,4.8711,False,False,,,1,0.0,0.0,,,,,,,,
2025-12-25,2026-01-28,4.766,0.1252,0.1004,58.92,4.7706,False,False,,,1,0.0,0.0,,,,,,,,
2026-01-29,2026-02-25,4.768,0.1664,0.374,50.33,4.9685,True,True,,1,1,-454.92,-456.92,10010898,4.7,buy,0.0455,-454.92,0.0,-456.92,expires_worthless
2026-02-26,2026-03-25,4.735,0.1136,0.0234,50.88,4.7833,True,True,,1,1,-537.54,1019.86,10010916,4.7,buy,0.0538,-537.54,1560.0,1019.86,exercised ETF=4.5440 K=4.7000
2026-03-26,2026-04-22,4.488,0.1497,0.2633,37.42,4.7997,True,True,,1,1,-609.96,-611.96,10011130,4.4,buy,0.061,-609.96,0.0,-611.96,expires_worthless
2026-04-23,2026-05-27,4.801,0.1211,0.0832,64.67,4.8769,False,False,,,1,0.0,0.0,,,,,,,,
2026-05-28,2026-06-24,4.932,0.137,0.2033,58.31,5.0213,True,True,,1,1,-918.0,239.4,10010936,4.9,buy,0.0918,-918.0,1160.0,239.4,exercised ETF=4.7840 K=4.9000
