date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-04-20,500ETF,Spot ETF,score,-0.8416,0.8,0.0,0,-0.018819,-0.0,0.0008,-0.0008,0.030931
2022-04-21,500ETF,Spot ETF,score,0.2113,0.8,0.0,0,-0.026582,-0.0,0.0,-0.0,0.030931
2022-04-22,500ETF,Spot ETF,score,-1.2722,0.8,0.0,0,0.004957,0.0,0.0,0.0,0.030931
2022-04-25,500ETF,Spot ETF,score,-1.714,0.8,-1.0,1,-0.026094,0.026094,0.0008,0.025294,0.056224
2022-04-26,500ETF,Spot ETF,score,-0.4643,0.8,0.0,0,-0.009842,-0.0,0.0008,-0.0008,0.055424
2022-04-27,500ETF,Spot ETF,score,0.5671,0.8,0.0,0,0.036739,0.0,0.0,0.0,0.055424
2022-04-28,500ETF,Spot ETF,score,0.2378,0.8,0.0,0,-0.001399,-0.0,0.0,-0.0,0.055424
2022-04-29,500ETF,Spot ETF,score,0.24,0.8,0.0,0,0.029649,0.0,0.0,0.0,0.055424
2022-05-05,500ETF,Spot ETF,score,0.8876,0.8,1.0,1,0.002242,0.002242,0.0008,0.001442,0.056867
2022-05-06,500ETF,Spot ETF,score,-0.6527,0.8,0.0,0,-0.003559,-0.0,0.0008,-0.0008,0.056067
2022-05-09,500ETF,Spot ETF,score,1.3604,0.8,1.0,1,3.3e-05,3.3e-05,0.0008,-0.000767,0.0553
2022-05-10,500ETF,Spot ETF,score,0.0075,0.8,0.0,0,0.021155,0.0,0.0008,-0.0008,0.0545
2022-05-11,500ETF,Spot ETF,score,1.6562,0.8,1.0,1,-0.001342,-0.001342,0.0008,-0.002142,0.052358
2022-05-12,500ETF,Spot ETF,score,1.2657,0.8,1.0,1,-0.001754,-0.001754,0.0,-0.001754,0.050604
2022-05-13,500ETF,Spot ETF,score,0.6671,0.8,0.0,0,-6.7e-05,-0.0,0.0008,-0.0008,0.049804
2022-05-16,500ETF,Spot ETF,score,-0.0194,0.8,0.0,0,-0.002093,-0.0,0.0,-0.0,0.049804
2022-05-17,500ETF,Spot ETF,score,-1.037,0.8,0.0,0,0.004318,0.0,0.0,0.0,0.049804
2022-05-18,500ETF,Spot ETF,score,-0.6029,0.8,0.0,0,-0.001239,-0.0,0.0,-0.0,0.049804
2022-05-19,500ETF,Spot ETF,score,0.216,0.8,0.0,0,0.016457,0.0,0.0,0.0,0.049804
2022-05-20,500ETF,Spot ETF,score,1.5232,0.8,1.0,1,0.003315,0.003315,0.0008,0.002515,0.05232
2022-05-23,500ETF,Spot ETF,score,-0.2374,0.8,0.0,0,0.003697,0.0,0.0008,-0.0008,0.05152
2022-05-24,500ETF,Spot ETF,score,-0.7692,0.8,0.0,0,-0.027764,-0.0,0.0,-0.0,0.05152
2022-05-25,500ETF,Spot ETF,score,1.0178,0.8,1.0,1,0.004271,0.004271,0.0008,0.003471,0.05499
2022-05-26,500ETF,Spot ETF,score,-0.9244,0.8,0.0,0,0.017778,0.0,0.0008,-0.0008,0.05419
2022-05-27,500ETF,Spot ETF,score,1.0158,0.8,1.0,1,-0.005261,-0.005261,0.0008,-0.006061,0.048129
2022-05-30,500ETF,Spot ETF,score,-0.767,0.8,0.0,0,0.007904,0.0,0.0008,-0.0008,0.047329
2022-05-31,500ETF,Spot ETF,score,-1.0204,0.8,0.0,0,0.018638,0.0,0.0,0.0,0.047329
2022-06-01,500ETF,Spot ETF,score,0.4758,0.8,0.0,0,-0.002648,-0.0,0.0,-0.0,0.047329
2022-06-02,500ETF,Spot ETF,score,-0.6049,0.8,0.0,0,0.011311,0.0,0.0,0.0,0.047329
2022-06-06,500ETF,Spot ETF,score,0.86,0.8,1.0,1,0.014821,0.014821,0.0008,0.014021,0.061351
2022-06-07,500ETF,Spot ETF,score,0.0877,0.8,0.0,0,0.005412,0.0,0.0008,-0.0008,0.060551
2022-06-08,500ETF,Spot ETF,score,0.336,0.8,0.0,0,-0.00247,-0.0,0.0,-0.0,0.060551
2022-06-09,500ETF,Spot ETF,score,-1.1892,0.8,0.0,0,-0.009679,-0.0,0.0,-0.0,0.060551
2022-06-10,500ETF,Spot ETF,score,0.7576,0.8,0.0,0,0.016718,0.0,0.0,0.0,0.060551
2022-06-13,500ETF,Spot ETF,score,0.6325,0.8,0.0,0,-0.004199,-0.0,0.0,-0.0,0.060551
2022-06-14,500ETF,Spot ETF,score,-0.9871,0.8,0.0,0,0.011565,0.0,0.0,0.0,0.060551
2022-06-15,500ETF,Spot ETF,score,1.3794,0.8,1.0,1,0.007541,0.007541,0.0008,0.006741,0.067292
2022-06-16,500ETF,Spot ETF,score,1.393,0.8,1.0,1,-0.003282,-0.003282,0.0,-0.003282,0.06401
2022-06-17,500ETF,Spot ETF,score,0.9991,0.8,1.0,1,0.005843,0.005843,0.0,0.005843,0.069853
2022-06-20,500ETF,Spot ETF,score,0.7118,0.8,0.0,0,0.004356,0.0,0.0008,-0.0008,0.069053
2022-06-21,500ETF,Spot ETF,score,-0.8425,0.8,0.0,0,-0.010914,-0.0,0.0,-0.0,0.069053
2022-06-22,500ETF,Spot ETF,score,-1.0968,0.8,0.0,0,-0.012358,-0.0,0.0,-0.0,0.069053
2022-06-23,500ETF,Spot ETF,score,0.1894,0.8,0.0,0,0.019947,0.0,0.0,0.0,0.069053
2022-06-24,500ETF,Spot ETF,score,0.8349,0.8,1.0,1,0.003005,0.003005,0.0008,0.002205,0.071259
2022-06-27,500ETF,Spot ETF,score,0.9051,0.8,1.0,1,0.002483,0.002483,0.0,0.002483,0.073742
2022-06-28,500ETF,Spot ETF,score,-0.5896,0.8,0.0,0,0.012408,0.0,0.0008,-0.0008,0.072942
2022-06-29,500ETF,Spot ETF,score,-0.2231,0.8,0.0,0,-0.009703,-0.0,0.0,-0.0,0.072942
2022-06-30,500ETF,Spot ETF,score,1.5652,0.8,1.0,1,0.002125,0.002125,0.0008,0.001325,0.074267
2022-07-01,500ETF,Spot ETF,score,-0.8484,0.8,0.0,0,-0.000391,-0.0,0.0008,-0.0008,0.073467
2022-07-04,500ETF,Spot ETF,score,-0.7148,0.8,0.0,0,0.005723,0.0,0.0,0.0,0.073467
2022-07-05,500ETF,Spot ETF,score,-0.245,0.8,0.0,0,-0.006123,-0.0,0.0,-0.0,0.073467
2022-07-06,500ETF,Spot ETF,score,-0.9221,0.8,0.0,0,-0.015197,-0.0,0.0,-0.0,0.073467
2022-07-07,500ETF,Spot ETF,score,-0.8851,0.8,0.0,0,0.00824,0.0,0.0,0.0,0.073467
2022-07-08,500ETF,Spot ETF,score,-0.1902,0.8,0.0,0,-0.005825,-0.0,0.0,-0.0,0.073467
2022-07-11,500ETF,Spot ETF,score,-1.1926,0.8,0.0,0,-0.001138,-0.0,0.0,-0.0,0.073467
2022-07-12,500ETF,Spot ETF,score,-0.8743,0.8,0.0,0,-0.009421,-0.0,0.0,-0.0,0.073467
2022-07-13,500ETF,Spot ETF,score,0.2505,0.8,0.0,0,0.001446,0.0,0.0,0.0,0.073467
2022-07-14,500ETF,Spot ETF,score,-0.4235,0.8,0.0,0,0.001147,0.0,0.0,0.0,0.073467
2022-07-15,500ETF,Spot ETF,score,-0.2749,0.8,0.0,0,-0.008964,-0.0,0.0,-0.0,0.073467
2022-07-18,500ETF,Spot ETF,score,0.493,0.8,0.0,0,0.010021,0.0,0.0,0.0,0.073467
2022-07-19,500ETF,Spot ETF,score,-0.3744,0.8,0.0,0,0.00295,0.0,0.0,0.0,0.073467
2022-07-20,500ETF,Spot ETF,score,1.3109,0.8,1.0,1,0.003059,0.003059,0.0008,0.002259,0.075726
2022-07-21,500ETF,Spot ETF,score,-0.5398,0.8,0.0,0,-0.004512,-0.0,0.0008,-0.0008,0.074926
2022-07-22,500ETF,Spot ETF,score,0.3439,0.8,0.0,0,-0.006047,-0.0,0.0,-0.0,0.074926
2022-07-25,500ETF,Spot ETF,score,0.4463,0.8,0.0,0,-0.008401,-0.0,0.0,-0.0,0.074926
2022-07-26,500ETF,Spot ETF,score,-0.6827,0.8,0.0,0,0.008009,0.0,0.0,0.0,0.074926
2022-07-27,500ETF,Spot ETF,score,-0.8512,0.8,0.0,0,0.002531,0.0,0.0,0.0,0.074926
2022-07-28,500ETF,Spot ETF,score,-0.2718,0.8,0.0,0,-0.00091,-0.0,0.0,-0.0,0.074926
2022-07-29,500ETF,Spot ETF,score,-0.5277,0.8,0.0,0,-0.009978,-0.0,0.0,-0.0,0.074926
2022-08-01,500ETF,Spot ETF,score,-0.8211,0.8,0.0,0,0.004239,0.0,0.0,0.0,0.074926
2022-08-02,500ETF,Spot ETF,score,-1.5073,0.8,-1.0,1,-0.002693,0.002693,0.0008,0.001893,0.076819
2022-08-03,500ETF,Spot ETF,score,1.5832,0.8,1.0,1,-0.0102,-0.0102,0.0016,-0.0118,0.065019
2022-08-04,500ETF,Spot ETF,score,-0.0661,0.8,0.0,0,-0.002792,-0.0,0.0008,-0.0008,0.064219
2022-08-05,500ETF,Spot ETF,score,0.1232,0.8,0.0,0,0.011925,0.0,0.0,0.0,0.064219
2022-08-08,500ETF,Spot ETF,score,0.0493,0.8,0.0,0,0.00675,0.0,0.0,0.0,0.064219
2022-08-09,500ETF,Spot ETF,score,-1.0232,0.8,0.0,0,0.003974,0.0,0.0,0.0,0.064219
2022-08-10,500ETF,Spot ETF,score,0.606,0.8,0.0,0,-0.006316,-0.0,0.0,-0.0,0.064219
2022-08-11,500ETF,Spot ETF,score,0.0939,0.8,0.0,0,0.011079,0.0,0.0,0.0,0.064219
2022-08-12,500ETF,Spot ETF,score,-0.4349,0.8,0.0,0,-0.00207,-0.0,0.0,-0.0,0.064219
2022-08-15,500ETF,Spot ETF,score,0.9301,0.8,1.0,1,-0.001395,-0.001395,0.0008,-0.002195,0.062024
2022-08-16,500ETF,Spot ETF,score,0.9286,0.8,1.0,1,-0.000382,-0.000382,0.0,-0.000382,0.061642
2022-08-17,500ETF,Spot ETF,score,-1.1621,0.8,0.0,0,0.008354,0.0,0.0008,-0.0008,0.060842
2022-08-18,500ETF,Spot ETF,score,-0.7247,0.8,0.0,0,-0.002062,-0.0,0.0,-0.0,0.060842
2022-08-19,500ETF,Spot ETF,score,-0.5419,0.8,0.0,0,-0.006871,-0.0,0.0,-0.0,0.060842
2022-08-22,500ETF,Spot ETF,score,-0.3475,0.8,0.0,0,0.007896,0.0,0.0,0.0,0.060842
2022-08-23,500ETF,Spot ETF,score,-0.7221,0.8,0.0,0,0.000824,0.0,0.0,0.0,0.060842
2022-08-24,500ETF,Spot ETF,score,-0.9429,0.8,0.0,0,-0.021981,-0.0,0.0,-0.0,0.060842
2022-08-25,500ETF,Spot ETF,score,-0.1249,0.8,0.0,0,-0.001212,-0.0,0.0,-0.0,0.060842
2022-08-26,500ETF,Spot ETF,score,0.3963,0.8,0.0,0,-0.009678,-0.0,0.0,-0.0,0.060842
2022-08-29,500ETF,Spot ETF,score,0.5574,0.8,0.0,0,0.004045,0.0,0.0,0.0,0.060842
2022-08-30,500ETF,Spot ETF,score,-0.0598,0.8,0.0,0,-0.004557,-0.0,0.0,-0.0,0.060842
2022-08-31,500ETF,Spot ETF,score,-0.6197,0.8,0.0,0,-0.009507,-0.0,0.0,-0.0,0.060842
2022-09-01,500ETF,Spot ETF,score,1.3435,0.8,1.0,1,-0.011485,-0.011485,0.0008,-0.012285,0.048557
2022-09-02,500ETF,Spot ETF,score,0.0974,0.8,0.0,0,-0.00185,-0.0,0.0008,-0.0008,0.047757
2022-09-05,500ETF,Spot ETF,score,-0.3476,0.8,0.0,0,-0.00134,-0.0,0.0,-0.0,0.047757
2022-09-06,500ETF,Spot ETF,score,-0.2005,0.8,0.0,0,0.010198,0.0,0.0,0.0,0.047757
2022-09-07,500ETF,Spot ETF,score,-0.5182,0.8,0.0,0,0.00071,0.0,0.0,0.0,0.047757
2022-09-08,500ETF,Spot ETF,score,-0.9128,0.8,0.0,0,-0.003107,-0.0,0.0,-0.0,0.047757
2022-09-09,500ETF,Spot ETF,score,0.3161,0.8,0.0,0,0.007902,0.0,0.0,0.0,0.047757
2022-09-13,500ETF,Spot ETF,score,-0.0634,0.8,0.0,0,-0.003623,-0.0,0.0,-0.0,0.047757
2022-09-14,500ETF,Spot ETF,score,-0.0882,0.8,0.0,0,-0.001401,-0.0,0.0,-0.0,0.047757
2022-09-15,500ETF,Spot ETF,score,-0.9489,0.8,0.0,0,-0.024733,-0.0,0.0,-0.0,0.047757
2022-09-16,500ETF,Spot ETF,score,-0.9426,0.8,0.0,0,-0.015242,-0.0,0.0,-0.0,0.047757
2022-09-19,500ETF,Spot ETF,score,-0.6271,0.8,0.0,0,-0.006744,-0.0,0.0,-0.0,0.047757
2022-09-20,500ETF,Spot ETF,score,0.5361,0.8,0.0,0,-0.005709,-0.0,0.0,-0.0,0.047757
2022-09-21,500ETF,Spot ETF,score,-1.288,0.8,0.0,0,0.012956,0.0,0.0,0.0,0.047757
2022-09-22,500ETF,Spot ETF,score,0.8298,0.8,1.0,1,-0.006179,-0.006179,0.0008,-0.006979,0.040779
2022-09-23,500ETF,Spot ETF,score,0.5744,0.8,0.0,0,-0.009436,-0.0,0.0008,-0.0008,0.039979
2022-09-26,500ETF,Spot ETF,score,-0.1304,0.8,0.0,0,-0.006,-0.0,0.0,-0.0,0.039979
2022-09-27,500ETF,Spot ETF,score,1.1185,0.8,1.0,1,0.01275,0.01275,0.0008,0.01195,0.051928
2022-09-28,500ETF,Spot ETF,score,-1.0728,0.8,0.0,0,-0.00739,-0.0,0.0008,-0.0008,0.051128
2022-09-29,500ETF,Spot ETF,score,0.5237,0.8,0.0,0,-0.013232,-0.0,0.0,-0.0,0.051128
2022-09-30,500ETF,Spot ETF,score,0.9888,0.8,1.0,1,-0.005568,-0.005568,0.0008,-0.006368,0.04476
2022-10-10,500ETF,Spot ETF,score,-0.3808,0.8,0.0,0,-0.022812,-0.0,0.0008,-0.0008,0.04396
2022-10-11,500ETF,Spot ETF,score,0.6176,0.8,0.0,0,0.003353,0.0,0.0,0.0,0.04396
2022-10-12,500ETF,Spot ETF,score,-1.0448,0.8,0.0,0,0.026161,0.0,0.0,0.0,0.04396
2022-10-13,500ETF,Spot ETF,score,1.0066,0.8,1.0,1,0.003085,0.003085,0.0008,0.002285,0.046245
2022-10-14,500ETF,Spot ETF,score,1.2393,0.8,1.0,1,0.010081,0.010081,0.0,0.010081,0.056326
2022-10-17,500ETF,Spot ETF,score,0.3453,0.8,0.0,0,0.011184,0.0,0.0008,-0.0008,0.055526
2022-10-18,500ETF,Spot ETF,score,-0.9123,0.8,0.0,0,0.002159,0.0,0.0,0.0,0.055526
2022-10-19,500ETF,Spot ETF,score,-0.3844,0.8,0.0,0,-0.004505,-0.0,0.0,-0.0,0.055526
2022-10-20,500ETF,Spot ETF,score,-0.7944,0.8,0.0,0,0.008433,0.0,0.0,0.0,0.055526
2022-10-21,500ETF,Spot ETF,score,0.7644,0.8,0.0,0,0.004874,0.0,0.0,0.0,0.055526
2022-10-24,500ETF,Spot ETF,score,1.626,0.8,1.0,1,-0.01564,-0.01564,0.0008,-0.01644,0.039086
2022-10-25,500ETF,Spot ETF,score,-0.841,0.8,0.0,0,0.001702,0.0,0.0008,-0.0008,0.038286
2022-10-26,500ETF,Spot ETF,score,1.3738,0.8,1.0,1,0.005715,0.005715,0.0008,0.004915,0.043201
2022-10-27,500ETF,Spot ETF,score,0.7446,0.8,0.0,0,-0.002836,-0.0,0.0008,-0.0008,0.042401
2022-10-28,500ETF,Spot ETF,score,-0.8159,0.8,0.0,0,-0.019714,-0.0,0.0,-0.0,0.042401
2022-10-31,500ETF,Spot ETF,score,0.6619,0.8,0.0,0,0.000345,0.0,0.0,0.0,0.042401
2022-11-01,500ETF,Spot ETF,score,0.7181,0.8,0.0,0,0.017703,0.0,0.0,0.0,0.042401
2022-11-02,500ETF,Spot ETF,score,1.1599,0.8,1.0,1,0.004848,0.004848,0.0008,0.004048,0.04645
2022-11-03,500ETF,Spot ETF,score,0.6708,0.8,0.0,0,0.003834,0.0,0.0008,-0.0008,0.04565
2022-11-04,500ETF,Spot ETF,score,1.4242,0.8,1.0,1,0.014257,0.014257,0.0008,0.013457,0.059106
2022-11-07,500ETF,Spot ETF,score,0.8982,0.8,1.0,1,0.000488,0.000488,0.0,0.000488,0.059594
2022-11-08,500ETF,Spot ETF,score,-1.1198,0.8,0.0,0,0.000489,0.0,0.0008,-0.0008,0.058794
2022-11-09,500ETF,Spot ETF,score,-0.441,0.8,0.0,0,-0.001792,-0.0,0.0,-0.0,0.058794
2022-11-10,500ETF,Spot ETF,score,-0.441,0.8,0.0,0,-0.000164,-0.0,0.0,-0.0,0.058794
2022-11-11,500ETF,Spot ETF,score,0.1913,0.8,0.0,0,-0.004377,-0.0,0.0,-0.0,0.058794
2022-11-14,500ETF,Spot ETF,score,1.1731,0.8,1.0,1,-0.012646,-0.012646,0.0008,-0.013446,0.045348
2022-11-15,500ETF,Spot ETF,score,0.6055,0.8,0.0,0,0.011596,0.0,0.0008,-0.0008,0.044548
2022-11-16,500ETF,Spot ETF,score,-0.4199,0.8,0.0,0,-0.004657,-0.0,0.0,-0.0,0.044548
2022-11-17,500ETF,Spot ETF,score,-1.1744,0.8,0.0,0,0.004196,0.0,0.0,0.0,0.044548
2022-11-18,500ETF,Spot ETF,score,0.0367,0.8,0.0,0,-0.001928,-0.0,0.0,-0.0,0.044548
2022-11-21,500ETF,Spot ETF,score,-1.0136,0.8,0.0,0,0.007451,0.0,0.0,0.0,0.044548
2022-11-22,500ETF,Spot ETF,score,-0.5902,0.8,0.0,0,-0.010901,-0.0,0.0,-0.0,0.044548
2022-11-23,500ETF,Spot ETF,score,-0.2914,0.8,0.0,0,0.001962,0.0,0.0,0.0,0.044548
2022-11-24,500ETF,Spot ETF,score,0.6059,0.8,0.0,0,0.000163,0.0,0.0,0.0,0.044548
2022-11-25,500ETF,Spot ETF,score,-1.298,0.8,0.0,0,0.00394,0.0,0.0,0.0,0.044548
2022-11-28,500ETF,Spot ETF,score,-0.8798,0.8,0.0,0,0.008115,0.0,0.0,0.0,0.044548
2022-11-29,500ETF,Spot ETF,score,1.4034,0.8,1.0,1,0.011551,0.011551,0.0008,0.010751,0.0553
2022-11-30,500ETF,Spot ETF,score,-0.1229,0.8,0.0,0,-0.005033,-0.0,0.0008,-0.0008,0.0545
2022-12-01,500ETF,Spot ETF,score,0.1098,0.8,0.0,0,-0.003056,-0.0,0.0,-0.0,0.0545
2022-12-02,500ETF,Spot ETF,score,0.4069,0.8,0.0,0,-0.006454,-0.0,0.0,-0.0,0.0545
2022-12-05,500ETF,Spot ETF,score,-0.1642,0.8,0.0,0,0.004188,0.0,0.0,0.0,0.0545
2022-12-06,500ETF,Spot ETF,score,-0.0308,0.8,0.0,0,-0.001128,-0.0,0.0,-0.0,0.0545
2022-12-07,500ETF,Spot ETF,score,-0.7253,0.8,0.0,0,-0.002253,-0.0,0.0,-0.0,0.0545
2022-12-08,500ETF,Spot ETF,score,-1.0626,0.8,0.0,0,0.001291,0.0,0.0,0.0,0.0545
2022-12-09,500ETF,Spot ETF,score,-0.3197,0.8,0.0,0,0.008551,0.0,0.0,0.0,0.0545
