date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-23,500ETF,score,-0.1206,0.4,0.0,0,0.003878,0.0,0.0,0.0,-0.005158
2022-03-24,500ETF,score,-0.905,0.4,0.0,0,3.4e-05,0.0,0.0,0.0,-0.005158
2022-03-25,500ETF,score,0.2236,0.4,0.0,0,-0.011024,-0.0,0.0,-0.0,-0.005158
2022-03-28,500ETF,score,-0.8594,0.4,0.0,0,0.006369,0.0,0.0,0.0,-0.005158
2022-03-29,500ETF,score,0.4179,0.4,0.0119,1,-0.011935,-0.000143,1e-05,-0.000152,-0.00531
2022-03-30,500ETF,score,0.8624,0.4,0.2989,1,0.009534,0.002849,0.00023,0.00262,-0.00269
2022-03-31,500ETF,score,-0.1782,0.4,0.0,0,-0.006331,-0.0,0.000239,-0.000239,-0.002929
2022-04-01,500ETF,score,0.1008,0.4,0.0,0,0.006681,0.0,0.0,0.0,-0.002929
2022-04-06,500ETF,score,-1.0834,0.4,0.0,0,0.003287,0.0,0.0,0.0,-0.002929
2022-04-07,500ETF,score,0.328,0.4,0.0,0,-0.016093,-0.0,0.0,-0.0,-0.002929
2022-04-08,500ETF,score,-0.6992,0.4,0.0,0,0.007415,0.0,0.0,0.0,-0.002929
2022-04-11,500ETF,score,-1.2051,0.4,0.0,0,-0.021706,-0.0,0.0,-0.0,-0.002929
2022-04-12,500ETF,score,0.0533,0.4,0.0,0,0.016761,0.0,0.0,0.0,-0.002929
2022-04-13,500ETF,score,-1.0804,0.4,0.0,0,0.000268,0.0,0.0,0.0,-0.002929
2022-04-14,500ETF,score,-0.0234,0.4,0.0,0,0.009382,0.0,0.0,0.0,-0.002929
2022-04-15,500ETF,score,-0.5325,0.4,0.0,0,-0.006265,-0.0,0.0,-0.0,-0.002929
2022-04-18,500ETF,score,-0.839,0.4,0.0,0,0.004378,0.0,0.0,0.0,-0.002929
2022-04-19,500ETF,score,0.6611,0.4,0.1723,1,-0.001385,-0.000239,0.000138,-0.000377,-0.003306
2022-04-20,500ETF,score,-0.6615,0.4,0.0,0,-0.018819,-0.0,0.000138,-0.000138,-0.003444
2022-04-21,500ETF,score,0.277,0.4,0.0,0,-0.026582,-0.0,0.0,-0.0,-0.003444
2022-04-22,500ETF,score,-1.0024,0.4,0.0,0,0.004957,0.0,0.0,0.0,-0.003444
2022-04-25,500ETF,score,-1.5686,0.4,0.0,0,-0.026094,-0.0,0.0,-0.0,-0.003444
2022-04-26,500ETF,score,-0.6552,0.4,0.0,0,-0.009842,-0.0,0.0,-0.0,-0.003444
2022-04-27,500ETF,score,0.3848,0.4,0.0,0,0.036739,0.0,0.0,0.0,-0.003444
2022-04-28,500ETF,score,0.0142,0.4,0.0,0,-0.001399,-0.0,0.0,-0.0,-0.003444
2022-04-29,500ETF,score,0.1223,0.4,0.0,0,0.029649,0.0,0.0,0.0,-0.003444
2022-05-05,500ETF,score,0.9632,0.4,0.3588,1,0.002242,0.000804,0.000287,0.000517,-0.002926
2022-05-06,500ETF,score,-0.4195,0.4,0.0,0,-0.003559,-0.0,0.000287,-0.000287,-0.003213
2022-05-09,500ETF,score,1.0849,0.4,0.4273,1,3.3e-05,1.4e-05,0.000342,-0.000328,-0.003541
2022-05-10,500ETF,score,0.1922,0.4,0.0,0,0.021155,0.0,0.000342,-0.000342,-0.003883
2022-05-11,500ETF,score,1.5317,0.4,0.6378,1,-0.001342,-0.000856,0.00051,-0.001366,-0.005249
2022-05-12,500ETF,score,0.9965,0.4,0.378,1,-0.001754,-0.000663,0.000208,-0.000871,-0.006119
2022-05-13,500ETF,score,0.6087,0.4,0.1382,1,-6.7e-05,-9e-06,0.000192,-0.000201,-0.00632
2022-05-16,500ETF,score,-0.3876,0.4,0.0,0,-0.002093,-0.0,0.000111,-0.000111,-0.006431
2022-05-17,500ETF,score,-0.788,0.4,0.0,0,0.004318,0.0,0.0,0.0,-0.006431
2022-05-18,500ETF,score,-0.4049,0.4,0.0,0,-0.001239,-0.0,0.0,-0.0,-0.006431
2022-05-19,500ETF,score,0.1167,0.4,0.0,0,0.016457,0.0,0.0,0.0,-0.006431
2022-05-20,500ETF,score,1.1946,0.4,0.4852,1,0.003315,0.001608,0.000388,0.00122,-0.005211
2022-05-23,500ETF,score,-0.2511,0.4,0.0,0,0.003697,0.0,0.000388,-0.000388,-0.005599
2022-05-24,500ETF,score,-0.6448,0.4,0.0,0,-0.027764,-0.0,0.0,-0.0,-0.005599
2022-05-25,500ETF,score,1.1186,0.4,0.4455,1,0.004271,0.001903,0.000356,0.001546,-0.004053
2022-05-26,500ETF,score,-1.0158,0.4,0.0,0,0.017778,0.0,0.000356,-0.000356,-0.004409
2022-05-27,500ETF,score,0.6104,0.4,0.1394,1,-0.005261,-0.000733,0.000112,-0.000845,-0.005254
2022-05-30,500ETF,score,-0.7973,0.4,0.0,0,0.007904,0.0,0.000112,-0.000112,-0.005365
2022-05-31,500ETF,score,-0.8724,0.4,0.0,0,0.018638,0.0,0.0,0.0,-0.005365
2022-06-01,500ETF,score,0.3819,0.4,0.0,0,-0.002648,-0.0,0.0,-0.0,-0.005365
2022-06-02,500ETF,score,-0.3556,0.4,0.0,0,0.011311,0.0,0.0,0.0,-0.005365
2022-06-06,500ETF,score,0.6263,0.4,0.1497,1,0.014821,0.002219,0.00012,0.002099,-0.003266
2022-06-07,500ETF,score,-0.3209,0.4,0.0,0,0.005412,0.0,0.00012,-0.00012,-0.003386
2022-06-08,500ETF,score,0.516,0.4,0.0772,1,-0.00247,-0.000191,6.2e-05,-0.000252,-0.003638
2022-06-09,500ETF,score,-0.8986,0.4,0.0,0,-0.009679,-0.0,6.2e-05,-6.2e-05,-0.0037
2022-06-10,500ETF,score,0.5665,0.4,0.1105,1,0.016718,0.001848,8.8e-05,0.00176,-0.00194
2022-06-13,500ETF,score,0.5157,0.4,0.077,1,-0.004199,-0.000323,2.7e-05,-0.00035,-0.00229
2022-06-14,500ETF,score,-0.5927,0.4,0.0,0,0.011565,0.0,6.2e-05,-6.2e-05,-0.002352
2022-06-15,500ETF,score,0.9083,0.4,0.3265,1,0.007541,0.002462,0.000261,0.002201,-0.000151
2022-06-16,500ETF,score,0.9971,0.4,0.3783,1,-0.003282,-0.001242,4.1e-05,-0.001283,-0.001434
2022-06-17,500ETF,score,0.896,0.4,0.3191,1,0.005843,0.001865,4.7e-05,0.001817,0.000383
2022-06-20,500ETF,score,0.2621,0.4,0.0,0,0.004356,0.0,0.000255,-0.000255,0.000128
2022-06-21,500ETF,score,-0.5872,0.4,0.0,0,-0.010914,-0.0,0.0,-0.0,0.000128
2022-06-22,500ETF,score,-0.7775,0.4,0.0,0,-0.012358,-0.0,0.0,-0.0,0.000128
2022-06-23,500ETF,score,-0.1085,0.4,0.0,0,0.019947,0.0,0.0,0.0,0.000128
2022-06-24,500ETF,score,0.8328,0.4,0.2808,1,0.003005,0.000844,0.000225,0.000619,0.000747
2022-06-27,500ETF,score,0.5604,0.4,0.1065,1,0.002483,0.000265,0.000139,0.000125,0.000872
2022-06-28,500ETF,score,-0.5988,0.4,0.0,0,0.012408,0.0,8.5e-05,-8.5e-05,0.000787
2022-06-29,500ETF,score,-0.1958,0.4,0.0,0,-0.009703,-0.0,0.0,-0.0,0.000787
2022-06-30,500ETF,score,1.3432,0.4,0.5572,1,0.002125,0.001184,0.000446,0.000738,0.001525
2022-07-01,500ETF,score,-0.4218,0.4,0.0,0,-0.000391,-0.0,0.000446,-0.000446,0.001079
2022-07-04,500ETF,score,-0.3925,0.4,0.0,0,0.005723,0.0,0.0,0.0,0.001079
2022-07-05,500ETF,score,-0.1266,0.4,0.0,0,-0.006123,-0.0,0.0,-0.0,0.001079
2022-07-06,500ETF,score,-0.6498,0.4,0.0,0,-0.015197,-0.0,0.0,-0.0,0.001079
2022-07-07,500ETF,score,-0.6808,0.4,0.0,0,0.00824,0.0,0.0,0.0,0.001079
2022-07-08,500ETF,score,-0.3255,0.4,0.0,0,-0.005825,-0.0,0.0,-0.0,0.001079
2022-07-11,500ETF,score,-1.1961,0.4,0.0,0,-0.001138,-0.0,0.0,-0.0,0.001079
2022-07-12,500ETF,score,-0.653,0.4,0.0,0,-0.009421,-0.0,0.0,-0.0,0.001079
2022-07-13,500ETF,score,0.126,0.4,0.0,0,0.001446,0.0,0.0,0.0,0.001079
2022-07-14,500ETF,score,-0.1331,0.4,0.0,0,0.001147,0.0,0.0,0.0,0.001079
2022-07-15,500ETF,score,0.1987,0.4,0.0,0,-0.008964,-0.0,0.0,-0.0,0.001079
2022-07-18,500ETF,score,0.6734,0.4,0.1803,1,0.010021,0.001807,0.000144,0.001663,0.002742
2022-07-19,500ETF,score,-0.226,0.4,0.0,0,0.00295,0.0,0.000144,-0.000144,0.002598
2022-07-20,500ETF,score,1.0646,0.4,0.4162,1,0.003059,0.001273,0.000333,0.00094,0.003538
2022-07-21,500ETF,score,-0.5715,0.4,0.0,0,-0.004512,-0.0,0.000333,-0.000333,0.003205
2022-07-22,500ETF,score,-0.2116,0.4,0.0,0,-0.006047,-0.0,0.0,-0.0,0.003205
2022-07-25,500ETF,score,0.1202,0.4,0.0,0,-0.008401,-0.0,0.0,-0.0,0.003205
2022-07-26,500ETF,score,-0.4074,0.4,0.0,0,0.008009,0.0,0.0,0.0,0.003205
2022-07-27,500ETF,score,-0.4571,0.4,0.0,0,0.002531,0.0,0.0,0.0,0.003205
2022-07-28,500ETF,score,-0.1764,0.4,0.0,0,-0.00091,-0.0,0.0,-0.0,0.003205
2022-07-29,500ETF,score,-0.1973,0.4,0.0,0,-0.009978,-0.0,0.0,-0.0,0.003205
2022-08-01,500ETF,score,-0.5265,0.4,0.0,0,0.004239,0.0,0.0,0.0,0.003205
2022-08-02,500ETF,score,-1.5141,0.4,0.0,0,-0.002693,-0.0,0.0,-0.0,0.003205
2022-08-03,500ETF,score,1.2942,0.4,0.5343,1,-0.0102,-0.00545,0.000427,-0.005878,-0.002673
2022-08-04,500ETF,score,-0.1725,0.4,0.0,0,-0.002792,-0.0,0.000427,-0.000427,-0.0031
2022-08-05,500ETF,score,0.1613,0.4,0.0,0,0.011925,0.0,0.0,0.0,-0.0031
2022-08-08,500ETF,score,-0.1261,0.4,0.0,0,0.00675,0.0,0.0,0.0,-0.0031
2022-08-09,500ETF,score,-0.669,0.4,0.0,0,0.003974,0.0,0.0,0.0,-0.0031
2022-08-10,500ETF,score,0.4803,0.4,0.0535,1,-0.006316,-0.000338,4.3e-05,-0.00038,-0.00348
2022-08-11,500ETF,score,0.1179,0.4,0.0,0,0.011079,0.0,4.3e-05,-4.3e-05,-0.003523
2022-08-12,500ETF,score,-0.1013,0.4,0.0,0,-0.00207,-0.0,0.0,-0.0,-0.003523
2022-08-15,500ETF,score,0.7547,0.4,0.2322,1,-0.001395,-0.000324,0.000186,-0.00051,-0.004033
2022-08-16,500ETF,score,0.594,0.4,0.1286,1,-0.000382,-4.9e-05,8.3e-05,-0.000132,-0.004165
2022-08-17,500ETF,score,-0.9858,0.4,0.0,0,0.008354,0.0,0.000103,-0.000103,-0.004268
2022-08-18,500ETF,score,-0.5969,0.4,0.0,0,-0.002062,-0.0,0.0,-0.0,-0.004268
2022-08-19,500ETF,score,-0.4252,0.4,0.0,0,-0.006871,-0.0,0.0,-0.0,-0.004268
2022-08-22,500ETF,score,0.1335,0.4,0.0,0,0.007896,0.0,0.0,0.0,-0.004268
2022-08-23,500ETF,score,-0.4973,0.4,0.0,0,0.000824,0.0,0.0,0.0,-0.004268
2022-08-24,500ETF,score,-0.9589,0.4,0.0,0,-0.021981,-0.0,0.0,-0.0,-0.004268
2022-08-25,500ETF,score,-0.0056,0.4,0.0,0,-0.001212,-0.0,0.0,-0.0,-0.004268
2022-08-26,500ETF,score,0.4906,0.4,0.0603,1,-0.009678,-0.000584,4.8e-05,-0.000632,-0.0049
2022-08-29,500ETF,score,0.5277,0.4,0.0849,1,0.004045,0.000344,2e-05,0.000324,-0.004576
2022-08-30,500ETF,score,-0.095,0.4,0.0,0,-0.004557,-0.0,6.8e-05,-6.8e-05,-0.004644
2022-08-31,500ETF,score,-0.7225,0.4,0.0,0,-0.009507,-0.0,0.0,-0.0,-0.004644
2022-09-01,500ETF,score,1.054,0.4,0.4103,1,-0.011485,-0.004712,0.000328,-0.005041,-0.009684
2022-09-02,500ETF,score,0.3556,0.4,0.0,0,-0.00185,-0.0,0.000328,-0.000328,-0.010013
2022-09-05,500ETF,score,0.1041,0.4,0.0,0,-0.00134,-0.0,0.0,-0.0,-0.010013
2022-09-06,500ETF,score,0.2057,0.4,0.0,0,0.010198,0.0,0.0,0.0,-0.010013
2022-09-07,500ETF,score,-0.1918,0.4,0.0,0,0.00071,0.0,0.0,0.0,-0.010013
2022-09-08,500ETF,score,-0.6203,0.4,0.0,0,-0.003107,-0.0,0.0,-0.0,-0.010013
2022-09-09,500ETF,score,-0.0331,0.4,0.0,0,0.007902,0.0,0.0,0.0,-0.010013
2022-09-13,500ETF,score,-0.3858,0.4,0.0,0,-0.003623,-0.0,0.0,-0.0,-0.010013
2022-09-14,500ETF,score,0.0621,0.4,0.0,0,-0.001401,-0.0,0.0,-0.0,-0.010013
2022-09-15,500ETF,score,-0.8828,0.4,0.0,0,-0.024733,-0.0,0.0,-0.0,-0.010013
2022-09-16,500ETF,score,-0.7002,0.4,0.0,0,-0.015242,-0.0,0.0,-0.0,-0.010013
2022-09-19,500ETF,score,-0.4756,0.4,0.0,0,-0.006744,-0.0,0.0,-0.0,-0.010013
2022-09-20,500ETF,score,0.7364,0.4,0.2206,1,-0.005709,-0.001259,0.000176,-0.001436,-0.011448
2022-09-21,500ETF,score,-1.1532,0.4,0.0,0,0.012956,0.0,0.000176,-0.000176,-0.011625
2022-09-22,500ETF,score,0.8378,0.4,0.2838,1,-0.006179,-0.001754,0.000227,-0.001981,-0.013605
2022-09-23,500ETF,score,0.3474,0.4,0.0,0,-0.009436,-0.0,0.000227,-0.000227,-0.013833
2022-09-26,500ETF,score,-0.3051,0.4,0.0,0,-0.006,-0.0,0.0,-0.0,-0.013833
2022-09-27,500ETF,score,0.7829,0.4,0.2499,1,0.01275,0.003186,0.0002,0.002986,-0.010847
2022-09-28,500ETF,score,-1.2423,0.4,0.0,0,-0.00739,-0.0,0.0002,-0.0002,-0.011047
2022-09-29,500ETF,score,0.4012,0.4,0.0008,1,-0.013232,-1.1e-05,1e-06,-1.2e-05,-0.011058
2022-09-30,500ETF,score,0.5542,0.4,0.1024,1,-0.005568,-0.00057,8.1e-05,-0.000652,-0.01171
2022-10-10,500ETF,score,-0.27,0.4,0.0,0,-0.022812,-0.0,8.2e-05,-8.2e-05,-0.011792
2022-10-11,500ETF,score,0.4802,0.4,0.0534,1,0.003353,0.000179,4.3e-05,0.000136,-0.011655
2022-10-12,500ETF,score,-0.9133,0.4,0.0,0,0.026161,0.0,4.3e-05,-4.3e-05,-0.011698
2022-10-13,500ETF,score,0.7668,0.4,0.2398,1,0.003085,0.00074,0.000192,0.000548,-0.01115
2022-10-14,500ETF,score,1.1937,0.4,0.4847,1,0.010081,0.004886,0.000196,0.00469,-0.00646
2022-10-17,500ETF,score,0.1561,0.4,0.0,0,0.011184,0.0,0.000388,-0.000388,-0.006848
2022-10-18,500ETF,score,-0.6586,0.4,0.0,0,0.002159,0.0,0.0,0.0,-0.006848
2022-10-19,500ETF,score,-0.5168,0.4,0.0,0,-0.004505,-0.0,0.0,-0.0,-0.006848
2022-10-20,500ETF,score,-0.7783,0.4,0.0,0,0.008433,0.0,0.0,0.0,-0.006848
2022-10-21,500ETF,score,0.2687,0.4,0.0,0,0.004874,0.0,0.0,0.0,-0.006848
2022-10-24,500ETF,score,1.2616,0.4,0.5186,1,-0.01564,-0.00811,0.000415,-0.008525,-0.015373
2022-10-25,500ETF,score,-0.6966,0.4,0.0,0,0.001702,0.0,0.000415,-0.000415,-0.015788
2022-10-26,500ETF,score,1.3692,0.4,0.5691,1,0.005715,0.003252,0.000455,0.002797,-0.012991
2022-10-27,500ETF,score,0.5737,0.4,0.1153,1,-0.002836,-0.000327,0.000363,-0.00069,-0.013681
2022-10-28,500ETF,score,-0.9696,0.4,0.0,0,-0.019714,-0.0,9.2e-05,-9.2e-05,-0.013773
2022-10-31,500ETF,score,0.7341,0.4,0.2191,1,0.000345,7.6e-05,0.000175,-0.0001,-0.013873
2022-11-01,500ETF,score,0.4822,0.4,0.0548,1,0.017703,0.000969,0.000131,0.000838,-0.013035
2022-11-02,500ETF,score,0.8626,0.4,0.299,1,0.004848,0.00145,0.000195,0.001254,-0.011781
2022-11-03,500ETF,score,0.4696,0.4,0.0464,1,0.003834,0.000178,0.000202,-2.4e-05,-0.011805
2022-11-04,500ETF,score,1.1785,0.4,0.4769,1,0.014257,0.0068,0.000344,0.006455,-0.00535
2022-11-07,500ETF,score,0.5213,0.4,0.0807,1,0.000488,3.9e-05,0.000317,-0.000278,-0.005628
2022-11-08,500ETF,score,-0.8418,0.4,0.0,0,0.000489,0.0,6.5e-05,-6.5e-05,-0.005692
2022-11-09,500ETF,score,-0.3551,0.4,0.0,0,-0.001792,-0.0,0.0,-0.0,-0.005692
2022-11-10,500ETF,score,-0.1601,0.4,0.0,0,-0.000164,-0.0,0.0,-0.0,-0.005692
2022-11-11,500ETF,score,0.0278,0.4,0.0,0,-0.004377,-0.0,0.0,-0.0,-0.005692
2022-11-14,500ETF,score,0.9559,0.4,0.3545,1,-0.012646,-0.004483,0.000284,-0.004767,-0.010459
2022-11-15,500ETF,score,0.6926,0.4,0.1926,1,0.011596,0.002233,0.00013,0.002104,-0.008355
2022-11-16,500ETF,score,-0.2075,0.4,0.0,0,-0.004657,-0.0,0.000154,-0.000154,-0.008509
2022-11-17,500ETF,score,-0.9078,0.4,0.0,0,0.004196,0.0,0.0,0.0,-0.008509
2022-11-18,500ETF,score,-0.08,0.4,0.0,0,-0.001928,-0.0,0.0,-0.0,-0.008509
2022-11-21,500ETF,score,-0.8377,0.4,0.0,0,0.007451,0.0,0.0,0.0,-0.008509
2022-11-22,500ETF,score,-0.3809,0.4,0.0,0,-0.010901,-0.0,0.0,-0.0,-0.008509
2022-11-23,500ETF,score,-0.3446,0.4,0.0,0,0.001962,0.0,0.0,0.0,-0.008509
2022-11-24,500ETF,score,0.3966,0.4,0.0,0,0.000163,0.0,0.0,0.0,-0.008509
2022-11-25,500ETF,score,-1.0025,0.4,0.0,0,0.00394,0.0,0.0,0.0,-0.008509
2022-11-28,500ETF,score,-0.486,0.4,0.0,0,0.008115,0.0,0.0,0.0,-0.008509
2022-11-29,500ETF,score,0.9794,0.4,0.3682,1,0.011551,0.004253,0.000295,0.003958,-0.004551
2022-11-30,500ETF,score,-0.0908,0.4,0.0,0,-0.005033,-0.0,0.000295,-0.000295,-0.004846
2022-12-01,500ETF,score,-0.003,0.4,0.0,0,-0.003056,-0.0,0.0,-0.0,-0.004846
2022-12-02,500ETF,score,0.3922,0.4,0.0,0,-0.006454,-0.0,0.0,-0.0,-0.004846
2022-12-05,500ETF,score,-0.1542,0.4,0.0,0,0.004188,0.0,0.0,0.0,-0.004846
2022-12-06,500ETF,score,-0.0503,0.4,0.0,0,-0.001128,-0.0,0.0,-0.0,-0.004846
2022-12-07,500ETF,score,-0.433,0.4,0.0,0,-0.002253,-0.0,0.0,-0.0,-0.004846
2022-12-08,500ETF,score,-0.7718,0.4,0.0,0,0.001291,0.0,0.0,0.0,-0.004846
2022-12-09,500ETF,score,-0.278,0.4,0.0,0,0.008551,0.0,0.0,0.0,-0.004846
2022-12-12,500ETF,score,-1.0841,0.4,0.0,0,0.002593,0.0,0.0,0.0,-0.004846
2022-12-13,500ETF,score,-0.9485,0.4,0.0,0,0.000163,0.0,0.0,0.0,-0.004846
2022-12-14,500ETF,score,0.0101,0.4,0.0,0,-0.005061,-0.0,0.0,-0.0,-0.004846
2022-12-15,500ETF,score,0.0113,0.4,0.0,0,0.00049,0.0,0.0,0.0,-0.004846
2022-12-16,500ETF,score,-0.6196,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.004846
2022-12-19,500ETF,score,-0.6819,0.4,0.0,0,-0.015685,-0.0,0.0,-0.0,-0.004846
2022-12-20,500ETF,score,-0.8593,0.4,0.0,0,-0.002365,-0.0,0.0,-0.0,-0.004846
2022-12-21,500ETF,score,-0.384,0.4,0.0,0,-0.006121,-0.0,0.0,-0.0,-0.004846
2022-12-22,500ETF,score,-0.4465,0.4,0.0,0,-0.017481,-0.0,0.0,-0.0,-0.004846
2022-12-23,500ETF,score,0.1246,0.4,0.0,0,-0.004487,-0.0,0.0,-0.0,-0.004846
2022-12-26,500ETF,score,1.1686,0.4,0.4718,1,0.002393,0.001129,0.000377,0.000752,-0.004094
2022-12-27,500ETF,score,-0.5741,0.4,0.0,0,0.007655,0.0,0.000377,-0.000377,-0.004471
2022-12-28,500ETF,score,-0.8197,0.4,0.0,0,0.001872,0.0,0.0,0.0,-0.004471
2022-12-29,500ETF,score,-0.347,0.4,0.0,0,0.005782,0.0,0.0,0.0,-0.004471
2022-12-30,500ETF,score,0.2752,0.4,0.0,0,-0.002886,-0.0,0.0,-0.0,-0.004471
2023-01-03,500ETF,score,-0.0313,0.4,0.0,0,0.016685,0.0,0.0,0.0,-0.004471
2023-01-04,500ETF,score,-0.1585,0.4,0.0,0,-0.001172,-0.0,0.0,-0.0,-0.004471
2023-01-05,500ETF,score,0.5173,0.4,0.0781,1,0.002323,0.000181,6.2e-05,0.000119,-0.004352
2023-01-06,500ETF,score,0.1532,0.4,0.0,0,-0.000993,-0.0,6.2e-05,-6.2e-05,-0.004415
2023-01-09,500ETF,score,0.6581,0.4,0.1704,1,-0.001647,-0.000281,0.000136,-0.000417,-0.004832
2023-01-10,500ETF,score,-0.6557,0.4,0.0,0,0.002474,0.0,0.000136,-0.000136,-0.004968
