date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-08-25,500ETF,score,-0.0298,0.6,0.0,0,-0.001212,-0.0,0.0,-0.0,0.01894
2022-08-26,500ETF,score,0.4229,0.6,0.0,0,-0.009678,-0.0,0.0,-0.0,0.01894
2022-08-29,500ETF,score,0.3932,0.6,0.0,0,0.004045,0.0,0.0,0.0,0.01894
2022-08-30,500ETF,score,-0.041,0.6,0.0,0,-0.004557,-0.0,0.0,-0.0,0.01894
2022-08-31,500ETF,score,-0.5928,0.6,0.0,0,-0.009507,-0.0,0.0,-0.0,0.01894
2022-09-01,500ETF,score,1.0624,0.6,1.0,1,-0.011485,-0.011485,0.0008,-0.012285,0.006655
2022-09-02,500ETF,score,0.1674,0.6,0.0,0,-0.00185,-0.0,0.0008,-0.0008,0.005855
2022-09-05,500ETF,score,0.0217,0.6,0.0,0,-0.00134,-0.0,0.0,-0.0,0.005855
2022-09-06,500ETF,score,0.1331,0.6,0.0,0,0.010198,0.0,0.0,0.0,0.005855
2022-09-07,500ETF,score,-0.3815,0.6,0.0,0,0.00071,0.0,0.0,0.0,0.005855
2022-09-08,500ETF,score,-0.6299,0.6,0.0,0,-0.003107,-0.0,0.0,-0.0,0.005855
2022-09-09,500ETF,score,0.0438,0.6,0.0,0,0.007902,0.0,0.0,0.0,0.005855
2022-09-13,500ETF,score,-0.2378,0.6,0.0,0,-0.003623,-0.0,0.0,-0.0,0.005855
2022-09-14,500ETF,score,-0.1064,0.6,0.0,0,-0.001401,-0.0,0.0,-0.0,0.005855
2022-09-15,500ETF,score,-0.8216,0.6,0.0,0,-0.024733,-0.0,0.0,-0.0,0.005855
2022-09-16,500ETF,score,-0.6629,0.6,0.0,0,-0.015242,-0.0,0.0,-0.0,0.005855
2022-09-19,500ETF,score,-0.5058,0.6,0.0,0,-0.006744,-0.0,0.0,-0.0,0.005855
2022-09-20,500ETF,score,0.6343,0.6,1.0,1,-0.005709,-0.005709,0.0008,-0.006509,-0.000653
2022-09-21,500ETF,score,-1.1011,0.6,0.0,0,0.012956,0.0,0.0008,-0.0008,-0.001453
2022-09-22,500ETF,score,0.6346,0.6,1.0,1,-0.006179,-0.006179,0.0008,-0.006979,-0.008432
2022-09-23,500ETF,score,0.4509,0.6,0.0,0,-0.009436,-0.0,0.0008,-0.0008,-0.009232
2022-09-26,500ETF,score,-0.1869,0.6,0.0,0,-0.006,-0.0,0.0,-0.0,-0.009232
2022-09-27,500ETF,score,0.8661,0.6,1.0,1,0.01275,0.01275,0.0008,0.01195,0.002718
2022-09-28,500ETF,score,-1.0052,0.6,0.0,0,-0.00739,-0.0,0.0008,-0.0008,0.001918
2022-09-29,500ETF,score,0.5034,0.6,0.0,0,-0.013232,-0.0,0.0,-0.0,0.001918
2022-09-30,500ETF,score,0.7165,0.6,1.0,1,-0.005568,-0.005568,0.0008,-0.006368,-0.00445
2022-10-10,500ETF,score,-0.293,0.6,0.0,0,-0.022812,-0.0,0.0008,-0.0008,-0.00525
2022-10-11,500ETF,score,0.4591,0.6,0.0,0,0.003353,0.0,0.0,0.0,-0.00525
2022-10-12,500ETF,score,-0.9164,0.6,0.0,0,0.026161,0.0,0.0,0.0,-0.00525
2022-10-13,500ETF,score,0.7347,0.6,1.0,1,0.003085,0.003085,0.0008,0.002285,-0.002965
2022-10-14,500ETF,score,1.1345,0.6,1.0,1,0.010081,0.010081,0.0,0.010081,0.007116
2022-10-17,500ETF,score,0.1988,0.6,0.0,0,0.011184,0.0,0.0008,-0.0008,0.006316
2022-10-18,500ETF,score,-0.667,0.6,0.0,0,0.002159,0.0,0.0,0.0,0.006316
2022-10-19,500ETF,score,-0.399,0.6,0.0,0,-0.004505,-0.0,0.0,-0.0,0.006316
2022-10-20,500ETF,score,-0.6688,0.6,0.0,0,0.008433,0.0,0.0,0.0,0.006316
2022-10-21,500ETF,score,0.4872,0.6,0.0,0,0.004874,0.0,0.0,0.0,0.006316
2022-10-24,500ETF,score,1.2483,0.6,1.0,1,-0.01564,-0.01564,0.0008,-0.01644,-0.010124
2022-10-25,500ETF,score,-0.6721,0.6,0.0,0,0.001702,0.0,0.0008,-0.0008,-0.010924
2022-10-26,500ETF,score,1.2264,0.6,1.0,1,0.005715,0.005715,0.0008,0.004915,-0.006009
2022-10-27,500ETF,score,0.6709,0.6,1.0,1,-0.002836,-0.002836,0.0,-0.002836,-0.008845
2022-10-28,500ETF,score,-0.7786,0.6,0.0,0,-0.019714,-0.0,0.0008,-0.0008,-0.009645
2022-10-31,500ETF,score,0.5761,0.6,0.0,0,0.000345,0.0,0.0,0.0,-0.009645
2022-11-01,500ETF,score,0.5152,0.6,0.0,0,0.017703,0.0,0.0,0.0,-0.009645
2022-11-02,500ETF,score,0.884,0.6,1.0,1,0.004848,0.004848,0.0008,0.004048,-0.005597
2022-11-03,500ETF,score,0.4934,0.6,0.0,0,0.003834,0.0,0.0008,-0.0008,-0.006397
2022-11-04,500ETF,score,1.186,0.6,1.0,1,0.014257,0.014257,0.0008,0.013457,0.00706
2022-11-07,500ETF,score,0.6959,0.6,1.0,1,0.000488,0.000488,0.0,0.000488,0.007548
2022-11-08,500ETF,score,-0.8269,0.6,0.0,0,0.000489,0.0,0.0008,-0.0008,0.006748
2022-11-09,500ETF,score,-0.3251,0.6,0.0,0,-0.001792,-0.0,0.0,-0.0,0.006748
2022-11-10,500ETF,score,-0.2939,0.6,0.0,0,-0.000164,-0.0,0.0,-0.0,0.006748
2022-11-11,500ETF,score,0.1172,0.6,0.0,0,-0.004377,-0.0,0.0,-0.0,0.006748
2022-11-14,500ETF,score,0.9711,0.6,1.0,1,-0.012646,-0.012646,0.0008,-0.013446,-0.006698
2022-11-15,500ETF,score,0.5524,0.6,0.0,0,0.011596,0.0,0.0008,-0.0008,-0.007498
2022-11-16,500ETF,score,-0.2833,0.6,0.0,0,-0.004657,-0.0,0.0,-0.0,-0.007498
2022-11-17,500ETF,score,-0.8886,0.6,0.0,0,0.004196,0.0,0.0,0.0,-0.007498
2022-11-18,500ETF,score,0.0236,0.6,0.0,0,-0.001928,-0.0,0.0,-0.0,-0.007498
2022-11-21,500ETF,score,-0.8196,0.6,0.0,0,0.007451,0.0,0.0,0.0,-0.007498
2022-11-22,500ETF,score,-0.3784,0.6,0.0,0,-0.010901,-0.0,0.0,-0.0,-0.007498
2022-11-23,500ETF,score,-0.2442,0.6,0.0,0,0.001962,0.0,0.0,0.0,-0.007498
2022-11-24,500ETF,score,0.4922,0.6,0.0,0,0.000163,0.0,0.0,0.0,-0.007498
2022-11-25,500ETF,score,-1.0106,0.6,0.0,0,0.00394,0.0,0.0,0.0,-0.007498
2022-11-28,500ETF,score,-0.6411,0.6,0.0,0,0.008115,0.0,0.0,0.0,-0.007498
2022-11-29,500ETF,score,1.1085,0.6,1.0,1,0.011551,0.011551,0.0008,0.010751,0.003253
2022-11-30,500ETF,score,-0.021,0.6,0.0,0,-0.005033,-0.0,0.0008,-0.0008,0.002453
2022-12-01,500ETF,score,0.1204,0.6,0.0,0,-0.003056,-0.0,0.0,-0.0,0.002453
2022-12-02,500ETF,score,0.3694,0.6,0.0,0,-0.006454,-0.0,0.0,-0.0,0.002453
2022-12-05,500ETF,score,-0.1125,0.6,0.0,0,0.004188,0.0,0.0,0.0,0.002453
2022-12-06,500ETF,score,0.041,0.6,0.0,0,-0.001128,-0.0,0.0,-0.0,0.002453
2022-12-07,500ETF,score,-0.4644,0.6,0.0,0,-0.002253,-0.0,0.0,-0.0,0.002453
2022-12-08,500ETF,score,-0.8048,0.6,0.0,0,0.001291,0.0,0.0,0.0,0.002453
2022-12-09,500ETF,score,-0.2308,0.6,0.0,0,0.008551,0.0,0.0,0.0,0.002453
2022-12-12,500ETF,score,-1.0018,0.6,0.0,0,0.002593,0.0,0.0,0.0,0.002453
2022-12-13,500ETF,score,-0.8886,0.6,0.0,0,0.000163,0.0,0.0,0.0,0.002453
2022-12-14,500ETF,score,0.1113,0.6,0.0,0,-0.005061,-0.0,0.0,-0.0,0.002453
2022-12-15,500ETF,score,0.1174,0.6,0.0,0,0.00049,0.0,0.0,0.0,0.002453
2022-12-16,500ETF,score,-0.4442,0.6,0.0,0,0.0,0.0,0.0,0.0,0.002453
2022-12-19,500ETF,score,-0.4649,0.6,0.0,0,-0.015685,-0.0,0.0,-0.0,0.002453
2022-12-20,500ETF,score,-0.8015,0.6,0.0,0,-0.002365,-0.0,0.0,-0.0,0.002453
2022-12-21,500ETF,score,-0.4322,0.6,0.0,0,-0.006121,-0.0,0.0,-0.0,0.002453
2022-12-22,500ETF,score,-0.5316,0.6,0.0,0,-0.017481,-0.0,0.0,-0.0,0.002453
2022-12-23,500ETF,score,0.0526,0.6,0.0,0,-0.004487,-0.0,0.0,-0.0,0.002453
2022-12-26,500ETF,score,1.1448,0.6,1.0,1,0.002393,0.002393,0.0008,0.001593,0.004046
2022-12-27,500ETF,score,-0.5624,0.6,0.0,0,0.007655,0.0,0.0008,-0.0008,0.003246
2022-12-28,500ETF,score,-0.8339,0.6,0.0,0,0.001872,0.0,0.0,0.0,0.003246
2022-12-29,500ETF,score,-0.327,0.6,0.0,0,0.005782,0.0,0.0,0.0,0.003246
2022-12-30,500ETF,score,0.2402,0.6,0.0,0,-0.002886,-0.0,0.0,-0.0,0.003246
2023-01-03,500ETF,score,-0.0933,0.6,0.0,0,0.016685,0.0,0.0,0.0,0.003246
2023-01-04,500ETF,score,-0.2647,0.6,0.0,0,-0.001172,-0.0,0.0,-0.0,0.003246
2023-01-05,500ETF,score,0.3728,0.6,0.0,0,0.002323,0.0,0.0,0.0,0.003246
2023-01-06,500ETF,score,0.1577,0.6,0.0,0,-0.000993,-0.0,0.0,-0.0,0.003246
2023-01-09,500ETF,score,0.6198,0.6,1.0,1,-0.001647,-0.001647,0.0008,-0.002447,0.000799
2023-01-10,500ETF,score,-0.7251,0.6,0.0,0,0.002474,0.0,0.0008,-0.0008,-1e-06
2023-01-11,500ETF,score,-0.6002,0.6,0.0,0,-0.003967,-0.0,0.0,-0.0,-1e-06
2023-01-12,500ETF,score,0.3484,0.6,0.0,0,-0.004462,-0.0,0.0,-0.0,-1e-06
2023-01-13,500ETF,score,-0.282,0.6,0.0,0,0.004285,0.0,0.0,0.0,-1e-06
2023-01-16,500ETF,score,1.2117,0.6,1.0,1,0.002278,0.002278,0.0008,0.001478,0.001477
2023-01-17,500ETF,score,-0.1557,0.6,0.0,0,0.000487,0.0,0.0008,-0.0008,0.000677
2023-01-18,500ETF,score,0.3224,0.6,0.0,0,0.002588,0.0,0.0,0.0,0.000677
2023-01-19,500ETF,score,-0.6745,0.6,0.0,0,0.010161,0.0,0.0,0.0,0.000677
2023-01-20,500ETF,score,0.8411,0.6,1.0,1,0.000159,0.000159,0.0008,-0.000641,3.6e-05
