date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-23,500ETF,Spot ETF,score,1.0022,0.6,1.0,1,0.007364,0.007364,0.0016,0.005764,-0.00114
2022-02-24,500ETF,Spot ETF,score,-0.1159,0.6,0.0,0,-0.022444,-0.0,0.0008,-0.0008,-0.00194
2022-02-25,500ETF,Spot ETF,score,1.1943,0.6,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,-0.011749
2022-02-28,500ETF,Spot ETF,score,-0.4516,0.6,0.0,0,0.006156,0.0,0.0008,-0.0008,-0.012549
2022-03-01,500ETF,Spot ETF,score,0.4335,0.6,0.0,0,-0.001616,-0.0,0.0,-0.0,-0.012549
2022-03-02,500ETF,Spot ETF,score,-0.571,0.6,0.0,0,0.004522,0.0,0.0,0.0,-0.012549
2022-03-03,500ETF,Spot ETF,score,-0.5278,0.6,0.0,0,-0.002885,-0.0,0.0,-0.0,-0.012549
2022-03-04,500ETF,Spot ETF,score,-0.6438,0.6,0.0,0,-0.007584,-0.0,0.0,-0.0,-0.012549
2022-03-07,500ETF,Spot ETF,score,-1.1199,0.6,-1.0,1,-0.011317,0.011317,0.0008,0.010517,-0.002033
2022-03-08,500ETF,Spot ETF,score,-0.819,0.6,0.0,0,-0.018912,-0.0,0.0008,-0.0008,-0.002833
2022-03-09,500ETF,Spot ETF,score,-0.6319,0.6,0.0,0,-0.027221,-0.0,0.0,-0.0,-0.002833
2022-03-10,500ETF,Spot ETF,score,0.1542,0.6,0.0,0,-0.000684,-0.0,0.0,-0.0,-0.002833
2022-03-11,500ETF,Spot ETF,score,-1.0249,0.6,0.0,0,0.016664,0.0,0.0,0.0,-0.002833
2022-03-14,500ETF,Spot ETF,score,0.4937,0.6,0.0,0,-0.018049,-0.0,0.0,-0.0,-0.002833
2022-03-15,500ETF,Spot ETF,score,-1.4352,0.6,-1.0,1,-0.015537,0.015537,0.0008,0.014737,0.011904
2022-03-16,500ETF,Spot ETF,score,-0.6814,0.6,0.0,0,0.02651,0.0,0.0008,-0.0008,0.011104
2022-03-17,500ETF,Spot ETF,score,1.1718,0.6,1.0,1,0.004047,0.004047,0.0008,0.003247,0.014351
2022-03-18,500ETF,Spot ETF,score,0.7512,0.6,1.0,1,0.008807,0.008807,0.0,0.008807,0.023158
2022-03-21,500ETF,Spot ETF,score,0.5698,0.6,0.0,0,-0.003956,-0.0,0.0008,-0.0008,0.022358
2022-03-22,500ETF,Spot ETF,score,-0.66,0.6,0.0,0,-0.001002,-0.0,0.0,-0.0,0.022358
2022-03-23,500ETF,Spot ETF,score,-0.0784,0.6,0.0,0,0.003878,0.0,0.0,0.0,0.022358
2022-03-24,500ETF,Spot ETF,score,-0.9168,0.6,0.0,0,3.4e-05,0.0,0.0,0.0,0.022358
2022-03-25,500ETF,Spot ETF,score,0.1538,0.6,0.0,0,-0.011024,-0.0,0.0,-0.0,0.022358
2022-03-28,500ETF,Spot ETF,score,-0.8868,0.6,0.0,0,0.006369,0.0,0.0,0.0,0.022358
2022-03-29,500ETF,Spot ETF,score,0.2898,0.6,0.0,0,-0.011935,-0.0,0.0,-0.0,0.022358
2022-03-30,500ETF,Spot ETF,score,0.9321,0.6,1.0,1,0.009534,0.009534,0.0008,0.008734,0.031091
2022-03-31,500ETF,Spot ETF,score,-0.1788,0.6,0.0,0,-0.006331,-0.0,0.0008,-0.0008,0.030291
2022-04-01,500ETF,Spot ETF,score,0.025,0.6,0.0,0,0.006681,0.0,0.0,0.0,0.030291
2022-04-06,500ETF,Spot ETF,score,-1.0397,0.6,0.0,0,0.003287,0.0,0.0,0.0,0.030291
2022-04-07,500ETF,Spot ETF,score,0.4727,0.6,0.0,0,-0.016093,-0.0,0.0,-0.0,0.030291
2022-04-08,500ETF,Spot ETF,score,-0.5168,0.6,0.0,0,0.007415,0.0,0.0,0.0,0.030291
2022-04-11,500ETF,Spot ETF,score,-1.1417,0.6,-1.0,1,-0.021706,0.021706,0.0008,0.020906,0.051198
2022-04-12,500ETF,Spot ETF,score,0.094,0.6,0.0,0,0.016761,0.0,0.0008,-0.0008,0.050398
2022-04-13,500ETF,Spot ETF,score,-1.0757,0.6,0.0,0,0.000268,0.0,0.0,0.0,0.050398
2022-04-14,500ETF,Spot ETF,score,0.0038,0.6,0.0,0,0.009382,0.0,0.0,0.0,0.050398
2022-04-15,500ETF,Spot ETF,score,-0.6468,0.6,0.0,0,-0.006265,-0.0,0.0,-0.0,0.050398
2022-04-18,500ETF,Spot ETF,score,-0.8883,0.6,0.0,0,0.004378,0.0,0.0,0.0,0.050398
2022-04-19,500ETF,Spot ETF,score,0.7558,0.6,1.0,1,-0.001385,-0.001385,0.0008,-0.002185,0.048213
2022-04-20,500ETF,Spot ETF,score,-0.6136,0.6,0.0,0,-0.018819,-0.0,0.0008,-0.0008,0.047413
2022-04-21,500ETF,Spot ETF,score,0.2747,0.6,0.0,0,-0.026582,-0.0,0.0,-0.0,0.047413
2022-04-22,500ETF,Spot ETF,score,-0.9842,0.6,0.0,0,0.004957,0.0,0.0,0.0,0.047413
2022-04-25,500ETF,Spot ETF,score,-1.5524,0.6,-1.0,1,-0.026094,0.026094,0.0008,0.025294,0.072707
2022-04-26,500ETF,Spot ETF,score,-0.5426,0.6,0.0,0,-0.009842,-0.0,0.0008,-0.0008,0.071907
2022-04-27,500ETF,Spot ETF,score,0.3526,0.6,0.0,0,0.036739,0.0,0.0,0.0,0.071907
2022-04-28,500ETF,Spot ETF,score,0.1649,0.6,0.0,0,-0.001399,-0.0,0.0,-0.0,0.071907
2022-04-29,500ETF,Spot ETF,score,0.1955,0.6,0.0,0,0.029649,0.0,0.0,0.0,0.071907
2022-05-05,500ETF,Spot ETF,score,0.8132,0.6,1.0,1,0.002242,0.002242,0.0008,0.001442,0.073349
2022-05-06,500ETF,Spot ETF,score,-0.5381,0.6,0.0,0,-0.003559,-0.0,0.0008,-0.0008,0.072549
2022-05-09,500ETF,Spot ETF,score,1.062,0.6,1.0,1,3.3e-05,3.3e-05,0.0008,-0.000767,0.071782
2022-05-10,500ETF,Spot ETF,score,0.0496,0.6,0.0,0,0.021155,0.0,0.0008,-0.0008,0.070982
2022-05-11,500ETF,Spot ETF,score,1.4118,0.6,1.0,1,-0.001342,-0.001342,0.0008,-0.002142,0.06884
2022-05-12,500ETF,Spot ETF,score,0.9523,0.6,1.0,1,-0.001754,-0.001754,0.0,-0.001754,0.067087
2022-05-13,500ETF,Spot ETF,score,0.6083,0.6,1.0,1,-6.7e-05,-6.7e-05,0.0,-6.7e-05,0.06702
2022-05-16,500ETF,Spot ETF,score,-0.2372,0.6,0.0,0,-0.002093,-0.0,0.0008,-0.0008,0.06622
2022-05-17,500ETF,Spot ETF,score,-0.817,0.6,0.0,0,0.004318,0.0,0.0,0.0,0.06622
2022-05-18,500ETF,Spot ETF,score,-0.4644,0.6,0.0,0,-0.001239,-0.0,0.0,-0.0,0.06622
2022-05-19,500ETF,Spot ETF,score,0.1296,0.6,0.0,0,0.016457,0.0,0.0,0.0,0.06622
2022-05-20,500ETF,Spot ETF,score,1.2251,0.6,1.0,1,0.003315,0.003315,0.0008,0.002515,0.068735
2022-05-23,500ETF,Spot ETF,score,-0.2096,0.6,0.0,0,0.003697,0.0,0.0008,-0.0008,0.067935
2022-05-24,500ETF,Spot ETF,score,-0.6389,0.6,0.0,0,-0.027764,-0.0,0.0,-0.0,0.067935
2022-05-25,500ETF,Spot ETF,score,0.9732,0.6,1.0,1,0.004271,0.004271,0.0008,0.003471,0.071406
2022-05-26,500ETF,Spot ETF,score,-0.8859,0.6,0.0,0,0.017778,0.0,0.0008,-0.0008,0.070606
2022-05-27,500ETF,Spot ETF,score,0.7843,0.6,1.0,1,-0.005261,-0.005261,0.0008,-0.006061,0.064545
2022-05-30,500ETF,Spot ETF,score,-0.6348,0.6,0.0,0,0.007904,0.0,0.0008,-0.0008,0.063745
2022-05-31,500ETF,Spot ETF,score,-0.925,0.6,0.0,0,0.018638,0.0,0.0,0.0,0.063745
2022-06-01,500ETF,Spot ETF,score,0.4018,0.6,0.0,0,-0.002648,-0.0,0.0,-0.0,0.063745
2022-06-02,500ETF,Spot ETF,score,-0.374,0.6,0.0,0,0.011311,0.0,0.0,0.0,0.063745
2022-06-06,500ETF,Spot ETF,score,0.6775,0.6,1.0,1,0.014821,0.014821,0.0008,0.014021,0.077766
2022-06-07,500ETF,Spot ETF,score,-0.1585,0.6,0.0,0,0.005412,0.0,0.0008,-0.0008,0.076966
2022-06-08,500ETF,Spot ETF,score,0.4522,0.6,0.0,0,-0.00247,-0.0,0.0,-0.0,0.076966
2022-06-09,500ETF,Spot ETF,score,-0.8484,0.6,0.0,0,-0.009679,-0.0,0.0,-0.0,0.076966
2022-06-10,500ETF,Spot ETF,score,0.6019,0.6,1.0,1,0.016718,0.016718,0.0008,0.015918,0.092884
2022-06-13,500ETF,Spot ETF,score,0.507,0.6,0.0,0,-0.004199,-0.0,0.0008,-0.0008,0.092084
2022-06-14,500ETF,Spot ETF,score,-0.7178,0.6,0.0,0,0.011565,0.0,0.0,0.0,0.092084
2022-06-15,500ETF,Spot ETF,score,0.9912,0.6,1.0,1,0.007541,0.007541,0.0008,0.006741,0.098825
2022-06-16,500ETF,Spot ETF,score,1.0504,0.6,1.0,1,-0.003282,-0.003282,0.0,-0.003282,0.095543
2022-06-17,500ETF,Spot ETF,score,0.7889,0.6,1.0,1,0.005843,0.005843,0.0,0.005843,0.101386
2022-06-20,500ETF,Spot ETF,score,0.4406,0.6,0.0,0,0.004356,0.0,0.0008,-0.0008,0.100586
2022-06-21,500ETF,Spot ETF,score,-0.5852,0.6,0.0,0,-0.010914,-0.0,0.0,-0.0,0.100586
2022-06-22,500ETF,Spot ETF,score,-0.806,0.6,0.0,0,-0.012358,-0.0,0.0,-0.0,0.100586
2022-06-23,500ETF,Spot ETF,score,0.003,0.6,0.0,0,0.019947,0.0,0.0,0.0,0.100586
2022-06-24,500ETF,Spot ETF,score,0.7645,0.6,1.0,1,0.003005,0.003005,0.0008,0.002205,0.102792
2022-06-27,500ETF,Spot ETF,score,0.5906,0.6,0.0,0,0.002483,0.0,0.0008,-0.0008,0.101992
2022-06-28,500ETF,Spot ETF,score,-0.4898,0.6,0.0,0,0.012408,0.0,0.0,0.0,0.101992
2022-06-29,500ETF,Spot ETF,score,-0.142,0.6,0.0,0,-0.009703,-0.0,0.0,-0.0,0.101992
2022-06-30,500ETF,Spot ETF,score,1.272,0.6,1.0,1,0.002125,0.002125,0.0008,0.001325,0.103316
2022-07-01,500ETF,Spot ETF,score,-0.5232,0.6,0.0,0,-0.000391,-0.0,0.0008,-0.0008,0.102516
2022-07-04,500ETF,Spot ETF,score,-0.5616,0.6,0.0,0,0.005723,0.0,0.0,0.0,0.102516
2022-07-05,500ETF,Spot ETF,score,-0.1341,0.6,0.0,0,-0.006123,-0.0,0.0,-0.0,0.102516
2022-07-06,500ETF,Spot ETF,score,-0.6499,0.6,0.0,0,-0.015197,-0.0,0.0,-0.0,0.102516
2022-07-07,500ETF,Spot ETF,score,-0.6583,0.6,0.0,0,0.00824,0.0,0.0,0.0,0.102516
2022-07-08,500ETF,Spot ETF,score,-0.1971,0.6,0.0,0,-0.005825,-0.0,0.0,-0.0,0.102516
2022-07-11,500ETF,Spot ETF,score,-1.1679,0.6,-1.0,1,-0.001138,0.001138,0.0008,0.000338,0.102854
2022-07-12,500ETF,Spot ETF,score,-0.6234,0.6,0.0,0,-0.009421,-0.0,0.0008,-0.0008,0.102054
2022-07-13,500ETF,Spot ETF,score,0.2464,0.6,0.0,0,0.001446,0.0,0.0,0.0,0.102054
2022-07-14,500ETF,Spot ETF,score,-0.2257,0.6,0.0,0,0.001147,0.0,0.0,0.0,0.102054
2022-07-15,500ETF,Spot ETF,score,0.1408,0.6,0.0,0,-0.008964,-0.0,0.0,-0.0,0.102054
2022-07-18,500ETF,Spot ETF,score,0.6309,0.6,1.0,1,0.010021,0.010021,0.0008,0.009221,0.111275
2022-07-19,500ETF,Spot ETF,score,-0.2815,0.6,0.0,0,0.00295,0.0,0.0008,-0.0008,0.110475
2022-07-20,500ETF,Spot ETF,score,1.1345,0.6,1.0,1,0.003059,0.003059,0.0008,0.002259,0.112735
2022-07-21,500ETF,Spot ETF,score,-0.4666,0.6,0.0,0,-0.004512,-0.0,0.0008,-0.0008,0.111935
2022-07-22,500ETF,Spot ETF,score,-0.0508,0.6,0.0,0,-0.006047,-0.0,0.0,-0.0,0.111935
2022-07-25,500ETF,Spot ETF,score,0.1889,0.6,0.0,0,-0.008401,-0.0,0.0,-0.0,0.111935
2022-07-26,500ETF,Spot ETF,score,-0.4538,0.6,0.0,0,0.008009,0.0,0.0,0.0,0.111935
2022-07-27,500ETF,Spot ETF,score,-0.559,0.6,0.0,0,0.002531,0.0,0.0,0.0,0.111935
2022-07-28,500ETF,Spot ETF,score,-0.1592,0.6,0.0,0,-0.00091,-0.0,0.0,-0.0,0.111935
2022-07-29,500ETF,Spot ETF,score,-0.3436,0.6,0.0,0,-0.009978,-0.0,0.0,-0.0,0.111935
2022-08-01,500ETF,Spot ETF,score,-0.6115,0.6,0.0,0,0.004239,0.0,0.0,0.0,0.111935
2022-08-02,500ETF,Spot ETF,score,-1.4383,0.6,-1.0,1,-0.002693,0.002693,0.0008,0.001893,0.113828
2022-08-03,500ETF,Spot ETF,score,1.2394,0.6,1.0,1,-0.0102,-0.0102,0.0016,-0.0118,0.102028
2022-08-04,500ETF,Spot ETF,score,-0.0834,0.6,0.0,0,-0.002792,-0.0,0.0008,-0.0008,0.101228
2022-08-05,500ETF,Spot ETF,score,0.1622,0.6,0.0,0,0.011925,0.0,0.0,0.0,0.101228
2022-08-08,500ETF,Spot ETF,score,-0.0333,0.6,0.0,0,0.00675,0.0,0.0,0.0,0.101228
2022-08-09,500ETF,Spot ETF,score,-0.7404,0.6,0.0,0,0.003974,0.0,0.0,0.0,0.101228
2022-08-10,500ETF,Spot ETF,score,0.4748,0.6,0.0,0,-0.006316,-0.0,0.0,-0.0,0.101228
2022-08-11,500ETF,Spot ETF,score,0.1374,0.6,0.0,0,0.011079,0.0,0.0,0.0,0.101228
2022-08-12,500ETF,Spot ETF,score,-0.2421,0.6,0.0,0,-0.00207,-0.0,0.0,-0.0,0.101228
2022-08-15,500ETF,Spot ETF,score,0.712,0.6,1.0,1,-0.001395,-0.001395,0.0008,-0.002195,0.099033
2022-08-16,500ETF,Spot ETF,score,0.5674,0.6,0.0,0,-0.000382,-0.0,0.0008,-0.0008,0.098233
2022-08-17,500ETF,Spot ETF,score,-0.9239,0.6,0.0,0,0.008354,0.0,0.0,0.0,0.098233
2022-08-18,500ETF,Spot ETF,score,-0.6386,0.6,0.0,0,-0.002062,-0.0,0.0,-0.0,0.098233
2022-08-19,500ETF,Spot ETF,score,-0.4046,0.6,0.0,0,-0.006871,-0.0,0.0,-0.0,0.098233
2022-08-22,500ETF,Spot ETF,score,0.0664,0.6,0.0,0,0.007896,0.0,0.0,0.0,0.098233
2022-08-23,500ETF,Spot ETF,score,-0.6306,0.6,0.0,0,0.000824,0.0,0.0,0.0,0.098233
2022-08-24,500ETF,Spot ETF,score,-0.8204,0.6,0.0,0,-0.021981,-0.0,0.0,-0.0,0.098233
2022-08-25,500ETF,Spot ETF,score,-0.0303,0.6,0.0,0,-0.001212,-0.0,0.0,-0.0,0.098233
2022-08-26,500ETF,Spot ETF,score,0.4306,0.6,0.0,0,-0.009678,-0.0,0.0,-0.0,0.098233
2022-08-29,500ETF,Spot ETF,score,0.4441,0.6,0.0,0,0.004045,0.0,0.0,0.0,0.098233
2022-08-30,500ETF,Spot ETF,score,-0.0659,0.6,0.0,0,-0.004557,-0.0,0.0,-0.0,0.098233
2022-08-31,500ETF,Spot ETF,score,-0.5928,0.6,0.0,0,-0.009507,-0.0,0.0,-0.0,0.098233
2022-09-01,500ETF,Spot ETF,score,1.0604,0.6,1.0,1,-0.011485,-0.011485,0.0008,-0.012285,0.085948
2022-09-02,500ETF,Spot ETF,score,0.1692,0.6,0.0,0,-0.00185,-0.0,0.0008,-0.0008,0.085148
2022-09-05,500ETF,Spot ETF,score,0.0528,0.6,0.0,0,-0.00134,-0.0,0.0,-0.0,0.085148
2022-09-06,500ETF,Spot ETF,score,0.1506,0.6,0.0,0,0.010198,0.0,0.0,0.0,0.085148
2022-09-07,500ETF,Spot ETF,score,-0.3478,0.6,0.0,0,0.00071,0.0,0.0,0.0,0.085148
2022-09-08,500ETF,Spot ETF,score,-0.6292,0.6,0.0,0,-0.003107,-0.0,0.0,-0.0,0.085148
2022-09-09,500ETF,Spot ETF,score,0.0127,0.6,0.0,0,0.007902,0.0,0.0,0.0,0.085148
2022-09-13,500ETF,Spot ETF,score,-0.2701,0.6,0.0,0,-0.003623,-0.0,0.0,-0.0,0.085148
2022-09-14,500ETF,Spot ETF,score,-0.0529,0.6,0.0,0,-0.001401,-0.0,0.0,-0.0,0.085148
2022-09-15,500ETF,Spot ETF,score,-0.8299,0.6,0.0,0,-0.024733,-0.0,0.0,-0.0,0.085148
2022-09-16,500ETF,Spot ETF,score,-0.6609,0.6,0.0,0,-0.015242,-0.0,0.0,-0.0,0.085148
2022-09-19,500ETF,Spot ETF,score,-0.4754,0.6,0.0,0,-0.006744,-0.0,0.0,-0.0,0.085148
2022-09-20,500ETF,Spot ETF,score,0.6302,0.6,1.0,1,-0.005709,-0.005709,0.0008,-0.006509,0.078639
2022-09-21,500ETF,Spot ETF,score,-1.0813,0.6,0.0,0,0.012956,0.0,0.0008,-0.0008,0.077839
2022-09-22,500ETF,Spot ETF,score,0.6596,0.6,1.0,1,-0.006179,-0.006179,0.0008,-0.006979,0.070861
2022-09-23,500ETF,Spot ETF,score,0.4392,0.6,0.0,0,-0.009436,-0.0,0.0008,-0.0008,0.070061
2022-09-26,500ETF,Spot ETF,score,-0.157,0.6,0.0,0,-0.006,-0.0,0.0,-0.0,0.070061
2022-09-27,500ETF,Spot ETF,score,0.8353,0.6,1.0,1,0.01275,0.01275,0.0008,0.01195,0.08201
2022-09-28,500ETF,Spot ETF,score,-1.0098,0.6,0.0,0,-0.00739,-0.0,0.0008,-0.0008,0.08121
2022-09-29,500ETF,Spot ETF,score,0.4978,0.6,0.0,0,-0.013232,-0.0,0.0,-0.0,0.08121
2022-09-30,500ETF,Spot ETF,score,0.6931,0.6,1.0,1,-0.005568,-0.005568,0.0008,-0.006368,0.074842
2022-10-10,500ETF,Spot ETF,score,-0.2542,0.6,0.0,0,-0.022812,-0.0,0.0008,-0.0008,0.074042
2022-10-11,500ETF,Spot ETF,score,0.4365,0.6,0.0,0,0.003353,0.0,0.0,0.0,0.074042
2022-10-12,500ETF,Spot ETF,score,-0.92,0.6,0.0,0,0.026161,0.0,0.0,0.0,0.074042
2022-10-13,500ETF,Spot ETF,score,0.7451,0.6,1.0,1,0.003085,0.003085,0.0008,0.002285,0.076327
2022-10-14,500ETF,Spot ETF,score,1.1202,0.6,1.0,1,0.010081,0.010081,0.0,0.010081,0.086408
2022-10-17,500ETF,Spot ETF,score,0.1735,0.6,0.0,0,0.011184,0.0,0.0008,-0.0008,0.085608
2022-10-18,500ETF,Spot ETF,score,-0.6605,0.6,0.0,0,0.002159,0.0,0.0,0.0,0.085608
2022-10-19,500ETF,Spot ETF,score,-0.4092,0.6,0.0,0,-0.004505,-0.0,0.0,-0.0,0.085608
2022-10-20,500ETF,Spot ETF,score,-0.6656,0.6,0.0,0,0.008433,0.0,0.0,0.0,0.085608
2022-10-21,500ETF,Spot ETF,score,0.4474,0.6,0.0,0,0.004874,0.0,0.0,0.0,0.085608
2022-10-24,500ETF,Spot ETF,score,1.2116,0.6,1.0,1,-0.01564,-0.01564,0.0008,-0.01644,0.069168
2022-10-25,500ETF,Spot ETF,score,-0.6432,0.6,0.0,0,0.001702,0.0,0.0008,-0.0008,0.068368
2022-10-26,500ETF,Spot ETF,score,1.2165,0.6,1.0,1,0.005715,0.005715,0.0008,0.004915,0.073283
2022-10-27,500ETF,Spot ETF,score,0.6603,0.6,1.0,1,-0.002836,-0.002836,0.0,-0.002836,0.070447
2022-10-28,500ETF,Spot ETF,score,-0.7718,0.6,0.0,0,-0.019714,-0.0,0.0008,-0.0008,0.069647
2022-10-31,500ETF,Spot ETF,score,0.5979,0.6,0.0,0,0.000345,0.0,0.0,0.0,0.069647
2022-11-01,500ETF,Spot ETF,score,0.4879,0.6,0.0,0,0.017703,0.0,0.0,0.0,0.069647
2022-11-02,500ETF,Spot ETF,score,0.8887,0.6,1.0,1,0.004848,0.004848,0.0008,0.004048,0.073695
2022-11-03,500ETF,Spot ETF,score,0.516,0.6,0.0,0,0.003834,0.0,0.0008,-0.0008,0.072895
2022-11-04,500ETF,Spot ETF,score,1.1714,0.6,1.0,1,0.014257,0.014257,0.0008,0.013457,0.086352
2022-11-07,500ETF,Spot ETF,score,0.6775,0.6,1.0,1,0.000488,0.000488,0.0,0.000488,0.08684
2022-11-08,500ETF,Spot ETF,score,-0.8201,0.6,0.0,0,0.000489,0.0,0.0008,-0.0008,0.08604
2022-11-09,500ETF,Spot ETF,score,-0.3435,0.6,0.0,0,-0.001792,-0.0,0.0,-0.0,0.08604
2022-11-10,500ETF,Spot ETF,score,-0.2671,0.6,0.0,0,-0.000164,-0.0,0.0,-0.0,0.08604
2022-11-11,500ETF,Spot ETF,score,0.0972,0.6,0.0,0,-0.004377,-0.0,0.0,-0.0,0.08604
2022-11-14,500ETF,Spot ETF,score,0.9632,0.6,1.0,1,-0.012646,-0.012646,0.0008,-0.013446,0.072594
2022-11-15,500ETF,Spot ETF,score,0.5614,0.6,0.0,0,0.011596,0.0,0.0008,-0.0008,0.071794
2022-11-16,500ETF,Spot ETF,score,-0.2961,0.6,0.0,0,-0.004657,-0.0,0.0,-0.0,0.071794
2022-11-17,500ETF,Spot ETF,score,-0.8797,0.6,0.0,0,0.004196,0.0,0.0,0.0,0.071794
2022-11-18,500ETF,Spot ETF,score,0.0049,0.6,0.0,0,-0.001928,-0.0,0.0,-0.0,0.071794
2022-11-21,500ETF,Spot ETF,score,-0.8025,0.6,0.0,0,0.007451,0.0,0.0,0.0,0.071794
2022-11-22,500ETF,Spot ETF,score,-0.3776,0.6,0.0,0,-0.010901,-0.0,0.0,-0.0,0.071794
2022-11-23,500ETF,Spot ETF,score,-0.2578,0.6,0.0,0,0.001962,0.0,0.0,0.0,0.071794
2022-11-24,500ETF,Spot ETF,score,0.458,0.6,0.0,0,0.000163,0.0,0.0,0.0,0.071794
2022-11-25,500ETF,Spot ETF,score,-1.0,0.6,0.0,0,0.00394,0.0,0.0,0.0,0.071794
2022-11-28,500ETF,Spot ETF,score,-0.603,0.6,0.0,0,0.008115,0.0,0.0,0.0,0.071794
2022-11-29,500ETF,Spot ETF,score,1.0759,0.6,1.0,1,0.011551,0.011551,0.0008,0.010751,0.082545
2022-11-30,500ETF,Spot ETF,score,-0.0439,0.6,0.0,0,-0.005033,-0.0,0.0008,-0.0008,0.081745
2022-12-01,500ETF,Spot ETF,score,0.1111,0.6,0.0,0,-0.003056,-0.0,0.0,-0.0,0.081745
2022-12-02,500ETF,Spot ETF,score,0.3648,0.6,0.0,0,-0.006454,-0.0,0.0,-0.0,0.081745
2022-12-05,500ETF,Spot ETF,score,-0.1186,0.6,0.0,0,0.004188,0.0,0.0,0.0,0.081745
2022-12-06,500ETF,Spot ETF,score,0.0224,0.6,0.0,0,-0.001128,-0.0,0.0,-0.0,0.081745
2022-12-07,500ETF,Spot ETF,score,-0.4548,0.6,0.0,0,-0.002253,-0.0,0.0,-0.0,0.081745
2022-12-08,500ETF,Spot ETF,score,-0.787,0.6,0.0,0,0.001291,0.0,0.0,0.0,0.081745
