date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-03-03,500ETF,Spot ETF,score,0.5215,1.1,0.0,0,-0.008488,0.0,0.0,0.0,-0.028798
2025-03-04,500ETF,Spot ETF,score,0.844,1.1,0.0,0,0.007109,0.0,0.0,0.0,-0.028798
2025-03-05,500ETF,Spot ETF,score,-0.1013,1.1,0.0,0,0.007267,0.0,0.0,0.0,-0.028798
2025-03-06,500ETF,Spot ETF,score,0.6671,1.1,0.0,0,0.005629,0.0,0.0,0.0,-0.028798
2025-03-07,500ETF,Spot ETF,score,0.1837,1.1,0.0,0,-0.003167,0.0,0.0,0.0,-0.028798
2025-03-10,500ETF,Spot ETF,score,-0.924,1.1,0.0,0,0.003501,0.0,0.0,0.0,-0.028798
2025-03-11,500ETF,Spot ETF,score,1.4601,1.1,0.9431,1,0.003823,0.004402,0.001509,0.002893,-0.025905
2025-03-12,500ETF,Spot ETF,score,-0.9015,1.1,0.0,0,-0.000826,0.0,0.0,0.0,-0.025905
2025-03-13,500ETF,Spot ETF,score,-1.1798,1.1,0.0,0,0.002172,0.0,0.0,0.0,-0.025905
2025-03-14,500ETF,Spot ETF,score,0.5776,1.1,0.0,0,0.009569,0.0,0.0,0.0,-0.025905
2025-03-17,500ETF,Spot ETF,score,-0.599,1.1,0.0,0,0.002131,0.0,0.0,0.0,-0.025905
2025-03-18,500ETF,Spot ETF,score,0.2187,1.1,0.0,0,-0.004723,0.0,0.0,0.0,-0.025905
2025-03-19,500ETF,Spot ETF,score,-0.9372,1.1,0.0,0,0.001645,0.0,0.0,0.0,-0.025905
2025-03-20,500ETF,Spot ETF,score,-0.8163,1.1,0.0,0,-0.00033,0.0,0.0,0.0,-0.025905
2025-03-21,500ETF,Spot ETF,score,0.0246,1.1,0.0,0,-0.010151,0.0,0.0,0.0,-0.025905
2025-03-24,500ETF,Spot ETF,score,0.122,1.1,0.0,0,-0.004712,0.0,0.0,0.0,-0.025905
2025-03-25,500ETF,Spot ETF,score,0.3406,1.1,0.0,0,-0.004534,0.0,0.0,0.0,-0.025905
2025-03-26,500ETF,Spot ETF,score,1.0685,1.1,0.0,0,-0.00403,0.0,0.0,0.0,-0.025905
2025-03-27,500ETF,Spot ETF,score,-0.8155,1.1,0.0,0,0.004372,0.0,0.0,0.0,-0.025905
2025-03-28,500ETF,Spot ETF,score,-0.0435,1.1,0.0,0,-0.003373,0.0,0.0,0.0,-0.025905
2025-03-31,500ETF,Spot ETF,score,0.0113,1.1,0.0,0,-0.007491,0.0,0.0,0.0,-0.025905
2025-04-01,500ETF,Spot ETF,score,0.7434,1.1,0.0,0,-0.001188,0.0,0.0,0.0,-0.025905
2025-04-02,500ETF,Spot ETF,score,0.9394,1.1,0.0,0,-0.005082,0.0,0.0,0.0,-0.025905
2025-04-03,500ETF,Spot ETF,score,1.1565,1.1,0.706,1,-0.004441,-0.003248,0.00113,-0.004378,-0.030283
2025-04-07,500ETF,Spot ETF,score,-0.552,1.1,0.0,0,-0.029367,0.0,0.0,0.0,-0.030283
2025-04-08,500ETF,Spot ETF,score,0.7341,1.1,0.0,0,-0.01079,0.0,0.0,0.0,-0.030283
2025-04-09,500ETF,Spot ETF,score,-0.9372,1.1,0.0,0,0.031861,0.0,0.0,0.0,-0.030283
2025-04-10,500ETF,Spot ETF,score,0.5632,1.1,0.0,0,-0.009861,0.0,0.0,0.0,-0.030283
2025-04-11,500ETF,Spot ETF,score,0.9146,1.1,0.0,0,0.005567,0.0,0.0,0.0,-0.030283
2025-04-14,500ETF,Spot ETF,score,-0.1396,1.1,0.0,0,-0.001068,0.0,0.0,0.0,-0.030283
2025-04-15,500ETF,Spot ETF,score,-2.0411,1.1,-1.0,1,0.002152,-0.002334,0.0016,-0.003934,-0.034217
2025-04-16,500ETF,Spot ETF,score,-1.0,1.1,0.0,0,-0.008658,0.0,0.0,0.0,-0.034217
2025-04-17,500ETF,Spot ETF,score,1.5032,1.1,1.0,1,-0.005021,-0.005008,0.0016,-0.006608,-0.040825
2025-04-18,500ETF,Spot ETF,score,-0.2593,1.1,0.0,0,0.00577,0.0,0.0,0.0,-0.040825
2025-04-21,500ETF,Spot ETF,score,0.9248,1.1,0.0,0,0.008374,0.0,0.0,0.0,-0.040825
2025-04-22,500ETF,Spot ETF,score,-0.4926,1.1,0.0,0,0.000356,0.0,0.0,0.0,-0.040825
2025-04-23,500ETF,Spot ETF,score,-0.2985,1.1,0.0,0,-0.000888,0.0,0.0,0.0,-0.040825
2025-04-24,500ETF,Spot ETF,score,-0.1608,1.1,0.0,0,-0.004449,0.0,0.0,0.0,-0.040825
2025-04-25,500ETF,Spot ETF,score,0.165,1.1,0.0,0,0.002315,0.0,0.0,0.0,-0.040825
2025-04-28,500ETF,Spot ETF,score,-1.3066,1.1,0.0,0,0.002505,0.0,0.0,0.0,-0.040825
2025-04-29,500ETF,Spot ETF,score,0.1788,1.1,0.0,0,0.000536,0.0,0.0,0.0,-0.040825
2025-04-30,500ETF,Spot ETF,score,1.4037,1.1,0.873,1,0.0016,0.00202,0.001397,0.000623,-0.040202
2025-05-06,500ETF,Spot ETF,score,0.7353,1.1,0.0,0,0.005782,0.0,0.0,0.0,-0.040202
2025-05-07,500ETF,Spot ETF,score,-1.5288,1.1,-0.7311,1,-0.006618,0.004949,0.00117,0.003779,-0.036423
2025-05-08,500ETF,Spot ETF,score,1.273,1.1,0.7561,1,0.001213,0.001574,0.00121,0.000365,-0.036059
2025-05-09,500ETF,Spot ETF,score,-1.2373,1.1,0.0,0,-0.004534,0.0,0.0,0.0,-0.036059
2025-05-12,500ETF,Spot ETF,score,0.0349,1.1,0.0,0,0.002599,0.0,0.0,0.0,-0.036059
2025-05-13,500ETF,Spot ETF,score,-1.2251,1.1,0.0,0,-0.003626,0.0,0.0,0.0,-0.036059
2025-05-14,500ETF,Spot ETF,score,-0.6648,1.1,0.0,0,0.003287,0.0,0.0,0.0,-0.036059
2025-05-15,500ETF,Spot ETF,score,-1.868,1.1,-1.0,1,-0.002269,0.002788,0.0016,0.001188,-0.034871
2025-05-16,500ETF,Spot ETF,score,0.8942,1.1,0.0,0,-0.002622,0.0,0.0,0.0,-0.034871
2025-05-19,500ETF,Spot ETF,score,-1.5128,1.1,-0.7238,1,0.007894,-0.006122,0.001158,-0.007281,-0.042151
2025-05-20,500ETF,Spot ETF,score,-0.7484,1.1,0.0,0,0.006803,0.0,0.0,0.0,-0.042151
2025-05-21,500ETF,Spot ETF,score,0.3678,1.1,0.0,0,0.003133,0.0,0.0,0.0,-0.042151
2025-05-22,500ETF,Spot ETF,score,0.0242,1.1,0.0,0,-0.006104,0.0,0.0,0.0,-0.042151
2025-05-23,500ETF,Spot ETF,score,0.8599,1.1,0.0,0,-0.010013,0.0,0.0,0.0,-0.042151
2025-05-26,500ETF,Spot ETF,score,0.8672,1.1,0.0,0,-0.000705,0.0,0.0,0.0,-0.042151
2025-05-27,500ETF,Spot ETF,score,-1.2661,1.1,0.0,0,0.000707,0.0,0.0,0.0,-0.042151
2025-05-28,500ETF,Spot ETF,score,0.0622,1.1,0.0,0,-0.001769,0.0,0.0,0.0,-0.042151
2025-05-29,500ETF,Spot ETF,score,1.417,1.1,0.8884,1,0.003848,0.004991,0.001421,0.00357,-0.038582
2025-05-30,500ETF,Spot ETF,score,-1.8846,1.1,-1.0,1,0.000703,0.000176,0.0016,-0.001424,-0.040006
2025-06-03,500ETF,Spot ETF,score,1.5145,1.1,1.0,1,-0.003497,-0.002446,0.0016,-0.004046,-0.044052
2025-06-04,500ETF,Spot ETF,score,1.3542,1.1,0.8211,1,0.001567,0.001431,0.001314,0.000117,-0.043935
2025-06-05,500ETF,Spot ETF,score,-0.6241,1.1,0.0,0,0.007108,0.0,0.0,0.0,-0.043935
2025-06-06,500ETF,Spot ETF,score,-0.7217,1.1,0.0,0,0.000173,0.0,0.0,0.0,-0.043935
2025-06-09,500ETF,Spot ETF,score,0.5721,1.1,0.0,0,-0.000858,0.0,0.0,0.0,-0.043935
2025-06-10,500ETF,Spot ETF,score,-0.659,1.1,0.0,0,-0.006384,0.0,0.0,0.0,-0.043935
2025-06-11,500ETF,Spot ETF,score,1.6643,1.1,1.0,1,-0.002916,-0.002911,0.0016,-0.004511,-0.048446
2025-06-12,500ETF,Spot ETF,score,0.3327,1.1,0.0,0,0.002578,0.0,0.0,0.0,-0.048446
2025-06-13,500ETF,Spot ETF,score,-0.2013,1.1,0.0,0,-0.001558,0.0,0.0,0.0,-0.048446
2025-06-16,500ETF,Spot ETF,score,1.5441,1.1,1.0,1,-0.000861,-0.000689,0.0016,-0.002289,-0.050735
2025-06-17,500ETF,Spot ETF,score,-0.3068,1.1,0.0,0,-0.004147,0.0,0.0,0.0,-0.050735
2025-06-18,500ETF,Spot ETF,score,-0.062,1.1,0.0,0,0.001734,0.0,0.0,0.0,-0.050735
2025-06-19,500ETF,Spot ETF,score,0.3051,1.1,0.0,0,-0.010639,0.0,0.0,0.0,-0.050735
2025-06-20,500ETF,Spot ETF,score,0.3463,1.1,0.0,0,-0.003864,0.0,0.0,0.0,-0.050735
2025-06-23,500ETF,Spot ETF,score,1.345,1.1,0.8126,1,0.004205,0.002852,0.0013,0.001551,-0.049183
2025-06-24,500ETF,Spot ETF,score,1.7307,1.1,1.0,1,0.005183,0.005371,0.0016,0.003771,-0.045413
2025-06-25,500ETF,Spot ETF,score,1.248,1.1,0.7411,1,0.009869,0.007222,0.001186,0.006036,-0.039376
2025-06-26,500ETF,Spot ETF,score,-0.8807,1.1,0.0,0,-0.003726,0.0,0.0,0.0,-0.039376
2025-06-27,500ETF,Spot ETF,score,0.7838,1.1,0.0,0,-0.002367,0.0,0.0,0.0,-0.039376
2025-06-30,500ETF,Spot ETF,score,0.5918,1.1,0.0,0,0.002689,0.0,0.0,0.0,-0.039376
2025-07-01,500ETF,Spot ETF,score,-0.8994,1.1,0.0,0,0.002683,0.0,0.0,0.0,-0.039376
2025-07-02,500ETF,Spot ETF,score,-0.9589,1.1,0.0,0,-0.002016,0.0,0.0,0.0,-0.039376
2025-07-03,500ETF,Spot ETF,score,0.6696,1.1,0.0,0,0.002682,0.0,0.0,0.0,-0.039376
2025-07-04,500ETF,Spot ETF,score,-0.7244,1.1,0.0,0,0.000839,0.0,0.0,0.0,-0.039376
2025-07-07,500ETF,Spot ETF,score,0.122,1.1,0.0,0,0.001345,0.0,0.0,0.0,-0.039376
2025-07-08,500ETF,Spot ETF,score,1.4684,1.1,0.9545,1,0.005646,0.005404,0.001527,0.003877,-0.035499
2025-07-09,500ETF,Spot ETF,score,-0.1498,1.1,0.0,0,-0.002656,0.0,0.0,0.0,-0.035499
2025-07-10,500ETF,Spot ETF,score,0.3482,1.1,0.0,0,0.00332,0.0,0.0,0.0,-0.035499
2025-07-11,500ETF,Spot ETF,score,-0.1592,1.1,0.0,0,0.00806,0.0,0.0,0.0,-0.035499
2025-07-14,500ETF,Spot ETF,score,-0.2789,1.1,0.0,0,-0.00115,0.0,0.0,0.0,-0.035499
2025-07-15,500ETF,Spot ETF,score,1.3125,1.1,0.7847,1,-0.002136,-0.001931,0.001256,-0.003186,-0.038686
2025-07-16,500ETF,Spot ETF,score,0.9261,1.1,0.0,0,-0.00754,0.0,0.0,0.0,-0.038686
2025-07-17,500ETF,Spot ETF,score,1.5383,1.1,1.0,1,0.006365,0.00688,0.0016,0.00528,-0.033406
2025-07-18,500ETF,Spot ETF,score,0.5042,1.1,0.0,0,-0.001787,0.0,0.0,0.0,-0.033406
2025-07-21,500ETF,Spot ETF,score,1.0407,1.1,0.0,0,0.002413,0.0,0.0,0.0,-0.033406
2025-07-22,500ETF,Spot ETF,score,0.7203,1.1,0.0,0,0.007665,0.0,0.0,0.0,-0.033406
2025-07-23,500ETF,Spot ETF,score,0.0969,1.1,0.0,0,-0.005247,0.0,0.0,0.0,-0.033406
2025-07-24,500ETF,Spot ETF,score,1.4519,1.1,0.9322,1,0.008052,0.007537,0.001492,0.006046,-0.02736
2025-07-25,500ETF,Spot ETF,score,-0.3423,1.1,0.0,0,0.000157,0.0,0.0,0.0,-0.02736
2025-07-28,500ETF,Spot ETF,score,-0.561,1.1,0.0,0,0.0,0.0,0.0,0.0,-0.02736
2025-07-29,500ETF,Spot ETF,score,-0.7978,1.1,0.0,0,0.010665,0.0,0.0,0.0,-0.02736
2025-07-30,500ETF,Spot ETF,score,0.2223,1.1,0.0,0,-0.004213,0.0,0.0,0.0,-0.02736
2025-07-31,500ETF,Spot ETF,score,0.5384,1.1,0.0,0,-0.013455,0.0,0.0,0.0,-0.02736
2025-08-01,500ETF,Spot ETF,score,0.9469,1.1,0.0,0,-0.004604,0.0,0.0,0.0,-0.02736
2025-08-04,500ETF,Spot ETF,score,0.6882,1.1,0.0,0,0.007771,0.0,0.0,0.0,-0.02736
2025-08-05,500ETF,Spot ETF,score,0.5461,1.1,0.0,0,0.002516,0.0,0.0,0.0,-0.02736
2025-08-06,500ETF,Spot ETF,score,0.4308,1.1,0.0,0,0.006865,0.0,0.0,0.0,-0.02736
2025-08-07,500ETF,Spot ETF,score,-0.0263,1.1,0.0,0,-0.001402,0.0,0.0,0.0,-0.02736
2025-08-08,500ETF,Spot ETF,score,-0.7774,1.1,0.0,0,0.002817,0.0,0.0,0.0,-0.02736
2025-08-11,500ETF,Spot ETF,score,1.1995,1.1,0.7186,1,0.003253,0.002341,0.00115,0.001191,-0.026169
2025-08-12,500ETF,Spot ETF,score,-0.8813,1.1,0.0,0,0.00386,0.0,0.0,0.0,-0.026169
2025-08-13,500ETF,Spot ETF,score,1.2173,1.1,0.7258,1,0.006569,0.004672,0.001161,0.003511,-0.022659
2025-08-14,500ETF,Spot ETF,score,-0.7232,1.1,0.0,0,-0.005187,0.0,0.0,0.0,-0.022659
2025-08-15,500ETF,Spot ETF,score,1.8671,1.1,1.0,1,0.009687,0.009887,0.0016,0.008287,-0.014371
2025-08-18,500ETF,Spot ETF,score,-0.2411,1.1,0.0,0,0.00387,0.0,0.0,0.0,-0.014371
2025-08-19,500ETF,Spot ETF,score,0.8908,1.1,0.0,0,-0.003411,0.0,0.0,0.0,-0.014371
2025-08-20,500ETF,Spot ETF,score,0.2118,1.1,0.0,0,0.009456,0.0,0.0,0.0,-0.014371
2025-08-21,500ETF,Spot ETF,score,-0.0847,1.1,0.0,0,-0.003101,0.0,0.0,0.0,-0.014371
2025-08-22,500ETF,Spot ETF,score,1.3245,1.1,0.7945,1,0.010043,0.008254,0.001271,0.006983,-0.007388
2025-08-25,500ETF,Spot ETF,score,0.9176,1.1,0.0,0,0.003848,0.0,0.0,0.0,-0.007388
2025-08-26,500ETF,Spot ETF,score,0.784,1.1,0.0,0,0.003398,0.0,0.0,0.0,-0.007388
2025-08-27,500ETF,Spot ETF,score,0.8839,1.1,0.0,0,-0.003826,0.0,0.0,0.0,-0.007388
2025-08-28,500ETF,Spot ETF,score,0.8086,1.1,0.0,0,0.009996,0.0,0.0,0.0,-0.007388
2025-08-29,500ETF,Spot ETF,score,-0.8675,1.1,0.0,0,0.002669,0.0,0.0,0.0,-0.007388
2025-09-01,500ETF,Spot ETF,score,-0.1663,1.1,0.0,0,0.008927,0.0,0.0,0.0,-0.007388
2025-09-02,500ETF,Spot ETF,score,-1.5289,1.1,-0.7312,1,-0.011724,0.008827,0.00117,0.007657,0.000269
2025-09-03,500ETF,Spot ETF,score,-0.7501,1.1,0.0,0,-0.007127,0.0,0.0,0.0,0.000269
2025-09-04,500ETF,Spot ETF,score,-0.4891,1.1,0.0,0,-0.03305,0.0,0.0,0.0,0.000269
2025-09-05,500ETF,Spot ETF,score,-0.0612,1.1,0.0,0,0.022677,0.0,0.0,0.0,0.000269
2025-09-08,500ETF,Spot ETF,score,0.9686,1.1,0.0,0,0.004389,0.0,0.0,0.0,0.000269
2025-09-09,500ETF,Spot ETF,score,0.4195,1.1,0.0,0,-0.011232,0.0,0.0,0.0,0.000269
2025-09-10,500ETF,Spot ETF,score,1.5357,1.1,1.0,1,-0.003844,-0.004827,0.0016,-0.006427,-0.006158
2025-09-11,500ETF,Spot ETF,score,-0.0025,1.1,0.0,0,0.02656,0.0,0.0,0.0,-0.006158
2025-09-12,500ETF,Spot ETF,score,1.0814,1.1,0.0,0,0.003999,0.0,0.0,0.0,-0.006158
2025-09-15,500ETF,Spot ETF,score,-0.7481,1.1,0.0,0,0.000414,0.0,0.0,0.0,-0.006158
2025-09-16,500ETF,Spot ETF,score,0.6109,1.1,0.0,0,0.002067,0.0,0.0,0.0,-0.006158
2025-09-17,500ETF,Spot ETF,score,0.2762,1.1,0.0,0,0.007377,0.0,0.0,0.0,-0.006158
2025-09-18,500ETF,Spot ETF,score,0.6358,1.1,0.0,0,-0.014078,0.0,0.0,0.0,-0.006158
2025-09-19,500ETF,Spot ETF,score,0.4046,1.1,0.0,0,0.001236,0.0,0.0,0.0,-0.006158
2025-09-22,500ETF,Spot ETF,score,-0.6408,1.1,0.0,0,0.010042,0.0,0.0,0.0,-0.006158
2025-09-23,500ETF,Spot ETF,score,-1.1075,1.1,0.0,0,-0.007178,0.0,0.0,0.0,-0.006158
2025-09-24,500ETF,Spot ETF,score,1.2051,1.1,0.7207,1,0.015371,0.011866,0.001153,0.010713,0.004555
2025-09-25,500ETF,Spot ETF,score,0.854,1.1,0.0,0,0.005239,0.0,0.0,0.0,0.004555
2025-09-26,500ETF,Spot ETF,score,0.7661,1.1,0.0,0,-0.00935,0.0,0.0,0.0,0.004555
2025-09-29,500ETF,Spot ETF,score,-0.1488,1.1,0.0,0,0.015013,0.0,0.0,0.0,0.004555
2025-09-30,500ETF,Spot ETF,score,1.1948,1.1,0.7168,1,0.002395,0.002198,0.001147,0.001051,0.005606
2025-10-09,500ETF,Spot ETF,score,0.2609,1.1,0.0,0,0.012094,0.0,0.0,0.0,0.005606
2025-10-10,500ETF,Spot ETF,score,-0.9563,1.1,0.0,0,-0.006904,0.0,0.0,0.0,0.005606
2025-10-13,500ETF,Spot ETF,score,0.7371,1.1,0.0,0,0.012912,0.0,0.0,0.0,0.005606
2025-10-14,500ETF,Spot ETF,score,0.2667,1.1,0.0,0,-0.029027,0.0,0.0,0.0,0.005606
2025-10-15,500ETF,Spot ETF,score,-0.5359,1.1,0.0,0,0.007899,0.0,0.0,0.0,0.005606
2025-10-16,500ETF,Spot ETF,score,-0.2182,1.1,0.0,0,-0.006949,0.0,0.0,0.0,0.005606
2025-10-17,500ETF,Spot ETF,score,-1.1977,1.1,0.0,0,-0.014357,0.0,0.0,0.0,0.005606
2025-10-20,500ETF,Spot ETF,score,-0.3817,1.1,0.0,0,-0.01268,0.0,0.0,0.0,0.005606
2025-10-21,500ETF,Spot ETF,score,0.3864,1.1,0.0,0,0.006756,0.0,0.0,0.0,0.005606
2025-10-22,500ETF,Spot ETF,score,0.0295,1.1,0.0,0,0.000138,0.0,0.0,0.0,0.005606
2025-10-23,500ETF,Spot ETF,score,-1.8425,1.1,-1.0,1,0.012549,-0.012344,0.0016,-0.013944,-0.008338
2025-10-24,500ETF,Spot ETF,score,1.0433,1.1,0.0,0,0.006418,0.0,0.0,0.0,-0.008338
2025-10-27,500ETF,Spot ETF,score,0.9159,1.1,0.0,0,0.002677,0.0,0.0,0.0,-0.008338
2025-10-28,500ETF,Spot ETF,score,0.3848,1.1,0.0,0,-0.003351,0.0,0.0,0.0,-0.008338
2025-10-29,500ETF,Spot ETF,score,1.2404,1.1,0.737,1,0.01167,0.008253,0.001179,0.007074,-0.001264
2025-10-30,500ETF,Spot ETF,score,-1.6486,1.1,-0.8158,1,-0.001463,0.001734,0.001305,0.000429,-0.000835
2025-10-31,500ETF,Spot ETF,score,-0.3256,1.1,0.0,0,-0.005617,0.0,0.0,0.0,-0.000835
2025-11-03,500ETF,Spot ETF,score,-1.9668,1.1,-1.0,1,0.008786,-0.007457,0.0016,-0.009057,-0.009892
2025-11-04,500ETF,Spot ETF,score,-0.7176,1.1,0.0,0,-0.01188,0.0,0.0,0.0,-0.009892
2025-11-05,500ETF,Spot ETF,score,0.9958,1.1,0.0,0,0.013565,0.0,0.0,0.0,-0.009892
2025-11-06,500ETF,Spot ETF,score,0.7813,1.1,0.0,0,0.010269,0.0,0.0,0.0,-0.009892
2025-11-07,500ETF,Spot ETF,score,-0.1407,1.1,0.0,0,0.002961,0.0,0.0,0.0,-0.009892
2025-11-10,500ETF,Spot ETF,score,-0.0437,1.1,0.0,0,0.001882,0.0,0.0,0.0,-0.009892
2025-11-11,500ETF,Spot ETF,score,-0.4861,1.1,0.0,0,-0.006059,0.0,0.0,0.0,-0.009892
2025-11-12,500ETF,Spot ETF,score,-0.71,1.1,0.0,0,-0.001767,0.0,0.0,0.0,-0.009892
2025-11-13,500ETF,Spot ETF,score,1.4888,1.1,0.9834,1,0.006594,0.007176,0.001574,0.005602,-0.00429
2025-11-14,500ETF,Spot ETF,score,-0.3035,1.1,0.0,0,-0.002839,0.0,0.0,0.0,-0.00429
2025-11-17,500ETF,Spot ETF,score,-0.4858,1.1,0.0,0,0.003276,0.0,0.0,0.0,-0.00429
2025-11-18,500ETF,Spot ETF,score,-0.5167,1.1,0.0,0,-0.005097,0.0,0.0,0.0,-0.00429
2025-11-19,500ETF,Spot ETF,score,0.1566,1.1,0.0,0,-0.001656,0.0,0.0,0.0,-0.00429
2025-11-20,500ETF,Spot ETF,score,-1.155,1.1,0.0,0,-0.009159,0.0,0.0,0.0,-0.00429
2025-11-21,500ETF,Spot ETF,score,-1.0691,1.1,0.0,0,-0.008017,0.0,0.0,0.0,-0.00429
2025-11-24,500ETF,Spot ETF,score,-0.6359,1.1,0.0,0,0.007755,0.0,0.0,0.0,-0.00429
2025-11-25,500ETF,Spot ETF,score,0.9548,1.1,0.0,0,-0.001558,0.0,0.0,0.0,-0.00429
2025-11-26,500ETF,Spot ETF,score,1.2675,1.1,0.7526,1,-0.005638,-0.003389,0.001204,-0.004593,-0.008882
2025-11-27,500ETF,Spot ETF,score,1.8426,1.1,1.0,1,-0.011532,-0.010497,0.0016,-0.012097,-0.020979
2025-11-28,500ETF,Spot ETF,score,-0.0173,1.1,0.0,0,0.012277,0.0,0.0,0.0,-0.020979
2025-12-01,500ETF,Spot ETF,score,0.7826,1.1,0.0,0,0.000139,0.0,0.0,0.0,-0.020979
2025-12-02,500ETF,Spot ETF,score,-1.4329,1.1,-0.702,1,-0.002658,0.00157,0.001123,0.000447,-0.020532
2025-12-03,500ETF,Spot ETF,score,-0.0214,1.1,0.0,0,-0.004642,0.0,0.0,0.0,-0.020532
2025-12-04,500ETF,Spot ETF,score,-0.7912,1.1,0.0,0,0.006904,0.0,0.0,0.0,-0.020532
2025-12-05,500ETF,Spot ETF,score,-0.7918,1.1,0.0,0,0.011024,0.0,0.0,0.0,-0.020532
2025-12-08,500ETF,Spot ETF,score,0.3777,1.1,0.0,0,0.007024,0.0,0.0,0.0,-0.020532
2025-12-09,500ETF,Spot ETF,score,1.0711,1.1,0.0,0,-0.008411,0.0,0.0,0.0,-0.020532
2025-12-10,500ETF,Spot ETF,score,-1.1155,1.1,0.0,0,0.012457,0.0,0.0,0.0,-0.020532
2025-12-11,500ETF,Spot ETF,score,-0.1481,1.1,0.0,0,-0.005524,0.0,0.0,0.0,-0.020532
