date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-17,500ETF,Spot ETF,score,-1.1297,0.7,0.0,0,0.001675,0.0,0.0,0.0,0.002994
2022-02-18,500ETF,Spot ETF,score,1.1257,0.7,1.0,1,0.004937,0.004322,0.0008,0.003522,0.006517
2022-02-21,500ETF,Spot ETF,score,-0.2683,0.7,0.0,0,0.000761,0.0,0.0,0.0,0.006517
2022-02-22,500ETF,Spot ETF,score,-1.3933,0.7,-1.0,1,0.000627,-0.000395,0.0008,-0.001195,0.005322
2022-02-23,500ETF,Spot ETF,score,1.1971,0.7,1.0,1,0.007364,0.007302,0.0008,0.006502,0.011824
2022-02-24,500ETF,Spot ETF,score,0.0419,0.7,0.0,0,-0.022444,0.0,0.0,0.0,0.011824
2022-02-25,500ETF,Spot ETF,score,1.3545,0.7,1.0,1,-0.009009,-0.008942,0.0008,-0.009742,0.002082
2022-02-28,500ETF,Spot ETF,score,-0.4995,0.7,0.0,0,0.006156,0.0,0.0,0.0,0.002082
2022-03-01,500ETF,Spot ETF,score,0.6073,0.7,0.0,0,-0.001616,0.0,0.0,0.0,0.002082
2022-03-02,500ETF,Spot ETF,score,-0.5375,0.7,0.0,0,0.004522,0.0,0.0,0.0,0.002082
2022-03-03,500ETF,Spot ETF,score,-0.8705,0.7,0.0,0,-0.002885,0.0,0.0,0.0,0.002082
2022-03-04,500ETF,Spot ETF,score,-0.9428,0.7,0.0,0,-0.007584,0.0,0.0,0.0,0.002082
2022-03-07,500ETF,Spot ETF,score,-1.5534,0.7,-1.0,1,-0.011317,0.011248,0.0008,0.010448,0.012529
2022-03-08,500ETF,Spot ETF,score,-0.7965,0.7,0.0,0,-0.018912,0.0,0.0,0.0,0.012529
2022-03-09,500ETF,Spot ETF,score,-0.326,0.7,0.0,0,-0.027221,0.0,0.0,0.0,0.012529
2022-03-10,500ETF,Spot ETF,score,0.0379,0.7,0.0,0,-0.000684,0.0,0.0,0.0,0.012529
2022-03-11,500ETF,Spot ETF,score,-0.7597,0.7,0.0,0,0.016664,0.0,0.0,0.0,0.012529
2022-03-14,500ETF,Spot ETF,score,0.8948,0.7,1.0,1,-0.018049,-0.019367,0.001,-0.020367,-0.007837
2022-03-15,500ETF,Spot ETF,score,-1.7909,0.7,-1.0,1,-0.015537,0.003192,0.001,0.002192,-0.005645
2022-03-16,500ETF,Spot ETF,score,-1.2981,0.7,-1.0,1,0.02651,0.00525,0.001,0.00425,-0.001395
2022-03-17,500ETF,Spot ETF,score,1.1171,0.7,1.0,1,0.004047,0.005705,0.0008,0.004905,0.003511
2022-03-18,500ETF,Spot ETF,score,1.0423,0.7,1.0,1,0.008807,0.0091,0.0008,0.0083,0.011811
2022-03-21,500ETF,Spot ETF,score,0.1499,0.7,0.0,0,-0.003956,0.0,0.0,0.0,0.011811
2022-03-22,500ETF,Spot ETF,score,-0.793,0.7,0.0,0,-0.001002,0.0,0.0,0.0,0.011811
2022-03-23,500ETF,Spot ETF,score,0.0432,0.7,0.0,0,0.003878,0.0,0.0,0.0,0.011811
2022-03-24,500ETF,Spot ETF,score,-1.0581,0.7,0.0,0,3.4e-05,0.0,0.0,0.0,0.011811
2022-03-25,500ETF,Spot ETF,score,0.1589,0.7,0.0,0,-0.011024,0.0,0.0,0.0,0.011811
2022-03-28,500ETF,Spot ETF,score,-0.9358,0.7,0.0,0,0.006369,0.0,0.0,0.0,0.011811
2022-03-29,500ETF,Spot ETF,score,0.2997,0.7,0.0,0,-0.011935,0.0,0.0,0.0,0.011811
2022-03-30,500ETF,Spot ETF,score,0.8906,0.7,1.0,1,0.009534,0.009449,0.0008,0.008649,0.020459
2022-03-31,500ETF,Spot ETF,score,0.1689,0.7,0.0,0,-0.006331,0.0,0.0,0.0,0.020459
2022-04-01,500ETF,Spot ETF,score,0.6276,0.7,0.0,0,0.006681,0.0,0.0,0.0,0.020459
2022-04-06,500ETF,Spot ETF,score,-1.3718,0.7,-1.0,1,0.003287,-0.001407,0.0008,-0.002207,0.018252
2022-04-07,500ETF,Spot ETF,score,0.7619,0.7,1.0,1,-0.016093,-0.018085,0.0008,-0.018885,-0.000633
2022-04-08,500ETF,Spot ETF,score,-0.6863,0.7,0.0,0,0.007415,0.0,0.0,0.0,-0.000633
2022-04-11,500ETF,Spot ETF,score,-1.53,0.7,-1.0,1,-0.021706,0.019693,0.0008,0.018893,0.01826
2022-04-12,500ETF,Spot ETF,score,-0.2255,0.7,0.0,0,0.016761,0.0,0.0,0.0,0.01826
2022-04-13,500ETF,Spot ETF,score,-1.3556,0.7,-1.0,1,0.000268,-0.003084,0.0008,-0.003884,0.014376
2022-04-14,500ETF,Spot ETF,score,-0.5821,0.7,0.0,0,0.009382,0.0,0.0,0.0,0.014376
2022-04-15,500ETF,Spot ETF,score,-0.8487,0.7,0.0,0,-0.006265,0.0,0.0,0.0,0.014376
2022-04-18,500ETF,Spot ETF,score,-0.9833,0.7,0.0,0,0.004378,0.0,0.0,0.0,0.014376
2022-04-19,500ETF,Spot ETF,score,0.7594,0.7,1.0,1,-0.001385,-0.00117,0.0008,-0.00197,0.012407
2022-04-20,500ETF,Spot ETF,score,-1.064,0.7,0.0,0,-0.018819,0.0,0.0,0.0,0.012407
2022-04-21,500ETF,Spot ETF,score,-0.1814,0.7,0.0,0,-0.026582,0.0,0.0,0.0,0.012407
2022-04-22,500ETF,Spot ETF,score,-1.2733,0.7,-1.0,1,0.004957,-0.005302,0.0008,-0.006102,0.006305
2022-04-25,500ETF,Spot ETF,score,-1.5426,0.7,-1.0,1,-0.026094,0.025139,0.0008,0.024339,0.030644
2022-04-26,500ETF,Spot ETF,score,-0.5309,0.7,0.0,0,-0.009842,0.0,0.0,0.0,0.030644
2022-04-27,500ETF,Spot ETF,score,0.5638,0.7,0.0,0,0.036739,0.0,0.0,0.0,0.030644
2022-04-28,500ETF,Spot ETF,score,0.7,0.7,0.0,0,-0.001399,0.0,0.0,0.0,0.030644
2022-04-29,500ETF,Spot ETF,score,-0.049,0.7,0.0,0,0.029649,0.0,0.0,0.0,0.030644
2022-05-05,500ETF,Spot ETF,score,0.8778,0.7,1.0,1,0.002242,0.000628,0.0008,-0.000172,0.030472
2022-05-06,500ETF,Spot ETF,score,0.1293,0.7,0.0,0,-0.003559,0.0,0.0,0.0,0.030472
2022-05-09,500ETF,Spot ETF,score,1.2494,0.7,1.0,1,3.3e-05,-0.000635,0.0008,-0.001435,0.029036
2022-05-10,500ETF,Spot ETF,score,0.6038,0.7,0.0,0,0.021155,0.0,0.0,0.0,0.029036
2022-05-11,500ETF,Spot ETF,score,1.493,0.7,1.0,1,-0.001342,-0.00077,0.0008,-0.00157,0.027466
2022-05-12,500ETF,Spot ETF,score,1.1918,0.7,1.0,1,-0.001754,-0.001083,0.0008,-0.001883,0.025583
2022-05-13,500ETF,Spot ETF,score,0.1043,0.7,0.0,0,-6.7e-05,0.0,0.0,0.0,0.025583
2022-05-16,500ETF,Spot ETF,score,-0.3801,0.7,0.0,0,-0.002093,0.0,0.0,0.0,0.025583
2022-05-17,500ETF,Spot ETF,score,-1.0317,0.7,0.0,0,0.004318,0.0,0.0,0.0,0.025583
2022-05-18,500ETF,Spot ETF,score,-0.7041,0.7,0.0,0,-0.001239,0.0,0.0,0.0,0.025583
2022-05-19,500ETF,Spot ETF,score,0.8993,0.7,1.0,1,0.016457,0.016589,0.0008,0.015789,0.041372
2022-05-20,500ETF,Spot ETF,score,1.2288,0.7,1.0,1,0.003315,0.003465,0.0008,0.002665,0.044038
2022-05-23,500ETF,Spot ETF,score,-0.2179,0.7,0.0,0,0.003697,0.0,0.0,0.0,0.044038
2022-05-24,500ETF,Spot ETF,score,-0.9366,0.7,0.0,0,-0.027764,0.0,0.0,0.0,0.044038
2022-05-25,500ETF,Spot ETF,score,0.7357,0.7,1.0,1,0.004271,0.003367,0.0008,0.002567,0.046605
2022-05-26,500ETF,Spot ETF,score,-0.9896,0.7,0.0,0,0.017778,0.0,0.0,0.0,0.046605
2022-05-27,500ETF,Spot ETF,score,0.6729,0.7,0.0,0,-0.005261,0.0,0.0,0.0,0.046605
2022-05-30,500ETF,Spot ETF,score,-1.038,0.7,0.0,0,0.007904,0.0,0.0,0.0,0.046605
2022-05-31,500ETF,Spot ETF,score,-1.216,0.7,-1.0,1,0.018638,-0.019742,0.001,-0.020742,0.025863
2022-06-01,500ETF,Spot ETF,score,0.6687,0.7,0.0,0,-0.002648,0.0,0.0,0.0,0.025863
2022-06-02,500ETF,Spot ETF,score,-0.673,0.7,0.0,0,0.011311,0.0,0.0,0.0,0.025863
2022-06-06,500ETF,Spot ETF,score,0.5997,0.7,0.0,0,0.014821,0.0,0.0,0.0,0.025863
2022-06-07,500ETF,Spot ETF,score,0.0153,0.7,0.0,0,0.005412,0.0,0.0,0.0,0.025863
2022-06-08,500ETF,Spot ETF,score,0.9592,0.7,1.0,1,-0.00247,-0.003553,0.0008,-0.004353,0.02151
2022-06-09,500ETF,Spot ETF,score,-1.2213,0.7,-1.0,1,-0.009679,0.00986,0.0008,0.00906,0.03057
2022-06-10,500ETF,Spot ETF,score,1.268,0.7,1.0,1,0.016718,0.016676,0.0008,0.015876,0.046447
2022-06-13,500ETF,Spot ETF,score,1.1613,0.7,1.0,1,-0.004199,-0.004661,0.0008,-0.005461,0.040986
2022-06-14,500ETF,Spot ETF,score,-0.6261,0.7,0.0,0,0.011565,0.0,0.0,0.0,0.040986
2022-06-15,500ETF,Spot ETF,score,1.0089,0.7,1.0,1,0.007541,0.006308,0.0008,0.005508,0.046493
2022-06-16,500ETF,Spot ETF,score,0.9047,0.7,1.0,1,-0.003282,-0.003367,0.0008,-0.004167,0.042327
2022-06-17,500ETF,Spot ETF,score,1.4501,0.7,1.0,1,0.005843,0.007576,0.0008,0.006776,0.049103
2022-06-20,500ETF,Spot ETF,score,0.735,0.7,1.0,1,0.004356,0.005737,0.0008,0.004937,0.054039
2022-06-21,500ETF,Spot ETF,score,-0.9348,0.7,0.0,0,-0.010914,0.0,0.0,0.0,0.054039
2022-06-22,500ETF,Spot ETF,score,-1.255,0.7,-1.0,1,-0.012358,0.011396,0.0008,0.010596,0.064635
2022-06-23,500ETF,Spot ETF,score,-0.4144,0.7,0.0,0,0.019947,0.0,0.0,0.0,0.064635
2022-06-24,500ETF,Spot ETF,score,1.1474,0.7,1.0,1,0.003005,0.003741,0.0008,0.002941,0.067576
2022-06-27,500ETF,Spot ETF,score,0.5637,0.7,0.0,0,0.002483,0.0,0.0,0.0,0.067576
2022-06-28,500ETF,Spot ETF,score,-0.7419,0.7,0.0,0,0.012408,0.0,0.0,0.0,0.067576
2022-06-29,500ETF,Spot ETF,score,-0.1905,0.7,0.0,0,-0.009703,0.0,0.0,0.0,0.067576
2022-06-30,500ETF,Spot ETF,score,1.4389,0.7,1.0,1,0.002125,-0.000817,0.0008,-0.001617,0.065959
2022-07-01,500ETF,Spot ETF,score,-0.7436,0.7,0.0,0,-0.000391,0.0,0.0,0.0,0.065959
2022-07-04,500ETF,Spot ETF,score,-0.4381,0.7,0.0,0,0.005723,0.0,0.0,0.0,0.065959
2022-07-05,500ETF,Spot ETF,score,-0.665,0.7,0.0,0,-0.006123,0.0,0.0,0.0,0.065959
2022-07-06,500ETF,Spot ETF,score,-0.6502,0.7,0.0,0,-0.015197,0.0,0.0,0.0,0.065959
2022-07-07,500ETF,Spot ETF,score,-0.7049,0.7,0.0,0,0.00824,0.0,0.0,0.0,0.065959
2022-07-08,500ETF,Spot ETF,score,-0.8549,0.7,0.0,0,-0.005825,0.0,0.0,0.0,0.065959
2022-07-11,500ETF,Spot ETF,score,-1.6592,0.7,-1.0,1,-0.001138,0.002216,0.0008,0.001416,0.067375
2022-07-12,500ETF,Spot ETF,score,-0.9045,0.7,0.0,0,-0.009421,0.0,0.0,0.0,0.067375
2022-07-13,500ETF,Spot ETF,score,0.1474,0.7,0.0,0,0.001446,0.0,0.0,0.0,0.067375
2022-07-14,500ETF,Spot ETF,score,-0.33,0.7,0.0,0,0.001147,0.0,0.0,0.0,0.067375
2022-07-15,500ETF,Spot ETF,score,-0.0754,0.7,0.0,0,-0.008964,0.0,0.0,0.0,0.067375
2022-07-18,500ETF,Spot ETF,score,-0.0229,0.7,0.0,0,0.010021,0.0,0.0,0.0,0.067375
2022-07-19,500ETF,Spot ETF,score,-0.4557,0.7,0.0,0,0.00295,0.0,0.0,0.0,0.067375
2022-07-20,500ETF,Spot ETF,score,1.2127,0.7,1.0,1,0.003059,0.002193,0.0008,0.001393,0.068768
2022-07-21,500ETF,Spot ETF,score,-0.423,0.7,0.0,0,-0.004512,0.0,0.0,0.0,0.068768
2022-07-22,500ETF,Spot ETF,score,-0.2071,0.7,0.0,0,-0.006047,0.0,0.0,0.0,0.068768
2022-07-25,500ETF,Spot ETF,score,-0.1723,0.7,0.0,0,-0.008401,0.0,0.0,0.0,0.068768
2022-07-26,500ETF,Spot ETF,score,-0.5789,0.7,0.0,0,0.008009,0.0,0.0,0.0,0.068768
2022-07-27,500ETF,Spot ETF,score,-0.6059,0.7,0.0,0,0.002531,0.0,0.0,0.0,0.068768
2022-07-28,500ETF,Spot ETF,score,-0.6515,0.7,0.0,0,-0.00091,0.0,0.0,0.0,0.068768
2022-07-29,500ETF,Spot ETF,score,-0.5626,0.7,0.0,0,-0.009978,0.0,0.0,0.0,0.068768
2022-08-01,500ETF,Spot ETF,score,-0.6025,0.7,0.0,0,0.004239,0.0,0.0,0.0,0.068768
2022-08-02,500ETF,Spot ETF,score,-1.256,0.7,-1.0,1,-0.002693,0.000357,0.001,-0.000643,0.068125
2022-08-03,500ETF,Spot ETF,score,1.3473,0.7,1.0,1,-0.0102,-0.013311,0.0008,-0.014111,0.054014
2022-08-04,500ETF,Spot ETF,score,-0.3609,0.7,0.0,0,-0.002792,0.0,0.0,0.0,0.054014
2022-08-05,500ETF,Spot ETF,score,0.2736,0.7,0.0,0,0.011925,0.0,0.0,0.0,0.054014
2022-08-08,500ETF,Spot ETF,score,-0.0003,0.7,0.0,0,0.00675,0.0,0.0,0.0,0.054014
2022-08-09,500ETF,Spot ETF,score,-0.8134,0.7,0.0,0,0.003974,0.0,0.0,0.0,0.054014
2022-08-10,500ETF,Spot ETF,score,0.7351,0.7,1.0,1,-0.006316,-0.005918,0.0008,-0.006718,0.047296
2022-08-11,500ETF,Spot ETF,score,0.1906,0.7,0.0,0,0.011079,0.0,0.0,0.0,0.047296
2022-08-12,500ETF,Spot ETF,score,0.2409,0.7,0.0,0,-0.00207,0.0,0.0,0.0,0.047296
2022-08-15,500ETF,Spot ETF,score,1.2208,0.7,1.0,1,-0.001395,-0.001759,0.0008,-0.002559,0.044737
2022-08-16,500ETF,Spot ETF,score,0.9192,0.7,1.0,1,-0.000382,-0.000946,0.0008,-0.001746,0.042991
2022-08-17,500ETF,Spot ETF,score,-1.5883,0.7,-1.0,1,0.008354,-0.009233,0.0008,-0.010033,0.032958
2022-08-18,500ETF,Spot ETF,score,-0.2792,0.7,0.0,0,-0.002062,0.0,0.0,0.0,0.032958
2022-08-19,500ETF,Spot ETF,score,-0.7302,0.7,0.0,0,-0.006871,0.0,0.0,0.0,0.032958
2022-08-22,500ETF,Spot ETF,score,-0.0741,0.7,0.0,0,0.007896,0.0,0.0,0.0,0.032958
2022-08-23,500ETF,Spot ETF,score,-0.4435,0.7,0.0,0,0.000824,0.0,0.0,0.0,0.032958
2022-08-24,500ETF,Spot ETF,score,-1.4998,0.7,-1.0,1,-0.021981,0.022823,0.0008,0.022023,0.054981
2022-08-25,500ETF,Spot ETF,score,-0.5324,0.7,0.0,0,-0.001212,0.0,0.0,0.0,0.054981
2022-08-26,500ETF,Spot ETF,score,0.9157,0.7,1.0,1,-0.009678,-0.009202,0.0008,-0.010002,0.044979
2022-08-29,500ETF,Spot ETF,score,1.42,0.7,1.0,1,0.004045,0.002069,0.0008,0.001269,0.046248
2022-08-30,500ETF,Spot ETF,score,-0.0814,0.7,0.0,0,-0.004557,0.0,0.0,0.0,0.046248
2022-08-31,500ETF,Spot ETF,score,-0.9134,0.7,0.0,0,-0.009507,0.0,0.0,0.0,0.046248
2022-09-01,500ETF,Spot ETF,score,1.3693,0.7,1.0,1,-0.011485,-0.009842,0.0008,-0.010642,0.035606
2022-09-02,500ETF,Spot ETF,score,-0.0927,0.7,0.0,0,-0.00185,0.0,0.0,0.0,0.035606
2022-09-05,500ETF,Spot ETF,score,-0.1873,0.7,0.0,0,-0.00134,0.0,0.0,0.0,0.035606
2022-09-06,500ETF,Spot ETF,score,-0.2505,0.7,0.0,0,0.010198,0.0,0.0,0.0,0.035606
2022-09-07,500ETF,Spot ETF,score,0.3027,0.7,0.0,0,0.00071,0.0,0.0,0.0,0.035606
2022-09-08,500ETF,Spot ETF,score,-0.8145,0.7,0.0,0,-0.003107,0.0,0.0,0.0,0.035606
2022-09-09,500ETF,Spot ETF,score,0.2015,0.7,0.0,0,0.007902,0.0,0.0,0.0,0.035606
2022-09-13,500ETF,Spot ETF,score,-0.2758,0.7,0.0,0,-0.003623,0.0,0.0,0.0,0.035606
2022-09-14,500ETF,Spot ETF,score,0.9296,0.7,1.0,1,-0.001401,-0.00048,0.0008,-0.00128,0.034327
2022-09-15,500ETF,Spot ETF,score,-1.4602,0.7,-1.0,1,-0.024733,0.02423,0.0008,0.02343,0.057757
2022-09-16,500ETF,Spot ETF,score,-0.7377,0.7,0.0,0,-0.015242,0.0,0.0,0.0,0.057757
2022-09-19,500ETF,Spot ETF,score,-0.1899,0.7,0.0,0,-0.006744,0.0,0.0,0.0,0.057757
2022-09-20,500ETF,Spot ETF,score,0.3969,0.7,0.0,0,-0.005709,0.0,0.0,0.0,0.057757
2022-09-21,500ETF,Spot ETF,score,-1.5472,0.7,-1.0,1,0.012956,-0.013555,0.0008,-0.014355,0.043402
2022-09-22,500ETF,Spot ETF,score,1.3109,0.7,1.0,1,-0.006179,-0.00417,0.0008,-0.00497,0.038432
2022-09-23,500ETF,Spot ETF,score,0.5261,0.7,0.0,0,-0.009436,0.0,0.0,0.0,0.038432
2022-09-26,500ETF,Spot ETF,score,-0.0669,0.7,0.0,0,-0.006,0.0,0.0,0.0,0.038432
2022-09-27,500ETF,Spot ETF,score,0.4359,0.7,0.0,0,0.01275,0.0,0.0,0.0,0.038432
2022-09-28,500ETF,Spot ETF,score,-1.7305,0.7,-1.0,1,-0.00739,0.008042,0.0008,0.007242,0.045674
2022-09-29,500ETF,Spot ETF,score,0.1375,0.7,0.0,0,-0.013232,0.0,0.0,0.0,0.045674
2022-09-30,500ETF,Spot ETF,score,0.5429,0.7,0.0,0,-0.005568,0.0,0.0,0.0,0.045674
2022-10-10,500ETF,Spot ETF,score,-0.2963,0.7,0.0,0,-0.022812,0.0,0.0,0.0,0.045674
2022-10-11,500ETF,Spot ETF,score,0.1399,0.7,0.0,0,0.003353,0.0,0.0,0.0,0.045674
2022-10-12,500ETF,Spot ETF,score,-1.061,0.7,0.0,0,0.026161,0.0,0.0,0.0,0.045674
2022-10-13,500ETF,Spot ETF,score,1.0447,0.7,1.0,1,0.003085,0.003434,0.0008,0.002634,0.048308
2022-10-14,500ETF,Spot ETF,score,1.2218,0.7,1.0,1,0.010081,0.00962,0.0008,0.00882,0.057128
2022-10-17,500ETF,Spot ETF,score,0.2079,0.7,0.0,0,0.011184,0.0,0.0,0.0,0.057128
2022-10-18,500ETF,Spot ETF,score,-0.9685,0.7,0.0,0,0.002159,0.0,0.0,0.0,0.057128
2022-10-19,500ETF,Spot ETF,score,-0.1778,0.7,0.0,0,-0.004505,0.0,0.0,0.0,0.057128
2022-10-20,500ETF,Spot ETF,score,-0.9733,0.7,0.0,0,0.008433,0.0,0.0,0.0,0.057128
2022-10-21,500ETF,Spot ETF,score,-0.019,0.7,0.0,0,0.004874,0.0,0.0,0.0,0.057128
2022-10-24,500ETF,Spot ETF,score,0.7414,0.7,1.0,1,-0.01564,-0.019548,0.001,-0.020548,0.03658
2022-10-25,500ETF,Spot ETF,score,-0.7592,0.7,0.0,0,0.001702,0.0,0.0,0.0,0.03658
2022-10-26,500ETF,Spot ETF,score,1.3294,0.7,1.0,1,0.005715,0.00658,0.0008,0.00578,0.04236
2022-10-27,500ETF,Spot ETF,score,0.3372,0.7,0.0,0,-0.002836,0.0,0.0,0.0,0.04236
2022-10-28,500ETF,Spot ETF,score,-1.0956,0.7,0.0,0,-0.019714,0.0,0.0,0.0,0.04236
2022-10-31,500ETF,Spot ETF,score,0.9265,0.7,1.0,1,0.000345,0.001553,0.0008,0.000753,0.043114
2022-11-01,500ETF,Spot ETF,score,0.0019,0.7,0.0,0,0.017703,0.0,0.0,0.0,0.043114
2022-11-02,500ETF,Spot ETF,score,1.1819,0.7,1.0,1,0.004848,0.003515,0.0008,0.002715,0.045828
2022-11-03,500ETF,Spot ETF,score,1.0585,0.7,1.0,1,0.003834,0.003674,0.0008,0.002874,0.048702
2022-11-04,500ETF,Spot ETF,score,1.4272,0.7,1.0,1,0.014257,0.014861,0.0008,0.014061,0.062764
2022-11-07,500ETF,Spot ETF,score,0.6553,0.7,0.0,0,0.000488,0.0,0.0,0.0,0.062764
2022-11-08,500ETF,Spot ETF,score,-1.2408,0.7,-1.0,1,0.000489,-0.000979,0.0008,-0.001779,0.060984
2022-11-09,500ETF,Spot ETF,score,-0.4747,0.7,0.0,0,-0.001792,0.0,0.0,0.0,0.060984
2022-11-10,500ETF,Spot ETF,score,0.4635,0.7,0.0,0,-0.000164,0.0,0.0,0.0,0.060984
2022-11-11,500ETF,Spot ETF,score,-1.0467,0.7,0.0,0,-0.004377,0.0,0.0,0.0,0.060984
2022-11-14,500ETF,Spot ETF,score,0.8741,0.7,1.0,1,-0.012646,-0.010334,0.0008,-0.011134,0.04985
2022-11-15,500ETF,Spot ETF,score,0.867,0.7,1.0,1,0.011596,0.011828,0.0008,0.011028,0.060878
2022-11-16,500ETF,Spot ETF,score,-0.3186,0.7,0.0,0,-0.004657,0.0,0.0,0.0,0.060878
2022-11-17,500ETF,Spot ETF,score,-0.9132,0.7,0.0,0,0.004196,0.0,0.0,0.0,0.060878
2022-11-18,500ETF,Spot ETF,score,0.2023,0.7,0.0,0,-0.001928,0.0,0.0,0.0,0.060878
2022-11-21,500ETF,Spot ETF,score,-0.4653,0.7,0.0,0,0.007451,0.0,0.0,0.0,0.060878
2022-11-22,500ETF,Spot ETF,score,-0.4012,0.7,0.0,0,-0.010901,0.0,0.0,0.0,0.060878
2022-11-23,500ETF,Spot ETF,score,-0.4806,0.7,0.0,0,0.001962,0.0,0.0,0.0,0.060878
2022-11-24,500ETF,Spot ETF,score,0.0936,0.7,0.0,0,0.000163,0.0,0.0,0.0,0.060878
2022-11-25,500ETF,Spot ETF,score,-1.1471,0.7,0.0,0,0.00394,0.0,0.0,0.0,0.060878
2022-11-28,500ETF,Spot ETF,score,-0.485,0.7,0.0,0,0.008115,0.0,0.0,0.0,0.060878
2022-11-29,500ETF,Spot ETF,score,0.6678,0.7,0.0,0,0.011551,0.0,0.0,0.0,0.060878
2022-11-30,500ETF,Spot ETF,score,0.1214,0.7,0.0,0,-0.005033,0.0,0.0,0.0,0.060878
2022-12-01,500ETF,Spot ETF,score,-0.1895,0.7,0.0,0,-0.003056,0.0,0.0,0.0,0.060878
2022-12-02,500ETF,Spot ETF,score,0.8478,0.7,1.0,1,-0.006454,-0.006113,0.0008,-0.006913,0.053964
2022-12-05,500ETF,Spot ETF,score,-0.1854,0.7,0.0,0,0.004188,0.0,0.0,0.0,0.053964
2022-12-06,500ETF,Spot ETF,score,0.0594,0.7,0.0,0,-0.001128,0.0,0.0,0.0,0.053964
2022-12-07,500ETF,Spot ETF,score,0.0603,0.7,0.0,0,-0.002253,0.0,0.0,0.0,0.053964
2022-12-08,500ETF,Spot ETF,score,-0.9849,0.7,0.0,0,0.001291,0.0,0.0,0.0,0.053964
2022-12-09,500ETF,Spot ETF,score,-0.4672,0.7,0.0,0,0.008551,0.0,0.0,0.0,0.053964
2022-12-12,500ETF,Spot ETF,score,-1.6865,0.7,-1.0,1,0.002593,-0.002597,0.0008,-0.003397,0.050568
2022-12-13,500ETF,Spot ETF,score,-1.4728,0.7,-1.0,1,0.000163,-0.000163,0.0008,-0.000963,0.049605
2022-12-14,500ETF,Spot ETF,score,-0.0949,0.7,0.0,0,-0.005061,0.0,0.0,0.0,0.049605
