date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-06-06,300ETF,Spot ETF,score,-0.5651,1.3,0.0,0,0.017674,0.0,0.0,0.0,0.043121
2022-06-07,300ETF,Spot ETF,score,1.1798,1.3,0.0,0,0.001674,0.0,0.0,0.0,0.043121
2022-06-08,300ETF,Spot ETF,score,0.1107,1.3,0.0,0,0.003088,0.0,0.0,0.0,0.043121
2022-06-09,300ETF,Spot ETF,score,-0.1084,1.3,0.0,0,-0.007864,0.0,0.0,0.0,0.043121
2022-06-10,300ETF,Spot ETF,score,0.1172,1.3,0.0,0,0.018537,0.0,0.0,0.0,0.043121
2022-06-13,300ETF,Spot ETF,score,-0.1853,1.3,0.0,0,-0.006901,0.0,0.0,0.0,0.043121
2022-06-14,300ETF,Spot ETF,score,0.0341,1.3,0.0,0,0.013175,0.0,0.0,0.0,0.043121
2022-06-15,300ETF,Spot ETF,score,1.9228,1.3,1.0,1,0.017489,0.016686,0.0016,0.015086,0.058207
2022-06-16,300ETF,Spot ETF,score,0.5945,1.3,0.0,0,-0.007944,0.0,0.0,0.0,0.058207
2022-06-17,300ETF,Spot ETF,score,1.3862,1.3,0.7139,1,0.008823,0.007336,0.001142,0.006194,0.064401
2022-06-20,300ETF,Spot ETF,score,0.2759,1.3,0.0,0,0.004848,0.0,0.0,0.0,0.064401
2022-06-21,300ETF,Spot ETF,score,0.3275,1.3,0.0,0,-0.005981,0.0,0.0,0.0,0.064401
2022-06-22,300ETF,Spot ETF,score,-1.2602,1.3,-0.8269,1,-0.010653,0.007819,0.001323,0.006496,0.070897
2022-06-23,300ETF,Spot ETF,score,0.8578,1.3,0.0,0,0.013395,0.0,0.0,0.0,0.070897
2022-06-24,300ETF,Spot ETF,score,-0.4059,1.3,0.0,0,0.007516,0.0,0.0,0.0,0.070897
2022-06-27,300ETF,Spot ETF,score,1.3969,1.3,0.7176,1,0.004701,0.002896,0.001148,0.001748,0.072645
2022-06-28,300ETF,Spot ETF,score,-1.1979,1.3,-0.7734,1,0.014292,-0.011487,0.001237,-0.012724,0.059921
2022-06-29,300ETF,Spot ETF,score,0.5862,1.3,0.0,0,-0.010259,0.0,0.0,0.0,0.059921
2022-06-30,300ETF,Spot ETF,score,1.6694,1.3,0.9558,1,0.006674,0.006186,0.001529,0.004656,0.064577
2022-07-01,300ETF,Spot ETF,score,-0.3224,1.3,0.0,0,0.0,0.0,0.0,0.0,0.064577
2022-07-04,300ETF,Spot ETF,score,-0.135,1.3,0.0,0,0.003554,0.0,0.0,0.0,0.064577
2022-07-05,300ETF,Spot ETF,score,0.3427,1.3,0.0,0,-0.005319,0.0,0.0,0.0,0.064577
2022-07-06,300ETF,Spot ETF,score,-0.3604,1.3,0.0,0,-0.014115,0.0,0.0,0.0,0.064577
2022-07-07,300ETF,Spot ETF,score,-1.063,1.3,-0.7074,1,0.006506,-0.005259,0.001132,-0.006391,0.058186
2022-07-08,300ETF,Spot ETF,score,-0.2493,1.3,0.0,0,-0.002905,0.0,0.0,0.0,0.058186
2022-07-11,300ETF,Spot ETF,score,-1.3912,1.3,-0.9869,1,-0.001593,0.001795,0.001579,0.000216,0.058402
2022-07-12,300ETF,Spot ETF,score,0.4793,1.3,0.0,0,-0.008926,0.0,0.0,0.0,0.058402
2022-07-13,300ETF,Spot ETF,score,-0.4001,1.3,0.0,0,-0.00023,0.0,0.0,0.0,0.058402
2022-07-14,300ETF,Spot ETF,score,-0.9312,1.3,0.0,0,-0.001837,0.0,0.0,0.0,0.058402
2022-07-15,300ETF,Spot ETF,score,0.6108,1.3,0.0,0,-0.012163,0.0,0.0,0.0,0.058402
2022-07-18,300ETF,Spot ETF,score,-0.8747,1.3,0.0,0,0.007878,0.0,0.0,0.0,0.058402
2022-07-19,300ETF,Spot ETF,score,-0.8486,1.3,0.0,0,0.001852,0.0,0.0,0.0,0.058402
2022-07-20,300ETF,Spot ETF,score,0.045,1.3,0.0,0,-0.003687,0.0,0.0,0.0,0.058402
2022-07-21,300ETF,Spot ETF,score,-0.1387,1.3,0.0,0,-0.005807,0.0,0.0,0.0,0.058402
2022-07-22,300ETF,Spot ETF,score,0.659,1.3,0.0,0,-0.003716,0.0,0.0,0.0,0.058402
2022-07-25,300ETF,Spot ETF,score,-0.9719,1.3,0.0,0,0.00164,0.0,0.0,0.0,0.058402
2022-07-26,300ETF,Spot ETF,score,0.6953,1.3,0.0,0,0.00373,0.0,0.0,0.0,0.058402
2022-07-27,300ETF,Spot ETF,score,-1.0508,1.3,-0.7048,1,-0.002805,0.001317,0.001128,0.00019,0.058591
2022-07-28,300ETF,Spot ETF,score,-0.5196,1.3,0.0,0,-0.0007,0.0,0.0,0.0,0.058591
2022-07-29,300ETF,Spot ETF,score,-0.6003,1.3,0.0,0,-0.019245,0.0,0.0,0.0,0.058591
2022-08-01,300ETF,Spot ETF,score,-1.0324,1.3,-0.702,1,0.002129,-0.002498,0.001123,-0.003621,0.054971
2022-08-02,300ETF,Spot ETF,score,-1.4072,1.3,-1.0,1,-0.00502,0.003344,0.0016,0.001744,0.056714
2022-08-03,300ETF,Spot ETF,score,1.319,1.3,0.7007,1,-0.008908,-0.006713,0.001121,-0.007834,0.04888
2022-08-04,300ETF,Spot ETF,score,0.1245,1.3,0.0,0,0.000241,0.0,0.0,0.0,0.04888
2022-08-05,300ETF,Spot ETF,score,0.3812,1.3,0.0,0,0.010734,0.0,0.0,0.0,0.04888
2022-08-08,300ETF,Spot ETF,score,0.1852,1.3,0.0,0,-0.001188,0.0,0.0,0.0,0.04888
2022-08-09,300ETF,Spot ETF,score,-0.3304,1.3,0.0,0,0.002142,0.0,0.0,0.0,0.04888
2022-08-10,300ETF,Spot ETF,score,0.129,1.3,0.0,0,-0.011235,0.0,0.0,0.0,0.04888
2022-08-11,300ETF,Spot ETF,score,-0.3037,1.3,0.0,0,0.016114,0.0,0.0,0.0,0.04888
2022-08-12,300ETF,Spot ETF,score,-0.6137,1.3,0.0,0,0.003764,0.0,0.0,0.0,0.04888
2022-08-15,300ETF,Spot ETF,score,1.241,1.3,0.0,0,-0.008205,0.0,0.0,0.0,0.04888
2022-08-16,300ETF,Spot ETF,score,0.2107,1.3,0.0,0,-0.004007,0.0,0.0,0.0,0.04888
2022-08-17,300ETF,Spot ETF,score,-1.0337,1.3,-0.7021,1,0.014365,-0.009315,0.001123,-0.010439,0.038442
2022-08-18,300ETF,Spot ETF,score,-0.1806,1.3,0.0,0,-0.006116,0.0,0.0,0.0,0.038442
2022-08-19,300ETF,Spot ETF,score,-0.1577,1.3,0.0,0,-0.00473,0.0,0.0,0.0,0.038442
2022-08-22,300ETF,Spot ETF,score,1.207,1.3,0.0,0,0.000236,0.0,0.0,0.0,0.038442
2022-08-23,300ETF,Spot ETF,score,0.1999,1.3,0.0,0,-0.00237,0.0,0.0,0.0,0.038442
2022-08-24,300ETF,Spot ETF,score,-0.6973,1.3,0.0,0,-0.013902,0.0,0.0,0.0,0.038442
2022-08-25,300ETF,Spot ETF,score,0.1308,1.3,0.0,0,0.002645,0.0,0.0,0.0,0.038442
2022-08-26,300ETF,Spot ETF,score,-0.2356,1.3,0.0,0,-0.004065,0.0,0.0,0.0,0.038442
2022-08-29,300ETF,Spot ETF,score,0.1108,1.3,0.0,0,-0.001206,0.0,0.0,0.0,0.038442
2022-08-30,300ETF,Spot ETF,score,-0.0849,1.3,0.0,0,0.000725,0.0,0.0,0.0,0.038442
2022-08-31,300ETF,Spot ETF,score,0.7558,1.3,0.0,0,-0.002414,0.0,0.0,0.0,0.038442
2022-09-01,300ETF,Spot ETF,score,0.5183,1.3,0.0,0,-0.00726,0.0,0.0,0.0,0.038442
2022-09-02,300ETF,Spot ETF,score,-0.7402,1.3,0.0,0,-0.005375,0.0,0.0,0.0,0.038442
2022-09-05,300ETF,Spot ETF,score,-0.8481,1.3,0.0,0,-0.000491,0.0,0.0,0.0,0.038442
2022-09-06,300ETF,Spot ETF,score,-0.1382,1.3,0.0,0,0.006349,0.0,0.0,0.0,0.038442
2022-09-07,300ETF,Spot ETF,score,0.1586,1.3,0.0,0,0.001216,0.0,0.0,0.0,0.038442
2022-09-08,300ETF,Spot ETF,score,-0.0623,1.3,0.0,0,-0.004377,0.0,0.0,0.0,0.038442
2022-09-09,300ETF,Spot ETF,score,0.497,1.3,0.0,0,0.007957,0.0,0.0,0.0,0.038442
2022-09-13,300ETF,Spot ETF,score,-0.9056,1.3,0.0,0,0.001917,0.0,0.0,0.0,0.038442
2022-09-14,300ETF,Spot ETF,score,-0.2468,1.3,0.0,0,-0.003143,0.0,0.0,0.0,0.038442
2022-09-15,300ETF,Spot ETF,score,0.1219,1.3,0.0,0,-0.015331,0.0,0.0,0.0,0.038442
2022-09-16,300ETF,Spot ETF,score,-0.9768,1.3,0.0,0,-0.009427,0.0,0.0,0.0,0.038442
2022-09-19,300ETF,Spot ETF,score,0.2727,1.3,0.0,0,-0.004004,0.0,0.0,0.0,0.038442
2022-09-20,300ETF,Spot ETF,score,-0.7211,1.3,0.0,0,-0.004503,0.0,0.0,0.0,0.038442
2022-09-21,300ETF,Spot ETF,score,-1.1226,1.3,-0.7282,1,0.005301,-0.004241,0.001165,-0.005406,0.033036
2022-09-22,300ETF,Spot ETF,score,-0.3494,1.3,0.0,0,-0.005831,0.0,0.0,0.0,0.033036
2022-09-23,300ETF,Spot ETF,score,0.9508,1.3,0.0,0,-0.00432,0.0,0.0,0.0,0.033036
2022-09-26,300ETF,Spot ETF,score,1.2873,1.3,0.0,0,-0.006641,0.0,0.0,0.0,0.033036
2022-09-27,300ETF,Spot ETF,score,-0.559,1.3,0.0,0,0.011443,0.0,0.0,0.0,0.033036
2022-09-28,300ETF,Spot ETF,score,-1.2006,1.3,-0.7755,1,-0.00537,0.004743,0.001241,0.003502,0.036538
2022-09-29,300ETF,Spot ETF,score,-0.202,1.3,0.0,0,-0.011253,0.0,0.0,0.0,0.036538
2022-09-30,300ETF,Spot ETF,score,0.4984,1.3,0.0,0,-0.003347,0.0,0.0,0.0,0.036538
2022-10-10,300ETF,Spot ETF,score,-1.1324,1.3,-0.7329,1,-0.017806,0.011811,0.001173,0.010639,0.047176
2022-10-11,300ETF,Spot ETF,score,-0.969,1.3,0.0,0,0.0,0.0,0.0,0.0,0.047176
2022-10-12,300ETF,Spot ETF,score,-1.2486,1.3,-0.8158,1,0.01951,-0.01167,0.001305,-0.012976,0.034201
2022-10-13,300ETF,Spot ETF,score,0.0867,1.3,0.0,0,-0.000786,0.0,0.0,0.0,0.034201
2022-10-14,300ETF,Spot ETF,score,1.3327,1.3,0.702,1,0.007454,0.004888,0.001123,0.003764,0.037965
2022-10-17,300ETF,Spot ETF,score,-0.3544,1.3,0.0,0,0.008233,0.0,0.0,0.0,0.037965
2022-10-18,300ETF,Spot ETF,score,-0.5831,1.3,0.0,0,-0.003329,0.0,0.0,0.0,0.037965
2022-10-19,300ETF,Spot ETF,score,0.1228,1.3,0.0,0,-0.011141,0.0,0.0,0.0,0.037965
2022-10-20,300ETF,Spot ETF,score,-0.6661,1.3,0.0,0,0.003938,0.0,0.0,0.0,0.037965
2022-10-21,300ETF,Spot ETF,score,0.4783,1.3,0.0,0,-0.003152,0.0,0.0,0.0,0.037965
2022-10-24,300ETF,Spot ETF,score,0.4586,1.3,0.0,0,-0.018202,0.0,0.0,0.0,0.037965
2022-10-25,300ETF,Spot ETF,score,0.5817,1.3,0.0,0,-0.001083,0.0,0.0,0.0,0.037965
2022-10-26,300ETF,Spot ETF,score,0.8371,1.3,0.0,0,-0.002157,0.0,0.0,0.0,0.037965
2022-10-27,300ETF,Spot ETF,score,0.1774,1.3,0.0,0,-0.012903,0.0,0.0,0.0,0.037965
2022-10-28,300ETF,Spot ETF,score,-0.383,1.3,0.0,0,-0.020086,0.0,0.0,0.0,0.037965
2022-10-31,300ETF,Spot ETF,score,0.2522,1.3,0.0,0,-0.008668,0.0,0.0,0.0,0.037965
2022-11-01,300ETF,Spot ETF,score,0.5598,1.3,0.0,0,0.020597,0.0,0.0,0.0,0.037965
2022-11-02,300ETF,Spot ETF,score,0.7625,1.3,0.0,0,0.008884,0.0,0.0,0.0,0.037965
2022-11-03,300ETF,Spot ETF,score,0.1551,1.3,0.0,0,0.000809,0.0,0.0,0.0,0.037965
2022-11-04,300ETF,Spot ETF,score,2.4396,1.3,1.0,1,0.016038,0.016976,0.0016,0.015376,0.053341
2022-11-07,300ETF,Spot ETF,score,1.0992,1.3,0.0,0,0.003395,0.0,0.0,0.0,0.053341
2022-11-08,300ETF,Spot ETF,score,-0.6821,1.3,0.0,0,-0.006824,0.0,0.0,0.0,0.053341
2022-11-09,300ETF,Spot ETF,score,0.051,1.3,0.0,0,-0.005812,0.0,0.0,0.0,0.053341
2022-11-10,300ETF,Spot ETF,score,-1.0746,1.3,-0.7104,1,0.001336,-0.001711,0.001137,-0.002848,0.050493
2022-11-11,300ETF,Spot ETF,score,-0.4203,1.3,0.0,0,0.009901,0.0,0.0,0.0,0.050493
2022-11-14,300ETF,Spot ETF,score,1.6131,1.3,0.8838,1,-0.011871,-0.008408,0.001414,-0.009822,0.040671
2022-11-15,300ETF,Spot ETF,score,-0.2516,1.3,0.0,0,0.016185,0.0,0.0,0.0,0.040671
2022-11-16,300ETF,Spot ETF,score,-0.6736,1.3,0.0,0,-0.003841,0.0,0.0,0.0,0.040671
2022-11-17,300ETF,Spot ETF,score,-0.6711,1.3,0.0,0,0.000259,0.0,0.0,0.0,0.040671
2022-11-18,300ETF,Spot ETF,score,-0.3119,1.3,0.0,0,-0.002581,0.0,0.0,0.0,0.040671
2022-11-21,300ETF,Spot ETF,score,-1.2958,1.3,-0.8641,1,0.006038,-0.005462,0.001383,-0.006844,0.033826
2022-11-22,300ETF,Spot ETF,score,0.1243,1.3,0.0,0,-0.000524,0.0,0.0,0.0,0.033826
2022-11-23,300ETF,Spot ETF,score,0.5695,1.3,0.0,0,0.0,0.0,0.0,0.0,0.033826
2022-11-24,300ETF,Spot ETF,score,-0.1195,1.3,0.0,0,-0.006008,0.0,0.0,0.0,0.033826
2022-11-25,300ETF,Spot ETF,score,-0.5015,1.3,0.0,0,0.005222,0.0,0.0,0.0,0.033826
2022-11-28,300ETF,Spot ETF,score,-2.2549,1.3,-1.0,1,0.01061,-0.012286,0.0016,-0.013886,0.01994
2022-11-29,300ETF,Spot ETF,score,0.8197,1.3,0.0,0,0.018344,0.0,0.0,0.0,0.01994
2022-11-30,300ETF,Spot ETF,score,1.0037,1.3,0.0,0,-0.000768,0.0,0.0,0.0,0.01994
2022-12-01,300ETF,Spot ETF,score,1.1001,1.3,0.0,0,-0.004028,0.0,0.0,0.0,0.01994
2022-12-02,300ETF,Spot ETF,score,-0.1282,1.3,0.0,0,-0.00456,0.0,0.0,0.0,0.01994
2022-12-05,300ETF,Spot ETF,score,-0.0178,1.3,0.0,0,0.008534,0.0,0.0,0.0,0.01994
2022-12-06,300ETF,Spot ETF,score,0.6745,1.3,0.0,0,0.002987,0.0,0.0,0.0,0.01994
2022-12-07,300ETF,Spot ETF,score,0.148,1.3,0.0,0,-0.002239,0.0,0.0,0.0,0.01994
2022-12-08,300ETF,Spot ETF,score,-0.275,1.3,0.0,0,0.000248,0.0,0.0,0.0,0.01994
2022-12-09,300ETF,Spot ETF,score,0.2585,1.3,0.0,0,0.011878,0.0,0.0,0.0,0.01994
2022-12-12,300ETF,Spot ETF,score,-0.5401,1.3,0.0,0,-0.005215,0.0,0.0,0.0,0.01994
2022-12-13,300ETF,Spot ETF,score,-0.1568,1.3,0.0,0,-0.000748,0.0,0.0,0.0,0.01994
2022-12-14,300ETF,Spot ETF,score,-0.8164,1.3,0.0,0,-0.001247,0.0,0.0,0.0,0.01994
2022-12-15,300ETF,Spot ETF,score,-0.454,1.3,0.0,0,0.005247,0.0,0.0,0.0,0.01994
