date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-15,300ETF,Spot ETF,score,-1.9648,1.0,-1.0,1,-0.012852,0.012042,0.0008,0.011242,-0.000215
2022-03-16,300ETF,Spot ETF,score,-0.8203,1.0,0.0,0,0.031298,0.0,0.0,0.0,-0.000215
2022-03-17,300ETF,Spot ETF,score,0.8851,1.0,0.0,0,0.007572,0.0,0.0,0.0,-0.000215
2022-03-18,300ETF,Spot ETF,score,0.1751,1.0,0.0,0,0.011092,0.0,0.0,0.0,-0.000215
2022-03-21,300ETF,Spot ETF,score,-0.9797,1.0,0.0,0,-0.003995,0.0,0.0,0.0,-0.000215
2022-03-22,300ETF,Spot ETF,score,0.2592,1.0,0.0,0,-0.002826,0.0,0.0,0.0,-0.000215
2022-03-23,300ETF,Spot ETF,score,-1.0597,1.0,0.0,0,0.00399,0.0,0.0,0.0,-0.000215
2022-03-24,300ETF,Spot ETF,score,-0.8742,1.0,0.0,0,0.00589,0.0,0.0,0.0,-0.000215
2022-03-25,300ETF,Spot ETF,score,-0.0979,1.0,0.0,0,-0.015666,0.0,0.0,0.0,-0.000215
2022-03-28,300ETF,Spot ETF,score,-1.0331,1.0,0.0,0,0.007278,0.0,0.0,0.0,-0.000215
2022-03-29,300ETF,Spot ETF,score,0.7334,1.0,0.0,0,-0.009406,0.0,0.0,0.0,-0.000215
2022-03-30,300ETF,Spot ETF,score,1.1925,1.0,1.0,1,0.01378,0.014361,0.0008,0.013561,0.013346
2022-03-31,300ETF,Spot ETF,score,0.0128,1.0,0.0,0,0.0,0.0,0.0,0.0,0.013346
2022-04-01,300ETF,Spot ETF,score,0.6687,1.0,0.0,0,0.01131,0.0,0.0,0.0,0.013346
2022-04-06,300ETF,Spot ETF,score,-0.0596,1.0,0.0,0,-0.003531,0.0,0.0,0.0,0.013346
2022-04-07,300ETF,Spot ETF,score,0.9636,1.0,0.0,0,-0.008507,0.0,0.0,0.0,0.013346
2022-04-08,300ETF,Spot ETF,score,0.2251,1.0,0.0,0,0.003796,0.0,0.0,0.0,0.013346
2022-04-11,300ETF,Spot ETF,score,-1.533,1.0,-1.0,1,-0.012359,0.012283,0.0008,0.011483,0.024829
2022-04-12,300ETF,Spot ETF,score,0.4208,1.0,0.0,0,0.01353,0.0,0.0,0.0,0.024829
2022-04-13,300ETF,Spot ETF,score,-0.5398,1.0,0.0,0,0.001445,0.0,0.0,0.0,0.024829
2022-04-14,300ETF,Spot ETF,score,-0.4216,1.0,0.0,0,0.008378,0.0,0.0,0.0,0.024829
2022-04-15,300ETF,Spot ETF,score,-0.2312,1.0,0.0,0,0.002636,0.0,0.0,0.0,0.024829
2022-04-18,300ETF,Spot ETF,score,-1.4657,1.0,-1.0,1,0.001448,-0.002417,0.0008,-0.003217,0.021612
2022-04-19,300ETF,Spot ETF,score,0.7182,1.0,0.0,0,-0.00653,0.0,0.0,0.0,0.021612
2022-04-20,300ETF,Spot ETF,score,-1.1643,1.0,0.0,0,-0.007112,0.0,0.0,0.0,0.021612
2022-04-21,300ETF,Spot ETF,score,1.1828,1.0,1.0,1,-0.016378,-0.01697,0.0008,-0.01777,0.003842
2022-04-22,300ETF,Spot ETF,score,0.5727,1.0,0.0,0,0.004506,0.0,0.0,0.0,0.003842
2022-04-25,300ETF,Spot ETF,score,-0.3419,1.0,0.0,0,-0.020296,0.0,0.0,0.0,0.003842
2022-04-26,300ETF,Spot ETF,score,0.0165,1.0,0.0,0,-0.001846,0.0,0.0,0.0,0.003842
2022-04-27,300ETF,Spot ETF,score,2.1607,1.0,1.0,1,0.01746,0.018416,0.0008,0.017616,0.021458
2022-04-28,300ETF,Spot ETF,score,0.4965,1.0,0.0,0,0.003851,0.0,0.0,0.0,0.021458
2022-04-29,300ETF,Spot ETF,score,-0.4727,1.0,0.0,0,0.026081,0.0,0.0,0.0,0.021458
2022-05-05,300ETF,Spot ETF,score,0.495,1.0,0.0,0,0.00075,0.0,0.0,0.0,0.021458
2022-05-06,300ETF,Spot ETF,score,-1.3107,1.0,-1.0,1,-0.006894,0.007375,0.0008,0.006575,0.028033
2022-05-09,300ETF,Spot ETF,score,0.523,1.0,0.0,0,-0.009026,0.0,0.0,0.0,0.028033
2022-05-10,300ETF,Spot ETF,score,0.1397,1.0,0.0,0,0.01728,0.0,0.0,0.0,0.028033
2022-05-11,300ETF,Spot ETF,score,1.6382,1.0,1.0,1,0.009082,0.008101,0.0008,0.007301,0.035335
2022-05-12,300ETF,Spot ETF,score,0.2864,1.0,0.0,0,0.001773,0.0,0.0,0.0,0.035335
2022-05-13,300ETF,Spot ETF,score,-0.0019,1.0,0.0,0,-0.00402,0.0,0.0,0.0,0.035335
2022-05-16,300ETF,Spot ETF,score,-0.3383,1.0,0.0,0,-0.004542,0.0,0.0,0.0,0.035335
2022-05-17,300ETF,Spot ETF,score,0.3987,1.0,0.0,0,0.005775,0.0,0.0,0.0,0.035335
2022-05-18,300ETF,Spot ETF,score,-1.1967,1.0,0.0,0,0.003508,0.0,0.0,0.0,0.035335
2022-05-19,300ETF,Spot ETF,score,-0.0339,1.0,0.0,0,0.010841,0.0,0.0,0.0,0.035335
2022-05-20,300ETF,Spot ETF,score,2.1994,1.0,1.0,1,0.004434,0.003453,0.0008,0.002653,0.037987
2022-05-23,300ETF,Spot ETF,score,-1.1991,1.0,0.0,0,-0.001235,0.0,0.0,0.0,0.037987
2022-05-24,300ETF,Spot ETF,score,-0.9626,1.0,0.0,0,-0.012987,0.0,0.0,0.0,0.037987
2022-05-25,300ETF,Spot ETF,score,0.7657,1.0,0.0,0,-0.00277,0.0,0.0,0.0,0.037987
2022-05-26,300ETF,Spot ETF,score,-0.7872,1.0,0.0,0,0.01262,0.0,0.0,0.0,0.037987
2022-05-27,300ETF,Spot ETF,score,1.4364,1.0,1.0,1,-0.008964,-0.009906,0.0008,-0.010706,0.027281
2022-05-30,300ETF,Spot ETF,score,-0.3107,1.0,0.0,0,0.002489,0.0,0.0,0.0,0.027281
2022-05-31,300ETF,Spot ETF,score,0.5771,1.0,0.0,0,0.015768,0.0,0.0,0.0,0.027281
2022-06-01,300ETF,Spot ETF,score,-0.6261,1.0,0.0,0,-0.001715,0.0,0.0,0.0,0.027281
2022-06-02,300ETF,Spot ETF,score,-0.1385,1.0,0.0,0,0.004907,0.0,0.0,0.0,0.027281
2022-06-06,300ETF,Spot ETF,score,-0.6169,1.0,0.0,0,0.017674,0.0,0.0,0.0,0.027281
2022-06-07,300ETF,Spot ETF,score,1.0993,1.0,1.0,1,0.001674,0.001196,0.0008,0.000396,0.027677
2022-06-08,300ETF,Spot ETF,score,-0.0333,1.0,0.0,0,0.003088,0.0,0.0,0.0,0.027677
2022-06-09,300ETF,Spot ETF,score,0.123,1.0,0.0,0,-0.007864,0.0,0.0,0.0,0.027677
2022-06-10,300ETF,Spot ETF,score,0.1488,1.0,0.0,0,0.018537,0.0,0.0,0.0,0.027677
2022-06-13,300ETF,Spot ETF,score,-0.0154,1.0,0.0,0,-0.006901,0.0,0.0,0.0,0.027677
2022-06-14,300ETF,Spot ETF,score,0.4036,1.0,0.0,0,0.013175,0.0,0.0,0.0,0.027677
2022-06-15,300ETF,Spot ETF,score,1.9258,1.0,1.0,1,0.017489,0.016686,0.0008,0.015886,0.043564
2022-06-16,300ETF,Spot ETF,score,0.6799,1.0,0.0,0,-0.007944,0.0,0.0,0.0,0.043564
2022-06-17,300ETF,Spot ETF,score,1.5158,1.0,1.0,1,0.008823,0.010276,0.0008,0.009476,0.053039
2022-06-20,300ETF,Spot ETF,score,0.4008,1.0,0.0,0,0.004848,0.0,0.0,0.0,0.053039
2022-06-21,300ETF,Spot ETF,score,0.0866,1.0,0.0,0,-0.005981,0.0,0.0,0.0,0.053039
2022-06-22,300ETF,Spot ETF,score,-1.1933,1.0,0.0,0,-0.010653,0.0,0.0,0.0,0.053039
2022-06-23,300ETF,Spot ETF,score,0.842,1.0,0.0,0,0.013395,0.0,0.0,0.0,0.053039
2022-06-24,300ETF,Spot ETF,score,-0.6271,1.0,0.0,0,0.007516,0.0,0.0,0.0,0.053039
2022-06-27,300ETF,Spot ETF,score,1.3783,1.0,1.0,1,0.004701,0.004036,0.0008,0.003236,0.056275
2022-06-28,300ETF,Spot ETF,score,-1.2839,1.0,0.0,0,0.014292,0.0,0.0,0.0,0.056275
2022-06-29,300ETF,Spot ETF,score,0.7225,1.0,0.0,0,-0.010259,0.0,0.0,0.0,0.056275
2022-06-30,300ETF,Spot ETF,score,1.6494,1.0,1.0,1,0.006674,0.006472,0.0008,0.005672,0.061947
2022-07-01,300ETF,Spot ETF,score,0.0226,1.0,0.0,0,0.0,0.0,0.0,0.0,0.061947
2022-07-04,300ETF,Spot ETF,score,-0.4863,1.0,0.0,0,0.003554,0.0,0.0,0.0,0.061947
2022-07-05,300ETF,Spot ETF,score,0.6874,1.0,0.0,0,-0.005319,0.0,0.0,0.0,0.061947
2022-07-06,300ETF,Spot ETF,score,-0.251,1.0,0.0,0,-0.014115,0.0,0.0,0.0,0.061947
2022-07-07,300ETF,Spot ETF,score,-1.0734,1.0,0.0,0,0.006506,0.0,0.0,0.0,0.061947
2022-07-08,300ETF,Spot ETF,score,-0.0866,1.0,0.0,0,-0.002905,0.0,0.0,0.0,0.061947
2022-07-11,300ETF,Spot ETF,score,-1.4975,1.0,-1.0,1,-0.001593,0.001819,0.0008,0.001019,0.062965
2022-07-12,300ETF,Spot ETF,score,0.4191,1.0,0.0,0,-0.008926,0.0,0.0,0.0,0.062965
2022-07-13,300ETF,Spot ETF,score,-0.375,1.0,0.0,0,-0.00023,0.0,0.0,0.0,0.062965
2022-07-14,300ETF,Spot ETF,score,-1.0057,1.0,0.0,0,-0.001837,0.0,0.0,0.0,0.062965
2022-07-15,300ETF,Spot ETF,score,0.6092,1.0,0.0,0,-0.012163,0.0,0.0,0.0,0.062965
2022-07-18,300ETF,Spot ETF,score,-0.7815,1.0,0.0,0,0.007878,0.0,0.0,0.0,0.062965
2022-07-19,300ETF,Spot ETF,score,-0.9855,1.0,0.0,0,0.001852,0.0,0.0,0.0,0.062965
2022-07-20,300ETF,Spot ETF,score,0.0306,1.0,0.0,0,-0.003687,0.0,0.0,0.0,0.062965
2022-07-21,300ETF,Spot ETF,score,-0.4376,1.0,0.0,0,-0.005807,0.0,0.0,0.0,0.062965
2022-07-22,300ETF,Spot ETF,score,0.5188,1.0,0.0,0,-0.003716,0.0,0.0,0.0,0.062965
2022-07-25,300ETF,Spot ETF,score,-0.9161,1.0,0.0,0,0.00164,0.0,0.0,0.0,0.062965
2022-07-26,300ETF,Spot ETF,score,0.693,1.0,0.0,0,0.00373,0.0,0.0,0.0,0.062965
2022-07-27,300ETF,Spot ETF,score,-0.9287,1.0,0.0,0,-0.002805,0.0,0.0,0.0,0.062965
2022-07-28,300ETF,Spot ETF,score,-0.0773,1.0,0.0,0,-0.0007,0.0,0.0,0.0,0.062965
2022-07-29,300ETF,Spot ETF,score,-0.3571,1.0,0.0,0,-0.019245,0.0,0.0,0.0,0.062965
2022-08-01,300ETF,Spot ETF,score,-1.0866,1.0,0.0,0,0.002129,0.0,0.0,0.0,0.062965
2022-08-02,300ETF,Spot ETF,score,-1.6912,1.0,-1.0,1,-0.00502,0.003344,0.0008,0.002544,0.065509
2022-08-03,300ETF,Spot ETF,score,1.4213,1.0,1.0,1,-0.008908,-0.009581,0.0008,-0.010381,0.055128
2022-08-04,300ETF,Spot ETF,score,0.0984,1.0,0.0,0,0.000241,0.0,0.0,0.0,0.055128
2022-08-05,300ETF,Spot ETF,score,0.3083,1.0,0.0,0,0.010734,0.0,0.0,0.0,0.055128
2022-08-08,300ETF,Spot ETF,score,0.0971,1.0,0.0,0,-0.001188,0.0,0.0,0.0,0.055128
2022-08-09,300ETF,Spot ETF,score,-0.4448,1.0,0.0,0,0.002142,0.0,0.0,0.0,0.055128
2022-08-10,300ETF,Spot ETF,score,0.0299,1.0,0.0,0,-0.011235,0.0,0.0,0.0,0.055128
2022-08-11,300ETF,Spot ETF,score,-0.3857,1.0,0.0,0,0.016114,0.0,0.0,0.0,0.055128
2022-08-12,300ETF,Spot ETF,score,-0.7039,1.0,0.0,0,0.003764,0.0,0.0,0.0,0.055128
2022-08-15,300ETF,Spot ETF,score,1.0215,1.0,1.0,1,-0.008205,-0.007708,0.0008,-0.008508,0.04662
2022-08-16,300ETF,Spot ETF,score,0.2274,1.0,0.0,0,-0.004007,0.0,0.0,0.0,0.04662
2022-08-17,300ETF,Spot ETF,score,-0.8296,1.0,0.0,0,0.014365,0.0,0.0,0.0,0.04662
2022-08-18,300ETF,Spot ETF,score,-0.2493,1.0,0.0,0,-0.006116,0.0,0.0,0.0,0.04662
2022-08-19,300ETF,Spot ETF,score,-0.1009,1.0,0.0,0,-0.00473,0.0,0.0,0.0,0.04662
2022-08-22,300ETF,Spot ETF,score,1.0035,1.0,1.0,1,0.000236,0.000708,0.0008,-9.2e-05,0.046528
2022-08-23,300ETF,Spot ETF,score,0.1739,1.0,0.0,0,-0.00237,0.0,0.0,0.0,0.046528
2022-08-24,300ETF,Spot ETF,score,-0.599,1.0,0.0,0,-0.013902,0.0,0.0,0.0,0.046528
2022-08-25,300ETF,Spot ETF,score,0.0248,1.0,0.0,0,0.002645,0.0,0.0,0.0,0.046528
2022-08-26,300ETF,Spot ETF,score,-0.4551,1.0,0.0,0,-0.004065,0.0,0.0,0.0,0.046528
2022-08-29,300ETF,Spot ETF,score,0.0581,1.0,0.0,0,-0.001206,0.0,0.0,0.0,0.046528
2022-08-30,300ETF,Spot ETF,score,-0.1977,1.0,0.0,0,0.000725,0.0,0.0,0.0,0.046528
2022-08-31,300ETF,Spot ETF,score,0.7568,1.0,0.0,0,-0.002414,0.0,0.0,0.0,0.046528
2022-09-01,300ETF,Spot ETF,score,0.3598,1.0,0.0,0,-0.00726,0.0,0.0,0.0,0.046528
2022-09-02,300ETF,Spot ETF,score,-0.7427,1.0,0.0,0,-0.005375,0.0,0.0,0.0,0.046528
2022-09-05,300ETF,Spot ETF,score,-0.7574,1.0,0.0,0,-0.000491,0.0,0.0,0.0,0.046528
2022-09-06,300ETF,Spot ETF,score,-0.1771,1.0,0.0,0,0.006349,0.0,0.0,0.0,0.046528
2022-09-07,300ETF,Spot ETF,score,0.0662,1.0,0.0,0,0.001216,0.0,0.0,0.0,0.046528
2022-09-08,300ETF,Spot ETF,score,-0.0914,1.0,0.0,0,-0.004377,0.0,0.0,0.0,0.046528
2022-09-09,300ETF,Spot ETF,score,0.2745,1.0,0.0,0,0.007957,0.0,0.0,0.0,0.046528
2022-09-13,300ETF,Spot ETF,score,-0.6874,1.0,0.0,0,0.001917,0.0,0.0,0.0,0.046528
2022-09-14,300ETF,Spot ETF,score,-0.1697,1.0,0.0,0,-0.003143,0.0,0.0,0.0,0.046528
2022-09-15,300ETF,Spot ETF,score,0.4125,1.0,0.0,0,-0.015331,0.0,0.0,0.0,0.046528
2022-09-16,300ETF,Spot ETF,score,-0.9397,1.0,0.0,0,-0.009427,0.0,0.0,0.0,0.046528
2022-09-19,300ETF,Spot ETF,score,-0.0886,1.0,0.0,0,-0.004004,0.0,0.0,0.0,0.046528
2022-09-20,300ETF,Spot ETF,score,0.0129,1.0,0.0,0,-0.004503,0.0,0.0,0.0,0.046528
2022-09-21,300ETF,Spot ETF,score,-1.2472,1.0,0.0,0,0.005301,0.0,0.0,0.0,0.046528
2022-09-22,300ETF,Spot ETF,score,-0.7338,1.0,0.0,0,-0.005831,0.0,0.0,0.0,0.046528
2022-09-23,300ETF,Spot ETF,score,0.9262,1.0,0.0,0,-0.00432,0.0,0.0,0.0,0.046528
2022-09-26,300ETF,Spot ETF,score,1.2486,1.0,1.0,1,-0.006641,-0.007125,0.0008,-0.007925,0.038603
2022-09-27,300ETF,Spot ETF,score,-0.1452,1.0,0.0,0,0.011443,0.0,0.0,0.0,0.038603
2022-09-28,300ETF,Spot ETF,score,-1.2156,1.0,0.0,0,-0.00537,0.0,0.0,0.0,0.038603
2022-09-29,300ETF,Spot ETF,score,-0.1606,1.0,0.0,0,-0.011253,0.0,0.0,0.0,0.038603
2022-09-30,300ETF,Spot ETF,score,0.4785,1.0,0.0,0,-0.003347,0.0,0.0,0.0,0.038603
2022-10-10,300ETF,Spot ETF,score,-1.0745,1.0,0.0,0,-0.017806,0.0,0.0,0.0,0.038603
2022-10-11,300ETF,Spot ETF,score,-0.8011,1.0,0.0,0,0.0,0.0,0.0,0.0,0.038603
2022-10-12,300ETF,Spot ETF,score,-1.1349,1.0,0.0,0,0.01951,0.0,0.0,0.0,0.038603
2022-10-13,300ETF,Spot ETF,score,-0.078,1.0,0.0,0,-0.000786,0.0,0.0,0.0,0.038603
2022-10-14,300ETF,Spot ETF,score,1.2905,1.0,1.0,1,0.007454,0.006962,0.0008,0.006162,0.044765
2022-10-17,300ETF,Spot ETF,score,-0.3347,1.0,0.0,0,0.008233,0.0,0.0,0.0,0.044765
2022-10-18,300ETF,Spot ETF,score,-0.4559,1.0,0.0,0,-0.003329,0.0,0.0,0.0,0.044765
2022-10-19,300ETF,Spot ETF,score,0.0036,1.0,0.0,0,-0.011141,0.0,0.0,0.0,0.044765
2022-10-20,300ETF,Spot ETF,score,-0.7036,1.0,0.0,0,0.003938,0.0,0.0,0.0,0.044765
2022-10-21,300ETF,Spot ETF,score,0.3972,1.0,0.0,0,-0.003152,0.0,0.0,0.0,0.044765
2022-10-24,300ETF,Spot ETF,score,0.3702,1.0,0.0,0,-0.018202,0.0,0.0,0.0,0.044765
2022-10-25,300ETF,Spot ETF,score,0.4117,1.0,0.0,0,-0.001083,0.0,0.0,0.0,0.044765
2022-10-26,300ETF,Spot ETF,score,0.8691,1.0,0.0,0,-0.002157,0.0,0.0,0.0,0.044765
2022-10-27,300ETF,Spot ETF,score,-0.0573,1.0,0.0,0,-0.012903,0.0,0.0,0.0,0.044765
2022-10-28,300ETF,Spot ETF,score,-0.7188,1.0,0.0,0,-0.020086,0.0,0.0,0.0,0.044765
2022-10-31,300ETF,Spot ETF,score,-0.0473,1.0,0.0,0,-0.008668,0.0,0.0,0.0,0.044765
2022-11-01,300ETF,Spot ETF,score,0.8535,1.0,0.0,0,0.020597,0.0,0.0,0.0,0.044765
2022-11-02,300ETF,Spot ETF,score,0.6858,1.0,0.0,0,0.008884,0.0,0.0,0.0,0.044765
2022-11-03,300ETF,Spot ETF,score,0.0231,1.0,0.0,0,0.000809,0.0,0.0,0.0,0.044765
2022-11-04,300ETF,Spot ETF,score,2.3509,1.0,1.0,1,0.016038,0.016976,0.0008,0.016176,0.060942
2022-11-07,300ETF,Spot ETF,score,1.1442,1.0,1.0,1,0.003395,0.00209,0.0008,0.00129,0.062231
2022-11-08,300ETF,Spot ETF,score,-0.6566,1.0,0.0,0,-0.006824,0.0,0.0,0.0,0.062231
2022-11-09,300ETF,Spot ETF,score,0.0571,1.0,0.0,0,-0.005812,0.0,0.0,0.0,0.062231
2022-11-10,300ETF,Spot ETF,score,-1.2819,1.0,0.0,0,0.001336,0.0,0.0,0.0,0.062231
2022-11-11,300ETF,Spot ETF,score,0.3481,1.0,0.0,0,0.009901,0.0,0.0,0.0,0.062231
2022-11-14,300ETF,Spot ETF,score,1.8096,1.0,1.0,1,-0.011871,-0.009514,0.0008,-0.010314,0.051917
2022-11-15,300ETF,Spot ETF,score,-0.6359,1.0,0.0,0,0.016185,0.0,0.0,0.0,0.051917
2022-11-16,300ETF,Spot ETF,score,-0.6167,1.0,0.0,0,-0.003841,0.0,0.0,0.0,0.051917
2022-11-17,300ETF,Spot ETF,score,-1.0535,1.0,0.0,0,0.000259,0.0,0.0,0.0,0.051917
2022-11-18,300ETF,Spot ETF,score,-0.3909,1.0,0.0,0,-0.002581,0.0,0.0,0.0,0.051917
2022-11-21,300ETF,Spot ETF,score,-1.4038,1.0,-1.0,1,0.006038,-0.006321,0.0008,-0.007121,0.044797
2022-11-22,300ETF,Spot ETF,score,0.0254,1.0,0.0,0,-0.000524,0.0,0.0,0.0,0.044797
2022-11-23,300ETF,Spot ETF,score,0.5266,1.0,0.0,0,0.0,0.0,0.0,0.0,0.044797
2022-11-24,300ETF,Spot ETF,score,0.2277,1.0,0.0,0,-0.006008,0.0,0.0,0.0,0.044797
2022-11-25,300ETF,Spot ETF,score,-0.7312,1.0,0.0,0,0.005222,0.0,0.0,0.0,0.044797
2022-11-28,300ETF,Spot ETF,score,-1.9415,1.0,-1.0,1,0.01061,-0.012286,0.0008,-0.013086,0.03171
2022-11-29,300ETF,Spot ETF,score,1.1592,1.0,1.0,1,0.018344,0.019045,0.0008,0.018245,0.049955
2022-11-30,300ETF,Spot ETF,score,0.9742,1.0,0.0,0,-0.000768,0.0,0.0,0.0,0.049955
2022-12-01,300ETF,Spot ETF,score,1.3509,1.0,1.0,1,-0.004028,-0.00402,0.0008,-0.00482,0.045135
2022-12-02,300ETF,Spot ETF,score,-0.3031,1.0,0.0,0,-0.00456,0.0,0.0,0.0,0.045135
2022-12-05,300ETF,Spot ETF,score,0.1746,1.0,0.0,0,0.008534,0.0,0.0,0.0,0.045135
2022-12-06,300ETF,Spot ETF,score,0.6322,1.0,0.0,0,0.002987,0.0,0.0,0.0,0.045135
2022-12-07,300ETF,Spot ETF,score,-0.0342,1.0,0.0,0,-0.002239,0.0,0.0,0.0,0.045135
2022-12-08,300ETF,Spot ETF,score,-0.5336,1.0,0.0,0,0.000248,0.0,0.0,0.0,0.045135
2022-12-09,300ETF,Spot ETF,score,0.2413,1.0,0.0,0,0.011878,0.0,0.0,0.0,0.045135
2022-12-12,300ETF,Spot ETF,score,-0.692,1.0,0.0,0,-0.005215,0.0,0.0,0.0,0.045135
2022-12-13,300ETF,Spot ETF,score,-0.1923,1.0,0.0,0,-0.000748,0.0,0.0,0.0,0.045135
2022-12-14,300ETF,Spot ETF,score,-0.4111,1.0,0.0,0,-0.001247,0.0,0.0,0.0,0.045135
2022-12-15,300ETF,Spot ETF,score,-0.269,1.0,0.0,0,0.005247,0.0,0.0,0.0,0.045135
