date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-04-18,300ETF,Spot ETF,score,-1.3759,1.5,-1.0,1,0.001448,-0.001448,0.0008,-0.002248,0.000633
2022-04-19,300ETF,Spot ETF,score,0.5854,1.5,0.0,0,-0.00653,-0.0,0.0008,-0.0008,-0.000167
2022-04-20,300ETF,Spot ETF,score,-0.8069,1.5,-1.0,1,-0.007112,0.007112,0.0008,0.006312,0.006145
2022-04-21,300ETF,Spot ETF,score,0.5587,1.5,0.0,0,-0.016378,-0.0,0.0008,-0.0008,0.005345
2022-04-22,300ETF,Spot ETF,score,0.0861,1.5,0.0,0,0.004506,0.0,0.0,0.0,0.005345
2022-04-25,300ETF,Spot ETF,score,-1.1536,1.5,-1.0,1,-0.020296,0.020296,0.0008,0.019496,0.024841
2022-04-26,300ETF,Spot ETF,score,0.1976,1.5,0.0,0,-0.001846,-0.0,0.0008,-0.0008,0.024041
2022-04-27,300ETF,Spot ETF,score,1.4463,1.5,0.0,0,0.01746,0.0,0.0,0.0,0.024041
2022-04-28,300ETF,Spot ETF,score,0.0782,1.5,0.0,0,0.003851,0.0,0.0,0.0,0.024041
2022-04-29,300ETF,Spot ETF,score,-0.3529,1.5,0.0,0,0.026081,0.0,0.0,0.0,0.024041
2022-05-05,300ETF,Spot ETF,score,-0.1,1.5,0.0,0,0.00075,0.0,0.0,0.0,0.024041
2022-05-06,300ETF,Spot ETF,score,-1.6781,1.5,-1.0,1,-0.006894,0.006894,0.0008,0.006094,0.030135
2022-05-09,300ETF,Spot ETF,score,0.1379,1.5,0.0,0,-0.009026,-0.0,0.0008,-0.0008,0.029335
2022-05-10,300ETF,Spot ETF,score,-0.7091,1.5,0.0,0,0.01728,0.0,0.0,0.0,0.029335
2022-05-11,300ETF,Spot ETF,score,1.447,1.5,0.0,0,0.009082,0.0,0.0,0.0,0.029335
2022-05-12,300ETF,Spot ETF,score,-0.1828,1.5,0.0,0,0.001773,0.0,0.0,0.0,0.029335
2022-05-13,300ETF,Spot ETF,score,0.2814,1.5,0.0,0,-0.00402,-0.0,0.0,-0.0,0.029335
2022-05-16,300ETF,Spot ETF,score,-0.3354,1.5,0.0,0,-0.004542,-0.0,0.0,-0.0,0.029335
2022-05-17,300ETF,Spot ETF,score,0.6474,1.5,0.0,0,0.005775,0.0,0.0,0.0,0.029335
2022-05-18,300ETF,Spot ETF,score,-0.9662,1.5,-1.0,1,0.003508,-0.003508,0.0008,-0.004308,0.025027
2022-05-19,300ETF,Spot ETF,score,-0.6919,1.5,0.0,0,0.010841,0.0,0.0008,-0.0008,0.024227
2022-05-20,300ETF,Spot ETF,score,1.9092,1.5,1.0,1,0.004434,0.004434,0.0008,0.003634,0.027861
2022-05-23,300ETF,Spot ETF,score,-1.0648,1.5,-1.0,1,-0.001235,0.001235,0.0016,-0.000365,0.027496
2022-05-24,300ETF,Spot ETF,score,-0.8514,1.5,-1.0,1,-0.012987,0.012987,0.0,0.012987,0.040483
2022-05-25,300ETF,Spot ETF,score,0.7357,1.5,0.0,0,-0.00277,-0.0,0.0008,-0.0008,0.039683
2022-05-26,300ETF,Spot ETF,score,-0.7727,1.5,0.0,0,0.01262,0.0,0.0,0.0,0.039683
2022-05-27,300ETF,Spot ETF,score,1.2645,1.5,0.0,0,-0.008964,-0.0,0.0,-0.0,0.039683
2022-05-30,300ETF,Spot ETF,score,-0.3064,1.5,0.0,0,0.002489,0.0,0.0,0.0,0.039683
2022-05-31,300ETF,Spot ETF,score,0.5395,1.5,0.0,0,0.015768,0.0,0.0,0.0,0.039683
2022-06-01,300ETF,Spot ETF,score,-0.5076,1.5,0.0,0,-0.001715,-0.0,0.0,-0.0,0.039683
2022-06-02,300ETF,Spot ETF,score,-0.3776,1.5,0.0,0,0.004907,0.0,0.0,0.0,0.039683
2022-06-06,300ETF,Spot ETF,score,-0.3458,1.5,0.0,0,0.017674,0.0,0.0,0.0,0.039683
2022-06-07,300ETF,Spot ETF,score,1.0584,1.5,0.0,0,0.001674,0.0,0.0,0.0,0.039683
2022-06-08,300ETF,Spot ETF,score,0.1067,1.5,0.0,0,0.003088,0.0,0.0,0.0,0.039683
2022-06-09,300ETF,Spot ETF,score,0.0932,1.5,0.0,0,-0.007864,-0.0,0.0,-0.0,0.039683
2022-06-10,300ETF,Spot ETF,score,-0.409,1.5,0.0,0,0.018537,0.0,0.0,0.0,0.039683
2022-06-13,300ETF,Spot ETF,score,-0.5441,1.5,0.0,0,-0.006901,-0.0,0.0,-0.0,0.039683
2022-06-14,300ETF,Spot ETF,score,-0.3926,1.5,0.0,0,0.013175,0.0,0.0,0.0,0.039683
2022-06-15,300ETF,Spot ETF,score,1.5226,1.5,1.0,1,0.017489,0.017489,0.0008,0.016689,0.056372
2022-06-16,300ETF,Spot ETF,score,0.6175,1.5,0.0,0,-0.007944,-0.0,0.0008,-0.0008,0.055572
2022-06-17,300ETF,Spot ETF,score,0.8603,1.5,0.0,0,0.008823,0.0,0.0,0.0,0.055572
2022-06-20,300ETF,Spot ETF,score,0.4337,1.5,0.0,0,0.004848,0.0,0.0,0.0,0.055572
2022-06-21,300ETF,Spot ETF,score,0.1341,1.5,0.0,0,-0.005981,-0.0,0.0,-0.0,0.055572
2022-06-22,300ETF,Spot ETF,score,-0.9346,1.5,-1.0,1,-0.010653,0.010653,0.0008,0.009853,0.065426
2022-06-23,300ETF,Spot ETF,score,0.6966,1.5,0.0,0,0.013395,0.0,0.0008,-0.0008,0.064626
2022-06-24,300ETF,Spot ETF,score,-0.5244,1.5,0.0,0,0.007516,0.0,0.0,0.0,0.064626
2022-06-27,300ETF,Spot ETF,score,1.2813,1.5,0.0,0,0.004701,0.0,0.0,0.0,0.064626
2022-06-28,300ETF,Spot ETF,score,-1.0715,1.5,-1.0,1,0.014292,-0.014292,0.0008,-0.015092,0.049533
2022-06-29,300ETF,Spot ETF,score,0.4073,1.5,0.0,0,-0.010259,-0.0,0.0008,-0.0008,0.048733
2022-06-30,300ETF,Spot ETF,score,1.2822,1.5,0.0,0,0.006674,0.0,0.0,0.0,0.048733
2022-07-01,300ETF,Spot ETF,score,0.1166,1.5,0.0,0,0.0,0.0,0.0,0.0,0.048733
2022-07-04,300ETF,Spot ETF,score,-0.633,1.5,0.0,0,0.003554,0.0,0.0,0.0,0.048733
2022-07-05,300ETF,Spot ETF,score,0.8141,1.5,0.0,0,-0.005319,-0.0,0.0,-0.0,0.048733
2022-07-06,300ETF,Spot ETF,score,-0.4107,1.5,0.0,0,-0.014115,-0.0,0.0,-0.0,0.048733
2022-07-07,300ETF,Spot ETF,score,-0.8392,1.5,-1.0,1,0.006506,-0.006506,0.0008,-0.007306,0.041427
2022-07-08,300ETF,Spot ETF,score,0.0585,1.5,0.0,0,-0.002905,-0.0,0.0008,-0.0008,0.040627
2022-07-11,300ETF,Spot ETF,score,-1.2628,1.5,-1.0,1,-0.001593,0.001593,0.0008,0.000793,0.04142
2022-07-12,300ETF,Spot ETF,score,0.3764,1.5,0.0,0,-0.008926,-0.0,0.0008,-0.0008,0.04062
2022-07-13,300ETF,Spot ETF,score,-0.258,1.5,0.0,0,-0.00023,-0.0,0.0,-0.0,0.04062
2022-07-14,300ETF,Spot ETF,score,-0.8263,1.5,-1.0,1,-0.001837,0.001837,0.0008,0.001037,0.041657
2022-07-15,300ETF,Spot ETF,score,0.1923,1.5,0.0,0,-0.012163,-0.0,0.0008,-0.0008,0.040857
2022-07-18,300ETF,Spot ETF,score,-0.5353,1.5,0.0,0,0.007878,0.0,0.0,0.0,0.040857
2022-07-19,300ETF,Spot ETF,score,-0.9661,1.5,-1.0,1,0.001852,-0.001852,0.0008,-0.002652,0.038205
2022-07-20,300ETF,Spot ETF,score,-0.0585,1.5,0.0,0,-0.003687,-0.0,0.0008,-0.0008,0.037405
2022-07-21,300ETF,Spot ETF,score,-0.685,1.5,0.0,0,-0.005807,-0.0,0.0,-0.0,0.037405
2022-07-22,300ETF,Spot ETF,score,0.3814,1.5,0.0,0,-0.003716,-0.0,0.0,-0.0,0.037405
2022-07-25,300ETF,Spot ETF,score,-0.7637,1.5,0.0,0,0.00164,0.0,0.0,0.0,0.037405
2022-07-26,300ETF,Spot ETF,score,0.6612,1.5,0.0,0,0.00373,0.0,0.0,0.0,0.037405
2022-07-27,300ETF,Spot ETF,score,-0.8825,1.5,-1.0,1,-0.002805,0.002805,0.0008,0.002005,0.03941
2022-07-28,300ETF,Spot ETF,score,0.033,1.5,0.0,0,-0.0007,-0.0,0.0008,-0.0008,0.03861
2022-07-29,300ETF,Spot ETF,score,0.0603,1.5,0.0,0,-0.019245,-0.0,0.0,-0.0,0.03861
2022-08-01,300ETF,Spot ETF,score,-0.7601,1.5,0.0,0,0.002129,0.0,0.0,0.0,0.03861
2022-08-02,300ETF,Spot ETF,score,-1.6208,1.5,-1.0,1,-0.00502,0.00502,0.0008,0.00422,0.042829
2022-08-03,300ETF,Spot ETF,score,1.1726,1.5,0.0,0,-0.008908,-0.0,0.0008,-0.0008,0.042029
2022-08-04,300ETF,Spot ETF,score,-0.0434,1.5,0.0,0,0.000241,0.0,0.0,0.0,0.042029
2022-08-05,300ETF,Spot ETF,score,0.2923,1.5,0.0,0,0.010734,0.0,0.0,0.0,0.042029
2022-08-08,300ETF,Spot ETF,score,-0.25,1.5,0.0,0,-0.001188,-0.0,0.0,-0.0,0.042029
2022-08-09,300ETF,Spot ETF,score,-0.3978,1.5,0.0,0,0.002142,0.0,0.0,0.0,0.042029
2022-08-10,300ETF,Spot ETF,score,-0.0676,1.5,0.0,0,-0.011235,-0.0,0.0,-0.0,0.042029
2022-08-11,300ETF,Spot ETF,score,-0.3685,1.5,0.0,0,0.016114,0.0,0.0,0.0,0.042029
2022-08-12,300ETF,Spot ETF,score,-0.6482,1.5,0.0,0,0.003764,0.0,0.0,0.0,0.042029
2022-08-15,300ETF,Spot ETF,score,0.8421,1.5,0.0,0,-0.008205,-0.0,0.0,-0.0,0.042029
2022-08-16,300ETF,Spot ETF,score,0.1129,1.5,0.0,0,-0.004007,-0.0,0.0,-0.0,0.042029
2022-08-17,300ETF,Spot ETF,score,-0.6685,1.5,0.0,0,0.014365,0.0,0.0,0.0,0.042029
2022-08-18,300ETF,Spot ETF,score,-0.3558,1.5,0.0,0,-0.006116,-0.0,0.0,-0.0,0.042029
2022-08-19,300ETF,Spot ETF,score,0.057,1.5,0.0,0,-0.00473,-0.0,0.0,-0.0,0.042029
2022-08-22,300ETF,Spot ETF,score,0.6168,1.5,0.0,0,0.000236,0.0,0.0,0.0,0.042029
2022-08-23,300ETF,Spot ETF,score,0.0315,1.5,0.0,0,-0.00237,-0.0,0.0,-0.0,0.042029
2022-08-24,300ETF,Spot ETF,score,-0.489,1.5,0.0,0,-0.013902,-0.0,0.0,-0.0,0.042029
2022-08-25,300ETF,Spot ETF,score,0.0673,1.5,0.0,0,0.002645,0.0,0.0,0.0,0.042029
2022-08-26,300ETF,Spot ETF,score,-0.5625,1.5,0.0,0,-0.004065,-0.0,0.0,-0.0,0.042029
2022-08-29,300ETF,Spot ETF,score,-0.4732,1.5,0.0,0,-0.001206,-0.0,0.0,-0.0,0.042029
2022-08-30,300ETF,Spot ETF,score,-0.3543,1.5,0.0,0,0.000725,0.0,0.0,0.0,0.042029
2022-08-31,300ETF,Spot ETF,score,0.4082,1.5,0.0,0,-0.002414,-0.0,0.0,-0.0,0.042029
2022-09-01,300ETF,Spot ETF,score,0.0902,1.5,0.0,0,-0.00726,-0.0,0.0,-0.0,0.042029
2022-09-02,300ETF,Spot ETF,score,-0.6511,1.5,0.0,0,-0.005375,-0.0,0.0,-0.0,0.042029
2022-09-05,300ETF,Spot ETF,score,-0.7149,1.5,0.0,0,-0.000491,-0.0,0.0,-0.0,0.042029
2022-09-06,300ETF,Spot ETF,score,-0.146,1.5,0.0,0,0.006349,0.0,0.0,0.0,0.042029
2022-09-07,300ETF,Spot ETF,score,-0.0852,1.5,0.0,0,0.001216,0.0,0.0,0.0,0.042029
2022-09-08,300ETF,Spot ETF,score,-0.1659,1.5,0.0,0,-0.004377,-0.0,0.0,-0.0,0.042029
2022-09-09,300ETF,Spot ETF,score,0.223,1.5,0.0,0,0.007957,0.0,0.0,0.0,0.042029
2022-09-13,300ETF,Spot ETF,score,-0.5097,1.5,0.0,0,0.001917,0.0,0.0,0.0,0.042029
2022-09-14,300ETF,Spot ETF,score,-0.7343,1.5,0.0,0,-0.003143,-0.0,0.0,-0.0,0.042029
2022-09-15,300ETF,Spot ETF,score,0.4064,1.5,0.0,0,-0.015331,-0.0,0.0,-0.0,0.042029
2022-09-16,300ETF,Spot ETF,score,-0.8241,1.5,-1.0,1,-0.009427,0.009427,0.0008,0.008627,0.050656
2022-09-19,300ETF,Spot ETF,score,-0.1678,1.5,0.0,0,-0.004004,-0.0,0.0008,-0.0008,0.049856
2022-09-20,300ETF,Spot ETF,score,0.1299,1.5,0.0,0,-0.004503,-0.0,0.0,-0.0,0.049856
2022-09-21,300ETF,Spot ETF,score,-1.0734,1.5,-1.0,1,0.005301,-0.005301,0.0008,-0.006101,0.043755
2022-09-22,300ETF,Spot ETF,score,-0.8184,1.5,-1.0,1,-0.005831,0.005831,0.0,0.005831,0.049586
2022-09-23,300ETF,Spot ETF,score,0.7559,1.5,0.0,0,-0.00432,-0.0,0.0008,-0.0008,0.048786
2022-09-26,300ETF,Spot ETF,score,0.735,1.5,0.0,0,-0.006641,-0.0,0.0,-0.0,0.048786
2022-09-27,300ETF,Spot ETF,score,0.0964,1.5,0.0,0,0.011443,0.0,0.0,0.0,0.048786
2022-09-28,300ETF,Spot ETF,score,-0.9986,1.5,-1.0,1,-0.00537,0.00537,0.0008,0.00457,0.053356
2022-09-29,300ETF,Spot ETF,score,-0.1839,1.5,0.0,0,-0.011253,-0.0,0.0008,-0.0008,0.052556
2022-09-30,300ETF,Spot ETF,score,0.3561,1.5,0.0,0,-0.003347,-0.0,0.0,-0.0,0.052556
2022-10-10,300ETF,Spot ETF,score,-0.937,1.5,-1.0,1,-0.017806,0.017806,0.0008,0.017006,0.069563
2022-10-11,300ETF,Spot ETF,score,-0.6252,1.5,0.0,0,0.0,0.0,0.0008,-0.0008,0.068763
2022-10-12,300ETF,Spot ETF,score,-0.7875,1.5,0.0,0,0.01951,0.0,0.0,0.0,0.068763
2022-10-13,300ETF,Spot ETF,score,-0.3306,1.5,0.0,0,-0.000786,-0.0,0.0,-0.0,0.068763
2022-10-14,300ETF,Spot ETF,score,1.1211,1.5,0.0,0,0.007454,0.0,0.0,0.0,0.068763
2022-10-17,300ETF,Spot ETF,score,-0.4143,1.5,0.0,0,0.008233,0.0,0.0,0.0,0.068763
2022-10-18,300ETF,Spot ETF,score,-0.4531,1.5,0.0,0,-0.003329,-0.0,0.0,-0.0,0.068763
2022-10-19,300ETF,Spot ETF,score,-0.077,1.5,0.0,0,-0.011141,-0.0,0.0,-0.0,0.068763
2022-10-20,300ETF,Spot ETF,score,-0.8127,1.5,-1.0,1,0.003938,-0.003938,0.0008,-0.004738,0.064025
2022-10-21,300ETF,Spot ETF,score,0.167,1.5,0.0,0,-0.003152,-0.0,0.0008,-0.0008,0.063225
2022-10-24,300ETF,Spot ETF,score,0.1342,1.5,0.0,0,-0.018202,-0.0,0.0,-0.0,0.063225
2022-10-25,300ETF,Spot ETF,score,0.0725,1.5,0.0,0,-0.001083,-0.0,0.0,-0.0,0.063225
2022-10-26,300ETF,Spot ETF,score,0.8302,1.5,0.0,0,-0.002157,-0.0,0.0,-0.0,0.063225
2022-10-27,300ETF,Spot ETF,score,-0.0573,1.5,0.0,0,-0.012903,-0.0,0.0,-0.0,0.063225
2022-10-28,300ETF,Spot ETF,score,-0.9297,1.5,-1.0,1,-0.020086,0.020086,0.0008,0.019286,0.082511
2022-10-31,300ETF,Spot ETF,score,-0.4386,1.5,0.0,0,-0.008668,-0.0,0.0008,-0.0008,0.081711
2022-11-01,300ETF,Spot ETF,score,0.9902,1.5,0.0,0,0.020597,0.0,0.0,0.0,0.081711
2022-11-02,300ETF,Spot ETF,score,0.2909,1.5,0.0,0,0.008884,0.0,0.0,0.0,0.081711
2022-11-03,300ETF,Spot ETF,score,-0.3808,1.5,0.0,0,0.000809,0.0,0.0,0.0,0.081711
2022-11-04,300ETF,Spot ETF,score,1.9302,1.5,1.0,1,0.016038,0.016038,0.0008,0.015238,0.096949
2022-11-07,300ETF,Spot ETF,score,0.6136,1.5,0.0,0,0.003395,0.0,0.0008,-0.0008,0.096149
2022-11-08,300ETF,Spot ETF,score,-0.4626,1.5,0.0,0,-0.006824,-0.0,0.0,-0.0,0.096149
2022-11-09,300ETF,Spot ETF,score,-0.1587,1.5,0.0,0,-0.005812,-0.0,0.0,-0.0,0.096149
2022-11-10,300ETF,Spot ETF,score,-1.3074,1.5,-1.0,1,0.001336,-0.001336,0.0008,-0.002136,0.094013
2022-11-11,300ETF,Spot ETF,score,0.2394,1.5,0.0,0,0.009901,0.0,0.0008,-0.0008,0.093213
2022-11-14,300ETF,Spot ETF,score,1.4536,1.5,0.0,0,-0.011871,-0.0,0.0,-0.0,0.093213
2022-11-15,300ETF,Spot ETF,score,-0.556,1.5,0.0,0,0.016185,0.0,0.0,0.0,0.093213
2022-11-16,300ETF,Spot ETF,score,-0.7027,1.5,0.0,0,-0.003841,-0.0,0.0,-0.0,0.093213
2022-11-17,300ETF,Spot ETF,score,-1.0044,1.5,-1.0,1,0.000259,-0.000259,0.0008,-0.001059,0.092154
2022-11-18,300ETF,Spot ETF,score,-0.473,1.5,0.0,0,-0.002581,-0.0,0.0008,-0.0008,0.091354
2022-11-21,300ETF,Spot ETF,score,-1.3872,1.5,-1.0,1,0.006038,-0.006038,0.0008,-0.006838,0.084517
2022-11-22,300ETF,Spot ETF,score,-0.0221,1.5,0.0,0,-0.000524,-0.0,0.0008,-0.0008,0.083717
2022-11-23,300ETF,Spot ETF,score,0.304,1.5,0.0,0,0.0,0.0,0.0,0.0,0.083717
2022-11-24,300ETF,Spot ETF,score,0.3222,1.5,0.0,0,-0.006008,-0.0,0.0,-0.0,0.083717
2022-11-25,300ETF,Spot ETF,score,-0.4798,1.5,0.0,0,0.005222,0.0,0.0,0.0,0.083717
2022-11-28,300ETF,Spot ETF,score,-1.8903,1.5,-1.0,1,0.01061,-0.01061,0.0008,-0.01141,0.072307
2022-11-29,300ETF,Spot ETF,score,0.9699,1.5,0.0,0,0.018344,0.0,0.0008,-0.0008,0.071507
2022-11-30,300ETF,Spot ETF,score,0.6943,1.5,0.0,0,-0.000768,-0.0,0.0,-0.0,0.071507
2022-12-01,300ETF,Spot ETF,score,1.3023,1.5,0.0,0,-0.004028,-0.0,0.0,-0.0,0.071507
2022-12-02,300ETF,Spot ETF,score,-0.2693,1.5,0.0,0,-0.00456,-0.0,0.0,-0.0,0.071507
2022-12-05,300ETF,Spot ETF,score,0.2429,1.5,0.0,0,0.008534,0.0,0.0,0.0,0.071507
2022-12-06,300ETF,Spot ETF,score,0.2147,1.5,0.0,0,0.002987,0.0,0.0,0.0,0.071507
2022-12-07,300ETF,Spot ETF,score,-0.2541,1.5,0.0,0,-0.002239,-0.0,0.0,-0.0,0.071507
2022-12-08,300ETF,Spot ETF,score,-0.4407,1.5,0.0,0,0.000248,0.0,0.0,0.0,0.071507
