date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-24,300ETF,Spot ETF,score,-0.4439,1.2,0.0,0,-0.018244,-0.0,0.0,-0.0,-0.00466
2022-02-25,300ETF,Spot ETF,score,1.1664,1.2,0.0,0,-0.008516,-0.0,0.0,-0.0,-0.00466
2022-02-28,300ETF,Spot ETF,score,-0.209,1.2,0.0,0,0.004836,0.0,0.0,0.0,-0.00466
2022-03-01,300ETF,Spot ETF,score,0.472,1.2,0.0,0,0.003259,0.0,0.0,0.0,-0.00466
2022-03-02,300ETF,Spot ETF,score,-0.9799,1.2,-1.0,1,0.002625,-0.002625,0.0008,-0.003425,-0.008084
2022-03-03,300ETF,Spot ETF,score,-0.3134,1.2,0.0,0,-0.004832,-0.0,0.0008,-0.0008,-0.008884
2022-03-04,300ETF,Spot ETF,score,-1.0761,1.2,-1.0,1,-0.00534,0.00534,0.0008,0.00454,-0.004344
2022-03-07,300ETF,Spot ETF,score,-1.2681,1.2,-1.0,1,-0.010534,0.010534,0.0,0.010534,0.00619
2022-03-08,300ETF,Spot ETF,score,0.4386,1.2,0.0,0,-0.017889,-0.0,0.0008,-0.0008,0.00539
2022-03-09,300ETF,Spot ETF,score,0.0131,1.2,0.0,0,-0.01391,-0.0,0.0,-0.0,0.00539
2022-03-10,300ETF,Spot ETF,score,0.2033,1.2,0.0,0,-0.002098,-0.0,0.0,-0.0,0.00539
2022-03-11,300ETF,Spot ETF,score,-1.1076,1.2,-1.0,1,0.014746,-0.014746,0.0008,-0.015546,-0.010156
2022-03-14,300ETF,Spot ETF,score,-0.8511,1.2,-1.0,1,-0.017963,0.017963,0.0,0.017963,0.007807
2022-03-15,300ETF,Spot ETF,score,-1.6242,1.2,-1.0,1,-0.012852,0.012852,0.0,0.012852,0.02066
2022-03-16,300ETF,Spot ETF,score,-0.1499,1.2,0.0,0,0.031298,0.0,0.0008,-0.0008,0.01986
2022-03-17,300ETF,Spot ETF,score,0.8624,1.2,0.0,0,0.007572,0.0,0.0,0.0,0.01986
2022-03-18,300ETF,Spot ETF,score,-0.2083,1.2,0.0,0,0.011092,0.0,0.0,0.0,0.01986
2022-03-21,300ETF,Spot ETF,score,-0.5839,1.2,0.0,0,-0.003995,-0.0,0.0,-0.0,0.01986
2022-03-22,300ETF,Spot ETF,score,0.0648,1.2,0.0,0,-0.002826,-0.0,0.0,-0.0,0.01986
2022-03-23,300ETF,Spot ETF,score,-0.7394,1.2,0.0,0,0.00399,0.0,0.0,0.0,0.01986
2022-03-24,300ETF,Spot ETF,score,-0.8885,1.2,-1.0,1,0.00589,-0.00589,0.0008,-0.00669,0.01317
2022-03-25,300ETF,Spot ETF,score,-0.1579,1.2,0.0,0,-0.015666,-0.0,0.0008,-0.0008,0.01237
2022-03-28,300ETF,Spot ETF,score,-1.1237,1.2,-1.0,1,0.007278,-0.007278,0.0008,-0.008078,0.004292
2022-03-29,300ETF,Spot ETF,score,0.5953,1.2,0.0,0,-0.009406,-0.0,0.0008,-0.0008,0.003492
2022-03-30,300ETF,Spot ETF,score,1.0807,1.2,0.0,0,0.01378,0.0,0.0,0.0,0.003492
2022-03-31,300ETF,Spot ETF,score,-0.4435,1.2,0.0,0,0.0,0.0,0.0,0.0,0.003492
2022-04-01,300ETF,Spot ETF,score,0.1498,1.2,0.0,0,0.01131,0.0,0.0,0.0,0.003492
2022-04-06,300ETF,Spot ETF,score,-0.1984,1.2,0.0,0,-0.003531,-0.0,0.0,-0.0,0.003492
2022-04-07,300ETF,Spot ETF,score,0.4512,1.2,0.0,0,-0.008507,-0.0,0.0,-0.0,0.003492
2022-04-08,300ETF,Spot ETF,score,0.1771,1.2,0.0,0,0.003796,0.0,0.0,0.0,0.003492
2022-04-11,300ETF,Spot ETF,score,-1.2315,1.2,-1.0,1,-0.012359,0.012359,0.0008,0.011559,0.015051
2022-04-12,300ETF,Spot ETF,score,0.3113,1.2,0.0,0,0.01353,0.0,0.0008,-0.0008,0.014251
2022-04-13,300ETF,Spot ETF,score,-0.7319,1.2,0.0,0,0.001445,0.0,0.0,0.0,0.014251
2022-04-14,300ETF,Spot ETF,score,-0.0402,1.2,0.0,0,0.008378,0.0,0.0,0.0,0.014251
2022-04-15,300ETF,Spot ETF,score,-0.3272,1.2,0.0,0,0.002636,0.0,0.0,0.0,0.014251
2022-04-18,300ETF,Spot ETF,score,-1.1791,1.2,-1.0,1,0.001448,-0.001448,0.0008,-0.002248,0.012003
2022-04-19,300ETF,Spot ETF,score,0.3882,1.2,0.0,0,-0.00653,-0.0,0.0008,-0.0008,0.011203
2022-04-20,300ETF,Spot ETF,score,-0.7341,1.2,0.0,0,-0.007112,-0.0,0.0,-0.0,0.011203
2022-04-21,300ETF,Spot ETF,score,0.4407,1.2,0.0,0,-0.016378,-0.0,0.0,-0.0,0.011203
2022-04-22,300ETF,Spot ETF,score,0.0965,1.2,0.0,0,0.004506,0.0,0.0,0.0,0.011203
2022-04-25,300ETF,Spot ETF,score,-1.1848,1.2,-1.0,1,-0.020296,0.020296,0.0008,0.019496,0.030699
2022-04-26,300ETF,Spot ETF,score,0.1635,1.2,0.0,0,-0.001846,-0.0,0.0008,-0.0008,0.029899
2022-04-27,300ETF,Spot ETF,score,1.2488,1.2,1.0,1,0.01746,0.01746,0.0008,0.01666,0.046559
2022-04-28,300ETF,Spot ETF,score,0.0693,1.2,0.0,0,0.003851,0.0,0.0008,-0.0008,0.045759
2022-04-29,300ETF,Spot ETF,score,-0.2699,1.2,0.0,0,0.026081,0.0,0.0,0.0,0.045759
2022-05-05,300ETF,Spot ETF,score,-0.2056,1.2,0.0,0,0.00075,0.0,0.0,0.0,0.045759
2022-05-06,300ETF,Spot ETF,score,-1.5088,1.2,-1.0,1,-0.006894,0.006894,0.0008,0.006094,0.051853
2022-05-09,300ETF,Spot ETF,score,0.1564,1.2,0.0,0,-0.009026,-0.0,0.0008,-0.0008,0.051053
2022-05-10,300ETF,Spot ETF,score,-0.5417,1.2,0.0,0,0.01728,0.0,0.0,0.0,0.051053
2022-05-11,300ETF,Spot ETF,score,1.2272,1.2,1.0,1,0.009082,0.009082,0.0008,0.008282,0.059335
2022-05-12,300ETF,Spot ETF,score,-0.1555,1.2,0.0,0,0.001773,0.0,0.0008,-0.0008,0.058535
2022-05-13,300ETF,Spot ETF,score,0.2885,1.2,0.0,0,-0.00402,-0.0,0.0,-0.0,0.058535
2022-05-16,300ETF,Spot ETF,score,-0.2552,1.2,0.0,0,-0.004542,-0.0,0.0,-0.0,0.058535
2022-05-17,300ETF,Spot ETF,score,0.4973,1.2,0.0,0,0.005775,0.0,0.0,0.0,0.058535
2022-05-18,300ETF,Spot ETF,score,-0.8244,1.2,-1.0,1,0.003508,-0.003508,0.0008,-0.004308,0.054227
2022-05-19,300ETF,Spot ETF,score,-0.6283,1.2,0.0,0,0.010841,0.0,0.0008,-0.0008,0.053427
2022-05-20,300ETF,Spot ETF,score,1.6345,1.2,1.0,1,0.004434,0.004434,0.0008,0.003634,0.05706
2022-05-23,300ETF,Spot ETF,score,-0.9139,1.2,-1.0,1,-0.001235,0.001235,0.0016,-0.000365,0.056696
2022-05-24,300ETF,Spot ETF,score,-0.7013,1.2,0.0,0,-0.012987,-0.0,0.0008,-0.0008,0.055896
2022-05-25,300ETF,Spot ETF,score,0.4978,1.2,0.0,0,-0.00277,-0.0,0.0,-0.0,0.055896
2022-05-26,300ETF,Spot ETF,score,-0.6394,1.2,0.0,0,0.01262,0.0,0.0,0.0,0.055896
2022-05-27,300ETF,Spot ETF,score,1.0148,1.2,0.0,0,-0.008964,-0.0,0.0,-0.0,0.055896
2022-05-30,300ETF,Spot ETF,score,-0.1836,1.2,0.0,0,0.002489,0.0,0.0,0.0,0.055896
2022-05-31,300ETF,Spot ETF,score,0.3736,1.2,0.0,0,0.015768,0.0,0.0,0.0,0.055896
2022-06-01,300ETF,Spot ETF,score,-0.416,1.2,0.0,0,-0.001715,-0.0,0.0,-0.0,0.055896
2022-06-02,300ETF,Spot ETF,score,-0.3261,1.2,0.0,0,0.004907,0.0,0.0,0.0,0.055896
2022-06-06,300ETF,Spot ETF,score,-0.2529,1.2,0.0,0,0.017674,0.0,0.0,0.0,0.055896
2022-06-07,300ETF,Spot ETF,score,0.9012,1.2,0.0,0,0.001674,0.0,0.0,0.0,0.055896
2022-06-08,300ETF,Spot ETF,score,0.0549,1.2,0.0,0,0.003088,0.0,0.0,0.0,0.055896
2022-06-09,300ETF,Spot ETF,score,0.0052,1.2,0.0,0,-0.007864,-0.0,0.0,-0.0,0.055896
2022-06-10,300ETF,Spot ETF,score,-0.3394,1.2,0.0,0,0.018537,0.0,0.0,0.0,0.055896
2022-06-13,300ETF,Spot ETF,score,-0.4666,1.2,0.0,0,-0.006901,-0.0,0.0,-0.0,0.055896
2022-06-14,300ETF,Spot ETF,score,-0.3876,1.2,0.0,0,0.013175,0.0,0.0,0.0,0.055896
2022-06-15,300ETF,Spot ETF,score,1.3397,1.2,1.0,1,0.017489,0.017489,0.0008,0.016689,0.072585
2022-06-16,300ETF,Spot ETF,score,0.4172,1.2,0.0,0,-0.007944,-0.0,0.0008,-0.0008,0.071785
2022-06-17,300ETF,Spot ETF,score,0.764,1.2,0.0,0,0.008823,0.0,0.0,0.0,0.071785
2022-06-20,300ETF,Spot ETF,score,0.3115,1.2,0.0,0,0.004848,0.0,0.0,0.0,0.071785
2022-06-21,300ETF,Spot ETF,score,0.1575,1.2,0.0,0,-0.005981,-0.0,0.0,-0.0,0.071785
2022-06-22,300ETF,Spot ETF,score,-0.7597,1.2,0.0,0,-0.010653,-0.0,0.0,-0.0,0.071785
2022-06-23,300ETF,Spot ETF,score,0.4695,1.2,0.0,0,0.013395,0.0,0.0,0.0,0.071785
2022-06-24,300ETF,Spot ETF,score,-0.3832,1.2,0.0,0,0.007516,0.0,0.0,0.0,0.071785
2022-06-27,300ETF,Spot ETF,score,1.0548,1.2,0.0,0,0.004701,0.0,0.0,0.0,0.071785
2022-06-28,300ETF,Spot ETF,score,-0.8977,1.2,-1.0,1,0.014292,-0.014292,0.0008,-0.015092,0.056692
2022-06-29,300ETF,Spot ETF,score,0.3184,1.2,0.0,0,-0.010259,-0.0,0.0008,-0.0008,0.055892
2022-06-30,300ETF,Spot ETF,score,1.1089,1.2,0.0,0,0.006674,0.0,0.0,0.0,0.055892
2022-07-01,300ETF,Spot ETF,score,0.0107,1.2,0.0,0,0.0,0.0,0.0,0.0,0.055892
2022-07-04,300ETF,Spot ETF,score,-0.4699,1.2,0.0,0,0.003554,0.0,0.0,0.0,0.055892
2022-07-05,300ETF,Spot ETF,score,0.5409,1.2,0.0,0,-0.005319,-0.0,0.0,-0.0,0.055892
2022-07-06,300ETF,Spot ETF,score,-0.4202,1.2,0.0,0,-0.014115,-0.0,0.0,-0.0,0.055892
2022-07-07,300ETF,Spot ETF,score,-0.7027,1.2,0.0,0,0.006506,0.0,0.0,0.0,0.055892
2022-07-08,300ETF,Spot ETF,score,0.0246,1.2,0.0,0,-0.002905,-0.0,0.0,-0.0,0.055892
2022-07-11,300ETF,Spot ETF,score,-1.1296,1.2,-1.0,1,-0.001593,0.001593,0.0008,0.000793,0.056685
2022-07-12,300ETF,Spot ETF,score,0.2127,1.2,0.0,0,-0.008926,-0.0,0.0008,-0.0008,0.055885
2022-07-13,300ETF,Spot ETF,score,-0.2365,1.2,0.0,0,-0.00023,-0.0,0.0,-0.0,0.055885
2022-07-14,300ETF,Spot ETF,score,-0.7207,1.2,0.0,0,-0.001837,-0.0,0.0,-0.0,0.055885
2022-07-15,300ETF,Spot ETF,score,0.0885,1.2,0.0,0,-0.012163,-0.0,0.0,-0.0,0.055885
2022-07-18,300ETF,Spot ETF,score,-0.4542,1.2,0.0,0,0.007878,0.0,0.0,0.0,0.055885
2022-07-19,300ETF,Spot ETF,score,-0.8228,1.2,-1.0,1,0.001852,-0.001852,0.0008,-0.002652,0.053233
2022-07-20,300ETF,Spot ETF,score,-0.0236,1.2,0.0,0,-0.003687,-0.0,0.0008,-0.0008,0.052433
2022-07-21,300ETF,Spot ETF,score,-0.5698,1.2,0.0,0,-0.005807,-0.0,0.0,-0.0,0.052433
2022-07-22,300ETF,Spot ETF,score,0.3181,1.2,0.0,0,-0.003716,-0.0,0.0,-0.0,0.052433
2022-07-25,300ETF,Spot ETF,score,-0.6347,1.2,0.0,0,0.00164,0.0,0.0,0.0,0.052433
2022-07-26,300ETF,Spot ETF,score,0.4525,1.2,0.0,0,0.00373,0.0,0.0,0.0,0.052433
2022-07-27,300ETF,Spot ETF,score,-0.7462,1.2,0.0,0,-0.002805,-0.0,0.0,-0.0,0.052433
2022-07-28,300ETF,Spot ETF,score,-0.0738,1.2,0.0,0,-0.0007,-0.0,0.0,-0.0,0.052433
2022-07-29,300ETF,Spot ETF,score,0.0536,1.2,0.0,0,-0.019245,-0.0,0.0,-0.0,0.052433
2022-08-01,300ETF,Spot ETF,score,-0.6703,1.2,0.0,0,0.002129,0.0,0.0,0.0,0.052433
2022-08-02,300ETF,Spot ETF,score,-1.397,1.2,-1.0,1,-0.00502,0.00502,0.0008,0.00422,0.056653
2022-08-03,300ETF,Spot ETF,score,0.8954,1.2,0.0,0,-0.008908,-0.0,0.0008,-0.0008,0.055853
2022-08-04,300ETF,Spot ETF,score,-0.0161,1.2,0.0,0,0.000241,0.0,0.0,0.0,0.055853
2022-08-05,300ETF,Spot ETF,score,0.2883,1.2,0.0,0,0.010734,0.0,0.0,0.0,0.055853
2022-08-08,300ETF,Spot ETF,score,-0.2257,1.2,0.0,0,-0.001188,-0.0,0.0,-0.0,0.055853
2022-08-09,300ETF,Spot ETF,score,-0.3301,1.2,0.0,0,0.002142,0.0,0.0,0.0,0.055853
2022-08-10,300ETF,Spot ETF,score,-0.1031,1.2,0.0,0,-0.011235,-0.0,0.0,-0.0,0.055853
2022-08-11,300ETF,Spot ETF,score,-0.2514,1.2,0.0,0,0.016114,0.0,0.0,0.0,0.055853
2022-08-12,300ETF,Spot ETF,score,-0.5745,1.2,0.0,0,0.003764,0.0,0.0,0.0,0.055853
2022-08-15,300ETF,Spot ETF,score,0.7427,1.2,0.0,0,-0.008205,-0.0,0.0,-0.0,0.055853
2022-08-16,300ETF,Spot ETF,score,0.0576,1.2,0.0,0,-0.004007,-0.0,0.0,-0.0,0.055853
2022-08-17,300ETF,Spot ETF,score,-0.5887,1.2,0.0,0,0.014365,0.0,0.0,0.0,0.055853
2022-08-18,300ETF,Spot ETF,score,-0.34,1.2,0.0,0,-0.006116,-0.0,0.0,-0.0,0.055853
2022-08-19,300ETF,Spot ETF,score,-0.0196,1.2,0.0,0,-0.00473,-0.0,0.0,-0.0,0.055853
2022-08-22,300ETF,Spot ETF,score,0.4286,1.2,0.0,0,0.000236,0.0,0.0,0.0,0.055853
2022-08-23,300ETF,Spot ETF,score,-0.0776,1.2,0.0,0,-0.00237,-0.0,0.0,-0.0,0.055853
2022-08-24,300ETF,Spot ETF,score,-0.3936,1.2,0.0,0,-0.013902,-0.0,0.0,-0.0,0.055853
2022-08-25,300ETF,Spot ETF,score,0.0567,1.2,0.0,0,0.002645,0.0,0.0,0.0,0.055853
2022-08-26,300ETF,Spot ETF,score,-0.3481,1.2,0.0,0,-0.004065,-0.0,0.0,-0.0,0.055853
2022-08-29,300ETF,Spot ETF,score,-0.3652,1.2,0.0,0,-0.001206,-0.0,0.0,-0.0,0.055853
2022-08-30,300ETF,Spot ETF,score,-0.2586,1.2,0.0,0,0.000725,0.0,0.0,0.0,0.055853
2022-08-31,300ETF,Spot ETF,score,0.3302,1.2,0.0,0,-0.002414,-0.0,0.0,-0.0,0.055853
2022-09-01,300ETF,Spot ETF,score,0.1213,1.2,0.0,0,-0.00726,-0.0,0.0,-0.0,0.055853
2022-09-02,300ETF,Spot ETF,score,-0.4902,1.2,0.0,0,-0.005375,-0.0,0.0,-0.0,0.055853
2022-09-05,300ETF,Spot ETF,score,-0.5968,1.2,0.0,0,-0.000491,-0.0,0.0,-0.0,0.055853
2022-09-06,300ETF,Spot ETF,score,-0.173,1.2,0.0,0,0.006349,0.0,0.0,0.0,0.055853
2022-09-07,300ETF,Spot ETF,score,-0.1013,1.2,0.0,0,0.001216,0.0,0.0,0.0,0.055853
2022-09-08,300ETF,Spot ETF,score,-0.205,1.2,0.0,0,-0.004377,-0.0,0.0,-0.0,0.055853
2022-09-09,300ETF,Spot ETF,score,0.2764,1.2,0.0,0,0.007957,0.0,0.0,0.0,0.055853
2022-09-13,300ETF,Spot ETF,score,-0.4202,1.2,0.0,0,0.001917,0.0,0.0,0.0,0.055853
2022-09-14,300ETF,Spot ETF,score,-0.6136,1.2,0.0,0,-0.003143,-0.0,0.0,-0.0,0.055853
2022-09-15,300ETF,Spot ETF,score,0.2741,1.2,0.0,0,-0.015331,-0.0,0.0,-0.0,0.055853
2022-09-16,300ETF,Spot ETF,score,-0.7278,1.2,0.0,0,-0.009427,-0.0,0.0,-0.0,0.055853
2022-09-19,300ETF,Spot ETF,score,-0.1166,1.2,0.0,0,-0.004004,-0.0,0.0,-0.0,0.055853
2022-09-20,300ETF,Spot ETF,score,0.0329,1.2,0.0,0,-0.004503,-0.0,0.0,-0.0,0.055853
2022-09-21,300ETF,Spot ETF,score,-0.9421,1.2,-1.0,1,0.005301,-0.005301,0.0008,-0.006101,0.049752
2022-09-22,300ETF,Spot ETF,score,-0.6444,1.2,0.0,0,-0.005831,-0.0,0.0008,-0.0008,0.048952
2022-09-23,300ETF,Spot ETF,score,0.6306,1.2,0.0,0,-0.00432,-0.0,0.0,-0.0,0.048952
2022-09-26,300ETF,Spot ETF,score,0.6926,1.2,0.0,0,-0.006641,-0.0,0.0,-0.0,0.048952
2022-09-27,300ETF,Spot ETF,score,0.0401,1.2,0.0,0,0.011443,0.0,0.0,0.0,0.048952
2022-09-28,300ETF,Spot ETF,score,-0.8598,1.2,-1.0,1,-0.00537,0.00537,0.0008,0.00457,0.053522
2022-09-29,300ETF,Spot ETF,score,-0.1081,1.2,0.0,0,-0.011253,-0.0,0.0008,-0.0008,0.052722
2022-09-30,300ETF,Spot ETF,score,0.2743,1.2,0.0,0,-0.003347,-0.0,0.0,-0.0,0.052722
2022-10-10,300ETF,Spot ETF,score,-0.8257,1.2,-1.0,1,-0.017806,0.017806,0.0008,0.017006,0.069728
2022-10-11,300ETF,Spot ETF,score,-0.4987,1.2,0.0,0,0.0,0.0,0.0008,-0.0008,0.068928
2022-10-12,300ETF,Spot ETF,score,-0.6544,1.2,0.0,0,0.01951,0.0,0.0,0.0,0.068928
2022-10-13,300ETF,Spot ETF,score,-0.2914,1.2,0.0,0,-0.000786,-0.0,0.0,-0.0,0.068928
2022-10-14,300ETF,Spot ETF,score,0.9259,1.2,0.0,0,0.007454,0.0,0.0,0.0,0.068928
2022-10-17,300ETF,Spot ETF,score,-0.4073,1.2,0.0,0,0.008233,0.0,0.0,0.0,0.068928
2022-10-18,300ETF,Spot ETF,score,-0.3974,1.2,0.0,0,-0.003329,-0.0,0.0,-0.0,0.068928
2022-10-19,300ETF,Spot ETF,score,-0.0901,1.2,0.0,0,-0.011141,-0.0,0.0,-0.0,0.068928
2022-10-20,300ETF,Spot ETF,score,-0.7812,1.2,0.0,0,0.003938,0.0,0.0,0.0,0.068928
2022-10-21,300ETF,Spot ETF,score,0.0682,1.2,0.0,0,-0.003152,-0.0,0.0,-0.0,0.068928
2022-10-24,300ETF,Spot ETF,score,0.1263,1.2,0.0,0,-0.018202,-0.0,0.0,-0.0,0.068928
2022-10-25,300ETF,Spot ETF,score,0.1134,1.2,0.0,0,-0.001083,-0.0,0.0,-0.0,0.068928
2022-10-26,300ETF,Spot ETF,score,0.6497,1.2,0.0,0,-0.002157,-0.0,0.0,-0.0,0.068928
2022-10-27,300ETF,Spot ETF,score,-0.012,1.2,0.0,0,-0.012903,-0.0,0.0,-0.0,0.068928
2022-10-28,300ETF,Spot ETF,score,-0.7604,1.2,0.0,0,-0.020086,-0.0,0.0,-0.0,0.068928
2022-10-31,300ETF,Spot ETF,score,-0.3159,1.2,0.0,0,-0.008668,-0.0,0.0,-0.0,0.068928
2022-11-01,300ETF,Spot ETF,score,0.7863,1.2,0.0,0,0.020597,0.0,0.0,0.0,0.068928
2022-11-02,300ETF,Spot ETF,score,0.3222,1.2,0.0,0,0.008884,0.0,0.0,0.0,0.068928
2022-11-03,300ETF,Spot ETF,score,-0.3151,1.2,0.0,0,0.000809,0.0,0.0,0.0,0.068928
2022-11-04,300ETF,Spot ETF,score,1.8087,1.2,1.0,1,0.016038,0.016038,0.0008,0.015238,0.084166
2022-11-07,300ETF,Spot ETF,score,0.5636,1.2,0.0,0,0.003395,0.0,0.0008,-0.0008,0.083366
2022-11-08,300ETF,Spot ETF,score,-0.4078,1.2,0.0,0,-0.006824,-0.0,0.0,-0.0,0.083366
2022-11-09,300ETF,Spot ETF,score,-0.1579,1.2,0.0,0,-0.005812,-0.0,0.0,-0.0,0.083366
2022-11-10,300ETF,Spot ETF,score,-1.0822,1.2,-1.0,1,0.001336,-0.001336,0.0008,-0.002136,0.08123
2022-11-11,300ETF,Spot ETF,score,0.288,1.2,0.0,0,0.009901,0.0,0.0008,-0.0008,0.08043
2022-11-14,300ETF,Spot ETF,score,1.2273,1.2,1.0,1,-0.011871,-0.011871,0.0008,-0.012671,0.067759
2022-11-15,300ETF,Spot ETF,score,-0.4401,1.2,0.0,0,0.016185,0.0,0.0008,-0.0008,0.066959
2022-11-16,300ETF,Spot ETF,score,-0.5577,1.2,0.0,0,-0.003841,-0.0,0.0,-0.0,0.066959
2022-11-17,300ETF,Spot ETF,score,-0.834,1.2,-1.0,1,0.000259,-0.000259,0.0008,-0.001059,0.0659
2022-11-18,300ETF,Spot ETF,score,-0.3609,1.2,0.0,0,-0.002581,-0.0,0.0008,-0.0008,0.0651
2022-11-21,300ETF,Spot ETF,score,-1.2392,1.2,-1.0,1,0.006038,-0.006038,0.0008,-0.006838,0.058263
2022-11-22,300ETF,Spot ETF,score,-0.0995,1.2,0.0,0,-0.000524,-0.0,0.0008,-0.0008,0.057463
2022-11-23,300ETF,Spot ETF,score,0.2391,1.2,0.0,0,0.0,0.0,0.0,0.0,0.057463
2022-11-24,300ETF,Spot ETF,score,0.1368,1.2,0.0,0,-0.006008,-0.0,0.0,-0.0,0.057463
2022-11-25,300ETF,Spot ETF,score,-0.3919,1.2,0.0,0,0.005222,0.0,0.0,0.0,0.057463
2022-11-28,300ETF,Spot ETF,score,-1.6841,1.2,-1.0,1,0.01061,-0.01061,0.0008,-0.01141,0.046053
2022-11-29,300ETF,Spot ETF,score,0.7332,1.2,0.0,0,0.018344,0.0,0.0008,-0.0008,0.045253
2022-11-30,300ETF,Spot ETF,score,0.586,1.2,0.0,0,-0.000768,-0.0,0.0,-0.0,0.045253
2022-12-01,300ETF,Spot ETF,score,1.0862,1.2,0.0,0,-0.004028,-0.0,0.0,-0.0,0.045253
2022-12-02,300ETF,Spot ETF,score,-0.281,1.2,0.0,0,-0.00456,-0.0,0.0,-0.0,0.045253
2022-12-05,300ETF,Spot ETF,score,0.2044,1.2,0.0,0,0.008534,0.0,0.0,0.0,0.045253
2022-12-06,300ETF,Spot ETF,score,0.2444,1.2,0.0,0,0.002987,0.0,0.0,0.0,0.045253
2022-12-07,300ETF,Spot ETF,score,-0.2546,1.2,0.0,0,-0.002239,-0.0,0.0,-0.0,0.045253
2022-12-08,300ETF,Spot ETF,score,-0.3537,1.2,0.0,0,0.000248,0.0,0.0,0.0,0.045253
2022-12-09,300ETF,Spot ETF,score,0.0481,1.2,0.0,0,0.011878,0.0,0.0,0.0,0.045253
