date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7484,0.6,1.0,1,0.00426,0.00426,0.0008,0.00346,-0.001442
2022-02-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0463,0.6,0.0,0,-0.000293,-0.0,0.0008,-0.0008,-0.002242
2022-02-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.0915,0.6,-1.0,1,0.000828,-0.000828,0.0008,-0.001628,-0.00387
2022-02-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0144,0.6,1.0,1,0.006776,0.006776,0.0016,0.005176,0.001305
2022-02-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1544,0.6,0.0,0,-0.019137,-0.0,0.0008,-0.0008,0.000505
2022-02-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.2526,0.6,1.0,1,-0.012179,-0.012179,0.0008,-0.012979,-0.012474
2022-02-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3649,0.6,0.0,0,0.006169,0.0,0.0008,-0.0008,-0.013274
2022-03-01,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4825,0.6,0.0,0,-0.00233,-0.0,0.0,-0.0,-0.013274
2022-03-02,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4901,0.6,0.0,0,0.005489,0.0,0.0,0.0,-0.013274
2022-03-03,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3754,0.6,0.0,0,-0.003091,-0.0,0.0,-0.0,-0.013274
2022-03-04,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6693,0.6,0.0,0,-0.005964,-0.0,0.0,-0.0,-0.013274
2022-03-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.1491,0.6,-1.0,1,-0.009547,0.009547,0.0008,0.008747,-0.004526
2022-03-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7566,0.6,0.0,0,-0.020997,-0.0,0.0008,-0.0008,-0.005326
2022-03-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8118,0.6,0.0,0,-0.028827,-0.0,0.0,-0.0,-0.005326
2022-03-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2035,0.6,0.0,0,-0.001095,-0.0,0.0,-0.0,-0.005326
2022-03-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.199,0.6,-1.0,1,0.020718,-0.020718,0.0008,-0.021518,-0.026844
2022-03-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3203,0.6,0.0,0,-0.018545,-0.0,0.0008,-0.0008,-0.027644
2022-03-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.5198,0.6,-1.0,1,-0.016509,0.016509,0.0008,0.015709,-0.011935
2022-03-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6277,0.6,0.0,0,0.029807,0.0,0.0008,-0.0008,-0.012735
2022-03-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.264,0.6,1.0,1,0.004431,0.004431,0.0008,0.003631,-0.009104
2022-03-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7394,0.6,1.0,1,0.011075,0.011075,0.0,0.011075,0.001971
2022-03-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.5067,0.6,0.0,0,-0.006824,-0.0,0.0008,-0.0008,0.001171
2022-03-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6507,0.6,0.0,0,-0.000794,-0.0,0.0,-0.0,0.001171
2022-03-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.081,0.6,0.0,0,0.004383,0.0,0.0,0.0,0.001171
2022-03-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.9829,0.6,-1.0,1,0.000982,-0.000982,0.0008,-0.001782,-0.000611
2022-03-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1932,0.6,0.0,0,-0.013524,-0.0,0.0008,-0.0008,-0.001411
2022-03-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8951,0.6,0.0,0,0.011408,0.0,0.0,0.0,-0.001411
2022-03-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2765,0.6,0.0,0,-0.011042,-0.0,0.0,-0.0,-0.001411
2022-03-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.8603,0.6,1.0,1,0.009988,0.009988,0.0008,0.009188,0.007777
2022-03-31,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1606,0.6,0.0,0,-0.005212,-0.0,0.0008,-0.0008,0.006977
2022-04-01,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0646,0.6,0.0,0,0.007671,0.0,0.0,0.0,0.006977
2022-04-06,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.9742,0.6,-1.0,1,0.003646,-0.003646,0.0008,-0.004446,0.002531
2022-04-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3811,0.6,0.0,0,-0.018847,-0.0,0.0008,-0.0008,0.001731
2022-04-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.446,0.6,0.0,0,0.005254,0.0,0.0,0.0,0.001731
2022-04-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.195,0.6,-1.0,1,-0.019434,0.019434,0.0008,0.018634,0.020365
2022-04-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1126,0.6,0.0,0,0.019013,0.0,0.0008,-0.0008,0.019565
2022-04-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.0844,0.6,-1.0,1,0.001812,-0.001812,0.0008,-0.002612,0.016954
2022-04-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0339,0.6,0.0,0,0.010707,0.0,0.0008,-0.0008,0.016154
2022-04-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6627,0.6,0.0,0,-0.005229,-0.0,0.0,-0.0,0.016154
2022-04-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.9819,0.6,-1.0,1,0.006313,-0.006313,0.0008,-0.007113,0.009041
2022-04-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7993,0.6,1.0,1,0.0,0.0,0.0016,-0.0016,0.007441
2022-04-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5714,0.6,0.0,0,-0.018858,-0.0,0.0008,-0.0008,0.006641
2022-04-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2488,0.6,0.0,0,-0.029177,-0.0,0.0,-0.0,0.006641
2022-04-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.0204,0.6,-1.0,1,0.006387,-0.006387,0.0008,-0.007187,-0.000546
2022-04-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.6297,0.6,-1.0,1,-0.027182,0.027182,0.0,0.027182,0.026636
2022-04-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6272,0.6,0.0,0,-0.010154,-0.0,0.0008,-0.0008,0.025836
2022-04-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2872,0.6,0.0,0,0.03843,0.0,0.0,0.0,0.025836
2022-04-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0906,0.6,0.0,0,0.000821,0.0,0.0,0.0,0.025836
2022-04-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2444,0.6,0.0,0,0.03127,0.0,0.0,0.0,0.025836
2022-05-05,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.8147,0.6,1.0,1,0.001751,0.001751,0.0008,0.000951,0.026787
2022-05-06,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6707,0.6,0.0,0,-0.006291,-0.0,0.0008,-0.0008,0.025987
2022-05-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9833,0.6,1.0,1,-0.001711,-0.001711,0.0008,-0.002511,0.023476
2022-05-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0955,0.6,0.0,0,0.030099,0.0,0.0008,-0.0008,0.022676
2022-05-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.3784,0.6,1.0,1,-0.002567,-0.002567,0.0008,-0.003367,0.019309
2022-05-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9422,0.6,1.0,1,0.000776,0.000776,0.0,0.000776,0.020085
2022-05-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6256,0.6,1.0,1,0.001121,0.001121,0.0,0.001121,0.021206
2022-05-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1262,0.6,0.0,0,-0.00569,-0.0,0.0008,-0.0008,0.020406
2022-05-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8589,0.6,0.0,0,0.005002,0.0,0.0,0.0,0.020406
2022-05-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4766,0.6,0.0,0,-0.002892,-0.0,0.0,-0.0,0.020406
2022-05-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.014,0.6,0.0,0,0.017183,0.0,0.0,0.0,0.020406
2022-05-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.338,0.6,1.0,1,0.002227,0.002227,0.0008,0.001427,0.021833
2022-05-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.2093,0.6,0.0,0,0.003396,0.0,0.0008,-0.0008,0.021033
2022-05-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6407,0.6,0.0,0,-0.029223,-0.0,0.0,-0.0,0.021033
2022-05-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9951,0.6,1.0,1,0.003178,0.003178,0.0008,0.002378,0.02341
2022-05-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8284,0.6,0.0,0,0.024312,0.0,0.0008,-0.0008,0.02261
2022-05-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.8522,0.6,1.0,1,-0.006596,-0.006596,0.0008,-0.007396,0.015214
2022-05-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.589,0.6,0.0,0,0.009516,0.0,0.0008,-0.0008,0.014414
2022-05-31,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8017,0.6,0.0,0,0.025436,0.0,0.0,0.0,0.014414
2022-06-01,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3248,0.6,0.0,0,-0.003414,-0.0,0.0,-0.0,0.014414
2022-06-02,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3712,0.6,0.0,0,0.014275,0.0,0.0,0.0,0.014414
2022-06-06,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6538,0.6,1.0,1,0.016757,0.016757,0.0008,0.015957,0.030371
2022-06-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1134,0.6,0.0,0,0.004423,0.0,0.0008,-0.0008,0.029571
2022-06-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4353,0.6,0.0,0,-0.004465,-0.0,0.0,-0.0,0.029571
2022-06-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7712,0.6,0.0,0,-0.010478,-0.0,0.0,-0.0,0.029571
2022-06-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4346,0.6,0.0,0,0.018835,0.0,0.0,0.0,0.029571
2022-06-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3481,0.6,0.0,0,-0.005749,-0.0,0.0,-0.0,0.029571
2022-06-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6954,0.6,0.0,0,0.013187,0.0,0.0,0.0,0.029571
2022-06-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0568,0.6,1.0,1,0.00692,0.00692,0.0008,0.00612,0.035691
2022-06-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0875,0.6,1.0,1,-0.00542,-0.00542,0.0,-0.00542,0.03027
2022-06-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6641,0.6,1.0,1,0.005993,0.005993,0.0,0.005993,0.036264
2022-06-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4827,0.6,0.0,0,0.004084,0.0,0.0008,-0.0008,0.035464
2022-06-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.568,0.6,0.0,0,-0.008609,-0.0,0.0,-0.0,0.035464
2022-06-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7961,0.6,0.0,0,-0.015169,-0.0,0.0,-0.0,0.035464
2022-06-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0939,0.6,0.0,0,0.023173,0.0,0.0,0.0,0.035464
2022-06-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6712,0.6,1.0,1,0.004456,0.004456,0.0008,0.003656,0.03912
2022-06-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6068,0.6,1.0,1,0.001191,0.001191,0.0,0.001191,0.040311
2022-06-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4767,0.6,0.0,0,0.014884,0.0,0.0008,-0.0008,0.039511
2022-06-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1108,0.6,0.0,0,-0.010856,-0.0,0.0,-0.0,0.039511
2022-06-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.3441,0.6,1.0,1,-0.002209,-0.002209,0.0008,-0.003009,0.036502
2022-07-01,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4646,0.6,0.0,0,-0.000467,-0.0,0.0008,-0.0008,0.035702
2022-07-04,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5738,0.6,0.0,0,0.005483,0.0,0.0,0.0,0.035702
2022-07-05,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0235,0.6,0.0,0,-0.006677,-0.0,0.0,-0.0,0.035702
2022-07-06,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6479,0.6,0.0,0,-0.014031,-0.0,0.0,-0.0,0.035702
2022-07-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7125,0.6,0.0,0,0.006799,0.0,0.0,0.0,0.035702
2022-07-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0928,0.6,0.0,0,-0.006323,-0.0,0.0,-0.0,0.035702
2022-07-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.1319,0.6,-1.0,1,-0.000889,0.000889,0.0008,8.9e-05,0.035791
2022-07-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5682,0.6,0.0,0,-0.011627,-0.0,0.0008,-0.0008,0.034991
2022-07-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2889,0.6,0.0,0,-0.001444,-0.0,0.0,-0.0,0.034991
2022-07-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.2347,0.6,0.0,0,0.001687,0.0,0.0,0.0,0.034991
2022-07-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0923,0.6,0.0,0,-0.010567,-0.0,0.0,-0.0,0.034991
2022-07-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6546,0.6,1.0,1,0.00995,0.00995,0.0008,0.00915,0.044141
2022-07-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.2503,0.6,0.0,0,0.00452,0.0,0.0008,-0.0008,0.043341
2022-07-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0539,0.6,1.0,1,0.00129,0.00129,0.0008,0.00049,0.043831
2022-07-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4938,0.6,0.0,0,-0.003027,-0.0,0.0008,-0.0008,0.043031
2022-07-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0558,0.6,0.0,0,-0.007247,-0.0,0.0,-0.0,0.043031
2022-07-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2429,0.6,0.0,0,-0.008311,-0.0,0.0,-0.0,0.043031
2022-07-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4571,0.6,0.0,0,0.009017,0.0,0.0,0.0,0.043031
2022-07-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5495,0.6,0.0,0,0.003535,0.0,0.0,0.0,0.043031
2022-07-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0476,0.6,0.0,0,-0.000411,-0.0,0.0,-0.0,0.043031
2022-07-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3052,0.6,0.0,0,-0.012636,-0.0,0.0,-0.0,0.043031
2022-08-01,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6989,0.6,0.0,0,0.003327,0.0,0.0,0.0,0.043031
2022-08-02,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.5552,0.6,-1.0,1,-0.003597,0.003597,0.0008,0.002797,0.045828
2022-08-03,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.3805,0.6,1.0,1,-0.01287,-0.01287,0.0016,-0.01447,0.031358
2022-08-04,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0176,0.6,0.0,0,-0.004317,-0.0,0.0008,-0.0008,0.030558
2022-08-05,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1669,0.6,0.0,0,0.015007,0.0,0.0,0.0,0.030558
2022-08-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0656,0.6,0.0,0,0.006596,0.0,0.0,0.0,0.030558
2022-08-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7254,0.6,0.0,0,0.003739,0.0,0.0,0.0,0.030558
2022-08-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4181,0.6,0.0,0,-0.007303,-0.0,0.0,-0.0,0.030558
2022-08-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1613,0.6,0.0,0,0.012004,0.0,0.0,0.0,0.030558
2022-08-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.2633,0.6,0.0,0,-0.001752,-0.0,0.0,-0.0,0.030558
2022-08-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6403,0.6,1.0,1,-0.003709,-0.003709,0.0008,-0.004509,0.026049
2022-08-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.5112,0.6,0.0,0,-0.000405,-0.0,0.0008,-0.0008,0.025249
2022-08-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8162,0.6,0.0,0,0.010179,0.0,0.0,0.0,0.025249
2022-08-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5739,0.6,0.0,0,-0.003292,-0.0,0.0,-0.0,0.025249
2022-08-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3735,0.6,0.0,0,-0.009001,-0.0,0.0,-0.0,0.025249
2022-08-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0107,0.6,0.0,0,0.010045,0.0,0.0,0.0,0.025249
2022-08-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5427,0.6,0.0,0,0.00053,0.0,0.0,0.0,0.025249
2022-08-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7569,0.6,0.0,0,-0.021612,-0.0,0.0,-0.0,0.025249
2022-08-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.009,0.6,0.0,0,-0.001376,-0.0,0.0,-0.0,0.025249
2022-08-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.3703,0.6,0.0,0,-0.010687,-0.0,0.0,-0.0,0.025249
2022-08-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2352,0.6,0.0,0,0.003545,0.0,0.0,0.0,0.025249
2022-08-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0125,0.6,0.0,0,-0.001597,-0.0,0.0,-0.0,0.025249
2022-08-31,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5424,0.6,0.0,0,-0.009114,-0.0,0.0,-0.0,0.025249
2022-09-01,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.992,0.6,1.0,1,-0.010892,-0.010892,0.0008,-0.011692,0.013557
2022-09-02,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1757,0.6,0.0,0,-0.002379,-0.0,0.0008,-0.0008,0.012757
2022-09-05,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.01,0.6,0.0,0,-0.002986,-0.0,0.0,-0.0,0.012757
2022-09-06,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1344,0.6,0.0,0,0.009691,0.0,0.0,0.0,0.012757
2022-09-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3918,0.6,0.0,0,0.001911,0.0,0.0,0.0,0.012757
2022-09-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5966,0.6,0.0,0,-0.001657,-0.0,0.0,-0.0,0.012757
2022-09-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0541,0.6,0.0,0,0.008255,0.0,0.0,0.0,0.012757
2022-09-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1756,0.6,0.0,0,-0.004094,-0.0,0.0,-0.0,0.012757
2022-09-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1839,0.6,0.0,0,-0.002079,-0.0,0.0,-0.0,0.012757
2022-09-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6779,0.6,0.0,0,-0.025787,-0.0,0.0,-0.0,0.012757
2022-09-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6125,0.6,0.0,0,-0.020398,-0.0,0.0,-0.0,0.012757
2022-09-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5893,0.6,0.0,0,-0.007425,-0.0,0.0,-0.0,0.012757
2022-09-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6415,0.6,1.0,1,-0.006714,-0.006714,0.0008,-0.007514,0.005243
2022-09-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.1471,0.6,-1.0,1,0.013428,-0.013428,0.0016,-0.015028,-0.009785
2022-09-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.5566,0.6,0.0,0,-0.00775,-0.0,0.0008,-0.0008,-0.010585
2022-09-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4399,0.6,0.0,0,-0.009244,-0.0,0.0,-0.0,-0.010585
2022-09-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.2616,0.6,0.0,0,-0.005529,-0.0,0.0,-0.0,-0.010585
2022-09-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9098,0.6,1.0,1,0.013841,0.013841,0.0008,0.013041,0.002456
2022-09-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.9554,0.6,-1.0,1,-0.007296,0.007296,0.0016,0.005696,0.008151
2022-09-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.5153,0.6,0.0,0,-0.012614,-0.0,0.0008,-0.0008,0.007351
2022-09-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7228,0.6,1.0,1,-0.005605,-0.005605,0.0008,-0.006405,0.000946
2022-10-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3264,0.6,0.0,0,-0.023597,-0.0,0.0008,-0.0008,0.000146
2022-10-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4866,0.6,0.0,0,0.003988,0.0,0.0,0.0,0.000146
2022-10-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8976,0.6,0.0,0,0.026334,0.0,0.0,0.0,0.000146
