date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-05-05,300ETF,rank,-0.1359,1.1,0.0,0,0.00075,0.0,0.0,0.0,0.003213
2022-05-06,300ETF,rank,-1.5022,1.1,0.0,0,-0.006894,-0.0,0.0,-0.0,0.003213
2022-05-09,300ETF,rank,0.2477,1.1,0.0,0,-0.009026,-0.0,0.0,-0.0,0.003213
2022-05-10,300ETF,rank,-0.3979,1.1,0.0,0,0.01728,0.0,0.0,0.0,0.003213
2022-05-11,300ETF,rank,1.4021,1.1,0.1987,1,0.009082,0.001805,0.000159,0.001646,0.004859
2022-05-12,300ETF,rank,-0.1149,1.1,0.0,0,0.001773,0.0,0.000159,-0.000159,0.0047
2022-05-13,300ETF,rank,0.2963,1.1,0.0,0,-0.00402,-0.0,0.0,-0.0,0.0047
2022-05-16,300ETF,rank,-0.2842,1.1,0.0,0,-0.004542,-0.0,0.0,-0.0,0.0047
2022-05-17,300ETF,rank,0.5421,1.1,0.0,0,0.005775,0.0,0.0,0.0,0.0047
2022-05-18,300ETF,rank,-0.9299,1.1,0.0,0,0.003508,0.0,0.0,0.0,0.0047
2022-05-19,300ETF,rank,-0.5805,1.1,0.0,0,0.010841,0.0,0.0,0.0,0.0047
2022-05-20,300ETF,rank,1.8097,1.1,0.4407,1,0.004434,0.001954,0.000353,0.001601,0.006301
2022-05-23,300ETF,rank,-1.0285,1.1,0.0,0,-0.001235,-0.0,0.000353,-0.000353,0.005949
2022-05-24,300ETF,rank,-0.7455,1.1,0.0,0,-0.012987,-0.0,0.0,-0.0,0.005949
2022-05-25,300ETF,rank,0.5746,1.1,0.0,0,-0.00277,-0.0,0.0,-0.0,0.005949
2022-05-26,300ETF,rank,-0.6877,1.1,0.0,0,0.01262,0.0,0.0,0.0,0.005949
2022-05-27,300ETF,rank,1.1135,1.1,0.009,1,-0.008964,-8e-05,7e-06,-8.8e-05,0.005861
2022-05-30,300ETF,rank,-0.1982,1.1,0.0,0,0.002489,0.0,7e-06,-7e-06,0.005854
2022-05-31,300ETF,rank,0.4374,1.1,0.0,0,0.015768,0.0,0.0,0.0,0.005854
2022-06-01,300ETF,rank,-0.4318,1.1,0.0,0,-0.001715,-0.0,0.0,-0.0,0.005854
2022-06-02,300ETF,rank,-0.3374,1.1,0.0,0,0.004907,0.0,0.0,0.0,0.005854
2022-06-06,300ETF,rank,-0.2401,1.1,0.0,0,0.017674,0.0,0.0,0.0,0.005854
2022-06-07,300ETF,rank,1.0156,1.1,0.0,0,0.001674,0.0,0.0,0.0,0.005854
2022-06-08,300ETF,rank,0.058,1.1,0.0,0,0.003088,0.0,0.0,0.0,0.005854
2022-06-09,300ETF,rank,0.0055,1.1,0.0,0,-0.007864,-0.0,0.0,-0.0,0.005854
2022-06-10,300ETF,rank,-0.306,1.1,0.0,0,0.018537,0.0,0.0,0.0,0.005854
2022-06-13,300ETF,rank,-0.466,1.1,0.0,0,-0.006901,-0.0,0.0,-0.0,0.005854
2022-06-14,300ETF,rank,-0.3528,1.1,0.0,0,0.013175,0.0,0.0,0.0,0.005854
2022-06-15,300ETF,rank,1.4965,1.1,0.2584,1,0.017489,0.004518,0.000207,0.004312,0.010166
2022-06-16,300ETF,rank,0.4832,1.1,0.0,0,-0.007944,-0.0,0.000207,-0.000207,0.009959
2022-06-17,300ETF,rank,0.9731,1.1,0.0,0,0.008823,0.0,0.0,0.0,0.009959
2022-06-20,300ETF,rank,0.3015,1.1,0.0,0,0.004848,0.0,0.0,0.0,0.009959
2022-06-21,300ETF,rank,0.2282,1.1,0.0,0,-0.005981,-0.0,0.0,-0.0,0.009959
2022-06-22,300ETF,rank,-0.814,1.1,0.0,0,-0.010653,-0.0,0.0,-0.0,0.009959
2022-06-23,300ETF,rank,0.5451,1.1,0.0,0,0.013395,0.0,0.0,0.0,0.009959
2022-06-24,300ETF,rank,-0.4195,1.1,0.0,0,0.007516,0.0,0.0,0.0,0.009959
2022-06-27,300ETF,rank,1.1655,1.1,0.0437,1,0.004701,0.000205,3.5e-05,0.00017,0.01013
2022-06-28,300ETF,rank,-0.9982,1.1,0.0,0,0.014292,0.0,3.5e-05,-3.5e-05,0.010095
2022-06-29,300ETF,rank,0.3969,1.1,0.0,0,-0.010259,-0.0,0.0,-0.0,0.010095
2022-06-30,300ETF,rank,1.2974,1.1,0.1308,1,0.006674,0.000873,0.000105,0.000768,0.010863
2022-07-01,300ETF,rank,0.0199,1.1,0.0,0,0.0,0.0,0.000105,-0.000105,0.010758
2022-07-04,300ETF,rank,-0.4297,1.1,0.0,0,0.003554,0.0,0.0,0.0,0.010758
2022-07-05,300ETF,rank,0.5876,1.1,0.0,0,-0.005319,-0.0,0.0,-0.0,0.010758
2022-07-06,300ETF,rank,-0.4189,1.1,0.0,0,-0.014115,-0.0,0.0,-0.0,0.010758
2022-07-07,300ETF,rank,-0.7486,1.1,0.0,0,0.006506,0.0,0.0,0.0,0.010758
2022-07-08,300ETF,rank,0.0142,1.1,0.0,0,-0.002905,-0.0,0.0,-0.0,0.010758
2022-07-11,300ETF,rank,-1.2054,1.1,0.0,0,-0.001593,-0.0,0.0,-0.0,0.010758
2022-07-12,300ETF,rank,0.2424,1.1,0.0,0,-0.008926,-0.0,0.0,-0.0,0.010758
2022-07-13,300ETF,rank,-0.2484,1.1,0.0,0,-0.00023,-0.0,0.0,-0.0,0.010758
2022-07-14,300ETF,rank,-0.7536,1.1,0.0,0,-0.001837,-0.0,0.0,-0.0,0.010758
2022-07-15,300ETF,rank,0.1819,1.1,0.0,0,-0.012163,-0.0,0.0,-0.0,0.010758
2022-07-18,300ETF,rank,-0.4701,1.1,0.0,0,0.007878,0.0,0.0,0.0,0.010758
2022-07-19,300ETF,rank,-0.905,1.1,0.0,0,0.001852,0.0,0.0,0.0,0.010758
2022-07-20,300ETF,rank,-0.0352,1.1,0.0,0,-0.003687,-0.0,0.0,-0.0,0.010758
2022-07-21,300ETF,rank,-0.5808,1.1,0.0,0,-0.005807,-0.0,0.0,-0.0,0.010758
2022-07-22,300ETF,rank,0.3562,1.1,0.0,0,-0.003716,-0.0,0.0,-0.0,0.010758
2022-07-25,300ETF,rank,-0.6759,1.1,0.0,0,0.00164,0.0,0.0,0.0,0.010758
2022-07-26,300ETF,rank,0.4783,1.1,0.0,0,0.00373,0.0,0.0,0.0,0.010758
2022-07-27,300ETF,rank,-0.8016,1.1,0.0,0,-0.002805,-0.0,0.0,-0.0,0.010758
2022-07-28,300ETF,rank,-0.1547,1.1,0.0,0,-0.0007,-0.0,0.0,-0.0,0.010758
2022-07-29,300ETF,rank,0.0816,1.1,0.0,0,-0.019245,-0.0,0.0,-0.0,0.010758
2022-08-01,300ETF,rank,-0.6942,1.1,0.0,0,0.002129,0.0,0.0,0.0,0.010758
2022-08-02,300ETF,rank,-1.3981,1.1,0.0,0,-0.00502,-0.0,0.0,-0.0,0.010758
2022-08-03,300ETF,rank,1.0549,1.1,0.0,0,-0.008908,-0.0,0.0,-0.0,0.010758
2022-08-04,300ETF,rank,-0.0197,1.1,0.0,0,0.000241,0.0,0.0,0.0,0.010758
2022-08-05,300ETF,rank,0.2842,1.1,0.0,0,0.010734,0.0,0.0,0.0,0.010758
2022-08-08,300ETF,rank,-0.1983,1.1,0.0,0,-0.001188,-0.0,0.0,-0.0,0.010758
2022-08-09,300ETF,rank,-0.3746,1.1,0.0,0,0.002142,0.0,0.0,0.0,0.010758
2022-08-10,300ETF,rank,-0.1062,1.1,0.0,0,-0.011235,-0.0,0.0,-0.0,0.010758
2022-08-11,300ETF,rank,-0.3369,1.1,0.0,0,0.016114,0.0,0.0,0.0,0.010758
2022-08-12,300ETF,rank,-0.6026,1.1,0.0,0,0.003764,0.0,0.0,0.0,0.010758
2022-08-15,300ETF,rank,0.9159,1.1,0.0,0,-0.008205,-0.0,0.0,-0.0,0.010758
2022-08-16,300ETF,rank,0.0443,1.1,0.0,0,-0.004007,-0.0,0.0,-0.0,0.010758
2022-08-17,300ETF,rank,-0.6766,1.1,0.0,0,0.014365,0.0,0.0,0.0,0.010758
2022-08-18,300ETF,rank,-0.3719,1.1,0.0,0,-0.006116,-0.0,0.0,-0.0,0.010758
2022-08-19,300ETF,rank,-0.0516,1.1,0.0,0,-0.00473,-0.0,0.0,-0.0,0.010758
2022-08-22,300ETF,rank,0.5664,1.1,0.0,0,0.000236,0.0,0.0,0.0,0.010758
2022-08-23,300ETF,rank,-0.0869,1.1,0.0,0,-0.00237,-0.0,0.0,-0.0,0.010758
2022-08-24,300ETF,rank,-0.4044,1.1,0.0,0,-0.013902,-0.0,0.0,-0.0,0.010758
2022-08-25,300ETF,rank,0.0628,1.1,0.0,0,0.002645,0.0,0.0,0.0,0.010758
2022-08-26,300ETF,rank,-0.3758,1.1,0.0,0,-0.004065,-0.0,0.0,-0.0,0.010758
2022-08-29,300ETF,rank,-0.2838,1.1,0.0,0,-0.001206,-0.0,0.0,-0.0,0.010758
2022-08-30,300ETF,rank,-0.2599,1.1,0.0,0,0.000725,0.0,0.0,0.0,0.010758
2022-08-31,300ETF,rank,0.3869,1.1,0.0,0,-0.002414,-0.0,0.0,-0.0,0.010758
2022-09-01,300ETF,rank,0.1888,1.1,0.0,0,-0.00726,-0.0,0.0,-0.0,0.010758
2022-09-02,300ETF,rank,-0.5557,1.1,0.0,0,-0.005375,-0.0,0.0,-0.0,0.010758
2022-09-05,300ETF,rank,-0.5911,1.1,0.0,0,-0.000491,-0.0,0.0,-0.0,0.010758
2022-09-06,300ETF,rank,-0.1816,1.1,0.0,0,0.006349,0.0,0.0,0.0,0.010758
2022-09-07,300ETF,rank,-0.0989,1.1,0.0,0,0.001216,0.0,0.0,0.0,0.010758
2022-09-08,300ETF,rank,-0.2406,1.1,0.0,0,-0.004377,-0.0,0.0,-0.0,0.010758
2022-09-09,300ETF,rank,0.3141,1.1,0.0,0,0.007957,0.0,0.0,0.0,0.010758
2022-09-13,300ETF,rank,-0.5031,1.1,0.0,0,0.001917,0.0,0.0,0.0,0.010758
2022-09-14,300ETF,rank,-0.5567,1.1,0.0,0,-0.003143,-0.0,0.0,-0.0,0.010758
2022-09-15,300ETF,rank,0.228,1.1,0.0,0,-0.015331,-0.0,0.0,-0.0,0.010758
2022-09-16,300ETF,rank,-0.7716,1.1,0.0,0,-0.009427,-0.0,0.0,-0.0,0.010758
2022-09-19,300ETF,rank,-0.036,1.1,0.0,0,-0.004004,-0.0,0.0,-0.0,0.010758
2022-09-20,300ETF,rank,-0.071,1.1,0.0,0,-0.004503,-0.0,0.0,-0.0,0.010758
2022-09-21,300ETF,rank,-0.9953,1.1,0.0,0,0.005301,0.0,0.0,0.0,0.010758
2022-09-22,300ETF,rank,-0.6264,1.1,0.0,0,-0.005831,-0.0,0.0,-0.0,0.010758
2022-09-23,300ETF,rank,0.6948,1.1,0.0,0,-0.00432,-0.0,0.0,-0.0,0.010758
2022-09-26,300ETF,rank,0.9044,1.1,0.0,0,-0.006641,-0.0,0.0,-0.0,0.010758
2022-09-27,300ETF,rank,-0.0024,1.1,0.0,0,0.011443,0.0,0.0,0.0,0.010758
2022-09-28,300ETF,rank,-0.9367,1.1,0.0,0,-0.00537,-0.0,0.0,-0.0,0.010758
2022-09-29,300ETF,rank,-0.1467,1.1,0.0,0,-0.011253,-0.0,0.0,-0.0,0.010758
2022-09-30,300ETF,rank,0.3301,1.1,0.0,0,-0.003347,-0.0,0.0,-0.0,0.010758
2022-10-10,300ETF,rank,-0.8973,1.1,0.0,0,-0.017806,-0.0,0.0,-0.0,0.010758
2022-10-11,300ETF,rank,-0.5481,1.1,0.0,0,0.0,0.0,0.0,0.0,0.010758
2022-10-12,300ETF,rank,-0.7335,1.1,0.0,0,0.01951,0.0,0.0,0.0,0.010758
2022-10-13,300ETF,rank,-0.2948,1.1,0.0,0,-0.000786,-0.0,0.0,-0.0,0.010758
2022-10-14,300ETF,rank,0.9933,1.1,0.0,0,0.007454,0.0,0.0,0.0,0.010758
2022-10-17,300ETF,rank,-0.4165,1.1,0.0,0,0.008233,0.0,0.0,0.0,0.010758
2022-10-18,300ETF,rank,-0.4327,1.1,0.0,0,-0.003329,-0.0,0.0,-0.0,0.010758
2022-10-19,300ETF,rank,-0.0873,1.1,0.0,0,-0.011141,-0.0,0.0,-0.0,0.010758
2022-10-20,300ETF,rank,-0.841,1.1,0.0,0,0.003938,0.0,0.0,0.0,0.010758
2022-10-21,300ETF,rank,0.1142,1.1,0.0,0,-0.003152,-0.0,0.0,-0.0,0.010758
2022-10-24,300ETF,rank,0.2763,1.1,0.0,0,-0.018202,-0.0,0.0,-0.0,0.010758
2022-10-25,300ETF,rank,0.2657,1.1,0.0,0,-0.001083,-0.0,0.0,-0.0,0.010758
2022-10-26,300ETF,rank,0.7267,1.1,0.0,0,-0.002157,-0.0,0.0,-0.0,0.010758
2022-10-27,300ETF,rank,0.0091,1.1,0.0,0,-0.012903,-0.0,0.0,-0.0,0.010758
2022-10-28,300ETF,rank,-0.7349,1.1,0.0,0,-0.020086,-0.0,0.0,-0.0,0.010758
2022-10-31,300ETF,rank,-0.2247,1.1,0.0,0,-0.008668,-0.0,0.0,-0.0,0.010758
2022-11-01,300ETF,rank,0.844,1.1,0.0,0,0.020597,0.0,0.0,0.0,0.010758
2022-11-02,300ETF,rank,0.4455,1.1,0.0,0,0.008884,0.0,0.0,0.0,0.010758
2022-11-03,300ETF,rank,-0.259,1.1,0.0,0,0.000809,0.0,0.0,0.0,0.010758
2022-11-04,300ETF,rank,2.0623,1.1,0.5659,1,0.016038,0.009077,0.000453,0.008624,0.019382
2022-11-07,300ETF,rank,0.7255,1.1,0.0,0,0.003395,0.0,0.000453,-0.000453,0.01893
2022-11-08,300ETF,rank,-0.4384,1.1,0.0,0,-0.006824,-0.0,0.0,-0.0,0.01893
2022-11-09,300ETF,rank,-0.0981,1.1,0.0,0,-0.005812,-0.0,0.0,-0.0,0.01893
2022-11-10,300ETF,rank,-1.0986,1.1,0.0,0,0.001336,0.0,0.0,0.0,0.01893
2022-11-11,300ETF,rank,0.2835,1.1,0.0,0,0.009901,0.0,0.0,0.0,0.01893
2022-11-14,300ETF,rank,1.3604,1.1,0.1719,1,-0.011871,-0.002041,0.000138,-0.002178,0.016752
2022-11-15,300ETF,rank,-0.465,1.1,0.0,0,0.016185,0.0,0.000138,-0.000138,0.016614
2022-11-16,300ETF,rank,-0.6146,1.1,0.0,0,-0.003841,-0.0,0.0,-0.0,0.016614
2022-11-17,300ETF,rank,-0.8887,1.1,0.0,0,0.000259,0.0,0.0,0.0,0.016614
2022-11-18,300ETF,rank,-0.3961,1.1,0.0,0,-0.002581,-0.0,0.0,-0.0,0.016614
2022-11-21,300ETF,rank,-1.2848,1.1,0.0,0,0.006038,0.0,0.0,0.0,0.016614
2022-11-22,300ETF,rank,-0.0935,1.1,0.0,0,-0.000524,-0.0,0.0,-0.0,0.016614
2022-11-23,300ETF,rank,0.3061,1.1,0.0,0,0.0,0.0,0.0,0.0,0.016614
2022-11-24,300ETF,rank,0.1446,1.1,0.0,0,-0.006008,-0.0,0.0,-0.0,0.016614
2022-11-25,300ETF,rank,-0.4466,1.1,0.0,0,0.005222,0.0,0.0,0.0,0.016614
2022-11-28,300ETF,rank,-1.7472,1.1,0.0,0,0.01061,0.0,0.0,0.0,0.016614
2022-11-29,300ETF,rank,0.7479,1.1,0.0,0,0.018344,0.0,0.0,0.0,0.016614
2022-11-30,300ETF,rank,0.6795,1.1,0.0,0,-0.000768,-0.0,0.0,-0.0,0.016614
2022-12-01,300ETF,rank,1.0991,1.1,0.0,0,-0.004028,-0.0,0.0,-0.0,0.016614
2022-12-02,300ETF,rank,-0.3129,1.1,0.0,0,-0.00456,-0.0,0.0,-0.0,0.016614
2022-12-05,300ETF,rank,0.1661,1.1,0.0,0,0.008534,0.0,0.0,0.0,0.016614
2022-12-06,300ETF,rank,0.3651,1.1,0.0,0,0.002987,0.0,0.0,0.0,0.016614
2022-12-07,300ETF,rank,-0.2805,1.1,0.0,0,-0.002239,-0.0,0.0,-0.0,0.016614
2022-12-08,300ETF,rank,-0.3569,1.1,0.0,0,0.000248,0.0,0.0,0.0,0.016614
2022-12-09,300ETF,rank,0.0468,1.1,0.0,0,0.011878,0.0,0.0,0.0,0.016614
2022-12-12,300ETF,rank,-0.6851,1.1,0.0,0,-0.005215,-0.0,0.0,-0.0,0.016614
2022-12-13,300ETF,rank,-0.3594,1.1,0.0,0,-0.000748,-0.0,0.0,-0.0,0.016614
2022-12-14,300ETF,rank,-0.3076,1.1,0.0,0,-0.001247,-0.0,0.0,-0.0,0.016614
2022-12-15,300ETF,rank,-0.1638,1.1,0.0,0,0.005247,0.0,0.0,0.0,0.016614
2022-12-16,300ETF,rank,-0.3122,1.1,0.0,0,0.003001,0.0,0.0,0.0,0.016614
2022-12-19,300ETF,rank,0.1735,1.1,0.0,0,-0.013842,-0.0,0.0,-0.0,0.016614
2022-12-20,300ETF,rank,-0.8803,1.1,0.0,0,-0.010725,-0.0,0.0,-0.0,0.016614
2022-12-21,300ETF,rank,-0.0097,1.1,0.0,0,-0.003081,-0.0,0.0,-0.0,0.016614
2022-12-22,300ETF,rank,-0.3313,1.1,0.0,0,-0.010238,-0.0,0.0,-0.0,0.016614
2022-12-23,300ETF,rank,0.0925,1.1,0.0,0,-0.005907,-0.0,0.0,-0.0,0.016614
2022-12-26,300ETF,rank,0.1172,1.1,0.0,0,-0.001538,-0.0,0.0,-0.0,0.016614
2022-12-27,300ETF,rank,0.179,1.1,0.0,0,0.004313,0.0,0.0,0.0,0.016614
2022-12-28,300ETF,rank,-0.7427,1.1,0.0,0,0.004073,0.0,0.0,0.0,0.016614
2022-12-29,300ETF,rank,-0.8526,1.1,0.0,0,0.008174,0.0,0.0,0.0,0.016614
2022-12-30,300ETF,rank,0.6281,1.1,0.0,0,-0.001014,-0.0,0.0,-0.0,0.016614
2023-01-03,300ETF,rank,-0.9855,1.1,0.0,0,0.015271,0.0,0.0,0.0,0.016614
2023-01-04,300ETF,rank,-0.5048,1.1,0.0,0,0.001266,0.0,0.0,0.0,0.016614
2023-01-05,300ETF,rank,1.4343,1.1,0.2193,1,0.006466,0.001418,0.000175,0.001242,0.017856
2023-01-06,300ETF,rank,-0.2049,1.1,0.0,0,0.003217,0.0,0.000175,-0.000175,0.017681
2023-01-09,300ETF,rank,-0.0061,1.1,0.0,0,0.003685,0.0,0.0,0.0,0.017681
2023-01-10,300ETF,rank,-0.5857,1.1,0.0,0,0.000491,0.0,0.0,0.0,0.017681
2023-01-11,300ETF,rank,0.1433,1.1,0.0,0,-0.00245,-0.0,0.0,-0.0,0.017681
2023-01-12,300ETF,rank,-0.1363,1.1,0.0,0,-0.00318,-0.0,0.0,-0.0,0.017681
2023-01-13,300ETF,rank,0.0474,1.1,0.0,0,0.006072,0.0,0.0,0.0,0.017681
2023-01-16,300ETF,rank,1.1625,1.1,0.0417,1,0.008713,0.000363,3.3e-05,0.00033,0.018011
2023-01-17,300ETF,rank,-0.1167,1.1,0.0,0,0.000967,0.0,3.3e-05,-3.3e-05,0.017977
