date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-04-07,300ETF,Spot ETF,ensemble,0.463,1.3,0.0,0,-0.008507,-0.0,0.0,-0.0,-0.020457
2022-04-08,300ETF,Spot ETF,ensemble,0.2084,1.3,0.0,0,0.003796,0.0,0.0,0.0,-0.020457
2022-04-11,300ETF,Spot ETF,ensemble,-1.2152,1.3,-1.0,1,-0.012359,0.012359,0.0008,0.011559,-0.008898
2022-04-12,300ETF,Spot ETF,ensemble,0.4055,1.3,0.0,0,0.01353,0.0,0.0008,-0.0008,-0.009698
2022-04-13,300ETF,Spot ETF,ensemble,-0.7472,1.3,0.0,0,0.001445,0.0,0.0,0.0,-0.009698
2022-04-14,300ETF,Spot ETF,ensemble,-0.0988,1.3,0.0,0,0.008378,0.0,0.0,0.0,-0.009698
2022-04-15,300ETF,Spot ETF,ensemble,-0.3831,1.3,0.0,0,0.002636,0.0,0.0,0.0,-0.009698
2022-04-18,300ETF,Spot ETF,ensemble,-1.2027,1.3,-1.0,1,0.001448,-0.001448,0.0008,-0.002248,-0.011946
2022-04-19,300ETF,Spot ETF,ensemble,0.49,1.3,0.0,0,-0.00653,-0.0,0.0008,-0.0008,-0.012746
2022-04-20,300ETF,Spot ETF,ensemble,-0.7522,1.3,0.0,0,-0.007112,-0.0,0.0,-0.0,-0.012746
2022-04-21,300ETF,Spot ETF,ensemble,0.4966,1.3,0.0,0,-0.016378,-0.0,0.0,-0.0,-0.012746
2022-04-22,300ETF,Spot ETF,ensemble,0.0693,1.3,0.0,0,0.004506,0.0,0.0,0.0,-0.012746
2022-04-25,300ETF,Spot ETF,ensemble,-1.198,1.3,-1.0,1,-0.020296,0.020296,0.0008,0.019496,0.00675
2022-04-26,300ETF,Spot ETF,ensemble,0.2127,1.3,0.0,0,-0.001846,-0.0,0.0008,-0.0008,0.00595
2022-04-27,300ETF,Spot ETF,ensemble,1.5218,1.3,1.0,1,0.01746,0.01746,0.0008,0.01666,0.02261
2022-04-28,300ETF,Spot ETF,ensemble,0.0728,1.3,0.0,0,0.003851,0.0,0.0008,-0.0008,0.02181
2022-04-29,300ETF,Spot ETF,ensemble,-0.2805,1.3,0.0,0,0.026081,0.0,0.0,0.0,0.02181
2022-05-05,300ETF,Spot ETF,ensemble,-0.1405,1.3,0.0,0,0.00075,0.0,0.0,0.0,0.02181
2022-05-06,300ETF,Spot ETF,ensemble,-1.5467,1.3,-1.0,1,-0.006894,0.006894,0.0008,0.006094,0.027904
2022-05-09,300ETF,Spot ETF,ensemble,0.1206,1.3,0.0,0,-0.009026,-0.0,0.0008,-0.0008,0.027104
2022-05-10,300ETF,Spot ETF,ensemble,-0.6164,1.3,0.0,0,0.01728,0.0,0.0,0.0,0.027104
2022-05-11,300ETF,Spot ETF,ensemble,1.3862,1.3,1.0,1,0.009082,0.009082,0.0008,0.008282,0.035386
2022-05-12,300ETF,Spot ETF,ensemble,-0.1934,1.3,0.0,0,0.001773,0.0,0.0008,-0.0008,0.034586
2022-05-13,300ETF,Spot ETF,ensemble,0.2777,1.3,0.0,0,-0.00402,-0.0,0.0,-0.0,0.034586
2022-05-16,300ETF,Spot ETF,ensemble,-0.2707,1.3,0.0,0,-0.004542,-0.0,0.0,-0.0,0.034586
2022-05-17,300ETF,Spot ETF,ensemble,0.5608,1.3,0.0,0,0.005775,0.0,0.0,0.0,0.034586
2022-05-18,300ETF,Spot ETF,ensemble,-0.8767,1.3,0.0,0,0.003508,0.0,0.0,0.0,0.034586
2022-05-19,300ETF,Spot ETF,ensemble,-0.6785,1.3,0.0,0,0.010841,0.0,0.0,0.0,0.034586
2022-05-20,300ETF,Spot ETF,ensemble,1.8882,1.3,1.0,1,0.004434,0.004434,0.0008,0.003634,0.038219
2022-05-23,300ETF,Spot ETF,ensemble,-0.9721,1.3,0.0,0,-0.001235,-0.0,0.0008,-0.0008,0.037419
2022-05-24,300ETF,Spot ETF,ensemble,-0.7503,1.3,0.0,0,-0.012987,-0.0,0.0,-0.0,0.037419
2022-05-25,300ETF,Spot ETF,ensemble,0.632,1.3,0.0,0,-0.00277,-0.0,0.0,-0.0,0.037419
2022-05-26,300ETF,Spot ETF,ensemble,-0.6811,1.3,0.0,0,0.01262,0.0,0.0,0.0,0.037419
2022-05-27,300ETF,Spot ETF,ensemble,1.1877,1.3,0.0,0,-0.008964,-0.0,0.0,-0.0,0.037419
2022-05-30,300ETF,Spot ETF,ensemble,-0.235,1.3,0.0,0,0.002489,0.0,0.0,0.0,0.037419
2022-05-31,300ETF,Spot ETF,ensemble,0.4559,1.3,0.0,0,0.015768,0.0,0.0,0.0,0.037419
2022-06-01,300ETF,Spot ETF,ensemble,-0.445,1.3,0.0,0,-0.001715,-0.0,0.0,-0.0,0.037419
2022-06-02,300ETF,Spot ETF,ensemble,-0.3659,1.3,0.0,0,0.004907,0.0,0.0,0.0,0.037419
2022-06-06,300ETF,Spot ETF,ensemble,-0.2891,1.3,0.0,0,0.017674,0.0,0.0,0.0,0.037419
2022-06-07,300ETF,Spot ETF,ensemble,0.9831,1.3,0.0,0,0.001674,0.0,0.0,0.0,0.037419
2022-06-08,300ETF,Spot ETF,ensemble,0.075,1.3,0.0,0,0.003088,0.0,0.0,0.0,0.037419
2022-06-09,300ETF,Spot ETF,ensemble,0.0211,1.3,0.0,0,-0.007864,-0.0,0.0,-0.0,0.037419
2022-06-10,300ETF,Spot ETF,ensemble,-0.3816,1.3,0.0,0,0.018537,0.0,0.0,0.0,0.037419
2022-06-13,300ETF,Spot ETF,ensemble,-0.537,1.3,0.0,0,-0.006901,-0.0,0.0,-0.0,0.037419
2022-06-14,300ETF,Spot ETF,ensemble,-0.4186,1.3,0.0,0,0.013175,0.0,0.0,0.0,0.037419
2022-06-15,300ETF,Spot ETF,ensemble,1.4642,1.3,1.0,1,0.017489,0.017489,0.0008,0.016689,0.054108
2022-06-16,300ETF,Spot ETF,ensemble,0.5298,1.3,0.0,0,-0.007944,-0.0,0.0008,-0.0008,0.053308
2022-06-17,300ETF,Spot ETF,ensemble,0.8522,1.3,0.0,0,0.008823,0.0,0.0,0.0,0.053308
2022-06-20,300ETF,Spot ETF,ensemble,0.3747,1.3,0.0,0,0.004848,0.0,0.0,0.0,0.053308
2022-06-21,300ETF,Spot ETF,ensemble,0.1565,1.3,0.0,0,-0.005981,-0.0,0.0,-0.0,0.053308
2022-06-22,300ETF,Spot ETF,ensemble,-0.8168,1.3,0.0,0,-0.010653,-0.0,0.0,-0.0,0.053308
2022-06-23,300ETF,Spot ETF,ensemble,0.6061,1.3,0.0,0,0.013395,0.0,0.0,0.0,0.053308
2022-06-24,300ETF,Spot ETF,ensemble,-0.4471,1.3,0.0,0,0.007516,0.0,0.0,0.0,0.053308
2022-06-27,300ETF,Spot ETF,ensemble,1.2029,1.3,0.0,0,0.004701,0.0,0.0,0.0,0.053308
2022-06-28,300ETF,Spot ETF,ensemble,-0.9639,1.3,0.0,0,0.014292,0.0,0.0,0.0,0.053308
2022-06-29,300ETF,Spot ETF,ensemble,0.3491,1.3,0.0,0,-0.010259,-0.0,0.0,-0.0,0.053308
2022-06-30,300ETF,Spot ETF,ensemble,1.2495,1.3,0.0,0,0.006674,0.0,0.0,0.0,0.053308
2022-07-01,300ETF,Spot ETF,ensemble,0.0557,1.3,0.0,0,0.0,0.0,0.0,0.0,0.053308
2022-07-04,300ETF,Spot ETF,ensemble,-0.5235,1.3,0.0,0,0.003554,0.0,0.0,0.0,0.053308
2022-07-05,300ETF,Spot ETF,ensemble,0.69,1.3,0.0,0,-0.005319,-0.0,0.0,-0.0,0.053308
2022-07-06,300ETF,Spot ETF,ensemble,-0.4093,1.3,0.0,0,-0.014115,-0.0,0.0,-0.0,0.053308
2022-07-07,300ETF,Spot ETF,ensemble,-0.7467,1.3,0.0,0,0.006506,0.0,0.0,0.0,0.053308
2022-07-08,300ETF,Spot ETF,ensemble,0.049,1.3,0.0,0,-0.002905,-0.0,0.0,-0.0,0.053308
2022-07-11,300ETF,Spot ETF,ensemble,-1.1426,1.3,-1.0,1,-0.001593,0.001593,0.0008,0.000793,0.054101
2022-07-12,300ETF,Spot ETF,ensemble,0.2843,1.3,0.0,0,-0.008926,-0.0,0.0008,-0.0008,0.053301
2022-07-13,300ETF,Spot ETF,ensemble,-0.2324,1.3,0.0,0,-0.00023,-0.0,0.0,-0.0,0.053301
2022-07-14,300ETF,Spot ETF,ensemble,-0.7518,1.3,0.0,0,-0.001837,-0.0,0.0,-0.0,0.053301
2022-07-15,300ETF,Spot ETF,ensemble,0.1449,1.3,0.0,0,-0.012163,-0.0,0.0,-0.0,0.053301
2022-07-18,300ETF,Spot ETF,ensemble,-0.4696,1.3,0.0,0,0.007878,0.0,0.0,0.0,0.053301
2022-07-19,300ETF,Spot ETF,ensemble,-0.863,1.3,0.0,0,0.001852,0.0,0.0,0.0,0.053301
2022-07-20,300ETF,Spot ETF,ensemble,-0.0433,1.3,0.0,0,-0.003687,-0.0,0.0,-0.0,0.053301
2022-07-21,300ETF,Spot ETF,ensemble,-0.6054,1.3,0.0,0,-0.005807,-0.0,0.0,-0.0,0.053301
2022-07-22,300ETF,Spot ETF,ensemble,0.3524,1.3,0.0,0,-0.003716,-0.0,0.0,-0.0,0.053301
2022-07-25,300ETF,Spot ETF,ensemble,-0.6658,1.3,0.0,0,0.00164,0.0,0.0,0.0,0.053301
2022-07-26,300ETF,Spot ETF,ensemble,0.5613,1.3,0.0,0,0.00373,0.0,0.0,0.0,0.053301
2022-07-27,300ETF,Spot ETF,ensemble,-0.7779,1.3,0.0,0,-0.002805,-0.0,0.0,-0.0,0.053301
2022-07-28,300ETF,Spot ETF,ensemble,-0.0138,1.3,0.0,0,-0.0007,-0.0,0.0,-0.0,0.053301
2022-07-29,300ETF,Spot ETF,ensemble,0.0553,1.3,0.0,0,-0.019245,-0.0,0.0,-0.0,0.053301
2022-08-01,300ETF,Spot ETF,ensemble,-0.694,1.3,0.0,0,0.002129,0.0,0.0,0.0,0.053301
2022-08-02,300ETF,Spot ETF,ensemble,-1.3889,1.3,-1.0,1,-0.00502,0.00502,0.0008,0.00422,0.057521
2022-08-03,300ETF,Spot ETF,ensemble,1.1116,1.3,0.0,0,-0.008908,-0.0,0.0008,-0.0008,0.056721
2022-08-04,300ETF,Spot ETF,ensemble,-0.0335,1.3,0.0,0,0.000241,0.0,0.0,0.0,0.056721
2022-08-05,300ETF,Spot ETF,ensemble,0.2614,1.3,0.0,0,0.010734,0.0,0.0,0.0,0.056721
2022-08-08,300ETF,Spot ETF,ensemble,-0.2241,1.3,0.0,0,-0.001188,-0.0,0.0,-0.0,0.056721
2022-08-09,300ETF,Spot ETF,ensemble,-0.3579,1.3,0.0,0,0.002142,0.0,0.0,0.0,0.056721
2022-08-10,300ETF,Spot ETF,ensemble,-0.0786,1.3,0.0,0,-0.011235,-0.0,0.0,-0.0,0.056721
2022-08-11,300ETF,Spot ETF,ensemble,-0.3572,1.3,0.0,0,0.016114,0.0,0.0,0.0,0.056721
2022-08-12,300ETF,Spot ETF,ensemble,-0.5744,1.3,0.0,0,0.003764,0.0,0.0,0.0,0.056721
2022-08-15,300ETF,Spot ETF,ensemble,0.8414,1.3,0.0,0,-0.008205,-0.0,0.0,-0.0,0.056721
2022-08-16,300ETF,Spot ETF,ensemble,0.0975,1.3,0.0,0,-0.004007,-0.0,0.0,-0.0,0.056721
2022-08-17,300ETF,Spot ETF,ensemble,-0.6154,1.3,0.0,0,0.014365,0.0,0.0,0.0,0.056721
2022-08-18,300ETF,Spot ETF,ensemble,-0.349,1.3,0.0,0,-0.006116,-0.0,0.0,-0.0,0.056721
2022-08-19,300ETF,Spot ETF,ensemble,0.0009,1.3,0.0,0,-0.00473,-0.0,0.0,-0.0,0.056721
2022-08-22,300ETF,Spot ETF,ensemble,0.5895,1.3,0.0,0,0.000236,0.0,0.0,0.0,0.056721
2022-08-23,300ETF,Spot ETF,ensemble,-0.0261,1.3,0.0,0,-0.00237,-0.0,0.0,-0.0,0.056721
2022-08-24,300ETF,Spot ETF,ensemble,-0.4152,1.3,0.0,0,-0.013902,-0.0,0.0,-0.0,0.056721
2022-08-25,300ETF,Spot ETF,ensemble,0.0584,1.3,0.0,0,0.002645,0.0,0.0,0.0,0.056721
2022-08-26,300ETF,Spot ETF,ensemble,-0.4746,1.3,0.0,0,-0.004065,-0.0,0.0,-0.0,0.056721
2022-08-29,300ETF,Spot ETF,ensemble,-0.4255,1.3,0.0,0,-0.001206,-0.0,0.0,-0.0,0.056721
2022-08-30,300ETF,Spot ETF,ensemble,-0.2781,1.3,0.0,0,0.000725,0.0,0.0,0.0,0.056721
2022-08-31,300ETF,Spot ETF,ensemble,0.3473,1.3,0.0,0,-0.002414,-0.0,0.0,-0.0,0.056721
2022-09-01,300ETF,Spot ETF,ensemble,0.1061,1.3,0.0,0,-0.00726,-0.0,0.0,-0.0,0.056721
2022-09-02,300ETF,Spot ETF,ensemble,-0.5761,1.3,0.0,0,-0.005375,-0.0,0.0,-0.0,0.056721
2022-09-05,300ETF,Spot ETF,ensemble,-0.6222,1.3,0.0,0,-0.000491,-0.0,0.0,-0.0,0.056721
2022-09-06,300ETF,Spot ETF,ensemble,-0.1453,1.3,0.0,0,0.006349,0.0,0.0,0.0,0.056721
2022-09-07,300ETF,Spot ETF,ensemble,-0.1167,1.3,0.0,0,0.001216,0.0,0.0,0.0,0.056721
2022-09-08,300ETF,Spot ETF,ensemble,-0.1709,1.3,0.0,0,-0.004377,-0.0,0.0,-0.0,0.056721
2022-09-09,300ETF,Spot ETF,ensemble,0.2269,1.3,0.0,0,0.007957,0.0,0.0,0.0,0.056721
2022-09-13,300ETF,Spot ETF,ensemble,-0.4752,1.3,0.0,0,0.001917,0.0,0.0,0.0,0.056721
2022-09-14,300ETF,Spot ETF,ensemble,-0.6735,1.3,0.0,0,-0.003143,-0.0,0.0,-0.0,0.056721
2022-09-15,300ETF,Spot ETF,ensemble,0.3338,1.3,0.0,0,-0.015331,-0.0,0.0,-0.0,0.056721
2022-09-16,300ETF,Spot ETF,ensemble,-0.7555,1.3,0.0,0,-0.009427,-0.0,0.0,-0.0,0.056721
2022-09-19,300ETF,Spot ETF,ensemble,-0.1075,1.3,0.0,0,-0.004004,-0.0,0.0,-0.0,0.056721
2022-09-20,300ETF,Spot ETF,ensemble,0.0568,1.3,0.0,0,-0.004503,-0.0,0.0,-0.0,0.056721
2022-09-21,300ETF,Spot ETF,ensemble,-0.9647,1.3,0.0,0,0.005301,0.0,0.0,0.0,0.056721
2022-09-22,300ETF,Spot ETF,ensemble,-0.7074,1.3,0.0,0,-0.005831,-0.0,0.0,-0.0,0.056721
2022-09-23,300ETF,Spot ETF,ensemble,0.6965,1.3,0.0,0,-0.00432,-0.0,0.0,-0.0,0.056721
2022-09-26,300ETF,Spot ETF,ensemble,0.7717,1.3,0.0,0,-0.006641,-0.0,0.0,-0.0,0.056721
2022-09-27,300ETF,Spot ETF,ensemble,0.0582,1.3,0.0,0,0.011443,0.0,0.0,0.0,0.056721
2022-09-28,300ETF,Spot ETF,ensemble,-0.8996,1.3,0.0,0,-0.00537,-0.0,0.0,-0.0,0.056721
2022-09-29,300ETF,Spot ETF,ensemble,-0.1721,1.3,0.0,0,-0.011253,-0.0,0.0,-0.0,0.056721
2022-09-30,300ETF,Spot ETF,ensemble,0.3457,1.3,0.0,0,-0.003347,-0.0,0.0,-0.0,0.056721
2022-10-10,300ETF,Spot ETF,ensemble,-0.8608,1.3,0.0,0,-0.017806,-0.0,0.0,-0.0,0.056721
2022-10-11,300ETF,Spot ETF,ensemble,-0.555,1.3,0.0,0,0.0,0.0,0.0,0.0,0.056721
2022-10-12,300ETF,Spot ETF,ensemble,-0.7265,1.3,0.0,0,0.01951,0.0,0.0,0.0,0.056721
2022-10-13,300ETF,Spot ETF,ensemble,-0.3426,1.3,0.0,0,-0.000786,-0.0,0.0,-0.0,0.056721
2022-10-14,300ETF,Spot ETF,ensemble,1.0566,1.3,0.0,0,0.007454,0.0,0.0,0.0,0.056721
2022-10-17,300ETF,Spot ETF,ensemble,-0.4127,1.3,0.0,0,0.008233,0.0,0.0,0.0,0.056721
2022-10-18,300ETF,Spot ETF,ensemble,-0.407,1.3,0.0,0,-0.003329,-0.0,0.0,-0.0,0.056721
2022-10-19,300ETF,Spot ETF,ensemble,-0.0933,1.3,0.0,0,-0.011141,-0.0,0.0,-0.0,0.056721
2022-10-20,300ETF,Spot ETF,ensemble,-0.792,1.3,0.0,0,0.003938,0.0,0.0,0.0,0.056721
2022-10-21,300ETF,Spot ETF,ensemble,0.1646,1.3,0.0,0,-0.003152,-0.0,0.0,-0.0,0.056721
2022-10-24,300ETF,Spot ETF,ensemble,0.2069,1.3,0.0,0,-0.018202,-0.0,0.0,-0.0,0.056721
2022-10-25,300ETF,Spot ETF,ensemble,0.1533,1.3,0.0,0,-0.001083,-0.0,0.0,-0.0,0.056721
2022-10-26,300ETF,Spot ETF,ensemble,0.7909,1.3,0.0,0,-0.002157,-0.0,0.0,-0.0,0.056721
2022-10-27,300ETF,Spot ETF,ensemble,-0.0408,1.3,0.0,0,-0.012903,-0.0,0.0,-0.0,0.056721
2022-10-28,300ETF,Spot ETF,ensemble,-0.796,1.3,0.0,0,-0.020086,-0.0,0.0,-0.0,0.056721
2022-10-31,300ETF,Spot ETF,ensemble,-0.3603,1.3,0.0,0,-0.008668,-0.0,0.0,-0.0,0.056721
2022-11-01,300ETF,Spot ETF,ensemble,0.9067,1.3,0.0,0,0.020597,0.0,0.0,0.0,0.056721
2022-11-02,300ETF,Spot ETF,ensemble,0.3373,1.3,0.0,0,0.008884,0.0,0.0,0.0,0.056721
2022-11-03,300ETF,Spot ETF,ensemble,-0.341,1.3,0.0,0,0.000809,0.0,0.0,0.0,0.056721
2022-11-04,300ETF,Spot ETF,ensemble,2.1103,1.3,1.0,1,0.016038,0.016038,0.0008,0.015238,0.071959
2022-11-07,300ETF,Spot ETF,ensemble,0.6639,1.3,0.0,0,0.003395,0.0,0.0008,-0.0008,0.071159
2022-11-08,300ETF,Spot ETF,ensemble,-0.4246,1.3,0.0,0,-0.006824,-0.0,0.0,-0.0,0.071159
2022-11-09,300ETF,Spot ETF,ensemble,-0.0916,1.3,0.0,0,-0.005812,-0.0,0.0,-0.0,0.071159
2022-11-10,300ETF,Spot ETF,ensemble,-1.1109,1.3,-1.0,1,0.001336,-0.001336,0.0008,-0.002136,0.069023
2022-11-11,300ETF,Spot ETF,ensemble,0.2395,1.3,0.0,0,0.009901,0.0,0.0008,-0.0008,0.068223
2022-11-14,300ETF,Spot ETF,ensemble,1.4512,1.3,1.0,1,-0.011871,-0.011871,0.0008,-0.012671,0.055552
2022-11-15,300ETF,Spot ETF,ensemble,-0.5249,1.3,0.0,0,0.016185,0.0,0.0008,-0.0008,0.054752
2022-11-16,300ETF,Spot ETF,ensemble,-0.6176,1.3,0.0,0,-0.003841,-0.0,0.0,-0.0,0.054752
2022-11-17,300ETF,Spot ETF,ensemble,-0.8993,1.3,0.0,0,0.000259,0.0,0.0,0.0,0.054752
2022-11-18,300ETF,Spot ETF,ensemble,-0.4256,1.3,0.0,0,-0.002581,-0.0,0.0,-0.0,0.054752
2022-11-21,300ETF,Spot ETF,ensemble,-1.2313,1.3,-1.0,1,0.006038,-0.006038,0.0008,-0.006838,0.047915
2022-11-22,300ETF,Spot ETF,ensemble,-0.041,1.3,0.0,0,-0.000524,-0.0,0.0008,-0.0008,0.047115
2022-11-23,300ETF,Spot ETF,ensemble,0.2951,1.3,0.0,0,0.0,0.0,0.0,0.0,0.047115
2022-11-24,300ETF,Spot ETF,ensemble,0.2644,1.3,0.0,0,-0.006008,-0.0,0.0,-0.0,0.047115
2022-11-25,300ETF,Spot ETF,ensemble,-0.4819,1.3,0.0,0,0.005222,0.0,0.0,0.0,0.047115
