date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-28,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.3813,0.7,0.0,0,0.006169,0.0,0.0008,-0.0008,-0.007831
2022-03-01,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.5979,0.7,0.0,0,-0.00233,-0.0,0.0,-0.0,-0.007831
2022-03-02,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.489,0.7,0.0,0,0.005489,0.0,0.0,0.0,-0.007831
2022-03-03,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.4148,0.7,0.0,0,-0.003091,-0.0,0.0,-0.0,-0.007831
2022-03-04,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.7147,0.7,0.0,0,-0.005964,-0.0,0.0,-0.0,-0.007831
2022-03-07,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.2934,0.7,-1.0,1,-0.009547,0.009547,0.0008,0.008747,0.000917
2022-03-08,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.7898,0.7,0.0,0,-0.020997,-0.0,0.0008,-0.0008,0.000117
2022-03-09,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.747,0.7,0.0,0,-0.028827,-0.0,0.0,-0.0,0.000117
2022-03-10,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.2674,0.7,0.0,0,-0.001095,-0.0,0.0,-0.0,0.000117
2022-03-11,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.2745,0.7,-1.0,1,0.020718,-0.020718,0.0008,-0.021518,-0.021401
2022-03-14,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.3407,0.7,0.0,0,-0.018545,-0.0,0.0008,-0.0008,-0.022201
2022-03-15,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.7176,0.7,-1.0,1,-0.016509,0.016509,0.0008,0.015709,-0.006492
2022-03-16,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.8012,0.7,0.0,0,0.029807,0.0,0.0008,-0.0008,-0.007292
2022-03-17,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.4026,0.7,1.0,1,0.004431,0.004431,0.0008,0.003631,-0.003661
2022-03-18,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.7786,0.7,1.0,1,0.011075,0.011075,0.0,0.011075,0.007414
2022-03-21,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.5699,0.7,0.0,0,-0.006824,-0.0,0.0008,-0.0008,0.006614
2022-03-22,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.681,0.7,0.0,0,-0.000794,-0.0,0.0,-0.0,0.006614
2022-03-23,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.0504,0.7,0.0,0,0.004383,0.0,0.0,0.0,0.006614
2022-03-24,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.0275,0.7,0.0,0,0.000982,0.0,0.0,0.0,0.006614
2022-03-25,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.2364,0.7,0.0,0,-0.013524,-0.0,0.0,-0.0,0.006614
2022-03-28,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.9813,0.7,0.0,0,0.011408,0.0,0.0,0.0,0.006614
2022-03-29,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.3676,0.7,0.0,0,-0.011042,-0.0,0.0,-0.0,0.006614
2022-03-30,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.9246,0.7,1.0,1,0.009988,0.009988,0.0008,0.009188,0.015802
2022-03-31,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.2034,0.7,0.0,0,-0.005212,-0.0,0.0008,-0.0008,0.015002
2022-04-01,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.0596,0.7,0.0,0,0.007671,0.0,0.0,0.0,0.015002
2022-04-06,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.064,0.7,0.0,0,0.003646,0.0,0.0,0.0,0.015002
2022-04-07,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.3472,0.7,0.0,0,-0.018847,-0.0,0.0,-0.0,0.015002
2022-04-08,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.5203,0.7,0.0,0,0.005254,0.0,0.0,0.0,0.015002
2022-04-11,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.3043,0.7,-1.0,1,-0.019434,0.019434,0.0008,0.018634,0.033636
2022-04-12,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.071,0.7,0.0,0,0.019013,0.0,0.0008,-0.0008,0.032836
2022-04-13,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.1858,0.7,0.0,0,0.001812,0.0,0.0,0.0,0.032836
2022-04-14,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.0318,0.7,0.0,0,0.010707,0.0,0.0,0.0,0.032836
2022-04-15,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.7018,0.7,0.0,0,-0.005229,-0.0,0.0,-0.0,0.032836
2022-04-18,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.0794,0.7,0.0,0,0.006313,0.0,0.0,0.0,0.032836
2022-04-19,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.7902,0.7,1.0,1,0.0,0.0,0.0008,-0.0008,0.032036
2022-04-20,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.6398,0.7,0.0,0,-0.018858,-0.0,0.0008,-0.0008,0.031236
2022-04-21,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.2203,0.7,0.0,0,-0.029177,-0.0,0.0,-0.0,0.031236
2022-04-22,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.1381,0.7,0.0,0,0.006387,0.0,0.0,0.0,0.031236
2022-04-25,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.8255,0.7,-1.0,1,-0.027182,0.027182,0.0008,0.026382,0.057619
2022-04-26,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.6787,0.7,0.0,0,-0.010154,-0.0,0.0008,-0.0008,0.056819
2022-04-27,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.3225,0.7,0.0,0,0.03843,0.0,0.0,0.0,0.056819
2022-04-28,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.0263,0.7,0.0,0,0.000821,0.0,0.0,0.0,0.056819
2022-04-29,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.1992,0.7,0.0,0,0.03127,0.0,0.0,0.0,0.056819
2022-05-05,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.915,0.7,1.0,1,0.001751,0.001751,0.0008,0.000951,0.057769
2022-05-06,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.8397,0.7,0.0,0,-0.006291,-0.0,0.0008,-0.0008,0.056969
2022-05-09,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.1004,0.7,1.0,1,-0.001711,-0.001711,0.0008,-0.002511,0.054458
2022-05-10,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.1659,0.7,0.0,0,0.030099,0.0,0.0008,-0.0008,0.053658
2022-05-11,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.5413,0.7,1.0,1,-0.002567,-0.002567,0.0008,-0.003367,0.050291
2022-05-12,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.0512,0.7,1.0,1,0.000776,0.000776,0.0,0.000776,0.051068
2022-05-13,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.6728,0.7,0.0,0,0.001121,0.0,0.0008,-0.0008,0.050268
2022-05-16,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.1395,0.7,0.0,0,-0.00569,-0.0,0.0,-0.0,0.050268
2022-05-17,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.8744,0.7,0.0,0,0.005002,0.0,0.0,0.0,0.050268
2022-05-18,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.4221,0.7,0.0,0,-0.002892,-0.0,0.0,-0.0,0.050268
2022-05-19,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.0674,0.7,0.0,0,0.017183,0.0,0.0,0.0,0.050268
2022-05-20,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.4459,0.7,1.0,1,0.002227,0.002227,0.0008,0.001427,0.051694
2022-05-23,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.1847,0.7,0.0,0,0.003396,0.0,0.0008,-0.0008,0.050894
2022-05-24,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.6552,0.7,0.0,0,-0.029223,-0.0,0.0,-0.0,0.050894
2022-05-25,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.1101,0.7,1.0,1,0.003178,0.003178,0.0008,0.002378,0.053272
2022-05-26,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.8756,0.7,0.0,0,0.024312,0.0,0.0008,-0.0008,0.052472
2022-05-27,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.8483,0.7,1.0,1,-0.006596,-0.006596,0.0008,-0.007396,0.045076
2022-05-30,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.6425,0.7,0.0,0,0.009516,0.0,0.0008,-0.0008,0.044276
2022-05-31,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.8262,0.7,0.0,0,0.025436,0.0,0.0,0.0,0.044276
2022-06-01,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.333,0.7,0.0,0,-0.003414,-0.0,0.0,-0.0,0.044276
2022-06-02,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.4177,0.7,0.0,0,0.014275,0.0,0.0,0.0,0.044276
2022-06-06,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.6885,0.7,0.0,0,0.016757,0.0,0.0,0.0,0.044276
2022-06-07,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.1414,0.7,0.0,0,0.004423,0.0,0.0,0.0,0.044276
2022-06-08,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.4413,0.7,0.0,0,-0.004465,-0.0,0.0,-0.0,0.044276
2022-06-09,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.8877,0.7,0.0,0,-0.010478,-0.0,0.0,-0.0,0.044276
2022-06-10,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.4527,0.7,0.0,0,0.018835,0.0,0.0,0.0,0.044276
2022-06-13,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.3898,0.7,0.0,0,-0.005749,-0.0,0.0,-0.0,0.044276
2022-06-14,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.8241,0.7,0.0,0,0.013187,0.0,0.0,0.0,0.044276
2022-06-15,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.1603,0.7,1.0,1,0.00692,0.00692,0.0008,0.00612,0.050396
2022-06-16,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.1821,0.7,1.0,1,-0.00542,-0.00542,0.0,-0.00542,0.044975
2022-06-17,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.777,0.7,1.0,1,0.005993,0.005993,0.0,0.005993,0.050969
2022-06-20,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.5092,0.7,0.0,0,0.004084,0.0,0.0008,-0.0008,0.050169
2022-06-21,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.6275,0.7,0.0,0,-0.008609,-0.0,0.0,-0.0,0.050169
2022-06-22,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.8672,0.7,0.0,0,-0.015169,-0.0,0.0,-0.0,0.050169
2022-06-23,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.0635,0.7,0.0,0,0.023173,0.0,0.0,0.0,0.050169
2022-06-24,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.747,0.7,1.0,1,0.004456,0.004456,0.0008,0.003656,0.053825
2022-06-27,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.7121,0.7,1.0,1,0.001191,0.001191,0.0,0.001191,0.055016
2022-06-28,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.5433,0.7,0.0,0,0.014884,0.0,0.0008,-0.0008,0.054216
2022-06-29,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.1483,0.7,0.0,0,-0.010856,-0.0,0.0,-0.0,0.054216
2022-06-30,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.4939,0.7,1.0,1,-0.002209,-0.002209,0.0008,-0.003009,0.051207
2022-07-01,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.5297,0.7,0.0,0,-0.000467,-0.0,0.0008,-0.0008,0.050407
2022-07-04,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.5239,0.7,0.0,0,0.005483,0.0,0.0,0.0,0.050407
2022-07-05,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.0625,0.7,0.0,0,-0.006677,-0.0,0.0,-0.0,0.050407
2022-07-06,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.6967,0.7,0.0,0,-0.014031,-0.0,0.0,-0.0,0.050407
2022-07-07,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.7311,0.7,0.0,0,0.006799,0.0,0.0,0.0,0.050407
2022-07-08,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.1369,0.7,0.0,0,-0.006323,-0.0,0.0,-0.0,0.050407
2022-07-11,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.19,0.7,0.0,0,-0.000889,-0.0,0.0,-0.0,0.050407
2022-07-12,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.6268,0.7,0.0,0,-0.011627,-0.0,0.0,-0.0,0.050407
2022-07-13,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.2221,0.7,0.0,0,-0.001444,-0.0,0.0,-0.0,0.050407
2022-07-14,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.2073,0.7,0.0,0,0.001687,0.0,0.0,0.0,0.050407
2022-07-15,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.0465,0.7,0.0,0,-0.010567,-0.0,0.0,-0.0,0.050407
2022-07-18,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.6476,0.7,0.0,0,0.00995,0.0,0.0,0.0,0.050407
2022-07-19,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.2491,0.7,0.0,0,0.00452,0.0,0.0,0.0,0.050407
2022-07-20,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.15,0.7,1.0,1,0.00129,0.00129,0.0008,0.00049,0.050897
2022-07-21,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.5247,0.7,0.0,0,-0.003027,-0.0,0.0008,-0.0008,0.050097
2022-07-22,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.0626,0.7,0.0,0,-0.007247,-0.0,0.0,-0.0,0.050097
2022-07-25,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.2674,0.7,0.0,0,-0.008311,-0.0,0.0,-0.0,0.050097
2022-07-26,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.4656,0.7,0.0,0,0.009017,0.0,0.0,0.0,0.050097
2022-07-27,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.563,0.7,0.0,0,0.003535,0.0,0.0,0.0,0.050097
2022-07-28,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.0641,0.7,0.0,0,-0.000411,-0.0,0.0,-0.0,0.050097
2022-07-29,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.3017,0.7,0.0,0,-0.012636,-0.0,0.0,-0.0,0.050097
2022-08-01,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.6644,0.7,0.0,0,0.003327,0.0,0.0,0.0,0.050097
2022-08-02,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.7013,0.7,-1.0,1,-0.003597,0.003597,0.0008,0.002797,0.052894
2022-08-03,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.5309,0.7,1.0,1,-0.01287,-0.01287,0.0016,-0.01447,0.038424
2022-08-04,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.0336,0.7,0.0,0,-0.004317,-0.0,0.0008,-0.0008,0.037624
2022-08-05,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.1925,0.7,0.0,0,0.015007,0.0,0.0,0.0,0.037624
2022-08-08,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.0741,0.7,0.0,0,0.006596,0.0,0.0,0.0,0.037624
2022-08-09,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.7667,0.7,0.0,0,0.003739,0.0,0.0,0.0,0.037624
2022-08-10,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.4559,0.7,0.0,0,-0.007303,-0.0,0.0,-0.0,0.037624
2022-08-11,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.1886,0.7,0.0,0,0.012004,0.0,0.0,0.0,0.037624
2022-08-12,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.2206,0.7,0.0,0,-0.001752,-0.0,0.0,-0.0,0.037624
2022-08-15,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.7124,0.7,1.0,1,-0.003709,-0.003709,0.0008,-0.004509,0.033115
2022-08-16,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.6241,0.7,0.0,0,-0.000405,-0.0,0.0008,-0.0008,0.032315
2022-08-17,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.9121,0.7,0.0,0,0.010179,0.0,0.0,0.0,0.032315
2022-08-18,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.5456,0.7,0.0,0,-0.003292,-0.0,0.0,-0.0,0.032315
2022-08-19,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.4079,0.7,0.0,0,-0.009001,-0.0,0.0,-0.0,0.032315
2022-08-22,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.0127,0.7,0.0,0,0.010045,0.0,0.0,0.0,0.032315
2022-08-23,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.5126,0.7,0.0,0,0.00053,0.0,0.0,0.0,0.032315
2022-08-24,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.8381,0.7,0.0,0,-0.021612,-0.0,0.0,-0.0,0.032315
2022-08-25,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.0249,0.7,0.0,0,-0.001376,-0.0,0.0,-0.0,0.032315
2022-08-26,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.4456,0.7,0.0,0,-0.010687,-0.0,0.0,-0.0,0.032315
2022-08-29,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.199,0.7,0.0,0,0.003545,0.0,0.0,0.0,0.032315
2022-08-30,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.071,0.7,0.0,0,-0.001597,-0.0,0.0,-0.0,0.032315
2022-08-31,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.632,0.7,0.0,0,-0.009114,-0.0,0.0,-0.0,0.032315
2022-09-01,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.1058,0.7,1.0,1,-0.010892,-0.010892,0.0008,-0.011692,0.020623
2022-09-02,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.2542,0.7,0.0,0,-0.002379,-0.0,0.0008,-0.0008,0.019823
2022-09-05,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.009,0.7,0.0,0,-0.002986,-0.0,0.0,-0.0,0.019823
2022-09-06,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.1107,0.7,0.0,0,0.009691,0.0,0.0,0.0,0.019823
2022-09-07,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.3499,0.7,0.0,0,0.001911,0.0,0.0,0.0,0.019823
2022-09-08,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.6602,0.7,0.0,0,-0.001657,-0.0,0.0,-0.0,0.019823
2022-09-09,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.1215,0.7,0.0,0,0.008255,0.0,0.0,0.0,0.019823
2022-09-13,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.1605,0.7,0.0,0,-0.004094,-0.0,0.0,-0.0,0.019823
2022-09-14,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.217,0.7,0.0,0,-0.002079,-0.0,0.0,-0.0,0.019823
2022-09-15,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.7303,0.7,0.0,0,-0.025787,-0.0,0.0,-0.0,0.019823
2022-09-16,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.7012,0.7,0.0,0,-0.020398,-0.0,0.0,-0.0,0.019823
2022-09-19,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.5491,0.7,0.0,0,-0.007425,-0.0,0.0,-0.0,0.019823
2022-09-20,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.727,0.7,1.0,1,-0.006714,-0.006714,0.0008,-0.007514,0.012309
2022-09-21,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.246,0.7,-1.0,1,0.013428,-0.013428,0.0016,-0.015028,-0.002719
2022-09-22,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.6752,0.7,0.0,0,-0.00775,-0.0,0.0008,-0.0008,-0.003519
2022-09-23,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.4713,0.7,0.0,0,-0.009244,-0.0,0.0,-0.0,-0.003519
2022-09-26,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.3434,0.7,0.0,0,-0.005529,-0.0,0.0,-0.0,-0.003519
2022-09-27,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.951,0.7,1.0,1,0.013841,0.013841,0.0008,0.013041,0.009522
2022-09-28,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.0853,0.7,0.0,0,-0.007296,-0.0,0.0008,-0.0008,0.008722
2022-09-29,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.5192,0.7,0.0,0,-0.012614,-0.0,0.0,-0.0,0.008722
2022-09-30,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.7352,0.7,1.0,1,-0.005605,-0.005605,0.0008,-0.006405,0.002316
2022-10-10,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.3187,0.7,0.0,0,-0.023597,-0.0,0.0008,-0.0008,0.001516
2022-10-11,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.5194,0.7,0.0,0,0.003988,0.0,0.0,0.0,0.001516
2022-10-12,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.9358,0.7,0.0,0,0.026334,0.0,0.0,0.0,0.001516
2022-10-13,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.744,0.7,1.0,1,0.003257,0.003257,0.0008,0.002457,0.003974
