date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-02-20,500ETF,Spot ETF,sortino,-0.4901,1.1,0.0,0,0.007312,0.0,0.0,0.0,0.275253
2024-02-21,500ETF,Spot ETF,sortino,0.2234,1.1,0.0,0,0.007661,0.0,0.0,0.0,0.275253
2024-02-22,500ETF,Spot ETF,sortino,1.244,1.1,0.6152,1,-0.001907,-0.004575,0.000706,-0.00528,0.269973
2024-02-23,500ETF,Spot ETF,sortino,-0.8388,1.1,0.0,0,0.006279,0.0,0.0,0.0,0.269973
2024-02-26,500ETF,Spot ETF,sortino,-0.3811,1.1,0.0,0,0.004739,0.0,0.0,0.0,0.269973
2024-02-27,500ETF,Spot ETF,sortino,0.6425,1.1,0.0,0,0.018783,0.0,0.0,0.0,0.269973
2024-02-28,500ETF,Spot ETF,sortino,1.4253,1.1,1.0,1,-0.018105,-0.031078,0.000827,-0.031905,0.238068
2024-02-29,500ETF,Spot ETF,sortino,2.1774,1.1,1.0,1,0.011339,0.025751,0.000471,0.02528,0.263348
2024-03-01,500ETF,Spot ETF,sortino,0.1018,1.1,0.0,0,0.003488,0.0,0.0,0.0,0.263348
2024-03-04,500ETF,Spot ETF,sortino,-0.6183,1.1,0.0,0,0.003665,0.0,0.0,0.0,0.263348
2024-03-05,500ETF,Spot ETF,sortino,0.4684,1.1,0.0,0,-0.002014,0.0,0.0,0.0,0.263348
2024-03-06,500ETF,Spot ETF,sortino,-0.0006,1.1,0.0,0,0.004055,0.0,0.0,0.0,0.263348
2024-03-07,500ETF,Spot ETF,sortino,0.9332,1.1,0.0,0,-0.015135,0.0,0.0,0.0,0.263348
2024-03-08,500ETF,Spot ETF,sortino,1.0292,1.1,0.0,0,0.008305,0.0,0.0,0.0,0.263348
2024-03-11,500ETF,Spot ETF,sortino,0.9275,1.1,0.0,0,0.010959,0.0,0.0,0.0,0.263348
2024-03-12,500ETF,Spot ETF,sortino,0.5231,1.1,0.0,0,-0.009588,0.0,0.0,0.0,0.263348
2024-03-13,500ETF,Spot ETF,sortino,-1.0319,1.1,0.0,0,0.000546,0.0,0.0,0.0,0.263348
2024-03-14,500ETF,Spot ETF,sortino,0.9843,1.1,0.0,0,-0.008918,0.0,0.0,0.0,0.263348
2024-03-15,500ETF,Spot ETF,sortino,0.0498,1.1,0.0,0,0.011651,0.0,0.0,0.0,0.263348
2024-03-18,500ETF,Spot ETF,sortino,0.5193,1.1,0.0,0,0.005373,0.0,0.0,0.0,0.263348
2024-03-19,500ETF,Spot ETF,sortino,0.113,1.1,0.0,0,-0.006265,0.0,0.0,0.0,0.263348
2024-03-20,500ETF,Spot ETF,sortino,0.8459,1.1,0.0,0,-0.001256,0.0,0.0,0.0,0.263348
2024-03-21,500ETF,Spot ETF,sortino,-0.1014,1.1,0.0,0,-0.0043,0.0,0.0,0.0,0.263348
2024-03-22,500ETF,Spot ETF,sortino,-1.5802,1.1,-0.6804,1,-0.003466,-0.000494,0.000843,-0.001338,0.26201
2024-03-25,500ETF,Spot ETF,sortino,-0.9265,1.1,0.0,0,-0.002579,0.0,0.0,0.0,0.26201
2024-03-26,500ETF,Spot ETF,sortino,0.6265,1.1,0.0,0,-0.003535,0.0,0.0,0.0,0.26201
2024-03-27,500ETF,Spot ETF,sortino,-1.6628,1.1,-0.8838,1,-0.007358,0.025428,0.001278,0.02415,0.28616
2024-03-28,500ETF,Spot ETF,sortino,1.2271,1.1,0.5897,1,0.002465,0.018203,0.000757,0.017447,0.303607
2024-03-29,500ETF,Spot ETF,sortino,0.9946,1.1,0.0,0,0.005434,0.0,0.0,0.0,0.303607
2024-04-01,500ETF,Spot ETF,sortino,1.3613,1.1,0.8793,1,0.004758,0.016893,0.001126,0.015767,0.319374
2024-04-02,500ETF,Spot ETF,sortino,-0.5553,1.1,0.0,0,-0.002931,0.0,0.0,0.0,0.319374
2024-04-03,500ETF,Spot ETF,sortino,-0.5316,1.1,0.0,0,0.001468,0.0,0.0,0.0,0.319374
2024-04-08,500ETF,Spot ETF,sortino,-0.7254,1.1,0.0,0,-0.006836,0.0,0.0,0.0,0.319374
2024-04-09,500ETF,Spot ETF,sortino,0.4283,1.1,0.0,0,0.007784,0.0,0.0,0.0,0.319374
2024-04-10,500ETF,Spot ETF,sortino,-1.1869,1.1,0.0,0,-0.005757,0.0,0.0,0.0,0.319374
2024-04-11,500ETF,Spot ETF,sortino,1.0721,1.1,0.0,0,0.006137,0.0,0.0,0.0,0.319374
2024-04-12,500ETF,Spot ETF,sortino,0.0066,1.1,0.0,0,-0.002604,0.0,0.0,0.0,0.319374
2024-04-15,500ETF,Spot ETF,sortino,0.2529,1.1,0.0,0,0.007082,0.0,0.0,0.0,0.319374
2024-04-16,500ETF,Spot ETF,sortino,0.1899,1.1,0.0,0,-0.014083,0.0,0.0,0.0,0.319374
2024-04-17,500ETF,Spot ETF,sortino,1.9505,1.1,1.0,1,0.005387,-0.023392,0.000701,-0.024094,0.29528
2024-04-18,500ETF,Spot ETF,sortino,-0.2228,1.1,0.0,0,0.006449,0.0,0.0,0.0,0.29528
2024-04-19,500ETF,Spot ETF,sortino,1.3274,1.1,0.7873,1,-0.008876,-0.030304,0.000997,-0.031301,0.263979
2024-04-22,500ETF,Spot ETF,sortino,-0.1516,1.1,0.0,0,-0.012256,0.0,0.0,0.0,0.263979
2024-04-23,500ETF,Spot ETF,sortino,-0.5368,1.1,0.0,0,-0.003579,0.0,0.0,0.0,0.263979
2024-04-24,500ETF,Spot ETF,sortino,-0.5346,1.1,0.0,0,0.008674,0.0,0.0,0.0,0.263979
2024-04-25,500ETF,Spot ETF,sortino,0.1265,1.1,0.0,0,0.001686,0.0,0.0,0.0,0.263979
2024-04-26,500ETF,Spot ETF,sortino,1.2276,1.1,0.5904,1,0.01641,0.102117,0.001815,0.100301,0.364281
2024-04-29,500ETF,Spot ETF,sortino,1.3504,1.1,0.8485,1,0.01388,0.051957,0.000864,0.051093,0.415374
2024-04-30,500ETF,Spot ETF,sortino,-0.823,1.1,0.0,0,-0.001982,0.0,0.0,0.0,0.415374
2024-05-06,500ETF,Spot ETF,sortino,0.5132,1.1,0.0,0,0.000356,0.0,0.0,0.0,0.415374
2024-05-07,500ETF,Spot ETF,sortino,0.1727,1.1,0.0,0,-0.004274,0.0,0.0,0.0,0.415374
2024-05-08,500ETF,Spot ETF,sortino,-1.4605,1.1,-0.5203,1,-0.005393,0.032249,0.002389,0.02986,0.445234
2024-05-09,500ETF,Spot ETF,sortino,1.8764,1.1,1.0,1,0.00284,0.002928,0.003003,-7.5e-05,0.445159
2024-05-10,500ETF,Spot ETF,sortino,-1.6137,1.1,-0.7536,1,0.005883,-0.023108,0.002972,-0.02608,0.419079
2024-05-13,500ETF,Spot ETF,sortino,-1.2156,1.1,0.0,0,0.001257,0.0,0.0,0.0,0.419079
2024-05-14,500ETF,Spot ETF,sortino,0.4364,1.1,0.0,0,0.000716,0.0,0.0,0.0,0.419079
2024-05-15,500ETF,Spot ETF,sortino,-0.7395,1.1,0.0,0,-0.003773,0.0,0.0,0.0,0.419079
2024-05-16,500ETF,Spot ETF,sortino,-0.128,1.1,0.0,0,-0.009218,0.0,0.0,0.0,0.419079
2024-05-17,500ETF,Spot ETF,sortino,0.6726,1.1,0.0,0,0.001464,0.0,0.0,0.0,0.419079
2024-05-20,500ETF,Spot ETF,sortino,0.7927,1.1,0.0,0,-0.001991,0.0,0.0,0.0,0.419079
2024-05-21,500ETF,Spot ETF,sortino,-1.0207,1.1,0.0,0,-0.001094,0.0,0.0,0.0,0.419079
2024-05-22,500ETF,Spot ETF,sortino,0.2725,1.1,0.0,0,-0.002372,0.0,0.0,0.0,0.419079
2024-05-23,500ETF,Spot ETF,sortino,-1.792,1.1,-1.0,1,-0.006304,0.019589,0.000857,0.018732,0.437811
2024-05-24,500ETF,Spot ETF,sortino,1.5558,1.1,1.0,1,-0.009871,-0.026209,0.001017,-0.027226,0.410585
2024-05-27,500ETF,Spot ETF,sortino,-0.8355,1.1,0.0,0,0.008967,0.0,0.0,0.0,0.410585
2024-05-28,500ETF,Spot ETF,sortino,-0.9605,1.1,0.0,0,-0.00561,0.0,0.0,0.0,0.410585
2024-05-29,500ETF,Spot ETF,sortino,1.2153,1.1,0.5739,1,-0.004659,-0.025376,0.001283,-0.026658,0.383926
2024-05-30,500ETF,Spot ETF,sortino,0.2794,1.1,0.0,0,-0.007098,0.0,0.0,0.0,0.383926
2024-05-31,500ETF,Spot ETF,sortino,1.0975,1.1,0.0,0,-0.007647,0.0,0.0,0.0,0.383926
2024-06-03,500ETF,Spot ETF,sortino,-0.4568,1.1,0.0,0,-0.012089,0.0,0.0,0.0,0.383926
2024-06-04,500ETF,Spot ETF,sortino,0.3267,1.1,0.0,0,0.011981,0.0,0.0,0.0,0.383926
2024-06-05,500ETF,Spot ETF,sortino,0.5637,1.1,0.0,0,-0.009168,0.0,0.0,0.0,0.383926
2024-06-06,500ETF,Spot ETF,sortino,-0.1658,1.1,0.0,0,-0.012291,0.0,0.0,0.0,0.383926
2024-06-07,500ETF,Spot ETF,sortino,-0.5263,1.1,0.0,0,-0.003992,0.0,0.0,0.0,0.383926
2024-06-11,500ETF,Spot ETF,sortino,-0.6427,1.1,0.0,0,0.008977,0.0,0.0,0.0,0.383926
2024-06-12,500ETF,Spot ETF,sortino,0.8111,1.1,0.0,0,0.000379,0.0,0.0,0.0,0.383926
2024-06-13,500ETF,Spot ETF,sortino,-1.0915,1.1,0.0,0,-0.005147,0.0,0.0,0.0,0.383926
2024-06-14,500ETF,Spot ETF,sortino,-0.5433,1.1,0.0,0,0.009145,0.0,0.0,0.0,0.383926
2024-06-17,500ETF,Spot ETF,sortino,1.0649,1.1,0.0,0,-0.002851,0.0,0.0,0.0,0.383926
2024-06-18,500ETF,Spot ETF,sortino,0.6593,1.1,0.0,0,-0.001138,0.0,0.0,0.0,0.383926
2024-06-19,500ETF,Spot ETF,sortino,-1.6425,1.1,-0.8266,1,-0.005539,0.010248,0.002241,0.008007,0.391933
2024-06-20,500ETF,Spot ETF,sortino,-0.0106,1.1,0.0,0,-0.011409,0.0,0.0,0.0,0.391933
2024-06-21,500ETF,Spot ETF,sortino,0.5331,1.1,0.0,0,-0.001356,0.0,0.0,0.0,0.391933
2024-06-24,500ETF,Spot ETF,sortino,-0.6749,1.1,0.0,0,-0.00727,0.0,0.0,0.0,0.391933
2024-06-25,500ETF,Spot ETF,sortino,-0.0642,1.1,0.0,0,-0.009745,0.0,0.0,0.0,0.391933
2024-06-26,500ETF,Spot ETF,sortino,-0.7364,1.1,0.0,0,0.018874,0.0,0.0,0.0,0.391933
2024-06-27,500ETF,Spot ETF,sortino,-1.4808,1.1,-0.5363,1,-0.00399,0.023127,0.001149,0.021978,0.413911
2024-06-28,500ETF,Spot ETF,sortino,1.9143,1.1,1.0,1,-0.011342,-0.021737,0.000891,-0.022629,0.391282
2024-07-01,500ETF,Spot ETF,sortino,0.4374,1.1,0.0,0,0.008739,0.0,0.0,0.0,0.391282
2024-07-02,500ETF,Spot ETF,sortino,-0.6794,1.1,0.0,0,-0.008573,0.0,0.0,0.0,0.391282
2024-07-03,500ETF,Spot ETF,sortino,-0.7488,1.1,0.0,0,-0.004214,0.0,0.0,0.0,0.391282
2024-07-04,500ETF,Spot ETF,sortino,0.0275,1.1,0.0,0,-0.011556,0.0,0.0,0.0,0.391282
2024-07-05,500ETF,Spot ETF,sortino,-1.0137,1.1,0.0,0,0.010011,0.0,0.0,0.0,0.391282
2024-07-08,500ETF,Spot ETF,sortino,-1.7714,1.1,-1.0,1,-0.004113,0.018111,0.001123,0.016987,0.40827
2024-07-09,500ETF,Spot ETF,sortino,0.7213,1.1,0.0,0,0.017541,0.0,0.0,0.0,0.40827
2024-07-10,500ETF,Spot ETF,sortino,0.5038,1.1,0.0,0,-0.007506,0.0,0.0,0.0,0.40827
2024-07-11,500ETF,Spot ETF,sortino,-0.9371,1.1,0.0,0,0.007834,0.0,0.0,0.0,0.40827
2024-07-12,500ETF,Spot ETF,sortino,-0.2989,1.1,0.0,0,-0.0002,0.0,0.0,0.0,0.40827
2024-07-15,500ETF,Spot ETF,sortino,-1.0222,1.1,0.0,0,-0.004439,0.0,0.0,0.0,0.40827
2024-07-16,500ETF,Spot ETF,sortino,0.0146,1.1,0.0,0,0.00202,0.0,0.0,0.0,0.40827
2024-07-17,500ETF,Spot ETF,sortino,-1.4365,1.1,-0.5074,1,0.001621,-0.028977,0.002537,-0.031515,0.376755
2024-07-18,500ETF,Spot ETF,sortino,-0.5184,1.1,0.0,0,0.00935,0.0,0.0,0.0,0.376755
2024-07-19,500ETF,Spot ETF,sortino,-0.2412,1.1,0.0,0,0.005274,0.0,0.0,0.0,0.376755
2024-07-22,500ETF,Spot ETF,sortino,-0.3918,1.1,0.0,0,-0.001619,0.0,0.0,0.0,0.376755
2024-07-23,500ETF,Spot ETF,sortino,-2.0195,1.1,-1.0,1,-0.015038,0.059295,0.001179,0.058116,0.434871
2024-07-24,500ETF,Spot ETF,sortino,0.1684,1.1,0.0,0,-0.006929,0.0,0.0,0.0,0.434871
2024-07-25,500ETF,Spot ETF,sortino,0.7007,1.1,0.0,0,-0.000212,0.0,0.0,0.0,0.434871
2024-07-26,500ETF,Spot ETF,sortino,1.9926,1.1,1.0,1,-0.002708,-0.006992,0.001216,-0.008208,0.426663
2024-07-29,500ETF,Spot ETF,sortino,-1.0924,1.1,0.0,0,-0.002298,0.0,0.0,0.0,0.426663
2024-07-30,500ETF,Spot ETF,sortino,-1.8294,1.1,-1.0,1,0.01011,-0.036381,0.001107,-0.037488,0.389175
2024-07-31,500ETF,Spot ETF,sortino,0.7975,1.1,0.0,0,0.022441,0.0,0.0,0.0,0.389175
2024-08-01,500ETF,Spot ETF,sortino,0.0749,1.1,0.0,0,-0.007271,0.0,0.0,0.0,0.389175
2024-08-02,500ETF,Spot ETF,sortino,1.5711,1.1,1.0,1,-0.016307,-0.031025,0.000906,-0.031931,0.357243
2024-08-05,500ETF,Spot ETF,sortino,1.374,1.1,0.9171,1,-0.017623,-0.017292,0.00123,-0.018522,0.338721
2024-08-06,500ETF,Spot ETF,sortino,-0.0939,1.1,0.0,0,-0.001661,0.0,0.0,0.0,0.338721
2024-08-07,500ETF,Spot ETF,sortino,-0.2522,1.1,0.0,0,0.000621,0.0,0.0,0.0,0.338721
2024-08-08,500ETF,Spot ETF,sortino,-0.8424,1.1,0.0,0,0.01121,0.0,0.0,0.0,0.338721
2024-08-09,500ETF,Spot ETF,sortino,0.304,1.1,0.0,0,-0.010567,0.0,0.0,0.0,0.338721
2024-08-12,500ETF,Spot ETF,sortino,-0.2711,1.1,0.0,0,-0.003339,0.0,0.0,0.0,0.338721
2024-08-13,500ETF,Spot ETF,sortino,-0.6236,1.1,0.0,0,-0.001256,0.0,0.0,0.0,0.338721
2024-08-14,500ETF,Spot ETF,sortino,-1.9247,1.1,-1.0,1,0.0,-0.001017,0.001017,-0.002034,0.336687
2024-08-15,500ETF,Spot ETF,sortino,0.3656,1.1,0.0,0,0.003154,0.0,0.0,0.0,0.336687
2024-08-16,500ETF,Spot ETF,sortino,-0.7418,1.1,0.0,0,-0.008609,0.0,0.0,0.0,0.336687
2024-08-19,500ETF,Spot ETF,sortino,1.5448,1.1,1.0,1,-0.009826,-0.033969,0.001676,-0.035645,0.301042
2024-08-20,500ETF,Spot ETF,sortino,-1.463,1.1,-0.5221,1,-0.008743,0.049953,0.002137,0.047815,0.348858
2024-08-21,500ETF,Spot ETF,sortino,0.5707,1.1,0.0,0,0.001073,0.0,0.0,0.0,0.348858
2024-08-22,500ETF,Spot ETF,sortino,-0.865,1.1,0.0,0,-0.007573,0.0,0.0,0.0,0.348858
2024-08-23,500ETF,Spot ETF,sortino,0.5622,1.1,0.0,0,0.002605,0.0,0.0,0.0,0.348858
2024-08-26,500ETF,Spot ETF,sortino,-0.2116,1.1,0.0,0,-0.002166,0.0,0.0,0.0,0.348858
2024-08-27,500ETF,Spot ETF,sortino,-1.1911,1.1,0.0,0,-0.002406,0.0,0.0,0.0,0.348858
2024-08-28,500ETF,Spot ETF,sortino,0.4052,1.1,0.0,0,0.001968,0.0,0.0,0.0,0.348858
2024-08-29,500ETF,Spot ETF,sortino,0.7635,1.1,0.0,0,0.014523,0.0,0.0,0.0,0.348858
2024-08-30,500ETF,Spot ETF,sortino,1.2592,1.1,0.6407,1,0.004873,0.031602,0.001168,0.030434,0.379292
2024-09-02,500ETF,Spot ETF,sortino,-0.997,1.1,0.0,0,-0.010953,0.0,0.0,0.0,0.379292
2024-09-03,500ETF,Spot ETF,sortino,1.644,1.1,1.0,1,0.00236,-0.014014,0.001162,-0.015176,0.364116
2024-09-04,500ETF,Spot ETF,sortino,0.0963,1.1,0.0,0,0.001718,0.0,0.0,0.0,0.364116
2024-09-05,500ETF,Spot ETF,sortino,0.6088,1.1,0.0,0,0.000428,0.0,0.0,0.0,0.364116
2024-09-06,500ETF,Spot ETF,sortino,-0.7924,1.1,0.0,0,-0.012468,0.0,0.0,0.0,0.364116
2024-09-09,500ETF,Spot ETF,sortino,0.4055,1.1,0.0,0,-0.005239,0.0,0.0,0.0,0.364116
2024-09-10,500ETF,Spot ETF,sortino,-1.4851,1.1,-0.5402,1,0.007451,0.007562,0.001432,0.00613,0.370246
2024-09-11,500ETF,Spot ETF,sortino,0.3889,1.1,0.0,0,0.003059,0.0,0.0,0.0,0.370246
2024-09-12,500ETF,Spot ETF,sortino,1.0086,1.1,0.0,0,-0.007831,0.0,0.0,0.0,0.370246
2024-09-13,500ETF,Spot ETF,sortino,0.1072,1.1,0.0,0,-0.012076,0.0,0.0,0.0,0.370246
2024-09-18,500ETF,Spot ETF,sortino,-0.5267,1.1,0.0,0,0.006412,0.0,0.0,0.0,0.370246
2024-09-19,500ETF,Spot ETF,sortino,-1.2254,1.1,0.0,0,0.012474,0.0,0.0,0.0,0.370246
2024-09-20,500ETF,Spot ETF,sortino,-1.215,1.1,0.0,0,0.000439,0.0,0.0,0.0,0.370246
2024-09-23,500ETF,Spot ETF,sortino,0.9356,1.1,0.0,0,-0.007193,0.0,0.0,0.0,0.370246
2024-09-24,500ETF,Spot ETF,sortino,0.1947,1.1,0.0,0,0.033176,0.0,0.0,0.0,0.370246
2024-09-25,500ETF,Spot ETF,sortino,1.5145,1.1,1.0,1,-0.015453,-0.013616,0.001106,-0.014722,0.355524
2024-09-26,500ETF,Spot ETF,sortino,0.8855,1.1,0.0,0,0.030253,0.0,0.0,0.0,0.355524
2024-09-27,500ETF,Spot ETF,sortino,0.8342,1.1,0.0,0,0.047271,0.0,0.0,0.0,0.355524
2024-09-30,500ETF,Spot ETF,sortino,0.3026,1.1,0.0,0,0.056831,0.0,0.0,0.0,0.355524
2024-10-08,500ETF,Spot ETF,sortino,-2.4442,1.1,-1.0,1,-0.041617,0.046374,0.000277,0.046097,0.401621
2024-10-09,500ETF,Spot ETF,sortino,-0.844,1.1,0.0,0,-0.02211,0.0,0.0,0.0,0.401621
2024-10-10,500ETF,Spot ETF,sortino,-0.6156,1.1,0.0,0,0.005165,0.0,0.0,0.0,0.401621
2024-10-11,500ETF,Spot ETF,sortino,-1.3205,1.1,0.0,0,-0.026339,0.0,0.0,0.0,0.401621
2024-10-14,500ETF,Spot ETF,sortino,-0.9668,1.1,0.0,0,0.022168,0.0,0.0,0.0,0.401621
2024-10-15,500ETF,Spot ETF,sortino,0.0097,1.1,0.0,0,-0.015743,0.0,0.0,0.0,0.401621
2024-10-16,500ETF,Spot ETF,sortino,1.8637,1.1,1.0,1,-0.011145,-0.005701,0.000727,-0.006428,0.395193
2024-10-17,500ETF,Spot ETF,sortino,0.4144,1.1,0.0,0,-0.017223,0.0,0.0,0.0,0.395193
2024-10-18,500ETF,Spot ETF,sortino,0.5934,1.1,0.0,0,0.064595,0.0,0.0,0.0,0.395193
2024-10-21,500ETF,Spot ETF,sortino,0.07,1.1,0.0,0,0.013006,0.0,0.0,0.0,0.395193
2024-10-22,500ETF,Spot ETF,sortino,-0.4168,1.1,0.0,0,0.007051,0.0,0.0,0.0,0.395193
2024-10-23,500ETF,Spot ETF,sortino,0.4347,1.1,0.0,0,0.000511,0.0,0.0,0.0,0.395193
2024-10-24,500ETF,Spot ETF,sortino,-0.6819,1.1,0.0,0,0.001896,0.0,0.0,0.0,0.395193
2024-10-25,500ETF,Spot ETF,sortino,0.8634,1.1,0.0,0,0.011057,0.0,0.0,0.0,0.395193
2024-10-28,500ETF,Spot ETF,sortino,-0.4214,1.1,0.0,0,0.007751,0.0,0.0,0.0,0.395193
2024-10-29,500ETF,Spot ETF,sortino,-0.9398,1.1,0.0,0,-0.006559,0.0,0.0,0.0,0.395193
2024-10-30,500ETF,Spot ETF,sortino,1.4872,1.1,1.0,1,-0.006737,-0.027508,0.000607,-0.028115,0.367078
2024-10-31,500ETF,Spot ETF,sortino,-0.2647,1.1,0.0,0,0.012699,0.0,0.0,0.0,0.367078
2024-11-01,500ETF,Spot ETF,sortino,0.2778,1.1,0.0,0,-0.004516,0.0,0.0,0.0,0.367078
2024-11-04,500ETF,Spot ETF,sortino,1.2233,1.1,0.5845,1,0.004343,0.002893,0.000538,0.002355,0.369433
2024-11-05,500ETF,Spot ETF,sortino,0.8968,1.1,0.0,0,0.021754,0.0,0.0,0.0,0.369433
2024-11-06,500ETF,Spot ETF,sortino,0.5086,1.1,0.0,0,-0.004161,0.0,0.0,0.0,0.369433
2024-11-07,500ETF,Spot ETF,sortino,1.0119,1.1,0.0,0,0.016279,0.0,0.0,0.0,0.369433
2024-11-08,500ETF,Spot ETF,sortino,-0.2343,1.1,0.0,0,-0.010981,0.0,0.0,0.0,0.369433
2024-11-11,500ETF,Spot ETF,sortino,1.3027,1.1,0.7284,1,0.00704,-0.030689,0.000545,-0.031234,0.338198
2024-11-12,500ETF,Spot ETF,sortino,0.6538,1.1,0.0,0,-0.024049,0.0,0.0,0.0,0.338198
2024-11-13,500ETF,Spot ETF,sortino,0.6078,1.1,0.0,0,0.0,0.0,0.0,0.0,0.338198
2024-11-14,500ETF,Spot ETF,sortino,-0.9172,1.1,0.0,0,-0.018384,0.0,0.0,0.0,0.338198
2024-11-15,500ETF,Spot ETF,sortino,-0.1454,1.1,0.0,0,-0.012768,0.0,0.0,0.0,0.338198
2024-11-18,500ETF,Spot ETF,sortino,-1.3191,1.1,0.0,0,-0.008403,0.0,0.0,0.0,0.338198
2024-11-19,500ETF,Spot ETF,sortino,1.3635,1.1,0.8857,1,0.006012,-0.024,0.001219,-0.02522,0.312979
2024-11-20,500ETF,Spot ETF,sortino,0.5588,1.1,0.0,0,0.009913,0.0,0.0,0.0,0.312979
2024-11-21,500ETF,Spot ETF,sortino,0.3122,1.1,0.0,0,-0.001648,0.0,0.0,0.0,0.312979
2024-11-22,500ETF,Spot ETF,sortino,-0.3117,1.1,0.0,0,-0.021578,0.0,0.0,0.0,0.312979
2024-11-25,500ETF,Spot ETF,sortino,-0.8257,1.1,0.0,0,-0.000172,0.0,0.0,0.0,0.312979
2024-11-26,500ETF,Spot ETF,sortino,0.7539,1.1,0.0,0,-0.006887,0.0,0.0,0.0,0.312979
2024-11-27,500ETF,Spot ETF,sortino,-1.0618,1.1,0.0,0,0.027423,0.0,0.0,0.0,0.312979
2024-11-28,500ETF,Spot ETF,sortino,0.3587,1.1,0.0,0,-0.003233,0.0,0.0,0.0,0.312979
2024-11-29,500ETF,Spot ETF,sortino,0.6811,1.1,0.0,0,0.017973,0.0,0.0,0.0,0.312979
2024-12-02,500ETF,Spot ETF,sortino,1.6742,1.1,1.0,1,0.001163,-0.002093,0.000644,-0.002737,0.310242
2024-12-03,500ETF,Spot ETF,sortino,-1.011,1.1,0.0,0,0.004654,0.0,0.0,0.0,0.310242
2024-12-04,500ETF,Spot ETF,sortino,-1.3615,1.1,0.0,0,-0.006689,0.0,0.0,0.0,0.310242
2024-12-05,500ETF,Spot ETF,sortino,0.6472,1.1,0.0,0,0.005024,0.0,0.0,0.0,0.310242
