date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-02-20,500ETF,Spot ETF,sortino,-0.4901,1.1,0.0,0,0.007312,0.0,0.0,0.0,0.095793
2024-02-21,500ETF,Spot ETF,sortino,0.2234,1.1,0.0,0,0.007661,0.0,0.0,0.0,0.095793
2024-02-22,500ETF,Spot ETF,sortino,1.244,1.1,0.6152,1,-0.001907,-0.001756,0.000984,-0.00274,0.093052
2024-02-23,500ETF,Spot ETF,sortino,-0.8388,1.1,0.0,0,0.006279,0.0,0.0,0.0,0.093052
2024-02-26,500ETF,Spot ETF,sortino,-0.3811,1.1,0.0,0,0.004739,0.0,0.0,0.0,0.093052
2024-02-27,500ETF,Spot ETF,sortino,0.6425,1.1,0.0,0,0.018783,0.0,0.0,0.0,0.093052
2024-02-28,500ETF,Spot ETF,sortino,1.4253,1.1,1.0,1,-0.018105,-0.019765,0.0016,-0.021365,0.071688
2024-02-29,500ETF,Spot ETF,sortino,2.1774,1.1,1.0,1,0.011339,0.011404,0.0016,0.009804,0.081492
2024-03-01,500ETF,Spot ETF,sortino,0.1018,1.1,0.0,0,0.003488,0.0,0.0,0.0,0.081492
2024-03-04,500ETF,Spot ETF,sortino,-0.6183,1.1,0.0,0,0.003665,0.0,0.0,0.0,0.081492
2024-03-05,500ETF,Spot ETF,sortino,0.4684,1.1,0.0,0,-0.002014,0.0,0.0,0.0,0.081492
2024-03-06,500ETF,Spot ETF,sortino,-0.0006,1.1,0.0,0,0.004055,0.0,0.0,0.0,0.081492
2024-03-07,500ETF,Spot ETF,sortino,0.9332,1.1,0.0,0,-0.015135,0.0,0.0,0.0,0.081492
2024-03-08,500ETF,Spot ETF,sortino,1.0292,1.1,0.0,0,0.008305,0.0,0.0,0.0,0.081492
2024-03-11,500ETF,Spot ETF,sortino,0.9275,1.1,0.0,0,0.010959,0.0,0.0,0.0,0.081492
2024-03-12,500ETF,Spot ETF,sortino,0.5231,1.1,0.0,0,-0.009588,0.0,0.0,0.0,0.081492
2024-03-13,500ETF,Spot ETF,sortino,-1.0319,1.1,0.0,0,0.000546,0.0,0.0,0.0,0.081492
2024-03-14,500ETF,Spot ETF,sortino,0.9843,1.1,0.0,0,-0.008918,0.0,0.0,0.0,0.081492
2024-03-15,500ETF,Spot ETF,sortino,0.0498,1.1,0.0,0,0.011651,0.0,0.0,0.0,0.081492
2024-03-18,500ETF,Spot ETF,sortino,0.5193,1.1,0.0,0,0.005373,0.0,0.0,0.0,0.081492
2024-03-19,500ETF,Spot ETF,sortino,0.113,1.1,0.0,0,-0.006265,0.0,0.0,0.0,0.081492
2024-03-20,500ETF,Spot ETF,sortino,0.8459,1.1,0.0,0,-0.001256,0.0,0.0,0.0,0.081492
2024-03-21,500ETF,Spot ETF,sortino,-0.1014,1.1,0.0,0,-0.0043,0.0,0.0,0.0,0.081492
2024-03-22,500ETF,Spot ETF,sortino,-1.5802,1.1,-0.6804,1,-0.003466,0.002847,0.001089,0.001759,0.08325
2024-03-25,500ETF,Spot ETF,sortino,-0.9265,1.1,0.0,0,-0.002579,0.0,0.0,0.0,0.08325
2024-03-26,500ETF,Spot ETF,sortino,0.6265,1.1,0.0,0,-0.003535,0.0,0.0,0.0,0.08325
2024-03-27,500ETF,Spot ETF,sortino,-1.6628,1.1,-0.8838,1,-0.007358,0.005984,0.001414,0.00457,0.08782
2024-03-28,500ETF,Spot ETF,sortino,1.2271,1.1,0.5897,1,0.002465,0.001231,0.000944,0.000288,0.088108
2024-03-29,500ETF,Spot ETF,sortino,0.9946,1.1,0.0,0,0.005434,0.0,0.0,0.0,0.088108
2024-04-01,500ETF,Spot ETF,sortino,1.3613,1.1,0.8793,1,0.004758,0.005492,0.001407,0.004085,0.092192
2024-04-02,500ETF,Spot ETF,sortino,-0.5553,1.1,0.0,0,-0.002931,0.0,0.0,0.0,0.092192
2024-04-03,500ETF,Spot ETF,sortino,-0.5316,1.1,0.0,0,0.001468,0.0,0.0,0.0,0.092192
2024-04-08,500ETF,Spot ETF,sortino,-0.7254,1.1,0.0,0,-0.006836,0.0,0.0,0.0,0.092192
2024-04-09,500ETF,Spot ETF,sortino,0.4283,1.1,0.0,0,0.007784,0.0,0.0,0.0,0.092192
2024-04-10,500ETF,Spot ETF,sortino,-1.1869,1.1,0.0,0,-0.005757,0.0,0.0,0.0,0.092192
2024-04-11,500ETF,Spot ETF,sortino,1.0721,1.1,0.0,0,0.006137,0.0,0.0,0.0,0.092192
2024-04-12,500ETF,Spot ETF,sortino,0.0066,1.1,0.0,0,-0.002604,0.0,0.0,0.0,0.092192
2024-04-15,500ETF,Spot ETF,sortino,0.2529,1.1,0.0,0,0.007082,0.0,0.0,0.0,0.092192
2024-04-16,500ETF,Spot ETF,sortino,0.1899,1.1,0.0,0,-0.014083,0.0,0.0,0.0,0.092192
2024-04-17,500ETF,Spot ETF,sortino,1.9505,1.1,1.0,1,0.005387,0.005589,0.0016,0.003989,0.096181
2024-04-18,500ETF,Spot ETF,sortino,-0.2228,1.1,0.0,0,0.006449,0.0,0.0,0.0,0.096181
2024-04-19,500ETF,Spot ETF,sortino,1.3274,1.1,0.7873,1,-0.008876,-0.007245,0.00126,-0.008504,0.087677
2024-04-22,500ETF,Spot ETF,sortino,-0.1516,1.1,0.0,0,-0.012256,0.0,0.0,0.0,0.087677
2024-04-23,500ETF,Spot ETF,sortino,-0.5368,1.1,0.0,0,-0.003579,0.0,0.0,0.0,0.087677
2024-04-24,500ETF,Spot ETF,sortino,-0.5346,1.1,0.0,0,0.008674,0.0,0.0,0.0,0.087677
2024-04-25,500ETF,Spot ETF,sortino,0.1265,1.1,0.0,0,0.001686,0.0,0.0,0.0,0.087677
2024-04-26,500ETF,Spot ETF,sortino,1.2276,1.1,0.5904,1,0.01641,0.009657,0.000945,0.008713,0.096389
2024-04-29,500ETF,Spot ETF,sortino,1.3504,1.1,0.8485,1,0.01388,0.012172,0.001358,0.010814,0.107204
2024-04-30,500ETF,Spot ETF,sortino,-0.823,1.1,0.0,0,-0.001982,0.0,0.0,0.0,0.107204
2024-05-06,500ETF,Spot ETF,sortino,0.5132,1.1,0.0,0,0.000356,0.0,0.0,0.0,0.107204
2024-05-07,500ETF,Spot ETF,sortino,0.1727,1.1,0.0,0,-0.004274,0.0,0.0,0.0,0.107204
2024-05-08,500ETF,Spot ETF,sortino,-1.4605,1.1,-0.5203,1,-0.005393,0.002891,0.000833,0.002059,0.109262
2024-05-09,500ETF,Spot ETF,sortino,1.8764,1.1,1.0,1,0.00284,0.003736,0.0016,0.002136,0.111398
2024-05-10,500ETF,Spot ETF,sortino,-1.6137,1.1,-0.7536,1,0.005883,-0.00404,0.001206,-0.005246,0.106152
2024-05-13,500ETF,Spot ETF,sortino,-1.2156,1.1,0.0,0,0.001257,0.0,0.0,0.0,0.106152
2024-05-14,500ETF,Spot ETF,sortino,0.4364,1.1,0.0,0,0.000716,0.0,0.0,0.0,0.106152
2024-05-15,500ETF,Spot ETF,sortino,-0.7395,1.1,0.0,0,-0.003773,0.0,0.0,0.0,0.106152
2024-05-16,500ETF,Spot ETF,sortino,-0.128,1.1,0.0,0,-0.009218,0.0,0.0,0.0,0.106152
2024-05-17,500ETF,Spot ETF,sortino,0.6726,1.1,0.0,0,0.001464,0.0,0.0,0.0,0.106152
2024-05-20,500ETF,Spot ETF,sortino,0.7927,1.1,0.0,0,-0.001991,0.0,0.0,0.0,0.106152
2024-05-21,500ETF,Spot ETF,sortino,-1.0207,1.1,0.0,0,-0.001094,0.0,0.0,0.0,0.106152
2024-05-22,500ETF,Spot ETF,sortino,0.2725,1.1,0.0,0,-0.002372,0.0,0.0,0.0,0.106152
2024-05-23,500ETF,Spot ETF,sortino,-1.792,1.1,-1.0,1,-0.006304,0.006101,0.0016,0.004501,0.110653
2024-05-24,500ETF,Spot ETF,sortino,1.5558,1.1,1.0,1,-0.009871,-0.009088,0.0016,-0.010688,0.099966
2024-05-27,500ETF,Spot ETF,sortino,-0.8355,1.1,0.0,0,0.008967,0.0,0.0,0.0,0.099966
2024-05-28,500ETF,Spot ETF,sortino,-0.9605,1.1,0.0,0,-0.00561,0.0,0.0,0.0,0.099966
2024-05-29,500ETF,Spot ETF,sortino,1.2153,1.1,0.5739,1,-0.004659,-0.002136,0.000918,-0.003054,0.096912
2024-05-30,500ETF,Spot ETF,sortino,0.2794,1.1,0.0,0,-0.007098,0.0,0.0,0.0,0.096912
2024-05-31,500ETF,Spot ETF,sortino,1.0975,1.1,0.0,0,-0.007647,0.0,0.0,0.0,0.096912
2024-06-03,500ETF,Spot ETF,sortino,-0.4568,1.1,0.0,0,-0.012089,0.0,0.0,0.0,0.096912
2024-06-04,500ETF,Spot ETF,sortino,0.3267,1.1,0.0,0,0.011981,0.0,0.0,0.0,0.096912
2024-06-05,500ETF,Spot ETF,sortino,0.5637,1.1,0.0,0,-0.009168,0.0,0.0,0.0,0.096912
2024-06-06,500ETF,Spot ETF,sortino,-0.1658,1.1,0.0,0,-0.012291,0.0,0.0,0.0,0.096912
2024-06-07,500ETF,Spot ETF,sortino,-0.5263,1.1,0.0,0,-0.003992,0.0,0.0,0.0,0.096912
2024-06-11,500ETF,Spot ETF,sortino,-0.6427,1.1,0.0,0,0.008977,0.0,0.0,0.0,0.096912
2024-06-12,500ETF,Spot ETF,sortino,0.8111,1.1,0.0,0,0.000379,0.0,0.0,0.0,0.096912
2024-06-13,500ETF,Spot ETF,sortino,-1.0915,1.1,0.0,0,-0.005147,0.0,0.0,0.0,0.096912
2024-06-14,500ETF,Spot ETF,sortino,-0.5433,1.1,0.0,0,0.009145,0.0,0.0,0.0,0.096912
2024-06-17,500ETF,Spot ETF,sortino,1.0649,1.1,0.0,0,-0.002851,0.0,0.0,0.0,0.096912
2024-06-18,500ETF,Spot ETF,sortino,0.6593,1.1,0.0,0,-0.001138,0.0,0.0,0.0,0.096912
2024-06-19,500ETF,Spot ETF,sortino,-1.6425,1.1,-0.8266,1,-0.005539,0.004722,0.001323,0.0034,0.100312
2024-06-20,500ETF,Spot ETF,sortino,-0.0106,1.1,0.0,0,-0.011409,0.0,0.0,0.0,0.100312
2024-06-21,500ETF,Spot ETF,sortino,0.5331,1.1,0.0,0,-0.001356,0.0,0.0,0.0,0.100312
2024-06-24,500ETF,Spot ETF,sortino,-0.6749,1.1,0.0,0,-0.00727,0.0,0.0,0.0,0.100312
2024-06-25,500ETF,Spot ETF,sortino,-0.0642,1.1,0.0,0,-0.009745,0.0,0.0,0.0,0.100312
2024-06-26,500ETF,Spot ETF,sortino,-0.7364,1.1,0.0,0,0.018874,0.0,0.0,0.0,0.100312
2024-06-27,500ETF,Spot ETF,sortino,-1.4808,1.1,-0.5363,1,-0.00399,0.002242,0.000858,0.001384,0.101696
2024-06-28,500ETF,Spot ETF,sortino,1.9143,1.1,1.0,1,-0.011342,-0.010299,0.0016,-0.011899,0.089797
2024-07-01,500ETF,Spot ETF,sortino,0.4374,1.1,0.0,0,0.008739,0.0,0.0,0.0,0.089797
2024-07-02,500ETF,Spot ETF,sortino,-0.6794,1.1,0.0,0,-0.008573,0.0,0.0,0.0,0.089797
2024-07-03,500ETF,Spot ETF,sortino,-0.7488,1.1,0.0,0,-0.004214,0.0,0.0,0.0,0.089797
2024-07-04,500ETF,Spot ETF,sortino,0.0275,1.1,0.0,0,-0.011556,0.0,0.0,0.0,0.089797
2024-07-05,500ETF,Spot ETF,sortino,-1.0137,1.1,0.0,0,0.010011,0.0,0.0,0.0,0.089797
2024-07-08,500ETF,Spot ETF,sortino,-1.7714,1.1,-1.0,1,-0.004113,0.004717,0.0016,0.003117,0.092914
2024-07-09,500ETF,Spot ETF,sortino,0.7213,1.1,0.0,0,0.017541,0.0,0.0,0.0,0.092914
2024-07-10,500ETF,Spot ETF,sortino,0.5038,1.1,0.0,0,-0.007506,0.0,0.0,0.0,0.092914
2024-07-11,500ETF,Spot ETF,sortino,-0.9371,1.1,0.0,0,0.007834,0.0,0.0,0.0,0.092914
2024-07-12,500ETF,Spot ETF,sortino,-0.2989,1.1,0.0,0,-0.0002,0.0,0.0,0.0,0.092914
2024-07-15,500ETF,Spot ETF,sortino,-1.0222,1.1,0.0,0,-0.004439,0.0,0.0,0.0,0.092914
2024-07-16,500ETF,Spot ETF,sortino,0.0146,1.1,0.0,0,0.00202,0.0,0.0,0.0,0.092914
2024-07-17,500ETF,Spot ETF,sortino,-1.4365,1.1,-0.5074,1,0.001621,-0.000308,0.000812,-0.00112,0.091793
2024-07-18,500ETF,Spot ETF,sortino,-0.5184,1.1,0.0,0,0.00935,0.0,0.0,0.0,0.091793
2024-07-19,500ETF,Spot ETF,sortino,-0.2412,1.1,0.0,0,0.005274,0.0,0.0,0.0,0.091793
2024-07-22,500ETF,Spot ETF,sortino,-0.3918,1.1,0.0,0,-0.001619,0.0,0.0,0.0,0.091793
2024-07-23,500ETF,Spot ETF,sortino,-2.0195,1.1,-1.0,1,-0.015038,0.01573,0.0016,0.01413,0.105924
2024-07-24,500ETF,Spot ETF,sortino,0.1684,1.1,0.0,0,-0.006929,0.0,0.0,0.0,0.105924
2024-07-25,500ETF,Spot ETF,sortino,0.7007,1.1,0.0,0,-0.000212,0.0,0.0,0.0,0.105924
2024-07-26,500ETF,Spot ETF,sortino,1.9926,1.1,1.0,1,-0.002708,-0.002704,0.0016,-0.004304,0.101619
2024-07-29,500ETF,Spot ETF,sortino,-1.0924,1.1,0.0,0,-0.002298,0.0,0.0,0.0,0.101619
2024-07-30,500ETF,Spot ETF,sortino,-1.8294,1.1,-1.0,1,0.01011,-0.00952,0.0016,-0.01112,0.0905
2024-07-31,500ETF,Spot ETF,sortino,0.7975,1.1,0.0,0,0.022441,0.0,0.0,0.0,0.0905
2024-08-01,500ETF,Spot ETF,sortino,0.0749,1.1,0.0,0,-0.007271,0.0,0.0,0.0,0.0905
2024-08-02,500ETF,Spot ETF,sortino,1.5711,1.1,1.0,1,-0.016307,-0.017168,0.0016,-0.018768,0.071731
2024-08-05,500ETF,Spot ETF,sortino,1.374,1.1,0.9171,1,-0.017623,-0.016153,0.001467,-0.01762,0.054111
2024-08-06,500ETF,Spot ETF,sortino,-0.0939,1.1,0.0,0,-0.001661,0.0,0.0,0.0,0.054111
2024-08-07,500ETF,Spot ETF,sortino,-0.2522,1.1,0.0,0,0.000621,0.0,0.0,0.0,0.054111
2024-08-08,500ETF,Spot ETF,sortino,-0.8424,1.1,0.0,0,0.01121,0.0,0.0,0.0,0.054111
2024-08-09,500ETF,Spot ETF,sortino,0.304,1.1,0.0,0,-0.010567,0.0,0.0,0.0,0.054111
2024-08-12,500ETF,Spot ETF,sortino,-0.2711,1.1,0.0,0,-0.003339,0.0,0.0,0.0,0.054111
2024-08-13,500ETF,Spot ETF,sortino,-0.6236,1.1,0.0,0,-0.001256,0.0,0.0,0.0,0.054111
2024-08-14,500ETF,Spot ETF,sortino,-1.9247,1.1,-1.0,1,0.0,0.00021,0.0016,-0.00139,0.052722
2024-08-15,500ETF,Spot ETF,sortino,0.3656,1.1,0.0,0,0.003154,0.0,0.0,0.0,0.052722
2024-08-16,500ETF,Spot ETF,sortino,-0.7418,1.1,0.0,0,-0.008609,0.0,0.0,0.0,0.052722
2024-08-19,500ETF,Spot ETF,sortino,1.5448,1.1,1.0,1,-0.009826,-0.007506,0.0016,-0.009106,0.043615
2024-08-20,500ETF,Spot ETF,sortino,-1.463,1.1,-0.5221,1,-0.008743,0.005093,0.000835,0.004258,0.047874
2024-08-21,500ETF,Spot ETF,sortino,0.5707,1.1,0.0,0,0.001073,0.0,0.0,0.0,0.047874
2024-08-22,500ETF,Spot ETF,sortino,-0.865,1.1,0.0,0,-0.007573,0.0,0.0,0.0,0.047874
2024-08-23,500ETF,Spot ETF,sortino,0.5622,1.1,0.0,0,0.002605,0.0,0.0,0.0,0.047874
2024-08-26,500ETF,Spot ETF,sortino,-0.2116,1.1,0.0,0,-0.002166,0.0,0.0,0.0,0.047874
2024-08-27,500ETF,Spot ETF,sortino,-1.1911,1.1,0.0,0,-0.002406,0.0,0.0,0.0,0.047874
2024-08-28,500ETF,Spot ETF,sortino,0.4052,1.1,0.0,0,0.001968,0.0,0.0,0.0,0.047874
2024-08-29,500ETF,Spot ETF,sortino,0.7635,1.1,0.0,0,0.014523,0.0,0.0,0.0,0.047874
2024-08-30,500ETF,Spot ETF,sortino,1.2592,1.1,0.6407,1,0.004873,0.002993,0.001025,0.001968,0.049842
2024-09-02,500ETF,Spot ETF,sortino,-0.997,1.1,0.0,0,-0.010953,0.0,0.0,0.0,0.049842
2024-09-03,500ETF,Spot ETF,sortino,1.644,1.1,1.0,1,0.00236,0.002363,0.0016,0.000763,0.050604
2024-09-04,500ETF,Spot ETF,sortino,0.0963,1.1,0.0,0,0.001718,0.0,0.0,0.0,0.050604
2024-09-05,500ETF,Spot ETF,sortino,0.6088,1.1,0.0,0,0.000428,0.0,0.0,0.0,0.050604
2024-09-06,500ETF,Spot ETF,sortino,-0.7924,1.1,0.0,0,-0.012468,0.0,0.0,0.0,0.050604
2024-09-09,500ETF,Spot ETF,sortino,0.4055,1.1,0.0,0,-0.005239,0.0,0.0,0.0,0.050604
2024-09-10,500ETF,Spot ETF,sortino,-1.4851,1.1,-0.5402,1,0.007451,-0.006281,0.000864,-0.007145,0.043459
2024-09-11,500ETF,Spot ETF,sortino,0.3889,1.1,0.0,0,0.003059,0.0,0.0,0.0,0.043459
2024-09-12,500ETF,Spot ETF,sortino,1.0086,1.1,0.0,0,-0.007831,0.0,0.0,0.0,0.043459
2024-09-13,500ETF,Spot ETF,sortino,0.1072,1.1,0.0,0,-0.012076,0.0,0.0,0.0,0.043459
2024-09-18,500ETF,Spot ETF,sortino,-0.5267,1.1,0.0,0,0.006412,0.0,0.0,0.0,0.043459
2024-09-19,500ETF,Spot ETF,sortino,-1.2254,1.1,0.0,0,0.012474,0.0,0.0,0.0,0.043459
2024-09-20,500ETF,Spot ETF,sortino,-1.215,1.1,0.0,0,0.000439,0.0,0.0,0.0,0.043459
2024-09-23,500ETF,Spot ETF,sortino,0.9356,1.1,0.0,0,-0.007193,0.0,0.0,0.0,0.043459
2024-09-24,500ETF,Spot ETF,sortino,0.1947,1.1,0.0,0,0.033176,0.0,0.0,0.0,0.043459
2024-09-25,500ETF,Spot ETF,sortino,1.5145,1.1,1.0,1,-0.015453,-0.017342,0.0016,-0.018942,0.024517
2024-09-26,500ETF,Spot ETF,sortino,0.8855,1.1,0.0,0,0.030253,0.0,0.0,0.0,0.024517
2024-09-27,500ETF,Spot ETF,sortino,0.8342,1.1,0.0,0,0.047271,0.0,0.0,0.0,0.024517
2024-09-30,500ETF,Spot ETF,sortino,0.3026,1.1,0.0,0,0.056831,0.0,0.0,0.0,0.024517
2024-10-08,500ETF,Spot ETF,sortino,-2.4442,1.1,-1.0,1,-0.041617,0.052905,0.0016,0.051305,0.075822
2024-10-09,500ETF,Spot ETF,sortino,-0.844,1.1,0.0,0,-0.02211,0.0,0.0,0.0,0.075822
2024-10-10,500ETF,Spot ETF,sortino,-0.6156,1.1,0.0,0,0.005165,0.0,0.0,0.0,0.075822
2024-10-11,500ETF,Spot ETF,sortino,-1.3205,1.1,0.0,0,-0.026339,0.0,0.0,0.0,0.075822
2024-10-14,500ETF,Spot ETF,sortino,-0.9668,1.1,0.0,0,0.022168,0.0,0.0,0.0,0.075822
2024-10-15,500ETF,Spot ETF,sortino,0.0097,1.1,0.0,0,-0.015743,0.0,0.0,0.0,0.075822
2024-10-16,500ETF,Spot ETF,sortino,1.8637,1.1,1.0,1,-0.011145,-0.009188,0.0016,-0.010788,0.065034
2024-10-17,500ETF,Spot ETF,sortino,0.4144,1.1,0.0,0,-0.017223,0.0,0.0,0.0,0.065034
2024-10-18,500ETF,Spot ETF,sortino,0.5934,1.1,0.0,0,0.064595,0.0,0.0,0.0,0.065034
2024-10-21,500ETF,Spot ETF,sortino,0.07,1.1,0.0,0,0.013006,0.0,0.0,0.0,0.065034
2024-10-22,500ETF,Spot ETF,sortino,-0.4168,1.1,0.0,0,0.007051,0.0,0.0,0.0,0.065034
2024-10-23,500ETF,Spot ETF,sortino,0.4347,1.1,0.0,0,0.000511,0.0,0.0,0.0,0.065034
2024-10-24,500ETF,Spot ETF,sortino,-0.6819,1.1,0.0,0,0.001896,0.0,0.0,0.0,0.065034
2024-10-25,500ETF,Spot ETF,sortino,0.8634,1.1,0.0,0,0.011057,0.0,0.0,0.0,0.065034
2024-10-28,500ETF,Spot ETF,sortino,-0.4214,1.1,0.0,0,0.007751,0.0,0.0,0.0,0.065034
2024-10-29,500ETF,Spot ETF,sortino,-0.9398,1.1,0.0,0,-0.006559,0.0,0.0,0.0,0.065034
2024-10-30,500ETF,Spot ETF,sortino,1.4872,1.1,1.0,1,-0.006737,-0.006715,0.0016,-0.008315,0.056719
2024-10-31,500ETF,Spot ETF,sortino,-0.2647,1.1,0.0,0,0.012699,0.0,0.0,0.0,0.056719
2024-11-01,500ETF,Spot ETF,sortino,0.2778,1.1,0.0,0,-0.004516,0.0,0.0,0.0,0.056719
2024-11-04,500ETF,Spot ETF,sortino,1.2233,1.1,0.5845,1,0.004343,0.002152,0.000935,0.001216,0.057935
2024-11-05,500ETF,Spot ETF,sortino,0.8968,1.1,0.0,0,0.021754,0.0,0.0,0.0,0.057935
2024-11-06,500ETF,Spot ETF,sortino,0.5086,1.1,0.0,0,-0.004161,0.0,0.0,0.0,0.057935
2024-11-07,500ETF,Spot ETF,sortino,1.0119,1.1,0.0,0,0.016279,0.0,0.0,0.0,0.057935
2024-11-08,500ETF,Spot ETF,sortino,-0.2343,1.1,0.0,0,-0.010981,0.0,0.0,0.0,0.057935
2024-11-11,500ETF,Spot ETF,sortino,1.3027,1.1,0.7284,1,0.00704,0.005376,0.001165,0.00421,0.062146
2024-11-12,500ETF,Spot ETF,sortino,0.6538,1.1,0.0,0,-0.024049,0.0,0.0,0.0,0.062146
2024-11-13,500ETF,Spot ETF,sortino,0.6078,1.1,0.0,0,0.0,0.0,0.0,0.0,0.062146
2024-11-14,500ETF,Spot ETF,sortino,-0.9172,1.1,0.0,0,-0.018384,0.0,0.0,0.0,0.062146
2024-11-15,500ETF,Spot ETF,sortino,-0.1454,1.1,0.0,0,-0.012768,0.0,0.0,0.0,0.062146
2024-11-18,500ETF,Spot ETF,sortino,-1.3191,1.1,0.0,0,-0.008403,0.0,0.0,0.0,0.062146
2024-11-19,500ETF,Spot ETF,sortino,1.3635,1.1,0.8857,1,0.006012,0.005341,0.001417,0.003924,0.06607
2024-11-20,500ETF,Spot ETF,sortino,0.5588,1.1,0.0,0,0.009913,0.0,0.0,0.0,0.06607
2024-11-21,500ETF,Spot ETF,sortino,0.3122,1.1,0.0,0,-0.001648,0.0,0.0,0.0,0.06607
2024-11-22,500ETF,Spot ETF,sortino,-0.3117,1.1,0.0,0,-0.021578,0.0,0.0,0.0,0.06607
2024-11-25,500ETF,Spot ETF,sortino,-0.8257,1.1,0.0,0,-0.000172,0.0,0.0,0.0,0.06607
2024-11-26,500ETF,Spot ETF,sortino,0.7539,1.1,0.0,0,-0.006887,0.0,0.0,0.0,0.06607
2024-11-27,500ETF,Spot ETF,sortino,-1.0618,1.1,0.0,0,0.027423,0.0,0.0,0.0,0.06607
2024-11-28,500ETF,Spot ETF,sortino,0.3587,1.1,0.0,0,-0.003233,0.0,0.0,0.0,0.06607
2024-11-29,500ETF,Spot ETF,sortino,0.6811,1.1,0.0,0,0.017973,0.0,0.0,0.0,0.06607
2024-12-02,500ETF,Spot ETF,sortino,1.6742,1.1,1.0,1,0.001163,0.001331,0.0016,-0.000269,0.0658
2024-12-03,500ETF,Spot ETF,sortino,-1.011,1.1,0.0,0,0.004654,0.0,0.0,0.0,0.0658
2024-12-04,500ETF,Spot ETF,sortino,-1.3615,1.1,0.0,0,-0.006689,0.0,0.0,0.0,0.0658
2024-12-05,500ETF,Spot ETF,sortino,0.6472,1.1,0.0,0,0.005024,0.0,0.0,0.0,0.0658
