date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-07-06,300ETF,Spot ETF,sortino,-0.6382,1.6,0.0,0,-0.002045,0.0,0.0,0.0,-0.032553
2026-07-07,300ETF,Spot ETF,sortino,0.2707,1.6,0.0,0,-0.008047,0.0,0.0,0.0,-0.032553
2026-07-08,300ETF,Spot ETF,sortino,-1.0957,1.6,0.0,0,0.001454,0.0,0.0,0.0,-0.032553
2026-07-09,300ETF,Spot ETF,sortino,0.0433,1.6,0.0,0,0.019166,0.0,0.0,0.0,-0.032553
2026-07-10,300ETF,Spot ETF,sortino,-0.4417,1.6,0.0,0,-0.01656,0.0,0.0,0.0,-0.032553
2026-07-13,300ETF,Spot ETF,sortino,0.0578,1.6,0.0,0,-0.011147,0.0,0.0,0.0,-0.032553
2026-07-14,300ETF,Spot ETF,sortino,-0.3588,1.6,0.0,0,0.016502,0.0,0.0,0.0,-0.032553
2026-07-15,300ETF,Spot ETF,sortino,-0.1643,1.6,0.0,0,-0.003717,0.0,0.0,0.0,-0.032553
2026-07-16,300ETF,Spot ETF,sortino,-0.1895,1.6,0.0,0,-0.015293,0.0,0.0,0.0,-0.032553
2026-07-17,300ETF,Spot ETF,sortino,-1.9558,1.6,-1.0,1,-0.00772,0.009011,0.0016,0.007411,-0.025141
