date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-27,300ETF,Spot ETF,sortino,0.2444,1.5,0.0,0,0.00148,0.0,0.0,0.0,-0.018902
2025-02-28,300ETF,Spot ETF,sortino,0.2926,1.5,0.0,0,-0.011955,0.0,0.0,0.0,-0.018902
2025-03-03,300ETF,Spot ETF,sortino,-0.3029,1.5,0.0,0,-0.007772,0.0,0.0,0.0,-0.018902
2025-03-04,300ETF,Spot ETF,sortino,-0.0951,1.5,0.0,0,0.003274,0.0,0.0,0.0,-0.018902
2025-03-05,300ETF,Spot ETF,sortino,-0.0259,1.5,0.0,0,0.004017,0.0,0.0,0.0,-0.018902
2025-03-06,300ETF,Spot ETF,sortino,-0.6003,1.5,0.0,0,0.006426,0.0,0.0,0.0,-0.018902
2025-03-07,300ETF,Spot ETF,sortino,-0.2133,1.5,0.0,0,-0.000496,0.0,0.0,0.0,-0.018902
2025-03-10,300ETF,Spot ETF,sortino,-0.4538,1.5,0.0,0,0.002988,0.0,0.0,0.0,-0.018902
2025-03-11,300ETF,Spot ETF,sortino,0.9151,1.5,0.0,0,0.001246,0.0,0.0,0.0,-0.018902
2025-03-12,300ETF,Spot ETF,sortino,-1.5026,1.5,-0.777,1,0.0,-0.010414,0.002322,-0.012736,-0.031638
2025-03-13,300ETF,Spot ETF,sortino,0.172,1.5,0.0,0,-0.001993,0.0,0.0,0.0,-0.031638
2025-03-14,300ETF,Spot ETF,sortino,1.4365,1.5,0.0,0,0.009065,0.0,0.0,0.0,-0.031638
2025-03-17,300ETF,Spot ETF,sortino,-0.2032,1.5,0.0,0,-0.001221,0.0,0.0,0.0,-0.031638
2025-03-18,300ETF,Spot ETF,sortino,-0.7958,1.5,0.0,0,-0.000731,0.0,0.0,0.0,-0.031638
2025-03-19,300ETF,Spot ETF,sortino,-0.0884,1.5,0.0,0,0.003663,0.0,0.0,0.0,-0.031638
2025-03-20,300ETF,Spot ETF,sortino,-1.1377,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.031638
2025-03-21,300ETF,Spot ETF,sortino,0.4955,1.5,0.0,0,-0.013858,0.0,0.0,0.0,-0.031638
2025-03-24,300ETF,Spot ETF,sortino,0.3947,1.5,0.0,0,0.000498,0.0,0.0,0.0,-0.031638
2025-03-25,300ETF,Spot ETF,sortino,-0.1229,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.031638
2025-03-26,300ETF,Spot ETF,sortino,0.0436,1.5,0.0,0,-0.005964,0.0,0.0,0.0,-0.031638
2025-03-27,300ETF,Spot ETF,sortino,-0.1419,1.5,0.0,0,0.001492,0.0,0.0,0.0,-0.031638
2025-03-28,300ETF,Spot ETF,sortino,-0.5713,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.031638
2025-03-31,300ETF,Spot ETF,sortino,0.3822,1.5,0.0,0,-0.007002,0.0,0.0,0.0,-0.031638
2025-04-01,300ETF,Spot ETF,sortino,-0.3854,1.5,0.0,0,-0.001505,0.0,0.0,0.0,-0.031638
2025-04-02,300ETF,Spot ETF,sortino,0.0171,1.5,0.0,0,-0.003517,0.0,0.0,0.0,-0.031638
2025-04-03,300ETF,Spot ETF,sortino,1.4661,1.5,0.0,0,-0.003282,0.0,0.0,0.0,-0.031638
2025-04-07,300ETF,Spot ETF,sortino,1.2999,1.5,0.0,0,-0.022436,0.0,0.0,0.0,-0.031638
2025-04-08,300ETF,Spot ETF,sortino,0.323,1.5,0.0,0,0.00027,0.0,0.0,0.0,-0.031638
2025-04-09,300ETF,Spot ETF,sortino,0.4012,1.5,0.0,0,0.018732,0.0,0.0,0.0,-0.031638
2025-04-10,300ETF,Spot ETF,sortino,-1.3688,1.5,-0.7089,1,-0.003389,0.017615,0.001871,0.015743,-0.015894
2025-04-11,300ETF,Spot ETF,sortino,-0.5884,1.5,0.0,0,0.007056,0.0,0.0,0.0,-0.015894
2025-04-14,300ETF,Spot ETF,sortino,-0.8284,1.5,0.0,0,-0.002075,0.0,0.0,0.0,-0.015894
2025-04-15,300ETF,Spot ETF,sortino,-1.2017,1.5,0.0,0,0.00287,0.0,0.0,0.0,-0.015894
2025-04-16,300ETF,Spot ETF,sortino,-1.5954,1.5,-0.8636,1,-0.000261,-0.000957,0.002982,-0.003939,-0.019833
2025-04-17,300ETF,Spot ETF,sortino,0.3459,1.5,0.0,0,0.000518,0.0,0.0,0.0,-0.019833
2025-04-18,300ETF,Spot ETF,sortino,-0.5369,1.5,0.0,0,0.001556,0.0,0.0,0.0,-0.019833
2025-04-21,300ETF,Spot ETF,sortino,0.8651,1.5,0.0,0,0.000773,0.0,0.0,0.0,-0.019833
2025-04-22,300ETF,Spot ETF,sortino,0.4031,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.019833
2025-04-23,300ETF,Spot ETF,sortino,-1.2301,1.5,0.0,0,0.000773,0.0,0.0,0.0,-0.019833
2025-04-24,300ETF,Spot ETF,sortino,0.4721,1.5,0.0,0,-0.002315,0.0,0.0,0.0,-0.019833
2025-04-25,300ETF,Spot ETF,sortino,-0.3146,1.5,0.0,0,-0.000772,0.0,0.0,0.0,-0.019833
2025-04-28,300ETF,Spot ETF,sortino,-1.1849,1.5,0.0,0,0.001808,0.0,0.0,0.0,-0.019833
2025-04-29,300ETF,Spot ETF,sortino,-0.6301,1.5,0.0,0,-0.000517,0.0,0.0,0.0,-0.019833
2025-04-30,300ETF,Spot ETF,sortino,0.049,1.5,0.0,0,-0.000258,0.0,0.0,0.0,-0.019833
2025-05-06,300ETF,Spot ETF,sortino,-1.0458,1.5,0.0,0,0.001283,0.0,0.0,0.0,-0.019833
2025-05-07,300ETF,Spot ETF,sortino,-1.5896,1.5,-0.8572,1,-0.002806,0.009358,0.00197,0.007388,-0.012445
2025-05-08,300ETF,Spot ETF,sortino,1.3566,1.5,0.0,0,-0.000506,0.0,0.0,0.0,-0.012445
2025-05-09,300ETF,Spot ETF,sortino,-0.518,1.5,0.0,0,-0.000507,0.0,0.0,0.0,-0.012445
2025-05-12,300ETF,Spot ETF,sortino,-0.3403,1.5,0.0,0,0.002766,0.0,0.0,0.0,-0.012445
2025-05-13,300ETF,Spot ETF,sortino,-1.6283,1.5,-0.9021,1,-0.001,0.001586,0.001812,-0.000227,-0.012672
2025-05-14,300ETF,Spot ETF,sortino,-0.3558,1.5,0.0,0,0.01045,0.0,0.0,0.0,-0.012672
2025-05-15,300ETF,Spot ETF,sortino,-0.4215,1.5,0.0,0,-0.001992,0.0,0.0,0.0,-0.012672
2025-05-16,300ETF,Spot ETF,sortino,-0.4551,1.5,0.0,0,-0.00451,0.0,0.0,0.0,-0.012672
2025-05-19,300ETF,Spot ETF,sortino,-0.4645,1.5,0.0,0,0.003523,0.0,0.0,0.0,-0.012672
2025-05-20,300ETF,Spot ETF,sortino,0.1746,1.5,0.0,0,0.004255,0.0,0.0,0.0,-0.012672
2025-05-21,300ETF,Spot ETF,sortino,0.8754,1.5,0.0,0,0.001245,0.0,0.0,0.0,-0.012672
2025-05-22,300ETF,Spot ETF,sortino,-0.9153,1.5,0.0,0,0.000746,0.0,0.0,0.0,-0.012672
2025-05-23,300ETF,Spot ETF,sortino,0.9497,1.5,0.0,0,-0.009479,0.0,0.0,0.0,-0.012672
2025-05-26,300ETF,Spot ETF,sortino,-0.549,1.5,0.0,0,-0.004784,0.0,0.0,0.0,-0.012672
2025-05-27,300ETF,Spot ETF,sortino,0.004,1.5,0.0,0,-0.003794,0.0,0.0,0.0,-0.012672
2025-05-28,300ETF,Spot ETF,sortino,-0.0344,1.5,0.0,0,-0.002532,0.0,0.0,0.0,-0.012672
2025-05-29,300ETF,Spot ETF,sortino,-0.0225,1.5,0.0,0,0.000757,0.0,0.0,0.0,-0.012672
2025-05-30,300ETF,Spot ETF,sortino,-0.0347,1.5,0.0,0,0.004305,0.0,0.0,0.0,-0.012672
2025-06-03,300ETF,Spot ETF,sortino,0.7913,1.5,0.0,0,0.000757,0.0,0.0,0.0,-0.012672
2025-06-04,300ETF,Spot ETF,sortino,0.6493,1.5,0.0,0,-0.000252,0.0,0.0,0.0,-0.012672
2025-06-05,300ETF,Spot ETF,sortino,-0.7154,1.5,0.0,0,0.003771,0.0,0.0,0.0,-0.012672
2025-06-06,300ETF,Spot ETF,sortino,-0.3418,1.5,0.0,0,-0.000251,0.0,0.0,0.0,-0.012672
2025-06-09,300ETF,Spot ETF,sortino,-0.0583,1.5,0.0,0,-0.001001,0.0,0.0,0.0,-0.012672
2025-06-10,300ETF,Spot ETF,sortino,-0.0647,1.5,0.0,0,-0.006773,0.0,0.0,0.0,-0.012672
2025-06-11,300ETF,Spot ETF,sortino,1.7259,1.5,0.7957,1,-0.00299,-0.020095,0.001564,-0.021659,-0.03433
2025-06-12,300ETF,Spot ETF,sortino,-0.7099,1.5,0.0,0,0.0025,0.0,0.0,0.0,-0.03433
2025-06-13,300ETF,Spot ETF,sortino,0.2357,1.5,0.0,0,-0.001757,0.0,0.0,0.0,-0.03433
2025-06-16,300ETF,Spot ETF,sortino,0.4811,1.5,0.0,0,0.002007,0.0,0.0,0.0,-0.03433
2025-06-17,300ETF,Spot ETF,sortino,-0.0246,1.5,0.0,0,-0.002758,0.0,0.0,0.0,-0.03433
2025-06-18,300ETF,Spot ETF,sortino,0.19,1.5,0.0,0,0.001282,0.0,0.0,0.0,-0.03433
2025-06-19,300ETF,Spot ETF,sortino,-0.5946,1.5,0.0,0,-0.007473,0.0,0.0,0.0,-0.03433
2025-06-20,300ETF,Spot ETF,sortino,0.7518,1.5,0.0,0,-0.002062,0.0,0.0,0.0,-0.03433
2025-06-23,300ETF,Spot ETF,sortino,0.0973,1.5,0.0,0,0.006179,0.0,0.0,0.0,-0.03433
2025-06-24,300ETF,Spot ETF,sortino,1.5592,1.5,0.7066,1,0.000509,0.001736,0.001151,0.000585,-0.033745
2025-06-25,300ETF,Spot ETF,sortino,0.1745,1.5,0.0,0,0.012091,0.0,0.0,0.0,-0.033745
2025-06-26,300ETF,Spot ETF,sortino,-0.2492,1.5,0.0,0,-0.002254,0.0,0.0,0.0,-0.033745
2025-06-27,300ETF,Spot ETF,sortino,-0.0922,1.5,0.0,0,-0.01005,0.0,0.0,0.0,-0.033745
2025-06-30,300ETF,Spot ETF,sortino,0.2578,1.5,0.0,0,0.003271,0.0,0.0,0.0,-0.033745
2025-07-01,300ETF,Spot ETF,sortino,-0.7766,1.5,0.0,0,0.00201,0.0,0.0,0.0,-0.033745
2025-07-02,300ETF,Spot ETF,sortino,-0.6402,1.5,0.0,0,0.002258,0.0,0.0,0.0,-0.033745
2025-07-03,300ETF,Spot ETF,sortino,0.2637,1.5,0.0,0,0.002993,0.0,0.0,0.0,-0.033745
2025-07-04,300ETF,Spot ETF,sortino,-0.6039,1.5,0.0,0,0.003234,0.0,0.0,0.0,-0.033745
2025-07-07,300ETF,Spot ETF,sortino,-1.1306,1.5,0.0,0,0.000498,0.0,0.0,0.0,-0.033745
2025-07-08,300ETF,Spot ETF,sortino,0.5165,1.5,0.0,0,0.005691,0.0,0.0,0.0,-0.033745
2025-07-09,300ETF,Spot ETF,sortino,0.2162,1.5,0.0,0,-0.000247,0.0,0.0,0.0,-0.033745
2025-07-10,300ETF,Spot ETF,sortino,0.2119,1.5,0.0,0,0.004437,0.0,0.0,0.0,-0.033745
2025-07-11,300ETF,Spot ETF,sortino,0.4636,1.5,0.0,0,0.001711,0.0,0.0,0.0,-0.033745
2025-07-14,300ETF,Spot ETF,sortino,0.1353,1.5,0.0,0,0.000979,0.0,0.0,0.0,-0.033745
2025-07-15,300ETF,Spot ETF,sortino,0.8053,1.5,0.0,0,-0.003912,0.0,0.0,0.0,-0.033745
2025-07-16,300ETF,Spot ETF,sortino,-0.4946,1.5,0.0,0,-0.005148,0.0,0.0,0.0,-0.033745
2025-07-17,300ETF,Spot ETF,sortino,0.716,1.5,0.0,0,0.003912,0.0,0.0,0.0,-0.033745
2025-07-18,300ETF,Spot ETF,sortino,0.8877,1.5,0.0,0,-0.001697,0.0,0.0,0.0,-0.033745
2025-07-21,300ETF,Spot ETF,sortino,-0.3064,1.5,0.0,0,0.002649,0.0,0.0,0.0,-0.033745
2025-07-22,300ETF,Spot ETF,sortino,0.154,1.5,0.0,0,0.009102,0.0,0.0,0.0,-0.033745
2025-07-23,300ETF,Spot ETF,sortino,0.162,1.5,0.0,0,-0.003567,0.0,0.0,0.0,-0.033745
2025-07-24,300ETF,Spot ETF,sortino,0.352,1.5,0.0,0,0.005932,0.0,0.0,0.0,-0.033745
2025-07-25,300ETF,Spot ETF,sortino,-0.4733,1.5,0.0,0,-0.002137,0.0,0.0,0.0,-0.033745
2025-07-28,300ETF,Spot ETF,sortino,-0.611,1.5,0.0,0,-0.000712,0.0,0.0,0.0,-0.033745
2025-07-29,300ETF,Spot ETF,sortino,0.2266,1.5,0.0,0,0.007836,0.0,0.0,0.0,-0.033745
2025-07-30,300ETF,Spot ETF,sortino,0.2335,1.5,0.0,0,-0.001888,0.0,0.0,0.0,-0.033745
2025-07-31,300ETF,Spot ETF,sortino,-1.2775,1.5,0.0,0,-0.008889,0.0,0.0,0.0,-0.033745
2025-08-01,300ETF,Spot ETF,sortino,0.4117,1.5,0.0,0,-0.00531,0.0,0.0,0.0,-0.033745
2025-08-04,300ETF,Spot ETF,sortino,1.0243,1.5,0.0,0,0.002656,0.0,0.0,0.0,-0.033745
2025-08-05,300ETF,Spot ETF,sortino,-0.0684,1.5,0.0,0,0.005518,0.0,0.0,0.0,-0.033745
2025-08-06,300ETF,Spot ETF,sortino,0.2482,1.5,0.0,0,0.002387,0.0,0.0,0.0,-0.033745
2025-08-07,300ETF,Spot ETF,sortino,0.1012,1.5,0.0,0,-0.000477,0.0,0.0,0.0,-0.033745
2025-08-08,300ETF,Spot ETF,sortino,-0.5665,1.5,0.0,0,0.001913,0.0,0.0,0.0,-0.033745
2025-08-11,300ETF,Spot ETF,sortino,-0.4454,1.5,0.0,0,0.001665,0.0,0.0,0.0,-0.033745
2025-08-12,300ETF,Spot ETF,sortino,0.294,1.5,0.0,0,0.00071,0.0,0.0,0.0,-0.033745
2025-08-13,300ETF,Spot ETF,sortino,0.4887,1.5,0.0,0,0.001885,0.0,0.0,0.0,-0.033745
2025-08-14,300ETF,Spot ETF,sortino,1.1829,1.5,0.0,0,-0.002806,0.0,0.0,0.0,-0.033745
2025-08-15,300ETF,Spot ETF,sortino,0.4724,1.5,0.0,0,0.004679,0.0,0.0,0.0,-0.033745
2025-08-18,300ETF,Spot ETF,sortino,-0.343,1.5,0.0,0,0.003473,0.0,0.0,0.0,-0.033745
2025-08-19,300ETF,Spot ETF,sortino,1.0454,1.5,0.0,0,-0.005091,0.0,0.0,0.0,-0.033745
2025-08-20,300ETF,Spot ETF,sortino,0.1483,1.5,0.0,0,0.007394,0.0,0.0,0.0,-0.033745
2025-08-21,300ETF,Spot ETF,sortino,0.3281,1.5,0.0,0,0.000459,0.0,0.0,0.0,-0.033745
2025-08-22,300ETF,Spot ETF,sortino,1.2933,1.5,0.0,0,0.014431,0.0,0.0,0.0,-0.033745
2025-08-25,300ETF,Spot ETF,sortino,1.0023,1.5,0.0,0,0.007066,0.0,0.0,0.0,-0.033745
2025-08-26,300ETF,Spot ETF,sortino,-0.6552,1.5,0.0,0,0.002637,0.0,0.0,0.0,-0.033745
2025-08-27,300ETF,Spot ETF,sortino,0.2674,1.5,0.0,0,-0.003751,0.0,0.0,0.0,-0.033745
2025-08-28,300ETF,Spot ETF,sortino,1.3077,1.5,0.0,0,0.010664,0.0,0.0,0.0,-0.033745
2025-08-29,300ETF,Spot ETF,sortino,1.1769,1.5,0.0,0,0.00218,0.0,0.0,0.0,-0.033745
2025-09-01,300ETF,Spot ETF,sortino,-0.7636,1.5,0.0,0,0.005865,0.0,0.0,0.0,-0.033745
2025-09-02,300ETF,Spot ETF,sortino,0.8838,1.5,0.0,0,-0.008701,0.0,0.0,0.0,-0.033745
2025-09-03,300ETF,Spot ETF,sortino,-0.355,1.5,0.0,0,-0.003286,0.0,0.0,0.0,-0.033745
2025-09-04,300ETF,Spot ETF,sortino,-0.6717,1.5,0.0,0,-0.018604,0.0,0.0,0.0,-0.033745
2025-09-05,300ETF,Spot ETF,sortino,-0.0961,1.5,0.0,0,0.014838,0.0,0.0,0.0,-0.033745
2025-09-08,300ETF,Spot ETF,sortino,0.3981,1.5,0.0,0,0.001315,0.0,0.0,0.0,-0.033745
2025-09-09,300ETF,Spot ETF,sortino,0.7186,1.5,0.0,0,-0.009911,0.0,0.0,0.0,-0.033745
2025-09-10,300ETF,Spot ETF,sortino,0.4648,1.5,0.0,0,0.001101,0.0,0.0,0.0,-0.033745
2025-09-11,300ETF,Spot ETF,sortino,0.2493,1.5,0.0,0,0.020453,0.0,0.0,0.0,-0.033745
2025-09-12,300ETF,Spot ETF,sortino,0.3478,1.5,0.0,0,-0.006036,0.0,0.0,0.0,-0.033745
2025-09-15,300ETF,Spot ETF,sortino,0.2821,1.5,0.0,0,-0.001294,0.0,0.0,0.0,-0.033745
2025-09-16,300ETF,Spot ETF,sortino,0.0224,1.5,0.0,0,-0.003031,0.0,0.0,0.0,-0.033745
2025-09-17,300ETF,Spot ETF,sortino,0.1728,1.5,0.0,0,0.005182,0.0,0.0,0.0,-0.033745
2025-09-18,300ETF,Spot ETF,sortino,-0.5609,1.5,0.0,0,-0.013656,0.0,0.0,0.0,-0.033745
2025-09-19,300ETF,Spot ETF,sortino,0.3692,1.5,0.0,0,0.002821,0.0,0.0,0.0,-0.033745
2025-09-22,300ETF,Spot ETF,sortino,-1.0786,1.5,0.0,0,0.006304,0.0,0.0,0.0,-0.033745
2025-09-23,300ETF,Spot ETF,sortino,-0.141,1.5,0.0,0,-0.008239,0.0,0.0,0.0,-0.033745
2025-09-24,300ETF,Spot ETF,sortino,1.2939,1.5,0.0,0,0.004742,0.0,0.0,0.0,-0.033745
2025-09-25,300ETF,Spot ETF,sortino,0.2075,1.5,0.0,0,0.010031,0.0,0.0,0.0,-0.033745
2025-09-26,300ETF,Spot ETF,sortino,0.4896,1.5,0.0,0,-0.005567,0.0,0.0,0.0,-0.033745
2025-09-29,300ETF,Spot ETF,sortino,-0.102,1.5,0.0,0,0.01515,0.0,0.0,0.0,-0.033745
2025-09-30,300ETF,Spot ETF,sortino,0.2824,1.5,0.0,0,0.000632,0.0,0.0,0.0,-0.033745
2025-10-09,300ETF,Spot ETF,sortino,0.1235,1.5,0.0,0,0.010646,0.0,0.0,0.0,-0.033745
2025-10-10,300ETF,Spot ETF,sortino,-0.5538,1.5,0.0,0,-0.010323,0.0,0.0,0.0,-0.033745
2025-10-13,300ETF,Spot ETF,sortino,2.6818,1.5,1.0,1,0.011125,-0.007275,0.001832,-0.009107,-0.042852
2025-10-14,300ETF,Spot ETF,sortino,-0.1128,1.5,0.0,0,-0.0188,0.0,0.0,0.0,-0.042852
2025-10-15,300ETF,Spot ETF,sortino,-0.4686,1.5,0.0,0,0.010688,0.0,0.0,0.0,-0.042852
2025-10-16,300ETF,Spot ETF,sortino,1.4053,1.5,0.0,0,-0.001483,0.0,0.0,0.0,-0.042852
2025-10-17,300ETF,Spot ETF,sortino,-0.2991,1.5,0.0,0,-0.010762,0.0,0.0,0.0,-0.042852
2025-10-20,300ETF,Spot ETF,sortino,-0.6304,1.5,0.0,0,-0.007105,0.0,0.0,0.0,-0.042852
2025-10-21,300ETF,Spot ETF,sortino,0.6194,1.5,0.0,0,0.004469,0.0,0.0,0.0,-0.042852
2025-10-22,300ETF,Spot ETF,sortino,0.0076,1.5,0.0,0,0.001918,0.0,0.0,0.0,-0.042852
2025-10-23,300ETF,Spot ETF,sortino,-0.1304,1.5,0.0,0,0.009404,0.0,0.0,0.0,-0.042852
2025-10-24,300ETF,Spot ETF,sortino,0.815,1.5,0.0,0,0.005895,0.0,0.0,0.0,-0.042852
2025-10-27,300ETF,Spot ETF,sortino,-0.0726,1.5,0.0,0,0.00166,0.0,0.0,0.0,-0.042852
2025-10-28,300ETF,Spot ETF,sortino,-0.5188,1.5,0.0,0,-0.002285,0.0,0.0,0.0,-0.042852
2025-10-29,300ETF,Spot ETF,sortino,0.5187,1.5,0.0,0,0.006822,0.0,0.0,0.0,-0.042852
2025-10-30,300ETF,Spot ETF,sortino,0.2939,1.5,0.0,0,-0.003717,0.0,0.0,0.0,-0.042852
2025-10-31,300ETF,Spot ETF,sortino,-0.8924,1.5,0.0,0,-0.007321,0.0,0.0,0.0,-0.042852
2025-11-03,300ETF,Spot ETF,sortino,-0.896,1.5,0.0,0,0.007173,0.0,0.0,0.0,-0.042852
2025-11-04,300ETF,Spot ETF,sortino,0.3662,1.5,0.0,0,-0.00866,0.0,0.0,0.0,-0.042852
2025-11-05,300ETF,Spot ETF,sortino,0.4398,1.5,0.0,0,0.010806,0.0,0.0,0.0,-0.042852
2025-11-06,300ETF,Spot ETF,sortino,1.1506,1.5,0.0,0,0.00585,0.0,0.0,0.0,-0.042852
2025-11-07,300ETF,Spot ETF,sortino,0.0258,1.5,0.0,0,0.000834,0.0,0.0,0.0,-0.042852
2025-11-10,300ETF,Spot ETF,sortino,-0.5366,1.5,0.0,0,0.006892,0.0,0.0,0.0,-0.042852
2025-11-11,300ETF,Spot ETF,sortino,-0.6864,1.5,0.0,0,-0.006272,0.0,0.0,0.0,-0.042852
2025-11-12,300ETF,Spot ETF,sortino,-0.3126,1.5,0.0,0,-0.001049,0.0,0.0,0.0,-0.042852
2025-11-13,300ETF,Spot ETF,sortino,0.4705,1.5,0.0,0,0.007097,0.0,0.0,0.0,-0.042852
2025-11-14,300ETF,Spot ETF,sortino,0.0875,1.5,0.0,0,-0.00335,0.0,0.0,0.0,-0.042852
2025-11-17,300ETF,Spot ETF,sortino,-0.3445,1.5,0.0,0,0.000425,0.0,0.0,0.0,-0.042852
2025-11-18,300ETF,Spot ETF,sortino,0.273,1.5,0.0,0,-0.003204,0.0,0.0,0.0,-0.042852
2025-11-19,300ETF,Spot ETF,sortino,0.8644,1.5,0.0,0,0.002126,0.0,0.0,0.0,-0.042852
2025-11-20,300ETF,Spot ETF,sortino,-0.7859,1.5,0.0,0,-0.005745,0.0,0.0,0.0,-0.042852
2025-11-21,300ETF,Spot ETF,sortino,-0.2753,1.5,0.0,0,-0.007611,0.0,0.0,0.0,-0.042852
2025-11-24,300ETF,Spot ETF,sortino,-1.0856,1.5,0.0,0,0.002629,0.0,0.0,0.0,-0.042852
2025-11-25,300ETF,Spot ETF,sortino,-0.4743,1.5,0.0,0,0.000871,0.0,0.0,0.0,-0.042852
2025-11-26,300ETF,Spot ETF,sortino,0.4192,1.5,0.0,0,0.001297,0.0,0.0,0.0,-0.042852
2025-11-27,300ETF,Spot ETF,sortino,0.8656,1.5,0.0,0,-0.007958,0.0,0.0,0.0,-0.042852
2025-11-28,300ETF,Spot ETF,sortino,-0.5817,1.5,0.0,0,0.006061,0.0,0.0,0.0,-0.042852
2025-12-01,300ETF,Spot ETF,sortino,0.3885,1.5,0.0,0,0.003425,0.0,0.0,0.0,-0.042852
2025-12-02,300ETF,Spot ETF,sortino,-0.8429,1.5,0.0,0,-0.003854,0.0,0.0,0.0,-0.042852
2025-12-03,300ETF,Spot ETF,sortino,0.3072,1.5,0.0,0,-0.004939,0.0,0.0,0.0,-0.042852
