date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-02-22,300ETF,Spot ETF,sortino,1.3481,1.4,0.0,0,0.00375,0.0,0.0,0.0,0.005603
2024-02-23,300ETF,Spot ETF,sortino,-0.0124,1.4,0.0,0,-0.001435,0.0,0.0,0.0,0.005603
2024-02-26,300ETF,Spot ETF,sortino,0.1181,1.4,0.0,0,-0.004049,0.0,0.0,0.0,0.005603
2024-02-27,300ETF,Spot ETF,sortino,1.1494,1.4,0.0,0,0.008666,0.0,0.0,0.0,0.005603
2024-02-28,300ETF,Spot ETF,sortino,-0.2878,1.4,0.0,0,-0.006307,0.0,0.0,0.0,0.005603
2024-02-29,300ETF,Spot ETF,sortino,2.1683,1.4,1.0,1,0.007465,0.008074,0.0016,0.006474,0.012077
2024-03-01,300ETF,Spot ETF,sortino,0.0948,1.4,0.0,0,0.006252,0.0,0.0,0.0,0.012077
2024-03-04,300ETF,Spot ETF,sortino,-0.1387,1.4,0.0,0,0.000283,0.0,0.0,0.0,0.012077
2024-03-05,300ETF,Spot ETF,sortino,1.2064,1.4,0.0,0,0.004508,0.0,0.0,0.0,0.012077
2024-03-06,300ETF,Spot ETF,sortino,0.0742,1.4,0.0,0,0.001973,0.0,0.0,0.0,0.012077
2024-03-07,300ETF,Spot ETF,sortino,1.16,1.4,0.0,0,-0.009052,0.0,0.0,0.0,0.012077
2024-03-08,300ETF,Spot ETF,sortino,0.6653,1.4,0.0,0,0.002549,0.0,0.0,0.0,0.012077
2024-03-11,300ETF,Spot ETF,sortino,0.9631,1.4,0.0,0,0.009847,0.0,0.0,0.0,0.012077
2024-03-12,300ETF,Spot ETF,sortino,-0.4256,1.4,0.0,0,-0.002506,0.0,0.0,0.0,0.012077
2024-03-13,300ETF,Spot ETF,sortino,-0.7139,1.4,0.0,0,-0.002802,0.0,0.0,0.0,0.012077
2024-03-14,300ETF,Spot ETF,sortino,1.5215,1.4,0.582,1,-0.009814,-0.005523,0.000931,-0.006454,0.005623
2024-03-15,300ETF,Spot ETF,sortino,-0.0072,1.4,0.0,0,0.005921,0.0,0.0,0.0,0.005623
2024-03-18,300ETF,Spot ETF,sortino,0.001,1.4,0.0,0,0.0,0.0,0.0,0.0,0.005623
2024-03-19,300ETF,Spot ETF,sortino,-0.0061,1.4,0.0,0,-0.00615,0.0,0.0,0.0,0.005623
2024-03-20,300ETF,Spot ETF,sortino,0.3848,1.4,0.0,0,-0.00028,0.0,0.0,0.0,0.005623
2024-03-21,300ETF,Spot ETF,sortino,-0.1065,1.4,0.0,0,-0.002788,0.0,0.0,0.0,0.005623
2024-03-22,300ETF,Spot ETF,sortino,-0.6693,1.4,0.0,0,-0.000566,0.0,0.0,0.0,0.005623
2024-03-25,300ETF,Spot ETF,sortino,-0.256,1.4,0.0,0,-0.000283,0.0,0.0,0.0,0.005623
2024-03-26,300ETF,Spot ETF,sortino,0.7293,1.4,0.0,0,0.00085,0.0,0.0,0.0,0.005623
2024-03-27,300ETF,Spot ETF,sortino,-1.0536,1.4,0.0,0,-0.002275,0.0,0.0,0.0,0.005623
2024-03-28,300ETF,Spot ETF,sortino,-0.2805,1.4,0.0,0,0.003434,0.0,0.0,0.0,0.005623
2024-03-29,300ETF,Spot ETF,sortino,1.3605,1.4,0.0,0,-0.001419,0.0,0.0,0.0,0.005623
2024-04-01,300ETF,Spot ETF,sortino,1.976,1.4,1.0,1,0.001954,0.002237,0.0016,0.000637,0.006259
2024-04-02,300ETF,Spot ETF,sortino,0.1031,1.4,0.0,0,-0.005038,0.0,0.0,0.0,0.006259
2024-04-03,300ETF,Spot ETF,sortino,-1.1119,1.4,0.0,0,-0.000843,0.0,0.0,0.0,0.006259
2024-04-08,300ETF,Spot ETF,sortino,-0.8621,1.4,0.0,0,-0.003675,0.0,0.0,0.0,0.006259
2024-04-09,300ETF,Spot ETF,sortino,-0.1199,1.4,0.0,0,0.002273,0.0,0.0,0.0,0.006259
2024-04-10,300ETF,Spot ETF,sortino,-0.6944,1.4,0.0,0,-0.005414,0.0,0.0,0.0,0.006259
2024-04-11,300ETF,Spot ETF,sortino,0.4098,1.4,0.0,0,0.002865,0.0,0.0,0.0,0.006259
2024-04-12,300ETF,Spot ETF,sortino,0.2192,1.4,0.0,0,-0.006322,0.0,0.0,0.0,0.006259
2024-04-15,300ETF,Spot ETF,sortino,1.9521,1.4,1.0,1,0.007691,0.008586,0.0016,0.006986,0.013246
2024-04-16,300ETF,Spot ETF,sortino,0.5625,1.4,0.0,0,-0.006546,0.0,0.0,0.0,0.013246
2024-04-17,300ETF,Spot ETF,sortino,0.4446,1.4,0.0,0,0.010201,0.0,0.0,0.0,0.013246
2024-04-18,300ETF,Spot ETF,sortino,0.7752,1.4,0.0,0,0.005905,0.0,0.0,0.0,0.013246
2024-04-19,300ETF,Spot ETF,sortino,-0.2829,1.4,0.0,0,-0.005374,0.0,0.0,0.0,0.013246
2024-04-22,300ETF,Spot ETF,sortino,0.8208,1.4,0.0,0,-0.007925,0.0,0.0,0.0,0.013246
2024-04-23,300ETF,Spot ETF,sortino,-0.6141,1.4,0.0,0,0.0,0.0,0.0,0.0,0.013246
2024-04-24,300ETF,Spot ETF,sortino,-1.727,1.4,-1.0,1,0.004859,-0.004296,0.0016,-0.005896,0.00735
2024-04-25,300ETF,Spot ETF,sortino,-0.6361,1.4,0.0,0,0.005127,0.0,0.0,0.0,0.00735
2024-04-26,300ETF,Spot ETF,sortino,1.5878,1.4,0.696,1,0.010674,0.007867,0.001114,0.006753,0.014103
2024-04-29,300ETF,Spot ETF,sortino,-0.1824,1.4,0.0,0,0.00914,0.0,0.0,0.0,0.014103
2024-04-30,300ETF,Spot ETF,sortino,-0.656,1.4,0.0,0,-0.001662,0.0,0.0,0.0,0.014103
2024-05-06,300ETF,Spot ETF,sortino,-0.3207,1.4,0.0,0,-0.002464,0.0,0.0,0.0,0.014103
2024-05-07,300ETF,Spot ETF,sortino,-0.1843,1.4,0.0,0,-0.001919,0.0,0.0,0.0,0.014103
2024-05-08,300ETF,Spot ETF,sortino,-1.1307,1.4,0.0,0,-0.003857,0.0,0.0,0.0,0.014103
2024-05-09,300ETF,Spot ETF,sortino,1.0575,1.4,0.0,0,0.002739,0.0,0.0,0.0,0.014103
2024-05-10,300ETF,Spot ETF,sortino,0.0046,1.4,0.0,0,0.003835,0.0,0.0,0.0,0.014103
2024-05-13,300ETF,Spot ETF,sortino,-0.5215,1.4,0.0,0,0.004118,0.0,0.0,0.0,0.014103
2024-05-14,300ETF,Spot ETF,sortino,0.3545,1.4,0.0,0,0.0,0.0,0.0,0.0,0.014103
2024-05-15,300ETF,Spot ETF,sortino,-1.2806,1.4,0.0,0,-0.003579,0.0,0.0,0.0,0.014103
2024-05-16,300ETF,Spot ETF,sortino,-0.7528,1.4,0.0,0,-0.000826,0.0,0.0,0.0,0.014103
2024-05-17,300ETF,Spot ETF,sortino,-0.0117,1.4,0.0,0,0.002464,0.0,0.0,0.0,0.014103
2024-05-20,300ETF,Spot ETF,sortino,1.3485,1.4,0.0,0,-0.002711,0.0,0.0,0.0,0.014103
2024-05-21,300ETF,Spot ETF,sortino,-0.378,1.4,0.0,0,-0.001634,0.0,0.0,0.0,0.014103
2024-05-22,300ETF,Spot ETF,sortino,-0.2225,1.4,0.0,0,0.00136,0.0,0.0,0.0,0.014103
2024-05-23,300ETF,Spot ETF,sortino,-1.3349,1.4,0.0,0,-0.003841,0.0,0.0,0.0,0.014103
2024-05-24,300ETF,Spot ETF,sortino,1.159,1.4,0.0,0,-0.009379,0.0,0.0,0.0,0.014103
2024-05-27,300ETF,Spot ETF,sortino,0.0232,1.4,0.0,0,0.004143,0.0,0.0,0.0,0.014103
2024-05-28,300ETF,Spot ETF,sortino,-1.1006,1.4,0.0,0,-0.004979,0.0,0.0,0.0,0.014103
2024-05-29,300ETF,Spot ETF,sortino,1.1271,1.4,0.0,0,-0.002762,0.0,0.0,0.0,0.014103
2024-05-30,300ETF,Spot ETF,sortino,0.1425,1.4,0.0,0,-0.007482,0.0,0.0,0.0,0.014103
2024-05-31,300ETF,Spot ETF,sortino,-0.0333,1.4,0.0,0,-0.00778,0.0,0.0,0.0,0.014103
2024-06-03,300ETF,Spot ETF,sortino,-0.8577,1.4,0.0,0,-0.003911,0.0,0.0,0.0,0.014103
2024-06-04,300ETF,Spot ETF,sortino,-0.253,1.4,0.0,0,0.006376,0.0,0.0,0.0,0.014103
2024-06-05,300ETF,Spot ETF,sortino,0.5328,1.4,0.0,0,-0.004983,0.0,0.0,0.0,0.014103
2024-06-06,300ETF,Spot ETF,sortino,0.0441,1.4,0.0,0,-0.004447,0.0,0.0,0.0,0.014103
2024-06-07,300ETF,Spot ETF,sortino,-0.3581,1.4,0.0,0,-0.00474,0.0,0.0,0.0,0.014103
2024-06-11,300ETF,Spot ETF,sortino,-1.0414,1.4,0.0,0,0.000845,0.0,0.0,0.0,0.014103
2024-06-12,300ETF,Spot ETF,sortino,0.2976,1.4,0.0,0,0.000282,0.0,0.0,0.0,0.014103
2024-06-13,300ETF,Spot ETF,sortino,-1.5505,1.4,-0.6258,1,-0.006218,0.003879,0.001001,0.002878,0.016981
2024-06-14,300ETF,Spot ETF,sortino,-0.6094,1.4,0.0,0,0.005928,0.0,0.0,0.0,0.016981
2024-06-17,300ETF,Spot ETF,sortino,-0.1479,1.4,0.0,0,-0.000282,0.0,0.0,0.0,0.016981
2024-06-18,300ETF,Spot ETF,sortino,0.3894,1.4,0.0,0,-0.000845,0.0,0.0,0.0,0.016981
2024-06-19,300ETF,Spot ETF,sortino,-1.3236,1.4,0.0,0,-0.000846,0.0,0.0,0.0,0.016981
2024-06-20,300ETF,Spot ETF,sortino,0.0091,1.4,0.0,0,-0.002839,0.0,0.0,0.0,0.016981
2024-06-21,300ETF,Spot ETF,sortino,-0.6784,1.4,0.0,0,-0.000569,0.0,0.0,0.0,0.016981
2024-06-24,300ETF,Spot ETF,sortino,-0.1573,1.4,0.0,0,0.002281,0.0,0.0,0.0,0.016981
2024-06-25,300ETF,Spot ETF,sortino,-0.0846,1.4,0.0,0,-0.004581,0.0,0.0,0.0,0.016981
2024-06-26,300ETF,Spot ETF,sortino,-0.2407,1.4,0.0,0,0.009169,0.0,0.0,0.0,0.016981
2024-06-27,300ETF,Spot ETF,sortino,-1.7551,1.4,-1.0,1,0.003159,-0.002875,0.0016,-0.004475,0.012506
2024-06-28,300ETF,Spot ETF,sortino,1.4508,1.4,0.5144,1,-0.005153,-0.002205,0.000823,-0.003028,0.009478
2024-07-01,300ETF,Spot ETF,sortino,-0.1011,1.4,0.0,0,0.004869,0.0,0.0,0.0,0.009478
2024-07-02,300ETF,Spot ETF,sortino,0.4967,1.4,0.0,0,-0.003718,0.0,0.0,0.0,0.009478
2024-07-03,300ETF,Spot ETF,sortino,-1.0884,1.4,0.0,0,0.001434,0.0,0.0,0.0,0.009478
2024-07-04,300ETF,Spot ETF,sortino,0.867,1.4,0.0,0,-0.004876,0.0,0.0,0.0,0.009478
2024-07-05,300ETF,Spot ETF,sortino,-1.2275,1.4,0.0,0,0.00029,0.0,0.0,0.0,0.009478
2024-07-08,300ETF,Spot ETF,sortino,-0.1452,1.4,0.0,0,-0.002614,0.0,0.0,0.0,0.009478
2024-07-09,300ETF,Spot ETF,sortino,-0.1831,1.4,0.0,0,0.010417,0.0,0.0,0.0,0.009478
2024-07-10,300ETF,Spot ETF,sortino,1.194,1.4,0.0,0,-0.003458,0.0,0.0,0.0,0.009478
2024-07-11,300ETF,Spot ETF,sortino,-0.8886,1.4,0.0,0,0.003428,0.0,0.0,0.0,0.009478
2024-07-12,300ETF,Spot ETF,sortino,0.2942,1.4,0.0,0,0.001422,0.0,0.0,0.0,0.009478
2024-07-15,300ETF,Spot ETF,sortino,0.5797,1.4,0.0,0,0.0,0.0,0.0,0.0,0.009478
2024-07-16,300ETF,Spot ETF,sortino,0.2609,1.4,0.0,0,0.00424,0.0,0.0,0.0,0.009478
2024-07-17,300ETF,Spot ETF,sortino,-0.5825,1.4,0.0,0,0.005065,0.0,0.0,0.0,0.009478
2024-07-18,300ETF,Spot ETF,sortino,-0.2325,1.4,0.0,0,0.006185,0.0,0.0,0.0,0.009478
2024-07-19,300ETF,Spot ETF,sortino,-0.2658,1.4,0.0,0,0.008385,0.0,0.0,0.0,0.009478
2024-07-22,300ETF,Spot ETF,sortino,-1.0831,1.4,0.0,0,0.0,0.0,0.0,0.0,0.009478
2024-07-23,300ETF,Spot ETF,sortino,-1.5449,1.4,-0.6166,1,-0.012183,0.007466,0.000987,0.00648,0.015958
2024-07-24,300ETF,Spot ETF,sortino,0.9325,1.4,0.0,0,-0.004308,0.0,0.0,0.0,0.015958
2024-07-25,300ETF,Spot ETF,sortino,0.1398,1.4,0.0,0,-0.003755,0.0,0.0,0.0,0.015958
2024-07-26,300ETF,Spot ETF,sortino,1.1285,1.4,0.0,0,-0.004322,0.0,0.0,0.0,0.015958
2024-07-29,300ETF,Spot ETF,sortino,-0.4179,1.4,0.0,0,-0.002889,0.0,0.0,0.0,0.015958
2024-07-30,300ETF,Spot ETF,sortino,-1.7484,1.4,-1.0,1,0.001166,-0.000875,0.0016,-0.002475,0.013483
2024-07-31,300ETF,Spot ETF,sortino,0.8184,1.4,0.0,0,0.014075,0.0,0.0,0.0,0.013483
2024-08-01,300ETF,Spot ETF,sortino,-0.3352,1.4,0.0,0,-0.005152,0.0,0.0,0.0,0.013483
2024-08-02,300ETF,Spot ETF,sortino,1.3016,1.4,0.0,0,-0.007798,0.0,0.0,0.0,0.013483
2024-08-05,300ETF,Spot ETF,sortino,1.7899,1.4,1.0,1,-0.010203,-0.010725,0.0016,-0.012325,0.001159
2024-08-06,300ETF,Spot ETF,sortino,-0.9952,1.4,0.0,0,-0.006168,0.0,0.0,0.0,0.001159
2024-08-07,300ETF,Spot ETF,sortino,0.9857,1.4,0.0,0,-0.002932,0.0,0.0,0.0,0.001159
2024-08-08,300ETF,Spot ETF,sortino,-1.298,1.4,0.0,0,0.006177,0.0,0.0,0.0,0.001159
2024-08-09,300ETF,Spot ETF,sortino,0.1524,1.4,0.0,0,-0.005282,0.0,0.0,0.0,0.001159
2024-08-12,300ETF,Spot ETF,sortino,-0.4663,1.4,0.0,0,-0.003536,0.0,0.0,0.0,0.001159
2024-08-13,300ETF,Spot ETF,sortino,-0.1045,1.4,0.0,0,-0.000887,0.0,0.0,0.0,0.001159
2024-08-14,300ETF,Spot ETF,sortino,-1.6315,1.4,-0.7978,1,0.000296,-0.0,0.001276,-0.001276,-0.000118
2024-08-15,300ETF,Spot ETF,sortino,1.6533,1.4,0.8564,1,0.000589,0.000757,0.00137,-0.000613,-0.000731
2024-08-16,300ETF,Spot ETF,sortino,-0.3765,1.4,0.0,0,-0.003807,0.0,0.0,0.0,-0.000731
2024-08-19,300ETF,Spot ETF,sortino,1.9204,1.4,1.0,1,-0.005245,-0.004653,0.0016,-0.006253,-0.006984
2024-08-20,300ETF,Spot ETF,sortino,-1.6526,1.4,-0.8546,1,-0.002647,0.00251,0.001367,0.001142,-0.005841
2024-08-21,300ETF,Spot ETF,sortino,-0.8056,1.4,0.0,0,0.001181,0.0,0.0,0.0,-0.005841
2024-08-22,300ETF,Spot ETF,sortino,-0.1332,1.4,0.0,0,-0.000888,0.0,0.0,0.0,-0.005841
2024-08-23,300ETF,Spot ETF,sortino,0.5051,1.4,0.0,0,0.004133,0.0,0.0,0.0,-0.005841
2024-08-26,300ETF,Spot ETF,sortino,-0.7563,1.4,0.0,0,0.000295,0.0,0.0,0.0,-0.005841
2024-08-27,300ETF,Spot ETF,sortino,-0.6468,1.4,0.0,0,-0.002074,0.0,0.0,0.0,-0.005841
2024-08-28,300ETF,Spot ETF,sortino,-0.2853,1.4,0.0,0,-0.001488,0.0,0.0,0.0,-0.005841
2024-08-29,300ETF,Spot ETF,sortino,0.1384,1.4,0.0,0,0.002687,0.0,0.0,0.0,-0.005841
2024-08-30,300ETF,Spot ETF,sortino,1.6302,1.4,0.7945,1,0.00472,0.003523,0.001271,0.002252,-0.00359
2024-09-02,300ETF,Spot ETF,sortino,-0.5089,1.4,0.0,0,-0.007164,0.0,0.0,0.0,-0.00359
2024-09-03,300ETF,Spot ETF,sortino,-0.2376,1.4,0.0,0,0.002394,0.0,0.0,0.0,-0.00359
2024-09-04,300ETF,Spot ETF,sortino,-0.8293,1.4,0.0,0,0.0,0.0,0.0,0.0,-0.00359
2024-09-05,300ETF,Spot ETF,sortino,-0.3495,1.4,0.0,0,0.003007,0.0,0.0,0.0,-0.00359
2024-09-06,300ETF,Spot ETF,sortino,-0.521,1.4,0.0,0,-0.009314,0.0,0.0,0.0,-0.00359
2024-09-09,300ETF,Spot ETF,sortino,-0.2307,1.4,0.0,0,-0.006427,0.0,0.0,0.0,-0.00359
2024-09-10,300ETF,Spot ETF,sortino,-0.4884,1.4,0.0,0,0.002148,0.0,0.0,0.0,-0.00359
2024-09-11,300ETF,Spot ETF,sortino,-1.0696,1.4,0.0,0,0.000922,0.0,0.0,0.0,-0.00359
2024-09-12,300ETF,Spot ETF,sortino,0.8028,1.4,0.0,0,-0.005219,0.0,0.0,0.0,-0.00359
2024-09-13,300ETF,Spot ETF,sortino,0.54,1.4,0.0,0,-0.007708,0.0,0.0,0.0,-0.00359
2024-09-18,300ETF,Spot ETF,sortino,0.6507,1.4,0.0,0,0.004019,0.0,0.0,0.0,-0.00359
2024-09-19,300ETF,Spot ETF,sortino,-0.8395,1.4,0.0,0,0.009837,0.0,0.0,0.0,-0.00359
2024-09-20,300ETF,Spot ETF,sortino,-0.4619,1.4,0.0,0,0.004605,0.0,0.0,0.0,-0.00359
2024-09-23,300ETF,Spot ETF,sortino,1.394,1.4,0.0,0,-0.002737,0.0,0.0,0.0,-0.00359
2024-09-24,300ETF,Spot ETF,sortino,-0.6342,1.4,0.0,0,0.033952,0.0,0.0,0.0,-0.00359
2024-09-25,300ETF,Spot ETF,sortino,1.9287,1.4,1.0,1,-0.01287,-0.013068,0.0016,-0.014668,-0.018258
2024-09-26,300ETF,Spot ETF,sortino,0.4629,1.4,0.0,0,0.029306,0.0,0.0,0.0,-0.018258
2024-09-27,300ETF,Spot ETF,sortino,0.4351,1.4,0.0,0,0.032807,0.0,0.0,0.0,-0.018258
2024-09-30,300ETF,Spot ETF,sortino,2.1494,1.4,1.0,1,0.046624,0.054181,0.0016,0.052581,0.034323
2024-10-08,300ETF,Spot ETF,sortino,-1.066,1.4,0.0,0,-0.042846,0.0,0.0,0.0,0.034323
2024-10-09,300ETF,Spot ETF,sortino,-0.5238,1.4,0.0,0,-0.024574,0.0,0.0,0.0,0.034323
2024-10-10,300ETF,Spot ETF,sortino,0.2763,1.4,0.0,0,0.012003,0.0,0.0,0.0,0.034323
2024-10-11,300ETF,Spot ETF,sortino,-0.4481,1.4,0.0,0,-0.025337,0.0,0.0,0.0,0.034323
2024-10-14,300ETF,Spot ETF,sortino,0.5092,1.4,0.0,0,0.010254,0.0,0.0,0.0,0.034323
2024-10-15,300ETF,Spot ETF,sortino,-0.0756,1.4,0.0,0,-0.014526,0.0,0.0,0.0,0.034323
2024-10-16,300ETF,Spot ETF,sortino,1.653,1.4,0.8555,1,-0.008424,-0.004581,0.001369,-0.005949,0.028373
2024-10-17,300ETF,Spot ETF,sortino,0.017,1.4,0.0,0,-0.017125,0.0,0.0,0.0,0.028373
2024-10-18,300ETF,Spot ETF,sortino,0.7627,1.4,0.0,0,0.05867,0.0,0.0,0.0,0.028373
2024-10-21,300ETF,Spot ETF,sortino,0.2781,1.4,0.0,0,0.008251,0.0,0.0,0.0,0.028373
2024-10-22,300ETF,Spot ETF,sortino,1.372,1.4,0.0,0,0.000745,0.0,0.0,0.0,0.028373
2024-10-23,300ETF,Spot ETF,sortino,-0.4307,1.4,0.0,0,0.004203,0.0,0.0,0.0,0.028373
2024-10-24,300ETF,Spot ETF,sortino,-0.3437,1.4,0.0,0,-0.003239,0.0,0.0,0.0,0.028373
2024-10-25,300ETF,Spot ETF,sortino,0.7234,1.4,0.0,0,0.007695,0.0,0.0,0.0,0.028373
2024-10-28,300ETF,Spot ETF,sortino,-1.4196,1.4,-0.5021,1,0.003727,-0.001875,0.000803,-0.002678,0.025695
2024-10-29,300ETF,Spot ETF,sortino,0.2837,1.4,0.0,0,-0.008186,0.0,0.0,0.0,0.025695
2024-10-30,300ETF,Spot ETF,sortino,1.1003,1.4,0.0,0,-0.009786,0.0,0.0,0.0,0.025695
2024-10-31,300ETF,Spot ETF,sortino,-1.0397,1.4,0.0,0,0.00732,0.0,0.0,0.0,0.025695
2024-11-01,300ETF,Spot ETF,sortino,1.0504,1.4,0.0,0,-0.002502,0.0,0.0,0.0,0.025695
2024-11-04,300ETF,Spot ETF,sortino,-0.0821,1.4,0.0,0,0.005003,0.0,0.0,0.0,0.025695
2024-11-05,300ETF,Spot ETF,sortino,-0.2974,1.4,0.0,0,0.017591,0.0,0.0,0.0,0.025695
2024-11-06,300ETF,Spot ETF,sortino,0.4492,1.4,0.0,0,-0.005815,0.0,0.0,0.0,0.025695
2024-11-07,300ETF,Spot ETF,sortino,1.5123,1.4,0.5701,1,0.022106,0.013593,0.000912,0.012681,0.038375
2024-11-08,300ETF,Spot ETF,sortino,-0.9191,1.4,0.0,0,-0.011131,0.0,0.0,0.0,0.038375
2024-11-11,300ETF,Spot ETF,sortino,1.0311,1.4,0.0,0,0.009082,0.0,0.0,0.0,0.038375
2024-11-12,300ETF,Spot ETF,sortino,1.5226,1.4,0.5835,1,-0.022831,-0.012466,0.000934,-0.013399,0.024976
2024-11-13,300ETF,Spot ETF,sortino,1.2069,1.4,0.0,0,0.004068,0.0,0.0,0.0,0.024976
2024-11-14,300ETF,Spot ETF,sortino,0.1663,1.4,0.0,0,-0.011522,0.0,0.0,0.0,0.024976
2024-11-15,300ETF,Spot ETF,sortino,0.3042,1.4,0.0,0,-0.004639,0.0,0.0,0.0,0.024976
2024-11-18,300ETF,Spot ETF,sortino,0.0202,1.4,0.0,0,-0.007406,0.0,0.0,0.0,0.024976
2024-11-19,300ETF,Spot ETF,sortino,0.898,1.4,0.0,0,0.00173,0.0,0.0,0.0,0.024976
2024-11-20,300ETF,Spot ETF,sortino,-0.2208,1.4,0.0,0,0.005917,0.0,0.0,0.0,0.024976
2024-11-21,300ETF,Spot ETF,sortino,0.3046,1.4,0.0,0,0.002216,0.0,0.0,0.0,0.024976
2024-11-22,300ETF,Spot ETF,sortino,-0.384,1.4,0.0,0,-0.0174,0.0,0.0,0.0,0.024976
2024-11-25,300ETF,Spot ETF,sortino,0.574,1.4,0.0,0,-0.006108,0.0,0.0,0.0,0.024976
2024-11-26,300ETF,Spot ETF,sortino,0.7457,1.4,0.0,0,-0.001782,0.0,0.0,0.0,0.024976
2024-11-27,300ETF,Spot ETF,sortino,0.2223,1.4,0.0,0,0.019256,0.0,0.0,0.0,0.024976
2024-11-28,300ETF,Spot ETF,sortino,-0.0335,1.4,0.0,0,-0.003275,0.0,0.0,0.0,0.024976
2024-11-29,300ETF,Spot ETF,sortino,1.3229,1.4,0.0,0,0.01028,0.0,0.0,0.0,0.024976
2024-12-02,300ETF,Spot ETF,sortino,0.9815,1.4,0.0,0,-0.003229,0.0,0.0,0.0,0.024976
2024-12-03,300ETF,Spot ETF,sortino,-1.1082,1.4,0.0,0,0.006704,0.0,0.0,0.0,0.024976
2024-12-04,300ETF,Spot ETF,sortino,-1.253,1.4,0.0,0,-0.000997,0.0,0.0,0.0,0.024976
2024-12-05,300ETF,Spot ETF,sortino,0.4375,1.4,0.0,0,-0.00075,0.0,0.0,0.0,0.024976
2024-12-06,300ETF,Spot ETF,sortino,0.4928,1.4,0.0,0,0.013868,0.0,0.0,0.0,0.024976
