feature_1,feature_2,corr,abs_corr
combo_rank_min__net_volume_flow__star50_limit_proximity_early,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.8314,0.8314
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_rank_min__max_up_ret__close_vs_open_range,0.8213,0.8213
combo_rank_min__close_vs_open_range__bar_ret_0,combo_rank_min__max_up_ret__close_vs_open_range,0.8202,0.8202
combo_rank_max__first_bar_sentiment__max_down_ret,combo_mean__bar_ret_0__max_down_ret,0.8193,0.8193
combo_rel_diff__max_up_ret__late_bar_momentum,combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,0.8191,0.8191
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_rank_min__close_vs_open_range__bar_ret_0,0.8186,0.8186
combo_min__star50_limit_proximity_early__max_down_ret,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.8121,0.8121
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.8103,0.8103
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.8097,0.8097
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_rank_min__close_vs_open_range__bar_ret_0,0.8093,0.8093
combo_min__star50_limit_proximity_early__bar_ret_0,combo_mean__bar_ret_0__max_down_ret,0.8065,0.8065
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_rank_max__max_up_ret__early_body_momentum,0.8053,0.8053
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.8,0.8
combo_rank_min__close_vs_open_range__bar_ret_0,combo_mean__bar_ret_0__max_down_ret,0.7999,0.7999
combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.7988,0.7988
combo_sig_product__max_up_ret__close_vs_open_range,combo_rank_min__max_up_ret__close_vs_open_range,0.7947,0.7947
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.7936,0.7936
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_min__star50_limit_proximity_early__bar_ret_0,0.7895,0.7895
combo_mean__star50_limit_proximity_early__close_vs_open_range,rbreaker_sell_setup_proximity_early,0.7857,0.7857
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_rank_max__max_up_ret__early_body_momentum,0.7825,0.7825
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_mean__bar_ret_0__max_down_ret,0.7814,0.7814
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,0.7761,0.7761
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,0.773,0.773
combo_rank_min__max_up_ret__close_vs_open_range,combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.7717,0.7717
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_max__star50_limit_proximity_early__bar_ret_0,0.771,0.771
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_sig_product__max_up_ret__close_vs_open_range,0.7704,0.7704
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,rbreaker_sell_setup_proximity_early,0.7699,0.7699
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_rank_max__first_bar_sentiment__max_down_ret,0.7694,0.7694
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,0.7688,0.7688
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.7678,0.7678
combo_rel_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,0.7646,0.7646
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,0.7642,0.7642
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_sig_product__rbreaker_sell_setup_proximity_early__max_up_ret,0.7637,0.7637
rbreaker_sell_setup_proximity_early,combo_sig_product__rbreaker_sell_setup_proximity_early__max_up_ret,0.7614,0.7614
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_clamp_diff__first_bar_return__demark_setup_reversal_early,0.7595,0.7595
combo_min__star50_limit_proximity_early__max_down_ret,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.759,0.759
combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,combo_max__star50_limit_proximity_early__bar_ret_0,0.7589,0.7589
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_clamp_diff__first_bar_return__demark_setup_reversal_early,0.7564,0.7564
combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,0.7543,0.7543
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.753,0.753
combo_rank_max__max_up_ret__early_body_momentum,combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.7515,0.7515
combo_sig_product__max_up_ret__close_vs_open_range,combo_rank_max__max_up_ret__early_body_momentum,0.7503,0.7503
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_mean__bar_ret_0__max_down_ret,0.7497,0.7497
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.7491,0.7491
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.7472,0.7472
combo_min__star50_limit_proximity_early__max_down_ret,combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,0.7469,0.7469
combo_min__star50_limit_proximity_early__max_down_ret,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.7453,0.7453
combo_rank_max__first_bar_sentiment__max_down_ret,combo_rank_min__close_vs_open_range__bar_ret_0,0.7452,0.7452
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.7428,0.7428
combo_rank_max__first_bar_sentiment__max_down_ret,combo_clamp_diff__first_bar_return__demark_setup_reversal_early,0.737,0.737
combo_min__star50_limit_proximity_early__bar_ret_0,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.7366,0.7366
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_max__star50_limit_proximity_early__bar_ret_0,0.7362,0.7362
combo_min__star50_limit_proximity_early__max_down_ret,combo_mean__bar_ret_0__max_down_ret,0.7345,0.7345
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.7332,0.7332
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_rank_min__close_vs_open_range__bar_ret_0,0.7316,0.7316
combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,combo_mean__bar_ret_0__max_down_ret,0.7301,0.7301
combo_mean__bar_ret_0__max_down_ret,combo_max__star50_limit_proximity_early__bar_ret_0,0.7296,0.7296
combo_min__star50_limit_proximity_early__bar_ret_0,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.7291,0.7291
combo_max__star50_limit_proximity_early__bar_ret_0,rbreaker_sell_setup_proximity_early,0.7284,0.7284
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.7283,0.7283
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_rank_min__max_up_ret__close_vs_open_range,0.7274,0.7274
combo_rank_min__close_vs_open_range__bar_ret_0,combo_rank_max__max_up_ret__early_body_momentum,0.7263,0.7263
combo_min__star50_limit_proximity_early__bar_ret_0,combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,0.7255,0.7255
combo_rank_min__max_up_ret__close_vs_open_range,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.7253,0.7253
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_min__star50_limit_proximity_early__bar_ret_0,0.7229,0.7229
combo_rank_min__close_vs_open_range__bar_ret_0,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.7228,0.7228
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_mean__bar_ret_0__max_down_ret,0.7221,0.7221
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_rank_min__close_vs_open_range__bar_ret_0,0.7201,0.7201
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_rank_min__close_vs_open_range__bar_ret_0,0.7133,0.7133
combo_rank_min__net_volume_flow__star50_limit_proximity_early,combo_rank_min__max_up_ret__close_vs_open_range,0.7087,0.7087
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_rank_max__first_bar_sentiment__max_down_ret,0.7086,0.7086
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_rank_max__first_bar_sentiment__max_down_ret,0.7084,0.7084
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.7071,0.7071
combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,rbreaker_sell_setup_proximity_early,0.7051,0.7051
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_rank_max__max_up_ret__early_body_momentum,0.7014,0.7014
combo_rank_min__close_vs_open_range__bar_ret_0,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.6999,0.6999
combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,combo_sig_product__rbreaker_sell_setup_proximity_early__max_up_ret,0.6996,0.6996
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_max__star50_limit_proximity_early__bar_ret_0,0.6986,0.6986
combo_sig_product__max_up_ret__close_vs_open_range,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.6976,0.6976
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,0.6952,0.6952
combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.6923,0.6923
combo_rel_diff__max_up_ret__early_order_flow_imbalance,combo_rel_diff__max_up_ret__early_body_momentum,0.6922,0.6922
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_sig_product__max_up_ret__close_vs_open_range,0.6921,0.6921
combo_rank_max__first_bar_sentiment__max_down_ret,combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,0.6916,0.6916
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,0.6907,0.6907
combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,rbreaker_sell_setup_proximity_early,0.6903,0.6903
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.6895,0.6895
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,0.6892,0.6892
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,0.6888,0.6888
combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,combo_rank_min__max_up_ret__close_vs_open_range,0.6874,0.6874
combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,0.6857,0.6857
combo_rank_min__close_vs_open_range__bar_ret_0,combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,0.6853,0.6853
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_mean__bar_ret_0__max_down_ret,0.6823,0.6823
combo_rel_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_clamp_diff__first_bar_return__demark_setup_reversal_early,0.6816,0.6816
combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.6813,0.6813
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_sig_product__rbreaker_sell_setup_proximity_early__max_up_ret,0.6798,0.6798
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_max__star50_limit_proximity_early__bar_ret_0,0.6795,0.6795
combo_min__star50_limit_proximity_early__bar_ret_0,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.6787,0.6787
combo_min__star50_limit_proximity_early__bar_ret_0,combo_sig_product__star50_limit_proximity_early__bar_ret_0,0.6769,0.6769
combo_rank_max__first_bar_sentiment__max_down_ret,combo_min__star50_limit_proximity_early__bar_ret_0,0.6767,0.6767
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,rbreaker_sell_setup_proximity_early,0.6756,0.6756
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.6752,0.6752
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_min__star50_limit_proximity_early__max_down_ret,0.6735,0.6735
combo_rank_max__max_up_ret__early_body_momentum,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.6689,0.6689
combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_max__star50_limit_proximity_early__bar_ret_0,0.6682,0.6682
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,rbreaker_sell_setup_proximity_early,0.6671,0.6671
combo_rank_min__net_volume_flow__star50_limit_proximity_early,rbreaker_sell_setup_proximity_early,0.6665,0.6665
combo_mean__star50_limit_proximity_early__close_vs_open_range,combo_sig_product__rbreaker_sell_setup_proximity_early__max_up_ret,0.6662,0.6662
combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.6659,0.6659
combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.6654,0.6654
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,0.6646,0.6646
combo_min__star50_limit_proximity_early__max_down_ret,combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,0.6629,0.6629
combo_rank_min__close_vs_open_range__bar_ret_0,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.6616,0.6616
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.6613,0.6613
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_min__star50_limit_proximity_early__bar_ret_0,0.6612,0.6612
combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,combo_sig_product__max_up_ret__volume_weighted_momentum_acceleration,0.6608,0.6608
combo_mean__star50_limit_proximity_early__close_vs_open_range,combo_max__star50_limit_proximity_early__bar_ret_0,0.6583,0.6583
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,0.6577,0.6577
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,0.6536,0.6536
combo_rank_max__max_up_ret__early_body_momentum,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.6535,0.6535
combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,combo_mean__bar_ret_0__max_down_ret,0.6532,0.6532
combo_rank_max__max_up_ret__early_body_momentum,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.6519,0.6519
combo_rank_min__net_volume_flow__star50_limit_proximity_early,combo_sig_product__rbreaker_sell_setup_proximity_early__max_up_ret,0.6513,0.6513
combo_sig_product__max_up_ret__volume_weighted_momentum_acceleration,combo_rank_min__max_up_ret__close_vs_open_range,0.6509,0.6509
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.6501,0.6501
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_sig_product__rbreaker_sell_setup_proximity_early__max_up_ret,0.6496,0.6496
combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,combo_rank_min__max_up_ret__close_vs_open_range,0.6487,0.6487
combo_rank_min__net_volume_flow__star50_limit_proximity_early,combo_mean__bar_ret_0__max_down_ret,0.6474,0.6474
combo_sig_product__max_up_ret__close_vs_open_range,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.6462,0.6462
combo_min__star50_limit_proximity_early__bar_ret_0,combo_rank_min__close_vs_open_range__bar_ret_0,0.644,0.644
combo_sig_product__max_up_ret__volume_weighted_momentum_acceleration,combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.6411,0.6411
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_sig_product__rbreaker_sell_setup_proximity_early__max_up_ret,0.6406,0.6406
combo_min__star50_limit_proximity_early__bar_ret_0,rbreaker_sell_setup_proximity_early,0.6405,0.6405
combo_min__star50_limit_proximity_early__max_down_ret,combo_clamp_diff__first_bar_return__demark_setup_reversal_early,0.6405,0.6405
combo_rel_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,0.6404,0.6404
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_max__star50_limit_proximity_early__bar_ret_0,0.6388,0.6388
combo_rel_diff__max_up_ret__late_bar_momentum,combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.6386,0.6386
combo_sig_product__max_up_ret__close_vs_open_range,combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.6375,0.6375
combo_sig_product__max_up_ret__close_vs_open_range,combo_rank_min__close_vs_open_range__bar_ret_0,0.6357,0.6357
rbreaker_sell_setup_proximity_early,combo_sig_product__star50_limit_proximity_early__bar_ret_0,0.6348,0.6348
combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,combo_sig_product__star50_limit_proximity_early__bar_ret_0,0.6338,0.6338
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_sig_product__star50_limit_proximity_early__bar_ret_0,0.6333,0.6333
combo_mean__bar_ret_0__max_down_ret,combo_rank_min__max_up_ret__close_vs_open_range,0.6325,0.6325
combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,rbreaker_sell_setup_proximity_early,0.6315,0.6315
combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.6311,0.6311
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.6306,0.6306
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_sig_product__rbreaker_sell_setup_proximity_early__max_up_ret,0.63,0.63
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_min__star50_limit_proximity_early__max_down_ret,0.6292,0.6292
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,rbreaker_sell_setup_proximity_early,0.6277,0.6277
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,0.6277,0.6277
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,rbreaker_sell_setup_proximity_early,0.6256,0.6256
combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_mean__bar_ret_0__max_down_ret,0.6255,0.6255
combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,combo_mean__bar_ret_0__max_down_ret,0.6236,0.6236
combo_max__star50_limit_proximity_early__bar_ret_0,combo_sig_product__star50_limit_proximity_early__bar_ret_0,0.6234,0.6234
combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,combo_rank_max__max_up_ret__early_body_momentum,0.6233,0.6233
combo_rel_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,0.6226,0.6226
combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_sig_product__star50_limit_proximity_early__bar_ret_0,0.6224,0.6224
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_min__star50_limit_proximity_early__max_down_ret,0.6214,0.6214
combo_rank_min__close_vs_open_range__bar_ret_0,combo_max__star50_limit_proximity_early__bar_ret_0,0.6208,0.6208
combo_max__star50_limit_proximity_early__bar_ret_0,combo_sig_product__rbreaker_sell_setup_proximity_early__max_up_ret,0.6182,0.6182
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,0.6177,0.6177
combo_rel_diff__max_up_ret__late_bar_momentum,combo_sig_product__max_up_ret__volume_weighted_momentum_acceleration,0.6171,0.6171
combo_sig_product__max_up_ret__close_vs_open_range,combo_sig_product__max_up_ret__volume_weighted_momentum_acceleration,0.6168,0.6168
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,0.6165,0.6165
combo_rank_min__net_volume_flow__star50_limit_proximity_early,combo_sig_product__star50_limit_proximity_early__bar_ret_0,0.6155,0.6155
combo_clamp_diff__first_bar_return__demark_setup_reversal_early,combo_sig_product__star50_limit_proximity_early__bar_ret_0,0.6115,0.6115
combo_rank_max__max_up_ret__early_body_momentum,combo_sig_product__max_up_ret__volume_weighted_momentum_acceleration,0.6101,0.6101
combo_mean__bar_ret_0__max_down_ret,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.6093,0.6093
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_mean__bar_ret_0__max_down_ret,0.6089,0.6089
combo_mean__star50_limit_proximity_early__close_vs_open_range,combo_sig_product__star50_limit_proximity_early__bar_ret_0,0.6086,0.6086
combo_rel_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_rel_diff__max_up_ret__late_bar_momentum,0.6071,0.6071
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_sig_product__max_up_ret__volume_weighted_momentum_acceleration,0.6054,0.6054
combo_rank_max__first_bar_sentiment__max_down_ret,combo_max__star50_limit_proximity_early__bar_ret_0,0.6052,0.6052
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_clamp_diff__max_up_ret__volume_weighted_momentum_acceleration,0.6023,0.6023
combo_min__star50_limit_proximity_early__max_down_ret,combo_sig_product__star50_limit_proximity_early__bar_ret_0,0.602,0.602
combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.6016,0.6016
combo_rank_max__first_bar_sentiment__max_down_ret,combo_rank_min__net_volume_flow__star50_limit_proximity_early,0.6006,0.6006
