date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-24,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.9699,0.7,-1.0,1,0.000982,-0.000982,0.0008,-0.001782,0.004023
2022-03-25,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.1762,0.7,0.0,0,-0.013524,-0.0,0.0008,-0.0008,0.003223
2022-03-28,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.8536,0.7,0.0,0,0.011408,0.0,0.0,0.0,0.003223
2022-03-29,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.2529,0.7,0.0,0,-0.011042,-0.0,0.0,-0.0,0.003223
2022-03-30,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.8222,0.7,1.0,1,0.009988,0.009988,0.0008,0.009188,0.012411
2022-03-31,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.1628,0.7,0.0,0,-0.005212,-0.0,0.0008,-0.0008,0.011611
2022-04-01,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.0512,0.7,0.0,0,0.007671,0.0,0.0,0.0,0.011611
2022-04-06,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.9484,0.7,-1.0,1,0.003646,-0.003646,0.0008,-0.004446,0.007165
2022-04-07,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.3684,0.7,0.0,0,-0.018847,-0.0,0.0008,-0.0008,0.006365
2022-04-08,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.44,0.7,0.0,0,0.005254,0.0,0.0,0.0,0.006365
2022-04-11,500ETF,Future (IC88 (CSI 500 Futures)),ew,-1.1877,0.7,-1.0,1,-0.019434,0.019434,0.0008,0.018634,0.024999
2022-04-12,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.1214,0.7,0.0,0,0.019013,0.0,0.0008,-0.0008,0.024199
2022-04-13,500ETF,Future (IC88 (CSI 500 Futures)),ew,-1.0637,0.7,-1.0,1,0.001812,-0.001812,0.0008,-0.002612,0.021587
2022-04-14,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.0678,0.7,0.0,0,0.010707,0.0,0.0008,-0.0008,0.020787
2022-04-15,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.6312,0.7,0.0,0,-0.005229,-0.0,0.0,-0.0,0.020787
2022-04-18,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.9556,0.7,-1.0,1,0.006313,-0.006313,0.0008,-0.007113,0.013675
2022-04-19,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.7814,0.7,1.0,1,0.0,0.0,0.0016,-0.0016,0.012075
2022-04-20,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5491,0.7,0.0,0,-0.018858,-0.0,0.0008,-0.0008,0.011275
2022-04-21,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.2575,0.7,0.0,0,-0.029177,-0.0,0.0,-0.0,0.011275
2022-04-22,500ETF,Future (IC88 (CSI 500 Futures)),ew,-1.0022,0.7,-1.0,1,0.006387,-0.006387,0.0008,-0.007187,0.004088
2022-04-25,500ETF,Future (IC88 (CSI 500 Futures)),ew,-1.6012,0.7,-1.0,1,-0.027182,0.027182,0.0,0.027182,0.03127
2022-04-26,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.6149,0.7,0.0,0,-0.010154,-0.0,0.0008,-0.0008,0.03047
2022-04-27,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.2998,0.7,0.0,0,0.03843,0.0,0.0,0.0,0.03047
2022-04-28,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.1011,0.7,0.0,0,0.000821,0.0,0.0,0.0,0.03047
2022-04-29,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.2637,0.7,0.0,0,0.03127,0.0,0.0,0.0,0.03047
2022-05-05,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.8178,0.7,1.0,1,0.001751,0.001751,0.0008,0.000951,0.03142
2022-05-06,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5943,0.7,0.0,0,-0.006291,-0.0,0.0008,-0.0008,0.03062
2022-05-09,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.9424,0.7,1.0,1,-0.001711,-0.001711,0.0008,-0.002511,0.02811
2022-05-10,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.0642,0.7,0.0,0,0.030099,0.0,0.0008,-0.0008,0.02731
2022-05-11,500ETF,Future (IC88 (CSI 500 Futures)),ew,1.3299,0.7,1.0,1,-0.002567,-0.002567,0.0008,-0.003367,0.023943
2022-05-12,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.9421,0.7,1.0,1,0.000776,0.000776,0.0,0.000776,0.024719
2022-05-13,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.6069,0.7,0.0,0,0.001121,0.0,0.0008,-0.0008,0.023919
2022-05-16,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.1013,0.7,0.0,0,-0.00569,-0.0,0.0,-0.0,0.023919
2022-05-17,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.8471,0.7,0.0,0,0.005002,0.0,0.0,0.0,0.023919
2022-05-18,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.4746,0.7,0.0,0,-0.002892,-0.0,0.0,-0.0,0.023919
2022-05-19,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.0471,0.7,0.0,0,0.017183,0.0,0.0,0.0,0.023919
2022-05-20,500ETF,Future (IC88 (CSI 500 Futures)),ew,1.3351,0.7,1.0,1,0.002227,0.002227,0.0008,0.001427,0.025345
2022-05-23,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.1993,0.7,0.0,0,0.003396,0.0,0.0008,-0.0008,0.024545
2022-05-24,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.6283,0.7,0.0,0,-0.029223,-0.0,0.0,-0.0,0.024545
2022-05-25,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.9931,0.7,1.0,1,0.003178,0.003178,0.0008,0.002378,0.026923
2022-05-26,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.8096,0.7,0.0,0,0.024312,0.0,0.0008,-0.0008,0.026123
2022-05-27,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.8234,0.7,1.0,1,-0.006596,-0.006596,0.0008,-0.007396,0.018727
2022-05-30,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5668,0.7,0.0,0,0.009516,0.0,0.0008,-0.0008,0.017927
2022-05-31,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.7788,0.7,0.0,0,0.025436,0.0,0.0,0.0,0.017927
2022-06-01,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.3015,0.7,0.0,0,-0.003414,-0.0,0.0,-0.0,0.017927
2022-06-02,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.3424,0.7,0.0,0,0.014275,0.0,0.0,0.0,0.017927
2022-06-06,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.6204,0.7,0.0,0,0.016757,0.0,0.0,0.0,0.017927
2022-06-07,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.1377,0.7,0.0,0,0.004423,0.0,0.0,0.0,0.017927
2022-06-08,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.4286,0.7,0.0,0,-0.004465,-0.0,0.0,-0.0,0.017927
2022-06-09,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.7418,0.7,0.0,0,-0.010478,-0.0,0.0,-0.0,0.017927
2022-06-10,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.4145,0.7,0.0,0,0.018835,0.0,0.0,0.0,0.017927
2022-06-13,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.3353,0.7,0.0,0,-0.005749,-0.0,0.0,-0.0,0.017927
2022-06-14,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.6349,0.7,0.0,0,0.013187,0.0,0.0,0.0,0.017927
2022-06-15,500ETF,Future (IC88 (CSI 500 Futures)),ew,1.0472,0.7,1.0,1,0.00692,0.00692,0.0008,0.00612,0.024047
2022-06-16,500ETF,Future (IC88 (CSI 500 Futures)),ew,1.0593,0.7,1.0,1,-0.00542,-0.00542,0.0,-0.00542,0.018627
2022-06-17,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.649,0.7,0.0,0,0.005993,0.0,0.0008,-0.0008,0.017827
2022-06-20,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.4639,0.7,0.0,0,0.004084,0.0,0.0,0.0,0.017827
2022-06-21,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5528,0.7,0.0,0,-0.008609,-0.0,0.0,-0.0,0.017827
2022-06-22,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.7736,0.7,0.0,0,-0.015169,-0.0,0.0,-0.0,0.017827
2022-06-23,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.0812,0.7,0.0,0,0.023173,0.0,0.0,0.0,0.017827
2022-06-24,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.634,0.7,0.0,0,0.004456,0.0,0.0,0.0,0.017827
2022-06-27,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.5685,0.7,0.0,0,0.001191,0.0,0.0,0.0,0.017827
2022-06-28,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.4819,0.7,0.0,0,0.014884,0.0,0.0,0.0,0.017827
2022-06-29,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.0985,0.7,0.0,0,-0.010856,-0.0,0.0,-0.0,0.017827
2022-06-30,500ETF,Future (IC88 (CSI 500 Futures)),ew,1.3306,0.7,1.0,1,-0.002209,-0.002209,0.0008,-0.003009,0.014818
2022-07-01,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.4468,0.7,0.0,0,-0.000467,-0.0,0.0008,-0.0008,0.014018
2022-07-04,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5406,0.7,0.0,0,0.005483,0.0,0.0,0.0,0.014018
2022-07-05,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.016,0.7,0.0,0,-0.006677,-0.0,0.0,-0.0,0.014018
2022-07-06,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.627,0.7,0.0,0,-0.014031,-0.0,0.0,-0.0,0.014018
2022-07-07,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.7029,0.7,0.0,0,0.006799,0.0,0.0,0.0,0.014018
2022-07-08,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.0712,0.7,0.0,0,-0.006323,-0.0,0.0,-0.0,0.014018
2022-07-11,500ETF,Future (IC88 (CSI 500 Futures)),ew,-1.1228,0.7,-1.0,1,-0.000889,0.000889,0.0008,8.9e-05,0.014106
2022-07-12,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5477,0.7,0.0,0,-0.011627,-0.0,0.0008,-0.0008,0.013306
2022-07-13,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.291,0.7,0.0,0,-0.001444,-0.0,0.0,-0.0,0.013306
2022-07-14,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.2176,0.7,0.0,0,0.001687,0.0,0.0,0.0,0.013306
2022-07-15,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.1112,0.7,0.0,0,-0.010567,-0.0,0.0,-0.0,0.013306
2022-07-18,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.6427,0.7,0.0,0,0.00995,0.0,0.0,0.0,0.013306
2022-07-19,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.2464,0.7,0.0,0,0.00452,0.0,0.0,0.0,0.013306
2022-07-20,500ETF,Future (IC88 (CSI 500 Futures)),ew,1.0011,0.7,1.0,1,0.00129,0.00129,0.0008,0.00049,0.013796
2022-07-21,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5174,0.7,0.0,0,-0.003027,-0.0,0.0008,-0.0008,0.012996
2022-07-22,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.0396,0.7,0.0,0,-0.007247,-0.0,0.0,-0.0,0.012996
2022-07-25,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.2189,0.7,0.0,0,-0.008311,-0.0,0.0,-0.0,0.012996
2022-07-26,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.4343,0.7,0.0,0,0.009017,0.0,0.0,0.0,0.012996
2022-07-27,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.531,0.7,0.0,0,0.003535,0.0,0.0,0.0,0.012996
2022-07-28,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.0273,0.7,0.0,0,-0.000411,-0.0,0.0,-0.0,0.012996
2022-07-29,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.2929,0.7,0.0,0,-0.012636,-0.0,0.0,-0.0,0.012996
2022-08-01,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.6843,0.7,0.0,0,0.003327,0.0,0.0,0.0,0.012996
2022-08-02,500ETF,Future (IC88 (CSI 500 Futures)),ew,-1.5452,0.7,-1.0,1,-0.003597,0.003597,0.0008,0.002797,0.015793
2022-08-03,500ETF,Future (IC88 (CSI 500 Futures)),ew,1.3956,0.7,1.0,1,-0.01287,-0.01287,0.0016,-0.01447,0.001323
2022-08-04,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.0016,0.7,0.0,0,-0.004317,-0.0,0.0008,-0.0008,0.000523
2022-08-05,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.1594,0.7,0.0,0,0.015007,0.0,0.0,0.0,0.000523
2022-08-08,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.0709,0.7,0.0,0,0.006596,0.0,0.0,0.0,0.000523
2022-08-09,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.7071,0.7,0.0,0,0.003739,0.0,0.0,0.0,0.000523
2022-08-10,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.3909,0.7,0.0,0,-0.007303,-0.0,0.0,-0.0,0.000523
2022-08-11,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.1627,0.7,0.0,0,0.012004,0.0,0.0,0.0,0.000523
2022-08-12,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.2419,0.7,0.0,0,-0.001752,-0.0,0.0,-0.0,0.000523
2022-08-15,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.6161,0.7,0.0,0,-0.003709,-0.0,0.0,-0.0,0.000523
2022-08-16,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.4669,0.7,0.0,0,-0.000405,-0.0,0.0,-0.0,0.000523
2022-08-17,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.7816,0.7,0.0,0,0.010179,0.0,0.0,0.0,0.000523
2022-08-18,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.576,0.7,0.0,0,-0.003292,-0.0,0.0,-0.0,0.000523
2022-08-19,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.3556,0.7,0.0,0,-0.009001,-0.0,0.0,-0.0,0.000523
2022-08-22,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.0416,0.7,0.0,0,0.010045,0.0,0.0,0.0,0.000523
2022-08-23,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5395,0.7,0.0,0,0.00053,0.0,0.0,0.0,0.000523
2022-08-24,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.7285,0.7,0.0,0,-0.021612,-0.0,0.0,-0.0,0.000523
2022-08-25,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.0374,0.7,0.0,0,-0.001376,-0.0,0.0,-0.0,0.000523
2022-08-26,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.3627,0.7,0.0,0,-0.010687,-0.0,0.0,-0.0,0.000523
2022-08-29,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.2351,0.7,0.0,0,0.003545,0.0,0.0,0.0,0.000523
2022-08-30,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.0312,0.7,0.0,0,-0.001597,-0.0,0.0,-0.0,0.000523
2022-08-31,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5216,0.7,0.0,0,-0.009114,-0.0,0.0,-0.0,0.000523
2022-09-01,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.9478,0.7,1.0,1,-0.010892,-0.010892,0.0008,-0.011692,-0.011168
2022-09-02,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.1641,0.7,0.0,0,-0.002379,-0.0,0.0008,-0.0008,-0.011968
2022-09-05,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.0368,0.7,0.0,0,-0.002986,-0.0,0.0,-0.0,-0.011968
2022-09-06,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.1563,0.7,0.0,0,0.009691,0.0,0.0,0.0,-0.011968
2022-09-07,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.3648,0.7,0.0,0,0.001911,0.0,0.0,0.0,-0.011968
2022-09-08,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5771,0.7,0.0,0,-0.001657,-0.0,0.0,-0.0,-0.011968
2022-09-09,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.0228,0.7,0.0,0,0.008255,0.0,0.0,0.0,-0.011968
2022-09-13,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.17,0.7,0.0,0,-0.004094,-0.0,0.0,-0.0,-0.011968
2022-09-14,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.1407,0.7,0.0,0,-0.002079,-0.0,0.0,-0.0,-0.011968
2022-09-15,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.6197,0.7,0.0,0,-0.025787,-0.0,0.0,-0.0,-0.011968
2022-09-16,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5857,0.7,0.0,0,-0.020398,-0.0,0.0,-0.0,-0.011968
2022-09-19,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5829,0.7,0.0,0,-0.007425,-0.0,0.0,-0.0,-0.011968
2022-09-20,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.6264,0.7,0.0,0,-0.006714,-0.0,0.0,-0.0,-0.011968
2022-09-21,500ETF,Future (IC88 (CSI 500 Futures)),ew,-1.1415,0.7,-1.0,1,0.013428,-0.013428,0.0008,-0.014228,-0.026197
2022-09-22,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.5501,0.7,0.0,0,-0.00775,-0.0,0.0008,-0.0008,-0.026997
2022-09-23,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.4208,0.7,0.0,0,-0.009244,-0.0,0.0,-0.0,-0.026997
2022-09-26,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.2503,0.7,0.0,0,-0.005529,-0.0,0.0,-0.0,-0.026997
2022-09-27,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.885,0.7,1.0,1,0.013841,0.013841,0.0008,0.013041,-0.013956
2022-09-28,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.9371,0.7,-1.0,1,-0.007296,0.007296,0.0016,0.005696,-0.008261
2022-09-29,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.5217,0.7,0.0,0,-0.012614,-0.0,0.0008,-0.0008,-0.009061
2022-09-30,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.6972,0.7,0.0,0,-0.005605,-0.0,0.0,-0.0,-0.009061
2022-10-10,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.2895,0.7,0.0,0,-0.023597,-0.0,0.0,-0.0,-0.009061
2022-10-11,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.4655,0.7,0.0,0,0.003988,0.0,0.0,0.0,-0.009061
2022-10-12,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.887,0.7,0.0,0,0.026334,0.0,0.0,0.0,-0.009061
2022-10-13,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.6363,0.7,0.0,0,0.003257,0.0,0.0,0.0,-0.009061
