date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-10,300ETF,Spot ETF,icw,-0.2973,1.1,0.0,0,-0.002098,0.0,0.0,0.0,0.003043
2022-03-11,300ETF,Spot ETF,icw,-1.0285,1.1,0.0,0,0.014746,0.0,0.0,0.0,0.003043
2022-03-14,300ETF,Spot ETF,icw,-0.7043,1.1,0.0,0,-0.017963,0.0,0.0,0.0,0.003043
2022-03-15,300ETF,Spot ETF,icw,-1.9622,1.1,-1.0,1,-0.012852,0.012042,0.0008,0.011242,0.014285
2022-03-16,300ETF,Spot ETF,icw,-0.8238,1.1,0.0,0,0.031298,0.0,0.0,0.0,0.014285
2022-03-17,300ETF,Spot ETF,icw,0.8792,1.1,0.0,0,0.007572,0.0,0.0,0.0,0.014285
2022-03-18,300ETF,Spot ETF,icw,0.1759,1.1,0.0,0,0.011092,0.0,0.0,0.0,0.014285
2022-03-21,300ETF,Spot ETF,icw,-0.9807,1.1,0.0,0,-0.003995,0.0,0.0,0.0,0.014285
2022-03-22,300ETF,Spot ETF,icw,0.2583,1.1,0.0,0,-0.002826,0.0,0.0,0.0,0.014285
2022-03-23,300ETF,Spot ETF,icw,-1.0602,1.1,0.0,0,0.00399,0.0,0.0,0.0,0.014285
2022-03-24,300ETF,Spot ETF,icw,-0.8732,1.1,0.0,0,0.00589,0.0,0.0,0.0,0.014285
2022-03-25,300ETF,Spot ETF,icw,-0.098,1.1,0.0,0,-0.015666,0.0,0.0,0.0,0.014285
2022-03-28,300ETF,Spot ETF,icw,-1.0311,1.1,0.0,0,0.007278,0.0,0.0,0.0,0.014285
2022-03-29,300ETF,Spot ETF,icw,0.7322,1.1,0.0,0,-0.009406,0.0,0.0,0.0,0.014285
2022-03-30,300ETF,Spot ETF,icw,1.1918,1.1,1.0,1,0.01378,0.014361,0.0008,0.013561,0.027846
2022-03-31,300ETF,Spot ETF,icw,-0.0681,1.1,0.0,0,0.0,0.0,0.0,0.0,0.027846
2022-04-01,300ETF,Spot ETF,icw,0.6748,1.1,0.0,0,0.01131,0.0,0.0,0.0,0.027846
2022-04-06,300ETF,Spot ETF,icw,-0.024,1.1,0.0,0,-0.003531,0.0,0.0,0.0,0.027846
2022-04-07,300ETF,Spot ETF,icw,0.9833,1.1,0.0,0,-0.008507,0.0,0.0,0.0,0.027846
2022-04-08,300ETF,Spot ETF,icw,0.1793,1.1,0.0,0,0.003796,0.0,0.0,0.0,0.027846
2022-04-11,300ETF,Spot ETF,icw,-1.5186,1.1,-1.0,1,-0.012359,0.012283,0.0008,0.011483,0.03933
2022-04-12,300ETF,Spot ETF,icw,0.4028,1.1,0.0,0,0.01353,0.0,0.0,0.0,0.03933
2022-04-13,300ETF,Spot ETF,icw,-0.6322,1.1,0.0,0,0.001445,0.0,0.0,0.0,0.03933
2022-04-14,300ETF,Spot ETF,icw,-0.3799,1.1,0.0,0,0.008378,0.0,0.0,0.0,0.03933
2022-04-15,300ETF,Spot ETF,icw,-0.18,1.1,0.0,0,0.002636,0.0,0.0,0.0,0.03933
2022-04-18,300ETF,Spot ETF,icw,-1.4386,1.1,-1.0,1,0.001448,-0.002417,0.0008,-0.003217,0.036112
2022-04-19,300ETF,Spot ETF,icw,0.719,1.1,0.0,0,-0.00653,0.0,0.0,0.0,0.036112
2022-04-20,300ETF,Spot ETF,icw,-1.1626,1.1,0.0,0,-0.007112,0.0,0.0,0.0,0.036112
2022-04-21,300ETF,Spot ETF,icw,1.1869,1.1,1.0,1,-0.016378,-0.01697,0.0008,-0.01777,0.018342
2022-04-22,300ETF,Spot ETF,icw,0.5595,1.1,0.0,0,0.004506,0.0,0.0,0.0,0.018342
2022-04-25,300ETF,Spot ETF,icw,-0.5003,1.1,0.0,0,-0.020296,0.0,0.0,0.0,0.018342
2022-04-26,300ETF,Spot ETF,icw,0.0926,1.1,0.0,0,-0.001846,0.0,0.0,0.0,0.018342
2022-04-27,300ETF,Spot ETF,icw,2.1948,1.1,1.0,1,0.01746,0.018416,0.0008,0.017616,0.035959
2022-04-28,300ETF,Spot ETF,icw,0.4407,1.1,0.0,0,0.003851,0.0,0.0,0.0,0.035959
2022-04-29,300ETF,Spot ETF,icw,-0.5448,1.1,0.0,0,0.026081,0.0,0.0,0.0,0.035959
2022-05-05,300ETF,Spot ETF,icw,0.56,1.1,0.0,0,0.00075,0.0,0.0,0.0,0.035959
2022-05-06,300ETF,Spot ETF,icw,-1.1925,1.1,0.0,0,-0.006894,0.0,0.0,0.0,0.035959
2022-05-09,300ETF,Spot ETF,icw,0.5863,1.1,0.0,0,-0.009026,0.0,0.0,0.0,0.035959
2022-05-10,300ETF,Spot ETF,icw,0.2303,1.1,0.0,0,0.01728,0.0,0.0,0.0,0.035959
2022-05-11,300ETF,Spot ETF,icw,1.6878,1.1,1.0,1,0.009082,0.008101,0.0008,0.007301,0.04326
2022-05-12,300ETF,Spot ETF,icw,0.3643,1.1,0.0,0,0.001773,0.0,0.0,0.0,0.04326
2022-05-13,300ETF,Spot ETF,icw,-0.0821,1.1,0.0,0,-0.00402,0.0,0.0,0.0,0.04326
2022-05-16,300ETF,Spot ETF,icw,-0.4164,1.1,0.0,0,-0.004542,0.0,0.0,0.0,0.04326
2022-05-17,300ETF,Spot ETF,icw,0.3965,1.1,0.0,0,0.005775,0.0,0.0,0.0,0.04326
2022-05-18,300ETF,Spot ETF,icw,-1.2866,1.1,0.0,0,0.003508,0.0,0.0,0.0,0.04326
2022-05-19,300ETF,Spot ETF,icw,0.0872,1.1,0.0,0,0.010841,0.0,0.0,0.0,0.04326
2022-05-20,300ETF,Spot ETF,icw,2.2096,1.1,1.0,1,0.004434,0.003453,0.0008,0.002653,0.045912
2022-05-23,300ETF,Spot ETF,icw,-1.1957,1.1,0.0,0,-0.001235,0.0,0.0,0.0,0.045912
2022-05-24,300ETF,Spot ETF,icw,-0.9616,1.1,0.0,0,-0.012987,0.0,0.0,0.0,0.045912
2022-05-25,300ETF,Spot ETF,icw,0.7481,1.1,0.0,0,-0.00277,0.0,0.0,0.0,0.045912
2022-05-26,300ETF,Spot ETF,icw,-0.8359,1.1,0.0,0,0.01262,0.0,0.0,0.0,0.045912
2022-05-27,300ETF,Spot ETF,icw,1.4171,1.1,1.0,1,-0.008964,-0.009906,0.0008,-0.010706,0.035206
2022-05-30,300ETF,Spot ETF,icw,-0.3014,1.1,0.0,0,0.002489,0.0,0.0,0.0,0.035206
2022-05-31,300ETF,Spot ETF,icw,0.5678,1.1,0.0,0,0.015768,0.0,0.0,0.0,0.035206
2022-06-01,300ETF,Spot ETF,icw,-0.6477,1.1,0.0,0,-0.001715,0.0,0.0,0.0,0.035206
2022-06-02,300ETF,Spot ETF,icw,-0.1455,1.1,0.0,0,0.004907,0.0,0.0,0.0,0.035206
2022-06-06,300ETF,Spot ETF,icw,-0.6116,1.1,0.0,0,0.017674,0.0,0.0,0.0,0.035206
2022-06-07,300ETF,Spot ETF,icw,1.1118,1.1,1.0,1,0.001674,0.001196,0.0008,0.000396,0.035603
2022-06-08,300ETF,Spot ETF,icw,-0.0419,1.1,0.0,0,0.003088,0.0,0.0,0.0,0.035603
2022-06-09,300ETF,Spot ETF,icw,0.1077,1.1,0.0,0,-0.007864,0.0,0.0,0.0,0.035603
2022-06-10,300ETF,Spot ETF,icw,0.1872,1.1,0.0,0,0.018537,0.0,0.0,0.0,0.035603
2022-06-13,300ETF,Spot ETF,icw,0.0498,1.1,0.0,0,-0.006901,0.0,0.0,0.0,0.035603
2022-06-14,300ETF,Spot ETF,icw,0.4908,1.1,0.0,0,0.013175,0.0,0.0,0.0,0.035603
2022-06-15,300ETF,Spot ETF,icw,1.9643,1.1,1.0,1,0.017489,0.016686,0.0008,0.015886,0.051489
2022-06-16,300ETF,Spot ETF,icw,0.6541,1.1,0.0,0,-0.007944,0.0,0.0,0.0,0.051489
2022-06-17,300ETF,Spot ETF,icw,1.6114,1.1,1.0,1,0.008823,0.010276,0.0008,0.009476,0.060964
2022-06-20,300ETF,Spot ETF,icw,0.3541,1.1,0.0,0,0.004848,0.0,0.0,0.0,0.060964
2022-06-21,300ETF,Spot ETF,icw,0.0974,1.1,0.0,0,-0.005981,0.0,0.0,0.0,0.060964
2022-06-22,300ETF,Spot ETF,icw,-1.1984,1.1,0.0,0,-0.010653,0.0,0.0,0.0,0.060964
2022-06-23,300ETF,Spot ETF,icw,0.8093,1.1,0.0,0,0.013395,0.0,0.0,0.0,0.060964
2022-06-24,300ETF,Spot ETF,icw,-0.6176,1.1,0.0,0,0.007516,0.0,0.0,0.0,0.060964
2022-06-27,300ETF,Spot ETF,icw,1.3423,1.1,1.0,1,0.004701,0.004036,0.0008,0.003236,0.0642
2022-06-28,300ETF,Spot ETF,icw,-1.288,1.1,0.0,0,0.014292,0.0,0.0,0.0,0.0642
2022-06-29,300ETF,Spot ETF,icw,0.7488,1.1,0.0,0,-0.010259,0.0,0.0,0.0,0.0642
2022-06-30,300ETF,Spot ETF,icw,1.6893,1.1,1.0,1,0.006674,0.006472,0.0008,0.005672,0.069872
2022-07-01,300ETF,Spot ETF,icw,-0.0079,1.1,0.0,0,0.0,0.0,0.0,0.0,0.069872
2022-07-04,300ETF,Spot ETF,icw,-0.4464,1.1,0.0,0,0.003554,0.0,0.0,0.0,0.069872
2022-07-05,300ETF,Spot ETF,icw,0.654,1.1,0.0,0,-0.005319,0.0,0.0,0.0,0.069872
2022-07-06,300ETF,Spot ETF,icw,-0.2674,1.1,0.0,0,-0.014115,0.0,0.0,0.0,0.069872
2022-07-07,300ETF,Spot ETF,icw,-1.0802,1.1,0.0,0,0.006506,0.0,0.0,0.0,0.069872
2022-07-08,300ETF,Spot ETF,icw,-0.1336,1.1,0.0,0,-0.002905,0.0,0.0,0.0,0.069872
2022-07-11,300ETF,Spot ETF,icw,-1.4674,1.1,-1.0,1,-0.001593,0.001819,0.0008,0.001019,0.070891
2022-07-12,300ETF,Spot ETF,icw,0.4186,1.1,0.0,0,-0.008926,0.0,0.0,0.0,0.070891
2022-07-13,300ETF,Spot ETF,icw,-0.4327,1.1,0.0,0,-0.00023,0.0,0.0,0.0,0.070891
2022-07-14,300ETF,Spot ETF,icw,-1.0012,1.1,0.0,0,-0.001837,0.0,0.0,0.0,0.070891
2022-07-15,300ETF,Spot ETF,icw,0.6728,1.1,0.0,0,-0.012163,0.0,0.0,0.0,0.070891
2022-07-18,300ETF,Spot ETF,icw,-0.7346,1.1,0.0,0,0.007878,0.0,0.0,0.0,0.070891
2022-07-19,300ETF,Spot ETF,icw,-1.0159,1.1,0.0,0,0.001852,0.0,0.0,0.0,0.070891
2022-07-20,300ETF,Spot ETF,icw,-0.0122,1.1,0.0,0,-0.003687,0.0,0.0,0.0,0.070891
2022-07-21,300ETF,Spot ETF,icw,-0.4635,1.1,0.0,0,-0.005807,0.0,0.0,0.0,0.070891
2022-07-22,300ETF,Spot ETF,icw,0.5145,1.1,0.0,0,-0.003716,0.0,0.0,0.0,0.070891
2022-07-25,300ETF,Spot ETF,icw,-0.9278,1.1,0.0,0,0.00164,0.0,0.0,0.0,0.070891
2022-07-26,300ETF,Spot ETF,icw,0.6525,1.1,0.0,0,0.00373,0.0,0.0,0.0,0.070891
2022-07-27,300ETF,Spot ETF,icw,-0.987,1.1,0.0,0,-0.002805,0.0,0.0,0.0,0.070891
2022-07-28,300ETF,Spot ETF,icw,-0.2591,1.1,0.0,0,-0.0007,0.0,0.0,0.0,0.070891
2022-07-29,300ETF,Spot ETF,icw,-0.3487,1.1,0.0,0,-0.019245,0.0,0.0,0.0,0.070891
2022-08-01,300ETF,Spot ETF,icw,-1.0103,1.1,0.0,0,0.002129,0.0,0.0,0.0,0.070891
2022-08-02,300ETF,Spot ETF,icw,-1.587,1.1,-1.0,1,-0.00502,0.003344,0.0008,0.002544,0.073434
2022-08-03,300ETF,Spot ETF,icw,1.4942,1.1,1.0,1,-0.008908,-0.009581,0.0008,-0.010381,0.063053
2022-08-04,300ETF,Spot ETF,icw,0.0512,1.1,0.0,0,0.000241,0.0,0.0,0.0,0.063053
2022-08-05,300ETF,Spot ETF,icw,0.2524,1.1,0.0,0,0.010734,0.0,0.0,0.0,0.063053
2022-08-08,300ETF,Spot ETF,icw,0.064,1.1,0.0,0,-0.001188,0.0,0.0,0.0,0.063053
2022-08-09,300ETF,Spot ETF,icw,-0.4903,1.1,0.0,0,0.002142,0.0,0.0,0.0,0.063053
2022-08-10,300ETF,Spot ETF,icw,-0.0029,1.1,0.0,0,-0.011235,0.0,0.0,0.0,0.063053
2022-08-11,300ETF,Spot ETF,icw,-0.4321,1.1,0.0,0,0.016114,0.0,0.0,0.0,0.063053
2022-08-12,300ETF,Spot ETF,icw,-0.7134,1.1,0.0,0,0.003764,0.0,0.0,0.0,0.063053
2022-08-15,300ETF,Spot ETF,icw,1.0654,1.1,0.0,0,-0.008205,0.0,0.0,0.0,0.063053
2022-08-16,300ETF,Spot ETF,icw,0.0824,1.1,0.0,0,-0.004007,0.0,0.0,0.0,0.063053
2022-08-17,300ETF,Spot ETF,icw,-0.8741,1.1,0.0,0,0.014365,0.0,0.0,0.0,0.063053
2022-08-18,300ETF,Spot ETF,icw,-0.2724,1.1,0.0,0,-0.006116,0.0,0.0,0.0,0.063053
2022-08-19,300ETF,Spot ETF,icw,-0.1097,1.1,0.0,0,-0.00473,0.0,0.0,0.0,0.063053
2022-08-22,300ETF,Spot ETF,icw,1.0743,1.1,0.0,0,0.000236,0.0,0.0,0.0,0.063053
2022-08-23,300ETF,Spot ETF,icw,0.2015,1.1,0.0,0,-0.00237,0.0,0.0,0.0,0.063053
2022-08-24,300ETF,Spot ETF,icw,-0.6016,1.1,0.0,0,-0.013902,0.0,0.0,0.0,0.063053
2022-08-25,300ETF,Spot ETF,icw,0.0196,1.1,0.0,0,0.002645,0.0,0.0,0.0,0.063053
2022-08-26,300ETF,Spot ETF,icw,-0.439,1.1,0.0,0,-0.004065,0.0,0.0,0.0,0.063053
2022-08-29,300ETF,Spot ETF,icw,0.2428,1.1,0.0,0,-0.001206,0.0,0.0,0.0,0.063053
2022-08-30,300ETF,Spot ETF,icw,-0.2298,1.1,0.0,0,0.000725,0.0,0.0,0.0,0.063053
2022-08-31,300ETF,Spot ETF,icw,0.8307,1.1,0.0,0,-0.002414,0.0,0.0,0.0,0.063053
2022-09-01,300ETF,Spot ETF,icw,0.3959,1.1,0.0,0,-0.00726,0.0,0.0,0.0,0.063053
2022-09-02,300ETF,Spot ETF,icw,-0.7419,1.1,0.0,0,-0.005375,0.0,0.0,0.0,0.063053
2022-09-05,300ETF,Spot ETF,icw,-0.6612,1.1,0.0,0,-0.000491,0.0,0.0,0.0,0.063053
2022-09-06,300ETF,Spot ETF,icw,-0.1847,1.1,0.0,0,0.006349,0.0,0.0,0.0,0.063053
2022-09-07,300ETF,Spot ETF,icw,0.1378,1.1,0.0,0,0.001216,0.0,0.0,0.0,0.063053
2022-09-08,300ETF,Spot ETF,icw,-0.1888,1.1,0.0,0,-0.004377,0.0,0.0,0.0,0.063053
2022-09-09,300ETF,Spot ETF,icw,0.2676,1.1,0.0,0,0.007957,0.0,0.0,0.0,0.063053
2022-09-13,300ETF,Spot ETF,icw,-0.7191,1.1,0.0,0,0.001917,0.0,0.0,0.0,0.063053
2022-09-14,300ETF,Spot ETF,icw,-0.1508,1.1,0.0,0,-0.003143,0.0,0.0,0.0,0.063053
2022-09-15,300ETF,Spot ETF,icw,0.1782,1.1,0.0,0,-0.015331,0.0,0.0,0.0,0.063053
2022-09-16,300ETF,Spot ETF,icw,-0.8863,1.1,0.0,0,-0.009427,0.0,0.0,0.0,0.063053
2022-09-19,300ETF,Spot ETF,icw,-0.1027,1.1,0.0,0,-0.004004,0.0,0.0,0.0,0.063053
2022-09-20,300ETF,Spot ETF,icw,-0.0814,1.1,0.0,0,-0.004503,0.0,0.0,0.0,0.063053
2022-09-21,300ETF,Spot ETF,icw,-1.2536,1.1,0.0,0,0.005301,0.0,0.0,0.0,0.063053
2022-09-22,300ETF,Spot ETF,icw,-0.6863,1.1,0.0,0,-0.005831,0.0,0.0,0.0,0.063053
2022-09-23,300ETF,Spot ETF,icw,0.9178,1.1,0.0,0,-0.00432,0.0,0.0,0.0,0.063053
2022-09-26,300ETF,Spot ETF,icw,1.2329,1.1,1.0,1,-0.006641,-0.007125,0.0008,-0.007925,0.055129
2022-09-27,300ETF,Spot ETF,icw,-0.0919,1.1,0.0,0,0.011443,0.0,0.0,0.0,0.055129
2022-09-28,300ETF,Spot ETF,icw,-1.0876,1.1,0.0,0,-0.00537,0.0,0.0,0.0,0.055129
2022-09-29,300ETF,Spot ETF,icw,-0.241,1.1,0.0,0,-0.011253,0.0,0.0,0.0,0.055129
2022-09-30,300ETF,Spot ETF,icw,0.4174,1.1,0.0,0,-0.003347,0.0,0.0,0.0,0.055129
2022-10-10,300ETF,Spot ETF,icw,-1.1088,1.1,0.0,0,-0.017806,0.0,0.0,0.0,0.055129
2022-10-11,300ETF,Spot ETF,icw,-0.745,1.1,0.0,0,0.0,0.0,0.0,0.0,0.055129
2022-10-12,300ETF,Spot ETF,icw,-1.0518,1.1,0.0,0,0.01951,0.0,0.0,0.0,0.055129
2022-10-13,300ETF,Spot ETF,icw,-0.0937,1.1,0.0,0,-0.000786,0.0,0.0,0.0,0.055129
2022-10-14,300ETF,Spot ETF,icw,1.2168,1.1,1.0,1,0.007454,0.006962,0.0008,0.006162,0.061291
2022-10-17,300ETF,Spot ETF,icw,-0.1429,1.1,0.0,0,0.008233,0.0,0.0,0.0,0.061291
2022-10-18,300ETF,Spot ETF,icw,-0.4098,1.1,0.0,0,-0.003329,0.0,0.0,0.0,0.061291
2022-10-19,300ETF,Spot ETF,icw,0.0311,1.1,0.0,0,-0.011141,0.0,0.0,0.0,0.061291
2022-10-20,300ETF,Spot ETF,icw,-0.756,1.1,0.0,0,0.003938,0.0,0.0,0.0,0.061291
2022-10-21,300ETF,Spot ETF,icw,0.2926,1.1,0.0,0,-0.003152,0.0,0.0,0.0,0.061291
2022-10-24,300ETF,Spot ETF,icw,0.4551,1.1,0.0,0,-0.018202,0.0,0.0,0.0,0.061291
2022-10-25,300ETF,Spot ETF,icw,0.4223,1.1,0.0,0,-0.001083,0.0,0.0,0.0,0.061291
2022-10-26,300ETF,Spot ETF,icw,0.8821,1.1,0.0,0,-0.002157,0.0,0.0,0.0,0.061291
2022-10-27,300ETF,Spot ETF,icw,-0.0517,1.1,0.0,0,-0.012903,0.0,0.0,0.0,0.061291
2022-10-28,300ETF,Spot ETF,icw,-0.6998,1.1,0.0,0,-0.020086,0.0,0.0,0.0,0.061291
2022-10-31,300ETF,Spot ETF,icw,0.0298,1.1,0.0,0,-0.008668,0.0,0.0,0.0,0.061291
2022-11-01,300ETF,Spot ETF,icw,0.9455,1.1,0.0,0,0.020597,0.0,0.0,0.0,0.061291
2022-11-02,300ETF,Spot ETF,icw,0.6822,1.1,0.0,0,0.008884,0.0,0.0,0.0,0.061291
2022-11-03,300ETF,Spot ETF,icw,0.0894,1.1,0.0,0,0.000809,0.0,0.0,0.0,0.061291
2022-11-04,300ETF,Spot ETF,icw,2.5242,1.1,1.0,1,0.016038,0.016976,0.0008,0.016176,0.077467
2022-11-07,300ETF,Spot ETF,icw,1.0817,1.1,0.0,0,0.003395,0.0,0.0,0.0,0.077467
2022-11-08,300ETF,Spot ETF,icw,-0.6034,1.1,0.0,0,-0.006824,0.0,0.0,0.0,0.077467
2022-11-09,300ETF,Spot ETF,icw,0.038,1.1,0.0,0,-0.005812,0.0,0.0,0.0,0.077467
2022-11-10,300ETF,Spot ETF,icw,-1.2995,1.1,0.0,0,0.001336,0.0,0.0,0.0,0.077467
2022-11-11,300ETF,Spot ETF,icw,0.4979,1.1,0.0,0,0.009901,0.0,0.0,0.0,0.077467
2022-11-14,300ETF,Spot ETF,icw,1.8906,1.1,1.0,1,-0.011871,-0.009514,0.0008,-0.010314,0.067153
2022-11-15,300ETF,Spot ETF,icw,-0.6772,1.1,0.0,0,0.016185,0.0,0.0,0.0,0.067153
2022-11-16,300ETF,Spot ETF,icw,-0.6738,1.1,0.0,0,-0.003841,0.0,0.0,0.0,0.067153
2022-11-17,300ETF,Spot ETF,icw,-1.0771,1.1,0.0,0,0.000259,0.0,0.0,0.0,0.067153
2022-11-18,300ETF,Spot ETF,icw,-0.4987,1.1,0.0,0,-0.002581,0.0,0.0,0.0,0.067153
2022-11-21,300ETF,Spot ETF,icw,-1.4688,1.1,-1.0,1,0.006038,-0.006321,0.0008,-0.007121,0.060033
2022-11-22,300ETF,Spot ETF,icw,0.0559,1.1,0.0,0,-0.000524,0.0,0.0,0.0,0.060033
2022-11-23,300ETF,Spot ETF,icw,0.5338,1.1,0.0,0,0.0,0.0,0.0,0.0,0.060033
2022-11-24,300ETF,Spot ETF,icw,0.3072,1.1,0.0,0,-0.006008,0.0,0.0,0.0,0.060033
2022-11-25,300ETF,Spot ETF,icw,-0.7545,1.1,0.0,0,0.005222,0.0,0.0,0.0,0.060033
2022-11-28,300ETF,Spot ETF,icw,-2.3001,1.1,-1.0,1,0.01061,-0.012286,0.0008,-0.013086,0.046946
2022-11-29,300ETF,Spot ETF,icw,1.1332,1.1,1.0,1,0.018344,0.019045,0.0008,0.018245,0.065191
2022-11-30,300ETF,Spot ETF,icw,0.902,1.1,0.0,0,-0.000768,0.0,0.0,0.0,0.065191
2022-12-01,300ETF,Spot ETF,icw,1.4726,1.1,1.0,1,-0.004028,-0.00402,0.0008,-0.00482,0.060371
2022-12-02,300ETF,Spot ETF,icw,-0.233,1.1,0.0,0,-0.00456,0.0,0.0,0.0,0.060371
2022-12-05,300ETF,Spot ETF,icw,0.2481,1.1,0.0,0,0.008534,0.0,0.0,0.0,0.060371
2022-12-06,300ETF,Spot ETF,icw,0.5903,1.1,0.0,0,0.002987,0.0,0.0,0.0,0.060371
2022-12-07,300ETF,Spot ETF,icw,0.0455,1.1,0.0,0,-0.002239,0.0,0.0,0.0,0.060371
2022-12-08,300ETF,Spot ETF,icw,-0.5329,1.1,0.0,0,0.000248,0.0,0.0,0.0,0.060371
2022-12-09,300ETF,Spot ETF,icw,0.1633,1.1,0.0,0,0.011878,0.0,0.0,0.0,0.060371
2022-12-12,300ETF,Spot ETF,icw,-0.6485,1.1,0.0,0,-0.005215,0.0,0.0,0.0,0.060371
2022-12-13,300ETF,Spot ETF,icw,-0.2577,1.1,0.0,0,-0.000748,0.0,0.0,0.0,0.060371
