date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-03-11,300ETF,Spot ETF,ensemble,-0.3564,1.6,0.0,0,0.005745,0.0,0.0,0.0,-0.01927
2026-03-12,300ETF,Spot ETF,ensemble,-0.8393,1.6,0.0,0,-0.000851,0.0,0.0,0.0,-0.01927
2026-03-13,300ETF,Spot ETF,ensemble,1.2793,1.6,0.0,0,-0.003624,0.0,0.0,0.0,-0.01927
2026-03-16,300ETF,Spot ETF,ensemble,-1.4456,1.6,0.0,0,0.00493,0.0,0.0,0.0,-0.01927
2026-03-17,300ETF,Spot ETF,ensemble,0.4307,1.6,0.0,0,-0.011524,0.0,0.0,0.0,-0.01927
2026-03-18,300ETF,Spot ETF,ensemble,-1.0533,1.6,0.0,0,0.00516,0.0,0.0,0.0,-0.01927
2026-03-19,300ETF,Spot ETF,ensemble,0.4209,1.6,0.0,0,-0.007374,0.0,0.0,0.0,-0.01927
2026-03-20,300ETF,Spot ETF,ensemble,0.7939,1.6,0.0,0,-0.006075,0.0,0.0,0.0,-0.01927
2026-03-23,300ETF,Spot ETF,ensemble,-1.2647,1.6,0.0,0,-0.019949,0.0,0.0,0.0,-0.01927
2026-03-24,300ETF,Spot ETF,ensemble,-1.2853,1.6,0.0,0,0.011928,0.0,0.0,0.0,-0.01927
2026-03-25,300ETF,Spot ETF,ensemble,0.8099,1.6,0.0,0,0.001764,0.0,0.0,0.0,-0.01927
2026-03-26,300ETF,Spot ETF,ensemble,0.3165,1.6,0.0,0,-0.013512,0.0,0.0,0.0,-0.01927
2026-03-27,300ETF,Spot ETF,ensemble,1.1045,1.6,0.0,0,0.007122,0.0,0.0,0.0,-0.01927
2026-03-30,300ETF,Spot ETF,ensemble,0.1267,1.6,0.0,0,0.008488,0.0,0.0,0.0,-0.01927
2026-03-31,300ETF,Spot ETF,ensemble,1.0356,1.6,0.0,0,-0.010676,0.0,0.0,0.0,-0.01927
2026-04-01,300ETF,Spot ETF,ensemble,-1.0359,1.6,0.0,0,0.005089,0.0,0.0,0.0,-0.01927
2026-04-02,300ETF,Spot ETF,ensemble,-0.4646,1.6,0.0,0,-0.007995,0.0,0.0,0.0,-0.01927
2026-04-03,300ETF,Spot ETF,ensemble,-1.258,1.6,0.0,0,-0.005379,0.0,0.0,0.0,-0.01927
2026-04-07,300ETF,Spot ETF,ensemble,0.2391,1.6,0.0,0,-0.003594,0.0,0.0,0.0,-0.01927
2026-04-08,300ETF,Spot ETF,ensemble,1.3067,1.6,0.0,0,0.011594,0.0,0.0,0.0,-0.01927
2026-04-09,300ETF,Spot ETF,ensemble,-0.427,1.6,0.0,0,-0.001093,0.0,0.0,0.0,-0.01927
2026-04-10,300ETF,Spot ETF,ensemble,1.592,1.6,0.0,0,0.002581,0.0,0.0,0.0,-0.01927
2026-04-13,300ETF,Spot ETF,ensemble,0.7682,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.01927
2026-04-14,300ETF,Spot ETF,ensemble,-0.516,1.6,0.0,0,-0.00064,0.0,0.0,0.0,-0.01927
2026-04-15,300ETF,Spot ETF,ensemble,-0.4422,1.6,0.0,0,-0.008281,0.0,0.0,0.0,-0.01927
2026-04-16,300ETF,Spot ETF,ensemble,0.7518,1.6,0.0,0,0.003168,0.0,0.0,0.0,-0.01927
2026-04-17,300ETF,Spot ETF,ensemble,-0.3621,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.01927
2026-04-20,300ETF,Spot ETF,ensemble,0.4086,1.6,0.0,0,-0.00231,0.0,0.0,0.0,-0.01927
2026-04-21,300ETF,Spot ETF,ensemble,-0.4723,1.6,0.0,0,0.004828,0.0,0.0,0.0,-0.01927
2026-04-22,300ETF,Spot ETF,ensemble,0.8473,1.6,0.0,0,0.006262,0.0,0.0,0.0,-0.01927
2026-04-23,300ETF,Spot ETF,ensemble,-0.4802,1.6,0.0,0,-0.003957,0.0,0.0,0.0,-0.01927
2026-04-24,300ETF,Spot ETF,ensemble,-1.1563,1.6,0.0,0,0.005019,0.0,0.0,0.0,-0.01927
2026-04-27,300ETF,Spot ETF,ensemble,0.3314,1.6,0.0,0,-0.004594,0.0,0.0,0.0,-0.01927
2026-04-28,300ETF,Spot ETF,ensemble,0.2641,1.6,0.0,0,-0.004823,0.0,0.0,0.0,-0.01927
2026-04-29,300ETF,Spot ETF,ensemble,1.1552,1.6,0.0,0,0.010008,0.0,0.0,0.0,-0.01927
2026-04-30,300ETF,Spot ETF,ensemble,0.3832,1.6,0.0,0,-0.002483,0.0,0.0,0.0,-0.01927
2026-05-06,300ETF,Spot ETF,ensemble,0.0089,1.6,0.0,0,-0.002248,0.0,0.0,0.0,-0.01927
2026-05-07,300ETF,Spot ETF,ensemble,-1.1576,1.6,0.0,0,0.005717,0.0,0.0,0.0,-0.01927
2026-05-08,300ETF,Spot ETF,ensemble,0.3707,1.6,0.0,0,-0.003067,0.0,0.0,0.0,-0.01927
2026-05-11,300ETF,Spot ETF,ensemble,-0.1393,1.6,0.0,0,0.006881,0.0,0.0,0.0,-0.01927
2026-05-12,300ETF,Spot ETF,ensemble,-0.7412,1.6,0.0,0,-0.002015,0.0,0.0,0.0,-0.01927
2026-05-13,300ETF,Spot ETF,ensemble,0.6616,1.6,0.0,0,0.014652,0.0,0.0,0.0,-0.01927
2026-05-14,300ETF,Spot ETF,ensemble,-1.4256,1.6,0.0,0,-0.003216,0.0,0.0,0.0,-0.01927
2026-05-15,300ETF,Spot ETF,ensemble,-1.082,1.6,0.0,0,-0.00534,0.0,0.0,0.0,-0.01927
2026-05-18,300ETF,Spot ETF,ensemble,0.0248,1.6,0.0,0,-0.009059,0.0,0.0,0.0,-0.01927
2026-05-19,300ETF,Spot ETF,ensemble,-1.0293,1.6,0.0,0,0.009314,0.0,0.0,0.0,-0.01927
2026-05-20,300ETF,Spot ETF,ensemble,0.683,1.6,0.0,0,-0.001643,0.0,0.0,0.0,-0.01927
2026-05-21,300ETF,Spot ETF,ensemble,1.5814,1.6,0.0,0,-0.02539,0.0,0.0,0.0,-0.01927
2026-05-22,300ETF,Spot ETF,ensemble,-0.375,1.6,0.0,0,0.005364,0.0,0.0,0.0,-0.01927
2026-05-25,300ETF,Spot ETF,ensemble,-0.4094,1.6,0.0,0,0.010407,0.0,0.0,0.0,-0.01927
2026-05-26,300ETF,Spot ETF,ensemble,0.3871,1.6,0.0,0,0.004044,0.0,0.0,0.0,-0.01927
2026-05-27,300ETF,Spot ETF,ensemble,1.1683,1.6,0.0,0,-0.00545,0.0,0.0,0.0,-0.01927
2026-05-28,300ETF,Spot ETF,ensemble,-1.3861,1.6,0.0,0,0.013866,0.0,0.0,0.0,-0.01927
2026-05-29,300ETF,Spot ETF,ensemble,-0.2782,1.6,0.0,0,-0.00324,0.0,0.0,0.0,-0.01927
2026-06-01,300ETF,Spot ETF,ensemble,-0.5293,1.6,0.0,0,-0.010003,0.0,0.0,0.0,-0.01927
2026-06-02,300ETF,Spot ETF,ensemble,-0.2587,1.6,0.0,0,0.015511,0.0,0.0,0.0,-0.01927
2026-06-03,300ETF,Spot ETF,ensemble,0.1686,1.6,0.0,0,-0.008483,0.0,0.0,0.0,-0.01927
2026-06-04,300ETF,Spot ETF,ensemble,0.7829,1.6,0.0,0,-0.006072,0.0,0.0,0.0,-0.01927
2026-06-05,300ETF,Spot ETF,ensemble,0.2041,1.6,0.0,0,-0.019863,0.0,0.0,0.0,-0.01927
2026-06-08,300ETF,Spot ETF,ensemble,1.0704,1.6,0.0,0,-0.008391,0.0,0.0,0.0,-0.01927
2026-06-09,300ETF,Spot ETF,ensemble,-0.678,1.6,0.0,0,0.011267,0.0,0.0,0.0,-0.01927
2026-06-10,300ETF,Spot ETF,ensemble,0.5134,1.6,0.0,0,-0.00313,0.0,0.0,0.0,-0.01927
2026-06-11,300ETF,Spot ETF,ensemble,0.6583,1.6,0.0,0,-0.007573,0.0,0.0,0.0,-0.01927
2026-06-12,300ETF,Spot ETF,ensemble,-0.9297,1.6,0.0,0,0.000624,0.0,0.0,0.0,-0.01927
2026-06-15,300ETF,Spot ETF,ensemble,0.0847,1.6,0.0,0,0.003682,0.0,0.0,0.0,-0.01927
2026-06-16,300ETF,Spot ETF,ensemble,-0.7388,1.6,0.0,0,-0.000611,0.0,0.0,0.0,-0.01927
2026-06-17,300ETF,Spot ETF,ensemble,0.8957,1.6,0.0,0,0.003859,0.0,0.0,0.0,-0.01927
2026-06-18,300ETF,Spot ETF,ensemble,1.5292,1.6,0.0,0,-0.002005,0.0,0.0,0.0,-0.01927
2026-06-22,300ETF,Spot ETF,ensemble,0.2321,1.6,0.0,0,0.016477,0.0,0.0,0.0,-0.01927
2026-06-23,300ETF,Spot ETF,ensemble,-0.5312,1.6,0.0,0,-0.02227,0.0,0.0,0.0,-0.01927
2026-06-24,300ETF,Spot ETF,ensemble,1.4252,1.6,0.0,0,-0.000202,0.0,0.0,0.0,-0.01927
2026-06-25,300ETF,Spot ETF,ensemble,1.5232,1.6,0.0,0,0.006973,0.0,0.0,0.0,-0.01927
2026-06-26,300ETF,Spot ETF,ensemble,-1.6139,1.6,-0.5011,1,-0.013754,0.006248,0.000802,0.005447,-0.013823
2026-06-29,300ETF,Spot ETF,ensemble,0.1261,1.6,0.0,0,0.003653,0.0,0.0,0.0,-0.013823
2026-06-30,300ETF,Spot ETF,ensemble,1.2664,1.6,0.0,0,0.006609,0.0,0.0,0.0,-0.013823
2026-07-01,300ETF,Spot ETF,ensemble,0.2249,1.6,0.0,0,-0.005815,0.0,0.0,0.0,-0.013823
2026-07-02,300ETF,Spot ETF,ensemble,-1.0509,1.6,0.0,0,-0.007782,0.0,0.0,0.0,-0.013823
2026-07-03,300ETF,Spot ETF,ensemble,1.133,1.6,0.0,0,0.002869,0.0,0.0,0.0,-0.013823
2026-07-06,300ETF,Spot ETF,ensemble,-0.5908,1.6,0.0,0,-0.002045,0.0,0.0,0.0,-0.013823
2026-07-07,300ETF,Spot ETF,ensemble,0.3194,1.6,0.0,0,-0.008047,0.0,0.0,0.0,-0.013823
2026-07-08,300ETF,Spot ETF,ensemble,-1.1765,1.6,0.0,0,0.001454,0.0,0.0,0.0,-0.013823
2026-07-09,300ETF,Spot ETF,ensemble,-0.0233,1.6,0.0,0,0.019166,0.0,0.0,0.0,-0.013823
2026-07-10,300ETF,Spot ETF,ensemble,-0.4408,1.6,0.0,0,-0.01656,0.0,0.0,0.0,-0.013823
2026-07-13,300ETF,Spot ETF,ensemble,0.2638,1.6,0.0,0,-0.011147,0.0,0.0,0.0,-0.013823
2026-07-14,300ETF,Spot ETF,ensemble,-0.4502,1.6,0.0,0,0.016502,0.0,0.0,0.0,-0.013823
2026-07-15,300ETF,Spot ETF,ensemble,-0.1491,1.6,0.0,0,-0.003717,0.0,0.0,0.0,-0.013823
2026-07-16,300ETF,Spot ETF,ensemble,-0.0961,1.6,0.0,0,-0.015293,0.0,0.0,0.0,-0.013823
2026-07-17,300ETF,Spot ETF,ensemble,-2.0147,1.6,-1.0,1,-0.00772,0.009011,0.0016,0.007411,-0.006412
2026-01-05,500ETF,Spot ETF,ensemble,1.3803,1.0,1.0,1,0.010206,0.010258,0.0016,0.008658,0.008658
2026-01-06,500ETF,Spot ETF,ensemble,1.8493,1.0,1.0,1,0.010242,0.008884,0.0016,0.007284,0.015943
2026-01-07,500ETF,Spot ETF,ensemble,1.1876,1.0,0.6956,1,-0.002625,-0.001737,0.001113,-0.00285,0.013093
2026-01-08,500ETF,Spot ETF,ensemble,1.1894,1.0,0.6993,1,-0.001991,-0.001044,0.001119,-0.002163,0.01093
2026-01-09,500ETF,Spot ETF,ensemble,2.3164,1.0,1.0,1,0.003546,0.003306,0.0016,0.001706,0.012636
2026-01-12,500ETF,Spot ETF,ensemble,-0.3515,1.0,0.0,0,0.015112,0.0,0.0,0.0,0.012636
2026-01-13,500ETF,Spot ETF,ensemble,-1.3149,1.0,0.0,0,-0.003724,0.0,0.0,0.0,0.012636
2026-01-14,500ETF,Spot ETF,ensemble,1.8184,1.0,1.0,1,-0.00988,-0.011672,0.0016,-0.013272,-0.000635
2026-01-15,500ETF,Spot ETF,ensemble,0.7501,1.0,0.0,0,-0.009961,0.0,0.0,0.0,-0.000635
2026-01-16,500ETF,Spot ETF,ensemble,0.6734,1.0,0.0,0,0.001205,0.0,0.0,0.0,-0.000635
2026-01-19,500ETF,Spot ETF,ensemble,1.1361,1.0,0.603,1,-0.002508,-0.000864,0.000965,-0.001829,-0.002464
2026-01-20,500ETF,Spot ETF,ensemble,-0.9516,1.0,0.0,0,-0.007357,0.0,0.0,0.0,-0.002464
2026-01-21,500ETF,Spot ETF,ensemble,0.7264,1.0,0.0,0,0.006674,0.0,0.0,0.0,-0.002464
2026-01-22,500ETF,Spot ETF,ensemble,0.5484,1.0,0.0,0,-0.002132,0.0,0.0,0.0,-0.002464
2026-01-23,500ETF,Spot ETF,ensemble,1.301,1.0,1.0,1,0.011368,0.011787,0.0016,0.010187,0.007723
2026-01-26,500ETF,Spot ETF,ensemble,-0.8001,1.0,0.0,0,-0.002208,0.0,0.0,0.0,0.007723
2026-01-27,500ETF,Spot ETF,ensemble,-1.2576,1.0,0.0,0,0.02052,0.0,0.0,0.0,0.007723
2026-01-28,500ETF,Spot ETF,ensemble,-0.6249,1.0,0.0,0,0.01052,0.0,0.0,0.0,0.007723
2026-01-29,500ETF,Spot ETF,ensemble,1.1206,1.0,0.5808,1,-0.014409,-0.007587,0.000929,-0.008517,-0.000794
2026-01-30,500ETF,Spot ETF,ensemble,-1.4104,1.0,-0.5006,1,0.007834,-0.002152,0.000801,-0.002953,-0.003747
2026-02-02,500ETF,Spot ETF,ensemble,-0.5933,1.0,0.0,0,-0.02545,0.0,0.0,0.0,-0.003747
2026-02-03,500ETF,Spot ETF,ensemble,0.9131,1.0,0.0,0,0.01263,0.0,0.0,0.0,-0.003747
2026-02-04,500ETF,Spot ETF,ensemble,-0.5859,1.0,0.0,0,0.006958,0.0,0.0,0.0,-0.003747
2026-02-05,500ETF,Spot ETF,ensemble,-0.9262,1.0,0.0,0,0.006073,0.0,0.0,0.0,-0.003747
2026-02-06,500ETF,Spot ETF,ensemble,-0.1847,1.0,0.0,0,0.00901,0.0,0.0,0.0,-0.003747
2026-02-09,500ETF,Spot ETF,ensemble,-0.4049,1.0,0.0,0,0.005385,0.0,0.0,0.0,-0.003747
2026-02-10,500ETF,Spot ETF,ensemble,-0.6532,1.0,0.0,0,0.001074,0.0,0.0,0.0,-0.003747
2026-02-11,500ETF,Spot ETF,ensemble,1.4031,1.0,1.0,1,-0.001306,-0.001305,0.0016,-0.002905,-0.006652
2026-02-12,500ETF,Spot ETF,ensemble,1.1046,1.0,0.5608,1,0.00483,0.003182,0.000897,0.002284,-0.004368
2026-02-13,500ETF,Spot ETF,ensemble,0.5562,1.0,0.0,0,-0.007097,0.0,0.0,0.0,-0.004368
2026-02-24,500ETF,Spot ETF,ensemble,-1.0332,1.0,0.0,0,0.00509,0.0,0.0,0.0,-0.004368
2026-02-25,500ETF,Spot ETF,ensemble,0.7317,1.0,0.0,0,0.006541,0.0,0.0,0.0,-0.004368
2026-02-26,500ETF,Spot ETF,ensemble,-0.7458,1.0,0.0,0,0.002089,0.0,0.0,0.0,-0.004368
2026-02-27,500ETF,Spot ETF,ensemble,1.4537,1.0,1.0,1,0.004144,0.00508,0.0016,0.00348,-0.000888
2026-03-02,500ETF,Spot ETF,ensemble,1.1924,1.0,0.7058,1,-0.002059,-0.001854,0.001129,-0.002983,-0.003871
2026-03-03,500ETF,Spot ETF,ensemble,-2.1446,1.0,-1.0,1,-0.014666,0.016522,0.0016,0.014922,0.011051
2026-03-04,500ETF,Spot ETF,ensemble,1.8268,1.0,1.0,1,-0.009445,-0.009872,0.0016,-0.011472,-0.000421
2026-03-05,500ETF,Spot ETF,ensemble,-0.9878,1.0,0.0,0,-0.003831,0.0,0.0,0.0,-0.000421
2026-03-06,500ETF,Spot ETF,ensemble,0.4364,1.0,0.0,0,0.005361,0.0,0.0,0.0,-0.000421
2026-03-09,500ETF,Spot ETF,ensemble,-2.5242,1.0,-1.0,1,0.026533,-0.020454,0.0016,-0.022054,-0.022475
2026-03-10,500ETF,Spot ETF,ensemble,0.9961,1.0,0.0,0,0.003429,0.0,0.0,0.0,-0.022475
2026-03-11,500ETF,Spot ETF,ensemble,-0.1324,1.0,0.0,0,0.000354,0.0,0.0,0.0,-0.022475
2026-03-12,500ETF,Spot ETF,ensemble,0.2362,1.0,0.0,0,-0.003435,0.0,0.0,0.0,-0.022475
2026-03-13,500ETF,Spot ETF,ensemble,0.063,1.0,0.0,0,-0.009692,0.0,0.0,0.0,-0.022475
2026-03-16,500ETF,Spot ETF,ensemble,-1.5445,1.0,-0.616,1,0.00523,-0.004896,0.000986,-0.005882,-0.028357
2026-03-17,500ETF,Spot ETF,ensemble,-0.4542,1.0,0.0,0,-0.018822,0.0,0.0,0.0,-0.028357
2026-03-18,500ETF,Spot ETF,ensemble,-0.6092,1.0,0.0,0,0.009229,0.0,0.0,0.0,-0.028357
2026-03-19,500ETF,Spot ETF,ensemble,-0.6051,1.0,0.0,0,-0.011777,0.0,0.0,0.0,-0.028357
2026-03-20,500ETF,Spot ETF,ensemble,-0.2115,1.0,0.0,0,-0.010106,0.0,0.0,0.0,-0.028357
2026-03-23,500ETF,Spot ETF,ensemble,-1.229,1.0,0.0,0,-0.030658,0.0,0.0,0.0,-0.028357
2026-03-24,500ETF,Spot ETF,ensemble,-1.9355,1.0,-1.0,1,0.022779,-0.014863,0.0016,-0.016463,-0.04482
2026-03-25,500ETF,Spot ETF,ensemble,2.3638,1.0,1.0,1,-0.004341,-0.00724,0.0016,-0.00884,-0.05366
2026-03-26,500ETF,Spot ETF,ensemble,-0.1425,1.0,0.0,0,-0.017268,0.0,0.0,0.0,-0.05366
2026-03-27,500ETF,Spot ETF,ensemble,0.9128,1.0,0.0,0,0.010706,0.0,0.0,0.0,-0.05366
2026-03-30,500ETF,Spot ETF,ensemble,-0.4632,1.0,0.0,0,0.017156,0.0,0.0,0.0,-0.05366
2026-03-31,500ETF,Spot ETF,ensemble,0.505,1.0,0.0,0,-0.020327,0.0,0.0,0.0,-0.05366
2026-04-01,500ETF,Spot ETF,ensemble,-1.2076,1.0,0.0,0,0.004498,0.0,0.0,0.0,-0.05366
2026-04-02,500ETF,Spot ETF,ensemble,-0.5159,1.0,0.0,0,-0.013609,0.0,0.0,0.0,-0.05366
2026-04-03,500ETF,Spot ETF,ensemble,-1.4781,1.0,-0.5339,1,-0.004071,0.002169,0.000854,0.001315,-0.052345
2026-04-07,500ETF,Spot ETF,ensemble,1.2542,1.0,0.859,1,-0.007845,-0.007157,0.001374,-0.008531,-0.060876
2026-04-08,500ETF,Spot ETF,ensemble,1.9404,1.0,1.0,1,0.017131,0.018314,0.0016,0.016714,-0.044163
2026-04-09,500ETF,Spot ETF,ensemble,0.153,1.0,0.0,0,-0.001506,0.0,0.0,0.0,-0.044163
2026-04-10,500ETF,Spot ETF,ensemble,1.8426,1.0,1.0,1,-0.009509,-0.008367,0.0016,-0.009967,-0.05413
2026-04-13,500ETF,Spot ETF,ensemble,0.8123,1.0,0.0,0,-0.003854,0.0,0.0,0.0,-0.05413
2026-04-14,500ETF,Spot ETF,ensemble,-0.2858,1.0,0.0,0,-0.001356,0.0,0.0,0.0,-0.05413
2026-04-15,500ETF,Spot ETF,ensemble,-0.07,1.0,0.0,0,-0.011773,0.0,0.0,0.0,-0.05413
2026-04-16,500ETF,Spot ETF,ensemble,0.8429,1.0,0.0,0,0.008016,0.0,0.0,0.0,-0.05413
2026-04-17,500ETF,Spot ETF,ensemble,0.3347,1.0,0.0,0,0.006535,0.0,0.0,0.0,-0.05413
2026-04-20,500ETF,Spot ETF,ensemble,1.0543,1.0,0.5164,1,-0.005616,-0.002586,0.000826,-0.003412,-0.057542
2026-04-21,500ETF,Spot ETF,ensemble,-0.5841,1.0,0.0,0,0.004328,0.0,0.0,0.0,-0.057542
2026-04-22,500ETF,Spot ETF,ensemble,1.2071,1.0,0.7384,1,0.008939,0.006006,0.001181,0.004825,-0.052717
2026-04-23,500ETF,Spot ETF,ensemble,-1.1072,1.0,0.0,0,-0.002511,0.0,0.0,0.0,-0.052717
2026-04-24,500ETF,Spot ETF,ensemble,-0.7753,1.0,0.0,0,0.011533,0.0,0.0,0.0,-0.052717
2026-04-27,500ETF,Spot ETF,ensemble,0.5705,1.0,0.0,0,0.001795,0.0,0.0,0.0,-0.052717
2026-04-28,500ETF,Spot ETF,ensemble,-0.5041,1.0,0.0,0,-0.008211,0.0,0.0,0.0,-0.052717
2026-04-29,500ETF,Spot ETF,ensemble,1.3147,1.0,1.0,1,0.013022,0.012742,0.0016,0.011142,-0.041576
2026-04-30,500ETF,Spot ETF,ensemble,0.0706,1.0,0.0,0,0.003797,0.0,0.0,0.0,-0.041576
2026-05-06,500ETF,Spot ETF,ensemble,2.2024,1.0,1.0,1,0.001155,0.001387,0.0016,-0.000213,-0.041789
2026-05-07,500ETF,Spot ETF,ensemble,-0.6357,1.0,0.0,0,0.010199,0.0,0.0,0.0,-0.041789
2026-05-08,500ETF,Spot ETF,ensemble,0.7497,1.0,0.0,0,-0.000456,0.0,0.0,0.0,-0.041789
2026-05-11,500ETF,Spot ETF,ensemble,0.0077,1.0,0.0,0,0.008235,0.0,0.0,0.0,-0.041789
2026-05-12,500ETF,Spot ETF,ensemble,-1.2026,1.0,0.0,0,-0.00124,0.0,0.0,0.0,-0.041789
2026-05-13,500ETF,Spot ETF,ensemble,0.3732,1.0,0.0,0,0.019262,0.0,0.0,0.0,-0.041789
2026-05-14,500ETF,Spot ETF,ensemble,-1.8041,1.0,-1.0,1,-0.003836,0.001918,0.0016,0.000318,-0.041471
2026-05-15,500ETF,Spot ETF,ensemble,-1.675,1.0,-0.92,1,-0.00431,0.005232,0.001472,0.00376,-0.037711
2026-05-18,500ETF,Spot ETF,ensemble,0.3789,1.0,0.0,0,-0.008681,0.0,0.0,0.0,-0.037711
2026-05-19,500ETF,Spot ETF,ensemble,-0.672,1.0,0.0,0,0.014155,0.0,0.0,0.0,-0.037711
2026-05-20,500ETF,Spot ETF,ensemble,-0.0596,1.0,0.0,0,0.008046,0.0,0.0,0.0,-0.037711
2026-05-21,500ETF,Spot ETF,ensemble,1.3703,1.0,1.0,1,-0.039523,-0.020648,0.0016,-0.022248,-0.059959
