date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-26,300ETF,Spot ETF,icw,0.8537,1.2,0.0,0,0.001703,0.0,0.0,0.0,0.00107
2022-01-27,300ETF,Spot ETF,icw,-0.6932,1.2,0.0,0,-0.013109,0.0,0.0,0.0,0.00107
2022-01-28,300ETF,Spot ETF,icw,0.3591,1.2,0.0,0,-0.004789,0.0,0.0,0.0,0.00107
2022-02-07,300ETF,Spot ETF,icw,1.9099,1.2,1.0,1,-0.002379,-0.001081,0.0008,-0.001881,-0.000811
2022-02-08,300ETF,Spot ETF,icw,-1.0026,1.2,0.0,0,-0.000218,0.0,0.0,0.0,-0.000811
2022-02-09,300ETF,Spot ETF,icw,0.144,1.2,0.0,0,0.011906,0.0,0.0,0.0,-0.000811
2022-02-10,300ETF,Spot ETF,icw,-1.0686,1.2,0.0,0,0.000432,0.0,0.0,0.0,-0.000811
2022-02-11,300ETF,Spot ETF,icw,0.9334,1.2,0.0,0,-0.010159,0.0,0.0,0.0,-0.000811
2022-02-14,300ETF,Spot ETF,icw,-0.2919,1.2,0.0,0,-0.011178,0.0,0.0,0.0,-0.000811
2022-02-15,300ETF,Spot ETF,icw,0.6363,1.2,0.0,0,0.001531,0.0,0.0,0.0,-0.000811
2022-02-16,300ETF,Spot ETF,icw,0.0474,1.2,0.0,0,-0.003467,0.0,0.0,0.0,-0.000811
2022-02-17,300ETF,Spot ETF,icw,-0.3906,1.2,0.0,0,-0.000433,0.0,0.0,0.0,-0.000811
2022-02-18,300ETF,Spot ETF,icw,-0.0628,1.2,0.0,0,0.004543,0.0,0.0,0.0,-0.000811
2022-02-21,300ETF,Spot ETF,icw,-0.8101,1.2,0.0,0,-0.000433,0.0,0.0,0.0,-0.000811
2022-02-22,300ETF,Spot ETF,icw,-1.493,1.2,-1.0,1,0.001316,-0.000658,0.0008,-0.001458,-0.00227
2022-02-23,300ETF,Spot ETF,icw,0.5298,1.2,0.0,0,0.006313,0.0,0.0,0.0,-0.00227
2022-02-24,300ETF,Spot ETF,icw,-0.5446,1.2,0.0,0,-0.018244,0.0,0.0,0.0,-0.00227
2022-02-25,300ETF,Spot ETF,icw,1.5795,1.2,1.0,1,-0.008516,-0.007401,0.0008,-0.008201,-0.010471
2022-02-28,300ETF,Spot ETF,icw,-0.0625,1.2,0.0,0,0.004836,0.0,0.0,0.0,-0.010471
2022-03-01,300ETF,Spot ETF,icw,0.6618,1.2,0.0,0,0.003259,0.0,0.0,0.0,-0.010471
2022-03-02,300ETF,Spot ETF,icw,-1.1617,1.2,0.0,0,0.002625,0.0,0.0,0.0,-0.010471
2022-03-03,300ETF,Spot ETF,icw,-0.3596,1.2,0.0,0,-0.004832,0.0,0.0,0.0,-0.010471
2022-03-04,300ETF,Spot ETF,icw,-1.2998,1.2,-1.0,1,-0.00534,0.005988,0.0008,0.005188,-0.005282
2022-03-07,300ETF,Spot ETF,icw,-1.6498,1.2,-1.0,1,-0.010534,0.011379,0.0008,0.010579,0.005297
2022-03-08,300ETF,Spot ETF,icw,0.7367,1.2,0.0,0,-0.017889,0.0,0.0,0.0,0.005297
2022-03-09,300ETF,Spot ETF,icw,-0.0039,1.2,0.0,0,-0.01391,0.0,0.0,0.0,0.005297
2022-03-10,300ETF,Spot ETF,icw,0.4557,1.2,0.0,0,-0.002098,0.0,0.0,0.0,0.005297
2022-03-11,300ETF,Spot ETF,icw,-1.321,1.2,-1.0,1,0.014746,-0.006919,0.001,-0.007919,-0.002622
2022-03-14,300ETF,Spot ETF,icw,-1.0022,1.2,0.0,0,-0.017963,0.0,0.0,0.0,-0.002622
2022-03-15,300ETF,Spot ETF,icw,-2.1592,1.2,-1.0,1,-0.012852,0.012042,0.0008,0.011242,0.00862
2022-03-16,300ETF,Spot ETF,icw,-0.0885,1.2,0.0,0,0.031298,0.0,0.0,0.0,0.00862
2022-03-17,300ETF,Spot ETF,icw,1.2136,1.2,1.0,1,0.007572,0.007362,0.0008,0.006562,0.015182
2022-03-18,300ETF,Spot ETF,icw,-0.0112,1.2,0.0,0,0.011092,0.0,0.0,0.0,0.015182
2022-03-21,300ETF,Spot ETF,icw,-0.7185,1.2,0.0,0,-0.003995,0.0,0.0,0.0,0.015182
2022-03-22,300ETF,Spot ETF,icw,0.2541,1.2,0.0,0,-0.002826,0.0,0.0,0.0,0.015182
2022-03-23,300ETF,Spot ETF,icw,-0.9088,1.2,0.0,0,0.00399,0.0,0.0,0.0,0.015182
2022-03-24,300ETF,Spot ETF,icw,-1.0097,1.2,0.0,0,0.00589,0.0,0.0,0.0,0.015182
2022-03-25,300ETF,Spot ETF,icw,-0.2158,1.2,0.0,0,-0.015666,0.0,0.0,0.0,0.015182
2022-03-28,300ETF,Spot ETF,icw,-1.4944,1.2,-1.0,1,0.007278,-0.009024,0.0008,-0.009824,0.005358
2022-03-29,300ETF,Spot ETF,icw,0.7892,1.2,0.0,0,-0.009406,0.0,0.0,0.0,0.005358
2022-03-30,300ETF,Spot ETF,icw,1.3408,1.2,1.0,1,0.01378,0.014361,0.0008,0.013561,0.018918
2022-03-31,300ETF,Spot ETF,icw,-0.305,1.2,0.0,0,0.0,0.0,0.0,0.0,0.018918
2022-04-01,300ETF,Spot ETF,icw,0.4311,1.2,0.0,0,0.01131,0.0,0.0,0.0,0.018918
2022-04-06,300ETF,Spot ETF,icw,-0.0091,1.2,0.0,0,-0.003531,0.0,0.0,0.0,0.018918
2022-04-07,300ETF,Spot ETF,icw,0.7937,1.2,0.0,0,-0.008507,0.0,0.0,0.0,0.018918
2022-04-08,300ETF,Spot ETF,icw,0.1734,1.2,0.0,0,0.003796,0.0,0.0,0.0,0.018918
2022-04-11,300ETF,Spot ETF,icw,-1.4986,1.2,-1.0,1,-0.012359,0.012283,0.0008,0.011483,0.030402
2022-04-12,300ETF,Spot ETF,icw,0.4554,1.2,0.0,0,0.01353,0.0,0.0,0.0,0.030402
2022-04-13,300ETF,Spot ETF,icw,-0.8412,1.2,0.0,0,0.001445,0.0,0.0,0.0,0.030402
2022-04-14,300ETF,Spot ETF,icw,-0.0422,1.2,0.0,0,0.008378,0.0,0.0,0.0,0.030402
2022-04-15,300ETF,Spot ETF,icw,-0.2953,1.2,0.0,0,0.002636,0.0,0.0,0.0,0.030402
2022-04-18,300ETF,Spot ETF,icw,-1.5752,1.2,-1.0,1,0.001448,-0.002417,0.0008,-0.003217,0.027184
2022-04-19,300ETF,Spot ETF,icw,0.6322,1.2,0.0,0,-0.00653,0.0,0.0,0.0,0.027184
2022-04-20,300ETF,Spot ETF,icw,-0.9541,1.2,0.0,0,-0.007112,0.0,0.0,0.0,0.027184
2022-04-21,300ETF,Spot ETF,icw,0.9212,1.2,0.0,0,-0.016378,0.0,0.0,0.0,0.027184
2022-04-22,300ETF,Spot ETF,icw,0.2917,1.2,0.0,0,0.004506,0.0,0.0,0.0,0.027184
2022-04-25,300ETF,Spot ETF,icw,-1.3299,1.2,-1.0,1,-0.020296,0.021087,0.0008,0.020287,0.047472
2022-04-26,300ETF,Spot ETF,icw,0.2841,1.2,0.0,0,-0.001846,0.0,0.0,0.0,0.047472
2022-04-27,300ETF,Spot ETF,icw,1.8838,1.2,1.0,1,0.01746,0.018416,0.0008,0.017616,0.065088
2022-04-28,300ETF,Spot ETF,icw,0.2645,1.2,0.0,0,0.003851,0.0,0.0,0.0,0.065088
2022-04-29,300ETF,Spot ETF,icw,-0.2355,1.2,0.0,0,0.026081,0.0,0.0,0.0,0.065088
2022-05-05,300ETF,Spot ETF,icw,0.1851,1.2,0.0,0,0.00075,0.0,0.0,0.0,0.065088
2022-05-06,300ETF,Spot ETF,icw,-1.741,1.2,-1.0,1,-0.006894,0.007375,0.0008,0.006575,0.071663
2022-05-09,300ETF,Spot ETF,icw,0.3986,1.2,0.0,0,-0.009026,0.0,0.0,0.0,0.071663
2022-05-10,300ETF,Spot ETF,icw,-0.2532,1.2,0.0,0,0.01728,0.0,0.0,0.0,0.071663
2022-05-11,300ETF,Spot ETF,icw,1.6622,1.2,1.0,1,0.009082,0.008101,0.0008,0.007301,0.078965
2022-05-12,300ETF,Spot ETF,icw,0.0851,1.2,0.0,0,0.001773,0.0,0.0,0.0,0.078965
2022-05-13,300ETF,Spot ETF,icw,0.3011,1.2,0.0,0,-0.00402,0.0,0.0,0.0,0.078965
2022-05-16,300ETF,Spot ETF,icw,-0.165,1.2,0.0,0,-0.004542,0.0,0.0,0.0,0.078965
2022-05-17,300ETF,Spot ETF,icw,0.5639,1.2,0.0,0,0.005775,0.0,0.0,0.0,0.078965
2022-05-18,300ETF,Spot ETF,icw,-1.0006,1.2,0.0,0,0.003508,0.0,0.0,0.0,0.078965
2022-05-19,300ETF,Spot ETF,icw,-0.4375,1.2,0.0,0,0.010841,0.0,0.0,0.0,0.078965
2022-05-20,300ETF,Spot ETF,icw,2.3379,1.2,1.0,1,0.004434,0.003453,0.0008,0.002653,0.081617
2022-05-23,300ETF,Spot ETF,icw,-1.1089,1.2,0.0,0,-0.001235,0.0,0.0,0.0,0.081617
2022-05-24,300ETF,Spot ETF,icw,-0.881,1.2,0.0,0,-0.012987,0.0,0.0,0.0,0.081617
2022-05-25,300ETF,Spot ETF,icw,0.7199,1.2,0.0,0,-0.00277,0.0,0.0,0.0,0.081617
2022-05-26,300ETF,Spot ETF,icw,-0.6533,1.2,0.0,0,0.01262,0.0,0.0,0.0,0.081617
2022-05-27,300ETF,Spot ETF,icw,1.5094,1.2,1.0,1,-0.008964,-0.009906,0.0008,-0.010706,0.070911
2022-05-30,300ETF,Spot ETF,icw,-0.1554,1.2,0.0,0,0.002489,0.0,0.0,0.0,0.070911
2022-05-31,300ETF,Spot ETF,icw,0.5447,1.2,0.0,0,0.015768,0.0,0.0,0.0,0.070911
2022-06-01,300ETF,Spot ETF,icw,-0.5586,1.2,0.0,0,-0.001715,0.0,0.0,0.0,0.070911
2022-06-02,300ETF,Spot ETF,icw,-0.3143,1.2,0.0,0,0.004907,0.0,0.0,0.0,0.070911
2022-06-06,300ETF,Spot ETF,icw,-0.4168,1.2,0.0,0,0.017674,0.0,0.0,0.0,0.070911
2022-06-07,300ETF,Spot ETF,icw,1.0964,1.2,0.0,0,0.001674,0.0,0.0,0.0,0.070911
2022-06-08,300ETF,Spot ETF,icw,0.0733,1.2,0.0,0,0.003088,0.0,0.0,0.0,0.070911
2022-06-09,300ETF,Spot ETF,icw,0.048,1.2,0.0,0,-0.007864,0.0,0.0,0.0,0.070911
2022-06-10,300ETF,Spot ETF,icw,-0.1468,1.2,0.0,0,0.018537,0.0,0.0,0.0,0.070911
2022-06-13,300ETF,Spot ETF,icw,-0.3909,1.2,0.0,0,-0.006901,0.0,0.0,0.0,0.070911
2022-06-14,300ETF,Spot ETF,icw,-0.0456,1.2,0.0,0,0.013175,0.0,0.0,0.0,0.070911
2022-06-15,300ETF,Spot ETF,icw,1.7951,1.2,1.0,1,0.017489,0.016686,0.0008,0.015886,0.086798
2022-06-16,300ETF,Spot ETF,icw,0.5945,1.2,0.0,0,-0.007944,0.0,0.0,0.0,0.086798
2022-06-17,300ETF,Spot ETF,icw,1.2971,1.2,1.0,1,0.008823,0.010276,0.0008,0.009476,0.096273
2022-06-20,300ETF,Spot ETF,icw,0.3591,1.2,0.0,0,0.004848,0.0,0.0,0.0,0.096273
2022-06-21,300ETF,Spot ETF,icw,0.1712,1.2,0.0,0,-0.005981,0.0,0.0,0.0,0.096273
2022-06-22,300ETF,Spot ETF,icw,-0.9502,1.2,0.0,0,-0.010653,0.0,0.0,0.0,0.096273
2022-06-23,300ETF,Spot ETF,icw,0.7681,1.2,0.0,0,0.013395,0.0,0.0,0.0,0.096273
2022-06-24,300ETF,Spot ETF,icw,-0.4804,1.2,0.0,0,0.007516,0.0,0.0,0.0,0.096273
2022-06-27,300ETF,Spot ETF,icw,1.4349,1.2,1.0,1,0.004701,0.004036,0.0008,0.003236,0.099509
2022-06-28,300ETF,Spot ETF,icw,-1.1437,1.2,0.0,0,0.014292,0.0,0.0,0.0,0.099509
2022-06-29,300ETF,Spot ETF,icw,0.5734,1.2,0.0,0,-0.010259,0.0,0.0,0.0,0.099509
2022-06-30,300ETF,Spot ETF,icw,1.6148,1.2,1.0,1,0.006674,0.006472,0.0008,0.005672,0.105181
2022-07-01,300ETF,Spot ETF,icw,0.0664,1.2,0.0,0,0.0,0.0,0.0,0.0,0.105181
2022-07-04,300ETF,Spot ETF,icw,-0.5126,1.2,0.0,0,0.003554,0.0,0.0,0.0,0.105181
2022-07-05,300ETF,Spot ETF,icw,0.7349,1.2,0.0,0,-0.005319,0.0,0.0,0.0,0.105181
2022-07-06,300ETF,Spot ETF,icw,-0.3543,1.2,0.0,0,-0.014115,0.0,0.0,0.0,0.105181
2022-07-07,300ETF,Spot ETF,icw,-0.8957,1.2,0.0,0,0.006506,0.0,0.0,0.0,0.105181
2022-07-08,300ETF,Spot ETF,icw,0.1263,1.2,0.0,0,-0.002905,0.0,0.0,0.0,0.105181
2022-07-11,300ETF,Spot ETF,icw,-1.4351,1.2,-1.0,1,-0.001593,0.001819,0.0008,0.001019,0.106199
2022-07-12,300ETF,Spot ETF,icw,0.3388,1.2,0.0,0,-0.008926,0.0,0.0,0.0,0.106199
2022-07-13,300ETF,Spot ETF,icw,-0.2986,1.2,0.0,0,-0.00023,0.0,0.0,0.0,0.106199
2022-07-14,300ETF,Spot ETF,icw,-0.8635,1.2,0.0,0,-0.001837,0.0,0.0,0.0,0.106199
2022-07-15,300ETF,Spot ETF,icw,0.4996,1.2,0.0,0,-0.012163,0.0,0.0,0.0,0.106199
2022-07-18,300ETF,Spot ETF,icw,-0.5115,1.2,0.0,0,0.007878,0.0,0.0,0.0,0.106199
2022-07-19,300ETF,Spot ETF,icw,-0.9637,1.2,0.0,0,0.001852,0.0,0.0,0.0,0.106199
2022-07-20,300ETF,Spot ETF,icw,0.0547,1.2,0.0,0,-0.003687,0.0,0.0,0.0,0.106199
2022-07-21,300ETF,Spot ETF,icw,-0.5748,1.2,0.0,0,-0.005807,0.0,0.0,0.0,0.106199
2022-07-22,300ETF,Spot ETF,icw,0.4694,1.2,0.0,0,-0.003716,0.0,0.0,0.0,0.106199
2022-07-25,300ETF,Spot ETF,icw,-0.8064,1.2,0.0,0,0.00164,0.0,0.0,0.0,0.106199
2022-07-26,300ETF,Spot ETF,icw,0.6192,1.2,0.0,0,0.00373,0.0,0.0,0.0,0.106199
2022-07-27,300ETF,Spot ETF,icw,-0.852,1.2,0.0,0,-0.002805,0.0,0.0,0.0,0.106199
2022-07-28,300ETF,Spot ETF,icw,-0.0508,1.2,0.0,0,-0.0007,0.0,0.0,0.0,0.106199
2022-07-29,300ETF,Spot ETF,icw,-0.0519,1.2,0.0,0,-0.019245,0.0,0.0,0.0,0.106199
2022-08-01,300ETF,Spot ETF,icw,-0.8452,1.2,0.0,0,0.002129,0.0,0.0,0.0,0.106199
2022-08-02,300ETF,Spot ETF,icw,-1.8591,1.2,-1.0,1,-0.00502,0.003344,0.0008,0.002544,0.108743
2022-08-03,300ETF,Spot ETF,icw,1.4441,1.2,1.0,1,-0.008908,-0.009581,0.0008,-0.010381,0.098362
2022-08-04,300ETF,Spot ETF,icw,0.0894,1.2,0.0,0,0.000241,0.0,0.0,0.0,0.098362
2022-08-05,300ETF,Spot ETF,icw,0.2337,1.2,0.0,0,0.010734,0.0,0.0,0.0,0.098362
2022-08-08,300ETF,Spot ETF,icw,-0.0333,1.2,0.0,0,-0.001188,0.0,0.0,0.0,0.098362
2022-08-09,300ETF,Spot ETF,icw,-0.464,1.2,0.0,0,0.002142,0.0,0.0,0.0,0.098362
2022-08-10,300ETF,Spot ETF,icw,-0.0257,1.2,0.0,0,-0.011235,0.0,0.0,0.0,0.098362
2022-08-11,300ETF,Spot ETF,icw,-0.3747,1.2,0.0,0,0.016114,0.0,0.0,0.0,0.098362
2022-08-12,300ETF,Spot ETF,icw,-0.6603,1.2,0.0,0,0.003764,0.0,0.0,0.0,0.098362
2022-08-15,300ETF,Spot ETF,icw,1.0265,1.2,0.0,0,-0.008205,0.0,0.0,0.0,0.098362
2022-08-16,300ETF,Spot ETF,icw,0.125,1.2,0.0,0,-0.004007,0.0,0.0,0.0,0.098362
2022-08-17,300ETF,Spot ETF,icw,-0.7307,1.2,0.0,0,0.014365,0.0,0.0,0.0,0.098362
2022-08-18,300ETF,Spot ETF,icw,-0.3306,1.2,0.0,0,-0.006116,0.0,0.0,0.0,0.098362
2022-08-19,300ETF,Spot ETF,icw,-0.0663,1.2,0.0,0,-0.00473,0.0,0.0,0.0,0.098362
2022-08-22,300ETF,Spot ETF,icw,0.817,1.2,0.0,0,0.000236,0.0,0.0,0.0,0.098362
2022-08-23,300ETF,Spot ETF,icw,0.0561,1.2,0.0,0,-0.00237,0.0,0.0,0.0,0.098362
2022-08-24,300ETF,Spot ETF,icw,-0.4432,1.2,0.0,0,-0.013902,0.0,0.0,0.0,0.098362
2022-08-25,300ETF,Spot ETF,icw,0.0782,1.2,0.0,0,0.002645,0.0,0.0,0.0,0.098362
2022-08-26,300ETF,Spot ETF,icw,-0.5373,1.2,0.0,0,-0.004065,0.0,0.0,0.0,0.098362
2022-08-29,300ETF,Spot ETF,icw,-0.109,1.2,0.0,0,-0.001206,0.0,0.0,0.0,0.098362
2022-08-30,300ETF,Spot ETF,icw,-0.2919,1.2,0.0,0,0.000725,0.0,0.0,0.0,0.098362
2022-08-31,300ETF,Spot ETF,icw,0.626,1.2,0.0,0,-0.002414,0.0,0.0,0.0,0.098362
2022-09-01,300ETF,Spot ETF,icw,0.2868,1.2,0.0,0,-0.00726,0.0,0.0,0.0,0.098362
2022-09-02,300ETF,Spot ETF,icw,-0.6606,1.2,0.0,0,-0.005375,0.0,0.0,0.0,0.098362
2022-09-05,300ETF,Spot ETF,icw,-0.5737,1.2,0.0,0,-0.000491,0.0,0.0,0.0,0.098362
2022-09-06,300ETF,Spot ETF,icw,-0.1222,1.2,0.0,0,0.006349,0.0,0.0,0.0,0.098362
2022-09-07,300ETF,Spot ETF,icw,0.0398,1.2,0.0,0,0.001216,0.0,0.0,0.0,0.098362
2022-09-08,300ETF,Spot ETF,icw,-0.1664,1.2,0.0,0,-0.004377,0.0,0.0,0.0,0.098362
2022-09-09,300ETF,Spot ETF,icw,0.2779,1.2,0.0,0,0.007957,0.0,0.0,0.0,0.098362
2022-09-13,300ETF,Spot ETF,icw,-0.5216,1.2,0.0,0,0.001917,0.0,0.0,0.0,0.098362
2022-09-14,300ETF,Spot ETF,icw,-0.4936,1.2,0.0,0,-0.003143,0.0,0.0,0.0,0.098362
2022-09-15,300ETF,Spot ETF,icw,0.2754,1.2,0.0,0,-0.015331,0.0,0.0,0.0,0.098362
2022-09-16,300ETF,Spot ETF,icw,-0.8308,1.2,0.0,0,-0.009427,0.0,0.0,0.0,0.098362
2022-09-19,300ETF,Spot ETF,icw,-0.0396,1.2,0.0,0,-0.004004,0.0,0.0,0.0,0.098362
2022-09-20,300ETF,Spot ETF,icw,-0.0487,1.2,0.0,0,-0.004503,0.0,0.0,0.0,0.098362
2022-09-21,300ETF,Spot ETF,icw,-1.1884,1.2,0.0,0,0.005301,0.0,0.0,0.0,0.098362
2022-09-22,300ETF,Spot ETF,icw,-0.7,1.2,0.0,0,-0.005831,0.0,0.0,0.0,0.098362
2022-09-23,300ETF,Spot ETF,icw,0.8384,1.2,0.0,0,-0.00432,0.0,0.0,0.0,0.098362
2022-09-26,300ETF,Spot ETF,icw,1.1405,1.2,0.0,0,-0.006641,0.0,0.0,0.0,0.098362
2022-09-27,300ETF,Spot ETF,icw,-0.0433,1.2,0.0,0,0.011443,0.0,0.0,0.0,0.098362
2022-09-28,300ETF,Spot ETF,icw,-1.0757,1.2,0.0,0,-0.00537,0.0,0.0,0.0,0.098362
2022-09-29,300ETF,Spot ETF,icw,-0.0438,1.2,0.0,0,-0.011253,0.0,0.0,0.0,0.098362
2022-09-30,300ETF,Spot ETF,icw,0.4591,1.2,0.0,0,-0.003347,0.0,0.0,0.0,0.098362
2022-10-10,300ETF,Spot ETF,icw,-1.0403,1.2,0.0,0,-0.017806,0.0,0.0,0.0,0.098362
2022-10-11,300ETF,Spot ETF,icw,-0.6105,1.2,0.0,0,0.0,0.0,0.0,0.0,0.098362
2022-10-12,300ETF,Spot ETF,icw,-0.9577,1.2,0.0,0,0.01951,0.0,0.0,0.0,0.098362
2022-10-13,300ETF,Spot ETF,icw,-0.164,1.2,0.0,0,-0.000786,0.0,0.0,0.0,0.098362
2022-10-14,300ETF,Spot ETF,icw,1.299,1.2,1.0,1,0.007454,0.006962,0.0008,0.006162,0.104525
2022-10-17,300ETF,Spot ETF,icw,-0.3391,1.2,0.0,0,0.008233,0.0,0.0,0.0,0.104525
2022-10-18,300ETF,Spot ETF,icw,-0.3338,1.2,0.0,0,-0.003329,0.0,0.0,0.0,0.104525
2022-10-19,300ETF,Spot ETF,icw,-0.0025,1.2,0.0,0,-0.011141,0.0,0.0,0.0,0.104525
2022-10-20,300ETF,Spot ETF,icw,-0.8491,1.2,0.0,0,0.003938,0.0,0.0,0.0,0.104525
2022-10-21,300ETF,Spot ETF,icw,0.2835,1.2,0.0,0,-0.003152,0.0,0.0,0.0,0.104525
2022-10-24,300ETF,Spot ETF,icw,0.4075,1.2,0.0,0,-0.018202,0.0,0.0,0.0,0.104525
2022-10-25,300ETF,Spot ETF,icw,0.4042,1.2,0.0,0,-0.001083,0.0,0.0,0.0,0.104525
2022-10-26,300ETF,Spot ETF,icw,0.8672,1.2,0.0,0,-0.002157,0.0,0.0,0.0,0.104525
2022-10-27,300ETF,Spot ETF,icw,-0.0346,1.2,0.0,0,-0.012903,0.0,0.0,0.0,0.104525
2022-10-28,300ETF,Spot ETF,icw,-0.7441,1.2,0.0,0,-0.020086,0.0,0.0,0.0,0.104525
2022-10-31,300ETF,Spot ETF,icw,-0.0804,1.2,0.0,0,-0.008668,0.0,0.0,0.0,0.104525
2022-11-01,300ETF,Spot ETF,icw,1.0,1.2,0.0,0,0.020597,0.0,0.0,0.0,0.104525
2022-11-02,300ETF,Spot ETF,icw,0.6208,1.2,0.0,0,0.008884,0.0,0.0,0.0,0.104525
2022-11-03,300ETF,Spot ETF,icw,0.0235,1.2,0.0,0,0.000809,0.0,0.0,0.0,0.104525
2022-11-04,300ETF,Spot ETF,icw,2.5015,1.2,1.0,1,0.016038,0.016976,0.0008,0.016176,0.120701
2022-11-07,300ETF,Spot ETF,icw,1.024,1.2,0.0,0,0.003395,0.0,0.0,0.0,0.120701
2022-11-08,300ETF,Spot ETF,icw,-0.5262,1.2,0.0,0,-0.006824,0.0,0.0,0.0,0.120701
2022-11-09,300ETF,Spot ETF,icw,0.0233,1.2,0.0,0,-0.005812,0.0,0.0,0.0,0.120701
2022-11-10,300ETF,Spot ETF,icw,-1.3659,1.2,-1.0,1,0.001336,-0.002409,0.0008,-0.003209,0.117492
2022-11-11,300ETF,Spot ETF,icw,0.7466,1.2,0.0,0,0.009901,0.0,0.0,0.0,0.117492
2022-11-14,300ETF,Spot ETF,icw,1.8313,1.2,1.0,1,-0.011871,-0.009514,0.0008,-0.010314,0.107178
2022-11-15,300ETF,Spot ETF,icw,-0.6528,1.2,0.0,0,0.016185,0.0,0.0,0.0,0.107178
2022-11-16,300ETF,Spot ETF,icw,-0.7048,1.2,0.0,0,-0.003841,0.0,0.0,0.0,0.107178
2022-11-17,300ETF,Spot ETF,icw,-1.1074,1.2,0.0,0,0.000259,0.0,0.0,0.0,0.107178
2022-11-18,300ETF,Spot ETF,icw,-0.4745,1.2,0.0,0,-0.002581,0.0,0.0,0.0,0.107178
2022-11-21,300ETF,Spot ETF,icw,-1.4795,1.2,-1.0,1,0.006038,-0.006321,0.0008,-0.007121,0.100057
2022-11-22,300ETF,Spot ETF,icw,-0.0063,1.2,0.0,0,-0.000524,0.0,0.0,0.0,0.100057
2022-11-23,300ETF,Spot ETF,icw,0.4704,1.2,0.0,0,0.0,0.0,0.0,0.0,0.100057
2022-11-24,300ETF,Spot ETF,icw,0.3503,1.2,0.0,0,-0.006008,0.0,0.0,0.0,0.100057
2022-11-25,300ETF,Spot ETF,icw,-0.6576,1.2,0.0,0,0.005222,0.0,0.0,0.0,0.100057
2022-11-28,300ETF,Spot ETF,icw,-2.3898,1.2,-1.0,1,0.01061,-0.012286,0.0008,-0.013086,0.086971
2022-11-29,300ETF,Spot ETF,icw,1.1017,1.2,0.0,0,0.018344,0.0,0.0,0.0,0.086971
2022-11-30,300ETF,Spot ETF,icw,0.8468,1.2,0.0,0,-0.000768,0.0,0.0,0.0,0.086971
2022-12-01,300ETF,Spot ETF,icw,1.541,1.2,1.0,1,-0.004028,-0.00402,0.0008,-0.00482,0.082151
2022-12-02,300ETF,Spot ETF,icw,-0.2832,1.2,0.0,0,-0.00456,0.0,0.0,0.0,0.082151
2022-12-05,300ETF,Spot ETF,icw,0.3212,1.2,0.0,0,0.008534,0.0,0.0,0.0,0.082151
2022-12-06,300ETF,Spot ETF,icw,0.5386,1.2,0.0,0,0.002987,0.0,0.0,0.0,0.082151
2022-12-07,300ETF,Spot ETF,icw,-0.1504,1.2,0.0,0,-0.002239,0.0,0.0,0.0,0.082151
2022-12-08,300ETF,Spot ETF,icw,-0.491,1.2,0.0,0,0.000248,0.0,0.0,0.0,0.082151
2022-12-09,300ETF,Spot ETF,icw,0.097,1.2,0.0,0,0.011878,0.0,0.0,0.0,0.082151
2022-12-12,300ETF,Spot ETF,icw,-0.7099,1.2,0.0,0,-0.005215,0.0,0.0,0.0,0.082151
2022-12-13,300ETF,Spot ETF,icw,-0.3401,1.2,0.0,0,-0.000748,0.0,0.0,0.0,0.082151
