date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-04-07,300ETF,Spot ETF,icw,-1.6735,1.4,-1.0,1,-0.022436,0.022436,0.0016,0.020836,0.028302
2025-04-08,300ETF,Spot ETF,icw,0.5104,1.4,0.0,0,0.00027,0.0,0.0,0.0,0.028302
2025-04-09,300ETF,Spot ETF,icw,-0.7419,1.4,0.0,0,0.018732,0.0,0.0,0.0,0.028302
2025-04-10,300ETF,Spot ETF,icw,-0.21,1.4,0.0,0,-0.003389,-0.0,0.0,-0.0,0.028302
2025-04-11,300ETF,Spot ETF,icw,-0.6051,1.4,0.0,0,0.007056,0.0,0.0,0.0,0.028302
2025-04-14,300ETF,Spot ETF,icw,-0.4343,1.4,0.0,0,-0.002075,-0.0,0.0,-0.0,0.028302
2025-04-15,300ETF,Spot ETF,icw,-0.8569,1.4,0.0,0,0.00287,0.0,0.0,0.0,0.028302
2025-04-16,300ETF,Spot ETF,icw,-1.04,1.4,-1.0,1,-0.000261,0.000261,0.0016,-0.001339,0.026963
2025-04-17,300ETF,Spot ETF,icw,-0.1913,1.4,0.0,0,0.000518,0.0,0.0,0.0,0.026963
2025-04-18,300ETF,Spot ETF,icw,-0.4908,1.4,0.0,0,0.001556,0.0,0.0,0.0,0.026963
2025-04-21,300ETF,Spot ETF,icw,0.5885,1.4,0.0,0,0.000773,0.0,0.0,0.0,0.026963
2025-04-22,300ETF,Spot ETF,icw,0.1784,1.4,0.0,0,0.0,0.0,0.0,0.0,0.026963
2025-04-23,300ETF,Spot ETF,icw,-0.6256,1.4,0.0,0,0.000773,0.0,0.0,0.0,0.026963
2025-04-24,300ETF,Spot ETF,icw,0.362,1.4,0.0,0,-0.002315,-0.0,0.0,-0.0,0.026963
2025-04-25,300ETF,Spot ETF,icw,-0.2754,1.4,0.0,0,-0.000772,-0.0,0.0,-0.0,0.026963
2025-04-28,300ETF,Spot ETF,icw,-0.9287,1.4,0.0,0,0.001808,0.0,0.0,0.0,0.026963
2025-04-29,300ETF,Spot ETF,icw,-0.7135,1.4,0.0,0,-0.000517,-0.0,0.0,-0.0,0.026963
2025-04-30,300ETF,Spot ETF,icw,-0.0804,1.4,0.0,0,-0.000258,-0.0,0.0,-0.0,0.026963
2025-05-06,300ETF,Spot ETF,icw,-0.5727,1.4,0.0,0,0.001283,0.0,0.0,0.0,0.026963
2025-05-07,300ETF,Spot ETF,icw,-0.5785,1.4,0.0,0,-0.002806,-0.0,0.0,-0.0,0.026963
2025-05-08,300ETF,Spot ETF,icw,0.8217,1.4,0.0,0,-0.000506,-0.0,0.0,-0.0,0.026963
2025-05-09,300ETF,Spot ETF,icw,-0.3936,1.4,0.0,0,-0.000507,-0.0,0.0,-0.0,0.026963
2025-05-12,300ETF,Spot ETF,icw,-0.1953,1.4,0.0,0,0.002766,0.0,0.0,0.0,0.026963
2025-05-13,300ETF,Spot ETF,icw,-0.8542,1.4,0.0,0,-0.001,-0.0,0.0,-0.0,0.026963
2025-05-14,300ETF,Spot ETF,icw,-0.2236,1.4,0.0,0,0.01045,0.0,0.0,0.0,0.026963
2025-05-15,300ETF,Spot ETF,icw,-0.5927,1.4,0.0,0,-0.001992,-0.0,0.0,-0.0,0.026963
2025-05-16,300ETF,Spot ETF,icw,-0.3136,1.4,0.0,0,-0.00451,-0.0,0.0,-0.0,0.026963
2025-05-19,300ETF,Spot ETF,icw,-0.4731,1.4,0.0,0,0.003523,0.0,0.0,0.0,0.026963
2025-05-20,300ETF,Spot ETF,icw,0.0279,1.4,0.0,0,0.004255,0.0,0.0,0.0,0.026963
2025-05-21,300ETF,Spot ETF,icw,0.6661,1.4,0.0,0,0.001245,0.0,0.0,0.0,0.026963
2025-05-22,300ETF,Spot ETF,icw,-0.6947,1.4,0.0,0,0.000746,0.0,0.0,0.0,0.026963
2025-05-23,300ETF,Spot ETF,icw,0.4924,1.4,0.0,0,-0.009479,-0.0,0.0,-0.0,0.026963
2025-05-26,300ETF,Spot ETF,icw,-0.5049,1.4,0.0,0,-0.004784,-0.0,0.0,-0.0,0.026963
2025-05-27,300ETF,Spot ETF,icw,0.0179,1.4,0.0,0,-0.003794,-0.0,0.0,-0.0,0.026963
2025-05-28,300ETF,Spot ETF,icw,0.1042,1.4,0.0,0,-0.002532,-0.0,0.0,-0.0,0.026963
2025-05-29,300ETF,Spot ETF,icw,0.1018,1.4,0.0,0,0.000757,0.0,0.0,0.0,0.026963
2025-05-30,300ETF,Spot ETF,icw,-0.2342,1.4,0.0,0,0.004305,0.0,0.0,0.0,0.026963
2025-06-03,300ETF,Spot ETF,icw,0.2945,1.4,0.0,0,0.000757,0.0,0.0,0.0,0.026963
2025-06-04,300ETF,Spot ETF,icw,0.6342,1.4,0.0,0,-0.000252,-0.0,0.0,-0.0,0.026963
2025-06-05,300ETF,Spot ETF,icw,-0.5016,1.4,0.0,0,0.003771,0.0,0.0,0.0,0.026963
2025-06-06,300ETF,Spot ETF,icw,-0.4119,1.4,0.0,0,-0.000251,-0.0,0.0,-0.0,0.026963
2025-06-09,300ETF,Spot ETF,icw,-0.1689,1.4,0.0,0,-0.001001,-0.0,0.0,-0.0,0.026963
2025-06-10,300ETF,Spot ETF,icw,-0.0504,1.4,0.0,0,-0.006773,-0.0,0.0,-0.0,0.026963
2025-06-11,300ETF,Spot ETF,icw,1.5613,1.4,1.0,1,-0.00299,-0.00299,0.0016,-0.00459,0.022373
2025-06-12,300ETF,Spot ETF,icw,-0.719,1.4,0.0,0,0.0025,0.0,0.0,0.0,0.022373
2025-06-13,300ETF,Spot ETF,icw,-0.1567,1.4,0.0,0,-0.001757,-0.0,0.0,-0.0,0.022373
2025-06-16,300ETF,Spot ETF,icw,-0.0605,1.4,0.0,0,0.002007,0.0,0.0,0.0,0.022373
2025-06-17,300ETF,Spot ETF,icw,-0.2551,1.4,0.0,0,-0.002758,-0.0,0.0,-0.0,0.022373
2025-06-18,300ETF,Spot ETF,icw,0.1782,1.4,0.0,0,0.001282,0.0,0.0,0.0,0.022373
2025-06-19,300ETF,Spot ETF,icw,-0.5111,1.4,0.0,0,-0.007473,-0.0,0.0,-0.0,0.022373
2025-06-20,300ETF,Spot ETF,icw,0.4675,1.4,0.0,0,-0.002062,-0.0,0.0,-0.0,0.022373
2025-06-23,300ETF,Spot ETF,icw,-0.2573,1.4,0.0,0,0.006179,0.0,0.0,0.0,0.022373
2025-06-24,300ETF,Spot ETF,icw,1.2035,1.4,0.0,0,0.000509,0.0,0.0,0.0,0.022373
2025-06-25,300ETF,Spot ETF,icw,0.2488,1.4,0.0,0,0.012091,0.0,0.0,0.0,0.022373
2025-06-26,300ETF,Spot ETF,icw,-0.1281,1.4,0.0,0,-0.002254,-0.0,0.0,-0.0,0.022373
2025-06-27,300ETF,Spot ETF,icw,0.1064,1.4,0.0,0,-0.01005,-0.0,0.0,-0.0,0.022373
2025-06-30,300ETF,Spot ETF,icw,0.2149,1.4,0.0,0,0.003271,0.0,0.0,0.0,0.022373
2025-07-01,300ETF,Spot ETF,icw,-0.6453,1.4,0.0,0,0.00201,0.0,0.0,0.0,0.022373
2025-07-02,300ETF,Spot ETF,icw,-0.3714,1.4,0.0,0,0.002258,0.0,0.0,0.0,0.022373
2025-07-03,300ETF,Spot ETF,icw,0.2459,1.4,0.0,0,0.002993,0.0,0.0,0.0,0.022373
2025-07-04,300ETF,Spot ETF,icw,-0.6211,1.4,0.0,0,0.003234,0.0,0.0,0.0,0.022373
2025-07-07,300ETF,Spot ETF,icw,-0.7821,1.4,0.0,0,0.000498,0.0,0.0,0.0,0.022373
2025-07-08,300ETF,Spot ETF,icw,0.5413,1.4,0.0,0,0.005691,0.0,0.0,0.0,0.022373
2025-07-09,300ETF,Spot ETF,icw,0.1815,1.4,0.0,0,-0.000247,-0.0,0.0,-0.0,0.022373
2025-07-10,300ETF,Spot ETF,icw,0.1159,1.4,0.0,0,0.004437,0.0,0.0,0.0,0.022373
2025-07-11,300ETF,Spot ETF,icw,0.2432,1.4,0.0,0,0.001711,0.0,0.0,0.0,0.022373
2025-07-14,300ETF,Spot ETF,icw,0.1019,1.4,0.0,0,0.000979,0.0,0.0,0.0,0.022373
2025-07-15,300ETF,Spot ETF,icw,0.6946,1.4,0.0,0,-0.003912,-0.0,0.0,-0.0,0.022373
2025-07-16,300ETF,Spot ETF,icw,-0.3545,1.4,0.0,0,-0.005148,-0.0,0.0,-0.0,0.022373
2025-07-17,300ETF,Spot ETF,icw,0.4505,1.4,0.0,0,0.003912,0.0,0.0,0.0,0.022373
2025-07-18,300ETF,Spot ETF,icw,0.7483,1.4,0.0,0,-0.001697,-0.0,0.0,-0.0,0.022373
2025-07-21,300ETF,Spot ETF,icw,-0.101,1.4,0.0,0,0.002649,0.0,0.0,0.0,0.022373
2025-07-22,300ETF,Spot ETF,icw,0.1341,1.4,0.0,0,0.009102,0.0,0.0,0.0,0.022373
2025-07-23,300ETF,Spot ETF,icw,0.2554,1.4,0.0,0,-0.003567,-0.0,0.0,-0.0,0.022373
2025-07-24,300ETF,Spot ETF,icw,0.0837,1.4,0.0,0,0.005932,0.0,0.0,0.0,0.022373
2025-07-25,300ETF,Spot ETF,icw,-0.4265,1.4,0.0,0,-0.002137,-0.0,0.0,-0.0,0.022373
2025-07-28,300ETF,Spot ETF,icw,-0.5333,1.4,0.0,0,-0.000712,-0.0,0.0,-0.0,0.022373
2025-07-29,300ETF,Spot ETF,icw,0.2458,1.4,0.0,0,0.007836,0.0,0.0,0.0,0.022373
2025-07-30,300ETF,Spot ETF,icw,0.0338,1.4,0.0,0,-0.001888,-0.0,0.0,-0.0,0.022373
2025-07-31,300ETF,Spot ETF,icw,-0.905,1.4,0.0,0,-0.008889,-0.0,0.0,-0.0,0.022373
2025-08-01,300ETF,Spot ETF,icw,0.2462,1.4,0.0,0,-0.00531,-0.0,0.0,-0.0,0.022373
2025-08-04,300ETF,Spot ETF,icw,0.2229,1.4,0.0,0,0.002656,0.0,0.0,0.0,0.022373
2025-08-05,300ETF,Spot ETF,icw,-0.0934,1.4,0.0,0,0.005518,0.0,0.0,0.0,0.022373
2025-08-06,300ETF,Spot ETF,icw,0.144,1.4,0.0,0,0.002387,0.0,0.0,0.0,0.022373
2025-08-07,300ETF,Spot ETF,icw,0.1399,1.4,0.0,0,-0.000477,-0.0,0.0,-0.0,0.022373
2025-08-08,300ETF,Spot ETF,icw,-0.5533,1.4,0.0,0,0.001913,0.0,0.0,0.0,0.022373
2025-08-11,300ETF,Spot ETF,icw,-0.379,1.4,0.0,0,0.001665,0.0,0.0,0.0,0.022373
2025-08-12,300ETF,Spot ETF,icw,0.4858,1.4,0.0,0,0.00071,0.0,0.0,0.0,0.022373
2025-08-13,300ETF,Spot ETF,icw,0.4804,1.4,0.0,0,0.001885,0.0,0.0,0.0,0.022373
2025-08-14,300ETF,Spot ETF,icw,0.9102,1.4,0.0,0,-0.002806,-0.0,0.0,-0.0,0.022373
2025-08-15,300ETF,Spot ETF,icw,0.1773,1.4,0.0,0,0.004679,0.0,0.0,0.0,0.022373
2025-08-18,300ETF,Spot ETF,icw,0.0118,1.4,0.0,0,0.003473,0.0,0.0,0.0,0.022373
2025-08-19,300ETF,Spot ETF,icw,0.757,1.4,0.0,0,-0.005091,-0.0,0.0,-0.0,0.022373
2025-08-20,300ETF,Spot ETF,icw,-0.1315,1.4,0.0,0,0.007394,0.0,0.0,0.0,0.022373
2025-08-21,300ETF,Spot ETF,icw,0.5778,1.4,0.0,0,0.000459,0.0,0.0,0.0,0.022373
2025-08-22,300ETF,Spot ETF,icw,0.8721,1.4,0.0,0,0.014431,0.0,0.0,0.0,0.022373
2025-08-25,300ETF,Spot ETF,icw,1.2476,1.4,0.0,0,0.007066,0.0,0.0,0.0,0.022373
2025-08-26,300ETF,Spot ETF,icw,-0.72,1.4,0.0,0,0.002637,0.0,0.0,0.0,0.022373
2025-08-27,300ETF,Spot ETF,icw,0.3485,1.4,0.0,0,-0.003751,-0.0,0.0,-0.0,0.022373
2025-08-28,300ETF,Spot ETF,icw,0.6093,1.4,0.0,0,0.010664,0.0,0.0,0.0,0.022373
2025-08-29,300ETF,Spot ETF,icw,0.7287,1.4,0.0,0,0.00218,0.0,0.0,0.0,0.022373
2025-09-01,300ETF,Spot ETF,icw,-0.3798,1.4,0.0,0,0.005865,0.0,0.0,0.0,0.022373
2025-09-02,300ETF,Spot ETF,icw,0.7243,1.4,0.0,0,-0.008701,-0.0,0.0,-0.0,0.022373
2025-09-03,300ETF,Spot ETF,icw,-0.1582,1.4,0.0,0,-0.003286,-0.0,0.0,-0.0,0.022373
2025-09-04,300ETF,Spot ETF,icw,-0.5592,1.4,0.0,0,-0.018604,-0.0,0.0,-0.0,0.022373
2025-09-05,300ETF,Spot ETF,icw,0.0375,1.4,0.0,0,0.014838,0.0,0.0,0.0,0.022373
2025-09-08,300ETF,Spot ETF,icw,0.3357,1.4,0.0,0,0.001315,0.0,0.0,0.0,0.022373
2025-09-09,300ETF,Spot ETF,icw,0.0453,1.4,0.0,0,-0.009911,-0.0,0.0,-0.0,0.022373
2025-09-10,300ETF,Spot ETF,icw,0.466,1.4,0.0,0,0.001101,0.0,0.0,0.0,0.022373
2025-09-11,300ETF,Spot ETF,icw,-0.0437,1.4,0.0,0,0.020453,0.0,0.0,0.0,0.022373
2025-09-12,300ETF,Spot ETF,icw,0.268,1.4,0.0,0,-0.006036,-0.0,0.0,-0.0,0.022373
2025-09-15,300ETF,Spot ETF,icw,0.3445,1.4,0.0,0,-0.001294,-0.0,0.0,-0.0,0.022373
2025-09-16,300ETF,Spot ETF,icw,0.3064,1.4,0.0,0,-0.003031,-0.0,0.0,-0.0,0.022373
2025-09-17,300ETF,Spot ETF,icw,0.1296,1.4,0.0,0,0.005182,0.0,0.0,0.0,0.022373
2025-09-18,300ETF,Spot ETF,icw,-0.3424,1.4,0.0,0,-0.013656,-0.0,0.0,-0.0,0.022373
2025-09-19,300ETF,Spot ETF,icw,0.427,1.4,0.0,0,0.002821,0.0,0.0,0.0,0.022373
2025-09-22,300ETF,Spot ETF,icw,-0.7166,1.4,0.0,0,0.006304,0.0,0.0,0.0,0.022373
2025-09-23,300ETF,Spot ETF,icw,-0.0476,1.4,0.0,0,-0.008239,-0.0,0.0,-0.0,0.022373
2025-09-24,300ETF,Spot ETF,icw,0.356,1.4,0.0,0,0.004742,0.0,0.0,0.0,0.022373
2025-09-25,300ETF,Spot ETF,icw,0.0535,1.4,0.0,0,0.010031,0.0,0.0,0.0,0.022373
2025-09-26,300ETF,Spot ETF,icw,-0.0021,1.4,0.0,0,-0.005567,-0.0,0.0,-0.0,0.022373
2025-09-29,300ETF,Spot ETF,icw,-0.1104,1.4,0.0,0,0.01515,0.0,0.0,0.0,0.022373
2025-09-30,300ETF,Spot ETF,icw,0.3323,1.4,0.0,0,0.000632,0.0,0.0,0.0,0.022373
2025-10-09,300ETF,Spot ETF,icw,0.1693,1.4,0.0,0,0.010646,0.0,0.0,0.0,0.022373
2025-10-10,300ETF,Spot ETF,icw,-0.8683,1.4,0.0,0,-0.010323,-0.0,0.0,-0.0,0.022373
2025-10-13,300ETF,Spot ETF,icw,-0.6639,1.4,0.0,0,0.011125,0.0,0.0,0.0,0.022373
2025-10-14,300ETF,Spot ETF,icw,0.0117,1.4,0.0,0,-0.0188,-0.0,0.0,-0.0,0.022373
2025-10-15,300ETF,Spot ETF,icw,-0.5442,1.4,0.0,0,0.010688,0.0,0.0,0.0,0.022373
2025-10-16,300ETF,Spot ETF,icw,0.7024,1.4,0.0,0,-0.001483,-0.0,0.0,-0.0,0.022373
2025-10-17,300ETF,Spot ETF,icw,-0.2598,1.4,0.0,0,-0.010762,-0.0,0.0,-0.0,0.022373
2025-10-20,300ETF,Spot ETF,icw,-0.1648,1.4,0.0,0,-0.007105,-0.0,0.0,-0.0,0.022373
2025-10-21,300ETF,Spot ETF,icw,0.5201,1.4,0.0,0,0.004469,0.0,0.0,0.0,0.022373
2025-10-22,300ETF,Spot ETF,icw,-0.4757,1.4,0.0,0,0.001918,0.0,0.0,0.0,0.022373
2025-10-23,300ETF,Spot ETF,icw,-0.1775,1.4,0.0,0,0.009404,0.0,0.0,0.0,0.022373
2025-10-24,300ETF,Spot ETF,icw,0.7841,1.4,0.0,0,0.005895,0.0,0.0,0.0,0.022373
2025-10-27,300ETF,Spot ETF,icw,0.2004,1.4,0.0,0,0.00166,0.0,0.0,0.0,0.022373
2025-10-28,300ETF,Spot ETF,icw,-0.4733,1.4,0.0,0,-0.002285,-0.0,0.0,-0.0,0.022373
2025-10-29,300ETF,Spot ETF,icw,0.3673,1.4,0.0,0,0.006822,0.0,0.0,0.0,0.022373
2025-10-30,300ETF,Spot ETF,icw,0.0089,1.4,0.0,0,-0.003717,-0.0,0.0,-0.0,0.022373
2025-10-31,300ETF,Spot ETF,icw,-0.7083,1.4,0.0,0,-0.007321,-0.0,0.0,-0.0,0.022373
2025-11-03,300ETF,Spot ETF,icw,-0.4101,1.4,0.0,0,0.007173,0.0,0.0,0.0,0.022373
2025-11-04,300ETF,Spot ETF,icw,0.2295,1.4,0.0,0,-0.00866,-0.0,0.0,-0.0,0.022373
2025-11-05,300ETF,Spot ETF,icw,-0.9673,1.4,0.0,0,0.010806,0.0,0.0,0.0,0.022373
2025-11-06,300ETF,Spot ETF,icw,1.0318,1.4,0.0,0,0.00585,0.0,0.0,0.0,0.022373
2025-11-07,300ETF,Spot ETF,icw,-0.4383,1.4,0.0,0,0.000834,0.0,0.0,0.0,0.022373
2025-11-10,300ETF,Spot ETF,icw,-0.224,1.4,0.0,0,0.006892,0.0,0.0,0.0,0.022373
2025-11-11,300ETF,Spot ETF,icw,-0.588,1.4,0.0,0,-0.006272,-0.0,0.0,-0.0,0.022373
2025-11-12,300ETF,Spot ETF,icw,-0.2922,1.4,0.0,0,-0.001049,-0.0,0.0,-0.0,0.022373
2025-11-13,300ETF,Spot ETF,icw,0.3373,1.4,0.0,0,0.007097,0.0,0.0,0.0,0.022373
2025-11-14,300ETF,Spot ETF,icw,-0.6046,1.4,0.0,0,-0.00335,-0.0,0.0,-0.0,0.022373
2025-11-17,300ETF,Spot ETF,icw,-0.3463,1.4,0.0,0,0.000425,0.0,0.0,0.0,0.022373
2025-11-18,300ETF,Spot ETF,icw,0.0695,1.4,0.0,0,-0.003204,-0.0,0.0,-0.0,0.022373
2025-11-19,300ETF,Spot ETF,icw,0.6971,1.4,0.0,0,0.002126,0.0,0.0,0.0,0.022373
2025-11-20,300ETF,Spot ETF,icw,-0.5415,1.4,0.0,0,-0.005745,-0.0,0.0,-0.0,0.022373
2025-11-21,300ETF,Spot ETF,icw,-1.0158,1.4,-1.0,1,-0.007611,0.007611,0.0016,0.006011,0.028384
2025-11-24,300ETF,Spot ETF,icw,-0.5484,1.4,0.0,0,0.002629,0.0,0.0,0.0,0.028384
2025-11-25,300ETF,Spot ETF,icw,-0.2841,1.4,0.0,0,0.000871,0.0,0.0,0.0,0.028384
2025-11-26,300ETF,Spot ETF,icw,0.152,1.4,0.0,0,0.001297,0.0,0.0,0.0,0.028384
2025-11-27,300ETF,Spot ETF,icw,0.8075,1.4,0.0,0,-0.007958,-0.0,0.0,-0.0,0.028384
2025-11-28,300ETF,Spot ETF,icw,-0.4231,1.4,0.0,0,0.006061,0.0,0.0,0.0,0.028384
2025-12-01,300ETF,Spot ETF,icw,0.2392,1.4,0.0,0,0.003425,0.0,0.0,0.0,0.028384
2025-12-02,300ETF,Spot ETF,icw,-0.653,1.4,0.0,0,-0.003854,-0.0,0.0,-0.0,0.028384
2025-12-03,300ETF,Spot ETF,icw,0.3874,1.4,0.0,0,-0.004939,-0.0,0.0,-0.0,0.028384
2025-12-04,300ETF,Spot ETF,icw,0.1973,1.4,0.0,0,0.005601,0.0,0.0,0.0,0.028384
2025-12-05,300ETF,Spot ETF,icw,-0.2263,1.4,0.0,0,0.007267,0.0,0.0,0.0,0.028384
2025-12-08,300ETF,Spot ETF,icw,0.4812,1.4,0.0,0,0.005714,0.0,0.0,0.0,0.028384
2025-12-09,300ETF,Spot ETF,icw,-0.3735,1.4,0.0,0,-0.00678,-0.0,0.0,-0.0,0.028384
2025-12-10,300ETF,Spot ETF,icw,-1.0553,1.4,-1.0,1,0.008536,-0.008536,0.0016,-0.010136,0.018248
2025-12-11,300ETF,Spot ETF,icw,0.3814,1.4,0.0,0,-0.007877,-0.0,0.0,-0.0,0.018248
