date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-03-11,300ETF,Spot ETF,ensemble,-0.3564,1.6,0.0,0,0.005745,0.0,0.0,0.0,-0.01927
2026-03-12,300ETF,Spot ETF,ensemble,-0.8393,1.6,0.0,0,-0.000851,0.0,0.0,0.0,-0.01927
2026-03-13,300ETF,Spot ETF,ensemble,1.2793,1.6,0.0,0,-0.003624,0.0,0.0,0.0,-0.01927
2026-03-16,300ETF,Spot ETF,ensemble,-1.4456,1.6,0.0,0,0.00493,0.0,0.0,0.0,-0.01927
2026-03-17,300ETF,Spot ETF,ensemble,0.4307,1.6,0.0,0,-0.011524,0.0,0.0,0.0,-0.01927
2026-03-18,300ETF,Spot ETF,ensemble,-1.0533,1.6,0.0,0,0.00516,0.0,0.0,0.0,-0.01927
2026-03-19,300ETF,Spot ETF,ensemble,0.4209,1.6,0.0,0,-0.007374,0.0,0.0,0.0,-0.01927
2026-03-20,300ETF,Spot ETF,ensemble,0.7939,1.6,0.0,0,-0.006075,0.0,0.0,0.0,-0.01927
2026-03-23,300ETF,Spot ETF,ensemble,-1.2647,1.6,0.0,0,-0.019949,0.0,0.0,0.0,-0.01927
2026-03-24,300ETF,Spot ETF,ensemble,-1.2853,1.6,0.0,0,0.011928,0.0,0.0,0.0,-0.01927
2026-03-25,300ETF,Spot ETF,ensemble,0.8099,1.6,0.0,0,0.001764,0.0,0.0,0.0,-0.01927
2026-03-26,300ETF,Spot ETF,ensemble,0.3165,1.6,0.0,0,-0.013512,0.0,0.0,0.0,-0.01927
2026-03-27,300ETF,Spot ETF,ensemble,1.1045,1.6,0.0,0,0.007122,0.0,0.0,0.0,-0.01927
2026-03-30,300ETF,Spot ETF,ensemble,0.1267,1.6,0.0,0,0.008488,0.0,0.0,0.0,-0.01927
2026-03-31,300ETF,Spot ETF,ensemble,1.0356,1.6,0.0,0,-0.010676,0.0,0.0,0.0,-0.01927
2026-04-01,300ETF,Spot ETF,ensemble,-1.0359,1.6,0.0,0,0.005089,0.0,0.0,0.0,-0.01927
2026-04-02,300ETF,Spot ETF,ensemble,-0.4646,1.6,0.0,0,-0.007995,0.0,0.0,0.0,-0.01927
2026-04-03,300ETF,Spot ETF,ensemble,-1.258,1.6,0.0,0,-0.005379,0.0,0.0,0.0,-0.01927
2026-04-07,300ETF,Spot ETF,ensemble,0.2391,1.6,0.0,0,-0.003594,0.0,0.0,0.0,-0.01927
2026-04-08,300ETF,Spot ETF,ensemble,1.3067,1.6,0.0,0,0.011594,0.0,0.0,0.0,-0.01927
2026-04-09,300ETF,Spot ETF,ensemble,-0.427,1.6,0.0,0,-0.001093,0.0,0.0,0.0,-0.01927
2026-04-10,300ETF,Spot ETF,ensemble,1.592,1.6,0.0,0,0.002581,0.0,0.0,0.0,-0.01927
2026-04-13,300ETF,Spot ETF,ensemble,0.7682,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.01927
2026-04-14,300ETF,Spot ETF,ensemble,-0.516,1.6,0.0,0,-0.00064,0.0,0.0,0.0,-0.01927
2026-04-15,300ETF,Spot ETF,ensemble,-0.4422,1.6,0.0,0,-0.008281,0.0,0.0,0.0,-0.01927
2026-04-16,300ETF,Spot ETF,ensemble,0.7518,1.6,0.0,0,0.003168,0.0,0.0,0.0,-0.01927
2026-04-17,300ETF,Spot ETF,ensemble,-0.3621,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.01927
2026-04-20,300ETF,Spot ETF,ensemble,0.4086,1.6,0.0,0,-0.00231,0.0,0.0,0.0,-0.01927
2026-04-21,300ETF,Spot ETF,ensemble,-0.4723,1.6,0.0,0,0.004828,0.0,0.0,0.0,-0.01927
2026-04-22,300ETF,Spot ETF,ensemble,0.8473,1.6,0.0,0,0.006262,0.0,0.0,0.0,-0.01927
2026-04-23,300ETF,Spot ETF,ensemble,-0.4802,1.6,0.0,0,-0.003957,0.0,0.0,0.0,-0.01927
2026-04-24,300ETF,Spot ETF,ensemble,-1.1563,1.6,0.0,0,0.005019,0.0,0.0,0.0,-0.01927
2026-04-27,300ETF,Spot ETF,ensemble,0.3314,1.6,0.0,0,-0.004594,0.0,0.0,0.0,-0.01927
2026-04-28,300ETF,Spot ETF,ensemble,0.2641,1.6,0.0,0,-0.004823,0.0,0.0,0.0,-0.01927
2026-04-29,300ETF,Spot ETF,ensemble,1.1552,1.6,0.0,0,0.010008,0.0,0.0,0.0,-0.01927
2026-04-30,300ETF,Spot ETF,ensemble,0.3832,1.6,0.0,0,-0.002483,0.0,0.0,0.0,-0.01927
2026-05-06,300ETF,Spot ETF,ensemble,0.0089,1.6,0.0,0,-0.002248,0.0,0.0,0.0,-0.01927
2026-05-07,300ETF,Spot ETF,ensemble,-1.1576,1.6,0.0,0,0.005717,0.0,0.0,0.0,-0.01927
2026-05-08,300ETF,Spot ETF,ensemble,0.3707,1.6,0.0,0,-0.003067,0.0,0.0,0.0,-0.01927
2026-05-11,300ETF,Spot ETF,ensemble,-0.1393,1.6,0.0,0,0.006881,0.0,0.0,0.0,-0.01927
2026-05-12,300ETF,Spot ETF,ensemble,-0.7412,1.6,0.0,0,-0.002015,0.0,0.0,0.0,-0.01927
2026-05-13,300ETF,Spot ETF,ensemble,0.6616,1.6,0.0,0,0.014652,0.0,0.0,0.0,-0.01927
2026-05-14,300ETF,Spot ETF,ensemble,-1.4256,1.6,0.0,0,-0.003216,0.0,0.0,0.0,-0.01927
2026-05-15,300ETF,Spot ETF,ensemble,-1.082,1.6,0.0,0,-0.00534,0.0,0.0,0.0,-0.01927
2026-05-18,300ETF,Spot ETF,ensemble,0.0248,1.6,0.0,0,-0.009059,0.0,0.0,0.0,-0.01927
2026-05-19,300ETF,Spot ETF,ensemble,-1.0293,1.6,0.0,0,0.009314,0.0,0.0,0.0,-0.01927
2026-05-20,300ETF,Spot ETF,ensemble,0.683,1.6,0.0,0,-0.001643,0.0,0.0,0.0,-0.01927
2026-05-21,300ETF,Spot ETF,ensemble,1.5814,1.6,0.0,0,-0.02539,0.0,0.0,0.0,-0.01927
2026-05-22,300ETF,Spot ETF,ensemble,-0.375,1.6,0.0,0,0.005364,0.0,0.0,0.0,-0.01927
2026-05-25,300ETF,Spot ETF,ensemble,-0.4094,1.6,0.0,0,0.010407,0.0,0.0,0.0,-0.01927
2026-05-26,300ETF,Spot ETF,ensemble,0.3871,1.6,0.0,0,0.004044,0.0,0.0,0.0,-0.01927
2026-05-27,300ETF,Spot ETF,ensemble,1.1683,1.6,0.0,0,-0.00545,0.0,0.0,0.0,-0.01927
2026-05-28,300ETF,Spot ETF,ensemble,-1.3861,1.6,0.0,0,0.013866,0.0,0.0,0.0,-0.01927
2026-05-29,300ETF,Spot ETF,ensemble,-0.2782,1.6,0.0,0,-0.00324,0.0,0.0,0.0,-0.01927
2026-06-01,300ETF,Spot ETF,ensemble,-0.5293,1.6,0.0,0,-0.010003,0.0,0.0,0.0,-0.01927
2026-06-02,300ETF,Spot ETF,ensemble,-0.2587,1.6,0.0,0,0.015511,0.0,0.0,0.0,-0.01927
2026-06-03,300ETF,Spot ETF,ensemble,0.1686,1.6,0.0,0,-0.008483,0.0,0.0,0.0,-0.01927
2026-06-04,300ETF,Spot ETF,ensemble,0.7829,1.6,0.0,0,-0.006072,0.0,0.0,0.0,-0.01927
2026-06-05,300ETF,Spot ETF,ensemble,0.2041,1.6,0.0,0,-0.019863,0.0,0.0,0.0,-0.01927
2026-06-08,300ETF,Spot ETF,ensemble,1.0704,1.6,0.0,0,-0.008391,0.0,0.0,0.0,-0.01927
2026-06-09,300ETF,Spot ETF,ensemble,-0.678,1.6,0.0,0,0.011267,0.0,0.0,0.0,-0.01927
2026-06-10,300ETF,Spot ETF,ensemble,0.5134,1.6,0.0,0,-0.00313,0.0,0.0,0.0,-0.01927
2026-06-11,300ETF,Spot ETF,ensemble,0.6583,1.6,0.0,0,-0.007573,0.0,0.0,0.0,-0.01927
2026-06-12,300ETF,Spot ETF,ensemble,-0.9297,1.6,0.0,0,0.000624,0.0,0.0,0.0,-0.01927
2026-06-15,300ETF,Spot ETF,ensemble,0.0847,1.6,0.0,0,0.003682,0.0,0.0,0.0,-0.01927
2026-06-16,300ETF,Spot ETF,ensemble,-0.7388,1.6,0.0,0,-0.000611,0.0,0.0,0.0,-0.01927
2026-06-17,300ETF,Spot ETF,ensemble,0.8957,1.6,0.0,0,0.003859,0.0,0.0,0.0,-0.01927
2026-06-18,300ETF,Spot ETF,ensemble,1.5292,1.6,0.0,0,-0.002005,0.0,0.0,0.0,-0.01927
2026-06-22,300ETF,Spot ETF,ensemble,0.2321,1.6,0.0,0,0.016477,0.0,0.0,0.0,-0.01927
2026-06-23,300ETF,Spot ETF,ensemble,-0.5312,1.6,0.0,0,-0.02227,0.0,0.0,0.0,-0.01927
2026-06-24,300ETF,Spot ETF,ensemble,1.4252,1.6,0.0,0,-0.000202,0.0,0.0,0.0,-0.01927
2026-06-25,300ETF,Spot ETF,ensemble,1.5232,1.6,0.0,0,0.006973,0.0,0.0,0.0,-0.01927
2026-06-26,300ETF,Spot ETF,ensemble,-1.6139,1.6,-0.5011,1,-0.013754,0.006248,0.000802,0.005447,-0.013823
2026-06-29,300ETF,Spot ETF,ensemble,0.1261,1.6,0.0,0,0.003653,0.0,0.0,0.0,-0.013823
2026-06-30,300ETF,Spot ETF,ensemble,1.2664,1.6,0.0,0,0.006609,0.0,0.0,0.0,-0.013823
2026-07-01,300ETF,Spot ETF,ensemble,0.2249,1.6,0.0,0,-0.005815,0.0,0.0,0.0,-0.013823
2026-07-02,300ETF,Spot ETF,ensemble,-1.0509,1.6,0.0,0,-0.007782,0.0,0.0,0.0,-0.013823
2026-07-03,300ETF,Spot ETF,ensemble,1.133,1.6,0.0,0,0.002869,0.0,0.0,0.0,-0.013823
2026-07-06,300ETF,Spot ETF,ensemble,-0.5908,1.6,0.0,0,-0.002045,0.0,0.0,0.0,-0.013823
2026-07-07,300ETF,Spot ETF,ensemble,0.3194,1.6,0.0,0,-0.008047,0.0,0.0,0.0,-0.013823
2026-07-08,300ETF,Spot ETF,ensemble,-1.1765,1.6,0.0,0,0.001454,0.0,0.0,0.0,-0.013823
2026-07-09,300ETF,Spot ETF,ensemble,-0.0233,1.6,0.0,0,0.019166,0.0,0.0,0.0,-0.013823
2026-07-10,300ETF,Spot ETF,ensemble,-0.4408,1.6,0.0,0,-0.01656,0.0,0.0,0.0,-0.013823
2026-07-13,300ETF,Spot ETF,ensemble,0.2638,1.6,0.0,0,-0.011147,0.0,0.0,0.0,-0.013823
2026-07-14,300ETF,Spot ETF,ensemble,-0.4502,1.6,0.0,0,0.016502,0.0,0.0,0.0,-0.013823
2026-07-15,300ETF,Spot ETF,ensemble,-0.1491,1.6,0.0,0,-0.003717,0.0,0.0,0.0,-0.013823
2026-07-16,300ETF,Spot ETF,ensemble,-0.0961,1.6,0.0,0,-0.015293,0.0,0.0,0.0,-0.013823
2026-07-17,300ETF,Spot ETF,ensemble,-2.0147,1.6,-1.0,1,-0.00772,0.009011,0.0016,0.007411,-0.006412
2026-01-05,300ETF,Spot ETF,icw,0.9408,1.6,0.0,0,0.008504,0.0,0.0,0.0,0.0
2026-01-06,300ETF,Spot ETF,icw,1.4421,1.6,0.0,0,0.006738,0.0,0.0,0.0,0.0
2026-01-07,300ETF,Spot ETF,icw,-0.964,1.6,0.0,0,-0.005304,0.0,0.0,0.0,0.0
2026-01-08,300ETF,Spot ETF,icw,-0.8324,1.6,0.0,0,-0.005742,0.0,0.0,0.0,0.0
2026-01-09,300ETF,Spot ETF,icw,0.7793,1.6,0.0,0,-0.00164,0.0,0.0,0.0,0.0
2026-01-12,300ETF,Spot ETF,icw,-1.1938,1.6,0.0,0,0.005312,0.0,0.0,0.0,0.0
2026-01-13,300ETF,Spot ETF,icw,0.4869,1.6,0.0,0,-0.00895,0.0,0.0,0.0,0.0
2026-01-14,300ETF,Spot ETF,icw,1.598,1.6,0.0,0,-0.013875,0.0,0.0,0.0,0.0
2026-01-15,300ETF,Spot ETF,icw,1.7746,1.6,0.6694,1,-0.004511,-0.003285,0.001071,-0.004356,-0.004356
2026-01-16,300ETF,Spot ETF,icw,-0.0008,1.6,0.0,0,-0.003896,0.0,0.0,0.0,-0.004356
2026-01-19,300ETF,Spot ETF,icw,1.2753,1.6,0.0,0,-0.004423,0.0,0.0,0.0,-0.004356
2026-01-20,300ETF,Spot ETF,icw,-0.3643,1.6,0.0,0,-0.000424,0.0,0.0,0.0,-0.004356
2026-01-21,300ETF,Spot ETF,icw,0.8856,1.6,0.0,0,-0.002959,0.0,0.0,0.0,-0.004356
2026-01-22,300ETF,Spot ETF,icw,0.4158,1.6,0.0,0,-0.004227,0.0,0.0,0.0,-0.004356
2026-01-23,300ETF,Spot ETF,icw,-0.3857,1.6,0.0,0,-0.008489,0.0,0.0,0.0,-0.004356
2026-01-26,300ETF,Spot ETF,icw,-0.2226,1.6,0.0,0,0.004458,0.0,0.0,0.0,-0.004356
2026-01-27,300ETF,Spot ETF,icw,-0.5965,1.6,0.0,0,0.005102,0.0,0.0,0.0,-0.004356
2026-01-28,300ETF,Spot ETF,icw,-0.9035,1.6,0.0,0,0.003805,0.0,0.0,0.0,-0.004356
2026-01-29,300ETF,Spot ETF,icw,-1.1839,1.6,0.0,0,0.010326,0.0,0.0,0.0,-0.004356
2026-01-30,300ETF,Spot ETF,icw,-0.3455,1.6,0.0,0,0.001485,0.0,0.0,0.0,-0.004356
2026-02-02,300ETF,Spot ETF,icw,1.2236,1.6,0.0,0,-0.019505,0.0,0.0,0.0,-0.004356
2026-02-03,300ETF,Spot ETF,icw,-0.4372,1.6,0.0,0,0.003007,0.0,0.0,0.0,-0.004356
2026-02-04,300ETF,Spot ETF,icw,0.1424,1.6,0.0,0,0.009189,0.0,0.0,0.0,-0.004356
2026-02-05,300ETF,Spot ETF,icw,0.2633,1.6,0.0,0,0.004918,0.0,0.0,0.0,-0.004356
2026-02-06,300ETF,Spot ETF,icw,-0.6546,1.6,0.0,0,0.005807,0.0,0.0,0.0,-0.004356
2026-02-09,300ETF,Spot ETF,icw,-0.3433,1.6,0.0,0,0.004033,0.0,0.0,0.0,-0.004356
2026-02-10,300ETF,Spot ETF,icw,-0.0583,1.6,0.0,0,0.000211,0.0,0.0,0.0,-0.004356
2026-02-11,300ETF,Spot ETF,icw,-0.3461,1.6,0.0,0,0.000212,0.0,0.0,0.0,-0.004356
2026-02-12,300ETF,Spot ETF,icw,-0.2318,1.6,0.0,0,-0.000846,0.0,0.0,0.0,-0.004356
2026-02-13,300ETF,Spot ETF,icw,-0.3796,1.6,0.0,0,-0.005325,0.0,0.0,0.0,-0.004356
2026-02-24,300ETF,Spot ETF,icw,-1.2264,1.6,0.0,0,0.001273,0.0,0.0,0.0,-0.004356
2026-02-25,300ETF,Spot ETF,icw,0.7032,1.6,0.0,0,0.000422,0.0,0.0,0.0,-0.004356
2026-02-26,300ETF,Spot ETF,icw,-1.4162,1.6,0.0,0,-0.000634,0.0,0.0,0.0,-0.004356
2026-02-27,300ETF,Spot ETF,icw,0.4221,1.6,0.0,0,-0.00106,0.0,0.0,0.0,-0.004356
2026-03-02,300ETF,Spot ETF,icw,1.1032,1.6,0.0,0,0.004865,0.0,0.0,0.0,-0.004356
2026-03-03,300ETF,Spot ETF,icw,-0.6135,1.6,0.0,0,-0.005544,0.0,0.0,0.0,-0.004356
2026-03-04,300ETF,Spot ETF,icw,0.0597,1.6,0.0,0,-0.003893,0.0,0.0,0.0,-0.004356
2026-03-05,300ETF,Spot ETF,icw,-0.6717,1.6,0.0,0,0.000215,0.0,0.0,0.0,-0.004356
2026-03-06,300ETF,Spot ETF,icw,-0.3761,1.6,0.0,0,0.005807,0.0,0.0,0.0,-0.004356
2026-03-09,300ETF,Spot ETF,icw,-2.069,1.6,-1.0,1,0.014354,-0.013792,0.0016,-0.015392,-0.019748
2026-03-10,300ETF,Spot ETF,icw,0.8693,1.6,0.0,0,0.00171,0.0,0.0,0.0,-0.019748
2026-03-11,300ETF,Spot ETF,icw,-0.3264,1.6,0.0,0,0.005745,0.0,0.0,0.0,-0.019748
2026-03-12,300ETF,Spot ETF,icw,-0.7863,1.6,0.0,0,-0.000851,0.0,0.0,0.0,-0.019748
2026-03-13,300ETF,Spot ETF,icw,1.278,1.6,0.0,0,-0.003624,0.0,0.0,0.0,-0.019748
2026-03-16,300ETF,Spot ETF,icw,-1.3834,1.6,0.0,0,0.00493,0.0,0.0,0.0,-0.019748
2026-03-17,300ETF,Spot ETF,icw,0.4348,1.6,0.0,0,-0.011524,0.0,0.0,0.0,-0.019748
2026-03-18,300ETF,Spot ETF,icw,-1.0292,1.6,0.0,0,0.00516,0.0,0.0,0.0,-0.019748
2026-03-19,300ETF,Spot ETF,icw,0.346,1.6,0.0,0,-0.007374,0.0,0.0,0.0,-0.019748
2026-03-20,300ETF,Spot ETF,icw,0.8254,1.6,0.0,0,-0.006075,0.0,0.0,0.0,-0.019748
2026-03-23,300ETF,Spot ETF,icw,-1.2965,1.6,0.0,0,-0.019949,0.0,0.0,0.0,-0.019748
2026-03-24,300ETF,Spot ETF,icw,-1.2553,1.6,0.0,0,0.011928,0.0,0.0,0.0,-0.019748
2026-03-25,300ETF,Spot ETF,icw,0.8174,1.6,0.0,0,0.001764,0.0,0.0,0.0,-0.019748
2026-03-26,300ETF,Spot ETF,icw,0.2474,1.6,0.0,0,-0.013512,0.0,0.0,0.0,-0.019748
2026-03-27,300ETF,Spot ETF,icw,1.031,1.6,0.0,0,0.007122,0.0,0.0,0.0,-0.019748
2026-03-30,300ETF,Spot ETF,icw,0.0101,1.6,0.0,0,0.008488,0.0,0.0,0.0,-0.019748
2026-03-31,300ETF,Spot ETF,icw,1.0599,1.6,0.0,0,-0.010676,0.0,0.0,0.0,-0.019748
2026-04-01,300ETF,Spot ETF,icw,-1.0321,1.6,0.0,0,0.005089,0.0,0.0,0.0,-0.019748
2026-04-02,300ETF,Spot ETF,icw,-0.5087,1.6,0.0,0,-0.007995,0.0,0.0,0.0,-0.019748
2026-04-03,300ETF,Spot ETF,icw,-1.2086,1.6,0.0,0,-0.005379,0.0,0.0,0.0,-0.019748
2026-04-07,300ETF,Spot ETF,icw,0.2605,1.6,0.0,0,-0.003594,0.0,0.0,0.0,-0.019748
2026-04-08,300ETF,Spot ETF,icw,1.305,1.6,0.0,0,0.011594,0.0,0.0,0.0,-0.019748
2026-04-09,300ETF,Spot ETF,icw,-0.479,1.6,0.0,0,-0.001093,0.0,0.0,0.0,-0.019748
2026-04-10,300ETF,Spot ETF,icw,1.659,1.6,0.5193,1,0.002581,0.001679,0.000831,0.000848,-0.0189
2026-04-13,300ETF,Spot ETF,icw,0.7198,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.0189
2026-04-14,300ETF,Spot ETF,icw,-0.5146,1.6,0.0,0,-0.00064,0.0,0.0,0.0,-0.0189
2026-04-15,300ETF,Spot ETF,icw,-0.4332,1.6,0.0,0,-0.008281,0.0,0.0,0.0,-0.0189
2026-04-16,300ETF,Spot ETF,icw,0.7337,1.6,0.0,0,0.003168,0.0,0.0,0.0,-0.0189
2026-04-17,300ETF,Spot ETF,icw,-0.3286,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.0189
2026-04-20,300ETF,Spot ETF,icw,0.4136,1.6,0.0,0,-0.00231,0.0,0.0,0.0,-0.0189
2026-04-21,300ETF,Spot ETF,icw,-0.5939,1.6,0.0,0,0.004828,0.0,0.0,0.0,-0.0189
2026-04-22,300ETF,Spot ETF,icw,0.8006,1.6,0.0,0,0.006262,0.0,0.0,0.0,-0.0189
2026-04-23,300ETF,Spot ETF,icw,-0.5398,1.6,0.0,0,-0.003957,0.0,0.0,0.0,-0.0189
2026-04-24,300ETF,Spot ETF,icw,-1.0853,1.6,0.0,0,0.005019,0.0,0.0,0.0,-0.0189
2026-04-27,300ETF,Spot ETF,icw,0.3063,1.6,0.0,0,-0.004594,0.0,0.0,0.0,-0.0189
2026-04-28,300ETF,Spot ETF,icw,0.2309,1.6,0.0,0,-0.004823,0.0,0.0,0.0,-0.0189
2026-04-29,300ETF,Spot ETF,icw,1.1336,1.6,0.0,0,0.010008,0.0,0.0,0.0,-0.0189
2026-04-30,300ETF,Spot ETF,icw,0.2731,1.6,0.0,0,-0.002483,0.0,0.0,0.0,-0.0189
2026-05-06,300ETF,Spot ETF,icw,0.011,1.6,0.0,0,-0.002248,0.0,0.0,0.0,-0.0189
2026-05-07,300ETF,Spot ETF,icw,-1.1655,1.6,0.0,0,0.005717,0.0,0.0,0.0,-0.0189
2026-05-08,300ETF,Spot ETF,icw,0.2052,1.6,0.0,0,-0.003067,0.0,0.0,0.0,-0.0189
2026-05-11,300ETF,Spot ETF,icw,-0.1951,1.6,0.0,0,0.006881,0.0,0.0,0.0,-0.0189
2026-05-12,300ETF,Spot ETF,icw,-0.7946,1.6,0.0,0,-0.002015,0.0,0.0,0.0,-0.0189
2026-05-13,300ETF,Spot ETF,icw,0.5531,1.6,0.0,0,0.014652,0.0,0.0,0.0,-0.0189
2026-05-14,300ETF,Spot ETF,icw,-1.3721,1.6,0.0,0,-0.003216,0.0,0.0,0.0,-0.0189
2026-05-15,300ETF,Spot ETF,icw,-1.1134,1.6,0.0,0,-0.00534,0.0,0.0,0.0,-0.0189
2026-05-18,300ETF,Spot ETF,icw,-0.0435,1.6,0.0,0,-0.009059,0.0,0.0,0.0,-0.0189
2026-05-19,300ETF,Spot ETF,icw,-1.0099,1.6,0.0,0,0.009314,0.0,0.0,0.0,-0.0189
2026-05-20,300ETF,Spot ETF,icw,0.7015,1.6,0.0,0,-0.001643,0.0,0.0,0.0,-0.0189
2026-05-21,300ETF,Spot ETF,icw,1.713,1.6,0.571,1,-0.02539,-0.010937,0.000914,-0.011851,-0.030751
2026-05-22,300ETF,Spot ETF,icw,-0.4519,1.6,0.0,0,0.005364,0.0,0.0,0.0,-0.030751
2026-05-25,300ETF,Spot ETF,icw,-0.2713,1.6,0.0,0,0.010407,0.0,0.0,0.0,-0.030751
2026-05-26,300ETF,Spot ETF,icw,0.3379,1.6,0.0,0,0.004044,0.0,0.0,0.0,-0.030751
2026-05-27,300ETF,Spot ETF,icw,1.153,1.6,0.0,0,-0.00545,0.0,0.0,0.0,-0.030751
2026-05-28,300ETF,Spot ETF,icw,-1.4936,1.6,0.0,0,0.013866,0.0,0.0,0.0,-0.030751
