date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-06-19,500ETF,Spot ETF,icw,0.158,0.9,0.0,0,-0.010639,0.0,0.0,0.0,-0.011821
2025-06-20,500ETF,Spot ETF,icw,0.2053,0.9,0.0,0,-0.003864,0.0,0.0,0.0,-0.011821
2025-06-23,500ETF,Spot ETF,icw,1.1444,0.9,0.832,1,0.004205,0.01693,0.001274,0.015656,0.003834
2025-06-24,500ETF,Spot ETF,icw,1.7286,0.9,1.0,1,0.005183,0.018474,0.000823,0.017651,0.021485
2025-06-25,500ETF,Spot ETF,icw,1.2542,0.9,1.0,1,0.009869,0.031999,0.000578,0.031421,0.052907
2025-06-26,500ETF,Spot ETF,icw,-0.2506,0.9,0.0,0,-0.003726,0.0,0.0,0.0,0.052907
2025-06-27,500ETF,Spot ETF,icw,0.7849,0.9,0.0,0,-0.002367,0.0,0.0,0.0,0.052907
2025-06-30,500ETF,Spot ETF,icw,0.6878,0.9,0.0,0,0.002689,0.0,0.0,0.0,0.052907
2025-07-01,500ETF,Spot ETF,icw,-0.4633,0.9,0.0,0,0.002683,0.0,0.0,0.0,0.052907
2025-07-02,500ETF,Spot ETF,icw,-0.6308,0.9,0.0,0,-0.002016,0.0,0.0,0.0,0.052907
2025-07-03,500ETF,Spot ETF,icw,0.6348,0.9,0.0,0,0.002682,0.0,0.0,0.0,0.052907
2025-07-04,500ETF,Spot ETF,icw,-0.5815,0.9,0.0,0,0.000839,0.0,0.0,0.0,0.052907
2025-07-07,500ETF,Spot ETF,icw,-0.0329,0.9,0.0,0,0.001345,0.0,0.0,0.0,0.052907
2025-07-08,500ETF,Spot ETF,icw,1.4697,0.9,1.0,1,0.005646,0.037101,0.001374,0.035727,0.088633
2025-07-09,500ETF,Spot ETF,icw,0.0499,0.9,0.0,0,-0.002656,0.0,0.0,0.0,0.088633
2025-07-10,500ETF,Spot ETF,icw,0.305,0.9,0.0,0,0.00332,0.0,0.0,0.0,0.088633
2025-07-11,500ETF,Spot ETF,icw,-0.2759,0.9,0.0,0,0.00806,0.0,0.0,0.0,0.088633
2025-07-14,500ETF,Spot ETF,icw,-0.0934,0.9,0.0,0,-0.00115,0.0,0.0,0.0,0.088633
2025-07-15,500ETF,Spot ETF,icw,1.0973,0.9,0.7163,1,-0.002136,-0.027975,0.000779,-0.028754,0.059879
2025-07-16,500ETF,Spot ETF,icw,0.8043,0.9,0.0,0,-0.00754,0.0,0.0,0.0,0.059879
2025-07-17,500ETF,Spot ETF,icw,1.2284,0.9,1.0,1,0.006365,0.019615,0.000535,0.01908,0.078959
2025-07-18,500ETF,Spot ETF,icw,0.3879,0.9,0.0,0,-0.001787,0.0,0.0,0.0,0.078959
2025-07-21,500ETF,Spot ETF,icw,0.9958,0.9,0.551,1,0.002413,0.008069,0.000899,0.00717,0.086129
2025-07-22,500ETF,Spot ETF,icw,0.4737,0.9,0.0,0,0.007665,0.0,0.0,0.0,0.086129
2025-07-23,500ETF,Spot ETF,icw,0.3005,0.9,0.0,0,-0.005247,0.0,0.0,0.0,0.086129
2025-07-24,500ETF,Spot ETF,icw,1.3574,0.9,1.0,1,0.008052,0.026851,0.000568,0.026283,0.112413
2025-07-25,500ETF,Spot ETF,icw,0.0627,0.9,0.0,0,0.000157,0.0,0.0,0.0,0.112413
2025-07-28,500ETF,Spot ETF,icw,-0.5209,0.9,0.0,0,0.0,0.0,0.0,0.0,0.112413
2025-07-29,500ETF,Spot ETF,icw,-0.6351,0.9,0.0,0,0.010665,0.0,0.0,0.0,0.112413
2025-07-30,500ETF,Spot ETF,icw,0.1803,0.9,0.0,0,-0.004213,0.0,0.0,0.0,0.112413
2025-07-31,500ETF,Spot ETF,icw,0.3129,0.9,0.0,0,-0.013455,0.0,0.0,0.0,0.112413
2025-08-01,500ETF,Spot ETF,icw,0.8679,0.9,0.0,0,-0.004604,0.0,0.0,0.0,0.112413
2025-08-04,500ETF,Spot ETF,icw,0.4659,0.9,0.0,0,0.007771,0.0,0.0,0.0,0.112413
2025-08-05,500ETF,Spot ETF,icw,0.3768,0.9,0.0,0,0.002516,0.0,0.0,0.0,0.112413
2025-08-06,500ETF,Spot ETF,icw,0.1426,0.9,0.0,0,0.006865,0.0,0.0,0.0,0.112413
2025-08-07,500ETF,Spot ETF,icw,-0.1446,0.9,0.0,0,-0.001402,0.0,0.0,0.0,0.112413
2025-08-08,500ETF,Spot ETF,icw,-0.6085,0.9,0.0,0,0.002817,0.0,0.0,0.0,0.112413
2025-08-11,500ETF,Spot ETF,icw,1.0524,0.9,0.629,1,0.003253,0.007683,0.001702,0.005981,0.118394
2025-08-12,500ETF,Spot ETF,icw,-0.2893,0.9,0.0,0,0.00386,0.0,0.0,0.0,0.118394
2025-08-13,500ETF,Spot ETF,icw,1.0405,0.9,0.6096,1,0.006569,0.0398,0.001078,0.038722,0.157115
2025-08-14,500ETF,Spot ETF,icw,-0.5082,0.9,0.0,0,-0.005187,0.0,0.0,0.0,0.157115
2025-08-15,500ETF,Spot ETF,icw,1.995,0.9,1.0,1,0.009687,0.03196,0.000735,0.031225,0.18834
2025-08-18,500ETF,Spot ETF,icw,0.3386,0.9,0.0,0,0.00387,0.0,0.0,0.0,0.18834
2025-08-19,500ETF,Spot ETF,icw,0.8689,0.9,0.0,0,-0.003411,0.0,0.0,0.0,0.18834
2025-08-20,500ETF,Spot ETF,icw,0.1666,0.9,0.0,0,0.009456,0.0,0.0,0.0,0.18834
2025-08-21,500ETF,Spot ETF,icw,-0.0655,0.9,0.0,0,-0.003101,0.0,0.0,0.0,0.18834
2025-08-22,500ETF,Spot ETF,icw,1.1528,0.9,0.855,1,0.010043,0.024576,0.000445,0.024131,0.212471
2025-08-25,500ETF,Spot ETF,icw,1.0879,0.9,0.6961,1,0.003848,-0.012486,0.000518,-0.013004,0.199467
2025-08-26,500ETF,Spot ETF,icw,0.7958,0.9,0.0,0,0.003398,0.0,0.0,0.0,0.199467
2025-08-27,500ETF,Spot ETF,icw,0.9201,0.9,0.5022,1,-0.003826,-0.000327,0.000435,-0.000762,0.198705
2025-08-28,500ETF,Spot ETF,icw,0.934,0.9,0.5064,1,0.009996,-0.00121,0.000576,-0.001787,0.196918
2025-08-29,500ETF,Spot ETF,icw,-0.41,0.9,0.0,0,0.002669,0.0,0.0,0.0,0.196918
2025-09-01,500ETF,Spot ETF,icw,0.0,0.9,0.0,0,0.008927,0.0,0.0,0.0,0.196918
2025-09-02,500ETF,Spot ETF,icw,-1.3385,0.9,0.0,0,-0.011724,0.0,0.0,0.0,0.196918
2025-09-03,500ETF,Spot ETF,icw,-0.7743,0.9,0.0,0,-0.007127,0.0,0.0,0.0,0.196918
2025-09-04,500ETF,Spot ETF,icw,-0.4814,0.9,0.0,0,-0.03305,0.0,0.0,0.0,0.196918
2025-09-05,500ETF,Spot ETF,icw,0.2205,0.9,0.0,0,0.022677,0.0,0.0,0.0,0.196918
2025-09-08,500ETF,Spot ETF,icw,1.1519,0.9,0.8526,1,0.004389,-0.031949,0.00065,-0.032598,0.16432
2025-09-09,500ETF,Spot ETF,icw,0.3038,0.9,0.0,0,-0.011232,0.0,0.0,0.0,0.16432
2025-09-10,500ETF,Spot ETF,icw,1.4652,0.9,1.0,1,-0.003844,-0.031923,0.000801,-0.032724,0.131596
2025-09-11,500ETF,Spot ETF,icw,-0.0738,0.9,0.0,0,0.02656,0.0,0.0,0.0,0.131596
2025-09-12,500ETF,Spot ETF,icw,1.0258,0.9,0.5879,1,0.003999,-0.003838,0.000862,-0.0047,0.126896
2025-09-15,500ETF,Spot ETF,icw,-0.4849,0.9,0.0,0,0.000414,0.0,0.0,0.0,0.126896
2025-09-16,500ETF,Spot ETF,icw,0.7069,0.9,0.0,0,0.002067,0.0,0.0,0.0,0.126896
2025-09-17,500ETF,Spot ETF,icw,0.2728,0.9,0.0,0,0.007377,0.0,0.0,0.0,0.126896
2025-09-18,500ETF,Spot ETF,icw,0.6477,0.9,0.0,0,-0.014078,0.0,0.0,0.0,0.126896
2025-09-19,500ETF,Spot ETF,icw,0.5548,0.9,0.0,0,0.001236,0.0,0.0,0.0,0.126896
2025-09-22,500ETF,Spot ETF,icw,-0.7727,0.9,0.0,0,0.010042,0.0,0.0,0.0,0.126896
2025-09-23,500ETF,Spot ETF,icw,-0.9872,0.9,0.0,0,-0.007178,0.0,0.0,0.0,0.126896
2025-09-24,500ETF,Spot ETF,icw,1.2394,0.9,1.0,1,0.015371,0.048362,0.000538,0.047824,0.17472
2025-09-25,500ETF,Spot ETF,icw,0.8578,0.9,0.0,0,0.005239,0.0,0.0,0.0,0.17472
2025-09-26,500ETF,Spot ETF,icw,0.5823,0.9,0.0,0,-0.00935,0.0,0.0,0.0,0.17472
2025-09-29,500ETF,Spot ETF,icw,0.1018,0.9,0.0,0,0.015013,0.0,0.0,0.0,0.17472
2025-09-30,500ETF,Spot ETF,icw,1.1808,0.9,0.9381,1,0.002395,-0.004079,0.000593,-0.004672,0.170048
2025-10-09,500ETF,Spot ETF,icw,0.2865,0.9,0.0,0,0.012094,0.0,0.0,0.0,0.170048
2025-10-10,500ETF,Spot ETF,icw,-0.7462,0.9,0.0,0,-0.006904,0.0,0.0,0.0,0.170048
2025-10-13,500ETF,Spot ETF,icw,0.2307,0.9,0.0,0,0.012912,0.0,0.0,0.0,0.170048
2025-10-14,500ETF,Spot ETF,icw,0.1828,0.9,0.0,0,-0.029027,0.0,0.0,0.0,0.170048
2025-10-15,500ETF,Spot ETF,icw,-0.5813,0.9,0.0,0,0.007899,0.0,0.0,0.0,0.170048
2025-10-16,500ETF,Spot ETF,icw,-0.1319,0.9,0.0,0,-0.006949,0.0,0.0,0.0,0.170048
2025-10-17,500ETF,Spot ETF,icw,-1.1513,0.9,0.0,0,-0.014357,0.0,0.0,0.0,0.170048
2025-10-20,500ETF,Spot ETF,icw,0.089,0.9,0.0,0,-0.01268,0.0,0.0,0.0,0.170048
2025-10-21,500ETF,Spot ETF,icw,0.4036,0.9,0.0,0,0.006756,0.0,0.0,0.0,0.170048
2025-10-22,500ETF,Spot ETF,icw,-0.028,0.9,0.0,0,0.000138,0.0,0.0,0.0,0.170048
2025-10-23,500ETF,Spot ETF,icw,-1.7678,0.9,-1.0,1,0.012549,-0.019157,0.000307,-0.019464,0.150584
2025-10-24,500ETF,Spot ETF,icw,1.0394,0.9,0.608,1,0.006418,0.005018,0.000484,0.004535,0.155118
2025-10-27,500ETF,Spot ETF,icw,0.8952,0.9,0.0,0,0.002677,0.0,0.0,0.0,0.155118
2025-10-28,500ETF,Spot ETF,icw,0.0989,0.9,0.0,0,-0.003351,0.0,0.0,0.0,0.155118
2025-10-29,500ETF,Spot ETF,icw,1.1948,0.9,0.9828,1,0.01167,0.036393,0.000641,0.035752,0.19087
2025-10-30,500ETF,Spot ETF,icw,-1.4698,0.9,-0.5271,1,-0.001463,-0.011419,0.000528,-0.011947,0.178923
2025-10-31,500ETF,Spot ETF,icw,-0.0536,0.9,0.0,0,-0.005617,0.0,0.0,0.0,0.178923
2025-11-03,500ETF,Spot ETF,icw,-1.8273,0.9,-1.0,1,0.008786,-0.004451,0.000783,-0.005234,0.173689
2025-11-04,500ETF,Spot ETF,icw,-0.7839,0.9,0.0,0,-0.01188,0.0,0.0,0.0,0.173689
2025-11-05,500ETF,Spot ETF,icw,0.3649,0.9,0.0,0,0.013565,0.0,0.0,0.0,0.173689
2025-11-06,500ETF,Spot ETF,icw,0.8879,0.9,0.0,0,0.010269,0.0,0.0,0.0,0.173689
2025-11-07,500ETF,Spot ETF,icw,-0.4303,0.9,0.0,0,0.002961,0.0,0.0,0.0,0.173689
2025-11-10,500ETF,Spot ETF,icw,0.2336,0.9,0.0,0,0.001882,0.0,0.0,0.0,0.173689
2025-11-11,500ETF,Spot ETF,icw,-0.3606,0.9,0.0,0,-0.006059,0.0,0.0,0.0,0.173689
2025-11-12,500ETF,Spot ETF,icw,-0.7003,0.9,0.0,0,-0.001767,0.0,0.0,0.0,0.173689
2025-11-13,500ETF,Spot ETF,icw,1.3336,0.9,1.0,1,0.006594,0.012132,0.001565,0.010567,0.184256
2025-11-14,500ETF,Spot ETF,icw,-0.583,0.9,0.0,0,-0.002839,0.0,0.0,0.0,0.184256
2025-11-17,500ETF,Spot ETF,icw,-0.2972,0.9,0.0,0,0.003276,0.0,0.0,0.0,0.184256
2025-11-18,500ETF,Spot ETF,icw,-0.5152,0.9,0.0,0,-0.005097,0.0,0.0,0.0,0.184256
2025-11-19,500ETF,Spot ETF,icw,0.3096,0.9,0.0,0,-0.001656,0.0,0.0,0.0,0.184256
2025-11-20,500ETF,Spot ETF,icw,-1.2681,0.9,0.0,0,-0.009159,0.0,0.0,0.0,0.184256
2025-11-21,500ETF,Spot ETF,icw,-1.2108,0.9,0.0,0,-0.008017,0.0,0.0,0.0,0.184256
2025-11-24,500ETF,Spot ETF,icw,-0.4875,0.9,0.0,0,0.007755,0.0,0.0,0.0,0.184256
2025-11-25,500ETF,Spot ETF,icw,0.7755,0.9,0.0,0,-0.001558,0.0,0.0,0.0,0.184256
2025-11-26,500ETF,Spot ETF,icw,0.7365,0.9,0.0,0,-0.005638,0.0,0.0,0.0,0.184256
2025-11-27,500ETF,Spot ETF,icw,1.546,0.9,1.0,1,-0.011532,-0.027595,0.001174,-0.028769,0.155486
2025-11-28,500ETF,Spot ETF,icw,0.0796,0.9,0.0,0,0.012277,0.0,0.0,0.0,0.155486
2025-12-01,500ETF,Spot ETF,icw,0.8286,0.9,0.0,0,0.000139,0.0,0.0,0.0,0.155486
2025-12-02,500ETF,Spot ETF,icw,-1.1438,0.9,0.0,0,-0.002658,0.0,0.0,0.0,0.155486
2025-12-03,500ETF,Spot ETF,icw,0.1508,0.9,0.0,0,-0.004642,0.0,0.0,0.0,0.155486
2025-12-04,500ETF,Spot ETF,icw,-0.91,0.9,0.0,0,0.006904,0.0,0.0,0.0,0.155486
2025-12-05,500ETF,Spot ETF,icw,-0.6245,0.9,0.0,0,0.011024,0.0,0.0,0.0,0.155486
2025-12-08,500ETF,Spot ETF,icw,0.4625,0.9,0.0,0,0.007024,0.0,0.0,0.0,0.155486
2025-12-09,500ETF,Spot ETF,icw,0.6231,0.9,0.0,0,-0.008411,0.0,0.0,0.0,0.155486
