date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-04-12,500ETF,icw,0.0379,0.4,0.0,0,0.016761,0.0,0.0,0.0,-0.001676
2022-04-13,500ETF,icw,-1.0701,0.4,0.0,0,0.000268,0.0,0.0,0.0,-0.001676
2022-04-14,500ETF,icw,-0.0162,0.4,0.0,0,0.009382,0.0,0.0,0.0,-0.001676
2022-04-15,500ETF,icw,-0.5435,0.4,0.0,0,-0.006265,-0.0,0.0,-0.0,-0.001676
2022-04-18,500ETF,icw,-0.8766,0.4,0.0,0,0.004378,0.0,0.0,0.0,-0.001676
2022-04-19,500ETF,icw,0.6912,0.4,0.1917,1,-0.001385,-0.000266,0.000153,-0.000419,-0.002095
2022-04-20,500ETF,icw,-0.6371,0.4,0.0,0,-0.018819,-0.0,0.000153,-0.000153,-0.002249
2022-04-21,500ETF,icw,0.241,0.4,0.0,0,-0.026582,-0.0,0.0,-0.0,-0.002249
2022-04-22,500ETF,icw,-1.0241,0.4,0.0,0,0.004957,0.0,0.0,0.0,-0.002249
2022-04-25,500ETF,icw,-1.5734,0.4,0.0,0,-0.026094,-0.0,0.0,-0.0,-0.002249
2022-04-26,500ETF,icw,-0.7469,0.4,0.0,0,-0.009842,-0.0,0.0,-0.0,-0.002249
2022-04-27,500ETF,icw,0.2926,0.4,0.0,0,0.036739,0.0,0.0,0.0,-0.002249
2022-04-28,500ETF,icw,0.0115,0.4,0.0,0,-0.001399,-0.0,0.0,-0.0,-0.002249
2022-04-29,500ETF,icw,0.1187,0.4,0.0,0,0.029649,0.0,0.0,0.0,-0.002249
2022-05-05,500ETF,icw,0.9202,0.4,0.3336,1,0.002242,0.000748,0.000267,0.000481,-0.001768
2022-05-06,500ETF,icw,-0.455,0.4,0.0,0,-0.003559,-0.0,0.000267,-0.000267,-0.002035
2022-05-09,500ETF,icw,1.0063,0.4,0.3836,1,3.3e-05,1.3e-05,0.000307,-0.000294,-0.002329
2022-05-10,500ETF,icw,0.1314,0.4,0.0,0,0.021155,0.0,0.000307,-0.000307,-0.002636
2022-05-11,500ETF,icw,1.4533,0.4,0.6058,1,-0.001342,-0.000813,0.000485,-0.001297,-0.003933
2022-05-12,500ETF,icw,0.9684,0.4,0.3618,1,-0.001754,-0.000634,0.000195,-0.00083,-0.004763
2022-05-13,500ETF,icw,0.5858,0.4,0.1232,1,-6.7e-05,-8e-06,0.000191,-0.000199,-0.004962
2022-05-16,500ETF,icw,-0.353,0.4,0.0,0,-0.002093,-0.0,9.9e-05,-9.9e-05,-0.00506
2022-05-17,500ETF,icw,-0.8003,0.4,0.0,0,0.004318,0.0,0.0,0.0,-0.00506
2022-05-18,500ETF,icw,-0.4035,0.4,0.0,0,-0.001239,-0.0,0.0,-0.0,-0.00506
2022-05-19,500ETF,icw,0.1013,0.4,0.0,0,0.016457,0.0,0.0,0.0,-0.00506
2022-05-20,500ETF,icw,1.2013,0.4,0.4886,1,0.003315,0.00162,0.000391,0.001229,-0.003832
2022-05-23,500ETF,icw,-0.2214,0.4,0.0,0,0.003697,0.0,0.000391,-0.000391,-0.004222
2022-05-24,500ETF,icw,-0.6144,0.4,0.0,0,-0.027764,-0.0,0.0,-0.0,-0.004222
2022-05-25,500ETF,icw,1.0603,0.4,0.4138,1,0.004271,0.001767,0.000331,0.001436,-0.002786
2022-05-26,500ETF,icw,-1.0058,0.4,0.0,0,0.017778,0.0,0.000331,-0.000331,-0.003117
2022-05-27,500ETF,icw,0.658,0.4,0.1703,1,-0.005261,-0.000896,0.000136,-0.001032,-0.00415
2022-05-30,500ETF,icw,-0.7564,0.4,0.0,0,0.007904,0.0,0.000136,-0.000136,-0.004286
2022-05-31,500ETF,icw,-0.8258,0.4,0.0,0,0.018638,0.0,0.0,0.0,-0.004286
2022-06-01,500ETF,icw,0.3569,0.4,0.0,0,-0.002648,-0.0,0.0,-0.0,-0.004286
2022-06-02,500ETF,icw,-0.3334,0.4,0.0,0,0.011311,0.0,0.0,0.0,-0.004286
2022-06-06,500ETF,icw,0.6053,0.4,0.136,1,0.014821,0.002016,0.000109,0.001907,-0.002378
2022-06-07,500ETF,icw,-0.2691,0.4,0.0,0,0.005412,0.0,0.000109,-0.000109,-0.002487
2022-06-08,500ETF,icw,0.4591,0.4,0.0394,1,-0.00247,-9.7e-05,3.1e-05,-0.000129,-0.002616
2022-06-09,500ETF,icw,-0.8414,0.4,0.0,0,-0.009679,-0.0,3.1e-05,-3.1e-05,-0.002647
2022-06-10,500ETF,icw,0.5124,0.4,0.0748,1,0.016718,0.001251,6e-05,0.001191,-0.001457
2022-06-13,500ETF,icw,0.4347,0.4,0.0232,1,-0.004199,-9.7e-05,4.1e-05,-0.000139,-0.001595
2022-06-14,500ETF,icw,-0.5286,0.4,0.0,0,0.011565,0.0,1.9e-05,-1.9e-05,-0.001614
2022-06-15,500ETF,icw,0.908,0.4,0.3263,1,0.007541,0.002461,0.000261,0.0022,0.000586
2022-06-16,500ETF,icw,0.9906,0.4,0.3746,1,-0.003282,-0.001229,3.9e-05,-0.001268,-0.000682
2022-06-17,500ETF,icw,0.832,0.4,0.2803,1,0.005843,0.001638,7.5e-05,0.001563,0.00088
2022-06-20,500ETF,icw,0.2562,0.4,0.0,0,0.004356,0.0,0.000224,-0.000224,0.000656
2022-06-21,500ETF,icw,-0.5712,0.4,0.0,0,-0.010914,-0.0,0.0,-0.0,0.000656
2022-06-22,500ETF,icw,-0.7732,0.4,0.0,0,-0.012358,-0.0,0.0,-0.0,0.000656
2022-06-23,500ETF,icw,-0.0205,0.4,0.0,0,0.019947,0.0,0.0,0.0,0.000656
2022-06-24,500ETF,icw,0.793,0.4,0.2562,1,0.003005,0.00077,0.000205,0.000565,0.001221
2022-06-27,500ETF,icw,0.5767,0.4,0.1172,1,0.002483,0.000291,0.000111,0.00018,0.001401
2022-06-28,500ETF,icw,-0.5582,0.4,0.0,0,0.012408,0.0,9.4e-05,-9.4e-05,0.001307
2022-06-29,500ETF,icw,-0.1554,0.4,0.0,0,-0.009703,-0.0,0.0,-0.0,0.001307
2022-06-30,500ETF,icw,1.3309,0.4,0.5516,1,0.002125,0.001172,0.000441,0.000731,0.002038
2022-07-01,500ETF,icw,-0.381,0.4,0.0,0,-0.000391,-0.0,0.000441,-0.000441,0.001597
2022-07-04,500ETF,icw,-0.3921,0.4,0.0,0,0.005723,0.0,0.0,0.0,0.001597
2022-07-05,500ETF,icw,-0.0439,0.4,0.0,0,-0.006123,-0.0,0.0,-0.0,0.001597
2022-07-06,500ETF,icw,-0.638,0.4,0.0,0,-0.015197,-0.0,0.0,-0.0,0.001597
2022-07-07,500ETF,icw,-0.6805,0.4,0.0,0,0.00824,0.0,0.0,0.0,0.001597
2022-07-08,500ETF,icw,-0.2807,0.4,0.0,0,-0.005825,-0.0,0.0,-0.0,0.001597
2022-07-11,500ETF,icw,-1.1835,0.4,0.0,0,-0.001138,-0.0,0.0,-0.0,0.001597
2022-07-12,500ETF,icw,-0.6294,0.4,0.0,0,-0.009421,-0.0,0.0,-0.0,0.001597
2022-07-13,500ETF,icw,0.1429,0.4,0.0,0,0.001446,0.0,0.0,0.0,0.001597
2022-07-14,500ETF,icw,-0.1447,0.4,0.0,0,0.001147,0.0,0.0,0.0,0.001597
2022-07-15,500ETF,icw,0.1674,0.4,0.0,0,-0.008964,-0.0,0.0,-0.0,0.001597
2022-07-18,500ETF,icw,0.6089,0.4,0.1384,1,0.010021,0.001387,0.000111,0.001276,0.002873
2022-07-19,500ETF,icw,-0.2079,0.4,0.0,0,0.00295,0.0,0.000111,-0.000111,0.002762
2022-07-20,500ETF,icw,1.0102,0.4,0.3858,1,0.003059,0.00118,0.000309,0.000872,0.003633
2022-07-21,500ETF,icw,-0.5535,0.4,0.0,0,-0.004512,-0.0,0.000309,-0.000309,0.003325
2022-07-22,500ETF,icw,-0.1284,0.4,0.0,0,-0.006047,-0.0,0.0,-0.0,0.003325
2022-07-25,500ETF,icw,0.1494,0.4,0.0,0,-0.008401,-0.0,0.0,-0.0,0.003325
2022-07-26,500ETF,icw,-0.3873,0.4,0.0,0,0.008009,0.0,0.0,0.0,0.003325
2022-07-27,500ETF,icw,-0.4463,0.4,0.0,0,0.002531,0.0,0.0,0.0,0.003325
2022-07-28,500ETF,icw,-0.1441,0.4,0.0,0,-0.00091,-0.0,0.0,-0.0,0.003325
2022-07-29,500ETF,icw,-0.2096,0.4,0.0,0,-0.009978,-0.0,0.0,-0.0,0.003325
2022-08-01,500ETF,icw,-0.5923,0.4,0.0,0,0.004239,0.0,0.0,0.0,0.003325
2022-08-02,500ETF,icw,-1.5539,0.4,0.0,0,-0.002693,-0.0,0.0,-0.0,0.003325
2022-08-03,500ETF,icw,1.3152,0.4,0.5442,1,-0.0102,-0.005551,0.000435,-0.005987,-0.002662
2022-08-04,500ETF,icw,-0.1359,0.4,0.0,0,-0.002792,-0.0,0.000435,-0.000435,-0.003097
2022-08-05,500ETF,icw,0.1438,0.4,0.0,0,0.011925,0.0,0.0,0.0,-0.003097
2022-08-08,500ETF,icw,-0.1247,0.4,0.0,0,0.00675,0.0,0.0,0.0,-0.003097
2022-08-09,500ETF,icw,-0.6488,0.4,0.0,0,0.003974,0.0,0.0,0.0,-0.003097
2022-08-10,500ETF,icw,0.4725,0.4,0.0483,1,-0.006316,-0.000305,3.9e-05,-0.000343,-0.003441
2022-08-11,500ETF,icw,0.1188,0.4,0.0,0,0.011079,0.0,3.9e-05,-3.9e-05,-0.003479
2022-08-12,500ETF,icw,-0.1194,0.4,0.0,0,-0.00207,-0.0,0.0,-0.0,-0.003479
2022-08-15,500ETF,icw,0.7259,0.4,0.2139,1,-0.001395,-0.000298,0.000171,-0.00047,-0.003949
2022-08-16,500ETF,icw,0.5838,0.4,0.1219,1,-0.000382,-4.7e-05,7.4e-05,-0.00012,-0.004069
2022-08-17,500ETF,icw,-0.9424,0.4,0.0,0,0.008354,0.0,9.8e-05,-9.8e-05,-0.004167
2022-08-18,500ETF,icw,-0.5354,0.4,0.0,0,-0.002062,-0.0,0.0,-0.0,-0.004167
2022-08-19,500ETF,icw,-0.3857,0.4,0.0,0,-0.006871,-0.0,0.0,-0.0,-0.004167
2022-08-22,500ETF,icw,0.0618,0.4,0.0,0,0.007896,0.0,0.0,0.0,-0.004167
2022-08-23,500ETF,icw,-0.4266,0.4,0.0,0,0.000824,0.0,0.0,0.0,-0.004167
2022-08-24,500ETF,icw,-0.8919,0.4,0.0,0,-0.021981,-0.0,0.0,-0.0,-0.004167
2022-08-25,500ETF,icw,-0.0014,0.4,0.0,0,-0.001212,-0.0,0.0,-0.0,-0.004167
2022-08-26,500ETF,icw,0.4163,0.4,0.0108,1,-0.009678,-0.000105,9e-06,-0.000114,-0.00428
2022-08-29,500ETF,icw,0.4427,0.4,0.0285,1,0.004045,0.000115,1.4e-05,0.000101,-0.004179
2022-08-30,500ETF,icw,-0.0332,0.4,0.0,0,-0.004557,-0.0,2.3e-05,-2.3e-05,-0.004202
2022-08-31,500ETF,icw,-0.664,0.4,0.0,0,-0.009507,-0.0,0.0,-0.0,-0.004202
2022-09-01,500ETF,icw,0.9974,0.4,0.3785,1,-0.011485,-0.004347,0.000303,-0.004649,-0.008851
2022-09-02,500ETF,icw,0.3122,0.4,0.0,0,-0.00185,-0.0,0.000303,-0.000303,-0.009154
2022-09-05,500ETF,icw,0.0331,0.4,0.0,0,-0.00134,-0.0,0.0,-0.0,-0.009154
2022-09-06,500ETF,icw,0.1601,0.4,0.0,0,0.010198,0.0,0.0,0.0,-0.009154
2022-09-07,500ETF,icw,-0.2235,0.4,0.0,0,0.00071,0.0,0.0,0.0,-0.009154
2022-09-08,500ETF,icw,-0.5699,0.4,0.0,0,-0.003107,-0.0,0.0,-0.0,-0.009154
2022-09-09,500ETF,icw,0.0132,0.4,0.0,0,0.007902,0.0,0.0,0.0,-0.009154
2022-09-13,500ETF,icw,-0.324,0.4,0.0,0,-0.003623,-0.0,0.0,-0.0,-0.009154
2022-09-14,500ETF,icw,0.0583,0.4,0.0,0,-0.001401,-0.0,0.0,-0.0,-0.009154
2022-09-15,500ETF,icw,-0.7835,0.4,0.0,0,-0.024733,-0.0,0.0,-0.0,-0.009154
2022-09-16,500ETF,icw,-0.6678,0.4,0.0,0,-0.015242,-0.0,0.0,-0.0,-0.009154
2022-09-19,500ETF,icw,-0.5224,0.4,0.0,0,-0.006744,-0.0,0.0,-0.0,-0.009154
2022-09-20,500ETF,icw,0.7014,0.4,0.1983,1,-0.005709,-0.001132,0.000159,-0.001291,-0.010445
2022-09-21,500ETF,icw,-1.186,0.4,0.0,0,0.012956,0.0,0.000159,-0.000159,-0.010603
2022-09-22,500ETF,icw,0.7806,0.4,0.2484,1,-0.006179,-0.001535,0.000199,-0.001733,-0.012337
2022-09-23,500ETF,icw,0.3655,0.4,0.0,0,-0.009436,-0.0,0.000199,-0.000199,-0.012535
2022-09-26,500ETF,icw,-0.3449,0.4,0.0,0,-0.006,-0.0,0.0,-0.0,-0.012535
2022-09-27,500ETF,icw,0.774,0.4,0.2443,1,0.01275,0.003115,0.000195,0.00292,-0.009616
2022-09-28,500ETF,icw,-1.2081,0.4,0.0,0,-0.00739,-0.0,0.000195,-0.000195,-0.009811
2022-09-29,500ETF,icw,0.3355,0.4,0.0,0,-0.013232,-0.0,0.0,-0.0,-0.009811
2022-09-30,500ETF,icw,0.5829,0.4,0.1213,1,-0.005568,-0.000676,9.7e-05,-0.000773,-0.010584
2022-10-10,500ETF,icw,-0.2944,0.4,0.0,0,-0.022812,-0.0,9.7e-05,-9.7e-05,-0.010681
2022-10-11,500ETF,icw,0.4858,0.4,0.0572,1,0.003353,0.000192,4.6e-05,0.000146,-0.010535
2022-10-12,500ETF,icw,-0.8873,0.4,0.0,0,0.026161,0.0,4.6e-05,-4.6e-05,-0.010581
2022-10-13,500ETF,icw,0.7164,0.4,0.2079,1,0.003085,0.000641,0.000166,0.000475,-0.010106
2022-10-14,500ETF,icw,1.1292,0.4,0.4512,1,0.010081,0.004548,0.000195,0.004353,-0.005752
2022-10-17,500ETF,icw,0.1661,0.4,0.0,0,0.011184,0.0,0.000361,-0.000361,-0.006113
2022-10-18,500ETF,icw,-0.634,0.4,0.0,0,0.002159,0.0,0.0,0.0,-0.006113
2022-10-19,500ETF,icw,-0.4639,0.4,0.0,0,-0.004505,-0.0,0.0,-0.0,-0.006113
2022-10-20,500ETF,icw,-0.7013,0.4,0.0,0,0.008433,0.0,0.0,0.0,-0.006113
2022-10-21,500ETF,icw,0.3064,0.4,0.0,0,0.004874,0.0,0.0,0.0,-0.006113
2022-10-24,500ETF,icw,1.2484,0.4,0.5121,1,-0.01564,-0.008009,0.00041,-0.008419,-0.014532
2022-10-25,500ETF,icw,-0.7514,0.4,0.0,0,0.001702,0.0,0.00041,-0.00041,-0.014942
2022-10-26,500ETF,icw,1.2938,0.4,0.5341,1,0.005715,0.003053,0.000427,0.002625,-0.012317
2022-10-27,500ETF,icw,0.5676,0.4,0.1113,1,-0.002836,-0.000316,0.000338,-0.000654,-0.012971
2022-10-28,500ETF,icw,-0.9182,0.4,0.0,0,-0.019714,-0.0,8.9e-05,-8.9e-05,-0.01306
2022-10-31,500ETF,icw,0.6765,0.4,0.1823,1,0.000345,6.3e-05,0.000146,-8.3e-05,-0.013143
2022-11-01,500ETF,icw,0.4589,0.4,0.0392,1,0.017703,0.000694,0.000114,0.00058,-0.012563
2022-11-02,500ETF,icw,0.8288,0.4,0.2783,1,0.004848,0.001349,0.000191,0.001158,-0.011405
2022-11-03,500ETF,icw,0.4147,0.4,0.0098,1,0.003834,3.7e-05,0.000215,-0.000177,-0.011582
2022-11-04,500ETF,icw,1.1433,0.4,0.4586,1,0.014257,0.006538,0.000359,0.006179,-0.005403
2022-11-07,500ETF,icw,0.5472,0.4,0.0978,1,0.000488,4.8e-05,0.000289,-0.000241,-0.005644
2022-11-08,500ETF,icw,-0.8193,0.4,0.0,0,0.000489,0.0,7.8e-05,-7.8e-05,-0.005722
2022-11-09,500ETF,icw,-0.321,0.4,0.0,0,-0.001792,-0.0,0.0,-0.0,-0.005722
2022-11-10,500ETF,icw,-0.1311,0.4,0.0,0,-0.000164,-0.0,0.0,-0.0,-0.005722
2022-11-11,500ETF,icw,0.017,0.4,0.0,0,-0.004377,-0.0,0.0,-0.0,-0.005722
2022-11-14,500ETF,icw,0.9103,0.4,0.3277,1,-0.012646,-0.004144,0.000262,-0.004406,-0.010128
2022-11-15,500ETF,icw,0.6659,0.4,0.1754,1,0.011596,0.002034,0.000122,0.001912,-0.008216
2022-11-16,500ETF,icw,-0.1477,0.4,0.0,0,-0.004657,-0.0,0.00014,-0.00014,-0.008356
2022-11-17,500ETF,icw,-0.8593,0.4,0.0,0,0.004196,0.0,0.0,0.0,-0.008356
2022-11-18,500ETF,icw,-0.0586,0.4,0.0,0,-0.001928,-0.0,0.0,-0.0,-0.008356
2022-11-21,500ETF,icw,-0.8137,0.4,0.0,0,0.007451,0.0,0.0,0.0,-0.008356
2022-11-22,500ETF,icw,-0.3506,0.4,0.0,0,-0.010901,-0.0,0.0,-0.0,-0.008356
2022-11-23,500ETF,icw,-0.2783,0.4,0.0,0,0.001962,0.0,0.0,0.0,-0.008356
2022-11-24,500ETF,icw,0.4557,0.4,0.0371,1,0.000163,6e-06,3e-05,-2.4e-05,-0.00838
2022-11-25,500ETF,icw,-0.9763,0.4,0.0,0,0.00394,0.0,3e-05,-3e-05,-0.008409
2022-11-28,500ETF,icw,-0.4475,0.4,0.0,0,0.008115,0.0,0.0,0.0,-0.008409
2022-11-29,500ETF,icw,0.9896,0.4,0.374,1,0.011551,0.00432,0.000299,0.004021,-0.004388
2022-11-30,500ETF,icw,-0.0045,0.4,0.0,0,-0.005033,-0.0,0.000299,-0.000299,-0.004687
2022-12-01,500ETF,icw,0.0126,0.4,0.0,0,-0.003056,-0.0,0.0,-0.0,-0.004687
2022-12-02,500ETF,icw,0.4124,0.4,0.0083,1,-0.006454,-5.3e-05,7e-06,-6e-05,-0.004747
2022-12-05,500ETF,icw,-0.1246,0.4,0.0,0,0.004188,0.0,7e-06,-7e-06,-0.004754
2022-12-06,500ETF,icw,0.0088,0.4,0.0,0,-0.001128,-0.0,0.0,-0.0,-0.004754
2022-12-07,500ETF,icw,-0.4003,0.4,0.0,0,-0.002253,-0.0,0.0,-0.0,-0.004754
2022-12-08,500ETF,icw,-0.7623,0.4,0.0,0,0.001291,0.0,0.0,0.0,-0.004754
2022-12-09,500ETF,icw,-0.2595,0.4,0.0,0,0.008551,0.0,0.0,0.0,-0.004754
2022-12-12,500ETF,icw,-1.0298,0.4,0.0,0,0.002593,0.0,0.0,0.0,-0.004754
2022-12-13,500ETF,icw,-0.8975,0.4,0.0,0,0.000163,0.0,0.0,0.0,-0.004754
2022-12-14,500ETF,icw,0.0781,0.4,0.0,0,-0.005061,-0.0,0.0,-0.0,-0.004754
2022-12-15,500ETF,icw,0.0697,0.4,0.0,0,0.00049,0.0,0.0,0.0,-0.004754
2022-12-16,500ETF,icw,-0.571,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.004754
2022-12-19,500ETF,icw,-0.6956,0.4,0.0,0,-0.015685,-0.0,0.0,-0.0,-0.004754
2022-12-20,500ETF,icw,-0.8196,0.4,0.0,0,-0.002365,-0.0,0.0,-0.0,-0.004754
2022-12-21,500ETF,icw,-0.3307,0.4,0.0,0,-0.006121,-0.0,0.0,-0.0,-0.004754
2022-12-22,500ETF,icw,-0.4121,0.4,0.0,0,-0.017481,-0.0,0.0,-0.0,-0.004754
2022-12-23,500ETF,icw,0.1274,0.4,0.0,0,-0.004487,-0.0,0.0,-0.0,-0.004754
2022-12-26,500ETF,icw,1.1401,0.4,0.4569,1,0.002393,0.001093,0.000366,0.000728,-0.004026
2022-12-27,500ETF,icw,-0.5223,0.4,0.0,0,0.007655,0.0,0.000366,-0.000366,-0.004392
2022-12-28,500ETF,icw,-0.7647,0.4,0.0,0,0.001872,0.0,0.0,0.0,-0.004392
2022-12-29,500ETF,icw,-0.2629,0.4,0.0,0,0.005782,0.0,0.0,0.0,-0.004392
2022-12-30,500ETF,icw,0.2952,0.4,0.0,0,-0.002886,-0.0,0.0,-0.0,-0.004392
2023-01-03,500ETF,icw,0.0003,0.4,0.0,0,0.016685,0.0,0.0,0.0,-0.004392
2023-01-04,500ETF,icw,-0.1608,0.4,0.0,0,-0.001172,-0.0,0.0,-0.0,-0.004392
