date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-02-06,500ETF,Spot ETF,icw,-0.1698,0.9,0.0,0,0.00901,0.0,0.0,0.0,-0.007828
2026-02-09,500ETF,Spot ETF,icw,-0.368,0.9,0.0,0,0.005385,0.0,0.0,0.0,-0.007828
2026-02-10,500ETF,Spot ETF,icw,-0.5953,0.9,0.0,0,0.001074,0.0,0.0,0.0,-0.007828
2026-02-11,500ETF,Spot ETF,icw,1.3336,0.9,1.0,1,-0.001306,-0.001305,0.0016,-0.002905,-0.010733
2026-02-12,500ETF,Spot ETF,icw,1.0944,0.9,0.71,1,0.00483,0.004028,0.001136,0.002892,-0.007841
2026-02-13,500ETF,Spot ETF,icw,0.6118,0.9,0.0,0,-0.007097,0.0,0.0,0.0,-0.007841
2026-02-24,500ETF,Spot ETF,icw,-1.0094,0.9,0.0,0,0.00509,0.0,0.0,0.0,-0.007841
2026-02-25,500ETF,Spot ETF,icw,0.7814,0.9,0.0,0,0.006541,0.0,0.0,0.0,-0.007841
2026-02-26,500ETF,Spot ETF,icw,-0.6396,0.9,0.0,0,0.002089,0.0,0.0,0.0,-0.007841
2026-02-27,500ETF,Spot ETF,icw,1.4552,0.9,1.0,1,0.004144,0.00508,0.0016,0.00348,-0.004361
2026-03-02,500ETF,Spot ETF,icw,1.2209,0.9,1.0,1,-0.002059,-0.002627,0.0016,-0.004227,-0.008588
2026-03-03,500ETF,Spot ETF,icw,-2.323,0.9,-1.0,1,-0.014666,0.016522,0.0016,0.014922,0.006334
2026-03-04,500ETF,Spot ETF,icw,1.8387,0.9,1.0,1,-0.009445,-0.009872,0.0016,-0.011472,-0.005138
2026-03-05,500ETF,Spot ETF,icw,-0.958,0.9,0.0,0,-0.003831,0.0,0.0,0.0,-0.005138
2026-03-06,500ETF,Spot ETF,icw,0.4703,0.9,0.0,0,0.005361,0.0,0.0,0.0,-0.005138
2026-03-09,500ETF,Spot ETF,icw,-2.6694,0.9,-1.0,1,0.026533,-0.020454,0.0016,-0.022054,-0.027192
2026-03-10,500ETF,Spot ETF,icw,0.9934,0.9,0.5485,1,0.003429,0.001689,0.000878,0.000811,-0.026381
2026-03-11,500ETF,Spot ETF,icw,-0.1445,0.9,0.0,0,0.000354,0.0,0.0,0.0,-0.026381
2026-03-12,500ETF,Spot ETF,icw,0.2229,0.9,0.0,0,-0.003435,0.0,0.0,0.0,-0.026381
2026-03-13,500ETF,Spot ETF,icw,0.0406,0.9,0.0,0,-0.009692,0.0,0.0,0.0,-0.026381
2026-03-16,500ETF,Spot ETF,icw,-1.5399,0.9,-0.8198,1,0.00523,-0.006516,0.001312,-0.007827,-0.034208
2026-03-17,500ETF,Spot ETF,icw,-0.4153,0.9,0.0,0,-0.018822,0.0,0.0,0.0,-0.034208
2026-03-18,500ETF,Spot ETF,icw,-0.6016,0.9,0.0,0,0.009229,0.0,0.0,0.0,-0.034208
2026-03-19,500ETF,Spot ETF,icw,-0.6944,0.9,0.0,0,-0.011777,0.0,0.0,0.0,-0.034208
2026-03-20,500ETF,Spot ETF,icw,-0.2148,0.9,0.0,0,-0.010106,0.0,0.0,0.0,-0.034208
2026-03-23,500ETF,Spot ETF,icw,-1.2619,0.9,0.0,0,-0.030658,0.0,0.0,0.0,-0.034208
2026-03-24,500ETF,Spot ETF,icw,-1.9575,0.9,-1.0,1,0.022779,-0.014863,0.0016,-0.016463,-0.050671
2026-03-25,500ETF,Spot ETF,icw,2.3987,0.9,1.0,1,-0.004341,-0.00724,0.0016,-0.00884,-0.059511
2026-03-26,500ETF,Spot ETF,icw,-0.077,0.9,0.0,0,-0.017268,0.0,0.0,0.0,-0.059511
2026-03-27,500ETF,Spot ETF,icw,0.9833,0.9,0.5385,1,0.010706,0.00615,0.000862,0.005288,-0.054223
2026-03-30,500ETF,Spot ETF,icw,-0.5141,0.9,0.0,0,0.017156,0.0,0.0,0.0,-0.054223
2026-03-31,500ETF,Spot ETF,icw,0.5458,0.9,0.0,0,-0.020327,0.0,0.0,0.0,-0.054223
2026-04-01,500ETF,Spot ETF,icw,-1.2309,0.9,0.0,0,0.004498,0.0,0.0,0.0,-0.054223
2026-04-02,500ETF,Spot ETF,icw,-0.5187,0.9,0.0,0,-0.013609,0.0,0.0,0.0,-0.054223
2026-04-03,500ETF,Spot ETF,icw,-1.523,0.9,-0.7764,1,-0.004071,0.003154,0.001242,0.001912,-0.052311
2026-04-07,500ETF,Spot ETF,icw,1.2175,0.9,1.0,1,-0.007845,-0.008331,0.0016,-0.009931,-0.062242
2026-04-08,500ETF,Spot ETF,icw,1.8755,0.9,1.0,1,0.017131,0.018314,0.0016,0.016714,-0.045529
2026-04-09,500ETF,Spot ETF,icw,0.26,0.9,0.0,0,-0.001506,0.0,0.0,0.0,-0.045529
2026-04-10,500ETF,Spot ETF,icw,1.8461,0.9,1.0,1,-0.009509,-0.008367,0.0016,-0.009967,-0.055496
2026-04-13,500ETF,Spot ETF,icw,0.8266,0.9,0.0,0,-0.003854,0.0,0.0,0.0,-0.055496
2026-04-14,500ETF,Spot ETF,icw,-0.2347,0.9,0.0,0,-0.001356,0.0,0.0,0.0,-0.055496
2026-04-15,500ETF,Spot ETF,icw,-0.0364,0.9,0.0,0,-0.011773,0.0,0.0,0.0,-0.055496
2026-04-16,500ETF,Spot ETF,icw,0.9074,0.9,0.5003,1,0.008016,0.004026,0.0008,0.003226,-0.05227
2026-04-17,500ETF,Spot ETF,icw,0.2792,0.9,0.0,0,0.006535,0.0,0.0,0.0,-0.05227
2026-04-20,500ETF,Spot ETF,icw,1.1845,0.9,0.9496,1,-0.005616,-0.004756,0.001519,-0.006275,-0.058545
2026-04-21,500ETF,Spot ETF,icw,-0.5125,0.9,0.0,0,0.004328,0.0,0.0,0.0,-0.058545
2026-04-22,500ETF,Spot ETF,icw,1.2104,0.9,1.0,1,0.008939,0.008134,0.0016,0.006534,-0.052011
2026-04-23,500ETF,Spot ETF,icw,-1.2188,0.9,0.0,0,-0.002511,0.0,0.0,0.0,-0.052011
2026-04-24,500ETF,Spot ETF,icw,-0.8541,0.9,0.0,0,0.011533,0.0,0.0,0.0,-0.052011
2026-04-27,500ETF,Spot ETF,icw,0.5366,0.9,0.0,0,0.001795,0.0,0.0,0.0,-0.052011
2026-04-28,500ETF,Spot ETF,icw,-0.4709,0.9,0.0,0,-0.008211,0.0,0.0,0.0,-0.052011
2026-04-29,500ETF,Spot ETF,icw,1.2951,0.9,1.0,1,0.013022,0.012742,0.0016,0.011142,-0.040869
2026-04-30,500ETF,Spot ETF,icw,0.0878,0.9,0.0,0,0.003797,0.0,0.0,0.0,-0.040869
2026-05-06,500ETF,Spot ETF,icw,2.2253,0.9,1.0,1,0.001155,0.001387,0.0016,-0.000213,-0.041082
2026-05-07,500ETF,Spot ETF,icw,-0.5713,0.9,0.0,0,0.010199,0.0,0.0,0.0,-0.041082
2026-05-08,500ETF,Spot ETF,icw,0.7667,0.9,0.0,0,-0.000456,0.0,0.0,0.0,-0.041082
2026-05-11,500ETF,Spot ETF,icw,-0.0084,0.9,0.0,0,0.008235,0.0,0.0,0.0,-0.041082
2026-05-12,500ETF,Spot ETF,icw,-1.1741,0.9,0.0,0,-0.00124,0.0,0.0,0.0,-0.041082
2026-05-13,500ETF,Spot ETF,icw,0.3835,0.9,0.0,0,0.019262,0.0,0.0,0.0,-0.041082
2026-05-14,500ETF,Spot ETF,icw,-1.8862,0.9,-1.0,1,-0.003836,0.001918,0.0016,0.000318,-0.040764
2026-05-15,500ETF,Spot ETF,icw,-1.755,0.9,-1.0,1,-0.00431,0.005687,0.0016,0.004087,-0.036677
2026-05-18,500ETF,Spot ETF,icw,0.3279,0.9,0.0,0,-0.008681,0.0,0.0,0.0,-0.036677
2026-05-19,500ETF,Spot ETF,icw,-0.6181,0.9,0.0,0,0.014155,0.0,0.0,0.0,-0.036677
2026-05-20,500ETF,Spot ETF,icw,-0.0947,0.9,0.0,0,0.008046,0.0,0.0,0.0,-0.036677
2026-05-21,500ETF,Spot ETF,icw,1.2826,0.9,1.0,1,-0.039523,-0.020648,0.0016,-0.022248,-0.058925
2026-05-22,500ETF,Spot ETF,icw,0.2982,0.9,0.0,0,0.007188,0.0,0.0,0.0,-0.058925
2026-05-25,500ETF,Spot ETF,icw,-0.6693,0.9,0.0,0,0.016212,0.0,0.0,0.0,-0.058925
2026-05-26,500ETF,Spot ETF,icw,-1.3504,0.9,-0.5141,1,0.004943,-0.002548,0.000823,-0.00337,-0.062296
2026-05-27,500ETF,Spot ETF,icw,0.7113,0.9,0.0,0,-0.0138,0.0,0.0,0.0,-0.062296
2026-05-28,500ETF,Spot ETF,icw,-0.827,0.9,0.0,0,0.014417,0.0,0.0,0.0,-0.062296
2026-05-29,500ETF,Spot ETF,icw,-1.4073,0.9,-0.564,1,-0.014686,0.008934,0.000902,0.008032,-0.054263
2026-06-01,500ETF,Spot ETF,icw,-0.1556,0.9,0.0,0,-0.011982,0.0,0.0,0.0,-0.054263
2026-06-02,500ETF,Spot ETF,icw,-1.4165,0.9,-0.5754,1,0.018831,-0.011368,0.000921,-0.012289,-0.066552
2026-06-03,500ETF,Spot ETF,icw,1.4549,0.9,1.0,1,-0.014554,-0.012941,0.0016,-0.014541,-0.081094
2026-06-04,500ETF,Spot ETF,icw,1.0617,0.9,0.6452,1,-0.003661,-0.001067,0.001032,-0.002099,-0.083193
2026-06-05,500ETF,Spot ETF,icw,-0.8931,0.9,0.0,0,-0.00718,0.0,0.0,0.0,-0.083193
2026-06-08,500ETF,Spot ETF,icw,-0.2194,0.9,0.0,0,-0.015855,0.0,0.0,0.0,-0.083193
2026-06-09,500ETF,Spot ETF,icw,-1.2256,0.9,0.0,0,0.020032,0.0,0.0,0.0,-0.083193
2026-06-10,500ETF,Spot ETF,icw,-0.015,0.9,0.0,0,-0.006226,0.0,0.0,0.0,-0.083193
2026-06-11,500ETF,Spot ETF,icw,-0.2128,0.9,0.0,0,-0.005542,0.0,0.0,0.0,-0.083193
2026-06-12,500ETF,Spot ETF,icw,-0.4601,0.9,0.0,0,-0.004719,0.0,0.0,0.0,-0.083193
2026-06-15,500ETF,Spot ETF,icw,1.8973,0.9,1.0,1,0.0072,0.00651,0.0016,0.00491,-0.078282
2026-06-16,500ETF,Spot ETF,icw,0.5497,0.9,0.0,0,0.006047,0.0,0.0,0.0,-0.078282
2026-06-17,500ETF,Spot ETF,icw,0.7784,0.9,0.0,0,0.007598,0.0,0.0,0.0,-0.078282
2026-06-18,500ETF,Spot ETF,icw,0.817,0.9,0.0,0,0.004191,0.0,0.0,0.0,-0.078282
2026-06-22,500ETF,Spot ETF,icw,-0.009,0.9,0.0,0,0.013016,0.0,0.0,0.0,-0.078282
2026-06-23,500ETF,Spot ETF,icw,-0.5155,0.9,0.0,0,-0.015255,0.0,0.0,0.0,-0.078282
2026-06-24,500ETF,Spot ETF,icw,1.095,0.9,0.7112,1,0.010754,0.007285,0.001138,0.006147,-0.072135
2026-06-25,500ETF,Spot ETF,icw,0.3926,0.9,0.0,0,0.006305,0.0,0.0,0.0,-0.072135
2026-06-26,500ETF,Spot ETF,icw,-0.2794,0.9,0.0,0,-0.013668,0.0,0.0,0.0,-0.072135
2026-06-29,500ETF,Spot ETF,icw,1.3561,0.9,1.0,1,0.003704,0.00552,0.0016,0.00392,-0.068216
2026-06-30,500ETF,Spot ETF,icw,0.4584,0.9,0.0,0,0.017285,0.0,0.0,0.0,-0.068216
2026-07-01,500ETF,Spot ETF,icw,0.5204,0.9,0.0,0,-0.009695,0.0,0.0,0.0,-0.068216
2026-07-02,500ETF,Spot ETF,icw,-1.4259,0.9,-0.588,1,-0.012523,0.007318,0.000941,0.006377,-0.061838
2026-07-03,500ETF,Spot ETF,icw,0.0352,0.9,0.0,0,0.006537,0.0,0.0,0.0,-0.061838
2026-07-06,500ETF,Spot ETF,icw,-0.4421,0.9,0.0,0,-0.010371,0.0,0.0,0.0,-0.061838
2026-07-07,500ETF,Spot ETF,icw,0.3631,0.9,0.0,0,-0.014339,0.0,0.0,0.0,-0.061838
2026-07-08,500ETF,Spot ETF,icw,-1.4328,0.9,-0.598,1,0.004439,-0.002028,0.000957,-0.002985,-0.064823
2026-07-09,500ETF,Spot ETF,icw,-0.4246,0.9,0.0,0,0.023813,0.0,0.0,0.0,-0.064823
2026-07-10,500ETF,Spot ETF,icw,1.2555,0.9,1.0,1,-0.015295,-0.016064,0.0016,-0.017664,-0.082487
2026-07-13,500ETF,Spot ETF,icw,-1.1635,0.9,0.0,0,-0.023382,0.0,0.0,0.0,-0.082487
2026-07-14,500ETF,Spot ETF,icw,-0.8614,0.9,0.0,0,0.01439,0.0,0.0,0.0,-0.082487
2026-07-15,500ETF,Spot ETF,icw,-0.5951,0.9,0.0,0,-0.015864,0.0,0.0,0.0,-0.082487
2026-07-16,500ETF,Spot ETF,icw,-0.9551,0.9,0.0,0,-0.02168,0.0,0.0,0.0,-0.082487
2026-07-17,500ETF,Spot ETF,icw,-1.6405,0.9,-1.0,1,-0.028112,0.02549,0.0016,0.02389,-0.058597
