date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-24,500ETF,Spot ETF,icw,-1.0804,0.9,0.0,0,3.4e-05,0.0,0.0,0.0,0.011411
2022-03-25,500ETF,Spot ETF,icw,-0.0138,0.9,0.0,0,-0.011024,0.0,0.0,0.0,0.011411
2022-03-28,500ETF,Spot ETF,icw,-1.1096,0.9,0.0,0,0.006369,0.0,0.0,0.0,0.011411
2022-03-29,500ETF,Spot ETF,icw,0.2567,0.9,0.0,0,-0.011935,0.0,0.0,0.0,0.011411
2022-03-30,500ETF,Spot ETF,icw,1.0995,0.9,1.0,1,0.009534,0.009449,0.0008,0.008649,0.02006
2022-03-31,500ETF,Spot ETF,icw,-0.3651,0.9,0.0,0,-0.006331,0.0,0.0,0.0,0.02006
2022-04-01,500ETF,Spot ETF,icw,-0.0804,0.9,0.0,0,0.006681,0.0,0.0,0.0,0.02006
2022-04-06,500ETF,Spot ETF,icw,-0.94,0.9,0.0,0,0.003287,0.0,0.0,0.0,0.02006
2022-04-07,500ETF,Spot ETF,icw,0.5322,0.9,0.0,0,-0.016093,0.0,0.0,0.0,0.02006
2022-04-08,500ETF,Spot ETF,icw,-0.4644,0.9,0.0,0,0.007415,0.0,0.0,0.0,0.02006
2022-04-11,500ETF,Spot ETF,icw,-1.35,0.9,0.0,0,-0.021706,0.0,0.0,0.0,0.02006
2022-04-12,500ETF,Spot ETF,icw,-0.0358,0.9,0.0,0,0.016761,0.0,0.0,0.0,0.02006
2022-04-13,500ETF,Spot ETF,icw,-1.334,0.9,0.0,0,0.000268,0.0,0.0,0.0,0.02006
2022-04-14,500ETF,Spot ETF,icw,-0.1438,0.9,0.0,0,0.009382,0.0,0.0,0.0,0.02006
2022-04-15,500ETF,Spot ETF,icw,-0.7558,0.9,0.0,0,-0.006265,0.0,0.0,0.0,0.02006
2022-04-18,500ETF,Spot ETF,icw,-1.0364,0.9,0.0,0,0.004378,0.0,0.0,0.0,0.02006
2022-04-19,500ETF,Spot ETF,icw,0.7409,0.9,0.0,0,-0.001385,0.0,0.0,0.0,0.02006
2022-04-20,500ETF,Spot ETF,icw,-0.6063,0.9,0.0,0,-0.018819,0.0,0.0,0.0,0.02006
2022-04-21,500ETF,Spot ETF,icw,0.2418,0.9,0.0,0,-0.026582,0.0,0.0,0.0,0.02006
2022-04-22,500ETF,Spot ETF,icw,-1.1633,0.9,0.0,0,0.004957,0.0,0.0,0.0,0.02006
2022-04-25,500ETF,Spot ETF,icw,-1.9347,0.9,-1.0,1,-0.026094,0.025139,0.0008,0.024339,0.044399
2022-04-26,500ETF,Spot ETF,icw,-0.2592,0.9,0.0,0,-0.009842,0.0,0.0,0.0,0.044399
2022-04-27,500ETF,Spot ETF,icw,1.6006,0.9,1.0,1,0.036739,0.039822,0.0008,0.039022,0.083421
2022-04-28,500ETF,Spot ETF,icw,0.2125,0.9,0.0,0,-0.001399,0.0,0.0,0.0,0.083421
2022-04-29,500ETF,Spot ETF,icw,0.1622,0.9,0.0,0,0.029649,0.0,0.0,0.0,0.083421
2022-05-05,500ETF,Spot ETF,icw,1.092,0.9,1.0,1,0.002242,0.000628,0.0008,-0.000172,0.083249
2022-05-06,500ETF,Spot ETF,icw,-0.455,0.9,0.0,0,-0.003559,0.0,0.0,0.0,0.083249
2022-05-09,500ETF,Spot ETF,icw,1.4764,0.9,1.0,1,3.3e-05,-0.000635,0.0008,-0.001435,0.081814
2022-05-10,500ETF,Spot ETF,icw,0.2147,0.9,0.0,0,0.021155,0.0,0.0,0.0,0.081814
2022-05-11,500ETF,Spot ETF,icw,2.0471,0.9,1.0,1,-0.001342,-0.00077,0.0008,-0.00157,0.080244
2022-05-12,500ETF,Spot ETF,icw,1.5884,0.9,1.0,1,-0.001754,-0.001083,0.0008,-0.001883,0.078361
2022-05-13,500ETF,Spot ETF,icw,0.2691,0.9,0.0,0,-6.7e-05,0.0,0.0,0.0,0.078361
2022-05-16,500ETF,Spot ETF,icw,0.0282,0.9,0.0,0,-0.002093,0.0,0.0,0.0,0.078361
2022-05-17,500ETF,Spot ETF,icw,-1.2566,0.9,0.0,0,0.004318,0.0,0.0,0.0,0.078361
2022-05-18,500ETF,Spot ETF,icw,-0.4176,0.9,0.0,0,-0.001239,0.0,0.0,0.0,0.078361
2022-05-19,500ETF,Spot ETF,icw,0.4137,0.9,0.0,0,0.016457,0.0,0.0,0.0,0.078361
2022-05-20,500ETF,Spot ETF,icw,1.9575,0.9,1.0,1,0.003315,0.003465,0.0008,0.002665,0.081026
2022-05-23,500ETF,Spot ETF,icw,-0.28,0.9,0.0,0,0.003697,0.0,0.0,0.0,0.081026
2022-05-24,500ETF,Spot ETF,icw,-0.7452,0.9,0.0,0,-0.027764,0.0,0.0,0.0,0.081026
2022-05-25,500ETF,Spot ETF,icw,1.3021,0.9,1.0,1,0.004271,0.003367,0.0008,0.002567,0.083593
2022-05-26,500ETF,Spot ETF,icw,-0.8538,0.9,0.0,0,0.017778,0.0,0.0,0.0,0.083593
2022-05-27,500ETF,Spot ETF,icw,0.8031,0.9,0.0,0,-0.005261,0.0,0.0,0.0,0.083593
2022-05-30,500ETF,Spot ETF,icw,-0.8193,0.9,0.0,0,0.007904,0.0,0.0,0.0,0.083593
2022-05-31,500ETF,Spot ETF,icw,-0.8592,0.9,0.0,0,0.018638,0.0,0.0,0.0,0.083593
2022-06-01,500ETF,Spot ETF,icw,0.3455,0.9,0.0,0,-0.002648,0.0,0.0,0.0,0.083593
2022-06-02,500ETF,Spot ETF,icw,-0.4988,0.9,0.0,0,0.011311,0.0,0.0,0.0,0.083593
2022-06-06,500ETF,Spot ETF,icw,0.6408,0.9,0.0,0,0.014821,0.0,0.0,0.0,0.083593
2022-06-07,500ETF,Spot ETF,icw,-0.1452,0.9,0.0,0,0.005412,0.0,0.0,0.0,0.083593
2022-06-08,500ETF,Spot ETF,icw,0.4758,0.9,0.0,0,-0.00247,0.0,0.0,0.0,0.083593
2022-06-09,500ETF,Spot ETF,icw,-1.0889,0.9,0.0,0,-0.009679,0.0,0.0,0.0,0.083593
2022-06-10,500ETF,Spot ETF,icw,0.8866,0.9,0.0,0,0.016718,0.0,0.0,0.0,0.083593
2022-06-13,500ETF,Spot ETF,icw,0.8892,0.9,0.0,0,-0.004199,0.0,0.0,0.0,0.083593
2022-06-14,500ETF,Spot ETF,icw,-1.0148,0.9,0.0,0,0.011565,0.0,0.0,0.0,0.083593
2022-06-15,500ETF,Spot ETF,icw,1.493,0.9,1.0,1,0.007541,0.006308,0.0008,0.005508,0.089101
2022-06-16,500ETF,Spot ETF,icw,1.3627,0.9,1.0,1,-0.003282,-0.003367,0.0008,-0.004167,0.084934
2022-06-17,500ETF,Spot ETF,icw,1.1441,0.9,1.0,1,0.005843,0.007576,0.0008,0.006776,0.09171
2022-06-20,500ETF,Spot ETF,icw,0.4281,0.9,0.0,0,0.004356,0.0,0.0,0.0,0.09171
2022-06-21,500ETF,Spot ETF,icw,-0.6859,0.9,0.0,0,-0.010914,0.0,0.0,0.0,0.09171
2022-06-22,500ETF,Spot ETF,icw,-1.0966,0.9,0.0,0,-0.012358,0.0,0.0,0.0,0.09171
2022-06-23,500ETF,Spot ETF,icw,-0.1138,0.9,0.0,0,0.019947,0.0,0.0,0.0,0.09171
2022-06-24,500ETF,Spot ETF,icw,0.5943,0.9,0.0,0,0.003005,0.0,0.0,0.0,0.09171
2022-06-27,500ETF,Spot ETF,icw,0.6345,0.9,0.0,0,0.002483,0.0,0.0,0.0,0.09171
2022-06-28,500ETF,Spot ETF,icw,-0.6197,0.9,0.0,0,0.012408,0.0,0.0,0.0,0.09171
2022-06-29,500ETF,Spot ETF,icw,-0.1992,0.9,0.0,0,-0.009703,0.0,0.0,0.0,0.09171
2022-06-30,500ETF,Spot ETF,icw,2.1902,0.9,1.0,1,0.002125,-0.000817,0.0008,-0.001617,0.090093
2022-07-01,500ETF,Spot ETF,icw,-0.7844,0.9,0.0,0,-0.000391,0.0,0.0,0.0,0.090093
2022-07-04,500ETF,Spot ETF,icw,-0.3728,0.9,0.0,0,0.005723,0.0,0.0,0.0,0.090093
2022-07-05,500ETF,Spot ETF,icw,-0.4516,0.9,0.0,0,-0.006123,0.0,0.0,0.0,0.090093
2022-07-06,500ETF,Spot ETF,icw,-0.7611,0.9,0.0,0,-0.015197,0.0,0.0,0.0,0.090093
2022-07-07,500ETF,Spot ETF,icw,-0.7832,0.9,0.0,0,0.00824,0.0,0.0,0.0,0.090093
2022-07-08,500ETF,Spot ETF,icw,-0.3773,0.9,0.0,0,-0.005825,0.0,0.0,0.0,0.090093
2022-07-11,500ETF,Spot ETF,icw,-1.176,0.9,0.0,0,-0.001138,0.0,0.0,0.0,0.090093
2022-07-12,500ETF,Spot ETF,icw,-0.8185,0.9,0.0,0,-0.009421,0.0,0.0,0.0,0.090093
2022-07-13,500ETF,Spot ETF,icw,0.1774,0.9,0.0,0,0.001446,0.0,0.0,0.0,0.090093
2022-07-14,500ETF,Spot ETF,icw,-0.2564,0.9,0.0,0,0.001147,0.0,0.0,0.0,0.090093
2022-07-15,500ETF,Spot ETF,icw,-0.2131,0.9,0.0,0,-0.008964,0.0,0.0,0.0,0.090093
2022-07-18,500ETF,Spot ETF,icw,0.3292,0.9,0.0,0,0.010021,0.0,0.0,0.0,0.090093
2022-07-19,500ETF,Spot ETF,icw,-0.3359,0.9,0.0,0,0.00295,0.0,0.0,0.0,0.090093
2022-07-20,500ETF,Spot ETF,icw,1.0442,0.9,1.0,1,0.003059,0.002193,0.0008,0.001393,0.091486
2022-07-21,500ETF,Spot ETF,icw,-0.5228,0.9,0.0,0,-0.004512,0.0,0.0,0.0,0.091486
2022-07-22,500ETF,Spot ETF,icw,0.0699,0.9,0.0,0,-0.006047,0.0,0.0,0.0,0.091486
2022-07-25,500ETF,Spot ETF,icw,0.0625,0.9,0.0,0,-0.008401,0.0,0.0,0.0,0.091486
2022-07-26,500ETF,Spot ETF,icw,-0.6934,0.9,0.0,0,0.008009,0.0,0.0,0.0,0.091486
2022-07-27,500ETF,Spot ETF,icw,-0.7999,0.9,0.0,0,0.002531,0.0,0.0,0.0,0.091486
2022-07-28,500ETF,Spot ETF,icw,-0.4105,0.9,0.0,0,-0.00091,0.0,0.0,0.0,0.091486
2022-07-29,500ETF,Spot ETF,icw,-0.7273,0.9,0.0,0,-0.009978,0.0,0.0,0.0,0.091486
2022-08-01,500ETF,Spot ETF,icw,-0.7359,0.9,0.0,0,0.004239,0.0,0.0,0.0,0.091486
2022-08-02,500ETF,Spot ETF,icw,-1.7205,0.9,-1.0,1,-0.002693,0.000357,0.001,-0.000643,0.090843
2022-08-03,500ETF,Spot ETF,icw,2.475,0.9,1.0,1,-0.0102,-0.013311,0.0008,-0.014111,0.076733
2022-08-04,500ETF,Spot ETF,icw,0.0477,0.9,0.0,0,-0.002792,0.0,0.0,0.0,0.076733
2022-08-05,500ETF,Spot ETF,icw,0.2535,0.9,0.0,0,0.011925,0.0,0.0,0.0,0.076733
2022-08-08,500ETF,Spot ETF,icw,-0.0079,0.9,0.0,0,0.00675,0.0,0.0,0.0,0.076733
2022-08-09,500ETF,Spot ETF,icw,-1.1197,0.9,0.0,0,0.003974,0.0,0.0,0.0,0.076733
2022-08-10,500ETF,Spot ETF,icw,0.2842,0.9,0.0,0,-0.006316,0.0,0.0,0.0,0.076733
2022-08-11,500ETF,Spot ETF,icw,0.1176,0.9,0.0,0,0.011079,0.0,0.0,0.0,0.076733
2022-08-12,500ETF,Spot ETF,icw,-0.1519,0.9,0.0,0,-0.00207,0.0,0.0,0.0,0.076733
2022-08-15,500ETF,Spot ETF,icw,0.6672,0.9,0.0,0,-0.001395,0.0,0.0,0.0,0.076733
2022-08-16,500ETF,Spot ETF,icw,0.3495,0.9,0.0,0,-0.000382,0.0,0.0,0.0,0.076733
2022-08-17,500ETF,Spot ETF,icw,-1.0396,0.9,0.0,0,0.008354,0.0,0.0,0.0,0.076733
2022-08-18,500ETF,Spot ETF,icw,-0.6681,0.9,0.0,0,-0.002062,0.0,0.0,0.0,0.076733
2022-08-19,500ETF,Spot ETF,icw,-0.6162,0.9,0.0,0,-0.006871,0.0,0.0,0.0,0.076733
2022-08-22,500ETF,Spot ETF,icw,-0.0835,0.9,0.0,0,0.007896,0.0,0.0,0.0,0.076733
2022-08-23,500ETF,Spot ETF,icw,-0.7401,0.9,0.0,0,0.000824,0.0,0.0,0.0,0.076733
2022-08-24,500ETF,Spot ETF,icw,-0.9674,0.9,0.0,0,-0.021981,0.0,0.0,0.0,0.076733
2022-08-25,500ETF,Spot ETF,icw,-0.287,0.9,0.0,0,-0.001212,0.0,0.0,0.0,0.076733
2022-08-26,500ETF,Spot ETF,icw,0.5224,0.9,0.0,0,-0.009678,0.0,0.0,0.0,0.076733
2022-08-29,500ETF,Spot ETF,icw,1.0688,0.9,1.0,1,0.004045,0.002069,0.0008,0.001269,0.078002
2022-08-30,500ETF,Spot ETF,icw,-0.2688,0.9,0.0,0,-0.004557,0.0,0.0,0.0,0.078002
2022-08-31,500ETF,Spot ETF,icw,-0.4779,0.9,0.0,0,-0.009507,0.0,0.0,0.0,0.078002
2022-09-01,500ETF,Spot ETF,icw,1.1558,0.9,1.0,1,-0.011485,-0.009842,0.0008,-0.010642,0.06736
2022-09-02,500ETF,Spot ETF,icw,-0.1589,0.9,0.0,0,-0.00185,0.0,0.0,0.0,0.06736
2022-09-05,500ETF,Spot ETF,icw,-0.0506,0.9,0.0,0,-0.00134,0.0,0.0,0.0,0.06736
2022-09-06,500ETF,Spot ETF,icw,-0.1132,0.9,0.0,0,0.010198,0.0,0.0,0.0,0.06736
2022-09-07,500ETF,Spot ETF,icw,-0.2157,0.9,0.0,0,0.00071,0.0,0.0,0.0,0.06736
2022-09-08,500ETF,Spot ETF,icw,-0.9182,0.9,0.0,0,-0.003107,0.0,0.0,0.0,0.06736
2022-09-09,500ETF,Spot ETF,icw,0.1713,0.9,0.0,0,0.007902,0.0,0.0,0.0,0.06736
2022-09-13,500ETF,Spot ETF,icw,-0.0843,0.9,0.0,0,-0.003623,0.0,0.0,0.0,0.06736
2022-09-14,500ETF,Spot ETF,icw,-0.0374,0.9,0.0,0,-0.001401,0.0,0.0,0.0,0.06736
2022-09-15,500ETF,Spot ETF,icw,-0.9334,0.9,0.0,0,-0.024733,0.0,0.0,0.0,0.06736
2022-09-16,500ETF,Spot ETF,icw,-0.7445,0.9,0.0,0,-0.015242,0.0,0.0,0.0,0.06736
2022-09-19,500ETF,Spot ETF,icw,-0.2648,0.9,0.0,0,-0.006744,0.0,0.0,0.0,0.06736
2022-09-20,500ETF,Spot ETF,icw,0.185,0.9,0.0,0,-0.005709,0.0,0.0,0.0,0.06736
2022-09-21,500ETF,Spot ETF,icw,-1.3256,0.9,0.0,0,0.012956,0.0,0.0,0.0,0.06736
2022-09-22,500ETF,Spot ETF,icw,1.2329,0.9,1.0,1,-0.006179,-0.00417,0.0008,-0.00497,0.06239
2022-09-23,500ETF,Spot ETF,icw,0.276,0.9,0.0,0,-0.009436,0.0,0.0,0.0,0.06239
2022-09-26,500ETF,Spot ETF,icw,0.2938,0.9,0.0,0,-0.006,0.0,0.0,0.0,0.06239
2022-09-27,500ETF,Spot ETF,icw,0.7496,0.9,0.0,0,0.01275,0.0,0.0,0.0,0.06239
2022-09-28,500ETF,Spot ETF,icw,-1.1312,0.9,0.0,0,-0.00739,0.0,0.0,0.0,0.06239
2022-09-29,500ETF,Spot ETF,icw,0.7477,0.9,0.0,0,-0.013232,0.0,0.0,0.0,0.06239
2022-09-30,500ETF,Spot ETF,icw,0.8569,0.9,0.0,0,-0.005568,0.0,0.0,0.0,0.06239
2022-10-10,500ETF,Spot ETF,icw,0.1022,0.9,0.0,0,-0.022812,0.0,0.0,0.0,0.06239
2022-10-11,500ETF,Spot ETF,icw,0.1927,0.9,0.0,0,0.003353,0.0,0.0,0.0,0.06239
2022-10-12,500ETF,Spot ETF,icw,-1.0505,0.9,0.0,0,0.026161,0.0,0.0,0.0,0.06239
2022-10-13,500ETF,Spot ETF,icw,1.1185,0.9,1.0,1,0.003085,0.003434,0.0008,0.002634,0.065024
2022-10-14,500ETF,Spot ETF,icw,1.4292,0.9,1.0,1,0.010081,0.00962,0.0008,0.00882,0.073844
2022-10-17,500ETF,Spot ETF,icw,0.1862,0.9,0.0,0,0.011184,0.0,0.0,0.0,0.073844
2022-10-18,500ETF,Spot ETF,icw,-0.9804,0.9,0.0,0,0.002159,0.0,0.0,0.0,0.073844
2022-10-19,500ETF,Spot ETF,icw,-0.3372,0.9,0.0,0,-0.004505,0.0,0.0,0.0,0.073844
2022-10-20,500ETF,Spot ETF,icw,-0.7448,0.9,0.0,0,0.008433,0.0,0.0,0.0,0.073844
2022-10-21,500ETF,Spot ETF,icw,0.5639,0.9,0.0,0,0.004874,0.0,0.0,0.0,0.073844
2022-10-24,500ETF,Spot ETF,icw,2.3693,0.9,1.0,1,-0.01564,-0.019548,0.001,-0.020548,0.053296
2022-10-25,500ETF,Spot ETF,icw,-0.3708,0.9,0.0,0,0.001702,0.0,0.0,0.0,0.053296
2022-10-26,500ETF,Spot ETF,icw,1.529,0.9,1.0,1,0.005715,0.00658,0.0008,0.00578,0.059076
2022-10-27,500ETF,Spot ETF,icw,0.4589,0.9,0.0,0,-0.002836,0.0,0.0,0.0,0.059076
2022-10-28,500ETF,Spot ETF,icw,-0.713,0.9,0.0,0,-0.019714,0.0,0.0,0.0,0.059076
2022-10-31,500ETF,Spot ETF,icw,0.9118,0.9,1.0,1,0.000345,0.001553,0.0008,0.000753,0.05983
2022-11-01,500ETF,Spot ETF,icw,0.5221,0.9,0.0,0,0.017703,0.0,0.0,0.0,0.05983
2022-11-02,500ETF,Spot ETF,icw,1.0635,0.9,1.0,1,0.004848,0.003515,0.0008,0.002715,0.062544
2022-11-03,500ETF,Spot ETF,icw,1.0989,0.9,1.0,1,0.003834,0.003674,0.0008,0.002874,0.065418
2022-11-04,500ETF,Spot ETF,icw,1.531,0.9,1.0,1,0.014257,0.014861,0.0008,0.014061,0.07948
2022-11-07,500ETF,Spot ETF,icw,0.6626,0.9,0.0,0,0.000488,0.0,0.0,0.0,0.07948
2022-11-08,500ETF,Spot ETF,icw,-1.253,0.9,0.0,0,0.000489,0.0,0.0,0.0,0.07948
2022-11-09,500ETF,Spot ETF,icw,-0.4259,0.9,0.0,0,-0.001792,0.0,0.0,0.0,0.07948
2022-11-10,500ETF,Spot ETF,icw,-0.2849,0.9,0.0,0,-0.000164,0.0,0.0,0.0,0.07948
2022-11-11,500ETF,Spot ETF,icw,0.164,0.9,0.0,0,-0.004377,0.0,0.0,0.0,0.07948
2022-11-14,500ETF,Spot ETF,icw,0.9806,0.9,1.0,1,-0.012646,-0.010334,0.0008,-0.011134,0.068345
2022-11-15,500ETF,Spot ETF,icw,0.5942,0.9,0.0,0,0.011596,0.0,0.0,0.0,0.068345
2022-11-16,500ETF,Spot ETF,icw,-0.5139,0.9,0.0,0,-0.004657,0.0,0.0,0.0,0.068345
2022-11-17,500ETF,Spot ETF,icw,-1.1519,0.9,0.0,0,0.004196,0.0,0.0,0.0,0.068345
2022-11-18,500ETF,Spot ETF,icw,-0.0174,0.9,0.0,0,-0.001928,0.0,0.0,0.0,0.068345
2022-11-21,500ETF,Spot ETF,icw,-0.7602,0.9,0.0,0,0.007451,0.0,0.0,0.0,0.068345
2022-11-22,500ETF,Spot ETF,icw,-0.4838,0.9,0.0,0,-0.010901,0.0,0.0,0.0,0.068345
2022-11-23,500ETF,Spot ETF,icw,-0.3467,0.9,0.0,0,0.001962,0.0,0.0,0.0,0.068345
2022-11-24,500ETF,Spot ETF,icw,0.1351,0.9,0.0,0,0.000163,0.0,0.0,0.0,0.068345
2022-11-25,500ETF,Spot ETF,icw,-1.3465,0.9,0.0,0,0.00394,0.0,0.0,0.0,0.068345
2022-11-28,500ETF,Spot ETF,icw,-0.8034,0.9,0.0,0,0.008115,0.0,0.0,0.0,0.068345
2022-11-29,500ETF,Spot ETF,icw,1.1885,0.9,1.0,1,0.011551,0.01195,0.0008,0.01115,0.079495
2022-11-30,500ETF,Spot ETF,icw,-0.1319,0.9,0.0,0,-0.005033,0.0,0.0,0.0,0.079495
2022-12-01,500ETF,Spot ETF,icw,0.1593,0.9,0.0,0,-0.003056,0.0,0.0,0.0,0.079495
2022-12-02,500ETF,Spot ETF,icw,0.1976,0.9,0.0,0,-0.006454,0.0,0.0,0.0,0.079495
2022-12-05,500ETF,Spot ETF,icw,-0.1927,0.9,0.0,0,0.004188,0.0,0.0,0.0,0.079495
2022-12-06,500ETF,Spot ETF,icw,-0.0701,0.9,0.0,0,-0.001128,0.0,0.0,0.0,0.079495
2022-12-07,500ETF,Spot ETF,icw,-0.5047,0.9,0.0,0,-0.002253,0.0,0.0,0.0,0.079495
2022-12-08,500ETF,Spot ETF,icw,-1.1989,0.9,0.0,0,0.001291,0.0,0.0,0.0,0.079495
2022-12-09,500ETF,Spot ETF,icw,-0.2602,0.9,0.0,0,0.008551,0.0,0.0,0.0,0.079495
2022-12-12,500ETF,Spot ETF,icw,-1.2279,0.9,0.0,0,0.002593,0.0,0.0,0.0,0.079495
2022-12-13,500ETF,Spot ETF,icw,-1.1735,0.9,0.0,0,0.000163,0.0,0.0,0.0,0.079495
