date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-25,500ETF,Spot ETF,icw,0.1438,1.0,0.0,0,-0.011024,0.0,0.0,0.0,0.005794
2022-03-28,500ETF,Spot ETF,icw,-1.1173,1.0,0.0,0,0.006369,0.0,0.0,0.0,0.005794
2022-03-29,500ETF,Spot ETF,icw,0.2684,1.0,0.0,0,-0.011935,0.0,0.0,0.0,0.005794
2022-03-30,500ETF,Spot ETF,icw,1.1051,1.0,1.0,1,0.009534,0.009449,0.0008,0.008649,0.014443
2022-03-31,500ETF,Spot ETF,icw,-0.0285,1.0,0.0,0,-0.006331,0.0,0.0,0.0,0.014443
2022-04-01,500ETF,Spot ETF,icw,0.1322,1.0,0.0,0,0.006681,0.0,0.0,0.0,0.014443
2022-04-06,500ETF,Spot ETF,icw,-0.9958,1.0,0.0,0,0.003287,0.0,0.0,0.0,0.014443
2022-04-07,500ETF,Spot ETF,icw,0.6765,1.0,0.0,0,-0.016093,0.0,0.0,0.0,0.014443
2022-04-08,500ETF,Spot ETF,icw,-0.6632,1.0,0.0,0,0.007415,0.0,0.0,0.0,0.014443
2022-04-11,500ETF,Spot ETF,icw,-1.736,1.0,-1.0,1,-0.021706,0.019693,0.0008,0.018893,0.033336
2022-04-12,500ETF,Spot ETF,icw,-0.3139,1.0,0.0,0,0.016761,0.0,0.0,0.0,0.033336
2022-04-13,500ETF,Spot ETF,icw,-1.579,1.0,0.0,0,0.000268,0.0,0.0,0.0,0.033336
2022-04-14,500ETF,Spot ETF,icw,-0.1419,1.0,0.0,0,0.009382,0.0,0.0,0.0,0.033336
2022-04-15,500ETF,Spot ETF,icw,-1.0357,1.0,0.0,0,-0.006265,0.0,0.0,0.0,0.033336
2022-04-18,500ETF,Spot ETF,icw,-1.3931,1.0,0.0,0,0.004378,0.0,0.0,0.0,0.033336
2022-04-19,500ETF,Spot ETF,icw,0.877,1.0,0.0,0,-0.001385,0.0,0.0,0.0,0.033336
2022-04-20,500ETF,Spot ETF,icw,-0.7139,1.0,0.0,0,-0.018819,0.0,0.0,0.0,0.033336
2022-04-21,500ETF,Spot ETF,icw,0.0332,1.0,0.0,0,-0.026582,0.0,0.0,0.0,0.033336
2022-04-22,500ETF,Spot ETF,icw,-1.5468,1.0,0.0,0,0.004957,0.0,0.0,0.0,0.033336
2022-04-25,500ETF,Spot ETF,icw,-2.0938,1.0,-1.0,1,-0.026094,0.025139,0.0008,0.024339,0.057675
2022-04-26,500ETF,Spot ETF,icw,-0.6567,1.0,0.0,0,-0.009842,0.0,0.0,0.0,0.057675
2022-04-27,500ETF,Spot ETF,icw,0.9149,1.0,0.0,0,0.036739,0.0,0.0,0.0,0.057675
2022-04-28,500ETF,Spot ETF,icw,0.3935,1.0,0.0,0,-0.001399,0.0,0.0,0.0,0.057675
2022-04-29,500ETF,Spot ETF,icw,0.176,1.0,0.0,0,0.029649,0.0,0.0,0.0,0.057675
2022-05-05,500ETF,Spot ETF,icw,0.8356,1.0,0.0,0,0.002242,0.0,0.0,0.0,0.057675
2022-05-06,500ETF,Spot ETF,icw,-0.5264,1.0,0.0,0,-0.003559,0.0,0.0,0.0,0.057675
2022-05-09,500ETF,Spot ETF,icw,1.2825,1.0,1.0,1,3.3e-05,-0.000635,0.0008,-0.001435,0.05624
2022-05-10,500ETF,Spot ETF,icw,0.1013,1.0,0.0,0,0.021155,0.0,0.0,0.0,0.05624
2022-05-11,500ETF,Spot ETF,icw,1.8475,1.0,1.0,1,-0.001342,-0.00077,0.0008,-0.00157,0.05467
2022-05-12,500ETF,Spot ETF,icw,1.3507,1.0,1.0,1,-0.001754,-0.001083,0.0008,-0.001883,0.052787
2022-05-13,500ETF,Spot ETF,icw,0.075,1.0,0.0,0,-6.7e-05,0.0,0.0,0.0,0.052787
2022-05-16,500ETF,Spot ETF,icw,0.0556,1.0,0.0,0,-0.002093,0.0,0.0,0.0,0.052787
2022-05-17,500ETF,Spot ETF,icw,-1.5127,1.0,0.0,0,0.004318,0.0,0.0,0.0,0.052787
2022-05-18,500ETF,Spot ETF,icw,-0.3352,1.0,0.0,0,-0.001239,0.0,0.0,0.0,0.052787
2022-05-19,500ETF,Spot ETF,icw,0.5113,1.0,0.0,0,0.016457,0.0,0.0,0.0,0.052787
2022-05-20,500ETF,Spot ETF,icw,1.7424,1.0,1.0,1,0.003315,0.003465,0.0008,0.002665,0.055452
2022-05-23,500ETF,Spot ETF,icw,0.0778,1.0,0.0,0,0.003697,0.0,0.0,0.0,0.055452
2022-05-24,500ETF,Spot ETF,icw,-0.6005,1.0,0.0,0,-0.027764,0.0,0.0,0.0,0.055452
2022-05-25,500ETF,Spot ETF,icw,0.7278,1.0,0.0,0,0.004271,0.0,0.0,0.0,0.055452
2022-05-26,500ETF,Spot ETF,icw,-0.9212,1.0,0.0,0,0.017778,0.0,0.0,0.0,0.055452
2022-05-27,500ETF,Spot ETF,icw,1.067,1.0,1.0,1,-0.005261,-0.007024,0.0008,-0.007824,0.047628
2022-05-30,500ETF,Spot ETF,icw,-0.7361,1.0,0.0,0,0.007904,0.0,0.0,0.0,0.047628
2022-05-31,500ETF,Spot ETF,icw,-0.8865,1.0,0.0,0,0.018638,0.0,0.0,0.0,0.047628
2022-06-01,500ETF,Spot ETF,icw,0.39,1.0,0.0,0,-0.002648,0.0,0.0,0.0,0.047628
2022-06-02,500ETF,Spot ETF,icw,-0.4881,1.0,0.0,0,0.011311,0.0,0.0,0.0,0.047628
2022-06-06,500ETF,Spot ETF,icw,0.7094,1.0,0.0,0,0.014821,0.0,0.0,0.0,0.047628
2022-06-07,500ETF,Spot ETF,icw,0.0004,1.0,0.0,0,0.005412,0.0,0.0,0.0,0.047628
2022-06-08,500ETF,Spot ETF,icw,0.7979,1.0,0.0,0,-0.00247,0.0,0.0,0.0,0.047628
2022-06-09,500ETF,Spot ETF,icw,-1.3447,1.0,0.0,0,-0.009679,0.0,0.0,0.0,0.047628
2022-06-10,500ETF,Spot ETF,icw,0.9309,1.0,0.0,0,0.016718,0.0,0.0,0.0,0.047628
2022-06-13,500ETF,Spot ETF,icw,0.7973,1.0,0.0,0,-0.004199,0.0,0.0,0.0,0.047628
2022-06-14,500ETF,Spot ETF,icw,-1.0254,1.0,0.0,0,0.011565,0.0,0.0,0.0,0.047628
2022-06-15,500ETF,Spot ETF,icw,1.3626,1.0,1.0,1,0.007541,0.006308,0.0008,0.005508,0.053136
2022-06-16,500ETF,Spot ETF,icw,1.3203,1.0,1.0,1,-0.003282,-0.003367,0.0008,-0.004167,0.048969
2022-06-17,500ETF,Spot ETF,icw,1.0518,1.0,1.0,1,0.005843,0.007576,0.0008,0.006776,0.055745
2022-06-20,500ETF,Spot ETF,icw,0.5761,1.0,0.0,0,0.004356,0.0,0.0,0.0,0.055745
2022-06-21,500ETF,Spot ETF,icw,-0.7295,1.0,0.0,0,-0.010914,0.0,0.0,0.0,0.055745
2022-06-22,500ETF,Spot ETF,icw,-1.4484,1.0,0.0,0,-0.012358,0.0,0.0,0.0,0.055745
2022-06-23,500ETF,Spot ETF,icw,0.0054,1.0,0.0,0,0.019947,0.0,0.0,0.0,0.055745
2022-06-24,500ETF,Spot ETF,icw,0.9516,1.0,0.0,0,0.003005,0.0,0.0,0.0,0.055745
2022-06-27,500ETF,Spot ETF,icw,0.9392,1.0,0.0,0,0.002483,0.0,0.0,0.0,0.055745
2022-06-28,500ETF,Spot ETF,icw,-0.3601,1.0,0.0,0,0.012408,0.0,0.0,0.0,0.055745
2022-06-29,500ETF,Spot ETF,icw,-0.1403,1.0,0.0,0,-0.009703,0.0,0.0,0.0,0.055745
2022-06-30,500ETF,Spot ETF,icw,1.9196,1.0,1.0,1,0.002125,-0.000817,0.0008,-0.001617,0.054129
2022-07-01,500ETF,Spot ETF,icw,-0.881,1.0,0.0,0,-0.000391,0.0,0.0,0.0,0.054129
2022-07-04,500ETF,Spot ETF,icw,-0.6508,1.0,0.0,0,0.005723,0.0,0.0,0.0,0.054129
2022-07-05,500ETF,Spot ETF,icw,-0.5302,1.0,0.0,0,-0.006123,0.0,0.0,0.0,0.054129
2022-07-06,500ETF,Spot ETF,icw,-0.7965,1.0,0.0,0,-0.015197,0.0,0.0,0.0,0.054129
2022-07-07,500ETF,Spot ETF,icw,-0.7329,1.0,0.0,0,0.00824,0.0,0.0,0.0,0.054129
2022-07-08,500ETF,Spot ETF,icw,-0.4395,1.0,0.0,0,-0.005825,0.0,0.0,0.0,0.054129
2022-07-11,500ETF,Spot ETF,icw,-1.2946,1.0,0.0,0,-0.001138,0.0,0.0,0.0,0.054129
2022-07-12,500ETF,Spot ETF,icw,-0.9321,1.0,0.0,0,-0.009421,0.0,0.0,0.0,0.054129
2022-07-13,500ETF,Spot ETF,icw,0.1302,1.0,0.0,0,0.001446,0.0,0.0,0.0,0.054129
2022-07-14,500ETF,Spot ETF,icw,-0.3101,1.0,0.0,0,0.001147,0.0,0.0,0.0,0.054129
2022-07-15,500ETF,Spot ETF,icw,-0.4096,1.0,0.0,0,-0.008964,0.0,0.0,0.0,0.054129
2022-07-18,500ETF,Spot ETF,icw,-0.0008,1.0,0.0,0,0.010021,0.0,0.0,0.0,0.054129
2022-07-19,500ETF,Spot ETF,icw,-0.2343,1.0,0.0,0,0.00295,0.0,0.0,0.0,0.054129
2022-07-20,500ETF,Spot ETF,icw,1.428,1.0,1.0,1,0.003059,0.002193,0.0008,0.001393,0.055521
2022-07-21,500ETF,Spot ETF,icw,-0.3057,1.0,0.0,0,-0.004512,0.0,0.0,0.0,0.055521
2022-07-22,500ETF,Spot ETF,icw,0.2021,1.0,0.0,0,-0.006047,0.0,0.0,0.0,0.055521
2022-07-25,500ETF,Spot ETF,icw,0.1307,1.0,0.0,0,-0.008401,0.0,0.0,0.0,0.055521
2022-07-26,500ETF,Spot ETF,icw,-0.706,1.0,0.0,0,0.008009,0.0,0.0,0.0,0.055521
2022-07-27,500ETF,Spot ETF,icw,-0.9284,1.0,0.0,0,0.002531,0.0,0.0,0.0,0.055521
2022-07-28,500ETF,Spot ETF,icw,-0.4106,1.0,0.0,0,-0.00091,0.0,0.0,0.0,0.055521
2022-07-29,500ETF,Spot ETF,icw,-0.889,1.0,0.0,0,-0.009978,0.0,0.0,0.0,0.055521
2022-08-01,500ETF,Spot ETF,icw,-1.1174,1.0,0.0,0,0.004239,0.0,0.0,0.0,0.055521
2022-08-02,500ETF,Spot ETF,icw,-1.7583,1.0,-1.0,1,-0.002693,0.000357,0.001,-0.000643,0.054878
2022-08-03,500ETF,Spot ETF,icw,1.7947,1.0,1.0,1,-0.0102,-0.013311,0.0008,-0.014111,0.040768
2022-08-04,500ETF,Spot ETF,icw,0.2188,1.0,0.0,0,-0.002792,0.0,0.0,0.0,0.040768
2022-08-05,500ETF,Spot ETF,icw,0.5262,1.0,0.0,0,0.011925,0.0,0.0,0.0,0.040768
2022-08-08,500ETF,Spot ETF,icw,0.2459,1.0,0.0,0,0.00675,0.0,0.0,0.0,0.040768
2022-08-09,500ETF,Spot ETF,icw,-1.2305,1.0,0.0,0,0.003974,0.0,0.0,0.0,0.040768
2022-08-10,500ETF,Spot ETF,icw,0.5213,1.0,0.0,0,-0.006316,0.0,0.0,0.0,0.040768
2022-08-11,500ETF,Spot ETF,icw,0.5298,1.0,0.0,0,0.011079,0.0,0.0,0.0,0.040768
2022-08-12,500ETF,Spot ETF,icw,0.0158,1.0,0.0,0,-0.00207,0.0,0.0,0.0,0.040768
2022-08-15,500ETF,Spot ETF,icw,0.7854,1.0,0.0,0,-0.001395,0.0,0.0,0.0,0.040768
2022-08-16,500ETF,Spot ETF,icw,0.9632,1.0,0.0,0,-0.000382,0.0,0.0,0.0,0.040768
2022-08-17,500ETF,Spot ETF,icw,-1.3409,1.0,0.0,0,0.008354,0.0,0.0,0.0,0.040768
2022-08-18,500ETF,Spot ETF,icw,-0.3702,1.0,0.0,0,-0.002062,0.0,0.0,0.0,0.040768
2022-08-19,500ETF,Spot ETF,icw,-0.543,1.0,0.0,0,-0.006871,0.0,0.0,0.0,0.040768
2022-08-22,500ETF,Spot ETF,icw,-0.4721,1.0,0.0,0,0.007896,0.0,0.0,0.0,0.040768
2022-08-23,500ETF,Spot ETF,icw,-0.7059,1.0,0.0,0,0.000824,0.0,0.0,0.0,0.040768
2022-08-24,500ETF,Spot ETF,icw,-1.1158,1.0,0.0,0,-0.021981,0.0,0.0,0.0,0.040768
2022-08-25,500ETF,Spot ETF,icw,-0.4182,1.0,0.0,0,-0.001212,0.0,0.0,0.0,0.040768
2022-08-26,500ETF,Spot ETF,icw,0.7765,1.0,0.0,0,-0.009678,0.0,0.0,0.0,0.040768
2022-08-29,500ETF,Spot ETF,icw,0.8624,1.0,0.0,0,0.004045,0.0,0.0,0.0,0.040768
2022-08-30,500ETF,Spot ETF,icw,-0.0316,1.0,0.0,0,-0.004557,0.0,0.0,0.0,0.040768
2022-08-31,500ETF,Spot ETF,icw,-0.8756,1.0,0.0,0,-0.009507,0.0,0.0,0.0,0.040768
2022-09-01,500ETF,Spot ETF,icw,1.3066,1.0,1.0,1,-0.011485,-0.009842,0.0008,-0.010642,0.030126
2022-09-02,500ETF,Spot ETF,icw,-0.2178,1.0,0.0,0,-0.00185,0.0,0.0,0.0,0.030126
2022-09-05,500ETF,Spot ETF,icw,-0.5146,1.0,0.0,0,-0.00134,0.0,0.0,0.0,0.030126
2022-09-06,500ETF,Spot ETF,icw,-0.3523,1.0,0.0,0,0.010198,0.0,0.0,0.0,0.030126
2022-09-07,500ETF,Spot ETF,icw,-0.1101,1.0,0.0,0,0.00071,0.0,0.0,0.0,0.030126
2022-09-08,500ETF,Spot ETF,icw,-0.8836,1.0,0.0,0,-0.003107,0.0,0.0,0.0,0.030126
2022-09-09,500ETF,Spot ETF,icw,0.6138,1.0,0.0,0,0.007902,0.0,0.0,0.0,0.030126
2022-09-13,500ETF,Spot ETF,icw,0.3425,1.0,0.0,0,-0.003623,0.0,0.0,0.0,0.030126
2022-09-14,500ETF,Spot ETF,icw,-0.0438,1.0,0.0,0,-0.001401,0.0,0.0,0.0,0.030126
2022-09-15,500ETF,Spot ETF,icw,-1.2502,1.0,0.0,0,-0.024733,0.0,0.0,0.0,0.030126
2022-09-16,500ETF,Spot ETF,icw,-0.8809,1.0,0.0,0,-0.015242,0.0,0.0,0.0,0.030126
2022-09-19,500ETF,Spot ETF,icw,-0.1841,1.0,0.0,0,-0.006744,0.0,0.0,0.0,0.030126
2022-09-20,500ETF,Spot ETF,icw,0.1939,1.0,0.0,0,-0.005709,0.0,0.0,0.0,0.030126
2022-09-21,500ETF,Spot ETF,icw,-1.484,1.0,0.0,0,0.012956,0.0,0.0,0.0,0.030126
2022-09-22,500ETF,Spot ETF,icw,1.0359,1.0,1.0,1,-0.006179,-0.00417,0.0008,-0.00497,0.025156
2022-09-23,500ETF,Spot ETF,icw,0.4161,1.0,0.0,0,-0.009436,0.0,0.0,0.0,0.025156
2022-09-26,500ETF,Spot ETF,icw,0.1066,1.0,0.0,0,-0.006,0.0,0.0,0.0,0.025156
2022-09-27,500ETF,Spot ETF,icw,0.5497,1.0,0.0,0,0.01275,0.0,0.0,0.0,0.025156
2022-09-28,500ETF,Spot ETF,icw,-1.3416,1.0,0.0,0,-0.00739,0.0,0.0,0.0,0.025156
2022-09-29,500ETF,Spot ETF,icw,0.8353,1.0,0.0,0,-0.013232,0.0,0.0,0.0,0.025156
2022-09-30,500ETF,Spot ETF,icw,0.9467,1.0,0.0,0,-0.005568,0.0,0.0,0.0,0.025156
2022-10-10,500ETF,Spot ETF,icw,0.2328,1.0,0.0,0,-0.022812,0.0,0.0,0.0,0.025156
2022-10-11,500ETF,Spot ETF,icw,0.1377,1.0,0.0,0,0.003353,0.0,0.0,0.0,0.025156
2022-10-12,500ETF,Spot ETF,icw,-1.0094,1.0,0.0,0,0.026161,0.0,0.0,0.0,0.025156
2022-10-13,500ETF,Spot ETF,icw,0.9833,1.0,0.0,0,0.003085,0.0,0.0,0.0,0.025156
2022-10-14,500ETF,Spot ETF,icw,1.5655,1.0,1.0,1,0.010081,0.00962,0.0008,0.00882,0.033976
2022-10-17,500ETF,Spot ETF,icw,-0.0147,1.0,0.0,0,0.011184,0.0,0.0,0.0,0.033976
2022-10-18,500ETF,Spot ETF,icw,-0.9844,1.0,0.0,0,0.002159,0.0,0.0,0.0,0.033976
2022-10-19,500ETF,Spot ETF,icw,-0.2188,1.0,0.0,0,-0.004505,0.0,0.0,0.0,0.033976
2022-10-20,500ETF,Spot ETF,icw,-0.9121,1.0,0.0,0,0.008433,0.0,0.0,0.0,0.033976
2022-10-21,500ETF,Spot ETF,icw,0.7841,1.0,0.0,0,0.004874,0.0,0.0,0.0,0.033976
2022-10-24,500ETF,Spot ETF,icw,1.5709,1.0,1.0,1,-0.01564,-0.019548,0.001,-0.020548,0.013428
2022-10-25,500ETF,Spot ETF,icw,-0.5991,1.0,0.0,0,0.001702,0.0,0.0,0.0,0.013428
2022-10-26,500ETF,Spot ETF,icw,1.379,1.0,1.0,1,0.005715,0.00658,0.0008,0.00578,0.019208
2022-10-27,500ETF,Spot ETF,icw,0.4242,1.0,0.0,0,-0.002836,0.0,0.0,0.0,0.019208
2022-10-28,500ETF,Spot ETF,icw,-0.8468,1.0,0.0,0,-0.019714,0.0,0.0,0.0,0.019208
2022-10-31,500ETF,Spot ETF,icw,0.6563,1.0,0.0,0,0.000345,0.0,0.0,0.0,0.019208
2022-11-01,500ETF,Spot ETF,icw,0.0668,1.0,0.0,0,0.017703,0.0,0.0,0.0,0.019208
2022-11-02,500ETF,Spot ETF,icw,1.1586,1.0,1.0,1,0.004848,0.003515,0.0008,0.002715,0.021922
2022-11-03,500ETF,Spot ETF,icw,0.8072,1.0,0.0,0,0.003834,0.0,0.0,0.0,0.021922
2022-11-04,500ETF,Spot ETF,icw,1.5548,1.0,1.0,1,0.014257,0.014861,0.0008,0.014061,0.035984
2022-11-07,500ETF,Spot ETF,icw,0.805,1.0,0.0,0,0.000488,0.0,0.0,0.0,0.035984
2022-11-08,500ETF,Spot ETF,icw,-1.4671,1.0,0.0,0,0.000489,0.0,0.0,0.0,0.035984
2022-11-09,500ETF,Spot ETF,icw,-0.3556,1.0,0.0,0,-0.001792,0.0,0.0,0.0,0.035984
2022-11-10,500ETF,Spot ETF,icw,-0.135,1.0,0.0,0,-0.000164,0.0,0.0,0.0,0.035984
2022-11-11,500ETF,Spot ETF,icw,0.0584,1.0,0.0,0,-0.004377,0.0,0.0,0.0,0.035984
2022-11-14,500ETF,Spot ETF,icw,0.9798,1.0,0.0,0,-0.012646,0.0,0.0,0.0,0.035984
2022-11-15,500ETF,Spot ETF,icw,0.7535,1.0,0.0,0,0.011596,0.0,0.0,0.0,0.035984
2022-11-16,500ETF,Spot ETF,icw,-0.4047,1.0,0.0,0,-0.004657,0.0,0.0,0.0,0.035984
2022-11-17,500ETF,Spot ETF,icw,-1.1616,1.0,0.0,0,0.004196,0.0,0.0,0.0,0.035984
2022-11-18,500ETF,Spot ETF,icw,0.2358,1.0,0.0,0,-0.001928,0.0,0.0,0.0,0.035984
2022-11-21,500ETF,Spot ETF,icw,-0.663,1.0,0.0,0,0.007451,0.0,0.0,0.0,0.035984
2022-11-22,500ETF,Spot ETF,icw,-0.5626,1.0,0.0,0,-0.010901,0.0,0.0,0.0,0.035984
2022-11-23,500ETF,Spot ETF,icw,-0.3947,1.0,0.0,0,0.001962,0.0,0.0,0.0,0.035984
2022-11-24,500ETF,Spot ETF,icw,0.2017,1.0,0.0,0,0.000163,0.0,0.0,0.0,0.035984
2022-11-25,500ETF,Spot ETF,icw,-1.5196,1.0,0.0,0,0.00394,0.0,0.0,0.0,0.035984
2022-11-28,500ETF,Spot ETF,icw,-0.9752,1.0,0.0,0,0.008115,0.0,0.0,0.0,0.035984
2022-11-29,500ETF,Spot ETF,icw,1.0408,1.0,1.0,1,0.011551,0.01195,0.0008,0.01115,0.047133
2022-11-30,500ETF,Spot ETF,icw,0.1011,1.0,0.0,0,-0.005033,0.0,0.0,0.0,0.047133
2022-12-01,500ETF,Spot ETF,icw,0.3472,1.0,0.0,0,-0.003056,0.0,0.0,0.0,0.047133
2022-12-02,500ETF,Spot ETF,icw,0.485,1.0,0.0,0,-0.006454,0.0,0.0,0.0,0.047133
2022-12-05,500ETF,Spot ETF,icw,0.0429,1.0,0.0,0,0.004188,0.0,0.0,0.0,0.047133
2022-12-06,500ETF,Spot ETF,icw,0.0712,1.0,0.0,0,-0.001128,0.0,0.0,0.0,0.047133
2022-12-07,500ETF,Spot ETF,icw,-0.3063,1.0,0.0,0,-0.002253,0.0,0.0,0.0,0.047133
2022-12-08,500ETF,Spot ETF,icw,-1.2493,1.0,0.0,0,0.001291,0.0,0.0,0.0,0.047133
2022-12-09,500ETF,Spot ETF,icw,-0.3845,1.0,0.0,0,0.008551,0.0,0.0,0.0,0.047133
2022-12-12,500ETF,Spot ETF,icw,-1.5376,1.0,0.0,0,0.002593,0.0,0.0,0.0,0.047133
2022-12-13,500ETF,Spot ETF,icw,-1.3891,1.0,0.0,0,0.000163,0.0,0.0,0.0,0.047133
