date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-02,500ETF,icw,-0.4901,0.7,0.0,0,0.004522,0.0,0.0,0.0,0.000284
2022-03-03,500ETF,icw,-0.3754,0.7,0.0,0,-0.002885,-0.0,0.0,-0.0,0.000284
2022-03-04,500ETF,icw,-0.6693,0.7,0.0,0,-0.007584,-0.0,0.0,-0.0,0.000284
2022-03-07,500ETF,icw,-1.1491,0.7,0.0,0,-0.011317,-0.0,0.0,-0.0,0.000284
2022-03-08,500ETF,icw,-0.7566,0.7,0.0,0,-0.018912,-0.0,0.0,-0.0,0.000284
2022-03-09,500ETF,icw,-0.8118,0.7,0.0,0,-0.027221,-0.0,0.0,-0.0,0.000284
2022-03-10,500ETF,icw,0.2035,0.7,0.0,0,-0.000684,-0.0,0.0,-0.0,0.000284
2022-03-11,500ETF,icw,-1.199,0.7,0.0,0,0.016664,0.0,0.0,0.0,0.000284
2022-03-14,500ETF,icw,0.3203,0.7,0.0,0,-0.018049,-0.0,0.0,-0.0,0.000284
2022-03-15,500ETF,icw,-1.5198,0.7,0.0,0,-0.015537,-0.0,0.0,-0.0,0.000284
2022-03-16,500ETF,icw,-0.6277,0.7,0.0,0,0.02651,0.0,0.0,0.0,0.000284
2022-03-17,500ETF,icw,1.264,0.7,1.0,1,0.004047,0.004047,0.0008,0.003247,0.003531
2022-03-18,500ETF,icw,0.7394,0.7,1.0,1,0.008807,0.008807,0.0,0.008807,0.012338
2022-03-21,500ETF,icw,0.5067,0.7,0.0,0,-0.003956,-0.0,0.0008,-0.0008,0.011538
2022-03-22,500ETF,icw,-0.6507,0.7,0.0,0,-0.001002,-0.0,0.0,-0.0,0.011538
2022-03-23,500ETF,icw,-0.081,0.7,0.0,0,0.003878,0.0,0.0,0.0,0.011538
2022-03-24,500ETF,icw,-0.9829,0.7,0.0,0,3.4e-05,0.0,0.0,0.0,0.011538
2022-03-25,500ETF,icw,0.1932,0.7,0.0,0,-0.011024,-0.0,0.0,-0.0,0.011538
2022-03-28,500ETF,icw,-0.8951,0.7,0.0,0,0.006369,0.0,0.0,0.0,0.011538
2022-03-29,500ETF,icw,0.2765,0.7,0.0,0,-0.011935,-0.0,0.0,-0.0,0.011538
2022-03-30,500ETF,icw,0.8603,0.7,1.0,1,0.009534,0.009534,0.0008,0.008734,0.020271
2022-03-31,500ETF,icw,-0.1606,0.7,0.0,0,-0.006331,-0.0,0.0008,-0.0008,0.019471
2022-04-01,500ETF,icw,-0.0646,0.7,0.0,0,0.006681,0.0,0.0,0.0,0.019471
2022-04-06,500ETF,icw,-0.9742,0.7,0.0,0,0.003287,0.0,0.0,0.0,0.019471
2022-04-07,500ETF,icw,0.3811,0.7,0.0,0,-0.016093,-0.0,0.0,-0.0,0.019471
2022-04-08,500ETF,icw,-0.446,0.7,0.0,0,0.007415,0.0,0.0,0.0,0.019471
2022-04-11,500ETF,icw,-1.195,0.7,0.0,0,-0.021706,-0.0,0.0,-0.0,0.019471
2022-04-12,500ETF,icw,0.1126,0.7,0.0,0,0.016761,0.0,0.0,0.0,0.019471
2022-04-13,500ETF,icw,-1.0844,0.7,0.0,0,0.000268,0.0,0.0,0.0,0.019471
2022-04-14,500ETF,icw,0.0339,0.7,0.0,0,0.009382,0.0,0.0,0.0,0.019471
2022-04-15,500ETF,icw,-0.6627,0.7,0.0,0,-0.006265,-0.0,0.0,-0.0,0.019471
2022-04-18,500ETF,icw,-0.9819,0.7,0.0,0,0.004378,0.0,0.0,0.0,0.019471
2022-04-19,500ETF,icw,0.7993,0.7,1.0,1,-0.001385,-0.001385,0.0008,-0.002185,0.017286
2022-04-20,500ETF,icw,-0.5714,0.7,0.0,0,-0.018819,-0.0,0.0008,-0.0008,0.016486
2022-04-21,500ETF,icw,0.2488,0.7,0.0,0,-0.026582,-0.0,0.0,-0.0,0.016486
2022-04-22,500ETF,icw,-1.0204,0.7,0.0,0,0.004957,0.0,0.0,0.0,0.016486
2022-04-25,500ETF,icw,-1.6297,0.7,0.0,0,-0.026094,-0.0,0.0,-0.0,0.016486
2022-04-26,500ETF,icw,-0.6272,0.7,0.0,0,-0.009842,-0.0,0.0,-0.0,0.016486
2022-04-27,500ETF,icw,0.2872,0.7,0.0,0,0.036739,0.0,0.0,0.0,0.016486
2022-04-28,500ETF,icw,0.0906,0.7,0.0,0,-0.001399,-0.0,0.0,-0.0,0.016486
2022-04-29,500ETF,icw,0.2444,0.7,0.0,0,0.029649,0.0,0.0,0.0,0.016486
2022-05-05,500ETF,icw,0.8147,0.7,1.0,1,0.002242,0.002242,0.0008,0.001442,0.017929
2022-05-06,500ETF,icw,-0.6707,0.7,0.0,0,-0.003559,-0.0,0.0008,-0.0008,0.017129
2022-05-09,500ETF,icw,0.9833,0.7,1.0,1,3.3e-05,3.3e-05,0.0008,-0.000767,0.016362
2022-05-10,500ETF,icw,-0.0955,0.7,0.0,0,0.021155,0.0,0.0008,-0.0008,0.015562
2022-05-11,500ETF,icw,1.3784,0.7,1.0,1,-0.001342,-0.001342,0.0008,-0.002142,0.01342
2022-05-12,500ETF,icw,0.9422,0.7,1.0,1,-0.001754,-0.001754,0.0,-0.001754,0.011666
2022-05-13,500ETF,icw,0.6256,0.7,0.0,0,-6.7e-05,-0.0,0.0008,-0.0008,0.010866
2022-05-16,500ETF,icw,-0.1262,0.7,0.0,0,-0.002093,-0.0,0.0,-0.0,0.010866
2022-05-17,500ETF,icw,-0.8589,0.7,0.0,0,0.004318,0.0,0.0,0.0,0.010866
2022-05-18,500ETF,icw,-0.4766,0.7,0.0,0,-0.001239,-0.0,0.0,-0.0,0.010866
2022-05-19,500ETF,icw,0.014,0.7,0.0,0,0.016457,0.0,0.0,0.0,0.010866
2022-05-20,500ETF,icw,1.338,0.7,1.0,1,0.003315,0.003315,0.0008,0.002515,0.013381
2022-05-23,500ETF,icw,-0.2093,0.7,0.0,0,0.003697,0.0,0.0008,-0.0008,0.012581
2022-05-24,500ETF,icw,-0.6407,0.7,0.0,0,-0.027764,-0.0,0.0,-0.0,0.012581
2022-05-25,500ETF,icw,0.9951,0.7,1.0,1,0.004271,0.004271,0.0008,0.003471,0.016052
2022-05-26,500ETF,icw,-0.8284,0.7,0.0,0,0.017778,0.0,0.0008,-0.0008,0.015252
2022-05-27,500ETF,icw,0.8522,0.7,1.0,1,-0.005261,-0.005261,0.0008,-0.006061,0.009191
2022-05-30,500ETF,icw,-0.589,0.7,0.0,0,0.007904,0.0,0.0008,-0.0008,0.008391
2022-05-31,500ETF,icw,-0.8017,0.7,0.0,0,0.018638,0.0,0.0,0.0,0.008391
2022-06-01,500ETF,icw,0.3248,0.7,0.0,0,-0.002648,-0.0,0.0,-0.0,0.008391
2022-06-02,500ETF,icw,-0.3712,0.7,0.0,0,0.011311,0.0,0.0,0.0,0.008391
2022-06-06,500ETF,icw,0.6538,0.7,0.0,0,0.014821,0.0,0.0,0.0,0.008391
2022-06-07,500ETF,icw,-0.1134,0.7,0.0,0,0.005412,0.0,0.0,0.0,0.008391
2022-06-08,500ETF,icw,0.4353,0.7,0.0,0,-0.00247,-0.0,0.0,-0.0,0.008391
2022-06-09,500ETF,icw,-0.7712,0.7,0.0,0,-0.009679,-0.0,0.0,-0.0,0.008391
2022-06-10,500ETF,icw,0.4346,0.7,0.0,0,0.016718,0.0,0.0,0.0,0.008391
2022-06-13,500ETF,icw,0.3481,0.7,0.0,0,-0.004199,-0.0,0.0,-0.0,0.008391
2022-06-14,500ETF,icw,-0.6954,0.7,0.0,0,0.011565,0.0,0.0,0.0,0.008391
2022-06-15,500ETF,icw,1.0568,0.7,1.0,1,0.007541,0.007541,0.0008,0.006741,0.015132
2022-06-16,500ETF,icw,1.0875,0.7,1.0,1,-0.003282,-0.003282,0.0,-0.003282,0.01185
2022-06-17,500ETF,icw,0.6641,0.7,0.0,0,0.005843,0.0,0.0008,-0.0008,0.01105
2022-06-20,500ETF,icw,0.4827,0.7,0.0,0,0.004356,0.0,0.0,0.0,0.01105
2022-06-21,500ETF,icw,-0.568,0.7,0.0,0,-0.010914,-0.0,0.0,-0.0,0.01105
2022-06-22,500ETF,icw,-0.7961,0.7,0.0,0,-0.012358,-0.0,0.0,-0.0,0.01105
2022-06-23,500ETF,icw,0.0939,0.7,0.0,0,0.019947,0.0,0.0,0.0,0.01105
2022-06-24,500ETF,icw,0.6712,0.7,0.0,0,0.003005,0.0,0.0,0.0,0.01105
2022-06-27,500ETF,icw,0.6068,0.7,0.0,0,0.002483,0.0,0.0,0.0,0.01105
2022-06-28,500ETF,icw,-0.4767,0.7,0.0,0,0.012408,0.0,0.0,0.0,0.01105
2022-06-29,500ETF,icw,-0.1108,0.7,0.0,0,-0.009703,-0.0,0.0,-0.0,0.01105
2022-06-30,500ETF,icw,1.3441,0.7,1.0,1,0.002125,0.002125,0.0008,0.001325,0.012375
2022-07-01,500ETF,icw,-0.4646,0.7,0.0,0,-0.000391,-0.0,0.0008,-0.0008,0.011575
2022-07-04,500ETF,icw,-0.5738,0.7,0.0,0,0.005723,0.0,0.0,0.0,0.011575
2022-07-05,500ETF,icw,-0.0235,0.7,0.0,0,-0.006123,-0.0,0.0,-0.0,0.011575
2022-07-06,500ETF,icw,-0.6479,0.7,0.0,0,-0.015197,-0.0,0.0,-0.0,0.011575
2022-07-07,500ETF,icw,-0.7125,0.7,0.0,0,0.00824,0.0,0.0,0.0,0.011575
2022-07-08,500ETF,icw,-0.0928,0.7,0.0,0,-0.005825,-0.0,0.0,-0.0,0.011575
2022-07-11,500ETF,icw,-1.1319,0.7,0.0,0,-0.001138,-0.0,0.0,-0.0,0.011575
2022-07-12,500ETF,icw,-0.5682,0.7,0.0,0,-0.009421,-0.0,0.0,-0.0,0.011575
2022-07-13,500ETF,icw,0.2889,0.7,0.0,0,0.001446,0.0,0.0,0.0,0.011575
2022-07-14,500ETF,icw,-0.2347,0.7,0.0,0,0.001147,0.0,0.0,0.0,0.011575
2022-07-15,500ETF,icw,0.0923,0.7,0.0,0,-0.008964,-0.0,0.0,-0.0,0.011575
2022-07-18,500ETF,icw,0.6546,0.7,0.0,0,0.010021,0.0,0.0,0.0,0.011575
2022-07-19,500ETF,icw,-0.2503,0.7,0.0,0,0.00295,0.0,0.0,0.0,0.011575
2022-07-20,500ETF,icw,1.0539,0.7,1.0,1,0.003059,0.003059,0.0008,0.002259,0.013834
2022-07-21,500ETF,icw,-0.4938,0.7,0.0,0,-0.004512,-0.0,0.0008,-0.0008,0.013034
2022-07-22,500ETF,icw,0.0558,0.7,0.0,0,-0.006047,-0.0,0.0,-0.0,0.013034
2022-07-25,500ETF,icw,0.2429,0.7,0.0,0,-0.008401,-0.0,0.0,-0.0,0.013034
2022-07-26,500ETF,icw,-0.4571,0.7,0.0,0,0.008009,0.0,0.0,0.0,0.013034
2022-07-27,500ETF,icw,-0.5495,0.7,0.0,0,0.002531,0.0,0.0,0.0,0.013034
2022-07-28,500ETF,icw,-0.0476,0.7,0.0,0,-0.00091,-0.0,0.0,-0.0,0.013034
2022-07-29,500ETF,icw,-0.3052,0.7,0.0,0,-0.009978,-0.0,0.0,-0.0,0.013034
2022-08-01,500ETF,icw,-0.6989,0.7,0.0,0,0.004239,0.0,0.0,0.0,0.013034
2022-08-02,500ETF,icw,-1.5552,0.7,0.0,0,-0.002693,-0.0,0.0,-0.0,0.013034
2022-08-03,500ETF,icw,1.3805,0.7,1.0,1,-0.0102,-0.0102,0.0008,-0.011,0.002034
2022-08-04,500ETF,icw,-0.0176,0.7,0.0,0,-0.002792,-0.0,0.0008,-0.0008,0.001234
2022-08-05,500ETF,icw,0.1669,0.7,0.0,0,0.011925,0.0,0.0,0.0,0.001234
2022-08-08,500ETF,icw,-0.0656,0.7,0.0,0,0.00675,0.0,0.0,0.0,0.001234
2022-08-09,500ETF,icw,-0.7254,0.7,0.0,0,0.003974,0.0,0.0,0.0,0.001234
2022-08-10,500ETF,icw,0.4181,0.7,0.0,0,-0.006316,-0.0,0.0,-0.0,0.001234
2022-08-11,500ETF,icw,0.1613,0.7,0.0,0,0.011079,0.0,0.0,0.0,0.001234
2022-08-12,500ETF,icw,-0.2633,0.7,0.0,0,-0.00207,-0.0,0.0,-0.0,0.001234
2022-08-15,500ETF,icw,0.6403,0.7,0.0,0,-0.001395,-0.0,0.0,-0.0,0.001234
2022-08-16,500ETF,icw,0.5112,0.7,0.0,0,-0.000382,-0.0,0.0,-0.0,0.001234
2022-08-17,500ETF,icw,-0.8162,0.7,0.0,0,0.008354,0.0,0.0,0.0,0.001234
2022-08-18,500ETF,icw,-0.5739,0.7,0.0,0,-0.002062,-0.0,0.0,-0.0,0.001234
2022-08-19,500ETF,icw,-0.3735,0.7,0.0,0,-0.006871,-0.0,0.0,-0.0,0.001234
2022-08-22,500ETF,icw,0.0107,0.7,0.0,0,0.007896,0.0,0.0,0.0,0.001234
2022-08-23,500ETF,icw,-0.5427,0.7,0.0,0,0.000824,0.0,0.0,0.0,0.001234
2022-08-24,500ETF,icw,-0.7569,0.7,0.0,0,-0.021981,-0.0,0.0,-0.0,0.001234
2022-08-25,500ETF,icw,0.009,0.7,0.0,0,-0.001212,-0.0,0.0,-0.0,0.001234
2022-08-26,500ETF,icw,0.3703,0.7,0.0,0,-0.009678,-0.0,0.0,-0.0,0.001234
2022-08-29,500ETF,icw,0.2352,0.7,0.0,0,0.004045,0.0,0.0,0.0,0.001234
2022-08-30,500ETF,icw,-0.0125,0.7,0.0,0,-0.004557,-0.0,0.0,-0.0,0.001234
2022-08-31,500ETF,icw,-0.5424,0.7,0.0,0,-0.009507,-0.0,0.0,-0.0,0.001234
2022-09-01,500ETF,icw,0.992,0.7,1.0,1,-0.011485,-0.011485,0.0008,-0.012285,-0.011051
2022-09-02,500ETF,icw,0.1757,0.7,0.0,0,-0.00185,-0.0,0.0008,-0.0008,-0.011851
2022-09-05,500ETF,icw,0.01,0.7,0.0,0,-0.00134,-0.0,0.0,-0.0,-0.011851
2022-09-06,500ETF,icw,0.1344,0.7,0.0,0,0.010198,0.0,0.0,0.0,-0.011851
2022-09-07,500ETF,icw,-0.3918,0.7,0.0,0,0.00071,0.0,0.0,0.0,-0.011851
2022-09-08,500ETF,icw,-0.5966,0.7,0.0,0,-0.003107,-0.0,0.0,-0.0,-0.011851
2022-09-09,500ETF,icw,0.0541,0.7,0.0,0,0.007902,0.0,0.0,0.0,-0.011851
2022-09-13,500ETF,icw,-0.1756,0.7,0.0,0,-0.003623,-0.0,0.0,-0.0,-0.011851
2022-09-14,500ETF,icw,-0.1839,0.7,0.0,0,-0.001401,-0.0,0.0,-0.0,-0.011851
2022-09-15,500ETF,icw,-0.6779,0.7,0.0,0,-0.024733,-0.0,0.0,-0.0,-0.011851
2022-09-16,500ETF,icw,-0.6125,0.7,0.0,0,-0.015242,-0.0,0.0,-0.0,-0.011851
2022-09-19,500ETF,icw,-0.5893,0.7,0.0,0,-0.006744,-0.0,0.0,-0.0,-0.011851
2022-09-20,500ETF,icw,0.6415,0.7,0.0,0,-0.005709,-0.0,0.0,-0.0,-0.011851
2022-09-21,500ETF,icw,-1.1471,0.7,0.0,0,0.012956,0.0,0.0,0.0,-0.011851
2022-09-22,500ETF,icw,0.5566,0.7,0.0,0,-0.006179,-0.0,0.0,-0.0,-0.011851
2022-09-23,500ETF,icw,0.4399,0.7,0.0,0,-0.009436,-0.0,0.0,-0.0,-0.011851
2022-09-26,500ETF,icw,-0.2616,0.7,0.0,0,-0.006,-0.0,0.0,-0.0,-0.011851
2022-09-27,500ETF,icw,0.9098,0.7,1.0,1,0.01275,0.01275,0.0008,0.01195,9.9e-05
2022-09-28,500ETF,icw,-0.9554,0.7,0.0,0,-0.00739,-0.0,0.0008,-0.0008,-0.000701
2022-09-29,500ETF,icw,0.5153,0.7,0.0,0,-0.013232,-0.0,0.0,-0.0,-0.000701
2022-09-30,500ETF,icw,0.7228,0.7,1.0,1,-0.005568,-0.005568,0.0008,-0.006368,-0.007069
2022-10-10,500ETF,icw,-0.3264,0.7,0.0,0,-0.022812,-0.0,0.0008,-0.0008,-0.007869
2022-10-11,500ETF,icw,0.4866,0.7,0.0,0,0.003353,0.0,0.0,0.0,-0.007869
2022-10-12,500ETF,icw,-0.8976,0.7,0.0,0,0.026161,0.0,0.0,0.0,-0.007869
2022-10-13,500ETF,icw,0.6568,0.7,0.0,0,0.003085,0.0,0.0,0.0,-0.007869
2022-10-14,500ETF,icw,1.0876,0.7,1.0,1,0.010081,0.010081,0.0008,0.009281,0.001411
2022-10-17,500ETF,icw,0.2012,0.7,0.0,0,0.011184,0.0,0.0008,-0.0008,0.000611
2022-10-18,500ETF,icw,-0.6209,0.7,0.0,0,0.002159,0.0,0.0,0.0,0.000611
2022-10-19,500ETF,icw,-0.3832,0.7,0.0,0,-0.004505,-0.0,0.0,-0.0,0.000611
2022-10-20,500ETF,icw,-0.6118,0.7,0.0,0,0.008433,0.0,0.0,0.0,0.000611
2022-10-21,500ETF,icw,0.4825,0.7,0.0,0,0.004874,0.0,0.0,0.0,0.000611
2022-10-24,500ETF,icw,1.3133,0.7,1.0,1,-0.01564,-0.01564,0.0008,-0.01644,-0.015829
2022-10-25,500ETF,icw,-0.6833,0.7,0.0,0,0.001702,0.0,0.0008,-0.0008,-0.016629
2022-10-26,500ETF,icw,1.1842,0.7,1.0,1,0.005715,0.005715,0.0008,0.004915,-0.011713
2022-10-27,500ETF,icw,0.661,0.7,0.0,0,-0.002836,-0.0,0.0008,-0.0008,-0.012513
2022-10-28,500ETF,icw,-0.7574,0.7,0.0,0,-0.019714,-0.0,0.0,-0.0,-0.012513
2022-10-31,500ETF,icw,0.5218,0.7,0.0,0,0.000345,0.0,0.0,0.0,-0.012513
2022-11-01,500ETF,icw,0.5763,0.7,0.0,0,0.017703,0.0,0.0,0.0,-0.012513
2022-11-02,500ETF,icw,0.8269,0.7,1.0,1,0.004848,0.004848,0.0008,0.004048,-0.008465
2022-11-03,500ETF,icw,0.3885,0.7,0.0,0,0.003834,0.0,0.0008,-0.0008,-0.009265
2022-11-04,500ETF,icw,1.1748,0.7,1.0,1,0.014257,0.014257,0.0008,0.013457,0.004192
2022-11-07,500ETF,icw,0.7166,0.7,1.0,1,0.000488,0.000488,0.0,0.000488,0.00468
2022-11-08,500ETF,icw,-0.8059,0.7,0.0,0,0.000489,0.0,0.0008,-0.0008,0.00388
2022-11-09,500ETF,icw,-0.2471,0.7,0.0,0,-0.001792,-0.0,0.0,-0.0,0.00388
2022-11-10,500ETF,icw,-0.3077,0.7,0.0,0,-0.000164,-0.0,0.0,-0.0,0.00388
2022-11-11,500ETF,icw,0.1632,0.7,0.0,0,-0.004377,-0.0,0.0,-0.0,0.00388
2022-11-14,500ETF,icw,0.9373,0.7,1.0,1,-0.012646,-0.012646,0.0008,-0.013446,-0.009566
2022-11-15,500ETF,icw,0.4941,0.7,0.0,0,0.011596,0.0,0.0008,-0.0008,-0.010366
2022-11-16,500ETF,icw,-0.2323,0.7,0.0,0,-0.004657,-0.0,0.0,-0.0,-0.010366
2022-11-17,500ETF,icw,-0.8741,0.7,0.0,0,0.004196,0.0,0.0,0.0,-0.010366
2022-11-18,500ETF,icw,0.0481,0.7,0.0,0,-0.001928,-0.0,0.0,-0.0,-0.010366
2022-11-21,500ETF,icw,-0.8116,0.7,0.0,0,0.007451,0.0,0.0,0.0,-0.010366
2022-11-22,500ETF,icw,-0.3456,0.7,0.0,0,-0.010901,-0.0,0.0,-0.0,-0.010366
2022-11-23,500ETF,icw,-0.2069,0.7,0.0,0,0.001962,0.0,0.0,0.0,-0.010366
2022-11-24,500ETF,icw,0.5544,0.7,0.0,0,0.000163,0.0,0.0,0.0,-0.010366
2022-11-25,500ETF,icw,-1.0016,0.7,0.0,0,0.00394,0.0,0.0,0.0,-0.010366
2022-11-28,500ETF,icw,-0.5931,0.7,0.0,0,0.008115,0.0,0.0,0.0,-0.010366
2022-11-29,500ETF,icw,1.1541,0.7,1.0,1,0.011551,0.011551,0.0008,0.010751,0.000385
2022-11-30,500ETF,icw,0.031,0.7,0.0,0,-0.005033,-0.0,0.0008,-0.0008,-0.000415
2022-12-01,500ETF,icw,0.1527,0.7,0.0,0,-0.003056,-0.0,0.0,-0.0,-0.000415
2022-12-02,500ETF,icw,0.3765,0.7,0.0,0,-0.006454,-0.0,0.0,-0.0,-0.000415
2022-12-05,500ETF,icw,-0.0852,0.7,0.0,0,0.004188,0.0,0.0,0.0,-0.000415
2022-12-06,500ETF,icw,0.0773,0.7,0.0,0,-0.001128,-0.0,0.0,-0.0,-0.000415
2022-12-07,500ETF,icw,-0.451,0.7,0.0,0,-0.002253,-0.0,0.0,-0.0,-0.000415
2022-12-08,500ETF,icw,-0.8354,0.7,0.0,0,0.001291,0.0,0.0,0.0,-0.000415
2022-12-09,500ETF,icw,-0.17,0.7,0.0,0,0.008551,0.0,0.0,0.0,-0.000415
2022-12-12,500ETF,icw,-0.9218,0.7,0.0,0,0.002593,0.0,0.0,0.0,-0.000415
2022-12-13,500ETF,icw,-0.8125,0.7,0.0,0,0.000163,0.0,0.0,0.0,-0.000415
2022-12-14,500ETF,icw,0.1498,0.7,0.0,0,-0.005061,-0.0,0.0,-0.0,-0.000415
2022-12-15,500ETF,icw,0.1483,0.7,0.0,0,0.00049,0.0,0.0,0.0,-0.000415
2022-12-16,500ETF,icw,-0.3982,0.7,0.0,0,0.0,0.0,0.0,0.0,-0.000415
2022-12-19,500ETF,icw,-0.4516,0.7,0.0,0,-0.015685,-0.0,0.0,-0.0,-0.000415
2022-12-20,500ETF,icw,-0.7989,0.7,0.0,0,-0.002365,-0.0,0.0,-0.0,-0.000415
2022-12-21,500ETF,icw,-0.3902,0.7,0.0,0,-0.006121,-0.0,0.0,-0.0,-0.000415
2022-12-22,500ETF,icw,-0.4493,0.7,0.0,0,-0.017481,-0.0,0.0,-0.0,-0.000415
2022-12-23,500ETF,icw,0.043,0.7,0.0,0,-0.004487,-0.0,0.0,-0.0,-0.000415
2022-12-26,500ETF,icw,1.1126,0.7,1.0,1,0.002393,0.002393,0.0008,0.001593,0.001178
2022-12-27,500ETF,icw,-0.5044,0.7,0.0,0,0.007655,0.0,0.0008,-0.0008,0.000378
2022-12-28,500ETF,icw,-0.7988,0.7,0.0,0,0.001872,0.0,0.0,0.0,0.000378
2022-12-29,500ETF,icw,-0.3035,0.7,0.0,0,0.005782,0.0,0.0,0.0,0.000378
2022-12-30,500ETF,icw,0.2504,0.7,0.0,0,-0.002886,-0.0,0.0,-0.0,0.000378
2023-01-03,500ETF,icw,-0.0451,0.7,0.0,0,0.016685,0.0,0.0,0.0,0.000378
2023-01-04,500ETF,icw,-0.2669,0.7,0.0,0,-0.001172,-0.0,0.0,-0.0,0.000378
2023-01-05,500ETF,icw,0.317,0.7,0.0,0,0.002323,0.0,0.0,0.0,0.000378
2023-01-06,500ETF,icw,0.1162,0.7,0.0,0,-0.000993,-0.0,0.0,-0.0,0.000378
2023-01-09,500ETF,icw,0.5611,0.7,0.0,0,-0.001647,-0.0,0.0,-0.0,0.000378
2023-01-10,500ETF,icw,-0.754,0.7,0.0,0,0.002474,0.0,0.0,0.0,0.000378
2023-01-11,500ETF,icw,-0.5732,0.7,0.0,0,-0.003967,-0.0,0.0,-0.0,0.000378
2023-01-12,500ETF,icw,0.3531,0.7,0.0,0,-0.004462,-0.0,0.0,-0.0,0.000378
2023-01-13,500ETF,icw,-0.2414,0.7,0.0,0,0.004285,0.0,0.0,0.0,0.000378
2023-01-16,500ETF,icw,1.1961,0.7,1.0,1,0.002278,0.002278,0.0008,0.001478,0.001856
2023-01-17,500ETF,icw,-0.1684,0.7,0.0,0,0.000487,0.0,0.0008,-0.0008,0.001056
