date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-18,500ETF,Spot ETF,rank,0.8589,0.6,1.0,1,0.004937,0.004937,0.0008,0.004137,-0.004676
2022-02-21,500ETF,Spot ETF,rank,0.0393,0.6,0.0,0,0.000761,0.0,0.0008,-0.0008,-0.005476
2022-02-22,500ETF,Spot ETF,rank,-1.2392,0.6,-1.0,1,0.000627,-0.000627,0.0008,-0.001427,-0.006903
2022-02-23,500ETF,Spot ETF,rank,1.136,0.6,1.0,1,0.007364,0.007364,0.0016,0.005764,-0.00114
2022-02-24,500ETF,Spot ETF,rank,-0.1536,0.6,0.0,0,-0.022444,-0.0,0.0008,-0.0008,-0.00194
2022-02-25,500ETF,Spot ETF,rank,1.3533,0.6,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,-0.011749
2022-02-28,500ETF,Spot ETF,rank,-0.4159,0.6,0.0,0,0.006156,0.0,0.0008,-0.0008,-0.012549
2022-03-01,500ETF,Spot ETF,rank,0.5585,0.6,0.0,0,-0.001616,-0.0,0.0,-0.0,-0.012549
2022-03-02,500ETF,Spot ETF,rank,-0.5328,0.6,0.0,0,0.004522,0.0,0.0,0.0,-0.012549
2022-03-03,500ETF,Spot ETF,rank,-0.4513,0.6,0.0,0,-0.002885,-0.0,0.0,-0.0,-0.012549
2022-03-04,500ETF,Spot ETF,rank,-0.7658,0.6,0.0,0,-0.007584,-0.0,0.0,-0.0,-0.012549
2022-03-07,500ETF,Spot ETF,rank,-1.262,0.6,-1.0,1,-0.011317,0.011317,0.0008,0.010517,-0.002033
2022-03-08,500ETF,Spot ETF,rank,-0.7751,0.6,0.0,0,-0.018912,-0.0,0.0008,-0.0008,-0.002833
2022-03-09,500ETF,Spot ETF,rank,-0.6409,0.6,0.0,0,-0.027221,-0.0,0.0,-0.0,-0.002833
2022-03-10,500ETF,Spot ETF,rank,0.3438,0.6,0.0,0,-0.000684,-0.0,0.0,-0.0,-0.002833
2022-03-11,500ETF,Spot ETF,rank,-1.1892,0.6,0.0,0,0.016664,0.0,0.0,0.0,-0.002833
2022-03-14,500ETF,Spot ETF,rank,0.4071,0.6,0.0,0,-0.018049,-0.0,0.0,-0.0,-0.002833
2022-03-15,500ETF,Spot ETF,rank,-1.6083,0.6,-1.0,1,-0.015537,0.015537,0.0008,0.014737,0.011904
2022-03-16,500ETF,Spot ETF,rank,-0.6365,0.6,0.0,0,0.02651,0.0,0.0008,-0.0008,0.011104
2022-03-17,500ETF,Spot ETF,rank,1.3872,0.6,1.0,1,0.004047,0.004047,0.0008,0.003247,0.014351
2022-03-18,500ETF,Spot ETF,rank,0.8454,0.6,1.0,1,0.008807,0.008807,0.0,0.008807,0.023158
2022-03-21,500ETF,Spot ETF,rank,0.5778,0.6,0.0,0,-0.003956,-0.0,0.0008,-0.0008,0.022358
2022-03-22,500ETF,Spot ETF,rank,-0.7758,0.6,0.0,0,-0.001002,-0.0,0.0,-0.0,0.022358
2022-03-23,500ETF,Spot ETF,rank,-0.0652,0.6,0.0,0,0.003878,0.0,0.0,0.0,0.022358
2022-03-24,500ETF,Spot ETF,rank,-1.0795,0.6,0.0,0,3.4e-05,0.0,0.0,0.0,0.022358
2022-03-25,500ETF,Spot ETF,rank,0.1986,0.6,0.0,0,-0.011024,-0.0,0.0,-0.0,0.022358
2022-03-28,500ETF,Spot ETF,rank,-1.0083,0.6,0.0,0,0.006369,0.0,0.0,0.0,0.022358
2022-03-29,500ETF,Spot ETF,rank,0.3443,0.6,0.0,0,-0.011935,-0.0,0.0,-0.0,0.022358
2022-03-30,500ETF,Spot ETF,rank,0.9559,0.6,1.0,1,0.009534,0.009534,0.0008,0.008734,0.031091
2022-03-31,500ETF,Spot ETF,rank,-0.2362,0.6,0.0,0,-0.006331,-0.0,0.0008,-0.0008,0.030291
2022-04-01,500ETF,Spot ETF,rank,-0.0314,0.6,0.0,0,0.006681,0.0,0.0,0.0,0.030291
2022-04-06,500ETF,Spot ETF,rank,-1.085,0.6,0.0,0,0.003287,0.0,0.0,0.0,0.030291
2022-04-07,500ETF,Spot ETF,rank,0.4339,0.6,0.0,0,-0.016093,-0.0,0.0,-0.0,0.030291
2022-04-08,500ETF,Spot ETF,rank,-0.4608,0.6,0.0,0,0.007415,0.0,0.0,0.0,0.030291
2022-04-11,500ETF,Spot ETF,rank,-1.3275,0.6,-1.0,1,-0.021706,0.021706,0.0008,0.020906,0.051198
2022-04-12,500ETF,Spot ETF,rank,0.068,0.6,0.0,0,0.016761,0.0,0.0008,-0.0008,0.050398
2022-04-13,500ETF,Spot ETF,rank,-1.2498,0.6,-1.0,1,0.000268,-0.000268,0.0008,-0.001068,0.04933
2022-04-14,500ETF,Spot ETF,rank,0.0001,0.6,0.0,0,0.009382,0.0,0.0008,-0.0008,0.04853
2022-04-15,500ETF,Spot ETF,rank,-0.7581,0.6,0.0,0,-0.006265,-0.0,0.0,-0.0,0.04853
2022-04-18,500ETF,Spot ETF,rank,-1.063,0.6,0.0,0,0.004378,0.0,0.0,0.0,0.04853
2022-04-19,500ETF,Spot ETF,rank,0.8225,0.6,1.0,1,-0.001385,-0.001385,0.0008,-0.002185,0.046345
2022-04-20,500ETF,Spot ETF,rank,-0.6978,0.6,0.0,0,-0.018819,-0.0,0.0008,-0.0008,0.045545
2022-04-21,500ETF,Spot ETF,rank,0.2345,0.6,0.0,0,-0.026582,-0.0,0.0,-0.0,0.045545
2022-04-22,500ETF,Spot ETF,rank,-1.1598,0.6,0.0,0,0.004957,0.0,0.0,0.0,0.045545
2022-04-25,500ETF,Spot ETF,rank,-1.721,0.6,-1.0,1,-0.026094,0.026094,0.0008,0.025294,0.070839
2022-04-26,500ETF,Spot ETF,rank,-0.58,0.6,0.0,0,-0.009842,-0.0,0.0008,-0.0008,0.070039
2022-04-27,500ETF,Spot ETF,rank,0.4012,0.6,0.0,0,0.036739,0.0,0.0,0.0,0.070039
2022-04-28,500ETF,Spot ETF,rank,0.1244,0.6,0.0,0,-0.001399,-0.0,0.0,-0.0,0.070039
2022-04-29,500ETF,Spot ETF,rank,0.2355,0.6,0.0,0,0.029649,0.0,0.0,0.0,0.070039
2022-05-05,500ETF,Spot ETF,rank,0.9141,0.6,1.0,1,0.002242,0.002242,0.0008,0.001442,0.071481
2022-05-06,500ETF,Spot ETF,rank,-0.6042,0.6,0.0,0,-0.003559,-0.0,0.0008,-0.0008,0.070681
2022-05-09,500ETF,Spot ETF,rank,1.1403,0.6,1.0,1,3.3e-05,3.3e-05,0.0008,-0.000767,0.069914
2022-05-10,500ETF,Spot ETF,rank,-0.0307,0.6,0.0,0,0.021155,0.0,0.0008,-0.0008,0.069114
2022-05-11,500ETF,Spot ETF,rank,1.5333,0.6,1.0,1,-0.001342,-0.001342,0.0008,-0.002142,0.066972
2022-05-12,500ETF,Spot ETF,rank,1.0952,0.6,1.0,1,-0.001754,-0.001754,0.0,-0.001754,0.065219
2022-05-13,500ETF,Spot ETF,rank,0.6835,0.6,1.0,1,-6.7e-05,-6.7e-05,0.0,-6.7e-05,0.065152
2022-05-16,500ETF,Spot ETF,rank,-0.1119,0.6,0.0,0,-0.002093,-0.0,0.0008,-0.0008,0.064352
2022-05-17,500ETF,Spot ETF,rank,-0.9626,0.6,0.0,0,0.004318,0.0,0.0,0.0,0.064352
2022-05-18,500ETF,Spot ETF,rank,-0.4965,0.6,0.0,0,-0.001239,-0.0,0.0,-0.0,0.064352
2022-05-19,500ETF,Spot ETF,rank,0.0943,0.6,0.0,0,0.016457,0.0,0.0,0.0,0.064352
2022-05-20,500ETF,Spot ETF,rank,1.4385,0.6,1.0,1,0.003315,0.003315,0.0008,0.002515,0.066867
2022-05-23,500ETF,Spot ETF,rank,-0.1971,0.6,0.0,0,0.003697,0.0,0.0008,-0.0008,0.066067
2022-05-24,500ETF,Spot ETF,rank,-0.7057,0.6,0.0,0,-0.027764,-0.0,0.0,-0.0,0.066067
2022-05-25,500ETF,Spot ETF,rank,1.0839,0.6,1.0,1,0.004271,0.004271,0.0008,0.003471,0.069538
2022-05-26,500ETF,Spot ETF,rank,-0.8928,0.6,0.0,0,0.017778,0.0,0.0008,-0.0008,0.068738
2022-05-27,500ETF,Spot ETF,rank,0.8669,0.6,1.0,1,-0.005261,-0.005261,0.0008,-0.006061,0.062677
2022-05-30,500ETF,Spot ETF,rank,-0.6416,0.6,0.0,0,0.007904,0.0,0.0008,-0.0008,0.061877
2022-05-31,500ETF,Spot ETF,rank,-0.8951,0.6,0.0,0,0.018638,0.0,0.0,0.0,0.061877
2022-06-01,500ETF,Spot ETF,rank,0.3668,0.6,0.0,0,-0.002648,-0.0,0.0,-0.0,0.061877
2022-06-02,500ETF,Spot ETF,rank,-0.4445,0.6,0.0,0,0.011311,0.0,0.0,0.0,0.061877
2022-06-06,500ETF,Spot ETF,rank,0.7141,0.6,1.0,1,0.014821,0.014821,0.0008,0.014021,0.075898
2022-06-07,500ETF,Spot ETF,rank,-0.149,0.6,0.0,0,0.005412,0.0,0.0008,-0.0008,0.075098
2022-06-08,500ETF,Spot ETF,rank,0.4446,0.6,0.0,0,-0.00247,-0.0,0.0,-0.0,0.075098
2022-06-09,500ETF,Spot ETF,rank,-0.9677,0.6,0.0,0,-0.009679,-0.0,0.0,-0.0,0.075098
2022-06-10,500ETF,Spot ETF,rank,0.5434,0.6,0.0,0,0.016718,0.0,0.0,0.0,0.075098
2022-06-13,500ETF,Spot ETF,rank,0.4589,0.6,0.0,0,-0.004199,-0.0,0.0,-0.0,0.075098
2022-06-14,500ETF,Spot ETF,rank,-0.7726,0.6,0.0,0,0.011565,0.0,0.0,0.0,0.075098
2022-06-15,500ETF,Spot ETF,rank,1.166,0.6,1.0,1,0.007541,0.007541,0.0008,0.006741,0.081839
2022-06-16,500ETF,Spot ETF,rank,1.191,0.6,1.0,1,-0.003282,-0.003282,0.0,-0.003282,0.078557
2022-06-17,500ETF,Spot ETF,rank,0.8312,0.6,1.0,1,0.005843,0.005843,0.0,0.005843,0.084401
2022-06-20,500ETF,Spot ETF,rank,0.5424,0.6,0.0,0,0.004356,0.0,0.0008,-0.0008,0.083601
2022-06-21,500ETF,Spot ETF,rank,-0.6946,0.6,0.0,0,-0.010914,-0.0,0.0,-0.0,0.083601
2022-06-22,500ETF,Spot ETF,rank,-0.9327,0.6,0.0,0,-0.012358,-0.0,0.0,-0.0,0.083601
2022-06-23,500ETF,Spot ETF,rank,0.0573,0.6,0.0,0,0.019947,0.0,0.0,0.0,0.083601
2022-06-24,500ETF,Spot ETF,rank,0.7511,0.6,1.0,1,0.003005,0.003005,0.0008,0.002205,0.085806
2022-06-27,500ETF,Spot ETF,rank,0.7083,0.6,1.0,1,0.002483,0.002483,0.0,0.002483,0.08829
2022-06-28,500ETF,Spot ETF,rank,-0.5728,0.6,0.0,0,0.012408,0.0,0.0008,-0.0008,0.08749
2022-06-29,500ETF,Spot ETF,rank,-0.1679,0.6,0.0,0,-0.009703,-0.0,0.0,-0.0,0.08749
2022-06-30,500ETF,Spot ETF,rank,1.491,0.6,1.0,1,0.002125,0.002125,0.0008,0.001325,0.088814
2022-07-01,500ETF,Spot ETF,rank,-0.5969,0.6,0.0,0,-0.000391,-0.0,0.0008,-0.0008,0.088014
2022-07-04,500ETF,Spot ETF,rank,-0.5434,0.6,0.0,0,0.005723,0.0,0.0,0.0,0.088014
2022-07-05,500ETF,Spot ETF,rank,-0.0909,0.6,0.0,0,-0.006123,-0.0,0.0,-0.0,0.088014
2022-07-06,500ETF,Spot ETF,rank,-0.7613,0.6,0.0,0,-0.015197,-0.0,0.0,-0.0,0.088014
2022-07-07,500ETF,Spot ETF,rank,-0.7929,0.6,0.0,0,0.00824,0.0,0.0,0.0,0.088014
2022-07-08,500ETF,Spot ETF,rank,-0.1284,0.6,0.0,0,-0.005825,-0.0,0.0,-0.0,0.088014
2022-07-11,500ETF,Spot ETF,rank,-1.2055,0.6,-1.0,1,-0.001138,0.001138,0.0008,0.000338,0.088352
2022-07-12,500ETF,Spot ETF,rank,-0.7006,0.6,0.0,0,-0.009421,-0.0,0.0008,-0.0008,0.087552
2022-07-13,500ETF,Spot ETF,rank,0.246,0.6,0.0,0,0.001446,0.0,0.0,0.0,0.087552
2022-07-14,500ETF,Spot ETF,rank,-0.2596,0.6,0.0,0,0.001147,0.0,0.0,0.0,0.087552
2022-07-15,500ETF,Spot ETF,rank,0.0381,0.6,0.0,0,-0.008964,-0.0,0.0,-0.0,0.087552
2022-07-18,500ETF,Spot ETF,rank,0.6497,0.6,1.0,1,0.010021,0.010021,0.0008,0.009221,0.096774
2022-07-19,500ETF,Spot ETF,rank,-0.2808,0.6,0.0,0,0.00295,0.0,0.0008,-0.0008,0.095974
2022-07-20,500ETF,Spot ETF,rank,1.1675,0.6,1.0,1,0.003059,0.003059,0.0008,0.002259,0.098233
2022-07-21,500ETF,Spot ETF,rank,-0.5617,0.6,0.0,0,-0.004512,-0.0,0.0008,-0.0008,0.097433
2022-07-22,500ETF,Spot ETF,rank,0.0634,0.6,0.0,0,-0.006047,-0.0,0.0,-0.0,0.097433
2022-07-25,500ETF,Spot ETF,rank,0.2756,0.6,0.0,0,-0.008401,-0.0,0.0,-0.0,0.097433
2022-07-26,500ETF,Spot ETF,rank,-0.5283,0.6,0.0,0,0.008009,0.0,0.0,0.0,0.097433
2022-07-27,500ETF,Spot ETF,rank,-0.652,0.6,0.0,0,0.002531,0.0,0.0,0.0,0.097433
2022-07-28,500ETF,Spot ETF,rank,-0.0799,0.6,0.0,0,-0.00091,-0.0,0.0,-0.0,0.097433
2022-07-29,500ETF,Spot ETF,rank,-0.3723,0.6,0.0,0,-0.009978,-0.0,0.0,-0.0,0.097433
2022-08-01,500ETF,Spot ETF,rank,-0.7229,0.6,0.0,0,0.004239,0.0,0.0,0.0,0.097433
2022-08-02,500ETF,Spot ETF,rank,-1.6095,0.6,-1.0,1,-0.002693,0.002693,0.0008,0.001893,0.099326
2022-08-03,500ETF,Spot ETF,rank,1.502,0.6,1.0,1,-0.0102,-0.0102,0.0016,-0.0118,0.087526
2022-08-04,500ETF,Spot ETF,rank,-0.0207,0.6,0.0,0,-0.002792,-0.0,0.0008,-0.0008,0.086726
2022-08-05,500ETF,Spot ETF,rank,0.1957,0.6,0.0,0,0.011925,0.0,0.0,0.0,0.086726
2022-08-08,500ETF,Spot ETF,rank,-0.0546,0.6,0.0,0,0.00675,0.0,0.0,0.0,0.086726
2022-08-09,500ETF,Spot ETF,rank,-0.8684,0.6,0.0,0,0.003974,0.0,0.0,0.0,0.086726
2022-08-10,500ETF,Spot ETF,rank,0.4866,0.6,0.0,0,-0.006316,-0.0,0.0,-0.0,0.086726
2022-08-11,500ETF,Spot ETF,rank,0.1892,0.6,0.0,0,0.011079,0.0,0.0,0.0,0.086726
2022-08-12,500ETF,Spot ETF,rank,-0.2738,0.6,0.0,0,-0.00207,-0.0,0.0,-0.0,0.086726
2022-08-15,500ETF,Spot ETF,rank,0.7593,0.6,1.0,1,-0.001395,-0.001395,0.0008,-0.002195,0.084531
2022-08-16,500ETF,Spot ETF,rank,0.6354,0.6,1.0,1,-0.000382,-0.000382,0.0,-0.000382,0.084149
2022-08-17,500ETF,Spot ETF,rank,-0.9761,0.6,0.0,0,0.008354,0.0,0.0008,-0.0008,0.083349
2022-08-18,500ETF,Spot ETF,rank,-0.6195,0.6,0.0,0,-0.002062,-0.0,0.0,-0.0,0.083349
2022-08-19,500ETF,Spot ETF,rank,-0.4491,0.6,0.0,0,-0.006871,-0.0,0.0,-0.0,0.083349
2022-08-22,500ETF,Spot ETF,rank,0.0012,0.6,0.0,0,0.007896,0.0,0.0,0.0,0.083349
2022-08-23,500ETF,Spot ETF,rank,-0.5814,0.6,0.0,0,0.000824,0.0,0.0,0.0,0.083349
2022-08-24,500ETF,Spot ETF,rank,-0.876,0.6,0.0,0,-0.021981,-0.0,0.0,-0.0,0.083349
2022-08-25,500ETF,Spot ETF,rank,-0.0258,0.6,0.0,0,-0.001212,-0.0,0.0,-0.0,0.083349
2022-08-26,500ETF,Spot ETF,rank,0.4521,0.6,0.0,0,-0.009678,-0.0,0.0,-0.0,0.083349
2022-08-29,500ETF,Spot ETF,rank,0.344,0.6,0.0,0,0.004045,0.0,0.0,0.0,0.083349
2022-08-30,500ETF,Spot ETF,rank,-0.0813,0.6,0.0,0,-0.004557,-0.0,0.0,-0.0,0.083349
2022-08-31,500ETF,Spot ETF,rank,-0.624,0.6,0.0,0,-0.009507,-0.0,0.0,-0.0,0.083349
2022-09-01,500ETF,Spot ETF,rank,1.1433,0.6,1.0,1,-0.011485,-0.011485,0.0008,-0.012285,0.071064
2022-09-02,500ETF,Spot ETF,rank,0.2129,0.6,0.0,0,-0.00185,-0.0,0.0008,-0.0008,0.070264
2022-09-05,500ETF,Spot ETF,rank,-0.0042,0.6,0.0,0,-0.00134,-0.0,0.0,-0.0,0.070264
2022-09-06,500ETF,Spot ETF,rank,0.1116,0.6,0.0,0,0.010198,0.0,0.0,0.0,0.070264
2022-09-07,500ETF,Spot ETF,rank,-0.3969,0.6,0.0,0,0.00071,0.0,0.0,0.0,0.070264
2022-09-08,500ETF,Spot ETF,rank,-0.7415,0.6,0.0,0,-0.003107,-0.0,0.0,-0.0,0.070264
2022-09-09,500ETF,Spot ETF,rank,0.1051,0.6,0.0,0,0.007902,0.0,0.0,0.0,0.070264
2022-09-13,500ETF,Spot ETF,rank,-0.176,0.6,0.0,0,-0.003623,-0.0,0.0,-0.0,0.070264
2022-09-14,500ETF,Spot ETF,rank,-0.0789,0.6,0.0,0,-0.001401,-0.0,0.0,-0.0,0.070264
2022-09-15,500ETF,Spot ETF,rank,-0.7358,0.6,0.0,0,-0.024733,-0.0,0.0,-0.0,0.070264
2022-09-16,500ETF,Spot ETF,rank,-0.767,0.6,0.0,0,-0.015242,-0.0,0.0,-0.0,0.070264
2022-09-19,500ETF,Spot ETF,rank,-0.5729,0.6,0.0,0,-0.006744,-0.0,0.0,-0.0,0.070264
2022-09-20,500ETF,Spot ETF,rank,0.7079,0.6,1.0,1,-0.005709,-0.005709,0.0008,-0.006509,0.063755
2022-09-21,500ETF,Spot ETF,rank,-1.2679,0.6,-1.0,1,0.012956,-0.012956,0.0016,-0.014556,0.0492
2022-09-22,500ETF,Spot ETF,rank,0.7011,0.6,1.0,1,-0.006179,-0.006179,0.0016,-0.007779,0.041421
2022-09-23,500ETF,Spot ETF,rank,0.4917,0.6,0.0,0,-0.009436,-0.0,0.0008,-0.0008,0.040621
2022-09-26,500ETF,Spot ETF,rank,-0.2737,0.6,0.0,0,-0.006,-0.0,0.0,-0.0,0.040621
2022-09-27,500ETF,Spot ETF,rank,0.9566,0.6,1.0,1,0.01275,0.01275,0.0008,0.01195,0.052571
2022-09-28,500ETF,Spot ETF,rank,-1.0938,0.6,0.0,0,-0.00739,-0.0,0.0008,-0.0008,0.051771
2022-09-29,500ETF,Spot ETF,rank,0.5538,0.6,0.0,0,-0.013232,-0.0,0.0,-0.0,0.051771
2022-09-30,500ETF,Spot ETF,rank,0.7659,0.6,1.0,1,-0.005568,-0.005568,0.0008,-0.006368,0.045403
2022-10-10,500ETF,Spot ETF,rank,-0.2527,0.6,0.0,0,-0.022812,-0.0,0.0008,-0.0008,0.044603
2022-10-11,500ETF,Spot ETF,rank,0.5191,0.6,0.0,0,0.003353,0.0,0.0,0.0,0.044603
2022-10-12,500ETF,Spot ETF,rank,-0.9864,0.6,0.0,0,0.026161,0.0,0.0,0.0,0.044603
2022-10-13,500ETF,Spot ETF,rank,0.8035,0.6,1.0,1,0.003085,0.003085,0.0008,0.002285,0.046888
2022-10-14,500ETF,Spot ETF,rank,1.1909,0.6,1.0,1,0.010081,0.010081,0.0,0.010081,0.056969
2022-10-17,500ETF,Spot ETF,rank,0.269,0.6,0.0,0,0.011184,0.0,0.0008,-0.0008,0.056169
2022-10-18,500ETF,Spot ETF,rank,-0.7301,0.6,0.0,0,0.002159,0.0,0.0,0.0,0.056169
2022-10-19,500ETF,Spot ETF,rank,-0.4323,0.6,0.0,0,-0.004505,-0.0,0.0,-0.0,0.056169
2022-10-20,500ETF,Spot ETF,rank,-0.7225,0.6,0.0,0,0.008433,0.0,0.0,0.0,0.056169
2022-10-21,500ETF,Spot ETF,rank,0.5359,0.6,0.0,0,0.004874,0.0,0.0,0.0,0.056169
2022-10-24,500ETF,Spot ETF,rank,1.4466,0.6,1.0,1,-0.01564,-0.01564,0.0008,-0.01644,0.039729
2022-10-25,500ETF,Spot ETF,rank,-0.7657,0.6,0.0,0,0.001702,0.0,0.0008,-0.0008,0.038929
2022-10-26,500ETF,Spot ETF,rank,1.3005,0.6,1.0,1,0.005715,0.005715,0.0008,0.004915,0.043844
2022-10-27,500ETF,Spot ETF,rank,0.6593,0.6,1.0,1,-0.002836,-0.002836,0.0,-0.002836,0.041008
2022-10-28,500ETF,Spot ETF,rank,-0.864,0.6,0.0,0,-0.019714,-0.0,0.0008,-0.0008,0.040208
2022-10-31,500ETF,Spot ETF,rank,0.6429,0.6,1.0,1,0.000345,0.000345,0.0008,-0.000455,0.039752
2022-11-01,500ETF,Spot ETF,rank,0.6115,0.6,1.0,1,0.017703,0.017703,0.0,0.017703,0.057455
2022-11-02,500ETF,Spot ETF,rank,0.9756,0.6,1.0,1,0.004848,0.004848,0.0,0.004848,0.062303
2022-11-03,500ETF,Spot ETF,rank,0.4691,0.6,0.0,0,0.003834,0.0,0.0008,-0.0008,0.061503
2022-11-04,500ETF,Spot ETF,rank,1.3031,0.6,1.0,1,0.014257,0.014257,0.0008,0.013457,0.07496
2022-11-07,500ETF,Spot ETF,rank,0.7594,0.6,1.0,1,0.000488,0.000488,0.0,0.000488,0.075448
2022-11-08,500ETF,Spot ETF,rank,-0.9727,0.6,0.0,0,0.000489,0.0,0.0008,-0.0008,0.074648
2022-11-09,500ETF,Spot ETF,rank,-0.3377,0.6,0.0,0,-0.001792,-0.0,0.0,-0.0,0.074648
2022-11-10,500ETF,Spot ETF,rank,-0.3182,0.6,0.0,0,-0.000164,-0.0,0.0,-0.0,0.074648
2022-11-11,500ETF,Spot ETF,rank,0.2268,0.6,0.0,0,-0.004377,-0.0,0.0,-0.0,0.074648
2022-11-14,500ETF,Spot ETF,rank,1.0438,0.6,1.0,1,-0.012646,-0.012646,0.0008,-0.013446,0.061202
2022-11-15,500ETF,Spot ETF,rank,0.5727,0.6,0.0,0,0.011596,0.0,0.0008,-0.0008,0.060402
2022-11-16,500ETF,Spot ETF,rank,-0.2836,0.6,0.0,0,-0.004657,-0.0,0.0,-0.0,0.060402
2022-11-17,500ETF,Spot ETF,rank,-1.0408,0.6,0.0,0,0.004196,0.0,0.0,0.0,0.060402
2022-11-18,500ETF,Spot ETF,rank,-0.0164,0.6,0.0,0,-0.001928,-0.0,0.0,-0.0,0.060402
2022-11-21,500ETF,Spot ETF,rank,-0.9099,0.6,0.0,0,0.007451,0.0,0.0,0.0,0.060402
2022-11-22,500ETF,Spot ETF,rank,-0.4187,0.6,0.0,0,-0.010901,-0.0,0.0,-0.0,0.060402
2022-11-23,500ETF,Spot ETF,rank,-0.2857,0.6,0.0,0,0.001962,0.0,0.0,0.0,0.060402
2022-11-24,500ETF,Spot ETF,rank,0.5112,0.6,0.0,0,0.000163,0.0,0.0,0.0,0.060402
2022-11-25,500ETF,Spot ETF,rank,-1.1794,0.6,0.0,0,0.00394,0.0,0.0,0.0,0.060402
2022-11-28,500ETF,Spot ETF,rank,-0.6206,0.6,0.0,0,0.008115,0.0,0.0,0.0,0.060402
2022-11-29,500ETF,Spot ETF,rank,1.23,0.6,1.0,1,0.011551,0.011551,0.0008,0.010751,0.071153
2022-11-30,500ETF,Spot ETF,rank,-0.0889,0.6,0.0,0,-0.005033,-0.0,0.0008,-0.0008,0.070353
2022-12-01,500ETF,Spot ETF,rank,0.1587,0.6,0.0,0,-0.003056,-0.0,0.0,-0.0,0.070353
2022-12-02,500ETF,Spot ETF,rank,0.3734,0.6,0.0,0,-0.006454,-0.0,0.0,-0.0,0.070353
