date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-30,500ETF,Spot ETF,rank,1.1433,0.9,1.0,1,0.009534,0.009449,0.0016,0.007849,0.020268
2022-03-31,500ETF,Spot ETF,rank,-0.2269,0.9,0.0,0,-0.006331,0.0,0.0,0.0,0.020268
2022-04-01,500ETF,Spot ETF,rank,0.0825,0.9,0.0,0,0.006681,0.0,0.0,0.0,0.020268
2022-04-06,500ETF,Spot ETF,rank,-1.0444,0.9,0.0,0,0.003287,0.0,0.0,0.0,0.020268
2022-04-07,500ETF,Spot ETF,rank,0.6789,0.9,0.0,0,-0.016093,0.0,0.0,0.0,0.020268
2022-04-08,500ETF,Spot ETF,rank,-0.7326,0.9,0.0,0,0.007415,0.0,0.0,0.0,0.020268
2022-04-11,500ETF,Spot ETF,rank,-1.6839,0.9,-1.0,1,-0.021706,0.019693,0.0016,0.018093,0.038361
2022-04-12,500ETF,Spot ETF,rank,-0.4396,0.9,0.0,0,0.016761,0.0,0.0,0.0,0.038361
2022-04-13,500ETF,Spot ETF,rank,-1.5483,0.9,0.0,0,0.000268,0.0,0.0,0.0,0.038361
2022-04-14,500ETF,Spot ETF,rank,-0.1264,0.9,0.0,0,0.009382,0.0,0.0,0.0,0.038361
2022-04-15,500ETF,Spot ETF,rank,-1.017,0.9,0.0,0,-0.006265,0.0,0.0,0.0,0.038361
2022-04-18,500ETF,Spot ETF,rank,-1.2876,0.9,0.0,0,0.004378,0.0,0.0,0.0,0.038361
2022-04-19,500ETF,Spot ETF,rank,0.914,0.9,1.0,1,-0.001385,-0.00117,0.0016,-0.00277,0.035591
2022-04-20,500ETF,Spot ETF,rank,-0.7689,0.9,0.0,0,-0.018819,0.0,0.0,0.0,0.035591
2022-04-21,500ETF,Spot ETF,rank,0.0029,0.9,0.0,0,-0.026582,0.0,0.0,0.0,0.035591
2022-04-22,500ETF,Spot ETF,rank,-1.4846,0.9,0.0,0,0.004957,0.0,0.0,0.0,0.035591
2022-04-25,500ETF,Spot ETF,rank,-1.8635,0.9,-1.0,1,-0.026094,0.025139,0.0016,0.023539,0.05913
2022-04-26,500ETF,Spot ETF,rank,-0.6488,0.9,0.0,0,-0.009842,0.0,0.0,0.0,0.05913
2022-04-27,500ETF,Spot ETF,rank,1.2139,0.9,1.0,1,0.036739,0.039822,0.0016,0.038222,0.097353
2022-04-28,500ETF,Spot ETF,rank,0.3102,0.9,0.0,0,-0.001399,0.0,0.0,0.0,0.097353
2022-04-29,500ETF,Spot ETF,rank,0.1153,0.9,0.0,0,0.029649,0.0,0.0,0.0,0.097353
2022-05-05,500ETF,Spot ETF,rank,0.7813,0.9,0.0,0,0.002242,0.0,0.0,0.0,0.097353
2022-05-06,500ETF,Spot ETF,rank,-0.2726,0.9,0.0,0,-0.003559,0.0,0.0,0.0,0.097353
2022-05-09,500ETF,Spot ETF,rank,1.4202,0.9,1.0,1,3.3e-05,-0.000635,0.0016,-0.002235,0.095118
2022-05-10,500ETF,Spot ETF,rank,0.0914,0.9,0.0,0,0.021155,0.0,0.0,0.0,0.095118
2022-05-11,500ETF,Spot ETF,rank,1.8417,0.9,1.0,1,-0.001342,-0.00077,0.0016,-0.00237,0.092747
2022-05-12,500ETF,Spot ETF,rank,1.5177,0.9,1.0,1,-0.001754,-0.001083,0.0016,-0.002683,0.090064
2022-05-13,500ETF,Spot ETF,rank,0.0709,0.9,0.0,0,-6.7e-05,0.0,0.0,0.0,0.090064
2022-05-16,500ETF,Spot ETF,rank,0.0738,0.9,0.0,0,-0.002093,0.0,0.0,0.0,0.090064
2022-05-17,500ETF,Spot ETF,rank,-1.5063,0.9,0.0,0,0.004318,0.0,0.0,0.0,0.090064
2022-05-18,500ETF,Spot ETF,rank,-0.2878,0.9,0.0,0,-0.001239,0.0,0.0,0.0,0.090064
2022-05-19,500ETF,Spot ETF,rank,0.4266,0.9,0.0,0,0.016457,0.0,0.0,0.0,0.090064
2022-05-20,500ETF,Spot ETF,rank,1.6611,0.9,1.0,1,0.003315,0.003465,0.0016,0.001865,0.09193
2022-05-23,500ETF,Spot ETF,rank,0.1749,0.9,0.0,0,0.003697,0.0,0.0,0.0,0.09193
2022-05-24,500ETF,Spot ETF,rank,-0.6575,0.9,0.0,0,-0.027764,0.0,0.0,0.0,0.09193
2022-05-25,500ETF,Spot ETF,rank,0.6255,0.9,0.0,0,0.004271,0.0,0.0,0.0,0.09193
2022-05-26,500ETF,Spot ETF,rank,-0.9665,0.9,0.0,0,0.017778,0.0,0.0,0.0,0.09193
2022-05-27,500ETF,Spot ETF,rank,1.0733,0.9,1.0,1,-0.005261,-0.007024,0.0016,-0.008624,0.083305
2022-05-30,500ETF,Spot ETF,rank,-0.7526,0.9,0.0,0,0.007904,0.0,0.0,0.0,0.083305
2022-05-31,500ETF,Spot ETF,rank,-0.9241,0.9,0.0,0,0.018638,0.0,0.0,0.0,0.083305
2022-06-01,500ETF,Spot ETF,rank,0.4002,0.9,0.0,0,-0.002648,0.0,0.0,0.0,0.083305
2022-06-02,500ETF,Spot ETF,rank,-0.5876,0.9,0.0,0,0.011311,0.0,0.0,0.0,0.083305
2022-06-06,500ETF,Spot ETF,rank,0.7738,0.9,0.0,0,0.014821,0.0,0.0,0.0,0.083305
2022-06-07,500ETF,Spot ETF,rank,0.0589,0.9,0.0,0,0.005412,0.0,0.0,0.0,0.083305
2022-06-08,500ETF,Spot ETF,rank,0.8031,0.9,0.0,0,-0.00247,0.0,0.0,0.0,0.083305
2022-06-09,500ETF,Spot ETF,rank,-1.3863,0.9,0.0,0,-0.009679,0.0,0.0,0.0,0.083305
2022-06-10,500ETF,Spot ETF,rank,0.9956,0.9,1.0,1,0.016718,0.016676,0.0016,0.015076,0.098382
2022-06-13,500ETF,Spot ETF,rank,0.8414,0.9,0.0,0,-0.004199,0.0,0.0,0.0,0.098382
2022-06-14,500ETF,Spot ETF,rank,-1.0911,0.9,0.0,0,0.011565,0.0,0.0,0.0,0.098382
2022-06-15,500ETF,Spot ETF,rank,1.3784,0.9,1.0,1,0.007541,0.006308,0.0016,0.004708,0.10309
2022-06-16,500ETF,Spot ETF,rank,1.3596,0.9,1.0,1,-0.003282,-0.003367,0.0016,-0.004967,0.098123
2022-06-17,500ETF,Spot ETF,rank,1.1975,0.9,1.0,1,0.005843,0.007576,0.0016,0.005976,0.104099
2022-06-20,500ETF,Spot ETF,rank,0.4554,0.9,0.0,0,0.004356,0.0,0.0,0.0,0.104099
2022-06-21,500ETF,Spot ETF,rank,-0.7179,0.9,0.0,0,-0.010914,0.0,0.0,0.0,0.104099
2022-06-22,500ETF,Spot ETF,rank,-1.4916,0.9,0.0,0,-0.012358,0.0,0.0,0.0,0.104099
2022-06-23,500ETF,Spot ETF,rank,0.0504,0.9,0.0,0,0.019947,0.0,0.0,0.0,0.104099
2022-06-24,500ETF,Spot ETF,rank,0.9182,0.9,1.0,1,0.003005,0.003741,0.0016,0.002141,0.106239
2022-06-27,500ETF,Spot ETF,rank,0.8652,0.9,0.0,0,0.002483,0.0,0.0,0.0,0.106239
2022-06-28,500ETF,Spot ETF,rank,-0.4421,0.9,0.0,0,0.012408,0.0,0.0,0.0,0.106239
2022-06-29,500ETF,Spot ETF,rank,-0.3556,0.9,0.0,0,-0.009703,0.0,0.0,0.0,0.106239
2022-06-30,500ETF,Spot ETF,rank,1.8967,0.9,1.0,1,0.002125,-0.000817,0.0016,-0.002417,0.103823
2022-07-01,500ETF,Spot ETF,rank,-1.0237,0.9,0.0,0,-0.000391,0.0,0.0,0.0,0.103823
2022-07-04,500ETF,Spot ETF,rank,-0.6489,0.9,0.0,0,0.005723,0.0,0.0,0.0,0.103823
2022-07-05,500ETF,Spot ETF,rank,-0.5684,0.9,0.0,0,-0.006123,0.0,0.0,0.0,0.103823
2022-07-06,500ETF,Spot ETF,rank,-0.8053,0.9,0.0,0,-0.015197,0.0,0.0,0.0,0.103823
2022-07-07,500ETF,Spot ETF,rank,-0.7535,0.9,0.0,0,0.00824,0.0,0.0,0.0,0.103823
2022-07-08,500ETF,Spot ETF,rank,-0.3785,0.9,0.0,0,-0.005825,0.0,0.0,0.0,0.103823
2022-07-11,500ETF,Spot ETF,rank,-1.274,0.9,0.0,0,-0.001138,0.0,0.0,0.0,0.103823
2022-07-12,500ETF,Spot ETF,rank,-0.9534,0.9,0.0,0,-0.009421,0.0,0.0,0.0,0.103823
2022-07-13,500ETF,Spot ETF,rank,0.1592,0.9,0.0,0,0.001446,0.0,0.0,0.0,0.103823
2022-07-14,500ETF,Spot ETF,rank,-0.2941,0.9,0.0,0,0.001147,0.0,0.0,0.0,0.103823
2022-07-15,500ETF,Spot ETF,rank,-0.5933,0.9,0.0,0,-0.008964,0.0,0.0,0.0,0.103823
2022-07-18,500ETF,Spot ETF,rank,-0.0269,0.9,0.0,0,0.010021,0.0,0.0,0.0,0.103823
2022-07-19,500ETF,Spot ETF,rank,-0.1032,0.9,0.0,0,0.00295,0.0,0.0,0.0,0.103823
2022-07-20,500ETF,Spot ETF,rank,1.4965,0.9,1.0,1,0.003059,0.002193,0.0016,0.000593,0.104416
2022-07-21,500ETF,Spot ETF,rank,-0.3883,0.9,0.0,0,-0.004512,0.0,0.0,0.0,0.104416
2022-07-22,500ETF,Spot ETF,rank,0.2702,0.9,0.0,0,-0.006047,0.0,0.0,0.0,0.104416
2022-07-25,500ETF,Spot ETF,rank,0.1494,0.9,0.0,0,-0.008401,0.0,0.0,0.0,0.104416
2022-07-26,500ETF,Spot ETF,rank,-0.6896,0.9,0.0,0,0.008009,0.0,0.0,0.0,0.104416
2022-07-27,500ETF,Spot ETF,rank,-0.9839,0.9,0.0,0,0.002531,0.0,0.0,0.0,0.104416
2022-07-28,500ETF,Spot ETF,rank,-0.2535,0.9,0.0,0,-0.00091,0.0,0.0,0.0,0.104416
2022-07-29,500ETF,Spot ETF,rank,-0.7242,0.9,0.0,0,-0.009978,0.0,0.0,0.0,0.104416
2022-08-01,500ETF,Spot ETF,rank,-1.2377,0.9,0.0,0,0.004239,0.0,0.0,0.0,0.104416
2022-08-02,500ETF,Spot ETF,rank,-1.7301,0.9,-1.0,1,-0.002693,0.000357,0.0016,-0.001243,0.103173
2022-08-03,500ETF,Spot ETF,rank,1.7427,0.9,1.0,1,-0.0102,-0.013311,0.0016,-0.014911,0.088262
2022-08-04,500ETF,Spot ETF,rank,0.3198,0.9,0.0,0,-0.002792,0.0,0.0,0.0,0.088262
2022-08-05,500ETF,Spot ETF,rank,0.6902,0.9,0.0,0,0.011925,0.0,0.0,0.0,0.088262
2022-08-08,500ETF,Spot ETF,rank,0.3138,0.9,0.0,0,0.00675,0.0,0.0,0.0,0.088262
2022-08-09,500ETF,Spot ETF,rank,-1.2687,0.9,0.0,0,0.003974,0.0,0.0,0.0,0.088262
2022-08-10,500ETF,Spot ETF,rank,0.5302,0.9,0.0,0,-0.006316,0.0,0.0,0.0,0.088262
2022-08-11,500ETF,Spot ETF,rank,0.7117,0.9,0.0,0,0.011079,0.0,0.0,0.0,0.088262
2022-08-12,500ETF,Spot ETF,rank,-0.0641,0.9,0.0,0,-0.00207,0.0,0.0,0.0,0.088262
2022-08-15,500ETF,Spot ETF,rank,0.9381,0.9,1.0,1,-0.001395,-0.001759,0.0016,-0.003359,0.084903
2022-08-16,500ETF,Spot ETF,rank,1.017,0.9,1.0,1,-0.000382,-0.000946,0.0016,-0.002546,0.082356
2022-08-17,500ETF,Spot ETF,rank,-1.3151,0.9,0.0,0,0.008354,0.0,0.0,0.0,0.082356
2022-08-18,500ETF,Spot ETF,rank,-0.5687,0.9,0.0,0,-0.002062,0.0,0.0,0.0,0.082356
2022-08-19,500ETF,Spot ETF,rank,-0.4983,0.9,0.0,0,-0.006871,0.0,0.0,0.0,0.082356
2022-08-22,500ETF,Spot ETF,rank,-0.5895,0.9,0.0,0,0.007896,0.0,0.0,0.0,0.082356
2022-08-23,500ETF,Spot ETF,rank,-0.7837,0.9,0.0,0,0.000824,0.0,0.0,0.0,0.082356
2022-08-24,500ETF,Spot ETF,rank,-1.1736,0.9,0.0,0,-0.021981,0.0,0.0,0.0,0.082356
2022-08-25,500ETF,Spot ETF,rank,-0.3294,0.9,0.0,0,-0.001212,0.0,0.0,0.0,0.082356
2022-08-26,500ETF,Spot ETF,rank,0.95,0.9,1.0,1,-0.009678,-0.009202,0.0016,-0.010802,0.071554
2022-08-29,500ETF,Spot ETF,rank,0.8481,0.9,0.0,0,0.004045,0.0,0.0,0.0,0.071554
2022-08-30,500ETF,Spot ETF,rank,-0.0134,0.9,0.0,0,-0.004557,0.0,0.0,0.0,0.071554
2022-08-31,500ETF,Spot ETF,rank,-0.9598,0.9,0.0,0,-0.009507,0.0,0.0,0.0,0.071554
2022-09-01,500ETF,Spot ETF,rank,1.406,0.9,1.0,1,-0.011485,-0.009842,0.0016,-0.011442,0.060112
2022-09-02,500ETF,Spot ETF,rank,-0.0619,0.9,0.0,0,-0.00185,0.0,0.0,0.0,0.060112
2022-09-05,500ETF,Spot ETF,rank,-0.597,0.9,0.0,0,-0.00134,0.0,0.0,0.0,0.060112
2022-09-06,500ETF,Spot ETF,rank,-0.2334,0.9,0.0,0,0.010198,0.0,0.0,0.0,0.060112
2022-09-07,500ETF,Spot ETF,rank,-0.2921,0.9,0.0,0,0.00071,0.0,0.0,0.0,0.060112
2022-09-08,500ETF,Spot ETF,rank,-0.9799,0.9,0.0,0,-0.003107,0.0,0.0,0.0,0.060112
2022-09-09,500ETF,Spot ETF,rank,0.6615,0.9,0.0,0,0.007902,0.0,0.0,0.0,0.060112
2022-09-13,500ETF,Spot ETF,rank,0.396,0.9,0.0,0,-0.003623,0.0,0.0,0.0,0.060112
2022-09-14,500ETF,Spot ETF,rank,-0.0173,0.9,0.0,0,-0.001401,0.0,0.0,0.0,0.060112
2022-09-15,500ETF,Spot ETF,rank,-1.1834,0.9,0.0,0,-0.024733,0.0,0.0,0.0,0.060112
2022-09-16,500ETF,Spot ETF,rank,-1.0702,0.9,0.0,0,-0.015242,0.0,0.0,0.0,0.060112
2022-09-19,500ETF,Spot ETF,rank,-0.178,0.9,0.0,0,-0.006744,0.0,0.0,0.0,0.060112
2022-09-20,500ETF,Spot ETF,rank,0.257,0.9,0.0,0,-0.005709,0.0,0.0,0.0,0.060112
2022-09-21,500ETF,Spot ETF,rank,-1.3695,0.9,0.0,0,0.012956,0.0,0.0,0.0,0.060112
2022-09-22,500ETF,Spot ETF,rank,1.1538,0.9,1.0,1,-0.006179,-0.00417,0.0016,-0.00577,0.054342
2022-09-23,500ETF,Spot ETF,rank,0.5029,0.9,0.0,0,-0.009436,0.0,0.0,0.0,0.054342
2022-09-26,500ETF,Spot ETF,rank,0.1398,0.9,0.0,0,-0.006,0.0,0.0,0.0,0.054342
2022-09-27,500ETF,Spot ETF,rank,0.5251,0.9,0.0,0,0.01275,0.0,0.0,0.0,0.054342
2022-09-28,500ETF,Spot ETF,rank,-1.3332,0.9,0.0,0,-0.00739,0.0,0.0,0.0,0.054342
2022-09-29,500ETF,Spot ETF,rank,0.915,0.9,1.0,1,-0.013232,-0.013144,0.0016,-0.014744,0.039598
2022-09-30,500ETF,Spot ETF,rank,1.016,0.9,1.0,1,-0.005568,-0.00607,0.0016,-0.00767,0.031928
2022-10-10,500ETF,Spot ETF,rank,0.2994,0.9,0.0,0,-0.022812,0.0,0.0,0.0,0.031928
2022-10-11,500ETF,Spot ETF,rank,0.1793,0.9,0.0,0,0.003353,0.0,0.0,0.0,0.031928
2022-10-12,500ETF,Spot ETF,rank,-1.1164,0.9,0.0,0,0.026161,0.0,0.0,0.0,0.031928
2022-10-13,500ETF,Spot ETF,rank,1.0825,0.9,1.0,1,0.003085,0.003434,0.0016,0.001834,0.033762
2022-10-14,500ETF,Spot ETF,rank,1.5792,0.9,1.0,1,0.010081,0.00962,0.0016,0.00802,0.041782
2022-10-17,500ETF,Spot ETF,rank,-0.035,0.9,0.0,0,0.011184,0.0,0.0,0.0,0.041782
2022-10-18,500ETF,Spot ETF,rank,-0.8702,0.9,0.0,0,0.002159,0.0,0.0,0.0,0.041782
2022-10-19,500ETF,Spot ETF,rank,-0.4833,0.9,0.0,0,-0.004505,0.0,0.0,0.0,0.041782
2022-10-20,500ETF,Spot ETF,rank,-1.0452,0.9,0.0,0,0.008433,0.0,0.0,0.0,0.041782
2022-10-21,500ETF,Spot ETF,rank,0.8285,0.9,0.0,0,0.004874,0.0,0.0,0.0,0.041782
2022-10-24,500ETF,Spot ETF,rank,1.34,0.9,1.0,1,-0.01564,-0.019548,0.0016,-0.021148,0.020634
2022-10-25,500ETF,Spot ETF,rank,-0.6555,0.9,0.0,0,0.001702,0.0,0.0,0.0,0.020634
2022-10-26,500ETF,Spot ETF,rank,1.3585,0.9,1.0,1,0.005715,0.00658,0.0016,0.00498,0.025614
2022-10-27,500ETF,Spot ETF,rank,0.4922,0.9,0.0,0,-0.002836,0.0,0.0,0.0,0.025614
2022-10-28,500ETF,Spot ETF,rank,-0.9401,0.9,0.0,0,-0.019714,0.0,0.0,0.0,0.025614
2022-10-31,500ETF,Spot ETF,rank,0.7143,0.9,0.0,0,0.000345,0.0,0.0,0.0,0.025614
2022-11-01,500ETF,Spot ETF,rank,-0.0595,0.9,0.0,0,0.017703,0.0,0.0,0.0,0.025614
2022-11-02,500ETF,Spot ETF,rank,1.2822,0.9,1.0,1,0.004848,0.003515,0.0016,0.001915,0.027529
2022-11-03,500ETF,Spot ETF,rank,0.7116,0.9,0.0,0,0.003834,0.0,0.0,0.0,0.027529
2022-11-04,500ETF,Spot ETF,rank,1.6458,0.9,1.0,1,0.014257,0.014861,0.0016,0.013261,0.04079
2022-11-07,500ETF,Spot ETF,rank,0.9038,0.9,1.0,1,0.000488,-0.000488,0.0016,-0.002088,0.038702
2022-11-08,500ETF,Spot ETF,rank,-1.4894,0.9,0.0,0,0.000489,0.0,0.0,0.0,0.038702
2022-11-09,500ETF,Spot ETF,rank,-0.239,0.9,0.0,0,-0.001792,0.0,0.0,0.0,0.038702
2022-11-10,500ETF,Spot ETF,rank,-0.2154,0.9,0.0,0,-0.000164,0.0,0.0,0.0,0.038702
2022-11-11,500ETF,Spot ETF,rank,-0.0648,0.9,0.0,0,-0.004377,0.0,0.0,0.0,0.038702
2022-11-14,500ETF,Spot ETF,rank,1.0075,0.9,1.0,1,-0.012646,-0.010334,0.0016,-0.011934,0.026768
2022-11-15,500ETF,Spot ETF,rank,0.8007,0.9,0.0,0,0.011596,0.0,0.0,0.0,0.026768
2022-11-16,500ETF,Spot ETF,rank,-0.4669,0.9,0.0,0,-0.004657,0.0,0.0,0.0,0.026768
2022-11-17,500ETF,Spot ETF,rank,-1.2564,0.9,0.0,0,0.004196,0.0,0.0,0.0,0.026768
2022-11-18,500ETF,Spot ETF,rank,0.2615,0.9,0.0,0,-0.001928,0.0,0.0,0.0,0.026768
2022-11-21,500ETF,Spot ETF,rank,-0.7703,0.9,0.0,0,0.007451,0.0,0.0,0.0,0.026768
2022-11-22,500ETF,Spot ETF,rank,-0.7228,0.9,0.0,0,-0.010901,0.0,0.0,0.0,0.026768
2022-11-23,500ETF,Spot ETF,rank,-0.586,0.9,0.0,0,0.001962,0.0,0.0,0.0,0.026768
2022-11-24,500ETF,Spot ETF,rank,0.2244,0.9,0.0,0,0.000163,0.0,0.0,0.0,0.026768
2022-11-25,500ETF,Spot ETF,rank,-1.5858,0.9,0.0,0,0.00394,0.0,0.0,0.0,0.026768
2022-11-28,500ETF,Spot ETF,rank,-0.9322,0.9,0.0,0,0.008115,0.0,0.0,0.0,0.026768
2022-11-29,500ETF,Spot ETF,rank,1.0474,0.9,1.0,1,0.011551,0.01195,0.0016,0.01035,0.037118
2022-11-30,500ETF,Spot ETF,rank,-0.0865,0.9,0.0,0,-0.005033,0.0,0.0,0.0,0.037118
2022-12-01,500ETF,Spot ETF,rank,0.5014,0.9,0.0,0,-0.003056,0.0,0.0,0.0,0.037118
2022-12-02,500ETF,Spot ETF,rank,0.6526,0.9,0.0,0,-0.006454,0.0,0.0,0.0,0.037118
2022-12-05,500ETF,Spot ETF,rank,0.1397,0.9,0.0,0,0.004188,0.0,0.0,0.0,0.037118
2022-12-06,500ETF,Spot ETF,rank,-0.1981,0.9,0.0,0,-0.001128,0.0,0.0,0.0,0.037118
2022-12-07,500ETF,Spot ETF,rank,-0.3928,0.9,0.0,0,-0.002253,0.0,0.0,0.0,0.037118
2022-12-08,500ETF,Spot ETF,rank,-1.2976,0.9,0.0,0,0.001291,0.0,0.0,0.0,0.037118
2022-12-09,500ETF,Spot ETF,rank,-0.5367,0.9,0.0,0,0.008551,0.0,0.0,0.0,0.037118
