date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-06-01,500ETF,rank,0.3869,0.4,0.0,0,-0.002648,-0.0,0.0,-0.0,-0.005427
2022-06-02,500ETF,rank,-0.3465,0.4,0.0,0,0.011311,0.0,0.0,0.0,-0.005427
2022-06-06,500ETF,rank,0.6223,0.4,0.1471,1,0.014821,0.002181,0.000118,0.002063,-0.003364
2022-06-07,500ETF,rank,-0.3193,0.4,0.0,0,0.005412,0.0,0.000118,-0.000118,-0.003482
2022-06-08,500ETF,rank,0.5133,0.4,0.0754,1,-0.00247,-0.000186,6e-05,-0.000247,-0.003728
2022-06-09,500ETF,rank,-0.9019,0.4,0.0,0,-0.009679,-0.0,6e-05,-6e-05,-0.003789
2022-06-10,500ETF,rank,0.5749,0.4,0.1161,1,0.016718,0.001941,9.3e-05,0.001848,-0.001941
2022-06-13,500ETF,rank,0.5198,0.4,0.0797,1,-0.004199,-0.000335,2.9e-05,-0.000364,-0.002304
2022-06-14,500ETF,rank,-0.576,0.4,0.0,0,0.011565,0.0,6.4e-05,-6.4e-05,-0.002368
2022-06-15,500ETF,rank,0.903,0.4,0.3233,1,0.007541,0.002438,0.000259,0.002179,-0.000189
2022-06-16,500ETF,rank,0.9933,0.4,0.3761,1,-0.003282,-0.001234,4.2e-05,-0.001277,-0.001466
2022-06-17,500ETF,rank,0.9028,0.4,0.3232,1,0.005843,0.001889,4.2e-05,0.001846,0.000381
2022-06-20,500ETF,rank,0.2564,0.4,0.0,0,0.004356,0.0,0.000259,-0.000259,0.000122
2022-06-21,500ETF,rank,-0.588,0.4,0.0,0,-0.010914,-0.0,0.0,-0.0,0.000122
2022-06-22,500ETF,rank,-0.7833,0.4,0.0,0,-0.012358,-0.0,0.0,-0.0,0.000122
2022-06-23,500ETF,rank,-0.1083,0.4,0.0,0,0.019947,0.0,0.0,0.0,0.000122
2022-06-24,500ETF,rank,0.8373,0.4,0.2835,1,0.003005,0.000852,0.000227,0.000625,0.000748
2022-06-27,500ETF,rank,0.56,0.4,0.1062,1,0.002483,0.000264,0.000142,0.000122,0.00087
2022-06-28,500ETF,rank,-0.5961,0.4,0.0,0,0.012408,0.0,8.5e-05,-8.5e-05,0.000785
2022-06-29,500ETF,rank,-0.1927,0.4,0.0,0,-0.009703,-0.0,0.0,-0.0,0.000785
2022-06-30,500ETF,rank,1.3421,0.4,0.5567,1,0.002125,0.001183,0.000445,0.000737,0.001522
2022-07-01,500ETF,rank,-0.42,0.4,0.0,0,-0.000391,-0.0,0.000445,-0.000445,0.001077
2022-07-04,500ETF,rank,-0.3839,0.4,0.0,0,0.005723,0.0,0.0,0.0,0.001077
2022-07-05,500ETF,rank,-0.1277,0.4,0.0,0,-0.006123,-0.0,0.0,-0.0,0.001077
2022-07-06,500ETF,rank,-0.6473,0.4,0.0,0,-0.015197,-0.0,0.0,-0.0,0.001077
2022-07-07,500ETF,rank,-0.677,0.4,0.0,0,0.00824,0.0,0.0,0.0,0.001077
2022-07-08,500ETF,rank,-0.334,0.4,0.0,0,-0.005825,-0.0,0.0,-0.0,0.001077
2022-07-11,500ETF,rank,-1.2006,0.4,0.0,0,-0.001138,-0.0,0.0,-0.0,0.001077
2022-07-12,500ETF,rank,-0.6571,0.4,0.0,0,-0.009421,-0.0,0.0,-0.0,0.001077
2022-07-13,500ETF,rank,0.1234,0.4,0.0,0,0.001446,0.0,0.0,0.0,0.001077
2022-07-14,500ETF,rank,-0.1285,0.4,0.0,0,0.001147,0.0,0.0,0.0,0.001077
2022-07-15,500ETF,rank,0.1958,0.4,0.0,0,-0.008964,-0.0,0.0,-0.0,0.001077
2022-07-18,500ETF,rank,0.6548,0.4,0.1682,1,0.010021,0.001686,0.000135,0.001551,0.002628
2022-07-19,500ETF,rank,-0.2244,0.4,0.0,0,0.00295,0.0,0.000135,-0.000135,0.002493
2022-07-20,500ETF,rank,1.0631,0.4,0.4154,1,0.003059,0.001271,0.000332,0.000938,0.003432
2022-07-21,500ETF,rank,-0.5684,0.4,0.0,0,-0.004512,-0.0,0.000332,-0.000332,0.003099
2022-07-22,500ETF,rank,-0.2112,0.4,0.0,0,-0.006047,-0.0,0.0,-0.0,0.003099
2022-07-25,500ETF,rank,0.1197,0.4,0.0,0,-0.008401,-0.0,0.0,-0.0,0.003099
2022-07-26,500ETF,rank,-0.4022,0.4,0.0,0,0.008009,0.0,0.0,0.0,0.003099
2022-07-27,500ETF,rank,-0.4539,0.4,0.0,0,0.002531,0.0,0.0,0.0,0.003099
2022-07-28,500ETF,rank,-0.1865,0.4,0.0,0,-0.00091,-0.0,0.0,-0.0,0.003099
2022-07-29,500ETF,rank,-0.2037,0.4,0.0,0,-0.009978,-0.0,0.0,-0.0,0.003099
2022-08-01,500ETF,rank,-0.5272,0.4,0.0,0,0.004239,0.0,0.0,0.0,0.003099
2022-08-02,500ETF,rank,-1.5136,0.4,0.0,0,-0.002693,-0.0,0.0,-0.0,0.003099
2022-08-03,500ETF,rank,1.2909,0.4,0.5327,1,-0.0102,-0.005434,0.000426,-0.00586,-0.002761
2022-08-04,500ETF,rank,-0.1776,0.4,0.0,0,-0.002792,-0.0,0.000426,-0.000426,-0.003187
2022-08-05,500ETF,rank,0.1588,0.4,0.0,0,0.011925,0.0,0.0,0.0,-0.003187
2022-08-08,500ETF,rank,-0.1192,0.4,0.0,0,0.00675,0.0,0.0,0.0,-0.003187
2022-08-09,500ETF,rank,-0.6679,0.4,0.0,0,0.003974,0.0,0.0,0.0,-0.003187
2022-08-10,500ETF,rank,0.4857,0.4,0.0571,1,-0.006316,-0.000361,4.6e-05,-0.000406,-0.003593
2022-08-11,500ETF,rank,0.1152,0.4,0.0,0,0.011079,0.0,4.6e-05,-4.6e-05,-0.003639
2022-08-12,500ETF,rank,-0.0939,0.4,0.0,0,-0.00207,-0.0,0.0,-0.0,-0.003639
2022-08-15,500ETF,rank,0.758,0.4,0.2343,1,-0.001395,-0.000327,0.000187,-0.000514,-0.004153
2022-08-16,500ETF,rank,0.6001,0.4,0.1326,1,-0.000382,-5.1e-05,8.1e-05,-0.000132,-0.004285
2022-08-17,500ETF,rank,-0.9945,0.4,0.0,0,0.008354,0.0,0.000106,-0.000106,-0.004391
2022-08-18,500ETF,rank,-0.5857,0.4,0.0,0,-0.002062,-0.0,0.0,-0.0,-0.004391
2022-08-19,500ETF,rank,-0.421,0.4,0.0,0,-0.006871,-0.0,0.0,-0.0,-0.004391
2022-08-22,500ETF,rank,0.1318,0.4,0.0,0,0.007896,0.0,0.0,0.0,-0.004391
2022-08-23,500ETF,rank,-0.4871,0.4,0.0,0,0.000824,0.0,0.0,0.0,-0.004391
2022-08-24,500ETF,rank,-0.961,0.4,0.0,0,-0.021981,-0.0,0.0,-0.0,-0.004391
2022-08-25,500ETF,rank,-0.0106,0.4,0.0,0,-0.001212,-0.0,0.0,-0.0,-0.004391
2022-08-26,500ETF,rank,0.4922,0.4,0.0614,1,-0.009678,-0.000594,4.9e-05,-0.000643,-0.005034
2022-08-29,500ETF,rank,0.5388,0.4,0.0923,1,0.004045,0.000373,2.5e-05,0.000348,-0.004686
2022-08-30,500ETF,rank,-0.0886,0.4,0.0,0,-0.004557,-0.0,7.4e-05,-7.4e-05,-0.00476
2022-08-31,500ETF,rank,-0.7227,0.4,0.0,0,-0.009507,-0.0,0.0,-0.0,-0.00476
2022-09-01,500ETF,rank,1.0518,0.4,0.4091,1,-0.011485,-0.004698,0.000327,-0.005026,-0.009785
2022-09-02,500ETF,rank,0.3497,0.4,0.0,0,-0.00185,-0.0,0.000327,-0.000327,-0.010112
2022-09-05,500ETF,rank,0.0981,0.4,0.0,0,-0.00134,-0.0,0.0,-0.0,-0.010112
2022-09-06,500ETF,rank,0.198,0.4,0.0,0,0.010198,0.0,0.0,0.0,-0.010112
2022-09-07,500ETF,rank,-0.1839,0.4,0.0,0,0.00071,0.0,0.0,0.0,-0.010112
2022-09-08,500ETF,rank,-0.6189,0.4,0.0,0,-0.003107,-0.0,0.0,-0.0,-0.010112
2022-09-09,500ETF,rank,-0.0279,0.4,0.0,0,0.007902,0.0,0.0,0.0,-0.010112
2022-09-13,500ETF,rank,-0.3844,0.4,0.0,0,-0.003623,-0.0,0.0,-0.0,-0.010112
2022-09-14,500ETF,rank,0.0867,0.4,0.0,0,-0.001401,-0.0,0.0,-0.0,-0.010112
2022-09-15,500ETF,rank,-0.8888,0.4,0.0,0,-0.024733,-0.0,0.0,-0.0,-0.010112
2022-09-16,500ETF,rank,-0.7012,0.4,0.0,0,-0.015242,-0.0,0.0,-0.0,-0.010112
2022-09-19,500ETF,rank,-0.4709,0.4,0.0,0,-0.006744,-0.0,0.0,-0.0,-0.010112
2022-09-20,500ETF,rank,0.7284,0.4,0.2155,1,-0.005709,-0.00123,0.000172,-0.001402,-0.011515
2022-09-21,500ETF,rank,-1.1588,0.4,0.0,0,0.012956,0.0,0.000172,-0.000172,-0.011687
2022-09-22,500ETF,rank,0.8412,0.4,0.2859,1,-0.006179,-0.001767,0.000229,-0.001995,-0.013683
2022-09-23,500ETF,rank,0.3509,0.4,0.0,0,-0.009436,-0.0,0.000229,-0.000229,-0.013912
2022-09-26,500ETF,rank,-0.3039,0.4,0.0,0,-0.006,-0.0,0.0,-0.0,-0.013912
2022-09-27,500ETF,rank,0.771,0.4,0.2424,1,0.01275,0.00309,0.000194,0.002897,-0.011015
2022-09-28,500ETF,rank,-1.2488,0.4,0.0,0,-0.00739,-0.0,0.000194,-0.000194,-0.011209
2022-09-29,500ETF,rank,0.3831,0.4,0.0,0,-0.013232,-0.0,0.0,-0.0,-0.011209
2022-09-30,500ETF,rank,0.5514,0.4,0.1006,1,-0.005568,-0.00056,8e-05,-0.000641,-0.01185
2022-10-10,500ETF,rank,-0.2646,0.4,0.0,0,-0.022812,-0.0,8e-05,-8e-05,-0.01193
2022-10-11,500ETF,rank,0.4774,0.4,0.0516,1,0.003353,0.000173,4.1e-05,0.000132,-0.011798
2022-10-12,500ETF,rank,-0.913,0.4,0.0,0,0.026161,0.0,4.1e-05,-4.1e-05,-0.01184
2022-10-13,500ETF,rank,0.7662,0.4,0.2394,1,0.003085,0.000739,0.000192,0.000547,-0.011293
2022-10-14,500ETF,rank,1.1849,0.4,0.4802,1,0.010081,0.004841,0.000193,0.004648,-0.006644
2022-10-17,500ETF,rank,0.1594,0.4,0.0,0,0.011184,0.0,0.000384,-0.000384,-0.007029
2022-10-18,500ETF,rank,-0.6621,0.4,0.0,0,0.002159,0.0,0.0,0.0,-0.007029
2022-10-19,500ETF,rank,-0.5062,0.4,0.0,0,-0.004505,-0.0,0.0,-0.0,-0.007029
2022-10-20,500ETF,rank,-0.7721,0.4,0.0,0,0.008433,0.0,0.0,0.0,-0.007029
2022-10-21,500ETF,rank,0.2709,0.4,0.0,0,0.004874,0.0,0.0,0.0,-0.007029
2022-10-24,500ETF,rank,1.2507,0.4,0.5132,1,-0.01564,-0.008027,0.000411,-0.008437,-0.015466
2022-10-25,500ETF,rank,-0.7043,0.4,0.0,0,0.001702,0.0,0.000411,-0.000411,-0.015877
2022-10-26,500ETF,rank,1.3645,0.4,0.5669,1,0.005715,0.00324,0.000454,0.002787,-0.01309
2022-10-27,500ETF,rank,0.5647,0.4,0.1093,1,-0.002836,-0.00031,0.000366,-0.000676,-0.013766
2022-10-28,500ETF,rank,-0.967,0.4,0.0,0,-0.019714,-0.0,8.7e-05,-8.7e-05,-0.013854
2022-10-31,500ETF,rank,0.7369,0.4,0.2209,1,0.000345,7.6e-05,0.000177,-0.000101,-0.013954
2022-11-01,500ETF,rank,0.4648,0.4,0.0432,1,0.017703,0.000764,0.000142,0.000622,-0.013332
2022-11-02,500ETF,rank,0.8662,0.4,0.3011,1,0.004848,0.00146,0.000206,0.001254,-0.012078
2022-11-03,500ETF,rank,0.472,0.4,0.048,1,0.003834,0.000184,0.000203,-1.9e-05,-0.012097
2022-11-04,500ETF,rank,1.1762,0.4,0.4757,1,0.014257,0.006782,0.000342,0.00644,-0.005657
2022-11-07,500ETF,rank,0.5207,0.4,0.0803,1,0.000488,3.9e-05,0.000316,-0.000277,-0.005934
2022-11-08,500ETF,rank,-0.8479,0.4,0.0,0,0.000489,0.0,6.4e-05,-6.4e-05,-0.005998
2022-11-09,500ETF,rank,-0.3639,0.4,0.0,0,-0.001792,-0.0,0.0,-0.0,-0.005998
2022-11-10,500ETF,rank,-0.1448,0.4,0.0,0,-0.000164,-0.0,0.0,-0.0,-0.005998
2022-11-11,500ETF,rank,0.0038,0.4,0.0,0,-0.004377,-0.0,0.0,-0.0,-0.005998
2022-11-14,500ETF,rank,0.9508,0.4,0.3516,1,-0.012646,-0.004446,0.000281,-0.004727,-0.010725
2022-11-15,500ETF,rank,0.6978,0.4,0.196,1,0.011596,0.002273,0.000124,0.002148,-0.008577
2022-11-16,500ETF,rank,-0.2014,0.4,0.0,0,-0.004657,-0.0,0.000157,-0.000157,-0.008734
2022-11-17,500ETF,rank,-0.9051,0.4,0.0,0,0.004196,0.0,0.0,0.0,-0.008734
2022-11-18,500ETF,rank,-0.0808,0.4,0.0,0,-0.001928,-0.0,0.0,-0.0,-0.008734
2022-11-21,500ETF,rank,-0.8282,0.4,0.0,0,0.007451,0.0,0.0,0.0,-0.008734
2022-11-22,500ETF,rank,-0.3795,0.4,0.0,0,-0.010901,-0.0,0.0,-0.0,-0.008734
2022-11-23,500ETF,rank,-0.3407,0.4,0.0,0,0.001962,0.0,0.0,0.0,-0.008734
2022-11-24,500ETF,rank,0.3912,0.4,0.0,0,0.000163,0.0,0.0,0.0,-0.008734
2022-11-25,500ETF,rank,-1.0028,0.4,0.0,0,0.00394,0.0,0.0,0.0,-0.008734
2022-11-28,500ETF,rank,-0.4702,0.4,0.0,0,0.008115,0.0,0.0,0.0,-0.008734
2022-11-29,500ETF,rank,0.9735,0.4,0.3647,1,0.011551,0.004213,0.000292,0.003921,-0.004812
2022-11-30,500ETF,rank,-0.0845,0.4,0.0,0,-0.005033,-0.0,0.000292,-0.000292,-0.005104
2022-12-01,500ETF,rank,-0.0119,0.4,0.0,0,-0.003056,-0.0,0.0,-0.0,-0.005104
2022-12-02,500ETF,rank,0.3938,0.4,0.0,0,-0.006454,-0.0,0.0,-0.0,-0.005104
2022-12-05,500ETF,rank,-0.1532,0.4,0.0,0,0.004188,0.0,0.0,0.0,-0.005104
2022-12-06,500ETF,rank,-0.0461,0.4,0.0,0,-0.001128,-0.0,0.0,-0.0,-0.005104
2022-12-07,500ETF,rank,-0.4267,0.4,0.0,0,-0.002253,-0.0,0.0,-0.0,-0.005104
2022-12-08,500ETF,rank,-0.7698,0.4,0.0,0,0.001291,0.0,0.0,0.0,-0.005104
2022-12-09,500ETF,rank,-0.2817,0.4,0.0,0,0.008551,0.0,0.0,0.0,-0.005104
2022-12-12,500ETF,rank,-1.0885,0.4,0.0,0,0.002593,0.0,0.0,0.0,-0.005104
2022-12-13,500ETF,rank,-0.955,0.4,0.0,0,0.000163,0.0,0.0,0.0,-0.005104
2022-12-14,500ETF,rank,0.0176,0.4,0.0,0,-0.005061,-0.0,0.0,-0.0,-0.005104
2022-12-15,500ETF,rank,0.0207,0.4,0.0,0,0.00049,0.0,0.0,0.0,-0.005104
2022-12-16,500ETF,rank,-0.6187,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.005104
2022-12-19,500ETF,rank,-0.6937,0.4,0.0,0,-0.015685,-0.0,0.0,-0.0,-0.005104
2022-12-20,500ETF,rank,-0.8563,0.4,0.0,0,-0.002365,-0.0,0.0,-0.0,-0.005104
2022-12-21,500ETF,rank,-0.3803,0.4,0.0,0,-0.006121,-0.0,0.0,-0.0,-0.005104
2022-12-22,500ETF,rank,-0.4519,0.4,0.0,0,-0.017481,-0.0,0.0,-0.0,-0.005104
2022-12-23,500ETF,rank,0.1275,0.4,0.0,0,-0.004487,-0.0,0.0,-0.0,-0.005104
2022-12-26,500ETF,rank,1.1685,0.4,0.4718,1,0.002393,0.001129,0.000377,0.000752,-0.004353
2022-12-27,500ETF,rank,-0.5793,0.4,0.0,0,0.007655,0.0,0.000377,-0.000377,-0.00473
2022-12-28,500ETF,rank,-0.8142,0.4,0.0,0,0.001872,0.0,0.0,0.0,-0.00473
2022-12-29,500ETF,rank,-0.3332,0.4,0.0,0,0.005782,0.0,0.0,0.0,-0.00473
2022-12-30,500ETF,rank,0.2785,0.4,0.0,0,-0.002886,-0.0,0.0,-0.0,-0.00473
2023-01-03,500ETF,rank,-0.028,0.4,0.0,0,0.016685,0.0,0.0,0.0,-0.00473
2023-01-04,500ETF,rank,-0.1522,0.4,0.0,0,-0.001172,-0.0,0.0,-0.0,-0.00473
