date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-26,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.8294,1.4,0.0,0,0.002291,0.0,0.0,0.0,-0.000563
2022-01-27,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.6409,1.4,0.0,0,-0.013897,-0.0,0.0,-0.0,-0.000563
2022-01-28,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.3457,1.4,0.0,0,-0.007697,-0.0,0.0,-0.0,-0.000563
2022-02-07,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.6475,1.4,1.0,1,-0.001858,-0.001858,0.0008,-0.002658,-0.003221
2022-02-08,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.9355,1.4,0.0,0,-0.000478,-0.0,0.0008,-0.0008,-0.004021
2022-02-09,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.1297,1.4,0.0,0,0.011712,0.0,0.0,0.0,-0.004021
2022-02-10,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.976,1.4,0.0,0,0.000821,0.0,0.0,0.0,-0.004021
2022-02-11,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.7109,1.4,0.0,0,-0.010146,-0.0,0.0,-0.0,-0.004021
2022-02-14,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4043,1.4,0.0,0,-0.012,-0.0,0.0,-0.0,-0.004021
2022-02-15,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.5892,1.4,0.0,0,0.001529,0.0,0.0,0.0,-0.004021
2022-02-16,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0657,1.4,0.0,0,-0.003377,-0.0,0.0,-0.0,-0.004021
2022-02-17,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.3016,1.4,0.0,0,-0.001124,-0.0,0.0,-0.0,-0.004021
2022-02-18,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.2397,1.4,0.0,0,0.004883,0.0,0.0,0.0,-0.004021
2022-02-21,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7083,1.4,0.0,0,0.00013,0.0,0.0,0.0,-0.004021
2022-02-22,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.1904,1.4,0.0,0,0.002811,0.0,0.0,0.0,-0.004021
2022-02-23,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.5346,1.4,0.0,0,0.006788,0.0,0.0,0.0,-0.004021
2022-02-24,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.607,1.4,0.0,0,-0.01706,-0.0,0.0,-0.0,-0.004021
2022-02-25,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.4161,1.4,1.0,1,-0.009502,-0.009502,0.0008,-0.010302,-0.014323
2022-02-28,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.1645,1.4,0.0,0,0.004262,0.0,0.0008,-0.0008,-0.015123
2022-03-01,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.6613,1.4,0.0,0,0.003559,0.0,0.0,0.0,-0.015123
2022-03-02,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.0405,1.4,0.0,0,0.003148,0.0,0.0,0.0,-0.015123
2022-03-03,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.3247,1.4,0.0,0,-0.004653,-0.0,0.0,-0.0,-0.015123
2022-03-04,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.1276,1.4,0.0,0,-0.004494,-0.0,0.0,-0.0,-0.015123
2022-03-07,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.2791,1.4,0.0,0,-0.010623,-0.0,0.0,-0.0,-0.015123
2022-03-08,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.7035,1.4,0.0,0,-0.01832,-0.0,0.0,-0.0,-0.015123
2022-03-09,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0697,1.4,0.0,0,-0.019109,-0.0,0.0,-0.0,-0.015123
2022-03-10,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.1131,1.4,0.0,0,-0.002617,-0.0,0.0,-0.0,-0.015123
2022-03-11,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.1669,1.4,0.0,0,0.01698,0.0,0.0,0.0,-0.015123
2022-03-14,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.9283,1.4,0.0,0,-0.018591,-0.0,0.0,-0.0,-0.015123
2022-03-15,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.6071,1.4,-1.0,1,-0.013969,0.013969,0.0008,0.013169,-0.001954
2022-03-16,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.1917,1.4,0.0,0,0.031527,0.0,0.0008,-0.0008,-0.002754
2022-03-17,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.9584,1.4,0.0,0,0.006999,0.0,0.0,0.0,-0.002754
2022-03-18,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.2319,1.4,0.0,0,0.0102,0.0,0.0,0.0,-0.002754
2022-03-21,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.6337,1.4,0.0,0,-0.005356,-0.0,0.0,-0.0,-0.002754
2022-03-22,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.2039,1.4,0.0,0,-0.003178,-0.0,0.0,-0.0,-0.002754
2022-03-23,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.846,1.4,0.0,0,0.005386,0.0,0.0,0.0,-0.002754
2022-03-24,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.9468,1.4,0.0,0,0.006069,0.0,0.0,0.0,-0.002754
2022-03-25,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.1939,1.4,0.0,0,-0.018087,-0.0,0.0,-0.0,-0.002754
2022-03-28,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.2365,1.4,0.0,0,0.009316,0.0,0.0,0.0,-0.002754
2022-03-29,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.7668,1.4,0.0,0,-0.00943,-0.0,0.0,-0.0,-0.002754
2022-03-30,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.2368,1.4,0.0,0,0.015734,0.0,0.0,0.0,-0.002754
2022-03-31,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4526,1.4,0.0,0,-0.00019,-0.0,0.0,-0.0,-0.002754
2022-04-01,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.2104,1.4,0.0,0,0.010988,0.0,0.0,0.0,-0.002754
2022-04-06,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.1988,1.4,0.0,0,-0.005048,-0.0,0.0,-0.0,-0.002754
2022-04-07,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.5046,1.4,0.0,0,-0.009238,-0.0,0.0,-0.0,-0.002754
2022-04-08,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.1858,1.4,0.0,0,0.003515,0.0,0.0,0.0,-0.002754
2022-04-11,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.2333,1.4,0.0,0,-0.011933,-0.0,0.0,-0.0,-0.002754
2022-04-12,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.4728,1.4,0.0,0,0.014474,0.0,0.0,0.0,-0.002754
2022-04-13,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.8228,1.4,0.0,0,0.001346,0.0,0.0,0.0,-0.002754
2022-04-14,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.0694,1.4,0.0,0,0.007601,0.0,0.0,0.0,-0.002754
2022-04-15,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.37,1.4,0.0,0,0.002778,0.0,0.0,0.0,-0.002754
2022-04-18,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.2584,1.4,0.0,0,0.000676,0.0,0.0,0.0,-0.002754
2022-04-19,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.5584,1.4,0.0,0,-0.007211,-0.0,0.0,-0.0,-0.002754
2022-04-20,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7565,1.4,0.0,0,-0.006677,-0.0,0.0,-0.0,-0.002754
2022-04-21,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.558,1.4,0.0,0,-0.016735,-0.0,0.0,-0.0,-0.002754
2022-04-22,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0978,1.4,0.0,0,0.004801,0.0,0.0,0.0,-0.002754
2022-04-25,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.3281,1.4,-1.0,1,-0.021402,0.021402,0.0008,0.020602,0.017848
2022-04-26,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.3277,1.4,0.0,0,-0.001949,-0.0,0.0008,-0.0008,0.017048
2022-04-27,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.7279,1.4,1.0,1,0.015999,0.015999,0.0008,0.015199,0.032247
2022-04-28,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0999,1.4,0.0,0,0.004729,0.0,0.0008,-0.0008,0.031447
2022-04-29,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.2193,1.4,0.0,0,0.026209,0.0,0.0,0.0,0.031447
2022-05-05,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.0968,1.4,0.0,0,-0.000901,-0.0,0.0,-0.0,0.031447
2022-05-06,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.6397,1.4,-1.0,1,-0.008445,0.008445,0.0008,0.007645,0.039092
2022-05-09,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.1331,1.4,0.0,0,-0.010616,-0.0,0.0008,-0.0008,0.038292
2022-05-10,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.539,1.4,0.0,0,0.021306,0.0,0.0,0.0,0.038292
2022-05-11,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.5095,1.4,1.0,1,0.008236,0.008236,0.0008,0.007436,0.045729
2022-05-12,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.2364,1.4,0.0,0,0.001674,0.0,0.0008,-0.0008,0.044929
2022-05-13,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.3364,1.4,0.0,0,-0.004325,-0.0,0.0,-0.0,0.044929
2022-05-16,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.2345,1.4,0.0,0,-0.007358,-0.0,0.0,-0.0,0.044929
2022-05-17,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.6081,1.4,0.0,0,0.006471,0.0,0.0,0.0,0.044929
2022-05-18,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.8987,1.4,0.0,0,0.002929,0.0,0.0,0.0,0.044929
2022-05-19,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7537,1.4,0.0,0,0.010555,0.0,0.0,0.0,0.044929
2022-05-20,300ETF,Future (IF88 (CSI 300 Futures)),rank,2.0415,1.4,1.0,1,0.001435,0.001435,0.0008,0.000635,0.045564
2022-05-23,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.0139,1.4,0.0,0,-0.002932,-0.0,0.0008,-0.0008,0.044764
2022-05-24,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7598,1.4,0.0,0,-0.011522,-0.0,0.0,-0.0,0.044764
2022-05-25,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.7053,1.4,0.0,0,-0.003949,-0.0,0.0,-0.0,0.044764
2022-05-26,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7012,1.4,0.0,0,0.014218,0.0,0.0,0.0,0.044764
2022-05-27,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.3173,1.4,0.0,0,-0.008403,-0.0,0.0,-0.0,0.044764
2022-05-30,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.197,1.4,0.0,0,0.00195,0.0,0.0,0.0,0.044764
2022-05-31,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.5308,1.4,0.0,0,0.016444,0.0,0.0,0.0,0.044764
2022-06-01,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4469,1.4,0.0,0,-0.00266,-0.0,0.0,-0.0,0.044764
2022-06-02,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4237,1.4,0.0,0,0.00464,0.0,0.0,0.0,0.044764
2022-06-06,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.2479,1.4,0.0,0,0.017694,0.0,0.0,0.0,0.044764
2022-06-07,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.0611,1.4,0.0,0,0.002741,0.0,0.0,0.0,0.044764
2022-06-08,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.1247,1.4,0.0,0,0.003488,0.0,0.0,0.0,0.044764
2022-06-09,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0144,1.4,0.0,0,-0.007809,-0.0,0.0,-0.0,0.044764
2022-06-10,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.432,1.4,0.0,0,0.019563,0.0,0.0,0.0,0.044764
2022-06-13,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.6448,1.4,0.0,0,-0.006781,-0.0,0.0,-0.0,0.044764
2022-06-14,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4606,1.4,0.0,0,0.013651,0.0,0.0,0.0,0.044764
2022-06-15,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.5652,1.4,1.0,1,0.017195,0.017195,0.0008,0.016395,0.061159
2022-06-16,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.6016,1.4,0.0,0,-0.007818,-0.0,0.0008,-0.0008,0.060359
2022-06-17,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.9638,1.4,0.0,0,0.008249,0.0,0.0,0.0,0.060359
2022-06-20,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.3718,1.4,0.0,0,0.004441,0.0,0.0,0.0,0.060359
2022-06-21,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.2194,1.4,0.0,0,-0.00582,-0.0,0.0,-0.0,0.060359
2022-06-22,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.8239,1.4,0.0,0,-0.012294,-0.0,0.0,-0.0,0.060359
2022-06-23,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.6944,1.4,0.0,0,0.014387,0.0,0.0,0.0,0.060359
2022-06-24,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.434,1.4,0.0,0,0.00723,0.0,0.0,0.0,0.060359
2022-06-27,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.3019,1.4,0.0,0,0.003123,0.0,0.0,0.0,0.060359
2022-06-28,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.0137,1.4,0.0,0,0.014628,0.0,0.0,0.0,0.060359
2022-06-29,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.3701,1.4,0.0,0,-0.010098,-0.0,0.0,-0.0,0.060359
2022-06-30,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.3747,1.4,0.0,0,0.005978,0.0,0.0,0.0,0.060359
2022-07-01,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0586,1.4,0.0,0,-0.001443,-0.0,0.0,-0.0,0.060359
2022-07-04,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4941,1.4,0.0,0,0.002336,0.0,0.0,0.0,0.060359
2022-07-05,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.7678,1.4,0.0,0,-0.006454,-0.0,0.0,-0.0,0.060359
2022-07-06,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4342,1.4,0.0,0,-0.013821,-0.0,0.0,-0.0,0.060359
2022-07-07,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7481,1.4,0.0,0,0.006806,0.0,0.0,0.0,0.060359
2022-07-08,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.1059,1.4,0.0,0,-0.003346,-0.0,0.0,-0.0,0.060359
2022-07-11,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.1904,1.4,0.0,0,-0.001198,-0.0,0.0,-0.0,0.060359
2022-07-12,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.3121,1.4,0.0,0,-0.008893,-0.0,0.0,-0.0,0.060359
2022-07-13,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.2232,1.4,0.0,0,-0.000838,-0.0,0.0,-0.0,0.060359
2022-07-14,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7509,1.4,0.0,0,-0.002741,-0.0,0.0,-0.0,0.060359
2022-07-15,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.1883,1.4,0.0,0,-0.013666,-0.0,0.0,-0.0,0.060359
2022-07-18,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4149,1.4,0.0,0,0.008858,0.0,0.0,0.0,0.060359
2022-07-19,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.8965,1.4,0.0,0,0.003105,0.0,0.0,0.0,0.060359
2022-07-20,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0081,1.4,0.0,0,-0.003699,-0.0,0.0,-0.0,0.060359
2022-07-21,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.596,1.4,0.0,0,-0.006041,-0.0,0.0,-0.0,0.060359
2022-07-22,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.4364,1.4,0.0,0,-0.002641,-0.0,0.0,-0.0,0.060359
2022-07-25,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.6807,1.4,0.0,0,0.002236,0.0,0.0,0.0,0.060359
2022-07-26,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.6147,1.4,0.0,0,0.003738,0.0,0.0,0.0,0.060359
2022-07-27,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.8169,1.4,0.0,0,-0.002563,-0.0,0.0,-0.0,0.060359
2022-07-28,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.0335,1.4,0.0,0,-0.001136,-0.0,0.0,-0.0,0.060359
2022-07-29,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0998,1.4,0.0,0,-0.021056,-0.0,0.0,-0.0,0.060359
2022-08-01,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.6816,1.4,0.0,0,0.001638,0.0,0.0,0.0,0.060359
2022-08-02,300ETF,Future (IF88 (CSI 300 Futures)),rank,-1.4297,1.4,-1.0,1,-0.004816,0.004816,0.0008,0.004016,0.064376
2022-08-03,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.2735,1.4,0.0,0,-0.00979,-0.0,0.0008,-0.0008,0.063576
2022-08-04,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0297,1.4,0.0,0,0.000393,0.0,0.0,0.0,0.063576
2022-08-05,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.2524,1.4,0.0,0,0.010817,0.0,0.0,0.0,0.063576
2022-08-08,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.2317,1.4,0.0,0,-0.001207,-0.0,0.0,-0.0,0.063576
2022-08-09,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.3841,1.4,0.0,0,0.002274,0.0,0.0,0.0,0.063576
2022-08-10,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.0816,1.4,0.0,0,-0.011236,-0.0,0.0,-0.0,0.063576
2022-08-11,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.3682,1.4,0.0,0,0.016668,0.0,0.0,0.0,0.063576
2022-08-12,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.5729,1.4,0.0,0,0.004303,0.0,0.0,0.0,0.063576
2022-08-15,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.9589,1.4,0.0,0,-0.008953,-0.0,0.0,-0.0,0.063576
2022-08-16,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0942,1.4,0.0,0,-0.004837,-0.0,0.0,-0.0,0.063576
2022-08-17,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.6415,1.4,0.0,0,0.014791,0.0,0.0,0.0,0.063576
2022-08-18,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4011,1.4,0.0,0,-0.007176,-0.0,0.0,-0.0,0.063576
2022-08-19,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.032,1.4,0.0,0,-0.005002,-0.0,0.0,-0.0,0.063576
2022-08-22,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.7203,1.4,0.0,0,0.000958,0.0,0.0,0.0,0.063576
2022-08-23,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.04,1.4,0.0,0,-0.00265,-0.0,0.0,-0.0,0.063576
2022-08-24,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.3865,1.4,0.0,0,-0.014525,-0.0,0.0,-0.0,0.063576
2022-08-25,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.1047,1.4,0.0,0,0.00303,0.0,0.0,0.0,0.063576
2022-08-26,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4912,1.4,0.0,0,-0.00481,-0.0,0.0,-0.0,0.063576
2022-08-29,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.474,1.4,0.0,0,-0.000882,-0.0,0.0,-0.0,0.063576
2022-08-30,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.2875,1.4,0.0,0,0.000639,0.0,0.0,0.0,0.063576
2022-08-31,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.3515,1.4,0.0,0,-0.00147,-0.0,0.0,-0.0,0.063576
2022-09-01,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.1219,1.4,0.0,0,-0.007958,-0.0,0.0,-0.0,0.063576
2022-09-02,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.594,1.4,0.0,0,-0.005311,-0.0,0.0,-0.0,0.063576
2022-09-05,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.6162,1.4,0.0,0,-0.000449,-0.0,0.0,-0.0,0.063576
2022-09-06,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.0937,1.4,0.0,0,0.006102,0.0,0.0,0.0,0.063576
2022-09-07,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.1554,1.4,0.0,0,0.00173,0.0,0.0,0.0,0.063576
2022-09-08,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.164,1.4,0.0,0,-0.004642,-0.0,0.0,-0.0,0.063576
2022-09-09,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.2779,1.4,0.0,0,0.008467,0.0,0.0,0.0,0.063576
2022-09-13,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4806,1.4,0.0,0,0.001459,0.0,0.0,0.0,0.063576
2022-09-14,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7595,1.4,0.0,0,-0.003434,-0.0,0.0,-0.0,0.063576
2022-09-15,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.3138,1.4,0.0,0,-0.015849,-0.0,0.0,-0.0,0.063576
2022-09-16,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7689,1.4,0.0,0,-0.010984,-0.0,0.0,-0.0,0.063576
2022-09-19,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.0169,1.4,0.0,0,-0.004067,-0.0,0.0,-0.0,0.063576
2022-09-20,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0064,1.4,0.0,0,-0.004727,-0.0,0.0,-0.0,0.063576
2022-09-21,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.992,1.4,0.0,0,0.005336,0.0,0.0,0.0,0.063576
2022-09-22,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7134,1.4,0.0,0,-0.006338,-0.0,0.0,-0.0,0.063576
2022-09-23,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.7268,1.4,0.0,0,-0.003614,-0.0,0.0,-0.0,0.063576
2022-09-26,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.8836,1.4,0.0,0,-0.007155,-0.0,0.0,-0.0,0.063576
2022-09-27,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.0432,1.4,0.0,0,0.011504,0.0,0.0,0.0,0.063576
2022-09-28,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.9497,1.4,0.0,0,-0.005347,-0.0,0.0,-0.0,0.063576
2022-09-29,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.1116,1.4,0.0,0,-0.012038,-0.0,0.0,-0.0,0.063576
2022-09-30,300ETF,Future (IF88 (CSI 300 Futures)),rank,0.4112,1.4,0.0,0,-0.004495,-0.0,0.0,-0.0,0.063576
2022-10-10,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.8743,1.4,0.0,0,-0.019164,-0.0,0.0,-0.0,0.063576
2022-10-11,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.5487,1.4,0.0,0,0.000322,0.0,0.0,0.0,0.063576
2022-10-12,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.7776,1.4,0.0,0,0.019937,0.0,0.0,0.0,0.063576
2022-10-13,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.3829,1.4,0.0,0,-0.000106,-0.0,0.0,-0.0,0.063576
2022-10-14,300ETF,Future (IF88 (CSI 300 Futures)),rank,1.1646,1.4,0.0,0,0.007829,0.0,0.0,0.0,0.063576
2022-10-17,300ETF,Future (IF88 (CSI 300 Futures)),rank,-0.4722,1.4,0.0,0,0.008418,0.0,0.0,0.0,0.063576
