date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-04-08,159915ETF,Spot ETF,sortino,0.9421,0.8,0.6122,1,0.01726,0.03976,0.000747,0.039013,-0.041652
2026-04-09,159915ETF,Spot ETF,sortino,-0.9673,0.8,0.0,0,-0.001508,0.0,0.0,0.0,-0.041652
2026-04-10,159915ETF,Spot ETF,sortino,1.6587,0.8,1.0,1,0.011927,-0.002676,0.001324,-0.004001,-0.045653
2026-04-13,159915ETF,Spot ETF,sortino,0.9032,0.8,0.5592,1,-0.003174,-0.009899,0.000772,-0.010671,-0.056323
2026-04-14,159915ETF,Spot ETF,sortino,-0.2211,0.8,0.0,0,0.003693,0.0,0.0,0.0,-0.056323
2026-04-15,159915ETF,Spot ETF,sortino,-1.0914,0.8,0.0,0,-0.018459,0.0,0.0,0.0,-0.056323
2026-04-16,159915ETF,Spot ETF,sortino,0.7017,0.8,0.0,0,0.009721,0.0,0.0,0.0,-0.056323
2026-04-17,159915ETF,Spot ETF,sortino,-0.2867,0.8,0.0,0,0.006287,0.0,0.0,0.0,-0.056323
2026-04-20,159915ETF,Spot ETF,sortino,-0.435,0.8,0.0,0,-0.007077,0.0,0.0,0.0,-0.056323
2026-04-21,159915ETF,Spot ETF,sortino,-0.6412,0.8,0.0,0,0.009562,0.0,0.0,0.0,-0.056323
2026-04-22,159915ETF,Spot ETF,sortino,0.7239,0.8,0.0,0,0.018009,0.0,0.0,0.0,-0.056323
2026-04-23,159915ETF,Spot ETF,sortino,-0.0284,0.8,0.0,0,-0.003756,0.0,0.0,0.0,-0.056323
2026-04-24,159915ETF,Spot ETF,sortino,-0.8854,0.8,0.0,0,0.00705,0.0,0.0,0.0,-0.056323
2026-04-27,159915ETF,Spot ETF,sortino,-0.8305,0.8,0.0,0,-0.0071,0.0,0.0,0.0,-0.056323
2026-04-28,159915ETF,Spot ETF,sortino,-0.9451,0.8,0.0,0,-0.010259,0.0,0.0,0.0,-0.056323
2026-04-29,159915ETF,Spot ETF,sortino,0.9788,0.8,0.6777,1,0.021341,0.044957,0.001113,0.043843,-0.01248
2026-04-30,159915ETF,Spot ETF,sortino,0.2143,0.8,0.0,0,-0.00054,0.0,0.0,0.0,-0.01248
2026-05-06,159915ETF,Spot ETF,sortino,-0.2378,0.8,0.0,0,-0.003426,0.0,0.0,0.0,-0.01248
2026-05-07,159915ETF,Spot ETF,sortino,-0.9984,0.8,0.0,0,0.015719,0.0,0.0,0.0,-0.01248
2026-05-08,159915ETF,Spot ETF,sortino,0.3592,0.8,0.0,0,-0.008887,0.0,0.0,0.0,-0.01248
2026-05-11,159915ETF,Spot ETF,sortino,0.155,0.8,0.0,0,0.025024,0.0,0.0,0.0,-0.01248
2026-05-12,159915ETF,Spot ETF,sortino,-0.9309,0.8,0.0,0,-0.002026,0.0,0.0,0.0,-0.01248
2026-05-13,159915ETF,Spot ETF,sortino,0.2349,0.8,0.0,0,0.034395,0.0,0.0,0.0,-0.01248
2026-05-14,159915ETF,Spot ETF,sortino,-1.2798,0.8,-0.6797,1,-0.001247,-0.004023,0.000757,-0.00478,-0.01726
2026-05-15,159915ETF,Spot ETF,sortino,-0.2569,0.8,0.0,0,0.001794,0.0,0.0,0.0,-0.01726
2026-05-18,159915ETF,Spot ETF,sortino,0.1541,0.8,0.0,0,-0.013983,0.0,0.0,0.0,-0.01726
2026-05-19,159915ETF,Spot ETF,sortino,-1.1826,0.8,-0.5379,1,0.014433,-0.010518,0.000798,-0.011317,-0.028576
2026-05-20,159915ETF,Spot ETF,sortino,0.3781,0.8,0.0,0,-0.003555,0.0,0.0,0.0,-0.028576
2026-05-21,159915ETF,Spot ETF,sortino,0.4931,0.8,0.0,0,-0.040117,0.0,0.0,0.0,-0.028576
2026-05-22,159915ETF,Spot ETF,sortino,0.8194,0.8,0.5021,1,0.008647,0.013632,0.00071,0.012923,-0.015654
2026-05-25,159915ETF,Spot ETF,sortino,-1.091,0.8,0.0,0,0.024929,0.0,0.0,0.0,-0.015654
2026-05-26,159915ETF,Spot ETF,sortino,0.3418,0.8,0.0,0,0.001732,0.0,0.0,0.0,-0.015654
2026-05-27,159915ETF,Spot ETF,sortino,1.5495,0.8,1.0,1,-0.00978,-0.009587,0.000504,-0.010091,-0.025744
2026-05-28,159915ETF,Spot ETF,sortino,-1.5219,0.8,-1.0,1,0.03813,-0.021613,0.000486,-0.022099,-0.047844
2026-05-29,159915ETF,Spot ETF,sortino,-0.0683,0.8,0.0,0,-0.012714,0.0,0.0,0.0,-0.047844
2026-06-01,159915ETF,Spot ETF,sortino,-0.2742,0.8,0.0,0,-0.0224,0.0,0.0,0.0,-0.047844
2026-06-02,159915ETF,Spot ETF,sortino,0.865,0.8,0.5235,1,0.025885,0.041619,0.000689,0.04093,-0.006914
2026-06-03,159915ETF,Spot ETF,sortino,0.3338,0.8,0.0,0,-0.018692,0.0,0.0,0.0,-0.006914
2026-06-04,159915ETF,Spot ETF,sortino,-0.7217,0.8,0.0,0,-0.005594,0.0,0.0,0.0,-0.006914
2026-06-05,159915ETF,Spot ETF,sortino,-1.2292,0.8,-0.5927,1,-0.02857,0.047677,0.000586,0.047091,0.040177
2026-06-08,159915ETF,Spot ETF,sortino,-0.6938,0.8,0.0,0,-0.016529,0.0,0.0,0.0,0.040177
2026-06-09,159915ETF,Spot ETF,sortino,0.889,0.8,0.544,1,0.019329,0.04004,0.000859,0.039181,0.079358
2026-06-10,159915ETF,Spot ETF,sortino,-0.9138,0.8,0.0,0,-0.008478,0.0,0.0,0.0,0.079358
2026-06-11,159915ETF,Spot ETF,sortino,1.0869,0.8,0.9574,1,-0.020566,-0.029143,0.001005,-0.030148,0.04921
2026-06-12,159915ETF,Spot ETF,sortino,-1.1375,0.8,-0.5078,1,-0.012131,0.019783,0.001413,0.01837,0.06758
2026-06-15,159915ETF,Spot ETF,sortino,-0.483,0.8,0.0,0,0.025675,0.0,0.0,0.0,0.06758
2026-06-16,159915ETF,Spot ETF,sortino,0.2472,0.8,0.0,0,0.006581,0.0,0.0,0.0,0.06758
2026-06-17,159915ETF,Spot ETF,sortino,0.0733,0.8,0.0,0,0.010659,0.0,0.0,0.0,0.06758
2026-06-18,159915ETF,Spot ETF,sortino,1.147,0.8,1.0,1,0.006331,0.009419,0.000564,0.008855,0.076435
2026-06-22,159915ETF,Spot ETF,sortino,-0.0962,0.8,0.0,0,0.011979,0.0,0.0,0.0,0.076435
2026-06-23,159915ETF,Spot ETF,sortino,-1.0567,0.8,0.0,0,-0.024302,0.0,0.0,0.0,0.076435
2026-06-24,159915ETF,Spot ETF,sortino,0.3692,0.8,0.0,0,0.00165,0.0,0.0,0.0,0.076435
2026-06-25,159915ETF,Spot ETF,sortino,0.8043,0.8,0.5001,1,0.013093,0.012473,0.00044,0.012034,0.088469
2026-06-26,159915ETF,Spot ETF,sortino,-1.3399,0.8,-0.8197,1,-0.022294,0.030029,0.000438,0.029591,0.11806
2026-06-29,159915ETF,Spot ETF,sortino,0.7047,0.8,0.0,0,-0.003791,0.0,0.0,0.0,0.11806
2026-06-30,159915ETF,Spot ETF,sortino,0.6176,0.8,0.0,0,0.019454,0.0,0.0,0.0,0.11806
2026-07-01,159915ETF,Spot ETF,sortino,0.2274,0.8,0.0,0,-0.020043,0.0,0.0,0.0,0.11806
2026-07-02,159915ETF,Spot ETF,sortino,-1.9769,0.8,-1.0,1,-0.022978,0.024617,0.000412,0.024205,0.142265
2026-07-03,159915ETF,Spot ETF,sortino,-0.1498,0.8,0.0,0,-0.004453,0.0,0.0,0.0,0.142265
2026-07-06,159915ETF,Spot ETF,sortino,-0.6437,0.8,0.0,0,-0.018225,0.0,0.0,0.0,0.142265
2026-07-07,159915ETF,Spot ETF,sortino,0.2244,0.8,0.0,0,-0.011426,0.0,0.0,0.0,0.142265
2026-07-08,159915ETF,Spot ETF,sortino,-1.1844,0.8,-0.5396,1,0.003351,-0.02351,0.000638,-0.024147,0.118118
2026-07-09,159915ETF,Spot ETF,sortino,0.0691,0.8,0.0,0,0.038237,0.0,0.0,0.0,0.118118
2026-07-10,159915ETF,Spot ETF,sortino,-0.4041,0.8,0.0,0,-0.035286,0.0,0.0,0.0,0.118118
2026-07-13,159915ETF,Spot ETF,sortino,-0.0134,0.8,0.0,0,-0.018618,0.0,0.0,0.0,0.118118
2026-07-14,159915ETF,Spot ETF,sortino,-0.1394,0.8,0.0,0,0.024667,0.0,0.0,0.0,0.118118
2026-07-15,159915ETF,Spot ETF,sortino,-0.8371,0.8,0.0,0,-0.017925,0.0,0.0,0.0,0.118118
2026-07-16,159915ETF,Spot ETF,sortino,-1.2985,0.8,-0.7188,1,-0.025608,0.02656,0.000438,0.026122,0.14424
2026-07-17,159915ETF,Spot ETF,sortino,-2.036,0.8,-1.0,1,-0.019592,0.068122,0.000612,0.06751,0.21175
