date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-20,159915ETF,Spot ETF,sortino,-0.3016,1.0,0.0,0,0.004581,0.0,0.0,0.0,0.054873
2025-02-21,159915ETF,Spot ETF,sortino,0.6556,1.0,0.0,0,0.022574,0.0,0.0,0.0,0.054873
2025-02-24,159915ETF,Spot ETF,sortino,-0.7302,1.0,0.0,0,-0.00225,0.0,0.0,0.0,0.054873
2025-02-25,159915ETF,Spot ETF,sortino,-0.7251,1.0,0.0,0,-0.00091,0.0,0.0,0.0,0.054873
2025-02-26,159915ETF,Spot ETF,sortino,-0.4498,1.0,0.0,0,0.004974,0.0,0.0,0.0,0.054873
2025-02-27,159915ETF,Spot ETF,sortino,0.3048,1.0,0.0,0,-0.002711,0.0,0.0,0.0,0.054873
2025-02-28,159915ETF,Spot ETF,sortino,-0.9709,1.0,0.0,0,-0.020907,0.0,0.0,0.0,0.054873
2025-03-03,159915ETF,Spot ETF,sortino,-0.1012,1.0,0.0,0,-0.006972,0.0,0.0,0.0,0.054873
2025-03-04,159915ETF,Spot ETF,sortino,-0.6545,1.0,0.0,0,0.006536,0.0,0.0,0.0,0.054873
2025-03-05,159915ETF,Spot ETF,sortino,0.1106,1.0,0.0,0,0.002335,0.0,0.0,0.0,0.054873
2025-03-06,159915ETF,Spot ETF,sortino,0.168,1.0,0.0,0,0.009141,0.0,0.0,0.0,0.054873
2025-03-07,159915ETF,Spot ETF,sortino,-0.6828,1.0,0.0,0,-0.004632,0.0,0.0,0.0,0.054873
2025-03-10,159915ETF,Spot ETF,sortino,-0.6666,1.0,0.0,0,0.001855,0.0,0.0,0.0,0.054873
2025-03-11,159915ETF,Spot ETF,sortino,-0.0409,1.0,0.0,0,-0.000465,0.0,0.0,0.0,0.054873
2025-03-12,159915ETF,Spot ETF,sortino,-1.1262,1.0,-0.5885,1,-0.002314,-0.013316,0.002306,-0.015621,0.039251
2025-03-13,159915ETF,Spot ETF,sortino,0.0391,1.0,0.0,0,-0.003749,0.0,0.0,0.0,0.039251
2025-03-14,159915ETF,Spot ETF,sortino,1.2852,1.0,0.9518,1,0.015697,0.0521,0.002205,0.049895,0.089147
2025-03-17,159915ETF,Spot ETF,sortino,-0.1196,1.0,0.0,0,-0.00138,0.0,0.0,0.0,0.089147
2025-03-18,159915ETF,Spot ETF,sortino,0.4245,1.0,0.0,0,-0.002285,0.0,0.0,0.0,0.089147
2025-03-19,159915ETF,Spot ETF,sortino,-0.4164,1.0,0.0,0,0.003221,0.0,0.0,0.0,0.089147
2025-03-20,159915ETF,Spot ETF,sortino,-1.1453,1.0,-0.6172,1,-0.001848,0.003536,0.001605,0.00193,0.091077
2025-03-21,159915ETF,Spot ETF,sortino,-0.1123,1.0,0.0,0,-0.014996,0.0,0.0,0.0,0.091077
2025-03-24,159915ETF,Spot ETF,sortino,0.0903,1.0,0.0,0,-0.004751,0.0,0.0,0.0,0.091077
2025-03-25,159915ETF,Spot ETF,sortino,0.3375,1.0,0.0,0,-0.003793,0.0,0.0,0.0,0.091077
2025-03-26,159915ETF,Spot ETF,sortino,0.8048,1.0,0.0,0,-0.006648,0.0,0.0,0.0,0.091077
2025-03-27,159915ETF,Spot ETF,sortino,-0.9569,1.0,0.0,0,0.005242,0.0,0.0,0.0,0.091077
2025-03-28,159915ETF,Spot ETF,sortino,0.1999,1.0,0.0,0,-0.004295,0.0,0.0,0.0,0.091077
2025-03-31,159915ETF,Spot ETF,sortino,-0.5014,1.0,0.0,0,-0.00676,0.0,0.0,0.0,0.091077
2025-04-01,159915ETF,Spot ETF,sortino,-0.0524,1.0,0.0,0,-0.003868,0.0,0.0,0.0,0.091077
2025-04-02,159915ETF,Spot ETF,sortino,0.4491,1.0,0.0,0,-0.004357,0.0,0.0,0.0,0.091077
2025-04-03,159915ETF,Spot ETF,sortino,0.0249,1.0,0.0,0,-0.008352,0.0,0.0,0.0,0.091077
2025-04-07,159915ETF,Spot ETF,sortino,-2.3255,1.0,-1.0,1,-0.043053,0.132623,0.000825,0.131798,0.222875
2025-04-08,159915ETF,Spot ETF,sortino,1.2706,1.0,0.9069,1,-0.013901,-0.031057,0.001533,-0.032591,0.190284
2025-04-09,159915ETF,Spot ETF,sortino,-1.36,1.0,-1.0,1,0.019814,-0.028256,0.001246,-0.029503,0.160782
2025-04-10,159915ETF,Spot ETF,sortino,-0.3203,1.0,0.0,0,-0.01695,0.0,0.0,0.0,0.160782
2025-04-11,159915ETF,Spot ETF,sortino,0.2914,1.0,0.0,0,0.01383,0.0,0.0,0.0,0.160782
2025-04-14,159915ETF,Spot ETF,sortino,-0.6741,1.0,0.0,0,-0.004208,0.0,0.0,0.0,0.160782
2025-04-15,159915ETF,Spot ETF,sortino,-0.5449,1.0,0.0,0,0.0,0.0,0.0,0.0,0.160782
2025-04-16,159915ETF,Spot ETF,sortino,-0.8727,1.0,0.0,0,-0.009118,0.0,0.0,0.0,0.160782
2025-04-17,159915ETF,Spot ETF,sortino,0.7997,1.0,0.0,0,-0.002128,0.0,0.0,0.0,0.160782
2025-04-18,159915ETF,Spot ETF,sortino,0.0825,1.0,0.0,0,0.00374,0.0,0.0,0.0,0.160782
2025-04-21,159915ETF,Spot ETF,sortino,0.5715,1.0,0.0,0,0.010538,0.0,0.0,0.0,0.160782
2025-04-22,159915ETF,Spot ETF,sortino,-0.7115,1.0,0.0,0,0.000526,0.0,0.0,0.0,0.160782
2025-04-23,159915ETF,Spot ETF,sortino,0.5048,1.0,0.0,0,0.002084,0.0,0.0,0.0,0.160782
2025-04-24,159915ETF,Spot ETF,sortino,-0.6549,1.0,0.0,0,-0.006263,0.0,0.0,0.0,0.160782
2025-04-25,159915ETF,Spot ETF,sortino,0.8832,1.0,0.0,0,0.002086,0.0,0.0,0.0,0.160782
2025-04-28,159915ETF,Spot ETF,sortino,-1.2508,1.0,-0.8494,1,0.0,-0.000436,0.001746,-0.002182,0.1586
2025-04-29,159915ETF,Spot ETF,sortino,-0.2547,1.0,0.0,0,0.001577,0.0,0.0,0.0,0.1586
2025-04-30,159915ETF,Spot ETF,sortino,0.8812,1.0,0.0,0,0.001563,0.0,0.0,0.0,0.1586
2025-05-06,159915ETF,Spot ETF,sortino,0.8524,1.0,0.0,0,0.003079,0.0,0.0,0.0,0.1586
2025-05-07,159915ETF,Spot ETF,sortino,-0.6553,1.0,0.0,0,-0.008636,0.0,0.0,0.0,0.1586
2025-05-08,159915ETF,Spot ETF,sortino,1.3389,1.0,1.0,1,0.00551,-0.00071,0.00299,-0.0037,0.1549
2025-05-09,159915ETF,Spot ETF,sortino,-1.046,1.0,-0.5117,1,-0.001509,0.011709,0.004258,0.007451,0.162351
2025-05-12,159915ETF,Spot ETF,sortino,0.5952,1.0,0.0,0,0.006431,0.0,0.0,0.0,0.162351
2025-05-13,159915ETF,Spot ETF,sortino,-0.8658,1.0,0.0,0,-0.005391,0.0,0.0,0.0,0.162351
2025-05-14,159915ETF,Spot ETF,sortino,0.1882,1.0,0.0,0,0.010292,0.0,0.0,0.0,0.162351
2025-05-15,159915ETF,Spot ETF,sortino,-1.3752,1.0,-1.0,1,-0.004454,0.011538,0.003419,0.008119,0.17047
2025-05-16,159915ETF,Spot ETF,sortino,0.6601,1.0,0.0,0,-0.003972,0.0,0.0,0.0,0.17047
2025-05-19,159915ETF,Spot ETF,sortino,-1.0586,1.0,-0.5191,1,0.006009,-0.026762,0.002594,-0.029356,0.141114
2025-05-20,159915ETF,Spot ETF,sortino,-0.9587,1.0,0.0,0,0.007948,0.0,0.0,0.0,0.141114
2025-05-21,159915ETF,Spot ETF,sortino,0.8676,1.0,0.0,0,0.002954,0.0,0.0,0.0,0.141114
2025-05-22,159915ETF,Spot ETF,sortino,-0.9922,1.0,0.0,0,-0.003459,0.0,0.0,0.0,0.141114
2025-05-23,159915ETF,Spot ETF,sortino,0.8966,1.0,0.0,0,-0.011952,0.0,0.0,0.0,0.141114
2025-05-26,159915ETF,Spot ETF,sortino,-0.5262,1.0,0.0,0,-0.00253,0.0,0.0,0.0,0.141114
2025-05-27,159915ETF,Spot ETF,sortino,-0.8863,1.0,0.0,0,-0.001017,0.0,0.0,0.0,0.141114
2025-05-28,159915ETF,Spot ETF,sortino,0.042,1.0,0.0,0,-0.006098,0.0,0.0,0.0,0.141114
2025-05-29,159915ETF,Spot ETF,sortino,0.4929,1.0,0.0,0,0.00252,0.0,0.0,0.0,0.141114
2025-05-30,159915ETF,Spot ETF,sortino,-0.6724,1.0,0.0,0,0.001522,0.0,0.0,0.0,0.141114
2025-06-03,159915ETF,Spot ETF,sortino,1.1265,1.0,0.5889,1,-0.002522,-0.010262,0.003284,-0.013546,0.127569
2025-06-04,159915ETF,Spot ETF,sortino,1.1547,1.0,0.633,1,0.002002,0.000371,0.002967,-0.002596,0.124972
2025-06-05,159915ETF,Spot ETF,sortino,-0.8347,1.0,0.0,0,0.012429,0.0,0.0,0.0,0.124972
2025-06-06,159915ETF,Spot ETF,sortino,-0.5692,1.0,0.0,0,-0.000496,0.0,0.0,0.0,0.124972
2025-06-09,159915ETF,Spot ETF,sortino,1.126,1.0,0.5883,1,-0.001472,-0.005508,0.001915,-0.007423,0.117549
2025-06-10,159915ETF,Spot ETF,sortino,-0.2869,1.0,0.0,0,-0.010373,0.0,0.0,0.0,0.117549
2025-06-11,159915ETF,Spot ETF,sortino,1.5511,1.0,1.0,1,-0.003422,-0.016264,0.001753,-0.018017,0.099532
2025-06-12,159915ETF,Spot ETF,sortino,0.2451,1.0,0.0,0,0.0,0.0,0.0,0.0,0.099532
2025-06-13,159915ETF,Spot ETF,sortino,0.2519,1.0,0.0,0,-0.003947,0.0,0.0,0.0,0.099532
2025-06-16,159915ETF,Spot ETF,sortino,1.0213,1.0,0.5025,1,0.000492,-0.008393,0.002238,-0.010632,0.088901
2025-06-17,159915ETF,Spot ETF,sortino,-0.6388,1.0,0.0,0,-0.005415,0.0,0.0,0.0,0.088901
2025-06-18,159915ETF,Spot ETF,sortino,0.3011,1.0,0.0,0,0.004439,0.0,0.0,0.0,0.088901
2025-06-19,159915ETF,Spot ETF,sortino,0.3142,1.0,0.0,0,-0.014874,0.0,0.0,0.0,0.088901
2025-06-20,159915ETF,Spot ETF,sortino,0.2573,1.0,0.0,0,-0.005515,0.0,0.0,0.0,0.088901
2025-06-23,159915ETF,Spot ETF,sortino,0.4834,1.0,0.0,0,0.00401,0.0,0.0,0.0,0.088901
2025-06-24,159915ETF,Spot ETF,sortino,1.7266,1.0,1.0,1,0.007369,0.022692,0.001748,0.020944,0.109845
2025-06-25,159915ETF,Spot ETF,sortino,1.3926,1.0,1.0,1,0.017742,0.06095,0.001945,0.059005,0.16885
2025-06-26,159915ETF,Spot ETF,sortino,0.0928,1.0,0.0,0,-0.010924,0.0,0.0,0.0,0.16885
2025-06-27,159915ETF,Spot ETF,sortino,-0.3291,1.0,0.0,0,-0.004746,0.0,0.0,0.0,0.16885
2025-06-30,159915ETF,Spot ETF,sortino,0.5552,1.0,0.0,0,0.005183,0.0,0.0,0.0,0.16885
2025-07-01,159915ETF,Spot ETF,sortino,-0.8506,1.0,0.0,0,0.000471,0.0,0.0,0.0,0.16885
2025-07-02,159915ETF,Spot ETF,sortino,-1.0873,1.0,-0.5423,1,-0.002374,-0.001646,0.002195,-0.003841,0.165008
2025-07-03,159915ETF,Spot ETF,sortino,1.1748,1.0,0.6697,1,0.010786,0.031428,0.002167,0.029261,0.194269
2025-07-04,159915ETF,Spot ETF,sortino,-0.9124,1.0,0.0,0,0.000468,0.0,0.0,0.0,0.194269
2025-07-07,159915ETF,Spot ETF,sortino,-0.9786,1.0,0.0,0,0.000948,0.0,0.0,0.0,0.194269
2025-07-08,159915ETF,Spot ETF,sortino,1.4014,1.0,1.0,1,0.012579,0.047077,0.001982,0.045095,0.239364
2025-07-09,159915ETF,Spot ETF,sortino,0.7486,1.0,0.0,0,-0.002306,0.0,0.0,0.0,0.239364
2025-07-10,159915ETF,Spot ETF,sortino,-0.3371,1.0,0.0,0,0.001385,0.0,0.0,0.0,0.239364
2025-07-11,159915ETF,Spot ETF,sortino,-0.4372,1.0,0.0,0,0.007789,0.0,0.0,0.0,0.239364
2025-07-14,159915ETF,Spot ETF,sortino,-1.0962,1.0,-0.5514,1,0.002297,-0.014498,0.004677,-0.019175,0.220189
2025-07-15,159915ETF,Spot ETF,sortino,1.8352,1.0,1.0,1,-0.001805,-0.029985,0.002535,-0.03252,0.187668
2025-07-16,159915ETF,Spot ETF,sortino,-0.449,1.0,0.0,0,-0.012154,0.0,0.0,0.0,0.187668
2025-07-17,159915ETF,Spot ETF,sortino,1.025,1.0,0.5035,1,0.009402,0.021473,0.001323,0.02015,0.207819
2025-07-18,159915ETF,Spot ETF,sortino,1.0624,1.0,0.5216,1,-0.005761,-0.012969,0.001465,-0.014435,0.193384
2025-07-21,159915ETF,Spot ETF,sortino,0.4564,1.0,0.0,0,0.004851,0.0,0.0,0.0,0.193384
2025-07-22,159915ETF,Spot ETF,sortino,0.859,1.0,0.0,0,-0.002188,0.0,0.0,0.0,0.193384
2025-07-23,159915ETF,Spot ETF,sortino,0.6852,1.0,0.0,0,-0.003487,0.0,0.0,0.0,0.193384
2025-07-24,159915ETF,Spot ETF,sortino,1.1006,1.0,0.5562,1,0.006926,0.01328,0.001476,0.011805,0.205189
2025-07-25,159915ETF,Spot ETF,sortino,-0.6738,1.0,0.0,0,-0.002588,0.0,0.0,0.0,0.205189
2025-07-28,159915ETF,Spot ETF,sortino,-0.2664,1.0,0.0,0,0.002996,0.0,0.0,0.0,0.205189
2025-07-29,159915ETF,Spot ETF,sortino,0.7512,1.0,0.0,0,0.017407,0.0,0.0,0.0,0.205189
2025-07-30,159915ETF,Spot ETF,sortino,-0.905,1.0,0.0,0,-0.006785,0.0,0.0,0.0,0.205189
2025-07-31,159915ETF,Spot ETF,sortino,-0.3548,1.0,0.0,0,-0.020637,0.0,0.0,0.0,0.205189
2025-08-01,159915ETF,Spot ETF,sortino,0.9274,1.0,0.0,0,-0.00692,0.0,0.0,0.0,0.205189
2025-08-04,159915ETF,Spot ETF,sortino,-0.2253,1.0,0.0,0,0.007826,0.0,0.0,0.0,0.205189
2025-08-05,159915ETF,Spot ETF,sortino,-0.8315,1.0,0.0,0,0.002159,0.0,0.0,0.0,0.205189
2025-08-06,159915ETF,Spot ETF,sortino,0.5246,1.0,0.0,0,0.003862,0.0,0.0,0.0,0.205189
2025-08-07,159915ETF,Spot ETF,sortino,0.5595,1.0,0.0,0,-0.005152,0.0,0.0,0.0,0.205189
2025-08-08,159915ETF,Spot ETF,sortino,-0.6781,1.0,0.0,0,0.001298,0.0,0.0,0.0,0.205189
2025-08-11,159915ETF,Spot ETF,sortino,1.6527,1.0,1.0,1,0.003827,0.012224,0.001377,0.010847,0.216035
2025-08-12,159915ETF,Spot ETF,sortino,-0.5341,1.0,0.0,0,0.00674,0.0,0.0,0.0,0.216035
2025-08-13,159915ETF,Spot ETF,sortino,1.1495,1.0,0.6241,1,0.019737,0.083607,0.002023,0.081585,0.29762
2025-08-14,159915ETF,Spot ETF,sortino,-0.467,1.0,0.0,0,-0.002029,0.0,0.0,0.0,0.29762
2025-08-15,159915ETF,Spot ETF,sortino,1.1833,1.0,0.6867,1,0.014099,0.068733,0.00286,0.065874,0.363494
2025-08-18,159915ETF,Spot ETF,sortino,0.4125,1.0,0.0,0,0.011326,0.0,0.0,0.0,0.363494
2025-08-19,159915ETF,Spot ETF,sortino,1.2489,1.0,0.8442,1,-0.006974,-0.028508,0.001696,-0.030205,0.333289
2025-08-20,159915ETF,Spot ETF,sortino,-1.5776,1.0,-1.0,1,0.010144,-0.007063,0.002218,-0.00928,0.324009
2025-08-21,159915ETF,Spot ETF,sortino,-0.2596,1.0,0.0,0,-0.00039,0.0,0.0,0.0,0.324009
2025-08-22,159915ETF,Spot ETF,sortino,1.5568,1.0,1.0,1,0.020933,0.039281,0.001005,0.038277,0.362285
2025-08-25,159915ETF,Spot ETF,sortino,1.0201,1.0,0.5022,1,0.015149,0.009032,0.00106,0.007972,0.370257
2025-08-26,159915ETF,Spot ETF,sortino,-0.7115,1.0,0.0,0,-0.001098,0.0,0.0,0.0,0.370257
2025-08-27,159915ETF,Spot ETF,sortino,1.1095,1.0,0.5666,1,0.006574,0.012171,0.001036,0.011135,0.381392
2025-08-28,159915ETF,Spot ETF,sortino,1.1433,1.0,0.6142,1,0.024106,0.016891,0.001366,0.015525,0.396918
2025-08-29,159915ETF,Spot ETF,sortino,-0.4382,1.0,0.0,0,0.015848,0.0,0.0,0.0,0.396918
2025-09-01,159915ETF,Spot ETF,sortino,0.7751,1.0,0.0,0,0.017932,0.0,0.0,0.0,0.396918
2025-09-02,159915ETF,Spot ETF,sortino,0.7487,1.0,0.0,0,-0.028494,0.0,0.0,0.0,0.396918
2025-09-03,159915ETF,Spot ETF,sortino,0.8644,1.0,0.0,0,0.009025,0.0,0.0,0.0,0.396918
2025-09-04,159915ETF,Spot ETF,sortino,0.2782,1.0,0.0,0,-0.044596,0.0,0.0,0.0,0.396918
2025-09-05,159915ETF,Spot ETF,sortino,0.2889,1.0,0.0,0,0.034492,0.0,0.0,0.0,0.396918
2025-09-08,159915ETF,Spot ETF,sortino,-1.0714,1.0,-0.5283,1,0.0,0.004301,0.00116,0.00314,0.400058
2025-09-09,159915ETF,Spot ETF,sortino,-0.2178,1.0,0.0,0,-0.020929,0.0,0.0,0.0,0.400058
2025-09-10,159915ETF,Spot ETF,sortino,1.4311,1.0,1.0,1,0.003473,-0.037835,0.001192,-0.039027,0.361031
2025-09-11,159915ETF,Spot ETF,sortino,-0.1436,1.0,0.0,0,0.035423,0.0,0.0,0.0,0.361031
2025-09-12,159915ETF,Spot ETF,sortino,-0.3904,1.0,0.0,0,-0.007294,0.0,0.0,0.0,0.361031
2025-09-15,159915ETF,Spot ETF,sortino,1.1882,1.0,0.6967,1,-0.002622,-0.01061,0.001013,-0.011623,0.349409
2025-09-16,159915ETF,Spot ETF,sortino,0.3773,1.0,0.0,0,-0.001312,0.0,0.0,0.0,0.349409
2025-09-17,159915ETF,Spot ETF,sortino,-0.0232,1.0,0.0,0,0.01325,0.0,0.0,0.0,0.349409
2025-09-18,159915ETF,Spot ETF,sortino,-0.6075,1.0,0.0,0,-0.013964,0.0,0.0,0.0,0.349409
2025-09-19,159915ETF,Spot ETF,sortino,0.4296,1.0,0.0,0,-0.002597,0.0,0.0,0.0,0.349409
2025-09-22,159915ETF,Spot ETF,sortino,-1.1095,1.0,-0.5666,1,0.013748,-0.018722,0.000674,-0.019396,0.330012
2025-09-23,159915ETF,Spot ETF,sortino,0.6156,1.0,0.0,0,-0.013936,0.0,0.0,0.0,0.330012
2025-09-24,159915ETF,Spot ETF,sortino,0.307,1.0,0.0,0,0.017955,0.0,0.0,0.0,0.330012
2025-09-25,159915ETF,Spot ETF,sortino,0.4703,1.0,0.0,0,0.021284,0.0,0.0,0.0,0.330012
2025-09-26,159915ETF,Spot ETF,sortino,0.5532,1.0,0.0,0,-0.019915,0.0,0.0,0.0,0.330012
2025-09-29,159915ETF,Spot ETF,sortino,1.5617,1.0,1.0,1,0.010334,0.01085,0.000933,0.009917,0.339929
2025-09-30,159915ETF,Spot ETF,sortino,1.4096,1.0,1.0,1,-0.004957,-0.012719,0.000789,-0.013508,0.326421
2025-10-09,159915ETF,Spot ETF,sortino,1.128,1.0,0.591,1,0.004635,0.007876,0.000995,0.006882,0.333303
2025-10-10,159915ETF,Spot ETF,sortino,-1.4673,1.0,-1.0,1,-0.018255,0.034817,0.000932,0.033886,0.367189
2025-10-13,159915ETF,Spot ETF,sortino,-0.7049,1.0,0.0,0,0.009189,0.0,0.0,0.0,0.367189
2025-10-14,159915ETF,Spot ETF,sortino,-0.574,1.0,0.0,0,-0.041922,0.0,0.0,0.0,0.367189
2025-10-15,159915ETF,Spot ETF,sortino,-1.0,1.0,-0.5,1,0.02021,-0.037054,0.001538,-0.038593,0.328596
2025-10-16,159915ETF,Spot ETF,sortino,0.8876,1.0,0.0,0,-0.006299,0.0,0.0,0.0,0.328596
2025-10-17,159915ETF,Spot ETF,sortino,-0.5553,1.0,0.0,0,-0.012262,0.0,0.0,0.0,0.328596
2025-10-20,159915ETF,Spot ETF,sortino,-0.3159,1.0,0.0,0,-0.017129,0.0,0.0,0.0,0.328596
2025-10-21,159915ETF,Spot ETF,sortino,-0.5679,1.0,0.0,0,0.012835,0.0,0.0,0.0,0.328596
2025-10-22,159915ETF,Spot ETF,sortino,-0.1857,1.0,0.0,0,-0.001974,0.0,0.0,0.0,0.328596
2025-10-23,159915ETF,Spot ETF,sortino,-0.6943,1.0,0.0,0,0.013633,0.0,0.0,0.0,0.328596
2025-10-24,159915ETF,Spot ETF,sortino,0.4125,1.0,0.0,0,0.021562,0.0,0.0,0.0,0.328596
2025-10-27,159915ETF,Spot ETF,sortino,-0.1556,1.0,0.0,0,0.006564,0.0,0.0,0.0,0.328596
2025-10-28,159915ETF,Spot ETF,sortino,0.3392,1.0,0.0,0,-0.001865,0.0,0.0,0.0,0.328596
2025-10-29,159915ETF,Spot ETF,sortino,0.8868,1.0,0.0,0,0.011932,0.0,0.0,0.0,0.328596
2025-10-30,159915ETF,Spot ETF,sortino,-0.3021,1.0,0.0,0,-0.006425,0.0,0.0,0.0,0.328596
2025-10-31,159915ETF,Spot ETF,sortino,-0.6053,1.0,0.0,0,-0.01656,0.0,0.0,0.0,0.328596
2025-11-03,159915ETF,Spot ETF,sortino,-0.6909,1.0,0.0,0,0.011113,0.0,0.0,0.0,0.328596
2025-11-04,159915ETF,Spot ETF,sortino,0.0849,1.0,0.0,0,-0.018238,0.0,0.0,0.0,0.328596
2025-11-05,159915ETF,Spot ETF,sortino,-0.6274,1.0,0.0,0,0.024748,0.0,0.0,0.0,0.328596
2025-11-06,159915ETF,Spot ETF,sortino,1.416,1.0,1.0,1,0.012579,0.026931,0.001436,0.025495,0.354091
2025-11-07,159915ETF,Spot ETF,sortino,-0.9992,1.0,0.0,0,0.006914,0.0,0.0,0.0,0.354091
2025-11-10,159915ETF,Spot ETF,sortino,-0.3201,1.0,0.0,0,0.001904,0.0,0.0,0.0,0.354091
2025-11-11,159915ETF,Spot ETF,sortino,0.7749,1.0,0.0,0,-0.014641,0.0,0.0,0.0,0.354091
2025-11-12,159915ETF,Spot ETF,sortino,-1.0138,1.0,-0.5011,1,-0.000645,0.011232,0.00145,0.009781,0.363872
2025-11-13,159915ETF,Spot ETF,sortino,-0.066,1.0,0.0,0,0.018752,0.0,0.0,0.0,0.363872
2025-11-14,159915ETF,Spot ETF,sortino,-1.4503,1.0,-1.0,1,-0.003201,0.008139,0.001973,0.006166,0.370038
2025-11-17,159915ETF,Spot ETF,sortino,0.4908,1.0,0.0,0,0.002277,0.0,0.0,0.0,0.370038
2025-11-18,159915ETF,Spot ETF,sortino,0.4274,1.0,0.0,0,-0.007859,0.0,0.0,0.0,0.370038
2025-11-19,159915ETF,Spot ETF,sortino,1.0012,1.0,0.5,1,0.000979,-0.00778,0.003036,-0.010816,0.359222
2025-11-20,159915ETF,Spot ETF,sortino,-0.9231,1.0,0.0,0,-0.014101,0.0,0.0,0.0,0.359222
2025-11-21,159915ETF,Spot ETF,sortino,-1.7442,1.0,-1.0,1,-0.011596,-0.000772,0.001624,-0.002396,0.356826
2025-11-24,159915ETF,Spot ETF,sortino,-0.3514,1.0,0.0,0,0.003772,0.0,0.0,0.0,0.356826
2025-11-25,159915ETF,Spot ETF,sortino,-0.1277,1.0,0.0,0,-0.003709,0.0,0.0,0.0,0.356826
2025-11-26,159915ETF,Spot ETF,sortino,-0.4415,1.0,0.0,0,0.008626,0.0,0.0,0.0,0.356826
2025-11-27,159915ETF,Spot ETF,sortino,1.7065,1.0,1.0,1,-0.022289,-0.031259,0.000855,-0.032115,0.324711
