date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-03-04,159915ETF,Spot ETF,sortino,-0.521,1.0,0.0,0,0.006536,0.0,0.0,0.0,0.036076
2025-03-05,159915ETF,Spot ETF,sortino,-0.1037,1.0,0.0,0,0.002335,0.0,0.0,0.0,0.036076
2025-03-06,159915ETF,Spot ETF,sortino,0.6503,1.0,0.0,0,0.009141,0.0,0.0,0.0,0.036076
2025-03-07,159915ETF,Spot ETF,sortino,-0.8718,1.0,0.0,0,-0.004632,0.0,0.0,0.0,0.036076
2025-03-10,159915ETF,Spot ETF,sortino,-0.7958,1.0,0.0,0,0.001855,0.0,0.0,0.0,0.036076
2025-03-11,159915ETF,Spot ETF,sortino,0.2891,1.0,0.0,0,-0.000465,0.0,0.0,0.0,0.036076
2025-03-12,159915ETF,Spot ETF,sortino,-1.0539,1.0,-0.7054,1,-0.002314,0.002281,0.001129,0.001152,0.037229
2025-03-13,159915ETF,Spot ETF,sortino,-0.1615,1.0,0.0,0,-0.003749,0.0,0.0,0.0,0.037229
2025-03-14,159915ETF,Spot ETF,sortino,1.276,1.0,0.8428,1,0.015697,0.011744,0.001349,0.010395,0.047624
2025-03-17,159915ETF,Spot ETF,sortino,-0.2721,1.0,0.0,0,-0.00138,0.0,0.0,0.0,0.047624
2025-03-18,159915ETF,Spot ETF,sortino,0.4542,1.0,0.0,0,-0.002285,0.0,0.0,0.0,0.047624
2025-03-19,159915ETF,Spot ETF,sortino,-0.5785,1.0,0.0,0,0.003221,0.0,0.0,0.0,0.047624
2025-03-20,159915ETF,Spot ETF,sortino,-1.1521,1.0,-0.7434,1,-0.001848,0.001715,0.001189,0.000526,0.04815
2025-03-21,159915ETF,Spot ETF,sortino,-0.1037,1.0,0.0,0,-0.014996,0.0,0.0,0.0,0.04815
2025-03-24,159915ETF,Spot ETF,sortino,-0.0533,1.0,0.0,0,-0.004751,0.0,0.0,0.0,0.04815
2025-03-25,159915ETF,Spot ETF,sortino,0.2572,1.0,0.0,0,-0.003793,0.0,0.0,0.0,0.04815
2025-03-26,159915ETF,Spot ETF,sortino,0.9045,1.0,0.0,0,-0.006648,0.0,0.0,0.0,0.04815
2025-03-27,159915ETF,Spot ETF,sortino,-0.7089,1.0,0.0,0,0.005242,0.0,0.0,0.0,0.04815
2025-03-28,159915ETF,Spot ETF,sortino,0.2554,1.0,0.0,0,-0.004295,0.0,0.0,0.0,0.04815
2025-03-31,159915ETF,Spot ETF,sortino,-0.5221,1.0,0.0,0,-0.00676,0.0,0.0,0.0,0.04815
2025-04-01,159915ETF,Spot ETF,sortino,-0.1456,1.0,0.0,0,-0.003868,0.0,0.0,0.0,0.04815
2025-04-02,159915ETF,Spot ETF,sortino,0.4643,1.0,0.0,0,-0.004357,0.0,0.0,0.0,0.04815
2025-04-03,159915ETF,Spot ETF,sortino,0.0582,1.0,0.0,0,-0.008352,0.0,0.0,0.0,0.04815
2025-04-07,159915ETF,Spot ETF,sortino,-2.2543,1.0,-1.0,1,-0.043053,0.046652,0.0016,0.045052,0.093202
2025-04-08,159915ETF,Spot ETF,sortino,0.7355,1.0,0.0,0,-0.013901,0.0,0.0,0.0,0.093202
2025-04-09,159915ETF,Spot ETF,sortino,-0.9548,1.0,0.0,0,0.019814,0.0,0.0,0.0,0.093202
2025-04-10,159915ETF,Spot ETF,sortino,0.2807,1.0,0.0,0,-0.01695,0.0,0.0,0.0,0.093202
2025-04-11,159915ETF,Spot ETF,sortino,0.3965,1.0,0.0,0,0.01383,0.0,0.0,0.0,0.093202
2025-04-14,159915ETF,Spot ETF,sortino,-0.6431,1.0,0.0,0,-0.004208,0.0,0.0,0.0,0.093202
2025-04-15,159915ETF,Spot ETF,sortino,-0.7927,1.0,0.0,0,0.0,0.0,0.0,0.0,0.093202
2025-04-16,159915ETF,Spot ETF,sortino,-1.0008,1.0,-0.7,1,-0.009118,0.006724,0.00112,0.005604,0.098805
2025-04-17,159915ETF,Spot ETF,sortino,0.8489,1.0,0.0,0,-0.002128,0.0,0.0,0.0,0.098805
2025-04-18,159915ETF,Spot ETF,sortino,0.0318,1.0,0.0,0,0.00374,0.0,0.0,0.0,0.098805
2025-04-21,159915ETF,Spot ETF,sortino,0.5836,1.0,0.0,0,0.010538,0.0,0.0,0.0,0.098805
2025-04-22,159915ETF,Spot ETF,sortino,-0.6004,1.0,0.0,0,0.000526,0.0,0.0,0.0,0.098805
2025-04-23,159915ETF,Spot ETF,sortino,0.116,1.0,0.0,0,0.002084,0.0,0.0,0.0,0.098805
2025-04-24,159915ETF,Spot ETF,sortino,-0.3313,1.0,0.0,0,-0.006263,0.0,0.0,0.0,0.098805
2025-04-25,159915ETF,Spot ETF,sortino,0.8808,1.0,0.0,0,0.002086,0.0,0.0,0.0,0.098805
2025-04-28,159915ETF,Spot ETF,sortino,-1.4724,1.0,-1.0,1,0.0,0.000525,0.0016,-0.001075,0.09773
2025-04-29,159915ETF,Spot ETF,sortino,-0.1611,1.0,0.0,0,0.001577,0.0,0.0,0.0,0.09773
2025-04-30,159915ETF,Spot ETF,sortino,0.9471,1.0,0.0,0,0.001563,0.0,0.0,0.0,0.09773
2025-05-06,159915ETF,Spot ETF,sortino,0.7983,1.0,0.0,0,0.003079,0.0,0.0,0.0,0.09773
2025-05-07,159915ETF,Spot ETF,sortino,-0.6295,1.0,0.0,0,-0.008636,0.0,0.0,0.0,0.09773
2025-05-08,159915ETF,Spot ETF,sortino,1.317,1.0,0.8884,1,0.00551,0.005806,0.001421,0.004385,0.102115
2025-05-09,159915ETF,Spot ETF,sortino,-1.0389,1.0,-0.7028,1,-0.001509,0.000354,0.001125,-0.000771,0.101344
2025-05-12,159915ETF,Spot ETF,sortino,0.2662,1.0,0.0,0,0.006431,0.0,0.0,0.0,0.101344
2025-05-13,159915ETF,Spot ETF,sortino,-0.918,1.0,0.0,0,-0.005391,0.0,0.0,0.0,0.101344
2025-05-14,159915ETF,Spot ETF,sortino,0.1035,1.0,0.0,0,0.010292,0.0,0.0,0.0,0.101344
2025-05-15,159915ETF,Spot ETF,sortino,-1.5082,1.0,-1.0,1,-0.004454,0.005427,0.0016,0.003827,0.105171
2025-05-16,159915ETF,Spot ETF,sortino,0.7455,1.0,0.0,0,-0.003972,0.0,0.0,0.0,0.105171
2025-05-19,159915ETF,Spot ETF,sortino,-1.2543,1.0,-0.8213,1,0.006009,-0.00495,0.001314,-0.006264,0.098907
2025-05-20,159915ETF,Spot ETF,sortino,-0.874,1.0,0.0,0,0.007948,0.0,0.0,0.0,0.098907
2025-05-21,159915ETF,Spot ETF,sortino,0.9028,1.0,0.0,0,0.002954,0.0,0.0,0.0,0.098907
2025-05-22,159915ETF,Spot ETF,sortino,-0.953,1.0,0.0,0,-0.003459,0.0,0.0,0.0,0.098907
2025-05-23,159915ETF,Spot ETF,sortino,0.9259,1.0,0.0,0,-0.011952,0.0,0.0,0.0,0.098907
2025-05-26,159915ETF,Spot ETF,sortino,-0.6373,1.0,0.0,0,-0.00253,0.0,0.0,0.0,0.098907
2025-05-27,159915ETF,Spot ETF,sortino,-1.0179,1.0,-0.7006,1,-0.001017,0.000712,0.001121,-0.000409,0.098498
2025-05-28,159915ETF,Spot ETF,sortino,-0.0072,1.0,0.0,0,-0.006098,0.0,0.0,0.0,0.098498
2025-05-29,159915ETF,Spot ETF,sortino,0.7218,1.0,0.0,0,0.00252,0.0,0.0,0.0,0.098498
2025-05-30,159915ETF,Spot ETF,sortino,-0.7125,1.0,0.0,0,0.001522,0.0,0.0,0.0,0.098498
2025-06-03,159915ETF,Spot ETF,sortino,1.1621,1.0,0.7493,1,-0.002522,-0.002264,0.001199,-0.003462,0.095035
2025-06-04,159915ETF,Spot ETF,sortino,1.2806,1.0,0.8476,1,0.002002,0.002124,0.001356,0.000768,0.095803
2025-06-05,159915ETF,Spot ETF,sortino,-0.7194,1.0,0.0,0,0.012429,0.0,0.0,0.0,0.095803
2025-06-06,159915ETF,Spot ETF,sortino,-0.7065,1.0,0.0,0,-0.000496,0.0,0.0,0.0,0.095803
2025-06-09,159915ETF,Spot ETF,sortino,1.2134,1.0,0.7854,1,-0.001472,-0.00154,0.001257,-0.002797,0.093007
2025-06-10,159915ETF,Spot ETF,sortino,-0.2035,1.0,0.0,0,-0.010373,0.0,0.0,0.0,0.093007
2025-06-11,159915ETF,Spot ETF,sortino,1.7275,1.0,1.0,1,-0.003422,-0.003416,0.0016,-0.005016,0.08799
2025-06-12,159915ETF,Spot ETF,sortino,0.3066,1.0,0.0,0,0.0,0.0,0.0,0.0,0.08799
2025-06-13,159915ETF,Spot ETF,sortino,0.4339,1.0,0.0,0,-0.003947,0.0,0.0,0.0,0.08799
2025-06-16,159915ETF,Spot ETF,sortino,1.0777,1.0,0.7113,1,0.000492,0.0,0.001138,-0.001138,0.086852
2025-06-17,159915ETF,Spot ETF,sortino,-0.4906,1.0,0.0,0,-0.005415,0.0,0.0,0.0,0.086852
2025-06-18,159915ETF,Spot ETF,sortino,0.2426,1.0,0.0,0,0.004439,0.0,0.0,0.0,0.086852
2025-06-19,159915ETF,Spot ETF,sortino,0.4118,1.0,0.0,0,-0.014874,0.0,0.0,0.0,0.086852
2025-06-20,159915ETF,Spot ETF,sortino,0.102,1.0,0.0,0,-0.005515,0.0,0.0,0.0,0.086852
2025-06-23,159915ETF,Spot ETF,sortino,0.5848,1.0,0.0,0,0.00401,0.0,0.0,0.0,0.086852
2025-06-24,159915ETF,Spot ETF,sortino,1.7752,1.0,1.0,1,0.007369,0.007893,0.0016,0.006293,0.093146
2025-06-25,159915ETF,Spot ETF,sortino,1.4611,1.0,1.0,1,0.017742,0.018393,0.0016,0.016793,0.109939
2025-06-26,159915ETF,Spot ETF,sortino,-0.0605,1.0,0.0,0,-0.010924,0.0,0.0,0.0,0.109939
2025-06-27,159915ETF,Spot ETF,sortino,-0.0305,1.0,0.0,0,-0.004746,0.0,0.0,0.0,0.109939
2025-06-30,159915ETF,Spot ETF,sortino,0.6051,1.0,0.0,0,0.005183,0.0,0.0,0.0,0.109939
2025-07-01,159915ETF,Spot ETF,sortino,-0.8706,1.0,0.0,0,0.000471,0.0,0.0,0.0,0.109939
2025-07-02,159915ETF,Spot ETF,sortino,-1.1216,1.0,-0.7277,1,-0.002374,0.001725,0.001164,0.000561,0.1105
2025-07-03,159915ETF,Spot ETF,sortino,1.2571,1.0,0.8239,1,0.010786,0.009328,0.001318,0.008009,0.118509
2025-07-04,159915ETF,Spot ETF,sortino,-0.9496,1.0,0.0,0,0.000468,0.0,0.0,0.0,0.118509
2025-07-07,159915ETF,Spot ETF,sortino,-0.9893,1.0,0.0,0,0.000948,0.0,0.0,0.0,0.118509
2025-07-08,159915ETF,Spot ETF,sortino,1.3622,1.0,0.946,1,0.012579,0.011975,0.001514,0.010461,0.128971
2025-07-09,159915ETF,Spot ETF,sortino,0.8226,1.0,0.0,0,-0.002306,0.0,0.0,0.0,0.128971
2025-07-10,159915ETF,Spot ETF,sortino,-0.3822,1.0,0.0,0,0.001385,0.0,0.0,0.0,0.128971
2025-07-11,159915ETF,Spot ETF,sortino,-0.1661,1.0,0.0,0,0.007789,0.0,0.0,0.0,0.128971
2025-07-14,159915ETF,Spot ETF,sortino,-0.9806,1.0,0.0,0,0.002297,0.0,0.0,0.0,0.128971
2025-07-15,159915ETF,Spot ETF,sortino,1.8504,1.0,1.0,1,-0.001805,-0.001353,0.0016,-0.002953,0.126017
2025-07-16,159915ETF,Spot ETF,sortino,0.2876,1.0,0.0,0,-0.012154,0.0,0.0,0.0,0.126017
2025-07-17,159915ETF,Spot ETF,sortino,1.102,1.0,0.7195,1,0.009402,0.007451,0.001151,0.0063,0.132317
2025-07-18,159915ETF,Spot ETF,sortino,0.9172,1.0,0.0,0,-0.005761,0.0,0.0,0.0,0.132317
2025-07-21,159915ETF,Spot ETF,sortino,0.2867,1.0,0.0,0,0.004851,0.0,0.0,0.0,0.132317
2025-07-22,159915ETF,Spot ETF,sortino,0.9268,1.0,0.0,0,-0.002188,0.0,0.0,0.0,0.132317
2025-07-23,159915ETF,Spot ETF,sortino,0.7117,1.0,0.0,0,-0.003487,0.0,0.0,0.0,0.132317
2025-07-24,159915ETF,Spot ETF,sortino,1.1019,1.0,0.7195,1,0.006926,0.004686,0.001151,0.003535,0.135852
2025-07-25,159915ETF,Spot ETF,sortino,-0.6177,1.0,0.0,0,-0.002588,0.0,0.0,0.0,0.135852
2025-07-28,159915ETF,Spot ETF,sortino,0.1065,1.0,0.0,0,0.002996,0.0,0.0,0.0,0.135852
2025-07-29,159915ETF,Spot ETF,sortino,0.52,1.0,0.0,0,0.017407,0.0,0.0,0.0,0.135852
2025-07-30,159915ETF,Spot ETF,sortino,-0.8208,1.0,0.0,0,-0.006785,0.0,0.0,0.0,0.135852
2025-07-31,159915ETF,Spot ETF,sortino,-0.2039,1.0,0.0,0,-0.020637,0.0,0.0,0.0,0.135852
2025-08-01,159915ETF,Spot ETF,sortino,0.9456,1.0,0.0,0,-0.00692,0.0,0.0,0.0,0.135852
2025-08-04,159915ETF,Spot ETF,sortino,-0.1408,1.0,0.0,0,0.007826,0.0,0.0,0.0,0.135852
2025-08-05,159915ETF,Spot ETF,sortino,-0.9727,1.0,0.0,0,0.002159,0.0,0.0,0.0,0.135852
2025-08-06,159915ETF,Spot ETF,sortino,0.6274,1.0,0.0,0,0.003862,0.0,0.0,0.0,0.135852
2025-08-07,159915ETF,Spot ETF,sortino,0.4232,1.0,0.0,0,-0.005152,0.0,0.0,0.0,0.135852
2025-08-08,159915ETF,Spot ETF,sortino,-0.5698,1.0,0.0,0,0.001298,0.0,0.0,0.0,0.135852
2025-08-11,159915ETF,Spot ETF,sortino,1.7484,1.0,1.0,1,0.003827,0.002553,0.0016,0.000953,0.136805
2025-08-12,159915ETF,Spot ETF,sortino,-0.4124,1.0,0.0,0,0.00674,0.0,0.0,0.0,0.136805
2025-08-13,159915ETF,Spot ETF,sortino,1.219,1.0,0.7899,1,0.019737,0.015746,0.001264,0.014482,0.151288
2025-08-14,159915ETF,Spot ETF,sortino,-0.4278,1.0,0.0,0,-0.002029,0.0,0.0,0.0,0.151288
2025-08-15,159915ETF,Spot ETF,sortino,1.2201,1.0,0.7908,1,0.014099,0.011555,0.001265,0.010289,0.161577
2025-08-18,159915ETF,Spot ETF,sortino,0.2834,1.0,0.0,0,0.011326,0.0,0.0,0.0,0.161577
2025-08-19,159915ETF,Spot ETF,sortino,1.3268,1.0,0.9003,1,-0.006974,-0.009009,0.00144,-0.01045,0.151127
2025-08-20,159915ETF,Spot ETF,sortino,-1.4617,1.0,-1.0,1,0.010144,-0.01123,0.0016,-0.01283,0.138297
2025-08-21,159915ETF,Spot ETF,sortino,-0.6749,1.0,0.0,0,-0.00039,0.0,0.0,0.0,0.138297
2025-08-22,159915ETF,Spot ETF,sortino,1.6271,1.0,1.0,1,0.020933,0.021547,0.0016,0.019947,0.158244
2025-08-25,159915ETF,Spot ETF,sortino,0.6799,1.0,0.0,0,0.015149,0.0,0.0,0.0,0.158244
2025-08-26,159915ETF,Spot ETF,sortino,-0.5419,1.0,0.0,0,-0.001098,0.0,0.0,0.0,0.158244
2025-08-27,159915ETF,Spot ETF,sortino,0.9618,1.0,0.0,0,0.006574,0.0,0.0,0.0,0.158244
2025-08-28,159915ETF,Spot ETF,sortino,1.1463,1.0,0.7401,1,0.024106,-0.001367,0.001184,-0.002551,0.155693
2025-08-29,159915ETF,Spot ETF,sortino,-0.5433,1.0,0.0,0,0.015848,0.0,0.0,0.0,0.155693
2025-09-01,159915ETF,Spot ETF,sortino,0.1603,1.0,0.0,0,0.017932,0.0,0.0,0.0,0.155693
2025-09-02,159915ETF,Spot ETF,sortino,0.7057,1.0,0.0,0,-0.028494,0.0,0.0,0.0,0.155693
2025-09-03,159915ETF,Spot ETF,sortino,0.8487,1.0,0.0,0,0.009025,0.0,0.0,0.0,0.155693
2025-09-04,159915ETF,Spot ETF,sortino,-0.5177,1.0,0.0,0,-0.044596,0.0,0.0,0.0,0.155693
2025-09-05,159915ETF,Spot ETF,sortino,0.6626,1.0,0.0,0,0.034492,0.0,0.0,0.0,0.155693
2025-09-08,159915ETF,Spot ETF,sortino,-0.9,1.0,0.0,0,0.0,0.0,0.0,0.0,0.155693
2025-09-09,159915ETF,Spot ETF,sortino,-0.0592,1.0,0.0,0,-0.020929,0.0,0.0,0.0,0.155693
2025-09-10,159915ETF,Spot ETF,sortino,1.3237,1.0,0.8965,1,0.003473,0.000934,0.001434,-0.000501,0.155192
2025-09-11,159915ETF,Spot ETF,sortino,0.2367,1.0,0.0,0,0.035423,0.0,0.0,0.0,0.155192
2025-09-12,159915ETF,Spot ETF,sortino,-0.3256,1.0,0.0,0,-0.007294,0.0,0.0,0.0,0.155192
2025-09-15,159915ETF,Spot ETF,sortino,0.9372,1.0,0.0,0,-0.002622,0.0,0.0,0.0,0.155192
2025-09-16,159915ETF,Spot ETF,sortino,0.0692,1.0,0.0,0,-0.001312,0.0,0.0,0.0,0.155192
2025-09-17,159915ETF,Spot ETF,sortino,0.2775,1.0,0.0,0,0.01325,0.0,0.0,0.0,0.155192
2025-09-18,159915ETF,Spot ETF,sortino,-0.6259,1.0,0.0,0,-0.013964,0.0,0.0,0.0,0.155192
2025-09-19,159915ETF,Spot ETF,sortino,0.1059,1.0,0.0,0,-0.002597,0.0,0.0,0.0,0.155192
2025-09-22,159915ETF,Spot ETF,sortino,-0.9375,1.0,0.0,0,0.013748,0.0,0.0,0.0,0.155192
2025-09-23,159915ETF,Spot ETF,sortino,0.4498,1.0,0.0,0,-0.013936,0.0,0.0,0.0,0.155192
2025-09-24,159915ETF,Spot ETF,sortino,0.3401,1.0,0.0,0,0.017955,0.0,0.0,0.0,0.155192
2025-09-25,159915ETF,Spot ETF,sortino,0.6196,1.0,0.0,0,0.021284,0.0,0.0,0.0,0.155192
2025-09-26,159915ETF,Spot ETF,sortino,0.571,1.0,0.0,0,-0.019915,0.0,0.0,0.0,0.155192
2025-09-29,159915ETF,Spot ETF,sortino,1.4296,1.0,1.0,1,0.010334,0.012938,0.0016,0.011338,0.16653
2025-09-30,159915ETF,Spot ETF,sortino,1.451,1.0,1.0,1,-0.004957,-0.004944,0.0016,-0.006544,0.159986
2025-10-09,159915ETF,Spot ETF,sortino,1.0516,1.0,0.705,1,0.004635,0.002837,0.001128,0.001709,0.161694
2025-10-10,159915ETF,Spot ETF,sortino,-1.4501,1.0,-1.0,1,-0.018255,0.019956,0.0016,0.018356,0.18005
2025-10-13,159915ETF,Spot ETF,sortino,-0.5339,1.0,0.0,0,0.009189,0.0,0.0,0.0,0.18005
2025-10-14,159915ETF,Spot ETF,sortino,-0.553,1.0,0.0,0,-0.041922,0.0,0.0,0.0,0.18005
2025-10-15,159915ETF,Spot ETF,sortino,-0.5033,1.0,0.0,0,0.02021,0.0,0.0,0.0,0.18005
2025-10-16,159915ETF,Spot ETF,sortino,0.9657,1.0,0.0,0,-0.006299,0.0,0.0,0.0,0.18005
2025-10-17,159915ETF,Spot ETF,sortino,-0.777,1.0,0.0,0,-0.012262,0.0,0.0,0.0,0.18005
2025-10-20,159915ETF,Spot ETF,sortino,-0.0311,1.0,0.0,0,-0.017129,0.0,0.0,0.0,0.18005
2025-10-21,159915ETF,Spot ETF,sortino,-0.1047,1.0,0.0,0,0.012835,0.0,0.0,0.0,0.18005
2025-10-22,159915ETF,Spot ETF,sortino,-0.202,1.0,0.0,0,-0.001974,0.0,0.0,0.0,0.18005
2025-10-23,159915ETF,Spot ETF,sortino,-0.8472,1.0,0.0,0,0.013633,0.0,0.0,0.0,0.18005
2025-10-24,159915ETF,Spot ETF,sortino,0.6212,1.0,0.0,0,0.021562,0.0,0.0,0.0,0.18005
2025-10-27,159915ETF,Spot ETF,sortino,-0.0078,1.0,0.0,0,0.006564,0.0,0.0,0.0,0.18005
2025-10-28,159915ETF,Spot ETF,sortino,0.3699,1.0,0.0,0,-0.001865,0.0,0.0,0.0,0.18005
2025-10-29,159915ETF,Spot ETF,sortino,0.9396,1.0,0.0,0,0.011932,0.0,0.0,0.0,0.18005
2025-10-30,159915ETF,Spot ETF,sortino,-0.222,1.0,0.0,0,-0.006425,0.0,0.0,0.0,0.18005
2025-10-31,159915ETF,Spot ETF,sortino,-0.5323,1.0,0.0,0,-0.01656,0.0,0.0,0.0,0.18005
2025-11-03,159915ETF,Spot ETF,sortino,-0.6909,1.0,0.0,0,0.011113,0.0,0.0,0.0,0.18005
2025-11-04,159915ETF,Spot ETF,sortino,0.0888,1.0,0.0,0,-0.018238,0.0,0.0,0.0,0.18005
2025-11-05,159915ETF,Spot ETF,sortino,-1.0144,1.0,-0.7004,1,0.024748,-0.013956,0.001121,-0.015077,0.164973
2025-11-06,159915ETF,Spot ETF,sortino,1.0979,1.0,0.718,1,0.012579,0.00771,0.001149,0.006562,0.171535
2025-11-07,159915ETF,Spot ETF,sortino,-0.775,1.0,0.0,0,0.006914,0.0,0.0,0.0,0.171535
2025-11-10,159915ETF,Spot ETF,sortino,-0.7081,1.0,0.0,0,0.001904,0.0,0.0,0.0,0.171535
2025-11-11,159915ETF,Spot ETF,sortino,0.4927,1.0,0.0,0,-0.014641,0.0,0.0,0.0,0.171535
2025-11-12,159915ETF,Spot ETF,sortino,-0.7616,1.0,0.0,0,-0.000645,0.0,0.0,0.0,0.171535
2025-11-13,159915ETF,Spot ETF,sortino,0.1082,1.0,0.0,0,0.018752,0.0,0.0,0.0,0.171535
2025-11-14,159915ETF,Spot ETF,sortino,-1.4118,1.0,-1.0,1,-0.003201,0.002239,0.0016,0.000639,0.172174
2025-11-17,159915ETF,Spot ETF,sortino,0.597,1.0,0.0,0,0.002277,0.0,0.0,0.0,0.172174
2025-11-18,159915ETF,Spot ETF,sortino,0.2794,1.0,0.0,0,-0.007859,0.0,0.0,0.0,0.172174
2025-11-19,159915ETF,Spot ETF,sortino,1.0234,1.0,0.701,1,0.000979,0.002525,0.001122,0.001403,0.173578
2025-11-20,159915ETF,Spot ETF,sortino,-1.0516,1.0,-0.705,1,-0.014101,0.010098,0.001128,0.00897,0.182547
2025-11-21,159915ETF,Spot ETF,sortino,-1.5929,1.0,-1.0,1,-0.011596,0.010859,0.0016,0.009259,0.191806
2025-11-24,159915ETF,Spot ETF,sortino,-0.2593,1.0,0.0,0,0.003772,0.0,0.0,0.0,0.191806
2025-11-25,159915ETF,Spot ETF,sortino,0.3401,1.0,0.0,0,-0.003709,0.0,0.0,0.0,0.191806
2025-11-26,159915ETF,Spot ETF,sortino,0.5223,1.0,0.0,0,0.008626,0.0,0.0,0.0,0.191806
2025-11-27,159915ETF,Spot ETF,sortino,1.7542,1.0,1.0,1,-0.022289,-0.019329,0.0016,-0.020929,0.170876
2025-11-28,159915ETF,Spot ETF,sortino,0.0515,1.0,0.0,0,0.011281,0.0,0.0,0.0,0.170876
