date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-08-14,159915ETF,Spot ETF,sortino,-0.4683,0.9,0.0,0,-0.002029,0.0,0.0,0.0,0.089706
2025-08-15,159915ETF,Spot ETF,sortino,1.1788,0.9,0.8457,1,0.014099,0.012356,0.001353,0.011003,0.100709
2025-08-18,159915ETF,Spot ETF,sortino,0.4165,0.9,0.0,0,0.011326,0.0,0.0,0.0,0.100709
2025-08-19,159915ETF,Spot ETF,sortino,1.2453,0.9,0.9236,1,-0.006974,-0.009243,0.001478,-0.01072,0.089988
2025-08-20,159915ETF,Spot ETF,sortino,-1.5789,0.9,-1.0,1,0.010144,-0.01123,0.0016,-0.01283,0.077159
2025-08-21,159915ETF,Spot ETF,sortino,-0.2488,0.9,0.0,0,-0.00039,0.0,0.0,0.0,0.077159
2025-08-22,159915ETF,Spot ETF,sortino,1.5543,0.9,1.0,1,0.020933,0.021547,0.0016,0.019947,0.097105
2025-08-25,159915ETF,Spot ETF,sortino,1.0317,0.9,0.7325,1,0.015149,0.002592,0.001172,0.00142,0.098525
2025-08-26,159915ETF,Spot ETF,sortino,-0.7125,0.9,0.0,0,-0.001098,0.0,0.0,0.0,0.098525
2025-08-27,159915ETF,Spot ETF,sortino,1.1141,0.9,0.786,1,0.006574,0.002285,0.001258,0.001027,0.099553
2025-08-28,159915ETF,Spot ETF,sortino,1.1418,0.9,0.8097,1,0.024106,-0.001495,0.001295,-0.00279,0.096762
2025-08-29,159915ETF,Spot ETF,sortino,-0.4374,0.9,0.0,0,0.015848,0.0,0.0,0.0,0.096762
2025-09-01,159915ETF,Spot ETF,sortino,0.7902,0.9,0.0,0,0.017932,0.0,0.0,0.0,0.096762
2025-09-02,159915ETF,Spot ETF,sortino,0.7505,0.9,0.0,0,-0.028494,0.0,0.0,0.0,0.096762
2025-09-03,159915ETF,Spot ETF,sortino,0.8659,0.9,0.0,0,0.009025,0.0,0.0,0.0,0.096762
2025-09-04,159915ETF,Spot ETF,sortino,0.2977,0.9,0.0,0,-0.044596,0.0,0.0,0.0,0.096762
2025-09-05,159915ETF,Spot ETF,sortino,0.2852,0.9,0.0,0,0.034492,0.0,0.0,0.0,0.096762
2025-09-08,159915ETF,Spot ETF,sortino,-1.0731,0.9,-0.7562,1,0.0,0.001554,0.00121,0.000344,0.097106
2025-09-09,159915ETF,Spot ETF,sortino,-0.2252,0.9,0.0,0,-0.020929,0.0,0.0,0.0,0.097106
2025-09-10,159915ETF,Spot ETF,sortino,1.4347,0.9,1.0,1,0.003473,0.001041,0.0016,-0.000559,0.096548
2025-09-11,159915ETF,Spot ETF,sortino,-0.1453,0.9,0.0,0,0.035423,0.0,0.0,0.0,0.096548
2025-09-12,159915ETF,Spot ETF,sortino,-0.3866,0.9,0.0,0,-0.007294,0.0,0.0,0.0,0.096548
2025-09-15,159915ETF,Spot ETF,sortino,1.1928,0.9,0.8608,1,-0.002622,-0.001692,0.001377,-0.003069,0.093479
2025-09-16,159915ETF,Spot ETF,sortino,0.3815,0.9,0.0,0,-0.001312,0.0,0.0,0.0,0.093479
2025-09-17,159915ETF,Spot ETF,sortino,-0.0227,0.9,0.0,0,0.01325,0.0,0.0,0.0,0.093479
2025-09-18,159915ETF,Spot ETF,sortino,-0.608,0.9,0.0,0,-0.013964,0.0,0.0,0.0,0.093479
2025-09-19,159915ETF,Spot ETF,sortino,0.4345,0.9,0.0,0,-0.002597,0.0,0.0,0.0,0.093479
2025-09-22,159915ETF,Spot ETF,sortino,-1.1154,0.9,-0.787,1,0.013748,-0.009582,0.001259,-0.010841,0.082638
2025-09-23,159915ETF,Spot ETF,sortino,0.6134,0.9,0.0,0,-0.013936,0.0,0.0,0.0,0.082638
2025-09-24,159915ETF,Spot ETF,sortino,0.3048,0.9,0.0,0,0.017955,0.0,0.0,0.0,0.082638
2025-09-25,159915ETF,Spot ETF,sortino,0.4626,0.9,0.0,0,0.021284,0.0,0.0,0.0,0.082638
2025-09-26,159915ETF,Spot ETF,sortino,0.5517,0.9,0.0,0,-0.019915,0.0,0.0,0.0,0.082638
2025-09-29,159915ETF,Spot ETF,sortino,1.5679,0.9,1.0,1,0.010334,0.012938,0.0016,0.011338,0.093976
2025-09-30,159915ETF,Spot ETF,sortino,1.4075,0.9,1.0,1,-0.004957,-0.004944,0.0016,-0.006544,0.087431
2025-10-09,159915ETF,Spot ETF,sortino,1.1285,0.9,0.7979,1,0.004635,0.00321,0.001277,0.001934,0.089365
2025-10-10,159915ETF,Spot ETF,sortino,-1.4713,0.9,-1.0,1,-0.018255,0.019956,0.0016,0.018356,0.107721
2025-10-13,159915ETF,Spot ETF,sortino,-0.7221,0.9,0.0,0,0.009189,0.0,0.0,0.0,0.107721
2025-10-14,159915ETF,Spot ETF,sortino,-0.5738,0.9,0.0,0,-0.041922,0.0,0.0,0.0,0.107721
2025-10-15,159915ETF,Spot ETF,sortino,-1.0005,0.9,-0.7189,1,0.02021,-0.012966,0.00115,-0.014116,0.093604
2025-10-16,159915ETF,Spot ETF,sortino,0.8836,0.9,0.0,0,-0.006299,0.0,0.0,0.0,0.093604
2025-10-17,159915ETF,Spot ETF,sortino,-0.5548,0.9,0.0,0,-0.012262,0.0,0.0,0.0,0.093604
2025-10-20,159915ETF,Spot ETF,sortino,-0.3006,0.9,0.0,0,-0.017129,0.0,0.0,0.0,0.093604
2025-10-21,159915ETF,Spot ETF,sortino,-0.5673,0.9,0.0,0,0.012835,0.0,0.0,0.0,0.093604
2025-10-22,159915ETF,Spot ETF,sortino,-0.1863,0.9,0.0,0,-0.001974,0.0,0.0,0.0,0.093604
2025-10-23,159915ETF,Spot ETF,sortino,-0.6942,0.9,0.0,0,0.013633,0.0,0.0,0.0,0.093604
2025-10-24,159915ETF,Spot ETF,sortino,0.418,0.9,0.0,0,0.021562,0.0,0.0,0.0,0.093604
2025-10-27,159915ETF,Spot ETF,sortino,-0.146,0.9,0.0,0,0.006564,0.0,0.0,0.0,0.093604
2025-10-28,159915ETF,Spot ETF,sortino,0.3326,0.9,0.0,0,-0.001865,0.0,0.0,0.0,0.093604
2025-10-29,159915ETF,Spot ETF,sortino,0.8878,0.9,0.0,0,0.011932,0.0,0.0,0.0,0.093604
2025-10-30,159915ETF,Spot ETF,sortino,-0.3001,0.9,0.0,0,-0.006425,0.0,0.0,0.0,0.093604
2025-10-31,159915ETF,Spot ETF,sortino,-0.5991,0.9,0.0,0,-0.01656,0.0,0.0,0.0,0.093604
2025-11-03,159915ETF,Spot ETF,sortino,-0.6859,0.9,0.0,0,0.011113,0.0,0.0,0.0,0.093604
2025-11-04,159915ETF,Spot ETF,sortino,0.0884,0.9,0.0,0,-0.018238,0.0,0.0,0.0,0.093604
2025-11-05,159915ETF,Spot ETF,sortino,-0.6567,0.9,0.0,0,0.024748,0.0,0.0,0.0,0.093604
2025-11-06,159915ETF,Spot ETF,sortino,1.4154,0.9,1.0,1,0.012579,0.010739,0.0016,0.009139,0.102743
2025-11-07,159915ETF,Spot ETF,sortino,-0.9932,0.9,-0.7163,1,0.006914,-0.005881,0.001146,-0.007027,0.095717
2025-11-10,159915ETF,Spot ETF,sortino,-0.3281,0.9,0.0,0,0.001904,0.0,0.0,0.0,0.095717
2025-11-11,159915ETF,Spot ETF,sortino,0.7702,0.9,0.0,0,-0.014641,0.0,0.0,0.0,0.095717
2025-11-12,159915ETF,Spot ETF,sortino,-1.0086,0.9,-0.7221,1,-0.000645,0.000698,0.001155,-0.000457,0.095259
2025-11-13,159915ETF,Spot ETF,sortino,-0.0537,0.9,0.0,0,0.018752,0.0,0.0,0.0,0.095259
2025-11-14,159915ETF,Spot ETF,sortino,-1.4564,0.9,-1.0,1,-0.003201,0.002239,0.0016,0.000639,0.095899
2025-11-17,159915ETF,Spot ETF,sortino,0.4817,0.9,0.0,0,0.002277,0.0,0.0,0.0,0.095899
2025-11-18,159915ETF,Spot ETF,sortino,0.4189,0.9,0.0,0,-0.007859,0.0,0.0,0.0,0.095899
2025-11-19,159915ETF,Spot ETF,sortino,0.9972,0.9,0.7177,1,0.000979,0.002585,0.001148,0.001437,0.097335
2025-11-20,159915ETF,Spot ETF,sortino,-0.9248,0.9,-0.7012,1,-0.014101,0.010043,0.001122,0.008921,0.106256
2025-11-21,159915ETF,Spot ETF,sortino,-1.7601,0.9,-1.0,1,-0.011596,0.010859,0.0016,0.009259,0.115515
2025-11-24,159915ETF,Spot ETF,sortino,-0.3355,0.9,0.0,0,0.003772,0.0,0.0,0.0,0.115515
2025-11-25,159915ETF,Spot ETF,sortino,-0.1068,0.9,0.0,0,-0.003709,0.0,0.0,0.0,0.115515
2025-11-26,159915ETF,Spot ETF,sortino,-0.4045,0.9,0.0,0,0.008626,0.0,0.0,0.0,0.115515
