date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-04-19,300ETF,Spot ETF,rank,0.5584,1.3,0.0,0,-0.00653,-0.0,0.0,-0.0,-0.002367
2022-04-20,300ETF,Spot ETF,rank,-0.7565,1.3,0.0,0,-0.007112,-0.0,0.0,-0.0,-0.002367
2022-04-21,300ETF,Spot ETF,rank,0.558,1.3,0.0,0,-0.016378,-0.0,0.0,-0.0,-0.002367
2022-04-22,300ETF,Spot ETF,rank,0.0978,1.3,0.0,0,0.004506,0.0,0.0,0.0,-0.002367
2022-04-25,300ETF,Spot ETF,rank,-1.3281,1.3,-1.0,1,-0.020296,0.020296,0.0008,0.019496,0.01713
2022-04-26,300ETF,Spot ETF,rank,0.3277,1.3,0.0,0,-0.001846,-0.0,0.0008,-0.0008,0.01633
2022-04-27,300ETF,Spot ETF,rank,1.7279,1.3,1.0,1,0.01746,0.01746,0.0008,0.01666,0.032989
2022-04-28,300ETF,Spot ETF,rank,0.0999,1.3,0.0,0,0.003851,0.0,0.0008,-0.0008,0.032189
2022-04-29,300ETF,Spot ETF,rank,-0.2193,1.3,0.0,0,0.026081,0.0,0.0,0.0,0.032189
2022-05-05,300ETF,Spot ETF,rank,-0.0968,1.3,0.0,0,0.00075,0.0,0.0,0.0,0.032189
2022-05-06,300ETF,Spot ETF,rank,-1.6397,1.3,-1.0,1,-0.006894,0.006894,0.0008,0.006094,0.038283
2022-05-09,300ETF,Spot ETF,rank,0.1331,1.3,0.0,0,-0.009026,-0.0,0.0008,-0.0008,0.037483
2022-05-10,300ETF,Spot ETF,rank,-0.539,1.3,0.0,0,0.01728,0.0,0.0,0.0,0.037483
2022-05-11,300ETF,Spot ETF,rank,1.5095,1.3,1.0,1,0.009082,0.009082,0.0008,0.008282,0.045765
2022-05-12,300ETF,Spot ETF,rank,-0.2364,1.3,0.0,0,0.001773,0.0,0.0008,-0.0008,0.044965
2022-05-13,300ETF,Spot ETF,rank,0.3364,1.3,0.0,0,-0.00402,-0.0,0.0,-0.0,0.044965
2022-05-16,300ETF,Spot ETF,rank,-0.2345,1.3,0.0,0,-0.004542,-0.0,0.0,-0.0,0.044965
2022-05-17,300ETF,Spot ETF,rank,0.6081,1.3,0.0,0,0.005775,0.0,0.0,0.0,0.044965
2022-05-18,300ETF,Spot ETF,rank,-0.8987,1.3,0.0,0,0.003508,0.0,0.0,0.0,0.044965
2022-05-19,300ETF,Spot ETF,rank,-0.7537,1.3,0.0,0,0.010841,0.0,0.0,0.0,0.044965
2022-05-20,300ETF,Spot ETF,rank,2.0415,1.3,1.0,1,0.004434,0.004434,0.0008,0.003634,0.048599
2022-05-23,300ETF,Spot ETF,rank,-1.0139,1.3,0.0,0,-0.001235,-0.0,0.0008,-0.0008,0.047799
2022-05-24,300ETF,Spot ETF,rank,-0.7598,1.3,0.0,0,-0.012987,-0.0,0.0,-0.0,0.047799
2022-05-25,300ETF,Spot ETF,rank,0.7053,1.3,0.0,0,-0.00277,-0.0,0.0,-0.0,0.047799
2022-05-26,300ETF,Spot ETF,rank,-0.7012,1.3,0.0,0,0.01262,0.0,0.0,0.0,0.047799
2022-05-27,300ETF,Spot ETF,rank,1.3173,1.3,1.0,1,-0.008964,-0.008964,0.0008,-0.009764,0.038034
2022-05-30,300ETF,Spot ETF,rank,-0.197,1.3,0.0,0,0.002489,0.0,0.0008,-0.0008,0.037234
2022-05-31,300ETF,Spot ETF,rank,0.5308,1.3,0.0,0,0.015768,0.0,0.0,0.0,0.037234
2022-06-01,300ETF,Spot ETF,rank,-0.4469,1.3,0.0,0,-0.001715,-0.0,0.0,-0.0,0.037234
2022-06-02,300ETF,Spot ETF,rank,-0.4237,1.3,0.0,0,0.004907,0.0,0.0,0.0,0.037234
2022-06-06,300ETF,Spot ETF,rank,-0.2479,1.3,0.0,0,0.017674,0.0,0.0,0.0,0.037234
2022-06-07,300ETF,Spot ETF,rank,1.0611,1.3,0.0,0,0.001674,0.0,0.0,0.0,0.037234
2022-06-08,300ETF,Spot ETF,rank,0.1247,1.3,0.0,0,0.003088,0.0,0.0,0.0,0.037234
2022-06-09,300ETF,Spot ETF,rank,0.0144,1.3,0.0,0,-0.007864,-0.0,0.0,-0.0,0.037234
2022-06-10,300ETF,Spot ETF,rank,-0.432,1.3,0.0,0,0.018537,0.0,0.0,0.0,0.037234
2022-06-13,300ETF,Spot ETF,rank,-0.6448,1.3,0.0,0,-0.006901,-0.0,0.0,-0.0,0.037234
2022-06-14,300ETF,Spot ETF,rank,-0.4606,1.3,0.0,0,0.013175,0.0,0.0,0.0,0.037234
2022-06-15,300ETF,Spot ETF,rank,1.5652,1.3,1.0,1,0.017489,0.017489,0.0008,0.016689,0.053923
2022-06-16,300ETF,Spot ETF,rank,0.6016,1.3,0.0,0,-0.007944,-0.0,0.0008,-0.0008,0.053123
2022-06-17,300ETF,Spot ETF,rank,0.9638,1.3,0.0,0,0.008823,0.0,0.0,0.0,0.053123
2022-06-20,300ETF,Spot ETF,rank,0.3718,1.3,0.0,0,0.004848,0.0,0.0,0.0,0.053123
2022-06-21,300ETF,Spot ETF,rank,0.2194,1.3,0.0,0,-0.005981,-0.0,0.0,-0.0,0.053123
2022-06-22,300ETF,Spot ETF,rank,-0.8239,1.3,0.0,0,-0.010653,-0.0,0.0,-0.0,0.053123
2022-06-23,300ETF,Spot ETF,rank,0.6944,1.3,0.0,0,0.013395,0.0,0.0,0.0,0.053123
2022-06-24,300ETF,Spot ETF,rank,-0.434,1.3,0.0,0,0.007516,0.0,0.0,0.0,0.053123
2022-06-27,300ETF,Spot ETF,rank,1.3019,1.3,1.0,1,0.004701,0.004701,0.0008,0.003901,0.057024
2022-06-28,300ETF,Spot ETF,rank,-1.0137,1.3,0.0,0,0.014292,0.0,0.0008,-0.0008,0.056224
2022-06-29,300ETF,Spot ETF,rank,0.3701,1.3,0.0,0,-0.010259,-0.0,0.0,-0.0,0.056224
2022-06-30,300ETF,Spot ETF,rank,1.3747,1.3,1.0,1,0.006674,0.006674,0.0008,0.005874,0.062098
2022-07-01,300ETF,Spot ETF,rank,0.0586,1.3,0.0,0,0.0,0.0,0.0008,-0.0008,0.061298
2022-07-04,300ETF,Spot ETF,rank,-0.4941,1.3,0.0,0,0.003554,0.0,0.0,0.0,0.061298
2022-07-05,300ETF,Spot ETF,rank,0.7678,1.3,0.0,0,-0.005319,-0.0,0.0,-0.0,0.061298
2022-07-06,300ETF,Spot ETF,rank,-0.4342,1.3,0.0,0,-0.014115,-0.0,0.0,-0.0,0.061298
2022-07-07,300ETF,Spot ETF,rank,-0.7481,1.3,0.0,0,0.006506,0.0,0.0,0.0,0.061298
2022-07-08,300ETF,Spot ETF,rank,0.1059,1.3,0.0,0,-0.002905,-0.0,0.0,-0.0,0.061298
2022-07-11,300ETF,Spot ETF,rank,-1.1904,1.3,0.0,0,-0.001593,-0.0,0.0,-0.0,0.061298
2022-07-12,300ETF,Spot ETF,rank,0.3121,1.3,0.0,0,-0.008926,-0.0,0.0,-0.0,0.061298
2022-07-13,300ETF,Spot ETF,rank,-0.2232,1.3,0.0,0,-0.00023,-0.0,0.0,-0.0,0.061298
2022-07-14,300ETF,Spot ETF,rank,-0.7509,1.3,0.0,0,-0.001837,-0.0,0.0,-0.0,0.061298
2022-07-15,300ETF,Spot ETF,rank,0.1883,1.3,0.0,0,-0.012163,-0.0,0.0,-0.0,0.061298
2022-07-18,300ETF,Spot ETF,rank,-0.4149,1.3,0.0,0,0.007878,0.0,0.0,0.0,0.061298
2022-07-19,300ETF,Spot ETF,rank,-0.8965,1.3,0.0,0,0.001852,0.0,0.0,0.0,0.061298
2022-07-20,300ETF,Spot ETF,rank,0.0081,1.3,0.0,0,-0.003687,-0.0,0.0,-0.0,0.061298
2022-07-21,300ETF,Spot ETF,rank,-0.596,1.3,0.0,0,-0.005807,-0.0,0.0,-0.0,0.061298
2022-07-22,300ETF,Spot ETF,rank,0.4364,1.3,0.0,0,-0.003716,-0.0,0.0,-0.0,0.061298
2022-07-25,300ETF,Spot ETF,rank,-0.6807,1.3,0.0,0,0.00164,0.0,0.0,0.0,0.061298
2022-07-26,300ETF,Spot ETF,rank,0.6147,1.3,0.0,0,0.00373,0.0,0.0,0.0,0.061298
2022-07-27,300ETF,Spot ETF,rank,-0.8169,1.3,0.0,0,-0.002805,-0.0,0.0,-0.0,0.061298
2022-07-28,300ETF,Spot ETF,rank,-0.0335,1.3,0.0,0,-0.0007,-0.0,0.0,-0.0,0.061298
2022-07-29,300ETF,Spot ETF,rank,0.0998,1.3,0.0,0,-0.019245,-0.0,0.0,-0.0,0.061298
2022-08-01,300ETF,Spot ETF,rank,-0.6816,1.3,0.0,0,0.002129,0.0,0.0,0.0,0.061298
2022-08-02,300ETF,Spot ETF,rank,-1.4297,1.3,-1.0,1,-0.00502,0.00502,0.0008,0.00422,0.065518
2022-08-03,300ETF,Spot ETF,rank,1.2735,1.3,0.0,0,-0.008908,-0.0,0.0008,-0.0008,0.064718
2022-08-04,300ETF,Spot ETF,rank,0.0297,1.3,0.0,0,0.000241,0.0,0.0,0.0,0.064718
2022-08-05,300ETF,Spot ETF,rank,0.2524,1.3,0.0,0,0.010734,0.0,0.0,0.0,0.064718
2022-08-08,300ETF,Spot ETF,rank,-0.2317,1.3,0.0,0,-0.001188,-0.0,0.0,-0.0,0.064718
2022-08-09,300ETF,Spot ETF,rank,-0.3841,1.3,0.0,0,0.002142,0.0,0.0,0.0,0.064718
2022-08-10,300ETF,Spot ETF,rank,-0.0816,1.3,0.0,0,-0.011235,-0.0,0.0,-0.0,0.064718
2022-08-11,300ETF,Spot ETF,rank,-0.3682,1.3,0.0,0,0.016114,0.0,0.0,0.0,0.064718
2022-08-12,300ETF,Spot ETF,rank,-0.5729,1.3,0.0,0,0.003764,0.0,0.0,0.0,0.064718
2022-08-15,300ETF,Spot ETF,rank,0.9589,1.3,0.0,0,-0.008205,-0.0,0.0,-0.0,0.064718
2022-08-16,300ETF,Spot ETF,rank,0.0942,1.3,0.0,0,-0.004007,-0.0,0.0,-0.0,0.064718
2022-08-17,300ETF,Spot ETF,rank,-0.6415,1.3,0.0,0,0.014365,0.0,0.0,0.0,0.064718
2022-08-18,300ETF,Spot ETF,rank,-0.4011,1.3,0.0,0,-0.006116,-0.0,0.0,-0.0,0.064718
2022-08-19,300ETF,Spot ETF,rank,-0.032,1.3,0.0,0,-0.00473,-0.0,0.0,-0.0,0.064718
2022-08-22,300ETF,Spot ETF,rank,0.7203,1.3,0.0,0,0.000236,0.0,0.0,0.0,0.064718
2022-08-23,300ETF,Spot ETF,rank,-0.04,1.3,0.0,0,-0.00237,-0.0,0.0,-0.0,0.064718
2022-08-24,300ETF,Spot ETF,rank,-0.3865,1.3,0.0,0,-0.013902,-0.0,0.0,-0.0,0.064718
2022-08-25,300ETF,Spot ETF,rank,0.1047,1.3,0.0,0,0.002645,0.0,0.0,0.0,0.064718
2022-08-26,300ETF,Spot ETF,rank,-0.4912,1.3,0.0,0,-0.004065,-0.0,0.0,-0.0,0.064718
2022-08-29,300ETF,Spot ETF,rank,-0.474,1.3,0.0,0,-0.001206,-0.0,0.0,-0.0,0.064718
2022-08-30,300ETF,Spot ETF,rank,-0.2875,1.3,0.0,0,0.000725,0.0,0.0,0.0,0.064718
2022-08-31,300ETF,Spot ETF,rank,0.3515,1.3,0.0,0,-0.002414,-0.0,0.0,-0.0,0.064718
2022-09-01,300ETF,Spot ETF,rank,0.1219,1.3,0.0,0,-0.00726,-0.0,0.0,-0.0,0.064718
2022-09-02,300ETF,Spot ETF,rank,-0.594,1.3,0.0,0,-0.005375,-0.0,0.0,-0.0,0.064718
2022-09-05,300ETF,Spot ETF,rank,-0.6162,1.3,0.0,0,-0.000491,-0.0,0.0,-0.0,0.064718
2022-09-06,300ETF,Spot ETF,rank,-0.0937,1.3,0.0,0,0.006349,0.0,0.0,0.0,0.064718
2022-09-07,300ETF,Spot ETF,rank,-0.1554,1.3,0.0,0,0.001216,0.0,0.0,0.0,0.064718
2022-09-08,300ETF,Spot ETF,rank,-0.164,1.3,0.0,0,-0.004377,-0.0,0.0,-0.0,0.064718
2022-09-09,300ETF,Spot ETF,rank,0.2779,1.3,0.0,0,0.007957,0.0,0.0,0.0,0.064718
2022-09-13,300ETF,Spot ETF,rank,-0.4806,1.3,0.0,0,0.001917,0.0,0.0,0.0,0.064718
2022-09-14,300ETF,Spot ETF,rank,-0.7595,1.3,0.0,0,-0.003143,-0.0,0.0,-0.0,0.064718
2022-09-15,300ETF,Spot ETF,rank,0.3138,1.3,0.0,0,-0.015331,-0.0,0.0,-0.0,0.064718
2022-09-16,300ETF,Spot ETF,rank,-0.7689,1.3,0.0,0,-0.009427,-0.0,0.0,-0.0,0.064718
2022-09-19,300ETF,Spot ETF,rank,-0.0169,1.3,0.0,0,-0.004004,-0.0,0.0,-0.0,0.064718
2022-09-20,300ETF,Spot ETF,rank,0.0064,1.3,0.0,0,-0.004503,-0.0,0.0,-0.0,0.064718
2022-09-21,300ETF,Spot ETF,rank,-0.992,1.3,0.0,0,0.005301,0.0,0.0,0.0,0.064718
2022-09-22,300ETF,Spot ETF,rank,-0.7134,1.3,0.0,0,-0.005831,-0.0,0.0,-0.0,0.064718
2022-09-23,300ETF,Spot ETF,rank,0.7268,1.3,0.0,0,-0.00432,-0.0,0.0,-0.0,0.064718
2022-09-26,300ETF,Spot ETF,rank,0.8836,1.3,0.0,0,-0.006641,-0.0,0.0,-0.0,0.064718
2022-09-27,300ETF,Spot ETF,rank,0.0432,1.3,0.0,0,0.011443,0.0,0.0,0.0,0.064718
2022-09-28,300ETF,Spot ETF,rank,-0.9497,1.3,0.0,0,-0.00537,-0.0,0.0,-0.0,0.064718
2022-09-29,300ETF,Spot ETF,rank,-0.1116,1.3,0.0,0,-0.011253,-0.0,0.0,-0.0,0.064718
2022-09-30,300ETF,Spot ETF,rank,0.4112,1.3,0.0,0,-0.003347,-0.0,0.0,-0.0,0.064718
2022-10-10,300ETF,Spot ETF,rank,-0.8743,1.3,0.0,0,-0.017806,-0.0,0.0,-0.0,0.064718
2022-10-11,300ETF,Spot ETF,rank,-0.5487,1.3,0.0,0,0.0,0.0,0.0,0.0,0.064718
2022-10-12,300ETF,Spot ETF,rank,-0.7776,1.3,0.0,0,0.01951,0.0,0.0,0.0,0.064718
2022-10-13,300ETF,Spot ETF,rank,-0.3829,1.3,0.0,0,-0.000786,-0.0,0.0,-0.0,0.064718
2022-10-14,300ETF,Spot ETF,rank,1.1646,1.3,0.0,0,0.007454,0.0,0.0,0.0,0.064718
2022-10-17,300ETF,Spot ETF,rank,-0.4722,1.3,0.0,0,0.008233,0.0,0.0,0.0,0.064718
2022-10-18,300ETF,Spot ETF,rank,-0.3596,1.3,0.0,0,-0.003329,-0.0,0.0,-0.0,0.064718
2022-10-19,300ETF,Spot ETF,rank,-0.1152,1.3,0.0,0,-0.011141,-0.0,0.0,-0.0,0.064718
2022-10-20,300ETF,Spot ETF,rank,-0.8969,1.3,0.0,0,0.003938,0.0,0.0,0.0,0.064718
2022-10-21,300ETF,Spot ETF,rank,0.2297,1.3,0.0,0,-0.003152,-0.0,0.0,-0.0,0.064718
2022-10-24,300ETF,Spot ETF,rank,0.3434,1.3,0.0,0,-0.018202,-0.0,0.0,-0.0,0.064718
2022-10-25,300ETF,Spot ETF,rank,0.2659,1.3,0.0,0,-0.001083,-0.0,0.0,-0.0,0.064718
2022-10-26,300ETF,Spot ETF,rank,0.8722,1.3,0.0,0,-0.002157,-0.0,0.0,-0.0,0.064718
2022-10-27,300ETF,Spot ETF,rank,0.0263,1.3,0.0,0,-0.012903,-0.0,0.0,-0.0,0.064718
2022-10-28,300ETF,Spot ETF,rank,-0.7811,1.3,0.0,0,-0.020086,-0.0,0.0,-0.0,0.064718
2022-10-31,300ETF,Spot ETF,rank,-0.3312,1.3,0.0,0,-0.008668,-0.0,0.0,-0.0,0.064718
2022-11-01,300ETF,Spot ETF,rank,0.9835,1.3,0.0,0,0.020597,0.0,0.0,0.0,0.064718
2022-11-02,300ETF,Spot ETF,rank,0.3864,1.3,0.0,0,0.008884,0.0,0.0,0.0,0.064718
2022-11-03,300ETF,Spot ETF,rank,-0.358,1.3,0.0,0,0.000809,0.0,0.0,0.0,0.064718
2022-11-04,300ETF,Spot ETF,rank,2.276,1.3,1.0,1,0.016038,0.016038,0.0008,0.015238,0.079956
2022-11-07,300ETF,Spot ETF,rank,0.7654,1.3,0.0,0,0.003395,0.0,0.0008,-0.0008,0.079156
2022-11-08,300ETF,Spot ETF,rank,-0.4218,1.3,0.0,0,-0.006824,-0.0,0.0,-0.0,0.079156
2022-11-09,300ETF,Spot ETF,rank,-0.0291,1.3,0.0,0,-0.005812,-0.0,0.0,-0.0,0.079156
2022-11-10,300ETF,Spot ETF,rank,-1.1573,1.3,0.0,0,0.001336,0.0,0.0,0.0,0.079156
2022-11-11,300ETF,Spot ETF,rank,0.4069,1.3,0.0,0,0.009901,0.0,0.0,0.0,0.079156
2022-11-14,300ETF,Spot ETF,rank,1.6002,1.3,1.0,1,-0.011871,-0.011871,0.0008,-0.012671,0.066485
2022-11-15,300ETF,Spot ETF,rank,-0.5359,1.3,0.0,0,0.016185,0.0,0.0008,-0.0008,0.065685
2022-11-16,300ETF,Spot ETF,rank,-0.6752,1.3,0.0,0,-0.003841,-0.0,0.0,-0.0,0.065685
2022-11-17,300ETF,Spot ETF,rank,-0.956,1.3,0.0,0,0.000259,0.0,0.0,0.0,0.065685
2022-11-18,300ETF,Spot ETF,rank,-0.4275,1.3,0.0,0,-0.002581,-0.0,0.0,-0.0,0.065685
2022-11-21,300ETF,Spot ETF,rank,-1.288,1.3,0.0,0,0.006038,0.0,0.0,0.0,0.065685
2022-11-22,300ETF,Spot ETF,rank,-0.0198,1.3,0.0,0,-0.000524,-0.0,0.0,-0.0,0.065685
2022-11-23,300ETF,Spot ETF,rank,0.3257,1.3,0.0,0,0.0,0.0,0.0,0.0,0.065685
2022-11-24,300ETF,Spot ETF,rank,0.3396,1.3,0.0,0,-0.006008,-0.0,0.0,-0.0,0.065685
2022-11-25,300ETF,Spot ETF,rank,-0.5146,1.3,0.0,0,0.005222,0.0,0.0,0.0,0.065685
2022-11-28,300ETF,Spot ETF,rank,-1.8157,1.3,-1.0,1,0.01061,-0.01061,0.0008,-0.01141,0.054275
2022-11-29,300ETF,Spot ETF,rank,0.9666,1.3,0.0,0,0.018344,0.0,0.0008,-0.0008,0.053475
2022-11-30,300ETF,Spot ETF,rank,0.7178,1.3,0.0,0,-0.000768,-0.0,0.0,-0.0,0.053475
2022-12-01,300ETF,Spot ETF,rank,1.3252,1.3,1.0,1,-0.004028,-0.004028,0.0008,-0.004828,0.048647
2022-12-02,300ETF,Spot ETF,rank,-0.3084,1.3,0.0,0,-0.00456,-0.0,0.0008,-0.0008,0.047847
2022-12-05,300ETF,Spot ETF,rank,0.2447,1.3,0.0,0,0.008534,0.0,0.0,0.0,0.047847
2022-12-06,300ETF,Spot ETF,rank,0.3329,1.3,0.0,0,0.002987,0.0,0.0,0.0,0.047847
2022-12-07,300ETF,Spot ETF,rank,-0.2834,1.3,0.0,0,-0.002239,-0.0,0.0,-0.0,0.047847
