date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-09,300ETF,rank,0.0802,1.4,0.0,0,0.011906,0.0,0.0,0.0,-0.003979
2022-02-10,300ETF,rank,-0.8962,1.4,0.0,0,0.000432,0.0,0.0,0.0,-0.003979
2022-02-11,300ETF,rank,0.7517,1.4,0.0,0,-0.010159,-0.0,0.0,-0.0,-0.003979
2022-02-14,300ETF,rank,-0.316,1.4,0.0,0,-0.011178,-0.0,0.0,-0.0,-0.003979
2022-02-15,300ETF,rank,0.4876,1.4,0.0,0,0.001531,0.0,0.0,0.0,-0.003979
2022-02-16,300ETF,rank,-0.0003,1.4,0.0,0,-0.003467,-0.0,0.0,-0.0,-0.003979
2022-02-17,300ETF,rank,-0.3148,1.4,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.003979
2022-02-18,300ETF,rank,-0.1651,1.4,0.0,0,0.004543,0.0,0.0,0.0,-0.003979
2022-02-21,300ETF,rank,-0.6831,1.4,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.003979
2022-02-22,300ETF,rank,-1.1695,1.4,0.0,0,0.001316,0.0,0.0,0.0,-0.003979
2022-02-23,300ETF,rank,0.4381,1.4,0.0,0,0.006313,0.0,0.0,0.0,-0.003979
2022-02-24,300ETF,rank,-0.4944,1.4,0.0,0,-0.018244,-0.0,0.0,-0.0,-0.003979
2022-02-25,300ETF,rank,1.2553,1.4,0.0,0,-0.008516,-0.0,0.0,-0.0,-0.003979
2022-02-28,300ETF,rank,-0.1826,1.4,0.0,0,0.004836,0.0,0.0,0.0,-0.003979
2022-03-01,300ETF,rank,0.4738,1.4,0.0,0,0.003259,0.0,0.0,0.0,-0.003979
2022-03-02,300ETF,rank,-1.0046,1.4,0.0,0,0.002625,0.0,0.0,0.0,-0.003979
2022-03-03,300ETF,rank,-0.3661,1.4,0.0,0,-0.004832,-0.0,0.0,-0.0,-0.003979
2022-03-04,300ETF,rank,-1.0999,1.4,0.0,0,-0.00534,-0.0,0.0,-0.0,-0.003979
2022-03-07,300ETF,rank,-1.2847,1.4,0.0,0,-0.010534,-0.0,0.0,-0.0,-0.003979
2022-03-08,300ETF,rank,0.5177,1.4,0.0,0,-0.017889,-0.0,0.0,-0.0,-0.003979
2022-03-09,300ETF,rank,0.0964,1.4,0.0,0,-0.01391,-0.0,0.0,-0.0,-0.003979
2022-03-10,300ETF,rank,0.1259,1.4,0.0,0,-0.002098,-0.0,0.0,-0.0,-0.003979
2022-03-11,300ETF,rank,-1.0445,1.4,0.0,0,0.014746,0.0,0.0,0.0,-0.003979
2022-03-14,300ETF,rank,-0.7811,1.4,0.0,0,-0.017963,-0.0,0.0,-0.0,-0.003979
2022-03-15,300ETF,rank,-1.676,1.4,0.0,0,-0.012852,-0.0,0.0,-0.0,-0.003979
2022-03-16,300ETF,rank,-0.1932,1.4,0.0,0,0.031298,0.0,0.0,0.0,-0.003979
2022-03-17,300ETF,rank,0.8259,1.4,0.0,0,0.007572,0.0,0.0,0.0,-0.003979
2022-03-18,300ETF,rank,-0.1598,1.4,0.0,0,0.011092,0.0,0.0,0.0,-0.003979
2022-03-21,300ETF,rank,-0.6234,1.4,0.0,0,-0.003995,-0.0,0.0,-0.0,-0.003979
2022-03-22,300ETF,rank,0.1452,1.4,0.0,0,-0.002826,-0.0,0.0,-0.0,-0.003979
2022-03-23,300ETF,rank,-0.8317,1.4,0.0,0,0.00399,0.0,0.0,0.0,-0.003979
2022-03-24,300ETF,rank,-0.8889,1.4,0.0,0,0.00589,0.0,0.0,0.0,-0.003979
2022-03-25,300ETF,rank,-0.1785,1.4,0.0,0,-0.015666,-0.0,0.0,-0.0,-0.003979
2022-03-28,300ETF,rank,-1.1588,1.4,0.0,0,0.007278,0.0,0.0,0.0,-0.003979
2022-03-29,300ETF,rank,0.6656,1.4,0.0,0,-0.009406,-0.0,0.0,-0.0,-0.003979
2022-03-30,300ETF,rank,1.143,1.4,0.0,0,0.01378,0.0,0.0,0.0,-0.003979
2022-03-31,300ETF,rank,-0.4401,1.4,0.0,0,0.0,0.0,0.0,0.0,-0.003979
2022-04-01,300ETF,rank,0.2414,1.4,0.0,0,0.01131,0.0,0.0,0.0,-0.003979
2022-04-06,300ETF,rank,-0.1483,1.4,0.0,0,-0.003531,-0.0,0.0,-0.0,-0.003979
2022-04-07,300ETF,rank,0.581,1.4,0.0,0,-0.008507,-0.0,0.0,-0.0,-0.003979
2022-04-08,300ETF,rank,0.1659,1.4,0.0,0,0.003796,0.0,0.0,0.0,-0.003979
2022-04-11,300ETF,rank,-1.2733,1.4,0.0,0,-0.012359,-0.0,0.0,-0.0,-0.003979
2022-04-12,300ETF,rank,0.37,1.4,0.0,0,0.01353,0.0,0.0,0.0,-0.003979
2022-04-13,300ETF,rank,-0.7705,1.4,0.0,0,0.001445,0.0,0.0,0.0,-0.003979
2022-04-14,300ETF,rank,-0.09,1.4,0.0,0,0.008378,0.0,0.0,0.0,-0.003979
2022-04-15,300ETF,rank,-0.2907,1.4,0.0,0,0.002636,0.0,0.0,0.0,-0.003979
2022-04-18,300ETF,rank,-1.2087,1.4,0.0,0,0.001448,0.0,0.0,0.0,-0.003979
2022-04-19,300ETF,rank,0.475,1.4,0.0,0,-0.00653,-0.0,0.0,-0.0,-0.003979
2022-04-20,300ETF,rank,-0.8005,1.4,0.0,0,-0.007112,-0.0,0.0,-0.0,-0.003979
2022-04-21,300ETF,rank,0.5699,1.4,0.0,0,-0.016378,-0.0,0.0,-0.0,-0.003979
2022-04-22,300ETF,rank,0.1936,1.4,0.0,0,0.004506,0.0,0.0,0.0,-0.003979
2022-04-25,300ETF,rank,-1.1977,1.4,0.0,0,-0.020296,-0.0,0.0,-0.0,-0.003979
2022-04-26,300ETF,rank,0.2518,1.4,0.0,0,-0.001846,-0.0,0.0,-0.0,-0.003979
2022-04-27,300ETF,rank,1.5577,1.4,1.0,1,0.01746,0.01746,0.0008,0.01666,0.012681
2022-04-28,300ETF,rank,0.1418,1.4,0.0,0,0.003851,0.0,0.0008,-0.0008,0.011881
2022-04-29,300ETF,rank,-0.262,1.4,0.0,0,0.026081,0.0,0.0,0.0,0.011881
2022-05-05,300ETF,rank,-0.1359,1.4,0.0,0,0.00075,0.0,0.0,0.0,0.011881
2022-05-06,300ETF,rank,-1.5022,1.4,0.0,0,-0.006894,-0.0,0.0,-0.0,0.011881
2022-05-09,300ETF,rank,0.2477,1.4,0.0,0,-0.009026,-0.0,0.0,-0.0,0.011881
2022-05-10,300ETF,rank,-0.3979,1.4,0.0,0,0.01728,0.0,0.0,0.0,0.011881
2022-05-11,300ETF,rank,1.4021,1.4,1.0,1,0.009082,0.009082,0.0008,0.008282,0.020163
2022-05-12,300ETF,rank,-0.1149,1.4,0.0,0,0.001773,0.0,0.0008,-0.0008,0.019363
2022-05-13,300ETF,rank,0.2963,1.4,0.0,0,-0.00402,-0.0,0.0,-0.0,0.019363
2022-05-16,300ETF,rank,-0.2842,1.4,0.0,0,-0.004542,-0.0,0.0,-0.0,0.019363
2022-05-17,300ETF,rank,0.5421,1.4,0.0,0,0.005775,0.0,0.0,0.0,0.019363
2022-05-18,300ETF,rank,-0.9299,1.4,0.0,0,0.003508,0.0,0.0,0.0,0.019363
2022-05-19,300ETF,rank,-0.5805,1.4,0.0,0,0.010841,0.0,0.0,0.0,0.019363
2022-05-20,300ETF,rank,1.8097,1.4,1.0,1,0.004434,0.004434,0.0008,0.003634,0.022996
2022-05-23,300ETF,rank,-1.0285,1.4,0.0,0,-0.001235,-0.0,0.0008,-0.0008,0.022196
2022-05-24,300ETF,rank,-0.7455,1.4,0.0,0,-0.012987,-0.0,0.0,-0.0,0.022196
2022-05-25,300ETF,rank,0.5746,1.4,0.0,0,-0.00277,-0.0,0.0,-0.0,0.022196
2022-05-26,300ETF,rank,-0.6877,1.4,0.0,0,0.01262,0.0,0.0,0.0,0.022196
2022-05-27,300ETF,rank,1.1135,1.4,0.0,0,-0.008964,-0.0,0.0,-0.0,0.022196
2022-05-30,300ETF,rank,-0.1982,1.4,0.0,0,0.002489,0.0,0.0,0.0,0.022196
2022-05-31,300ETF,rank,0.4374,1.4,0.0,0,0.015768,0.0,0.0,0.0,0.022196
2022-06-01,300ETF,rank,-0.4318,1.4,0.0,0,-0.001715,-0.0,0.0,-0.0,0.022196
2022-06-02,300ETF,rank,-0.3374,1.4,0.0,0,0.004907,0.0,0.0,0.0,0.022196
2022-06-06,300ETF,rank,-0.2401,1.4,0.0,0,0.017674,0.0,0.0,0.0,0.022196
2022-06-07,300ETF,rank,1.0156,1.4,0.0,0,0.001674,0.0,0.0,0.0,0.022196
2022-06-08,300ETF,rank,0.058,1.4,0.0,0,0.003088,0.0,0.0,0.0,0.022196
2022-06-09,300ETF,rank,0.0055,1.4,0.0,0,-0.007864,-0.0,0.0,-0.0,0.022196
2022-06-10,300ETF,rank,-0.306,1.4,0.0,0,0.018537,0.0,0.0,0.0,0.022196
2022-06-13,300ETF,rank,-0.466,1.4,0.0,0,-0.006901,-0.0,0.0,-0.0,0.022196
2022-06-14,300ETF,rank,-0.3528,1.4,0.0,0,0.013175,0.0,0.0,0.0,0.022196
2022-06-15,300ETF,rank,1.4965,1.4,1.0,1,0.017489,0.017489,0.0008,0.016689,0.038885
2022-06-16,300ETF,rank,0.4832,1.4,0.0,0,-0.007944,-0.0,0.0008,-0.0008,0.038085
2022-06-17,300ETF,rank,0.9731,1.4,0.0,0,0.008823,0.0,0.0,0.0,0.038085
2022-06-20,300ETF,rank,0.3015,1.4,0.0,0,0.004848,0.0,0.0,0.0,0.038085
2022-06-21,300ETF,rank,0.2282,1.4,0.0,0,-0.005981,-0.0,0.0,-0.0,0.038085
2022-06-22,300ETF,rank,-0.814,1.4,0.0,0,-0.010653,-0.0,0.0,-0.0,0.038085
2022-06-23,300ETF,rank,0.5451,1.4,0.0,0,0.013395,0.0,0.0,0.0,0.038085
2022-06-24,300ETF,rank,-0.4195,1.4,0.0,0,0.007516,0.0,0.0,0.0,0.038085
2022-06-27,300ETF,rank,1.1655,1.4,0.0,0,0.004701,0.0,0.0,0.0,0.038085
2022-06-28,300ETF,rank,-0.9982,1.4,0.0,0,0.014292,0.0,0.0,0.0,0.038085
2022-06-29,300ETF,rank,0.3969,1.4,0.0,0,-0.010259,-0.0,0.0,-0.0,0.038085
2022-06-30,300ETF,rank,1.2974,1.4,0.0,0,0.006674,0.0,0.0,0.0,0.038085
2022-07-01,300ETF,rank,0.0199,1.4,0.0,0,0.0,0.0,0.0,0.0,0.038085
2022-07-04,300ETF,rank,-0.4297,1.4,0.0,0,0.003554,0.0,0.0,0.0,0.038085
2022-07-05,300ETF,rank,0.5876,1.4,0.0,0,-0.005319,-0.0,0.0,-0.0,0.038085
2022-07-06,300ETF,rank,-0.4189,1.4,0.0,0,-0.014115,-0.0,0.0,-0.0,0.038085
2022-07-07,300ETF,rank,-0.7486,1.4,0.0,0,0.006506,0.0,0.0,0.0,0.038085
2022-07-08,300ETF,rank,0.0142,1.4,0.0,0,-0.002905,-0.0,0.0,-0.0,0.038085
2022-07-11,300ETF,rank,-1.2054,1.4,0.0,0,-0.001593,-0.0,0.0,-0.0,0.038085
2022-07-12,300ETF,rank,0.2424,1.4,0.0,0,-0.008926,-0.0,0.0,-0.0,0.038085
2022-07-13,300ETF,rank,-0.2484,1.4,0.0,0,-0.00023,-0.0,0.0,-0.0,0.038085
2022-07-14,300ETF,rank,-0.7536,1.4,0.0,0,-0.001837,-0.0,0.0,-0.0,0.038085
2022-07-15,300ETF,rank,0.1819,1.4,0.0,0,-0.012163,-0.0,0.0,-0.0,0.038085
2022-07-18,300ETF,rank,-0.4701,1.4,0.0,0,0.007878,0.0,0.0,0.0,0.038085
2022-07-19,300ETF,rank,-0.905,1.4,0.0,0,0.001852,0.0,0.0,0.0,0.038085
2022-07-20,300ETF,rank,-0.0352,1.4,0.0,0,-0.003687,-0.0,0.0,-0.0,0.038085
2022-07-21,300ETF,rank,-0.5808,1.4,0.0,0,-0.005807,-0.0,0.0,-0.0,0.038085
2022-07-22,300ETF,rank,0.3562,1.4,0.0,0,-0.003716,-0.0,0.0,-0.0,0.038085
2022-07-25,300ETF,rank,-0.6759,1.4,0.0,0,0.00164,0.0,0.0,0.0,0.038085
2022-07-26,300ETF,rank,0.4783,1.4,0.0,0,0.00373,0.0,0.0,0.0,0.038085
2022-07-27,300ETF,rank,-0.8016,1.4,0.0,0,-0.002805,-0.0,0.0,-0.0,0.038085
2022-07-28,300ETF,rank,-0.1547,1.4,0.0,0,-0.0007,-0.0,0.0,-0.0,0.038085
2022-07-29,300ETF,rank,0.0816,1.4,0.0,0,-0.019245,-0.0,0.0,-0.0,0.038085
2022-08-01,300ETF,rank,-0.6942,1.4,0.0,0,0.002129,0.0,0.0,0.0,0.038085
2022-08-02,300ETF,rank,-1.3981,1.4,0.0,0,-0.00502,-0.0,0.0,-0.0,0.038085
2022-08-03,300ETF,rank,1.0549,1.4,0.0,0,-0.008908,-0.0,0.0,-0.0,0.038085
2022-08-04,300ETF,rank,-0.0197,1.4,0.0,0,0.000241,0.0,0.0,0.0,0.038085
2022-08-05,300ETF,rank,0.2842,1.4,0.0,0,0.010734,0.0,0.0,0.0,0.038085
2022-08-08,300ETF,rank,-0.1983,1.4,0.0,0,-0.001188,-0.0,0.0,-0.0,0.038085
2022-08-09,300ETF,rank,-0.3746,1.4,0.0,0,0.002142,0.0,0.0,0.0,0.038085
2022-08-10,300ETF,rank,-0.1062,1.4,0.0,0,-0.011235,-0.0,0.0,-0.0,0.038085
2022-08-11,300ETF,rank,-0.3369,1.4,0.0,0,0.016114,0.0,0.0,0.0,0.038085
2022-08-12,300ETF,rank,-0.6026,1.4,0.0,0,0.003764,0.0,0.0,0.0,0.038085
2022-08-15,300ETF,rank,0.9159,1.4,0.0,0,-0.008205,-0.0,0.0,-0.0,0.038085
2022-08-16,300ETF,rank,0.0443,1.4,0.0,0,-0.004007,-0.0,0.0,-0.0,0.038085
2022-08-17,300ETF,rank,-0.6766,1.4,0.0,0,0.014365,0.0,0.0,0.0,0.038085
2022-08-18,300ETF,rank,-0.3719,1.4,0.0,0,-0.006116,-0.0,0.0,-0.0,0.038085
2022-08-19,300ETF,rank,-0.0516,1.4,0.0,0,-0.00473,-0.0,0.0,-0.0,0.038085
2022-08-22,300ETF,rank,0.5664,1.4,0.0,0,0.000236,0.0,0.0,0.0,0.038085
2022-08-23,300ETF,rank,-0.0869,1.4,0.0,0,-0.00237,-0.0,0.0,-0.0,0.038085
2022-08-24,300ETF,rank,-0.4044,1.4,0.0,0,-0.013902,-0.0,0.0,-0.0,0.038085
2022-08-25,300ETF,rank,0.0628,1.4,0.0,0,0.002645,0.0,0.0,0.0,0.038085
2022-08-26,300ETF,rank,-0.3758,1.4,0.0,0,-0.004065,-0.0,0.0,-0.0,0.038085
2022-08-29,300ETF,rank,-0.2838,1.4,0.0,0,-0.001206,-0.0,0.0,-0.0,0.038085
2022-08-30,300ETF,rank,-0.2599,1.4,0.0,0,0.000725,0.0,0.0,0.0,0.038085
2022-08-31,300ETF,rank,0.3869,1.4,0.0,0,-0.002414,-0.0,0.0,-0.0,0.038085
2022-09-01,300ETF,rank,0.1888,1.4,0.0,0,-0.00726,-0.0,0.0,-0.0,0.038085
2022-09-02,300ETF,rank,-0.5557,1.4,0.0,0,-0.005375,-0.0,0.0,-0.0,0.038085
2022-09-05,300ETF,rank,-0.5911,1.4,0.0,0,-0.000491,-0.0,0.0,-0.0,0.038085
2022-09-06,300ETF,rank,-0.1816,1.4,0.0,0,0.006349,0.0,0.0,0.0,0.038085
2022-09-07,300ETF,rank,-0.0989,1.4,0.0,0,0.001216,0.0,0.0,0.0,0.038085
2022-09-08,300ETF,rank,-0.2406,1.4,0.0,0,-0.004377,-0.0,0.0,-0.0,0.038085
2022-09-09,300ETF,rank,0.3141,1.4,0.0,0,0.007957,0.0,0.0,0.0,0.038085
2022-09-13,300ETF,rank,-0.5031,1.4,0.0,0,0.001917,0.0,0.0,0.0,0.038085
2022-09-14,300ETF,rank,-0.5567,1.4,0.0,0,-0.003143,-0.0,0.0,-0.0,0.038085
2022-09-15,300ETF,rank,0.228,1.4,0.0,0,-0.015331,-0.0,0.0,-0.0,0.038085
2022-09-16,300ETF,rank,-0.7716,1.4,0.0,0,-0.009427,-0.0,0.0,-0.0,0.038085
2022-09-19,300ETF,rank,-0.036,1.4,0.0,0,-0.004004,-0.0,0.0,-0.0,0.038085
2022-09-20,300ETF,rank,-0.071,1.4,0.0,0,-0.004503,-0.0,0.0,-0.0,0.038085
2022-09-21,300ETF,rank,-0.9953,1.4,0.0,0,0.005301,0.0,0.0,0.0,0.038085
2022-09-22,300ETF,rank,-0.6264,1.4,0.0,0,-0.005831,-0.0,0.0,-0.0,0.038085
2022-09-23,300ETF,rank,0.6948,1.4,0.0,0,-0.00432,-0.0,0.0,-0.0,0.038085
2022-09-26,300ETF,rank,0.9044,1.4,0.0,0,-0.006641,-0.0,0.0,-0.0,0.038085
2022-09-27,300ETF,rank,-0.0024,1.4,0.0,0,0.011443,0.0,0.0,0.0,0.038085
2022-09-28,300ETF,rank,-0.9367,1.4,0.0,0,-0.00537,-0.0,0.0,-0.0,0.038085
2022-09-29,300ETF,rank,-0.1467,1.4,0.0,0,-0.011253,-0.0,0.0,-0.0,0.038085
2022-09-30,300ETF,rank,0.3301,1.4,0.0,0,-0.003347,-0.0,0.0,-0.0,0.038085
2022-10-10,300ETF,rank,-0.8973,1.4,0.0,0,-0.017806,-0.0,0.0,-0.0,0.038085
2022-10-11,300ETF,rank,-0.5481,1.4,0.0,0,0.0,0.0,0.0,0.0,0.038085
2022-10-12,300ETF,rank,-0.7335,1.4,0.0,0,0.01951,0.0,0.0,0.0,0.038085
2022-10-13,300ETF,rank,-0.2948,1.4,0.0,0,-0.000786,-0.0,0.0,-0.0,0.038085
2022-10-14,300ETF,rank,0.9933,1.4,0.0,0,0.007454,0.0,0.0,0.0,0.038085
2022-10-17,300ETF,rank,-0.4165,1.4,0.0,0,0.008233,0.0,0.0,0.0,0.038085
2022-10-18,300ETF,rank,-0.4327,1.4,0.0,0,-0.003329,-0.0,0.0,-0.0,0.038085
2022-10-19,300ETF,rank,-0.0873,1.4,0.0,0,-0.011141,-0.0,0.0,-0.0,0.038085
2022-10-20,300ETF,rank,-0.841,1.4,0.0,0,0.003938,0.0,0.0,0.0,0.038085
2022-10-21,300ETF,rank,0.1142,1.4,0.0,0,-0.003152,-0.0,0.0,-0.0,0.038085
2022-10-24,300ETF,rank,0.2763,1.4,0.0,0,-0.018202,-0.0,0.0,-0.0,0.038085
2022-10-25,300ETF,rank,0.2657,1.4,0.0,0,-0.001083,-0.0,0.0,-0.0,0.038085
2022-10-26,300ETF,rank,0.7267,1.4,0.0,0,-0.002157,-0.0,0.0,-0.0,0.038085
2022-10-27,300ETF,rank,0.0091,1.4,0.0,0,-0.012903,-0.0,0.0,-0.0,0.038085
2022-10-28,300ETF,rank,-0.7349,1.4,0.0,0,-0.020086,-0.0,0.0,-0.0,0.038085
2022-10-31,300ETF,rank,-0.2247,1.4,0.0,0,-0.008668,-0.0,0.0,-0.0,0.038085
2022-11-01,300ETF,rank,0.844,1.4,0.0,0,0.020597,0.0,0.0,0.0,0.038085
2022-11-02,300ETF,rank,0.4455,1.4,0.0,0,0.008884,0.0,0.0,0.0,0.038085
2022-11-03,300ETF,rank,-0.259,1.4,0.0,0,0.000809,0.0,0.0,0.0,0.038085
2022-11-04,300ETF,rank,2.0623,1.4,1.0,1,0.016038,0.016038,0.0008,0.015238,0.053324
2022-11-07,300ETF,rank,0.7255,1.4,0.0,0,0.003395,0.0,0.0008,-0.0008,0.052524
2022-11-08,300ETF,rank,-0.4384,1.4,0.0,0,-0.006824,-0.0,0.0,-0.0,0.052524
2022-11-09,300ETF,rank,-0.0981,1.4,0.0,0,-0.005812,-0.0,0.0,-0.0,0.052524
2022-11-10,300ETF,rank,-1.0986,1.4,0.0,0,0.001336,0.0,0.0,0.0,0.052524
2022-11-11,300ETF,rank,0.2835,1.4,0.0,0,0.009901,0.0,0.0,0.0,0.052524
2022-11-14,300ETF,rank,1.3604,1.4,0.0,0,-0.011871,-0.0,0.0,-0.0,0.052524
2022-11-15,300ETF,rank,-0.465,1.4,0.0,0,0.016185,0.0,0.0,0.0,0.052524
2022-11-16,300ETF,rank,-0.6146,1.4,0.0,0,-0.003841,-0.0,0.0,-0.0,0.052524
2022-11-17,300ETF,rank,-0.8887,1.4,0.0,0,0.000259,0.0,0.0,0.0,0.052524
2022-11-18,300ETF,rank,-0.3961,1.4,0.0,0,-0.002581,-0.0,0.0,-0.0,0.052524
2022-11-21,300ETF,rank,-1.2848,1.4,0.0,0,0.006038,0.0,0.0,0.0,0.052524
2022-11-22,300ETF,rank,-0.0935,1.4,0.0,0,-0.000524,-0.0,0.0,-0.0,0.052524
2022-11-23,300ETF,rank,0.3061,1.4,0.0,0,0.0,0.0,0.0,0.0,0.052524
2022-11-24,300ETF,rank,0.1446,1.4,0.0,0,-0.006008,-0.0,0.0,-0.0,0.052524
2022-11-25,300ETF,rank,-0.4466,1.4,0.0,0,0.005222,0.0,0.0,0.0,0.052524
2022-11-28,300ETF,rank,-1.7472,1.4,0.0,0,0.01061,0.0,0.0,0.0,0.052524
2022-11-29,300ETF,rank,0.7479,1.4,0.0,0,0.018344,0.0,0.0,0.0,0.052524
2022-11-30,300ETF,rank,0.6795,1.4,0.0,0,-0.000768,-0.0,0.0,-0.0,0.052524
2022-12-01,300ETF,rank,1.0991,1.4,0.0,0,-0.004028,-0.0,0.0,-0.0,0.052524
2022-12-02,300ETF,rank,-0.3129,1.4,0.0,0,-0.00456,-0.0,0.0,-0.0,0.052524
2022-12-05,300ETF,rank,0.1661,1.4,0.0,0,0.008534,0.0,0.0,0.0,0.052524
2022-12-06,300ETF,rank,0.3651,1.4,0.0,0,0.002987,0.0,0.0,0.0,0.052524
2022-12-07,300ETF,rank,-0.2805,1.4,0.0,0,-0.002239,-0.0,0.0,-0.0,0.052524
2022-12-08,300ETF,rank,-0.3569,1.4,0.0,0,0.000248,0.0,0.0,0.0,0.052524
2022-12-09,300ETF,rank,0.0468,1.4,0.0,0,0.011878,0.0,0.0,0.0,0.052524
2022-12-12,300ETF,rank,-0.6851,1.4,0.0,0,-0.005215,-0.0,0.0,-0.0,0.052524
2022-12-13,300ETF,rank,-0.3594,1.4,0.0,0,-0.000748,-0.0,0.0,-0.0,0.052524
2022-12-14,300ETF,rank,-0.3076,1.4,0.0,0,-0.001247,-0.0,0.0,-0.0,0.052524
2022-12-15,300ETF,rank,-0.1638,1.4,0.0,0,0.005247,0.0,0.0,0.0,0.052524
2022-12-16,300ETF,rank,-0.3122,1.4,0.0,0,0.003001,0.0,0.0,0.0,0.052524
2022-12-19,300ETF,rank,0.1735,1.4,0.0,0,-0.013842,-0.0,0.0,-0.0,0.052524
2022-12-20,300ETF,rank,-0.8803,1.4,0.0,0,-0.010725,-0.0,0.0,-0.0,0.052524
2022-12-21,300ETF,rank,-0.0097,1.4,0.0,0,-0.003081,-0.0,0.0,-0.0,0.052524
2022-12-22,300ETF,rank,-0.3313,1.4,0.0,0,-0.010238,-0.0,0.0,-0.0,0.052524
2022-12-23,300ETF,rank,0.0925,1.4,0.0,0,-0.005907,-0.0,0.0,-0.0,0.052524
2022-12-26,300ETF,rank,0.1172,1.4,0.0,0,-0.001538,-0.0,0.0,-0.0,0.052524
2022-12-27,300ETF,rank,0.179,1.4,0.0,0,0.004313,0.0,0.0,0.0,0.052524
2022-12-28,300ETF,rank,-0.7427,1.4,0.0,0,0.004073,0.0,0.0,0.0,0.052524
2022-12-29,300ETF,rank,-0.8526,1.4,0.0,0,0.008174,0.0,0.0,0.0,0.052524
2022-12-30,300ETF,rank,0.6281,1.4,0.0,0,-0.001014,-0.0,0.0,-0.0,0.052524
2023-01-03,300ETF,rank,-0.9855,1.4,0.0,0,0.015271,0.0,0.0,0.0,0.052524
2023-01-04,300ETF,rank,-0.5048,1.4,0.0,0,0.001266,0.0,0.0,0.0,0.052524
2023-01-05,300ETF,rank,1.4343,1.4,1.0,1,0.006466,0.006466,0.0008,0.005666,0.05819
2023-01-06,300ETF,rank,-0.2049,1.4,0.0,0,0.003217,0.0,0.0008,-0.0008,0.05739
2023-01-09,300ETF,rank,-0.0061,1.4,0.0,0,0.003685,0.0,0.0,0.0,0.05739
2023-01-10,300ETF,rank,-0.5857,1.4,0.0,0,0.000491,0.0,0.0,0.0,0.05739
2023-01-11,300ETF,rank,0.1433,1.4,0.0,0,-0.00245,-0.0,0.0,-0.0,0.05739
2023-01-12,300ETF,rank,-0.1363,1.4,0.0,0,-0.00318,-0.0,0.0,-0.0,0.05739
2023-01-13,300ETF,rank,0.0474,1.4,0.0,0,0.006072,0.0,0.0,0.0,0.05739
2023-01-16,300ETF,rank,1.1625,1.4,0.0,0,0.008713,0.0,0.0,0.0,0.05739
2023-01-17,300ETF,rank,-0.1167,1.4,0.0,0,0.000967,0.0,0.0,0.0,0.05739
2023-01-18,300ETF,rank,-0.1023,1.4,0.0,0,-0.000242,-0.0,0.0,-0.0,0.05739
2023-01-19,300ETF,rank,-0.4475,1.4,0.0,0,0.010651,0.0,0.0,0.0,0.05739
