date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-14,159915ETF,Spot ETF,score,1.5435,0.9,1.0,1,-0.021495,-0.020484,0.0016,-0.022084,-0.016365
2022-02-15,159915ETF,Spot ETF,score,0.5985,0.9,0.0,0,0.014178,0.0,0.0,0.0,-0.016365
2022-02-16,159915ETF,Spot ETF,score,-0.8646,0.9,0.0,0,-0.005412,0.0,0.0,0.0,-0.016365
2022-02-17,159915ETF,Spot ETF,score,-0.0668,0.9,0.0,0,0.006443,0.0,0.0,0.0,-0.016365
2022-02-18,159915ETF,Spot ETF,score,-0.509,0.9,0.0,0,0.000469,0.0,0.0,0.0,-0.016365
2022-02-21,159915ETF,Spot ETF,score,0.0155,0.9,0.0,0,-0.008721,0.0,0.0,0.0,-0.016365
2022-02-22,159915ETF,Spot ETF,score,-1.488,0.9,0.0,0,0.005256,0.0,0.0,0.0,-0.016365
2022-02-23,159915ETF,Spot ETF,score,0.8125,0.9,0.0,0,0.013222,0.0,0.0,0.0,-0.016365
2022-02-24,159915ETF,Spot ETF,score,0.0502,0.9,0.0,0,-0.026274,0.0,0.0,0.0,-0.016365
2022-02-25,159915ETF,Spot ETF,score,1.0474,0.9,0.7408,1,-0.003787,-0.001873,0.001185,-0.003058,-0.019423
2022-02-28,159915ETF,Spot ETF,score,0.6124,0.9,0.0,0,0.005167,0.0,0.0,0.0,-0.019423
2022-03-01,159915ETF,Spot ETF,score,-0.0803,0.9,0.0,0,-0.004081,0.0,0.0,0.0,-0.019423
2022-03-02,159915ETF,Spot ETF,score,-1.4579,0.9,0.0,0,0.004243,0.0,0.0,0.0,-0.019423
2022-03-03,159915ETF,Spot ETF,score,-1.0536,0.9,0.0,0,-0.005759,0.0,0.0,0.0,-0.019423
2022-03-04,159915ETF,Spot ETF,score,0.2938,0.9,0.0,0,-0.017465,0.0,0.0,0.0,-0.019423
2022-03-07,159915ETF,Spot ETF,score,-1.4275,0.9,0.0,0,-0.013148,0.0,0.0,0.0,-0.019423
2022-03-08,159915ETF,Spot ETF,score,-0.6105,0.9,0.0,0,-0.012942,0.0,0.0,0.0,-0.019423
2022-03-09,159915ETF,Spot ETF,score,-0.1255,0.9,0.0,0,-0.010131,0.0,0.0,0.0,-0.019423
2022-03-10,159915ETF,Spot ETF,score,-0.0897,0.9,0.0,0,0.00069,0.0,0.0,0.0,-0.019423
2022-03-11,159915ETF,Spot ETF,score,0.4952,0.9,0.0,0,0.016203,0.0,0.0,0.0,-0.019423
2022-03-14,159915ETF,Spot ETF,score,-0.9056,0.9,0.0,0,-0.021727,0.0,0.0,0.0,-0.019423
2022-03-15,159915ETF,Spot ETF,score,-0.5008,0.9,0.0,0,-0.008505,0.0,0.0,0.0,-0.019423
2022-03-16,159915ETF,Spot ETF,score,-0.8742,0.9,0.0,0,0.035068,0.0,0.0,0.0,-0.019423
2022-03-17,159915ETF,Spot ETF,score,1.3421,0.9,1.0,1,0.007068,0.006886,0.0016,0.005286,-0.014137
2022-03-18,159915ETF,Spot ETF,score,-0.3505,0.9,0.0,0,0.006778,0.0,0.0,0.0,-0.014137
2022-03-21,159915ETF,Spot ETF,score,0.7662,0.9,0.0,0,-0.00979,0.0,0.0,0.0,-0.014137
2022-03-22,159915ETF,Spot ETF,score,-1.4457,0.9,0.0,0,-0.009741,0.0,0.0,0.0,-0.014137
2022-03-23,159915ETF,Spot ETF,score,-0.9216,0.9,0.0,0,0.010231,0.0,0.0,0.0,-0.014137
2022-03-24,159915ETF,Spot ETF,score,-1.5175,0.9,-0.7006,1,0.014851,-0.010531,0.001121,-0.011652,-0.025789
2022-03-25,159915ETF,Spot ETF,score,0.341,0.9,0.0,0,-0.020178,0.0,0.0,0.0,-0.025789
2022-03-28,159915ETF,Spot ETF,score,-0.4117,0.9,0.0,0,-0.008686,0.0,0.0,0.0,-0.025789
2022-03-29,159915ETF,Spot ETF,score,0.4645,0.9,0.0,0,-0.015846,0.0,0.0,0.0,-0.025789
2022-03-30,159915ETF,Spot ETF,score,1.6753,0.9,1.0,1,0.01243,0.012476,0.0016,0.010876,-0.014913
2022-03-31,159915ETF,Spot ETF,score,-1.051,0.9,0.0,0,-0.003636,0.0,0.0,0.0,-0.014913
2022-04-01,159915ETF,Spot ETF,score,-0.3546,0.9,0.0,0,0.007365,0.0,0.0,0.0,-0.014913
2022-04-06,159915ETF,Spot ETF,score,-1.0151,0.9,0.0,0,-0.007127,0.0,0.0,0.0,-0.014913
2022-04-07,159915ETF,Spot ETF,score,0.3573,0.9,0.0,0,-0.013062,0.0,0.0,0.0,-0.014913
2022-04-08,159915ETF,Spot ETF,score,-0.1626,0.9,0.0,0,0.003269,0.0,0.0,0.0,-0.014913
2022-04-11,159915ETF,Spot ETF,score,-1.3714,0.9,0.0,0,-0.015513,0.0,0.0,0.0,-0.014913
2022-04-12,159915ETF,Spot ETF,score,0.5664,0.9,0.0,0,0.010879,0.0,0.0,0.0,-0.014913
2022-04-13,159915ETF,Spot ETF,score,-1.0479,0.9,0.0,0,-0.002837,0.0,0.0,0.0,-0.014913
2022-04-14,159915ETF,Spot ETF,score,-0.8359,0.9,0.0,0,0.000952,0.0,0.0,0.0,-0.014913
2022-04-15,159915ETF,Spot ETF,score,-1.5214,0.9,-0.7009,1,0.009068,-0.013267,0.001121,-0.014389,-0.029302
2022-04-18,159915ETF,Spot ETF,score,-1.1726,0.9,0.0,0,0.014706,0.0,0.0,0.0,-0.029302
2022-04-19,159915ETF,Spot ETF,score,0.9789,0.9,0.7117,1,-0.01217,-0.008596,0.001139,-0.009735,-0.039036
2022-04-20,159915ETF,Spot ETF,score,-1.2706,0.9,0.0,0,-0.017173,0.0,0.0,0.0,-0.039036
2022-04-21,159915ETF,Spot ETF,score,0.9736,0.9,0.7101,1,-0.023219,-0.01382,0.001136,-0.014956,-0.053993
2022-04-22,159915ETF,Spot ETF,score,0.2437,0.9,0.0,0,-0.00234,0.0,0.0,0.0,-0.053993
2022-04-25,159915ETF,Spot ETF,score,-0.3286,0.9,0.0,0,-0.017572,0.0,0.0,0.0,-0.053993
2022-04-26,159915ETF,Spot ETF,score,0.0964,0.9,0.0,0,-0.00293,0.0,0.0,0.0,-0.053993
2022-04-27,159915ETF,Spot ETF,score,1.5178,0.9,1.0,1,0.051087,0.05248,0.0016,0.05088,-0.003113
2022-04-28,159915ETF,Spot ETF,score,-1.5027,0.9,-0.7,1,-0.006812,0.005183,0.00112,0.004063,0.00095
2022-04-29,159915ETF,Spot ETF,score,-0.825,0.9,0.0,0,0.03878,0.0,0.0,0.0,0.00095
2022-05-05,159915ETF,Spot ETF,score,-0.4694,0.9,0.0,0,0.013552,0.0,0.0,0.0,0.00095
2022-05-06,159915ETF,Spot ETF,score,0.615,0.9,0.0,0,-0.001989,0.0,0.0,0.0,0.00095
2022-05-09,159915ETF,Spot ETF,score,1.0107,0.9,0.723,1,-0.011384,-0.008627,0.001157,-0.009783,-0.008834
2022-05-10,159915ETF,Spot ETF,score,1.3584,0.9,1.0,1,0.021515,0.020843,0.0016,0.019243,0.010409
2022-05-11,159915ETF,Spot ETF,score,2.2211,0.9,1.0,1,0.010179,0.009735,0.0016,0.008135,0.018544
2022-05-12,159915ETF,Spot ETF,score,0.7544,0.9,0.0,0,0.007319,0.0,0.0,0.0,0.018544
2022-05-13,159915ETF,Spot ETF,score,-0.9586,0.9,0.0,0,-0.00467,0.0,0.0,0.0,0.018544
2022-05-16,159915ETF,Spot ETF,score,0.9376,0.9,0.7026,1,-0.013439,-0.009797,0.001124,-0.010921,0.007622
2022-05-17,159915ETF,Spot ETF,score,0.1292,0.9,0.0,0,0.002195,0.0,0.0,0.0,0.007622
2022-05-18,159915ETF,Spot ETF,score,-0.4668,0.9,0.0,0,0.001673,0.0,0.0,0.0,0.007622
2022-05-19,159915ETF,Spot ETF,score,0.805,0.9,0.0,0,0.019348,0.0,0.0,0.0,0.007622
2022-05-20,159915ETF,Spot ETF,score,1.3111,0.9,1.0,1,0.002327,0.001286,0.0016,-0.000314,0.007309
2022-05-23,159915ETF,Spot ETF,score,-1.0074,0.9,0.0,0,0.00283,0.0,0.0,0.0,0.007309
2022-05-24,159915ETF,Spot ETF,score,-1.2724,0.9,0.0,0,-0.022661,0.0,0.0,0.0,0.007309
2022-05-25,159915ETF,Spot ETF,score,0.0992,0.9,0.0,0,-0.006819,0.0,0.0,0.0,0.007309
2022-05-26,159915ETF,Spot ETF,score,-0.7455,0.9,0.0,0,0.012606,0.0,0.0,0.0,0.007309
2022-05-27,159915ETF,Spot ETF,score,1.3645,0.9,1.0,1,-0.016207,-0.018559,0.0016,-0.020159,-0.012851
2022-05-30,159915ETF,Spot ETF,score,-0.2182,0.9,0.0,0,0.006682,0.0,0.0,0.0,-0.012851
2022-05-31,159915ETF,Spot ETF,score,-0.8757,0.9,0.0,0,0.03296,0.0,0.0,0.0,-0.012851
2022-06-01,159915ETF,Spot ETF,score,0.0222,0.9,0.0,0,0.003265,0.0,0.0,0.0,-0.012851
2022-06-02,159915ETF,Spot ETF,score,1.0259,0.9,0.7297,1,0.007408,0.006485,0.001168,0.005317,-0.007533
2022-06-06,159915ETF,Spot ETF,score,2.0219,0.9,1.0,1,0.018493,0.020215,0.0016,0.018615,0.011081
2022-06-07,159915ETF,Spot ETF,score,0.6327,0.9,0.0,0,-0.001405,0.0,0.0,0.0,0.011081
2022-06-08,159915ETF,Spot ETF,score,-0.978,0.9,0.0,0,0.002236,0.0,0.0,0.0,0.011081
2022-06-09,159915ETF,Spot ETF,score,-0.8546,0.9,0.0,0,-0.017754,0.0,0.0,0.0,0.011081
2022-06-10,159915ETF,Spot ETF,score,0.8645,0.9,0.0,0,0.017137,0.0,0.0,0.0,0.011081
2022-06-13,159915ETF,Spot ETF,score,0.7159,0.9,0.0,0,-0.007904,0.0,0.0,0.0,0.011081
2022-06-14,159915ETF,Spot ETF,score,-0.1484,0.9,0.0,0,0.012161,0.0,0.0,0.0,0.011081
2022-06-15,159915ETF,Spot ETF,score,1.431,0.9,1.0,1,0.017431,0.015707,0.0016,0.014107,0.025188
2022-06-16,159915ETF,Spot ETF,score,0.9176,0.9,0.7006,1,-0.000375,0.000838,0.001121,-0.000283,0.024905
2022-06-17,159915ETF,Spot ETF,score,2.1319,0.9,1.0,1,0.014789,0.018139,0.0016,0.016539,0.041444
2022-06-20,159915ETF,Spot ETF,score,1.5959,0.9,1.0,1,0.008569,0.011137,0.0016,0.009537,0.050981
2022-06-21,159915ETF,Spot ETF,score,-0.7695,0.9,0.0,0,-0.011176,0.0,0.0,0.0,0.050981
2022-06-22,159915ETF,Spot ETF,score,0.1622,0.9,0.0,0,-0.011824,0.0,0.0,0.0,0.050981
2022-06-23,159915ETF,Spot ETF,score,0.6226,0.9,0.0,0,0.023117,0.0,0.0,0.0,0.050981
2022-06-24,159915ETF,Spot ETF,score,-1.074,0.9,0.0,0,0.013895,0.0,0.0,0.0,0.050981
2022-06-27,159915ETF,Spot ETF,score,0.5427,0.9,0.0,0,-0.000101,0.0,0.0,0.0,0.050981
2022-06-28,159915ETF,Spot ETF,score,-1.4049,0.9,0.0,0,0.017462,0.0,0.0,0.0,0.050981
2022-06-29,159915ETF,Spot ETF,score,0.254,0.9,0.0,0,-0.014957,0.0,0.0,0.0,0.050981
2022-06-30,159915ETF,Spot ETF,score,1.1974,0.9,0.8659,1,0.009243,0.006078,0.001385,0.004692,0.055673
2022-07-01,159915ETF,Spot ETF,score,0.239,0.9,0.0,0,-0.006241,0.0,0.0,0.0,0.055673
2022-07-04,159915ETF,Spot ETF,score,0.4414,0.9,0.0,0,0.005893,0.0,0.0,0.0,0.055673
2022-07-05,159915ETF,Spot ETF,score,0.6189,0.9,0.0,0,-0.006078,0.0,0.0,0.0,0.055673
2022-07-06,159915ETF,Spot ETF,score,0.7078,0.9,0.0,0,-0.021331,0.0,0.0,0.0,0.055673
2022-07-07,159915ETF,Spot ETF,score,-0.107,0.9,0.0,0,0.016316,0.0,0.0,0.0,0.055673
2022-07-08,159915ETF,Spot ETF,score,0.4731,0.9,0.0,0,-0.012791,0.0,0.0,0.0,0.055673
2022-07-11,159915ETF,Spot ETF,score,-1.2255,0.9,0.0,0,0.001895,0.0,0.0,0.0,0.055673
2022-07-12,159915ETF,Spot ETF,score,-0.9705,0.9,0.0,0,-0.014163,0.0,0.0,0.0,0.055673
2022-07-13,159915ETF,Spot ETF,score,-0.5572,0.9,0.0,0,0.01526,0.0,0.0,0.0,0.055673
2022-07-14,159915ETF,Spot ETF,score,2.1139,0.9,1.0,1,0.007037,0.006255,0.0016,0.004655,0.060328
2022-07-15,159915ETF,Spot ETF,score,0.1981,0.9,0.0,0,-0.01072,0.0,0.0,0.0,0.060328
2022-07-18,159915ETF,Spot ETF,score,-0.835,0.9,0.0,0,0.012756,0.0,0.0,0.0,0.060328
2022-07-19,159915ETF,Spot ETF,score,-1.3613,0.9,0.0,0,-0.006054,0.0,0.0,0.0,0.060328
2022-07-20,159915ETF,Spot ETF,score,0.0993,0.9,0.0,0,-0.005715,0.0,0.0,0.0,0.060328
2022-07-21,159915ETF,Spot ETF,score,0.6907,0.9,0.0,0,-0.006332,0.0,0.0,0.0,0.060328
2022-07-22,159915ETF,Spot ETF,score,0.245,0.9,0.0,0,-0.009543,0.0,0.0,0.0,0.060328
2022-07-25,159915ETF,Spot ETF,score,-0.8657,0.9,0.0,0,-0.000584,0.0,0.0,0.0,0.060328
2022-07-26,159915ETF,Spot ETF,score,-0.542,0.9,0.0,0,0.004979,0.0,0.0,0.0,0.060328
2022-07-27,159915ETF,Spot ETF,score,-0.4917,0.9,0.0,0,-0.001351,0.0,0.0,0.0,0.060328
2022-07-28,159915ETF,Spot ETF,score,-0.6809,0.9,0.0,0,-0.001966,0.0,0.0,0.0,0.060328
2022-07-29,159915ETF,Spot ETF,score,-0.9984,0.9,0.0,0,-0.014931,0.0,0.0,0.0,0.060328
2022-08-01,159915ETF,Spot ETF,score,-0.0393,0.9,0.0,0,0.013211,0.0,0.0,0.0,0.060328
2022-08-02,159915ETF,Spot ETF,score,-0.7153,0.9,0.0,0,-0.007147,0.0,0.0,0.0,0.060328
2022-08-03,159915ETF,Spot ETF,score,1.1942,0.9,0.8623,1,-0.013689,-0.011612,0.00138,-0.012991,0.047336
2022-08-04,159915ETF,Spot ETF,score,-0.2754,0.9,0.0,0,-0.003778,0.0,0.0,0.0,0.047336
2022-08-05,159915ETF,Spot ETF,score,0.8197,0.9,0.0,0,0.004101,0.0,0.0,0.0,0.047336
2022-08-08,159915ETF,Spot ETF,score,-0.9361,0.9,0.0,0,0.003544,0.0,0.0,0.0,0.047336
2022-08-09,159915ETF,Spot ETF,score,0.3217,0.9,0.0,0,0.007836,0.0,0.0,0.0,0.047336
2022-08-10,159915ETF,Spot ETF,score,-0.472,0.9,0.0,0,-0.013925,0.0,0.0,0.0,0.047336
2022-08-11,159915ETF,Spot ETF,score,-0.6815,0.9,0.0,0,0.021578,0.0,0.0,0.0,0.047336
2022-08-12,159915ETF,Spot ETF,score,-0.928,0.9,0.0,0,-0.00172,0.0,0.0,0.0,0.047336
2022-08-15,159915ETF,Spot ETF,score,1.1627,0.9,0.8294,1,-0.005164,-0.002817,0.001327,-0.004144,0.043192
2022-08-16,159915ETF,Spot ETF,score,0.3172,0.9,0.0,0,-0.003842,0.0,0.0,0.0,0.043192
2022-08-17,159915ETF,Spot ETF,score,0.1716,0.9,0.0,0,0.016509,0.0,0.0,0.0,0.043192
2022-08-18,159915ETF,Spot ETF,score,0.6445,0.9,0.0,0,-0.005341,0.0,0.0,0.0,0.043192
2022-08-19,159915ETF,Spot ETF,score,-0.8396,0.9,0.0,0,-0.005746,0.0,0.0,0.0,0.043192
2022-08-22,159915ETF,Spot ETF,score,0.164,0.9,0.0,0,0.005686,0.0,0.0,0.0,0.043192
2022-08-23,159915ETF,Spot ETF,score,1.026,0.9,0.7298,1,-0.007247,-0.004578,0.001168,-0.005745,0.037447
2022-08-24,159915ETF,Spot ETF,score,-0.8581,0.9,0.0,0,-0.026679,0.0,0.0,0.0,0.037447
2022-08-25,159915ETF,Spot ETF,score,-0.9122,0.9,0.0,0,-0.005859,0.0,0.0,0.0,0.037447
2022-08-26,159915ETF,Spot ETF,score,-0.3953,0.9,0.0,0,-0.01117,0.0,0.0,0.0,0.037447
2022-08-29,159915ETF,Spot ETF,score,1.0362,0.9,0.7348,1,-0.005388,-0.003728,0.001176,-0.004904,0.032543
2022-08-30,159915ETF,Spot ETF,score,-0.8891,0.9,0.0,0,-0.003467,0.0,0.0,0.0,0.032543
2022-08-31,159915ETF,Spot ETF,score,0.013,0.9,0.0,0,-0.010884,0.0,0.0,0.0,0.032543
2022-09-01,159915ETF,Spot ETF,score,0.356,0.9,0.0,0,-0.01512,0.0,0.0,0.0,0.032543
2022-09-02,159915ETF,Spot ETF,score,-0.7149,0.9,0.0,0,-0.004581,0.0,0.0,0.0,0.032543
2022-09-05,159915ETF,Spot ETF,score,0.222,0.9,0.0,0,-0.008791,0.0,0.0,0.0,0.032543
2022-09-06,159915ETF,Spot ETF,score,-1.1617,0.9,0.0,0,0.012643,0.0,0.0,0.0,0.032543
2022-09-07,159915ETF,Spot ETF,score,0.5715,0.9,0.0,0,0.005558,0.0,0.0,0.0,0.032543
2022-09-08,159915ETF,Spot ETF,score,-0.8983,0.9,0.0,0,-0.011737,0.0,0.0,0.0,0.032543
2022-09-09,159915ETF,Spot ETF,score,-0.2701,0.9,0.0,0,0.007692,0.0,0.0,0.0,0.032543
2022-09-13,159915ETF,Spot ETF,score,-0.5447,0.9,0.0,0,0.001444,0.0,0.0,0.0,0.032543
2022-09-14,159915ETF,Spot ETF,score,0.1337,0.9,0.0,0,-0.004048,0.0,0.0,0.0,0.032543
2022-09-15,159915ETF,Spot ETF,score,-1.0284,0.9,0.0,0,-0.025385,0.0,0.0,0.0,0.032543
2022-09-16,159915ETF,Spot ETF,score,-0.7442,0.9,0.0,0,-0.006256,0.0,0.0,0.0,0.032543
2022-09-19,159915ETF,Spot ETF,score,0.736,0.9,0.0,0,-0.011329,0.0,0.0,0.0,0.032543
2022-09-20,159915ETF,Spot ETF,score,0.3264,0.9,0.0,0,-0.007816,0.0,0.0,0.0,0.032543
2022-09-21,159915ETF,Spot ETF,score,-1.001,0.9,0.0,0,0.001764,0.0,0.0,0.0,0.032543
2022-09-22,159915ETF,Spot ETF,score,0.2623,0.9,0.0,0,-0.007077,0.0,0.0,0.0,0.032543
2022-09-23,159915ETF,Spot ETF,score,-0.0625,0.9,0.0,0,0.000446,0.0,0.0,0.0,0.032543
2022-09-26,159915ETF,Spot ETF,score,1.4583,0.9,1.0,1,0.000444,-0.000444,0.0016,-0.002044,0.030499
2022-09-27,159915ETF,Spot ETF,score,-0.146,0.9,0.0,0,0.013118,0.0,0.0,0.0,0.030499
2022-09-28,159915ETF,Spot ETF,score,-1.2124,0.9,0.0,0,-0.006627,0.0,0.0,0.0,0.030499
2022-09-29,159915ETF,Spot ETF,score,-0.3756,0.9,0.0,0,-0.008368,0.0,0.0,0.0,0.030499
2022-09-30,159915ETF,Spot ETF,score,-0.4666,0.9,0.0,0,-0.008473,0.0,0.0,0.0,0.030499
2022-10-10,159915ETF,Spot ETF,score,-0.6334,0.9,0.0,0,-0.017344,0.0,0.0,0.0,0.030499
2022-10-11,159915ETF,Spot ETF,score,-0.3777,0.9,0.0,0,-0.001824,0.0,0.0,0.0,0.030499
2022-10-12,159915ETF,Spot ETF,score,-0.2444,0.9,0.0,0,0.036449,0.0,0.0,0.0,0.030499
2022-10-13,159915ETF,Spot ETF,score,1.7622,0.9,1.0,1,-0.0048,-0.003487,0.0016,-0.005087,0.025412
2022-10-14,159915ETF,Spot ETF,score,0.0972,0.9,0.0,0,0.017942,0.0,0.0,0.0,0.025412
2022-10-17,159915ETF,Spot ETF,score,0.9767,0.9,0.711,1,0.007643,0.004236,0.001138,0.003098,0.02851
2022-10-18,159915ETF,Spot ETF,score,-0.6449,0.9,0.0,0,0.002107,0.0,0.0,0.0,0.02851
2022-10-19,159915ETF,Spot ETF,score,0.9849,0.9,0.7135,1,-0.006762,-0.005107,0.001142,-0.006249,0.022261
2022-10-20,159915ETF,Spot ETF,score,-1.0902,0.9,0.0,0,0.010332,0.0,0.0,0.0,0.022261
2022-10-21,159915ETF,Spot ETF,score,0.5965,0.9,0.0,0,0.004312,0.0,0.0,0.0,0.022261
2022-10-24,159915ETF,Spot ETF,score,0.5744,0.9,0.0,0,-0.019215,0.0,0.0,0.0,0.022261
2022-10-25,159915ETF,Spot ETF,score,-0.6048,0.9,0.0,0,-0.001335,0.0,0.0,0.0,0.022261
2022-10-26,159915ETF,Spot ETF,score,0.9856,0.9,0.7137,1,0.006552,0.004692,0.001142,0.00355,0.025811
2022-10-27,159915ETF,Spot ETF,score,-1.0046,0.9,0.0,0,-0.009624,0.0,0.0,0.0,0.025811
2022-10-28,159915ETF,Spot ETF,score,0.1361,0.9,0.0,0,-0.023967,0.0,0.0,0.0,0.025811
2022-10-31,159915ETF,Spot ETF,score,1.6014,0.9,1.0,1,-0.006369,-0.005447,0.0016,-0.007047,0.018764
2022-11-01,159915ETF,Spot ETF,score,0.1722,0.9,0.0,0,0.023319,0.0,0.0,0.0,0.018764
2022-11-02,159915ETF,Spot ETF,score,1.0631,0.9,0.7499,1,0.00916,0.005577,0.0012,0.004377,0.02314
2022-11-03,159915ETF,Spot ETF,score,0.7222,0.9,0.0,0,0.004782,0.0,0.0,0.0,0.02314
2022-11-04,159915ETF,Spot ETF,score,1.071,0.9,0.7548,1,0.016536,0.0139,0.001208,0.012693,0.035833
2022-11-07,159915ETF,Spot ETF,score,1.3189,0.9,1.0,1,-0.00126,-0.002934,0.0016,-0.004534,0.031299
2022-11-08,159915ETF,Spot ETF,score,-0.4891,0.9,0.0,0,-0.007202,0.0,0.0,0.0,0.031299
2022-11-09,159915ETF,Spot ETF,score,-0.7007,0.9,0.0,0,-0.002566,0.0,0.0,0.0,0.031299
2022-11-10,159915ETF,Spot ETF,score,-0.0222,0.9,0.0,0,-0.008707,0.0,0.0,0.0,0.031299
2022-11-11,159915ETF,Spot ETF,score,-0.6266,0.9,0.0,0,-0.002561,0.0,0.0,0.0,0.031299
2022-11-14,159915ETF,Spot ETF,score,0.1333,0.9,0.0,0,-0.015966,0.0,0.0,0.0,0.031299
2022-11-15,159915ETF,Spot ETF,score,-0.8586,0.9,0.0,0,0.022772,0.0,0.0,0.0,0.031299
2022-11-16,159915ETF,Spot ETF,score,-0.6723,0.9,0.0,0,-0.006838,0.0,0.0,0.0,0.031299
2022-11-17,159915ETF,Spot ETF,score,-1.3492,0.9,0.0,0,0.001741,0.0,0.0,0.0,0.031299
2022-11-18,159915ETF,Spot ETF,score,0.2685,0.9,0.0,0,-0.004294,0.0,0.0,0.0,0.031299
2022-11-21,159915ETF,Spot ETF,score,0.0012,0.9,0.0,0,0.007377,0.0,0.0,0.0,0.031299
2022-11-22,159915ETF,Spot ETF,score,-0.9803,0.9,0.0,0,-0.017065,0.0,0.0,0.0,0.031299
2022-11-23,159915ETF,Spot ETF,score,-0.4952,0.9,0.0,0,0.005303,0.0,0.0,0.0,0.031299
2022-11-24,159915ETF,Spot ETF,score,-0.1543,0.9,0.0,0,-0.001765,0.0,0.0,0.0,0.031299
2022-11-25,159915ETF,Spot ETF,score,-1.2339,0.9,0.0,0,-0.002228,0.0,0.0,0.0,0.031299
2022-11-28,159915ETF,Spot ETF,score,-0.0457,0.9,0.0,0,0.007666,0.0,0.0,0.0,0.031299
2022-11-29,159915ETF,Spot ETF,score,0.735,0.9,0.0,0,0.012875,0.0,0.0,0.0,0.031299
2022-11-30,159915ETF,Spot ETF,score,-0.7666,0.9,0.0,0,0.000442,0.0,0.0,0.0,0.031299
2022-12-01,159915ETF,Spot ETF,score,0.4685,0.9,0.0,0,-0.002585,0.0,0.0,0.0,0.031299
2022-12-02,159915ETF,Spot ETF,score,0.5789,0.9,0.0,0,-0.003875,0.0,0.0,0.0,0.031299
2022-12-05,159915ETF,Spot ETF,score,-0.787,0.9,0.0,0,0.001736,0.0,0.0,0.0,0.031299
2022-12-06,159915ETF,Spot ETF,score,0.5627,0.9,0.0,0,0.005188,0.0,0.0,0.0,0.031299
2022-12-07,159915ETF,Spot ETF,score,0.6018,0.9,0.0,0,0.003423,0.0,0.0,0.0,0.031299
2022-12-08,159915ETF,Spot ETF,score,-0.6351,0.9,0.0,0,-0.002133,0.0,0.0,0.0,0.031299
2022-12-09,159915ETF,Spot ETF,score,-1.0175,0.9,0.0,0,0.009831,0.0,0.0,0.0,0.031299
