date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-04-29,159915ETF,Spot ETF,score,-0.6784,0.9,0.0,0,0.03878,0.0,0.0008,-0.0008,0.109579
2022-05-05,159915ETF,Spot ETF,score,-1.2006,0.9,-1.0,1,0.013552,-0.013552,0.0008,-0.014352,0.095227
2022-05-06,159915ETF,Spot ETF,score,-0.5303,0.9,0.0,0,-0.001989,-0.0,0.0008,-0.0008,0.094427
2022-05-09,159915ETF,Spot ETF,score,0.8557,0.9,0.0,0,-0.011384,-0.0,0.0,-0.0,0.094427
2022-05-10,159915ETF,Spot ETF,score,1.1619,0.9,1.0,1,0.021515,0.021515,0.0008,0.020715,0.115141
2022-05-11,159915ETF,Spot ETF,score,2.1617,0.9,1.0,1,0.010179,0.010179,0.0,0.010179,0.12532
2022-05-12,159915ETF,Spot ETF,score,0.3155,0.9,0.0,0,0.007319,0.0,0.0008,-0.0008,0.12452
2022-05-13,159915ETF,Spot ETF,score,-0.4579,0.9,0.0,0,-0.00467,-0.0,0.0,-0.0,0.12452
2022-05-16,159915ETF,Spot ETF,score,1.1724,0.9,1.0,1,-0.013439,-0.013439,0.0008,-0.014239,0.110281
2022-05-17,159915ETF,Spot ETF,score,0.2152,0.9,0.0,0,0.002195,0.0,0.0008,-0.0008,0.109481
2022-05-18,159915ETF,Spot ETF,score,-0.4612,0.9,0.0,0,0.001673,0.0,0.0,0.0,0.109481
2022-05-19,159915ETF,Spot ETF,score,-0.2293,0.9,0.0,0,0.019348,0.0,0.0,0.0,0.109481
2022-05-20,159915ETF,Spot ETF,score,1.6336,0.9,1.0,1,0.002327,0.002327,0.0008,0.001527,0.111008
2022-05-23,159915ETF,Spot ETF,score,-1.0084,0.9,-1.0,1,0.00283,-0.00283,0.0016,-0.00443,0.106579
2022-05-24,159915ETF,Spot ETF,score,-1.236,0.9,-1.0,1,-0.022661,0.022661,0.0,0.022661,0.12924
2022-05-25,159915ETF,Spot ETF,score,0.4125,0.9,0.0,0,-0.006819,-0.0,0.0008,-0.0008,0.12844
2022-05-26,159915ETF,Spot ETF,score,-0.638,0.9,0.0,0,0.012606,0.0,0.0,0.0,0.12844
2022-05-27,159915ETF,Spot ETF,score,1.6131,0.9,1.0,1,-0.016207,-0.016207,0.0008,-0.017007,0.111433
2022-05-30,159915ETF,Spot ETF,score,-0.2293,0.9,0.0,0,0.006682,0.0,0.0008,-0.0008,0.110633
2022-05-31,159915ETF,Spot ETF,score,-0.8887,0.9,0.0,0,0.03296,0.0,0.0,0.0,0.110633
2022-06-01,159915ETF,Spot ETF,score,0.223,0.9,0.0,0,0.003265,0.0,0.0,0.0,0.110633
2022-06-02,159915ETF,Spot ETF,score,1.1744,0.9,1.0,1,0.007408,0.007408,0.0008,0.006608,0.117241
2022-06-06,159915ETF,Spot ETF,score,2.0901,0.9,1.0,1,0.018493,0.018493,0.0,0.018493,0.135734
2022-06-07,159915ETF,Spot ETF,score,0.6661,0.9,0.0,0,-0.001405,-0.0,0.0008,-0.0008,0.134934
2022-06-08,159915ETF,Spot ETF,score,-0.8653,0.9,0.0,0,0.002236,0.0,0.0,0.0,0.134934
2022-06-09,159915ETF,Spot ETF,score,-1.0657,0.9,-1.0,1,-0.017754,0.017754,0.0008,0.016954,0.151888
2022-06-10,159915ETF,Spot ETF,score,0.6396,0.9,0.0,0,0.017137,0.0,0.0008,-0.0008,0.151088
2022-06-13,159915ETF,Spot ETF,score,0.5239,0.9,0.0,0,-0.007904,-0.0,0.0,-0.0,0.151088
2022-06-14,159915ETF,Spot ETF,score,-0.5402,0.9,0.0,0,0.012161,0.0,0.0,0.0,0.151088
2022-06-15,159915ETF,Spot ETF,score,1.725,0.9,1.0,1,0.017431,0.017431,0.0008,0.016631,0.167719
2022-06-16,159915ETF,Spot ETF,score,1.3832,0.9,1.0,1,-0.000375,-0.000375,0.0,-0.000375,0.167345
2022-06-17,159915ETF,Spot ETF,score,1.9315,0.9,1.0,1,0.014789,0.014789,0.0,0.014789,0.182134
2022-06-20,159915ETF,Spot ETF,score,1.6745,0.9,1.0,1,0.008569,0.008569,0.0,0.008569,0.190703
2022-06-21,159915ETF,Spot ETF,score,-0.7412,0.9,0.0,0,-0.011176,-0.0,0.0008,-0.0008,0.189903
2022-06-22,159915ETF,Spot ETF,score,0.5649,0.9,0.0,0,-0.011824,-0.0,0.0,-0.0,0.189903
2022-06-23,159915ETF,Spot ETF,score,0.834,0.9,0.0,0,0.023117,0.0,0.0,0.0,0.189903
2022-06-24,159915ETF,Spot ETF,score,-0.6133,0.9,0.0,0,0.013895,0.0,0.0,0.0,0.189903
2022-06-27,159915ETF,Spot ETF,score,0.7842,0.9,0.0,0,-0.000101,-0.0,0.0,-0.0,0.189903
2022-06-28,159915ETF,Spot ETF,score,-1.1936,0.9,-1.0,1,0.017462,-0.017462,0.0008,-0.018262,0.17164
2022-06-29,159915ETF,Spot ETF,score,0.1682,0.9,0.0,0,-0.014957,-0.0,0.0008,-0.0008,0.17084
2022-06-30,159915ETF,Spot ETF,score,1.3698,0.9,1.0,1,0.009243,0.009243,0.0008,0.008443,0.179283
2022-07-01,159915ETF,Spot ETF,score,0.2541,0.9,0.0,0,-0.006241,-0.0,0.0008,-0.0008,0.178483
2022-07-04,159915ETF,Spot ETF,score,0.1713,0.9,0.0,0,0.005893,0.0,0.0,0.0,0.178483
2022-07-05,159915ETF,Spot ETF,score,0.9315,0.9,1.0,1,-0.006078,-0.006078,0.0008,-0.006878,0.171605
2022-07-06,159915ETF,Spot ETF,score,1.0608,0.9,1.0,1,-0.021331,-0.021331,0.0,-0.021331,0.150274
2022-07-07,159915ETF,Spot ETF,score,-0.0445,0.9,0.0,0,0.016316,0.0,0.0008,-0.0008,0.149474
2022-07-08,159915ETF,Spot ETF,score,0.7805,0.9,0.0,0,-0.012791,-0.0,0.0,-0.0,0.149474
2022-07-11,159915ETF,Spot ETF,score,-1.2969,0.9,-1.0,1,0.001895,-0.001895,0.0008,-0.002695,0.146779
2022-07-12,159915ETF,Spot ETF,score,-0.6578,0.9,0.0,0,-0.014163,-0.0,0.0008,-0.0008,0.145979
2022-07-13,159915ETF,Spot ETF,score,-0.4504,0.9,0.0,0,0.01526,0.0,0.0,0.0,0.145979
2022-07-14,159915ETF,Spot ETF,score,1.9082,0.9,1.0,1,0.007037,0.007037,0.0008,0.006237,0.152216
2022-07-15,159915ETF,Spot ETF,score,0.2476,0.9,0.0,0,-0.01072,-0.0,0.0008,-0.0008,0.151416
2022-07-18,159915ETF,Spot ETF,score,-0.5968,0.9,0.0,0,0.012756,0.0,0.0,0.0,0.151416
2022-07-19,159915ETF,Spot ETF,score,-1.101,0.9,-1.0,1,-0.006054,0.006054,0.0008,0.005254,0.15667
2022-07-20,159915ETF,Spot ETF,score,0.0664,0.9,0.0,0,-0.005715,-0.0,0.0008,-0.0008,0.15587
2022-07-21,159915ETF,Spot ETF,score,0.1204,0.9,0.0,0,-0.006332,-0.0,0.0,-0.0,0.15587
2022-07-22,159915ETF,Spot ETF,score,0.4001,0.9,0.0,0,-0.009543,-0.0,0.0,-0.0,0.15587
2022-07-25,159915ETF,Spot ETF,score,-0.8415,0.9,0.0,0,-0.000584,-0.0,0.0,-0.0,0.15587
2022-07-26,159915ETF,Spot ETF,score,-0.3915,0.9,0.0,0,0.004979,0.0,0.0,0.0,0.15587
2022-07-27,159915ETF,Spot ETF,score,-0.5514,0.9,0.0,0,-0.001351,-0.0,0.0,-0.0,0.15587
2022-07-28,159915ETF,Spot ETF,score,-0.2733,0.9,0.0,0,-0.001966,-0.0,0.0,-0.0,0.15587
2022-07-29,159915ETF,Spot ETF,score,-0.7512,0.9,0.0,0,-0.014931,-0.0,0.0,-0.0,0.15587
2022-08-01,159915ETF,Spot ETF,score,-0.1679,0.9,0.0,0,0.013211,0.0,0.0,0.0,0.15587
2022-08-02,159915ETF,Spot ETF,score,-0.7769,0.9,0.0,0,-0.007147,-0.0,0.0,-0.0,0.15587
2022-08-03,159915ETF,Spot ETF,score,1.299,0.9,1.0,1,-0.013689,-0.013689,0.0008,-0.014489,0.141381
2022-08-04,159915ETF,Spot ETF,score,-0.1805,0.9,0.0,0,-0.003778,-0.0,0.0008,-0.0008,0.140581
2022-08-05,159915ETF,Spot ETF,score,0.9643,0.9,1.0,1,0.004101,0.004101,0.0008,0.003301,0.143882
2022-08-08,159915ETF,Spot ETF,score,-1.1584,0.9,-1.0,1,0.003544,-0.003544,0.0016,-0.005144,0.138738
2022-08-09,159915ETF,Spot ETF,score,0.3957,0.9,0.0,0,0.007836,0.0,0.0008,-0.0008,0.137938
2022-08-10,159915ETF,Spot ETF,score,-0.7986,0.9,0.0,0,-0.013925,-0.0,0.0,-0.0,0.137938
2022-08-11,159915ETF,Spot ETF,score,-0.6101,0.9,0.0,0,0.021578,0.0,0.0,0.0,0.137938
2022-08-12,159915ETF,Spot ETF,score,-0.8883,0.9,0.0,0,-0.00172,-0.0,0.0,-0.0,0.137938
2022-08-15,159915ETF,Spot ETF,score,1.1871,0.9,1.0,1,-0.005164,-0.005164,0.0008,-0.005964,0.131973
2022-08-16,159915ETF,Spot ETF,score,0.5365,0.9,0.0,0,-0.003842,-0.0,0.0008,-0.0008,0.131173
2022-08-17,159915ETF,Spot ETF,score,0.3806,0.9,0.0,0,0.016509,0.0,0.0,0.0,0.131173
2022-08-18,159915ETF,Spot ETF,score,0.7151,0.9,0.0,0,-0.005341,-0.0,0.0,-0.0,0.131173
2022-08-19,159915ETF,Spot ETF,score,-0.803,0.9,0.0,0,-0.005746,-0.0,0.0,-0.0,0.131173
2022-08-22,159915ETF,Spot ETF,score,0.2352,0.9,0.0,0,0.005686,0.0,0.0,0.0,0.131173
2022-08-23,159915ETF,Spot ETF,score,0.9075,0.9,1.0,1,-0.007247,-0.007247,0.0008,-0.008047,0.123126
2022-08-24,159915ETF,Spot ETF,score,-0.6709,0.9,0.0,0,-0.026679,-0.0,0.0008,-0.0008,0.122326
2022-08-25,159915ETF,Spot ETF,score,-0.7152,0.9,0.0,0,-0.005859,-0.0,0.0,-0.0,0.122326
2022-08-26,159915ETF,Spot ETF,score,-0.3887,0.9,0.0,0,-0.01117,-0.0,0.0,-0.0,0.122326
2022-08-29,159915ETF,Spot ETF,score,0.4111,0.9,0.0,0,-0.005388,-0.0,0.0,-0.0,0.122326
2022-08-30,159915ETF,Spot ETF,score,-0.9588,0.9,0.0,0,-0.003467,-0.0,0.0,-0.0,0.122326
2022-08-31,159915ETF,Spot ETF,score,-0.2149,0.9,0.0,0,-0.010884,-0.0,0.0,-0.0,0.122326
2022-09-01,159915ETF,Spot ETF,score,0.4505,0.9,0.0,0,-0.01512,-0.0,0.0,-0.0,0.122326
2022-09-02,159915ETF,Spot ETF,score,-0.4654,0.9,0.0,0,-0.004581,-0.0,0.0,-0.0,0.122326
2022-09-05,159915ETF,Spot ETF,score,0.7017,0.9,0.0,0,-0.008791,-0.0,0.0,-0.0,0.122326
2022-09-06,159915ETF,Spot ETF,score,-1.0356,0.9,-1.0,1,0.012643,-0.012643,0.0008,-0.013443,0.108883
2022-09-07,159915ETF,Spot ETF,score,0.8919,0.9,0.0,0,0.005558,0.0,0.0008,-0.0008,0.108083
2022-09-08,159915ETF,Spot ETF,score,-0.8447,0.9,0.0,0,-0.011737,-0.0,0.0,-0.0,0.108083
2022-09-09,159915ETF,Spot ETF,score,-0.3286,0.9,0.0,0,0.007692,0.0,0.0,0.0,0.108083
2022-09-13,159915ETF,Spot ETF,score,-0.4528,0.9,0.0,0,0.001444,0.0,0.0,0.0,0.108083
2022-09-14,159915ETF,Spot ETF,score,-0.6019,0.9,0.0,0,-0.004048,-0.0,0.0,-0.0,0.108083
2022-09-15,159915ETF,Spot ETF,score,-0.6201,0.9,0.0,0,-0.025385,-0.0,0.0,-0.0,0.108083
2022-09-16,159915ETF,Spot ETF,score,-0.5169,0.9,0.0,0,-0.006256,-0.0,0.0,-0.0,0.108083
2022-09-19,159915ETF,Spot ETF,score,0.6818,0.9,0.0,0,-0.011329,-0.0,0.0,-0.0,0.108083
2022-09-20,159915ETF,Spot ETF,score,0.8562,0.9,0.0,0,-0.007816,-0.0,0.0,-0.0,0.108083
2022-09-21,159915ETF,Spot ETF,score,-0.9857,0.9,0.0,0,0.001764,0.0,0.0,0.0,0.108083
2022-09-22,159915ETF,Spot ETF,score,0.295,0.9,0.0,0,-0.007077,-0.0,0.0,-0.0,0.108083
2022-09-23,159915ETF,Spot ETF,score,0.1269,0.9,0.0,0,0.000446,0.0,0.0,0.0,0.108083
2022-09-26,159915ETF,Spot ETF,score,1.1797,0.9,1.0,1,0.000444,0.000444,0.0008,-0.000356,0.107727
2022-09-27,159915ETF,Spot ETF,score,-0.0854,0.9,0.0,0,0.013118,0.0,0.0008,-0.0008,0.106927
2022-09-28,159915ETF,Spot ETF,score,-1.04,0.9,-1.0,1,-0.006627,0.006627,0.0008,0.005827,0.112754
2022-09-29,159915ETF,Spot ETF,score,-0.0635,0.9,0.0,0,-0.008368,-0.0,0.0008,-0.0008,0.111954
2022-09-30,159915ETF,Spot ETF,score,-0.7172,0.9,0.0,0,-0.008473,-0.0,0.0,-0.0,0.111954
2022-10-10,159915ETF,Spot ETF,score,-0.7209,0.9,0.0,0,-0.017344,-0.0,0.0,-0.0,0.111954
2022-10-11,159915ETF,Spot ETF,score,0.0076,0.9,0.0,0,-0.001824,-0.0,0.0,-0.0,0.111954
2022-10-12,159915ETF,Spot ETF,score,0.0415,0.9,0.0,0,0.036449,0.0,0.0,0.0,0.111954
2022-10-13,159915ETF,Spot ETF,score,1.5771,0.9,1.0,1,-0.0048,-0.0048,0.0008,-0.0056,0.106353
2022-10-14,159915ETF,Spot ETF,score,0.3029,0.9,0.0,0,0.017942,0.0,0.0008,-0.0008,0.105553
2022-10-17,159915ETF,Spot ETF,score,0.7678,0.9,0.0,0,0.007643,0.0,0.0,0.0,0.105553
2022-10-18,159915ETF,Spot ETF,score,-0.3712,0.9,0.0,0,0.002107,0.0,0.0,0.0,0.105553
2022-10-19,159915ETF,Spot ETF,score,0.7528,0.9,0.0,0,-0.006762,-0.0,0.0,-0.0,0.105553
2022-10-20,159915ETF,Spot ETF,score,-1.3178,0.9,-1.0,1,0.010332,-0.010332,0.0008,-0.011132,0.094422
2022-10-21,159915ETF,Spot ETF,score,0.1476,0.9,0.0,0,0.004312,0.0,0.0008,-0.0008,0.093622
2022-10-24,159915ETF,Spot ETF,score,0.6333,0.9,0.0,0,-0.019215,-0.0,0.0,-0.0,0.093622
2022-10-25,159915ETF,Spot ETF,score,-0.6054,0.9,0.0,0,-0.001335,-0.0,0.0,-0.0,0.093622
2022-10-26,159915ETF,Spot ETF,score,1.293,0.9,1.0,1,0.006552,0.006552,0.0008,0.005752,0.099373
2022-10-27,159915ETF,Spot ETF,score,-0.9098,0.9,0.0,0,-0.009624,-0.0,0.0008,-0.0008,0.098573
2022-10-28,159915ETF,Spot ETF,score,-0.4662,0.9,0.0,0,-0.023967,-0.0,0.0,-0.0,0.098573
2022-10-31,159915ETF,Spot ETF,score,1.6863,0.9,1.0,1,-0.006369,-0.006369,0.0008,-0.007169,0.091404
2022-11-01,159915ETF,Spot ETF,score,0.5459,0.9,0.0,0,0.023319,0.0,0.0008,-0.0008,0.090604
2022-11-02,159915ETF,Spot ETF,score,1.0847,0.9,1.0,1,0.00916,0.00916,0.0008,0.00836,0.098964
2022-11-03,159915ETF,Spot ETF,score,0.2257,0.9,0.0,0,0.004782,0.0,0.0008,-0.0008,0.098164
2022-11-04,159915ETF,Spot ETF,score,1.3303,0.9,1.0,1,0.016536,0.016536,0.0008,0.015736,0.113901
2022-11-07,159915ETF,Spot ETF,score,0.909,0.9,1.0,1,-0.00126,-0.00126,0.0,-0.00126,0.11264
2022-11-08,159915ETF,Spot ETF,score,-0.0923,0.9,0.0,0,-0.007202,-0.0,0.0008,-0.0008,0.11184
2022-11-09,159915ETF,Spot ETF,score,-0.8731,0.9,0.0,0,-0.002566,-0.0,0.0,-0.0,0.11184
2022-11-10,159915ETF,Spot ETF,score,-0.3833,0.9,0.0,0,-0.008707,-0.0,0.0,-0.0,0.11184
2022-11-11,159915ETF,Spot ETF,score,0.1549,0.9,0.0,0,-0.002561,-0.0,0.0,-0.0,0.11184
2022-11-14,159915ETF,Spot ETF,score,0.2803,0.9,0.0,0,-0.015966,-0.0,0.0,-0.0,0.11184
2022-11-15,159915ETF,Spot ETF,score,-0.7787,0.9,0.0,0,0.022772,0.0,0.0,0.0,0.11184
2022-11-16,159915ETF,Spot ETF,score,-0.8508,0.9,0.0,0,-0.006838,-0.0,0.0,-0.0,0.11184
2022-11-17,159915ETF,Spot ETF,score,-1.241,0.9,-1.0,1,0.001741,-0.001741,0.0008,-0.002541,0.1093
2022-11-18,159915ETF,Spot ETF,score,0.1197,0.9,0.0,0,-0.004294,-0.0,0.0008,-0.0008,0.1085
2022-11-21,159915ETF,Spot ETF,score,-0.516,0.9,0.0,0,0.007377,0.0,0.0,0.0,0.1085
2022-11-22,159915ETF,Spot ETF,score,-1.009,0.9,-1.0,1,-0.017065,0.017065,0.0008,0.016265,0.124764
2022-11-23,159915ETF,Spot ETF,score,-0.6803,0.9,0.0,0,0.005303,0.0,0.0008,-0.0008,0.123964
2022-11-24,159915ETF,Spot ETF,score,0.3423,0.9,0.0,0,-0.001765,-0.0,0.0,-0.0,0.123964
2022-11-25,159915ETF,Spot ETF,score,-1.1773,0.9,-1.0,1,-0.002228,0.002228,0.0008,0.001428,0.125392
2022-11-28,159915ETF,Spot ETF,score,-0.7611,0.9,0.0,0,0.007666,0.0,0.0008,-0.0008,0.124592
2022-11-29,159915ETF,Spot ETF,score,0.7791,0.9,0.0,0,0.012875,0.0,0.0,0.0,0.124592
2022-11-30,159915ETF,Spot ETF,score,-0.8802,0.9,0.0,0,0.000442,0.0,0.0,0.0,0.124592
2022-12-01,159915ETF,Spot ETF,score,0.9062,0.9,1.0,1,-0.002585,-0.002585,0.0008,-0.003385,0.121207
