date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-09,159915ETF,score,-0.5029,0.4,0.0,0,-0.010131,-0.0,0.0,-0.0,-0.002262
2022-03-10,159915ETF,score,0.7276,0.4,0.215,1,0.00069,0.000148,0.000172,-2.4e-05,-0.002286
2022-03-11,159915ETF,score,-0.0705,0.4,0.0,0,0.016203,0.0,0.000172,-0.000172,-0.002458
2022-03-14,159915ETF,score,-1.2423,0.4,0.0,0,-0.021727,-0.0,0.0,-0.0,-0.002458
2022-03-15,159915ETF,score,-0.8676,0.4,0.0,0,-0.008505,-0.0,0.0,-0.0,-0.002458
2022-03-16,159915ETF,score,-0.0609,0.4,0.0,0,0.035068,0.0,0.0,0.0,-0.002458
2022-03-17,159915ETF,score,1.6363,0.4,0.6774,1,0.007068,0.004787,0.000542,0.004246,0.001788
2022-03-18,159915ETF,score,-0.7052,0.4,0.0,0,0.006778,0.0,0.000542,-0.000542,0.001246
2022-03-21,159915ETF,score,0.8379,0.4,0.2839,1,-0.00979,-0.00278,0.000227,-0.003007,-0.001761
2022-03-22,159915ETF,score,-1.2626,0.4,0.0,0,-0.009741,-0.0,0.000227,-0.000227,-0.001988
2022-03-23,159915ETF,score,-0.7491,0.4,0.0,0,0.010231,0.0,0.0,0.0,-0.001988
2022-03-24,159915ETF,score,-1.4334,0.4,0.0,0,0.014851,0.0,0.0,0.0,-0.001988
2022-03-25,159915ETF,score,0.042,0.4,0.0,0,-0.020178,-0.0,0.0,-0.0,-0.001988
2022-03-28,159915ETF,score,-0.8086,0.4,0.0,0,-0.008686,-0.0,0.0,-0.0,-0.001988
2022-03-29,159915ETF,score,0.6757,0.4,0.1818,1,-0.015846,-0.00288,0.000145,-0.003025,-0.005013
2022-03-30,159915ETF,score,1.5801,0.4,0.6566,1,0.01243,0.008161,0.00038,0.007782,0.002768
2022-03-31,159915ETF,score,-1.0688,0.4,0.0,0,-0.003636,-0.0,0.000525,-0.000525,0.002243
2022-04-01,159915ETF,score,-0.4178,0.4,0.0,0,0.007365,0.0,0.0,0.0,0.002243
2022-04-06,159915ETF,score,-1.2958,0.4,0.0,0,-0.007127,-0.0,0.0,-0.0,0.002243
2022-04-07,159915ETF,score,-0.0666,0.4,0.0,0,-0.013062,-0.0,0.0,-0.0,0.002243
2022-04-08,159915ETF,score,-0.0164,0.4,0.0,0,0.003269,0.0,0.0,0.0,0.002243
2022-04-11,159915ETF,score,-1.7138,0.4,0.0,0,-0.015513,-0.0,0.0,-0.0,0.002243
2022-04-12,159915ETF,score,0.8204,0.4,0.2731,1,0.010879,0.002972,0.000219,0.002753,0.004996
2022-04-13,159915ETF,score,-1.3178,0.4,0.0,0,-0.002837,-0.0,0.000219,-0.000219,0.004777
2022-04-14,159915ETF,score,-0.4125,0.4,0.0,0,0.000952,0.0,0.0,0.0,0.004777
2022-04-15,159915ETF,score,-1.5453,0.4,0.0,0,0.009068,0.0,0.0,0.0,0.004777
2022-04-18,159915ETF,score,-1.1849,0.4,0.0,0,0.014706,0.0,0.0,0.0,0.004777
2022-04-19,159915ETF,score,0.9575,0.4,0.3554,1,-0.01217,-0.004325,0.000284,-0.00461,0.000168
2022-04-20,159915ETF,score,-1.2866,0.4,0.0,0,-0.017173,-0.0,0.000284,-0.000284,-0.000117
2022-04-21,159915ETF,score,0.6498,0.4,0.165,1,-0.023219,-0.003832,0.000132,-0.003964,-0.004081
2022-04-22,159915ETF,score,-0.0356,0.4,0.0,0,-0.00234,-0.0,0.000132,-0.000132,-0.004213
2022-04-25,159915ETF,score,-1.0669,0.4,0.0,0,-0.017572,-0.0,0.0,-0.0,-0.004213
2022-04-26,159915ETF,score,-0.0189,0.4,0.0,0,-0.00293,-0.0,0.0,-0.0,-0.004213
2022-04-27,159915ETF,score,1.0659,0.4,0.4169,1,0.051087,0.021297,0.000334,0.020964,0.016751
2022-04-28,159915ETF,score,-1.5119,0.4,0.0,0,-0.006812,-0.0,0.000334,-0.000334,0.016418
2022-04-29,159915ETF,score,-0.5719,0.4,0.0,0,0.03878,0.0,0.0,0.0,0.016418
2022-05-05,159915ETF,score,-1.1457,0.4,0.0,0,0.013552,0.0,0.0,0.0,0.016418
2022-05-06,159915ETF,score,-0.4596,0.4,0.0,0,-0.001989,-0.0,0.0,-0.0,0.016418
2022-05-09,159915ETF,score,0.8229,0.4,0.2747,1,-0.011384,-0.003127,0.00022,-0.003347,0.013071
2022-05-10,159915ETF,score,1.0176,0.4,0.3899,1,0.021515,0.008389,9.2e-05,0.008297,0.021368
2022-05-11,159915ETF,score,1.998,0.4,0.7877,1,0.010179,0.008018,0.000318,0.0077,0.029068
2022-05-12,159915ETF,score,0.3956,0.4,0.0,0,0.007319,0.0,0.00063,-0.00063,0.028438
2022-05-13,159915ETF,score,-0.3953,0.4,0.0,0,-0.00467,-0.0,0.0,-0.0,0.028438
2022-05-16,159915ETF,score,1.0587,0.4,0.4129,1,-0.013439,-0.005549,0.00033,-0.005879,0.022559
2022-05-17,159915ETF,score,0.252,0.4,0.0,0,0.002195,0.0,0.00033,-0.00033,0.022228
2022-05-18,159915ETF,score,-0.3529,0.4,0.0,0,0.001673,0.0,0.0,0.0,0.022228
2022-05-19,159915ETF,score,-0.0884,0.4,0.0,0,0.019348,0.0,0.0,0.0,0.022228
2022-05-20,159915ETF,score,1.4655,0.4,0.6109,1,0.002327,0.001422,0.000489,0.000933,0.023161
2022-05-23,159915ETF,score,-0.9657,0.4,0.0,0,0.00283,0.0,0.000489,-0.000489,0.022673
2022-05-24,159915ETF,score,-1.246,0.4,0.0,0,-0.022661,-0.0,0.0,-0.0,0.022673
2022-05-25,159915ETF,score,0.4097,0.4,0.0064,1,-0.006819,-4.4e-05,5e-06,-4.9e-05,0.022624
2022-05-26,159915ETF,score,-0.7351,0.4,0.0,0,0.012606,0.0,5e-06,-5e-06,0.022618
2022-05-27,159915ETF,score,1.3874,0.4,0.5772,1,-0.016207,-0.009355,0.000462,-0.009816,0.012802
2022-05-30,159915ETF,score,-0.2037,0.4,0.0,0,0.006682,0.0,0.000462,-0.000462,0.01234
2022-05-31,159915ETF,score,-0.9015,0.4,0.0,0,0.03296,0.0,0.0,0.0,0.01234
2022-06-01,159915ETF,score,0.2651,0.4,0.0,0,0.003265,0.0,0.0,0.0,0.01234
2022-06-02,159915ETF,score,1.0661,0.4,0.417,1,0.007408,0.003089,0.000334,0.002756,0.015096
2022-06-06,159915ETF,score,1.8596,0.4,0.7501,1,0.018493,0.013871,0.000266,0.013605,0.028701
2022-06-07,159915ETF,score,0.6539,0.4,0.1677,1,-0.001405,-0.000236,0.000466,-0.000701,0.027999
2022-06-08,159915ETF,score,-0.7352,0.4,0.0,0,0.002236,0.0,0.000134,-0.000134,0.027865
2022-06-09,159915ETF,score,-1.13,0.4,0.0,0,-0.017754,-0.0,0.0,-0.0,0.027865
2022-06-10,159915ETF,score,0.6046,0.4,0.1356,1,0.017137,0.002323,0.000108,0.002215,0.03008
2022-06-13,159915ETF,score,0.5388,0.4,0.0923,1,-0.007904,-0.000729,3.5e-05,-0.000764,0.029316
2022-06-14,159915ETF,score,-0.398,0.4,0.0,0,0.012161,0.0,7.4e-05,-7.4e-05,0.029242
2022-06-15,159915ETF,score,1.5401,0.4,0.6411,1,0.017431,0.011176,0.000513,0.010663,0.039904
2022-06-16,159915ETF,score,1.2493,0.4,0.5126,1,-0.000375,-0.000192,0.000103,-0.000295,0.039609
2022-06-17,159915ETF,score,1.6763,0.4,0.6915,1,0.014789,0.010227,0.000143,0.010084,0.049693
2022-06-20,159915ETF,score,1.604,0.4,0.6655,1,0.008569,0.005703,2.1e-05,0.005682,0.055375
2022-06-21,159915ETF,score,-0.6366,0.4,0.0,0,-0.011176,-0.0,0.000532,-0.000532,0.054843
2022-06-22,159915ETF,score,0.5497,0.4,0.0995,1,-0.011824,-0.001176,8e-05,-0.001256,0.053587
2022-06-23,159915ETF,score,0.8356,0.4,0.2825,1,0.023117,0.00653,0.000146,0.006384,0.059971
2022-06-24,159915ETF,score,-0.545,0.4,0.0,0,0.013895,0.0,0.000226,-0.000226,0.059745
2022-06-27,159915ETF,score,0.7539,0.4,0.2316,1,-0.000101,-2.3e-05,0.000185,-0.000209,0.059536
2022-06-28,159915ETF,score,-1.3049,0.4,0.0,0,0.017462,0.0,0.000185,-0.000185,0.059351
2022-06-29,159915ETF,score,0.2287,0.4,0.0,0,-0.014957,-0.0,0.0,-0.0,0.059351
2022-06-30,159915ETF,score,1.2865,0.4,0.5306,1,0.009243,0.004904,0.000424,0.00448,0.063831
2022-07-01,159915ETF,score,0.2412,0.4,0.0,0,-0.006241,-0.0,0.000424,-0.000424,0.063406
2022-07-04,159915ETF,score,0.2372,0.4,0.0,0,0.005893,0.0,0.0,0.0,0.063406
2022-07-05,159915ETF,score,0.884,0.4,0.3119,1,-0.006078,-0.001896,0.00025,-0.002145,0.061261
2022-07-06,159915ETF,score,0.9525,0.4,0.3525,1,-0.021331,-0.00752,3.2e-05,-0.007553,0.053708
2022-07-07,159915ETF,score,0.0338,0.4,0.0,0,0.016316,0.0,0.000282,-0.000282,0.053426
2022-07-08,159915ETF,score,0.7255,0.4,0.2137,1,-0.012791,-0.002733,0.000171,-0.002904,0.050522
2022-07-11,159915ETF,score,-1.4071,0.4,0.0,0,0.001895,0.0,0.000171,-0.000171,0.050351
2022-07-12,159915ETF,score,-0.7265,0.4,0.0,0,-0.014163,-0.0,0.0,-0.0,0.050351
2022-07-13,159915ETF,score,-0.3963,0.4,0.0,0,0.01526,0.0,0.0,0.0,0.050351
2022-07-14,159915ETF,score,1.6895,0.4,0.6961,1,0.007037,0.004898,0.000557,0.004341,0.054693
2022-07-15,159915ETF,score,0.3178,0.4,0.0,0,-0.01072,-0.0,0.000557,-0.000557,0.054136
2022-07-18,159915ETF,score,-0.5479,0.4,0.0,0,0.012756,0.0,0.0,0.0,0.054136
2022-07-19,159915ETF,score,-1.1719,0.4,0.0,0,-0.006054,-0.0,0.0,-0.0,0.054136
2022-07-20,159915ETF,score,0.048,0.4,0.0,0,-0.005715,-0.0,0.0,-0.0,0.054136
2022-07-21,159915ETF,score,0.1907,0.4,0.0,0,-0.006332,-0.0,0.0,-0.0,0.054136
2022-07-22,159915ETF,score,0.3965,0.4,0.0,0,-0.009543,-0.0,0.0,-0.0,0.054136
2022-07-25,159915ETF,score,-0.8812,0.4,0.0,0,-0.000584,-0.0,0.0,-0.0,0.054136
2022-07-26,159915ETF,score,-0.3739,0.4,0.0,0,0.004979,0.0,0.0,0.0,0.054136
2022-07-27,159915ETF,score,-0.5581,0.4,0.0,0,-0.001351,-0.0,0.0,-0.0,0.054136
2022-07-28,159915ETF,score,-0.2771,0.4,0.0,0,-0.001966,-0.0,0.0,-0.0,0.054136
2022-07-29,159915ETF,score,-0.7739,0.4,0.0,0,-0.014931,-0.0,0.0,-0.0,0.054136
2022-08-01,159915ETF,score,-0.0338,0.4,0.0,0,0.013211,0.0,0.0,0.0,0.054136
2022-08-02,159915ETF,score,-0.9049,0.4,0.0,0,-0.007147,-0.0,0.0,-0.0,0.054136
2022-08-03,159915ETF,score,1.2324,0.4,0.5042,1,-0.013689,-0.006902,0.000403,-0.007305,0.046831
2022-08-04,159915ETF,score,-0.1714,0.4,0.0,0,-0.003778,-0.0,0.000403,-0.000403,0.046427
2022-08-05,159915ETF,score,0.9023,0.4,0.3229,1,0.004101,0.001324,0.000258,0.001066,0.047493
2022-08-08,159915ETF,score,-1.2384,0.4,0.0,0,0.003544,0.0,0.000258,-0.000258,0.047235
2022-08-09,159915ETF,score,0.4403,0.4,0.0269,1,0.007836,0.00021,2.1e-05,0.000189,0.047424
2022-08-10,159915ETF,score,-0.8074,0.4,0.0,0,-0.013925,-0.0,2.1e-05,-2.1e-05,0.047402
2022-08-11,159915ETF,score,-0.591,0.4,0.0,0,0.021578,0.0,0.0,0.0,0.047402
2022-08-12,159915ETF,score,-0.9238,0.4,0.0,0,-0.00172,-0.0,0.0,-0.0,0.047402
2022-08-15,159915ETF,score,1.0737,0.4,0.4212,1,-0.005164,-0.002175,0.000337,-0.002512,0.04489
2022-08-16,159915ETF,score,0.5591,0.4,0.1057,1,-0.003842,-0.000406,0.000252,-0.000659,0.044231
2022-08-17,159915ETF,score,0.3945,0.4,0.0,0,0.016509,0.0,8.5e-05,-8.5e-05,0.044147
2022-08-18,159915ETF,score,0.6732,0.4,0.1802,1,-0.005341,-0.000962,0.000144,-0.001106,0.04304
2022-08-19,159915ETF,score,-0.8311,0.4,0.0,0,-0.005746,-0.0,0.000144,-0.000144,0.042896
2022-08-22,159915ETF,score,0.2367,0.4,0.0,0,0.005686,0.0,0.0,0.0,0.042896
2022-08-23,159915ETF,score,0.8865,0.4,0.3134,1,-0.007247,-0.002272,0.000251,-0.002522,0.040374
2022-08-24,159915ETF,score,-0.6066,0.4,0.0,0,-0.026679,-0.0,0.000251,-0.000251,0.040123
2022-08-25,159915ETF,score,-0.7198,0.4,0.0,0,-0.005859,-0.0,0.0,-0.0,0.040123
2022-08-26,159915ETF,score,-0.4175,0.4,0.0,0,-0.01117,-0.0,0.0,-0.0,0.040123
2022-08-29,159915ETF,score,0.439,0.4,0.026,1,-0.005388,-0.00014,2.1e-05,-0.000161,0.039963
2022-08-30,159915ETF,score,-0.9283,0.4,0.0,0,-0.003467,-0.0,2.1e-05,-2.1e-05,0.039942
2022-08-31,159915ETF,score,-0.0715,0.4,0.0,0,-0.010884,-0.0,0.0,-0.0,0.039942
2022-09-01,159915ETF,score,0.4693,0.4,0.0461,1,-0.01512,-0.000698,3.7e-05,-0.000735,0.039207
2022-09-02,159915ETF,score,-0.4673,0.4,0.0,0,-0.004581,-0.0,3.7e-05,-3.7e-05,0.03917
2022-09-05,159915ETF,score,0.6687,0.4,0.1773,1,-0.008791,-0.001558,0.000142,-0.0017,0.03747
2022-09-06,159915ETF,score,-1.0964,0.4,0.0,0,0.012643,0.0,0.000142,-0.000142,0.037328
2022-09-07,159915ETF,score,0.7864,0.4,0.2521,1,0.005558,0.001401,0.000202,0.001199,0.038528
2022-09-08,159915ETF,score,-0.8743,0.4,0.0,0,-0.011737,-0.0,0.000202,-0.000202,0.038326
2022-09-09,159915ETF,score,-0.2974,0.4,0.0,0,0.007692,0.0,0.0,0.0,0.038326
2022-09-13,159915ETF,score,-0.5019,0.4,0.0,0,0.001444,0.0,0.0,0.0,0.038326
2022-09-14,159915ETF,score,-0.4796,0.4,0.0,0,-0.004048,-0.0,0.0,-0.0,0.038326
2022-09-15,159915ETF,score,-0.6391,0.4,0.0,0,-0.025385,-0.0,0.0,-0.0,0.038326
2022-09-16,159915ETF,score,-0.5283,0.4,0.0,0,-0.006256,-0.0,0.0,-0.0,0.038326
2022-09-19,159915ETF,score,0.6564,0.4,0.1693,1,-0.011329,-0.001918,0.000135,-0.002054,0.036272
2022-09-20,159915ETF,score,0.8667,0.4,0.3015,1,-0.007816,-0.002356,0.000106,-0.002462,0.03381
2022-09-21,159915ETF,score,-1.0201,0.4,0.0,0,0.001764,0.0,0.000241,-0.000241,0.033569
2022-09-22,159915ETF,score,0.3224,0.4,0.0,0,-0.007077,-0.0,0.0,-0.0,0.033569
2022-09-23,159915ETF,score,0.1397,0.4,0.0,0,0.000446,0.0,0.0,0.0,0.033569
2022-09-26,159915ETF,score,1.0842,0.4,0.4269,1,0.000444,0.00019,0.000342,-0.000152,0.033417
2022-09-27,159915ETF,score,-0.0671,0.4,0.0,0,0.013118,0.0,0.000342,-0.000342,0.033076
2022-09-28,159915ETF,score,-1.1233,0.4,0.0,0,-0.006627,-0.0,0.0,-0.0,0.033076
2022-09-29,159915ETF,score,-0.0586,0.4,0.0,0,-0.008368,-0.0,0.0,-0.0,0.033076
2022-09-30,159915ETF,score,-0.7314,0.4,0.0,0,-0.008473,-0.0,0.0,-0.0,0.033076
2022-10-10,159915ETF,score,-0.6888,0.4,0.0,0,-0.017344,-0.0,0.0,-0.0,0.033076
2022-10-11,159915ETF,score,-0.0278,0.4,0.0,0,-0.001824,-0.0,0.0,-0.0,0.033076
2022-10-12,159915ETF,score,0.0344,0.4,0.0,0,0.036449,0.0,0.0,0.0,0.033076
2022-10-13,159915ETF,score,1.3905,0.4,0.5786,1,-0.0048,-0.002777,0.000463,-0.00324,0.029835
2022-10-14,159915ETF,score,0.3266,0.4,0.0,0,0.017942,0.0,0.000463,-0.000463,0.029373
2022-10-17,159915ETF,score,0.7619,0.4,0.2367,1,0.007643,0.001809,0.000189,0.00162,0.030992
2022-10-18,159915ETF,score,-0.4243,0.4,0.0,0,0.002107,0.0,0.000189,-0.000189,0.030803
2022-10-19,159915ETF,score,0.7189,0.4,0.2095,1,-0.006762,-0.001416,0.000168,-0.001584,0.029219
2022-10-20,159915ETF,score,-1.3822,0.4,0.0,0,0.010332,0.0,0.000168,-0.000168,0.029051
2022-10-21,159915ETF,score,0.2431,0.4,0.0,0,0.004312,0.0,0.0,0.0,0.029051
2022-10-24,159915ETF,score,0.6702,0.4,0.1782,1,-0.019215,-0.003424,0.000143,-0.003567,0.025484
2022-10-25,159915ETF,score,-0.6088,0.4,0.0,0,-0.001335,-0.0,0.000143,-0.000143,0.025342
2022-10-26,159915ETF,score,1.2179,0.4,0.4969,1,0.006552,0.003256,0.000398,0.002858,0.0282
2022-10-27,159915ETF,score,-0.8729,0.4,0.0,0,-0.009624,-0.0,0.000398,-0.000398,0.027803
2022-10-28,159915ETF,score,-0.3053,0.4,0.0,0,-0.023967,-0.0,0.0,-0.0,0.027803
2022-10-31,159915ETF,score,1.5051,0.4,0.6272,1,-0.006369,-0.003995,0.000502,-0.004496,0.023306
2022-11-01,159915ETF,score,0.5218,0.4,0.081,1,0.023319,0.00189,0.000437,0.001453,0.024759
2022-11-02,159915ETF,score,1.0245,0.4,0.3938,1,0.00916,0.003608,0.00025,0.003357,0.028117
2022-11-03,159915ETF,score,0.337,0.4,0.0,0,0.004782,0.0,0.000315,-0.000315,0.027802
2022-11-04,159915ETF,score,1.2789,0.4,0.527,1,0.016536,0.008714,0.000422,0.008292,0.036094
2022-11-07,159915ETF,score,0.8879,0.4,0.3143,1,-0.00126,-0.000396,0.00017,-0.000566,0.035528
2022-11-08,159915ETF,score,-0.0543,0.4,0.0,0,-0.007202,-0.0,0.000251,-0.000251,0.035276
2022-11-09,159915ETF,score,-0.8762,0.4,0.0,0,-0.002566,-0.0,0.0,-0.0,0.035276
2022-11-10,159915ETF,score,-0.2291,0.4,0.0,0,-0.008707,-0.0,0.0,-0.0,0.035276
2022-11-11,159915ETF,score,0.1417,0.4,0.0,0,-0.002561,-0.0,0.0,-0.0,0.035276
2022-11-14,159915ETF,score,0.2412,0.4,0.0,0,-0.015966,-0.0,0.0,-0.0,0.035276
2022-11-15,159915ETF,score,-0.7639,0.4,0.0,0,0.022772,0.0,0.0,0.0,0.035276
2022-11-16,159915ETF,score,-0.8595,0.4,0.0,0,-0.006838,-0.0,0.0,-0.0,0.035276
2022-11-17,159915ETF,score,-1.3418,0.4,0.0,0,0.001741,0.0,0.0,0.0,0.035276
2022-11-18,159915ETF,score,0.1234,0.4,0.0,0,-0.004294,-0.0,0.0,-0.0,0.035276
2022-11-21,159915ETF,score,-0.3749,0.4,0.0,0,0.007377,0.0,0.0,0.0,0.035276
2022-11-22,159915ETF,score,-1.0085,0.4,0.0,0,-0.017065,-0.0,0.0,-0.0,0.035276
2022-11-23,159915ETF,score,-0.6836,0.4,0.0,0,0.005303,0.0,0.0,0.0,0.035276
2022-11-24,159915ETF,score,0.245,0.4,0.0,0,-0.001765,-0.0,0.0,-0.0,0.035276
2022-11-25,159915ETF,score,-1.1893,0.4,0.0,0,-0.002228,-0.0,0.0,-0.0,0.035276
2022-11-28,159915ETF,score,-0.6345,0.4,0.0,0,0.007666,0.0,0.0,0.0,0.035276
2022-11-29,159915ETF,score,0.7443,0.4,0.2256,1,0.012875,0.002904,0.00018,0.002724,0.038
2022-11-30,159915ETF,score,-0.8908,0.4,0.0,0,0.000442,0.0,0.00018,-0.00018,0.03782
2022-12-01,159915ETF,score,0.8567,0.4,0.2954,1,-0.002585,-0.000764,0.000236,-0.001,0.03682
2022-12-02,159915ETF,score,0.6635,0.4,0.1739,1,-0.003875,-0.000674,9.7e-05,-0.000771,0.036049
2022-12-05,159915ETF,score,-0.7317,0.4,0.0,0,0.001736,0.0,0.000139,-0.000139,0.03591
2022-12-06,159915ETF,score,0.4851,0.4,0.0567,1,0.005188,0.000294,4.5e-05,0.000249,0.036159
2022-12-07,159915ETF,score,0.7439,0.4,0.2253,1,0.003423,0.000771,0.000135,0.000636,0.036795
2022-12-08,159915ETF,score,-0.7974,0.4,0.0,0,-0.002133,-0.0,0.00018,-0.00018,0.036615
2022-12-09,159915ETF,score,-0.8413,0.4,0.0,0,0.009831,0.0,0.0,0.0,0.036615
2022-12-12,159915ETF,score,-0.7582,0.4,0.0,0,-0.002142,-0.0,0.0,-0.0,0.036615
2022-12-13,159915ETF,score,-0.9106,0.4,0.0,0,-0.004755,-0.0,0.0,-0.0,0.036615
2022-12-14,159915ETF,score,0.0284,0.4,0.0,0,-0.003045,-0.0,0.0,-0.0,0.036615
2022-12-15,159915ETF,score,0.5051,0.4,0.07,1,0.010385,0.000726,5.6e-05,0.000671,0.037285
2022-12-16,159915ETF,score,-0.8537,0.4,0.0,0,-0.00348,-0.0,5.6e-05,-5.6e-05,0.037229
2022-12-19,159915ETF,score,0.4526,0.4,0.0351,1,-0.014867,-0.000521,2.8e-05,-0.000549,0.03668
2022-12-20,159915ETF,score,-1.0455,0.4,0.0,0,-0.004437,-0.0,2.8e-05,-2.8e-05,0.036652
2022-12-21,159915ETF,score,-0.5612,0.4,0.0,0,-0.004914,-0.0,0.0,-0.0,0.036652
2022-12-22,159915ETF,score,-0.4896,0.4,0.0,0,-0.011623,-0.0,0.0,-0.0,0.036652
2022-12-23,159915ETF,score,-0.4137,0.4,0.0,0,-0.007194,-0.0,0.0,-0.0,0.036652
2022-12-26,159915ETF,score,0.7631,0.4,0.2374,1,0.007993,0.001898,0.00019,0.001708,0.03836
2022-12-27,159915ETF,score,0.0434,0.4,0.0,0,0.011855,0.0,0.00019,-0.00019,0.03817
2022-12-28,159915ETF,score,-1.1745,0.4,0.0,0,0.004413,0.0,0.0,0.0,0.03817
2022-12-29,159915ETF,score,0.298,0.4,0.0,0,0.007464,0.0,0.0,0.0,0.03817
2022-12-30,159915ETF,score,0.5151,0.4,0.0766,1,-0.005245,-0.000402,6.1e-05,-0.000463,0.037707
2023-01-03,159915ETF,score,-1.2262,0.4,0.0,0,0.017614,0.0,6.1e-05,-6.1e-05,0.037646
2023-01-04,159915ETF,score,-0.8628,0.4,0.0,0,-0.005279,-0.0,0.0,-0.0,0.037646
2023-01-05,159915ETF,score,0.7394,0.4,0.2225,1,0.01904,0.004236,0.000178,0.004058,0.041704
2023-01-06,159915ETF,score,0.7215,0.4,0.2111,1,0.001277,0.00027,9e-06,0.000261,0.041964
