date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-05-05,159915ETF,score,-1.1457,0.9,-1.0,1,0.013552,-0.013552,0.0008,-0.014352,0.094007
2022-05-06,159915ETF,score,-0.4596,0.9,0.0,0,-0.001989,-0.0,0.0008,-0.0008,0.093207
2022-05-09,159915ETF,score,0.8229,0.9,0.0,0,-0.011384,-0.0,0.0,-0.0,0.093207
2022-05-10,159915ETF,score,1.0176,0.9,1.0,1,0.021515,0.021515,0.0008,0.020715,0.113922
2022-05-11,159915ETF,score,1.998,0.9,1.0,1,0.010179,0.010179,0.0,0.010179,0.124101
2022-05-12,159915ETF,score,0.3956,0.9,0.0,0,0.007319,0.0,0.0008,-0.0008,0.123301
2022-05-13,159915ETF,score,-0.3953,0.9,0.0,0,-0.00467,-0.0,0.0,-0.0,0.123301
2022-05-16,159915ETF,score,1.0587,0.9,1.0,1,-0.013439,-0.013439,0.0008,-0.014239,0.109062
2022-05-17,159915ETF,score,0.252,0.9,0.0,0,0.002195,0.0,0.0008,-0.0008,0.108262
2022-05-18,159915ETF,score,-0.3529,0.9,0.0,0,0.001673,0.0,0.0,0.0,0.108262
2022-05-19,159915ETF,score,-0.0884,0.9,0.0,0,0.019348,0.0,0.0,0.0,0.108262
2022-05-20,159915ETF,score,1.4655,0.9,1.0,1,0.002327,0.002327,0.0008,0.001527,0.109789
2022-05-23,159915ETF,score,-0.9657,0.9,0.0,0,0.00283,0.0,0.0008,-0.0008,0.108989
2022-05-24,159915ETF,score,-1.246,0.9,-1.0,1,-0.022661,0.022661,0.0008,0.021861,0.13085
2022-05-25,159915ETF,score,0.4097,0.9,0.0,0,-0.006819,-0.0,0.0008,-0.0008,0.13005
2022-05-26,159915ETF,score,-0.7351,0.9,0.0,0,0.012606,0.0,0.0,0.0,0.13005
2022-05-27,159915ETF,score,1.3874,0.9,1.0,1,-0.016207,-0.016207,0.0008,-0.017007,0.113043
2022-05-30,159915ETF,score,-0.2037,0.9,0.0,0,0.006682,0.0,0.0008,-0.0008,0.112243
2022-05-31,159915ETF,score,-0.9015,0.9,0.0,0,0.03296,0.0,0.0,0.0,0.112243
2022-06-01,159915ETF,score,0.2651,0.9,0.0,0,0.003265,0.0,0.0,0.0,0.112243
2022-06-02,159915ETF,score,1.0661,0.9,1.0,1,0.007408,0.007408,0.0008,0.006608,0.118852
2022-06-06,159915ETF,score,1.8596,0.9,1.0,1,0.018493,0.018493,0.0,0.018493,0.137345
2022-06-07,159915ETF,score,0.6539,0.9,0.0,0,-0.001405,-0.0,0.0008,-0.0008,0.136545
2022-06-08,159915ETF,score,-0.7352,0.9,0.0,0,0.002236,0.0,0.0,0.0,0.136545
2022-06-09,159915ETF,score,-1.13,0.9,-1.0,1,-0.017754,0.017754,0.0008,0.016954,0.153499
2022-06-10,159915ETF,score,0.6046,0.9,0.0,0,0.017137,0.0,0.0008,-0.0008,0.152699
2022-06-13,159915ETF,score,0.5388,0.9,0.0,0,-0.007904,-0.0,0.0,-0.0,0.152699
2022-06-14,159915ETF,score,-0.398,0.9,0.0,0,0.012161,0.0,0.0,0.0,0.152699
2022-06-15,159915ETF,score,1.5401,0.9,1.0,1,0.017431,0.017431,0.0008,0.016631,0.16933
2022-06-16,159915ETF,score,1.2493,0.9,1.0,1,-0.000375,-0.000375,0.0,-0.000375,0.168955
2022-06-17,159915ETF,score,1.6763,0.9,1.0,1,0.014789,0.014789,0.0,0.014789,0.183744
2022-06-20,159915ETF,score,1.604,0.9,1.0,1,0.008569,0.008569,0.0,0.008569,0.192313
2022-06-21,159915ETF,score,-0.6366,0.9,0.0,0,-0.011176,-0.0,0.0008,-0.0008,0.191513
2022-06-22,159915ETF,score,0.5497,0.9,0.0,0,-0.011824,-0.0,0.0,-0.0,0.191513
2022-06-23,159915ETF,score,0.8356,0.9,0.0,0,0.023117,0.0,0.0,0.0,0.191513
2022-06-24,159915ETF,score,-0.545,0.9,0.0,0,0.013895,0.0,0.0,0.0,0.191513
2022-06-27,159915ETF,score,0.7539,0.9,0.0,0,-0.000101,-0.0,0.0,-0.0,0.191513
2022-06-28,159915ETF,score,-1.3049,0.9,-1.0,1,0.017462,-0.017462,0.0008,-0.018262,0.173251
2022-06-29,159915ETF,score,0.2287,0.9,0.0,0,-0.014957,-0.0,0.0008,-0.0008,0.172451
2022-06-30,159915ETF,score,1.2865,0.9,1.0,1,0.009243,0.009243,0.0008,0.008443,0.180893
2022-07-01,159915ETF,score,0.2412,0.9,0.0,0,-0.006241,-0.0,0.0008,-0.0008,0.180093
2022-07-04,159915ETF,score,0.2372,0.9,0.0,0,0.005893,0.0,0.0,0.0,0.180093
2022-07-05,159915ETF,score,0.884,0.9,0.0,0,-0.006078,-0.0,0.0,-0.0,0.180093
2022-07-06,159915ETF,score,0.9525,0.9,1.0,1,-0.021331,-0.021331,0.0008,-0.022131,0.157962
2022-07-07,159915ETF,score,0.0338,0.9,0.0,0,0.016316,0.0,0.0008,-0.0008,0.157162
2022-07-08,159915ETF,score,0.7255,0.9,0.0,0,-0.012791,-0.0,0.0,-0.0,0.157162
2022-07-11,159915ETF,score,-1.4071,0.9,-1.0,1,0.001895,-0.001895,0.0008,-0.002695,0.154467
2022-07-12,159915ETF,score,-0.7265,0.9,0.0,0,-0.014163,-0.0,0.0008,-0.0008,0.153667
2022-07-13,159915ETF,score,-0.3963,0.9,0.0,0,0.01526,0.0,0.0,0.0,0.153667
2022-07-14,159915ETF,score,1.6895,0.9,1.0,1,0.007037,0.007037,0.0008,0.006237,0.159904
2022-07-15,159915ETF,score,0.3178,0.9,0.0,0,-0.01072,-0.0,0.0008,-0.0008,0.159104
2022-07-18,159915ETF,score,-0.5479,0.9,0.0,0,0.012756,0.0,0.0,0.0,0.159104
2022-07-19,159915ETF,score,-1.1719,0.9,-1.0,1,-0.006054,0.006054,0.0008,0.005254,0.164358
2022-07-20,159915ETF,score,0.048,0.9,0.0,0,-0.005715,-0.0,0.0008,-0.0008,0.163558
2022-07-21,159915ETF,score,0.1907,0.9,0.0,0,-0.006332,-0.0,0.0,-0.0,0.163558
2022-07-22,159915ETF,score,0.3965,0.9,0.0,0,-0.009543,-0.0,0.0,-0.0,0.163558
2022-07-25,159915ETF,score,-0.8812,0.9,0.0,0,-0.000584,-0.0,0.0,-0.0,0.163558
2022-07-26,159915ETF,score,-0.3739,0.9,0.0,0,0.004979,0.0,0.0,0.0,0.163558
2022-07-27,159915ETF,score,-0.5581,0.9,0.0,0,-0.001351,-0.0,0.0,-0.0,0.163558
2022-07-28,159915ETF,score,-0.2771,0.9,0.0,0,-0.001966,-0.0,0.0,-0.0,0.163558
2022-07-29,159915ETF,score,-0.7739,0.9,0.0,0,-0.014931,-0.0,0.0,-0.0,0.163558
2022-08-01,159915ETF,score,-0.0338,0.9,0.0,0,0.013211,0.0,0.0,0.0,0.163558
2022-08-02,159915ETF,score,-0.9049,0.9,0.0,0,-0.007147,-0.0,0.0,-0.0,0.163558
2022-08-03,159915ETF,score,1.2324,0.9,1.0,1,-0.013689,-0.013689,0.0008,-0.014489,0.149069
2022-08-04,159915ETF,score,-0.1714,0.9,0.0,0,-0.003778,-0.0,0.0008,-0.0008,0.148269
2022-08-05,159915ETF,score,0.9023,0.9,1.0,1,0.004101,0.004101,0.0008,0.003301,0.15157
2022-08-08,159915ETF,score,-1.2384,0.9,-1.0,1,0.003544,-0.003544,0.0016,-0.005144,0.146426
2022-08-09,159915ETF,score,0.4403,0.9,0.0,0,0.007836,0.0,0.0008,-0.0008,0.145626
2022-08-10,159915ETF,score,-0.8074,0.9,0.0,0,-0.013925,-0.0,0.0,-0.0,0.145626
2022-08-11,159915ETF,score,-0.591,0.9,0.0,0,0.021578,0.0,0.0,0.0,0.145626
2022-08-12,159915ETF,score,-0.9238,0.9,0.0,0,-0.00172,-0.0,0.0,-0.0,0.145626
2022-08-15,159915ETF,score,1.0737,0.9,1.0,1,-0.005164,-0.005164,0.0008,-0.005964,0.139661
2022-08-16,159915ETF,score,0.5591,0.9,0.0,0,-0.003842,-0.0,0.0008,-0.0008,0.138861
2022-08-17,159915ETF,score,0.3945,0.9,0.0,0,0.016509,0.0,0.0,0.0,0.138861
2022-08-18,159915ETF,score,0.6732,0.9,0.0,0,-0.005341,-0.0,0.0,-0.0,0.138861
2022-08-19,159915ETF,score,-0.8311,0.9,0.0,0,-0.005746,-0.0,0.0,-0.0,0.138861
2022-08-22,159915ETF,score,0.2367,0.9,0.0,0,0.005686,0.0,0.0,0.0,0.138861
2022-08-23,159915ETF,score,0.8865,0.9,0.0,0,-0.007247,-0.0,0.0,-0.0,0.138861
2022-08-24,159915ETF,score,-0.6066,0.9,0.0,0,-0.026679,-0.0,0.0,-0.0,0.138861
2022-08-25,159915ETF,score,-0.7198,0.9,0.0,0,-0.005859,-0.0,0.0,-0.0,0.138861
2022-08-26,159915ETF,score,-0.4175,0.9,0.0,0,-0.01117,-0.0,0.0,-0.0,0.138861
2022-08-29,159915ETF,score,0.439,0.9,0.0,0,-0.005388,-0.0,0.0,-0.0,0.138861
2022-08-30,159915ETF,score,-0.9283,0.9,0.0,0,-0.003467,-0.0,0.0,-0.0,0.138861
2022-08-31,159915ETF,score,-0.0715,0.9,0.0,0,-0.010884,-0.0,0.0,-0.0,0.138861
2022-09-01,159915ETF,score,0.4693,0.9,0.0,0,-0.01512,-0.0,0.0,-0.0,0.138861
2022-09-02,159915ETF,score,-0.4673,0.9,0.0,0,-0.004581,-0.0,0.0,-0.0,0.138861
2022-09-05,159915ETF,score,0.6687,0.9,0.0,0,-0.008791,-0.0,0.0,-0.0,0.138861
2022-09-06,159915ETF,score,-1.0964,0.9,-1.0,1,0.012643,-0.012643,0.0008,-0.013443,0.125418
2022-09-07,159915ETF,score,0.7864,0.9,0.0,0,0.005558,0.0,0.0008,-0.0008,0.124618
2022-09-08,159915ETF,score,-0.8743,0.9,0.0,0,-0.011737,-0.0,0.0,-0.0,0.124618
2022-09-09,159915ETF,score,-0.2974,0.9,0.0,0,0.007692,0.0,0.0,0.0,0.124618
2022-09-13,159915ETF,score,-0.5019,0.9,0.0,0,0.001444,0.0,0.0,0.0,0.124618
2022-09-14,159915ETF,score,-0.4796,0.9,0.0,0,-0.004048,-0.0,0.0,-0.0,0.124618
2022-09-15,159915ETF,score,-0.6391,0.9,0.0,0,-0.025385,-0.0,0.0,-0.0,0.124618
2022-09-16,159915ETF,score,-0.5283,0.9,0.0,0,-0.006256,-0.0,0.0,-0.0,0.124618
2022-09-19,159915ETF,score,0.6564,0.9,0.0,0,-0.011329,-0.0,0.0,-0.0,0.124618
2022-09-20,159915ETF,score,0.8667,0.9,0.0,0,-0.007816,-0.0,0.0,-0.0,0.124618
2022-09-21,159915ETF,score,-1.0201,0.9,-1.0,1,0.001764,-0.001764,0.0008,-0.002564,0.122054
2022-09-22,159915ETF,score,0.3224,0.9,0.0,0,-0.007077,-0.0,0.0008,-0.0008,0.121254
2022-09-23,159915ETF,score,0.1397,0.9,0.0,0,0.000446,0.0,0.0,0.0,0.121254
2022-09-26,159915ETF,score,1.0842,0.9,1.0,1,0.000444,0.000444,0.0008,-0.000356,0.120898
2022-09-27,159915ETF,score,-0.0671,0.9,0.0,0,0.013118,0.0,0.0008,-0.0008,0.120098
2022-09-28,159915ETF,score,-1.1233,0.9,-1.0,1,-0.006627,0.006627,0.0008,0.005827,0.125925
2022-09-29,159915ETF,score,-0.0586,0.9,0.0,0,-0.008368,-0.0,0.0008,-0.0008,0.125125
2022-09-30,159915ETF,score,-0.7314,0.9,0.0,0,-0.008473,-0.0,0.0,-0.0,0.125125
2022-10-10,159915ETF,score,-0.6888,0.9,0.0,0,-0.017344,-0.0,0.0,-0.0,0.125125
2022-10-11,159915ETF,score,-0.0278,0.9,0.0,0,-0.001824,-0.0,0.0,-0.0,0.125125
2022-10-12,159915ETF,score,0.0344,0.9,0.0,0,0.036449,0.0,0.0,0.0,0.125125
2022-10-13,159915ETF,score,1.3905,0.9,1.0,1,-0.0048,-0.0048,0.0008,-0.0056,0.119525
2022-10-14,159915ETF,score,0.3266,0.9,0.0,0,0.017942,0.0,0.0008,-0.0008,0.118725
2022-10-17,159915ETF,score,0.7619,0.9,0.0,0,0.007643,0.0,0.0,0.0,0.118725
2022-10-18,159915ETF,score,-0.4243,0.9,0.0,0,0.002107,0.0,0.0,0.0,0.118725
2022-10-19,159915ETF,score,0.7189,0.9,0.0,0,-0.006762,-0.0,0.0,-0.0,0.118725
2022-10-20,159915ETF,score,-1.3822,0.9,-1.0,1,0.010332,-0.010332,0.0008,-0.011132,0.107593
2022-10-21,159915ETF,score,0.2431,0.9,0.0,0,0.004312,0.0,0.0008,-0.0008,0.106793
2022-10-24,159915ETF,score,0.6702,0.9,0.0,0,-0.019215,-0.0,0.0,-0.0,0.106793
2022-10-25,159915ETF,score,-0.6088,0.9,0.0,0,-0.001335,-0.0,0.0,-0.0,0.106793
2022-10-26,159915ETF,score,1.2179,0.9,1.0,1,0.006552,0.006552,0.0008,0.005752,0.112545
2022-10-27,159915ETF,score,-0.8729,0.9,0.0,0,-0.009624,-0.0,0.0008,-0.0008,0.111745
2022-10-28,159915ETF,score,-0.3053,0.9,0.0,0,-0.023967,-0.0,0.0,-0.0,0.111745
2022-10-31,159915ETF,score,1.5051,0.9,1.0,1,-0.006369,-0.006369,0.0008,-0.007169,0.104575
2022-11-01,159915ETF,score,0.5218,0.9,0.0,0,0.023319,0.0,0.0008,-0.0008,0.103775
2022-11-02,159915ETF,score,1.0245,0.9,1.0,1,0.00916,0.00916,0.0008,0.00836,0.112136
2022-11-03,159915ETF,score,0.337,0.9,0.0,0,0.004782,0.0,0.0008,-0.0008,0.111336
2022-11-04,159915ETF,score,1.2789,0.9,1.0,1,0.016536,0.016536,0.0008,0.015736,0.127072
2022-11-07,159915ETF,score,0.8879,0.9,0.0,0,-0.00126,-0.0,0.0008,-0.0008,0.126272
2022-11-08,159915ETF,score,-0.0543,0.9,0.0,0,-0.007202,-0.0,0.0,-0.0,0.126272
2022-11-09,159915ETF,score,-0.8762,0.9,0.0,0,-0.002566,-0.0,0.0,-0.0,0.126272
2022-11-10,159915ETF,score,-0.2291,0.9,0.0,0,-0.008707,-0.0,0.0,-0.0,0.126272
2022-11-11,159915ETF,score,0.1417,0.9,0.0,0,-0.002561,-0.0,0.0,-0.0,0.126272
2022-11-14,159915ETF,score,0.2412,0.9,0.0,0,-0.015966,-0.0,0.0,-0.0,0.126272
2022-11-15,159915ETF,score,-0.7639,0.9,0.0,0,0.022772,0.0,0.0,0.0,0.126272
2022-11-16,159915ETF,score,-0.8595,0.9,0.0,0,-0.006838,-0.0,0.0,-0.0,0.126272
2022-11-17,159915ETF,score,-1.3418,0.9,-1.0,1,0.001741,-0.001741,0.0008,-0.002541,0.123731
2022-11-18,159915ETF,score,0.1234,0.9,0.0,0,-0.004294,-0.0,0.0008,-0.0008,0.122931
2022-11-21,159915ETF,score,-0.3749,0.9,0.0,0,0.007377,0.0,0.0,0.0,0.122931
2022-11-22,159915ETF,score,-1.0085,0.9,-1.0,1,-0.017065,0.017065,0.0008,0.016265,0.139196
2022-11-23,159915ETF,score,-0.6836,0.9,0.0,0,0.005303,0.0,0.0008,-0.0008,0.138396
2022-11-24,159915ETF,score,0.245,0.9,0.0,0,-0.001765,-0.0,0.0,-0.0,0.138396
2022-11-25,159915ETF,score,-1.1893,0.9,-1.0,1,-0.002228,0.002228,0.0008,0.001428,0.139823
2022-11-28,159915ETF,score,-0.6345,0.9,0.0,0,0.007666,0.0,0.0008,-0.0008,0.139023
2022-11-29,159915ETF,score,0.7443,0.9,0.0,0,0.012875,0.0,0.0,0.0,0.139023
2022-11-30,159915ETF,score,-0.8908,0.9,0.0,0,0.000442,0.0,0.0,0.0,0.139023
2022-12-01,159915ETF,score,0.8567,0.9,0.0,0,-0.002585,-0.0,0.0,-0.0,0.139023
2022-12-02,159915ETF,score,0.6635,0.9,0.0,0,-0.003875,-0.0,0.0,-0.0,0.139023
2022-12-05,159915ETF,score,-0.7317,0.9,0.0,0,0.001736,0.0,0.0,0.0,0.139023
2022-12-06,159915ETF,score,0.4851,0.9,0.0,0,0.005188,0.0,0.0,0.0,0.139023
2022-12-07,159915ETF,score,0.7439,0.9,0.0,0,0.003423,0.0,0.0,0.0,0.139023
2022-12-08,159915ETF,score,-0.7974,0.9,0.0,0,-0.002133,-0.0,0.0,-0.0,0.139023
2022-12-09,159915ETF,score,-0.8413,0.9,0.0,0,0.009831,0.0,0.0,0.0,0.139023
2022-12-12,159915ETF,score,-0.7582,0.9,0.0,0,-0.002142,-0.0,0.0,-0.0,0.139023
2022-12-13,159915ETF,score,-0.9106,0.9,0.0,0,-0.004755,-0.0,0.0,-0.0,0.139023
2022-12-14,159915ETF,score,0.0284,0.9,0.0,0,-0.003045,-0.0,0.0,-0.0,0.139023
2022-12-15,159915ETF,score,0.5051,0.9,0.0,0,0.010385,0.0,0.0,0.0,0.139023
2022-12-16,159915ETF,score,-0.8537,0.9,0.0,0,-0.00348,-0.0,0.0,-0.0,0.139023
2022-12-19,159915ETF,score,0.4526,0.9,0.0,0,-0.014867,-0.0,0.0,-0.0,0.139023
2022-12-20,159915ETF,score,-1.0455,0.9,-1.0,1,-0.004437,0.004437,0.0008,0.003637,0.14266
2022-12-21,159915ETF,score,-0.5612,0.9,0.0,0,-0.004914,-0.0,0.0008,-0.0008,0.14186
2022-12-22,159915ETF,score,-0.4896,0.9,0.0,0,-0.011623,-0.0,0.0,-0.0,0.14186
2022-12-23,159915ETF,score,-0.4137,0.9,0.0,0,-0.007194,-0.0,0.0,-0.0,0.14186
2022-12-26,159915ETF,score,0.7631,0.9,0.0,0,0.007993,0.0,0.0,0.0,0.14186
2022-12-27,159915ETF,score,0.0434,0.9,0.0,0,0.011855,0.0,0.0,0.0,0.14186
2022-12-28,159915ETF,score,-1.1745,0.9,-1.0,1,0.004413,-0.004413,0.0008,-0.005213,0.136647
2022-12-29,159915ETF,score,0.298,0.9,0.0,0,0.007464,0.0,0.0008,-0.0008,0.135847
2022-12-30,159915ETF,score,0.5151,0.9,0.0,0,-0.005245,-0.0,0.0,-0.0,0.135847
2023-01-03,159915ETF,score,-1.2262,0.9,-1.0,1,0.017614,-0.017614,0.0008,-0.018414,0.117433
2023-01-04,159915ETF,score,-0.8628,0.9,0.0,0,-0.005279,-0.0,0.0008,-0.0008,0.116633
2023-01-05,159915ETF,score,0.7394,0.9,0.0,0,0.01904,0.0,0.0,0.0,0.116633
2023-01-06,159915ETF,score,0.7215,0.9,0.0,0,0.001277,0.0,0.0,0.0,0.116633
2023-01-09,159915ETF,score,0.6367,0.9,0.0,0,-0.001265,-0.0,0.0,-0.0,0.116633
2023-01-10,159915ETF,score,-0.3337,0.9,0.0,0,0.011735,0.0,0.0,0.0,0.116633
2023-01-11,159915ETF,score,-0.8523,0.9,0.0,0,-0.006714,-0.0,0.0,-0.0,0.116633
