date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-04-18,159915ETF,rank,-1.2014,0.4,0.0,0,0.014706,0.0,0.0,0.0,0.004623
2022-04-19,159915ETF,rank,0.9527,0.4,0.3526,1,-0.01217,-0.004291,0.000282,-0.004573,5e-05
2022-04-20,159915ETF,rank,-1.3129,0.4,0.0,0,-0.017173,-0.0,0.000282,-0.000282,-0.000232
2022-04-21,159915ETF,rank,0.6344,0.4,0.155,1,-0.023219,-0.003598,0.000124,-0.003722,-0.003955
2022-04-22,159915ETF,rank,-0.0353,0.4,0.0,0,-0.00234,-0.0,0.000124,-0.000124,-0.004079
2022-04-25,159915ETF,rank,-1.1012,0.4,0.0,0,-0.017572,-0.0,0.0,-0.0,-0.004079
2022-04-26,159915ETF,rank,0.0031,0.4,0.0,0,-0.00293,-0.0,0.0,-0.0,-0.004079
2022-04-27,159915ETF,rank,1.0326,0.4,0.3984,1,0.051087,0.020353,0.000319,0.020034,0.015956
2022-04-28,159915ETF,rank,-1.5396,0.4,0.0,0,-0.006812,-0.0,0.000319,-0.000319,0.015637
2022-04-29,159915ETF,rank,-0.5637,0.4,0.0,0,0.03878,0.0,0.0,0.0,0.015637
2022-05-05,159915ETF,rank,-1.188,0.4,0.0,0,0.013552,0.0,0.0,0.0,0.015637
2022-05-06,159915ETF,rank,-0.4908,0.4,0.0,0,-0.001989,-0.0,0.0,-0.0,0.015637
2022-05-09,159915ETF,rank,0.8153,0.4,0.27,1,-0.011384,-0.003074,0.000216,-0.00329,0.012347
2022-05-10,159915ETF,rank,0.9835,0.4,0.3705,1,0.021515,0.007971,8e-05,0.00789,0.020237
2022-05-11,159915ETF,rank,1.9898,0.4,0.7856,1,0.010179,0.007997,0.000332,0.007665,0.027902
2022-05-12,159915ETF,rank,0.3978,0.4,0.0,0,0.007319,0.0,0.000628,-0.000628,0.027273
2022-05-13,159915ETF,rank,-0.3886,0.4,0.0,0,-0.00467,-0.0,0.0,-0.0,0.027273
2022-05-16,159915ETF,rank,1.056,0.4,0.4114,1,-0.013439,-0.005529,0.000329,-0.005858,0.021415
2022-05-17,159915ETF,rank,0.2671,0.4,0.0,0,0.002195,0.0,0.000329,-0.000329,0.021086
2022-05-18,159915ETF,rank,-0.3292,0.4,0.0,0,0.001673,0.0,0.0,0.0,0.021086
2022-05-19,159915ETF,rank,-0.0876,0.4,0.0,0,0.019348,0.0,0.0,0.0,0.021086
2022-05-20,159915ETF,rank,1.4661,0.4,0.6111,1,0.002327,0.001422,0.000489,0.000933,0.02202
2022-05-23,159915ETF,rank,-0.9629,0.4,0.0,0,0.00283,0.0,0.000489,-0.000489,0.021531
2022-05-24,159915ETF,rank,-1.2476,0.4,0.0,0,-0.022661,-0.0,0.0,-0.0,0.021531
2022-05-25,159915ETF,rank,0.4099,0.4,0.0066,1,-0.006819,-4.5e-05,5e-06,-5e-05,0.021481
2022-05-26,159915ETF,rank,-0.7453,0.4,0.0,0,0.012606,0.0,5e-06,-5e-06,0.021475
2022-05-27,159915ETF,rank,1.3782,0.4,0.5731,1,-0.016207,-0.009288,0.000458,-0.009747,0.011728
2022-05-30,159915ETF,rank,-0.1952,0.4,0.0,0,0.006682,0.0,0.000458,-0.000458,0.01127
2022-05-31,159915ETF,rank,-0.8969,0.4,0.0,0,0.03296,0.0,0.0,0.0,0.01127
2022-06-01,159915ETF,rank,0.2635,0.4,0.0,0,0.003265,0.0,0.0,0.0,0.01127
2022-06-02,159915ETF,rank,1.0587,0.4,0.4129,1,0.007408,0.003059,0.00033,0.002729,0.013999
2022-06-06,159915ETF,rank,1.8351,0.4,0.7428,1,0.018493,0.013737,0.000264,0.013473,0.027472
2022-06-07,159915ETF,rank,0.6497,0.4,0.1649,1,-0.001405,-0.000232,0.000462,-0.000694,0.026778
2022-06-08,159915ETF,rank,-0.7086,0.4,0.0,0,0.002236,0.0,0.000132,-0.000132,0.026646
2022-06-09,159915ETF,rank,-1.1386,0.4,0.0,0,-0.017754,-0.0,0.0,-0.0,0.026646
2022-06-10,159915ETF,rank,0.5969,0.4,0.1305,1,0.017137,0.002237,0.000104,0.002133,0.028778
2022-06-13,159915ETF,rank,0.5271,0.4,0.0846,1,-0.007904,-0.000668,3.7e-05,-0.000705,0.028073
2022-06-14,159915ETF,rank,-0.4064,0.4,0.0,0,0.012161,0.0,6.8e-05,-6.8e-05,0.028005
2022-06-15,159915ETF,rank,1.5461,0.4,0.6435,1,0.017431,0.011216,0.000515,0.010702,0.038707
2022-06-16,159915ETF,rank,1.2378,0.4,0.5069,1,-0.000375,-0.00019,0.000109,-0.000299,0.038408
2022-06-17,159915ETF,rank,1.6483,0.4,0.6816,1,0.014789,0.010081,0.00014,0.009941,0.048349
2022-06-20,159915ETF,rank,1.6235,0.4,0.6727,1,0.008569,0.005764,7e-06,0.005757,0.054106
2022-06-21,159915ETF,rank,-0.6199,0.4,0.0,0,-0.011176,-0.0,0.000538,-0.000538,0.053568
2022-06-22,159915ETF,rank,0.5434,0.4,0.0953,1,-0.011824,-0.001127,7.6e-05,-0.001203,0.052364
2022-06-23,159915ETF,rank,0.8357,0.4,0.2826,1,0.023117,0.006532,0.00015,0.006383,0.058747
2022-06-24,159915ETF,rank,-0.5257,0.4,0.0,0,0.013895,0.0,0.000226,-0.000226,0.058521
2022-06-27,159915ETF,rank,0.7539,0.4,0.2316,1,-0.000101,-2.3e-05,0.000185,-0.000209,0.058312
2022-06-28,159915ETF,rank,-1.3289,0.4,0.0,0,0.017462,0.0,0.000185,-0.000185,0.058127
2022-06-29,159915ETF,rank,0.2263,0.4,0.0,0,-0.014957,-0.0,0.0,-0.0,0.058127
2022-06-30,159915ETF,rank,1.2928,0.4,0.5336,1,0.009243,0.004932,0.000427,0.004505,0.062632
2022-07-01,159915ETF,rank,0.235,0.4,0.0,0,-0.006241,-0.0,0.000427,-0.000427,0.062205
2022-07-04,159915ETF,rank,0.2428,0.4,0.0,0,0.005893,0.0,0.0,0.0,0.062205
2022-07-05,159915ETF,rank,0.8812,0.4,0.3102,1,-0.006078,-0.001885,0.000248,-0.002134,0.060072
2022-07-06,159915ETF,rank,0.9397,0.4,0.345,1,-0.021331,-0.00736,2.8e-05,-0.007388,0.052684
2022-07-07,159915ETF,rank,0.0537,0.4,0.0,0,0.016316,0.0,0.000276,-0.000276,0.052408
2022-07-08,159915ETF,rank,0.7217,0.4,0.2113,1,-0.012791,-0.002702,0.000169,-0.002871,0.049537
2022-07-11,159915ETF,rank,-1.433,0.4,0.0,0,0.001895,0.0,0.000169,-0.000169,0.049368
2022-07-12,159915ETF,rank,-0.7248,0.4,0.0,0,-0.014163,-0.0,0.0,-0.0,0.049368
2022-07-13,159915ETF,rank,-0.3782,0.4,0.0,0,0.01526,0.0,0.0,0.0,0.049368
2022-07-14,159915ETF,rank,1.6682,0.4,0.6887,1,0.007037,0.004846,0.000551,0.004295,0.053663
2022-07-15,159915ETF,rank,0.3189,0.4,0.0,0,-0.01072,-0.0,0.000551,-0.000551,0.053112
2022-07-18,159915ETF,rank,-0.536,0.4,0.0,0,0.012756,0.0,0.0,0.0,0.053112
2022-07-19,159915ETF,rank,-1.1818,0.4,0.0,0,-0.006054,-0.0,0.0,-0.0,0.053112
2022-07-20,159915ETF,rank,0.0539,0.4,0.0,0,-0.005715,-0.0,0.0,-0.0,0.053112
2022-07-21,159915ETF,rank,0.2064,0.4,0.0,0,-0.006332,-0.0,0.0,-0.0,0.053112
2022-07-22,159915ETF,rank,0.3989,0.4,0.0,0,-0.009543,-0.0,0.0,-0.0,0.053112
2022-07-25,159915ETF,rank,-0.8802,0.4,0.0,0,-0.000584,-0.0,0.0,-0.0,0.053112
2022-07-26,159915ETF,rank,-0.3586,0.4,0.0,0,0.004979,0.0,0.0,0.0,0.053112
2022-07-27,159915ETF,rank,-0.5453,0.4,0.0,0,-0.001351,-0.0,0.0,-0.0,0.053112
2022-07-28,159915ETF,rank,-0.2691,0.4,0.0,0,-0.001966,-0.0,0.0,-0.0,0.053112
2022-07-29,159915ETF,rank,-0.7731,0.4,0.0,0,-0.014931,-0.0,0.0,-0.0,0.053112
2022-08-01,159915ETF,rank,-0.0082,0.4,0.0,0,0.013211,0.0,0.0,0.0,0.053112
2022-08-02,159915ETF,rank,-0.9154,0.4,0.0,0,-0.007147,-0.0,0.0,-0.0,0.053112
2022-08-03,159915ETF,rank,1.2264,0.4,0.5012,1,-0.013689,-0.006861,0.000401,-0.007262,0.04585
2022-08-04,159915ETF,rank,-0.163,0.4,0.0,0,-0.003778,-0.0,0.000401,-0.000401,0.045449
2022-08-05,159915ETF,rank,0.8953,0.4,0.3187,1,0.004101,0.001307,0.000255,0.001052,0.046501
2022-08-08,159915ETF,rank,-1.2491,0.4,0.0,0,0.003544,0.0,0.000255,-0.000255,0.046246
2022-08-09,159915ETF,rank,0.4442,0.4,0.0295,1,0.007836,0.000231,2.4e-05,0.000207,0.046453
2022-08-10,159915ETF,rank,-0.7942,0.4,0.0,0,-0.013925,-0.0,2.4e-05,-2.4e-05,0.04643
2022-08-11,159915ETF,rank,-0.594,0.4,0.0,0,0.021578,0.0,0.0,0.0,0.04643
2022-08-12,159915ETF,rank,-0.9201,0.4,0.0,0,-0.00172,-0.0,0.0,-0.0,0.04643
2022-08-15,159915ETF,rank,1.0584,0.4,0.4127,1,-0.005164,-0.002132,0.00033,-0.002462,0.043968
2022-08-16,159915ETF,rank,0.5552,0.4,0.1031,1,-0.003842,-0.000396,0.000248,-0.000644,0.043324
2022-08-17,159915ETF,rank,0.3814,0.4,0.0,0,0.016509,0.0,8.2e-05,-8.2e-05,0.043242
2022-08-18,159915ETF,rank,0.661,0.4,0.1722,1,-0.005341,-0.00092,0.000138,-0.001058,0.042184
2022-08-19,159915ETF,rank,-0.8249,0.4,0.0,0,-0.005746,-0.0,0.000138,-0.000138,0.042046
2022-08-22,159915ETF,rank,0.2484,0.4,0.0,0,0.005686,0.0,0.0,0.0,0.042046
2022-08-23,159915ETF,rank,0.8865,0.4,0.3134,1,-0.007247,-0.002271,0.000251,-0.002522,0.039524
2022-08-24,159915ETF,rank,-0.6002,0.4,0.0,0,-0.026679,-0.0,0.000251,-0.000251,0.039273
2022-08-25,159915ETF,rank,-0.7215,0.4,0.0,0,-0.005859,-0.0,0.0,-0.0,0.039273
2022-08-26,159915ETF,rank,-0.411,0.4,0.0,0,-0.01117,-0.0,0.0,-0.0,0.039273
2022-08-29,159915ETF,rank,0.4363,0.4,0.0242,1,-0.005388,-0.00013,1.9e-05,-0.00015,0.039124
2022-08-30,159915ETF,rank,-0.9104,0.4,0.0,0,-0.003467,-0.0,1.9e-05,-1.9e-05,0.039104
2022-08-31,159915ETF,rank,-0.0659,0.4,0.0,0,-0.010884,-0.0,0.0,-0.0,0.039104
2022-09-01,159915ETF,rank,0.4686,0.4,0.0457,1,-0.01512,-0.000691,3.7e-05,-0.000728,0.038377
2022-09-02,159915ETF,rank,-0.4671,0.4,0.0,0,-0.004581,-0.0,3.7e-05,-3.7e-05,0.03834
2022-09-05,159915ETF,rank,0.6552,0.4,0.1685,1,-0.008791,-0.001482,0.000135,-0.001616,0.036724
2022-09-06,159915ETF,rank,-1.1133,0.4,0.0,0,0.012643,0.0,0.000135,-0.000135,0.036589
2022-09-07,159915ETF,rank,0.7681,0.4,0.2406,1,0.005558,0.001337,0.000192,0.001145,0.037734
2022-09-08,159915ETF,rank,-0.8697,0.4,0.0,0,-0.011737,-0.0,0.000192,-0.000192,0.037541
2022-09-09,159915ETF,rank,-0.2893,0.4,0.0,0,0.007692,0.0,0.0,0.0,0.037541
2022-09-13,159915ETF,rank,-0.5034,0.4,0.0,0,0.001444,0.0,0.0,0.0,0.037541
2022-09-14,159915ETF,rank,-0.4866,0.4,0.0,0,-0.004048,-0.0,0.0,-0.0,0.037541
2022-09-15,159915ETF,rank,-0.633,0.4,0.0,0,-0.025385,-0.0,0.0,-0.0,0.037541
2022-09-16,159915ETF,rank,-0.5255,0.4,0.0,0,-0.006256,-0.0,0.0,-0.0,0.037541
2022-09-19,159915ETF,rank,0.6413,0.4,0.1595,1,-0.011329,-0.001807,0.000128,-0.001935,0.035607
2022-09-20,159915ETF,rank,0.8695,0.4,0.3032,1,-0.007816,-0.00237,0.000115,-0.002484,0.033122
2022-09-21,159915ETF,rank,-1.0265,0.4,0.0,0,0.001764,0.0,0.000243,-0.000243,0.03288
2022-09-22,159915ETF,rank,0.3126,0.4,0.0,0,-0.007077,-0.0,0.0,-0.0,0.03288
2022-09-23,159915ETF,rank,0.1375,0.4,0.0,0,0.000446,0.0,0.0,0.0,0.03288
2022-09-26,159915ETF,rank,1.0637,0.4,0.4157,1,0.000444,0.000185,0.000333,-0.000148,0.032732
2022-09-27,159915ETF,rank,-0.051,0.4,0.0,0,0.013118,0.0,0.000333,-0.000333,0.032399
2022-09-28,159915ETF,rank,-1.1349,0.4,0.0,0,-0.006627,-0.0,0.0,-0.0,0.032399
2022-09-29,159915ETF,rank,-0.0483,0.4,0.0,0,-0.008368,-0.0,0.0,-0.0,0.032399
2022-09-30,159915ETF,rank,-0.7254,0.4,0.0,0,-0.008473,-0.0,0.0,-0.0,0.032399
2022-10-10,159915ETF,rank,-0.6799,0.4,0.0,0,-0.017344,-0.0,0.0,-0.0,0.032399
2022-10-11,159915ETF,rank,-0.0236,0.4,0.0,0,-0.001824,-0.0,0.0,-0.0,0.032399
2022-10-12,159915ETF,rank,0.0248,0.4,0.0,0,0.036449,0.0,0.0,0.0,0.032399
2022-10-13,159915ETF,rank,1.3639,0.4,0.5667,1,-0.0048,-0.00272,0.000453,-0.003174,0.029226
2022-10-14,159915ETF,rank,0.3478,0.4,0.0,0,0.017942,0.0,0.000453,-0.000453,0.028772
2022-10-17,159915ETF,rank,0.7566,0.4,0.2334,1,0.007643,0.001784,0.000187,0.001597,0.030369
2022-10-18,159915ETF,rank,-0.4283,0.4,0.0,0,0.002107,0.0,0.000187,-0.000187,0.030183
2022-10-19,159915ETF,rank,0.7095,0.4,0.2035,1,-0.006762,-0.001376,0.000163,-0.001539,0.028644
2022-10-20,159915ETF,rank,-1.3988,0.4,0.0,0,0.010332,0.0,0.000163,-0.000163,0.028481
2022-10-21,159915ETF,rank,0.254,0.4,0.0,0,0.004312,0.0,0.0,0.0,0.028481
2022-10-24,159915ETF,rank,0.6751,0.4,0.1814,1,-0.019215,-0.003485,0.000145,-0.00363,0.024851
2022-10-25,159915ETF,rank,-0.6065,0.4,0.0,0,-0.001335,-0.0,0.000145,-0.000145,0.024706
2022-10-26,159915ETF,rank,1.2122,0.4,0.4941,1,0.006552,0.003237,0.000395,0.002842,0.027548
2022-10-27,159915ETF,rank,-0.8587,0.4,0.0,0,-0.009624,-0.0,0.000395,-0.000395,0.027153
2022-10-28,159915ETF,rank,-0.3005,0.4,0.0,0,-0.023967,-0.0,0.0,-0.0,0.027153
2022-10-31,159915ETF,rank,1.4833,0.4,0.6183,1,-0.006369,-0.003938,0.000495,-0.004433,0.02272
2022-11-01,159915ETF,rank,0.5206,0.4,0.0802,1,0.023319,0.001871,0.00043,0.001441,0.024161
2022-11-02,159915ETF,rank,1.0171,0.4,0.3897,1,0.00916,0.003569,0.000248,0.003322,0.027483
2022-11-03,159915ETF,rank,0.345,0.4,0.0,0,0.004782,0.0,0.000312,-0.000312,0.027171
2022-11-04,159915ETF,rank,1.2804,0.4,0.5277,1,0.016536,0.008726,0.000422,0.008304,0.035475
2022-11-07,159915ETF,rank,0.8906,0.4,0.3159,1,-0.00126,-0.000398,0.000169,-0.000568,0.034907
2022-11-08,159915ETF,rank,-0.0585,0.4,0.0,0,-0.007202,-0.0,0.000253,-0.000253,0.034655
2022-11-09,159915ETF,rank,-0.8695,0.4,0.0,0,-0.002566,-0.0,0.0,-0.0,0.034655
2022-11-10,159915ETF,rank,-0.2241,0.4,0.0,0,-0.008707,-0.0,0.0,-0.0,0.034655
2022-11-11,159915ETF,rank,0.178,0.4,0.0,0,-0.002561,-0.0,0.0,-0.0,0.034655
2022-11-14,159915ETF,rank,0.2288,0.4,0.0,0,-0.015966,-0.0,0.0,-0.0,0.034655
2022-11-15,159915ETF,rank,-0.7579,0.4,0.0,0,0.022772,0.0,0.0,0.0,0.034655
2022-11-16,159915ETF,rank,-0.8492,0.4,0.0,0,-0.006838,-0.0,0.0,-0.0,0.034655
2022-11-17,159915ETF,rank,-1.3607,0.4,0.0,0,0.001741,0.0,0.0,0.0,0.034655
2022-11-18,159915ETF,rank,0.1312,0.4,0.0,0,-0.004294,-0.0,0.0,-0.0,0.034655
2022-11-21,159915ETF,rank,-0.3734,0.4,0.0,0,0.007377,0.0,0.0,0.0,0.034655
2022-11-22,159915ETF,rank,-1.0003,0.4,0.0,0,-0.017065,-0.0,0.0,-0.0,0.034655
2022-11-23,159915ETF,rank,-0.6716,0.4,0.0,0,0.005303,0.0,0.0,0.0,0.034655
2022-11-24,159915ETF,rank,0.2254,0.4,0.0,0,-0.001765,-0.0,0.0,-0.0,0.034655
2022-11-25,159915ETF,rank,-1.1896,0.4,0.0,0,-0.002228,-0.0,0.0,-0.0,0.034655
2022-11-28,159915ETF,rank,-0.6463,0.4,0.0,0,0.007666,0.0,0.0,0.0,0.034655
2022-11-29,159915ETF,rank,0.7413,0.4,0.2237,1,0.012875,0.00288,0.000179,0.002701,0.037355
2022-11-30,159915ETF,rank,-0.8805,0.4,0.0,0,0.000442,0.0,0.000179,-0.000179,0.037177
2022-12-01,159915ETF,rank,0.8615,0.4,0.2983,1,-0.002585,-0.000771,0.000239,-0.00101,0.036167
2022-12-02,159915ETF,rank,0.6666,0.4,0.1759,1,-0.003875,-0.000682,9.8e-05,-0.00078,0.035387
2022-12-05,159915ETF,rank,-0.7201,0.4,0.0,0,0.001736,0.0,0.000141,-0.000141,0.035247
2022-12-06,159915ETF,rank,0.4729,0.4,0.0486,1,0.005188,0.000252,3.9e-05,0.000213,0.03546
2022-12-07,159915ETF,rank,0.7471,0.4,0.2274,1,0.003423,0.000778,0.000143,0.000635,0.036095
2022-12-08,159915ETF,rank,-0.7762,0.4,0.0,0,-0.002133,-0.0,0.000182,-0.000182,0.035913
2022-12-09,159915ETF,rank,-0.8264,0.4,0.0,0,0.009831,0.0,0.0,0.0,0.035913
2022-12-12,159915ETF,rank,-0.7468,0.4,0.0,0,-0.002142,-0.0,0.0,-0.0,0.035913
2022-12-13,159915ETF,rank,-0.904,0.4,0.0,0,-0.004755,-0.0,0.0,-0.0,0.035913
2022-12-14,159915ETF,rank,0.0191,0.4,0.0,0,-0.003045,-0.0,0.0,-0.0,0.035913
2022-12-15,159915ETF,rank,0.4935,0.4,0.0623,1,0.010385,0.000647,5e-05,0.000597,0.03651
2022-12-16,159915ETF,rank,-0.8477,0.4,0.0,0,-0.00348,-0.0,5e-05,-5e-05,0.03646
2022-12-19,159915ETF,rank,0.4398,0.4,0.0265,1,-0.014867,-0.000394,2.1e-05,-0.000416,0.036044
2022-12-20,159915ETF,rank,-1.0357,0.4,0.0,0,-0.004437,-0.0,2.1e-05,-2.1e-05,0.036023
2022-12-21,159915ETF,rank,-0.5492,0.4,0.0,0,-0.004914,-0.0,0.0,-0.0,0.036023
2022-12-22,159915ETF,rank,-0.4687,0.4,0.0,0,-0.011623,-0.0,0.0,-0.0,0.036023
2022-12-23,159915ETF,rank,-0.3968,0.4,0.0,0,-0.007194,-0.0,0.0,-0.0,0.036023
2022-12-26,159915ETF,rank,0.7578,0.4,0.2341,1,0.007993,0.001871,0.000187,0.001684,0.037707
2022-12-27,159915ETF,rank,0.0356,0.4,0.0,0,0.011855,0.0,0.000187,-0.000187,0.03752
2022-12-28,159915ETF,rank,-1.1816,0.4,0.0,0,0.004413,0.0,0.0,0.0,0.03752
2022-12-29,159915ETF,rank,0.3013,0.4,0.0,0,0.007464,0.0,0.0,0.0,0.03752
2022-12-30,159915ETF,rank,0.5234,0.4,0.0821,1,-0.005245,-0.00043,6.6e-05,-0.000496,0.037024
