date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-06-01,159915ETF,Spot ETF,rank,0.2841,0.6,0.0,0,0.003265,0.0,0.0,0.0,0.081259
2022-06-02,159915ETF,Spot ETF,rank,1.2009,0.6,1.0,1,0.007408,0.007408,0.0008,0.006608,0.087867
2022-06-06,159915ETF,Spot ETF,rank,2.0915,0.6,1.0,1,0.018493,0.018493,0.0,0.018493,0.10636
2022-06-07,159915ETF,Spot ETF,rank,0.6597,0.6,1.0,1,-0.001405,-0.001405,0.0,-0.001405,0.104955
2022-06-08,159915ETF,Spot ETF,rank,-0.9438,0.6,0.0,0,0.002236,0.0,0.0008,-0.0008,0.104155
2022-06-09,159915ETF,Spot ETF,rank,-1.1033,0.6,-1.0,1,-0.017754,0.017754,0.0008,0.016954,0.121109
2022-06-10,159915ETF,Spot ETF,rank,0.7268,0.6,1.0,1,0.017137,0.017137,0.0016,0.015537,0.136647
2022-06-13,159915ETF,Spot ETF,rank,0.614,0.6,1.0,1,-0.007904,-0.007904,0.0,-0.007904,0.128743
2022-06-14,159915ETF,Spot ETF,rank,-0.4517,0.6,0.0,0,0.012161,0.0,0.0008,-0.0008,0.127943
2022-06-15,159915ETF,Spot ETF,rank,1.8385,0.6,1.0,1,0.017431,0.017431,0.0008,0.016631,0.144574
2022-06-16,159915ETF,Spot ETF,rank,1.4452,0.6,1.0,1,-0.000375,-0.000375,0.0,-0.000375,0.144199
2022-06-17,159915ETF,Spot ETF,rank,1.9814,0.6,1.0,1,0.014789,0.014789,0.0,0.014789,0.158988
2022-06-20,159915ETF,Spot ETF,rank,1.6807,0.6,1.0,1,0.008569,0.008569,0.0,0.008569,0.167557
2022-06-21,159915ETF,Spot ETF,rank,-0.803,0.6,0.0,0,-0.011176,-0.0,0.0008,-0.0008,0.166757
2022-06-22,159915ETF,Spot ETF,rank,0.5521,0.6,0.0,0,-0.011824,-0.0,0.0,-0.0,0.166757
2022-06-23,159915ETF,Spot ETF,rank,0.8317,0.6,1.0,1,0.023117,0.023117,0.0008,0.022317,0.189074
2022-06-24,159915ETF,Spot ETF,rank,-0.6882,0.6,0.0,0,0.013895,0.0,0.0008,-0.0008,0.188274
2022-06-27,159915ETF,Spot ETF,rank,0.8103,0.6,1.0,1,-0.000101,-0.000101,0.0008,-0.000901,0.187373
2022-06-28,159915ETF,Spot ETF,rank,-1.309,0.6,-1.0,1,0.017462,-0.017462,0.0016,-0.019062,0.168311
2022-06-29,159915ETF,Spot ETF,rank,0.2853,0.6,0.0,0,-0.014957,-0.0,0.0008,-0.0008,0.167511
2022-06-30,159915ETF,Spot ETF,rank,1.4383,0.6,1.0,1,0.009243,0.009243,0.0008,0.008443,0.175954
2022-07-01,159915ETF,Spot ETF,rank,0.234,0.6,0.0,0,-0.006241,-0.0,0.0008,-0.0008,0.175154
2022-07-04,159915ETF,Spot ETF,rank,0.1967,0.6,0.0,0,0.005893,0.0,0.0,0.0,0.175154
2022-07-05,159915ETF,Spot ETF,rank,0.9161,0.6,1.0,1,-0.006078,-0.006078,0.0008,-0.006878,0.168276
2022-07-06,159915ETF,Spot ETF,rank,1.151,0.6,1.0,1,-0.021331,-0.021331,0.0,-0.021331,0.146945
2022-07-07,159915ETF,Spot ETF,rank,-0.0911,0.6,0.0,0,0.016316,0.0,0.0008,-0.0008,0.146145
2022-07-08,159915ETF,Spot ETF,rank,0.8059,0.6,1.0,1,-0.012791,-0.012791,0.0008,-0.013591,0.132554
2022-07-11,159915ETF,Spot ETF,rank,-1.3638,0.6,-1.0,1,0.001895,-0.001895,0.0016,-0.003495,0.129059
2022-07-12,159915ETF,Spot ETF,rank,-0.6426,0.6,0.0,0,-0.014163,-0.0,0.0008,-0.0008,0.128259
2022-07-13,159915ETF,Spot ETF,rank,-0.4468,0.6,0.0,0,0.01526,0.0,0.0,0.0,0.128259
2022-07-14,159915ETF,Spot ETF,rank,2.0135,0.6,1.0,1,0.007037,0.007037,0.0008,0.006237,0.134495
2022-07-15,159915ETF,Spot ETF,rank,0.2635,0.6,0.0,0,-0.01072,-0.0,0.0008,-0.0008,0.133695
2022-07-18,159915ETF,Spot ETF,rank,-0.7245,0.6,0.0,0,0.012756,0.0,0.0,0.0,0.133695
2022-07-19,159915ETF,Spot ETF,rank,-1.17,0.6,-1.0,1,-0.006054,0.006054,0.0008,0.005254,0.13895
2022-07-20,159915ETF,Spot ETF,rank,0.1336,0.6,0.0,0,-0.005715,-0.0,0.0008,-0.0008,0.13815
2022-07-21,159915ETF,Spot ETF,rank,0.109,0.6,0.0,0,-0.006332,-0.0,0.0,-0.0,0.13815
2022-07-22,159915ETF,Spot ETF,rank,0.3358,0.6,0.0,0,-0.009543,-0.0,0.0,-0.0,0.13815
2022-07-25,159915ETF,Spot ETF,rank,-0.8951,0.6,0.0,0,-0.000584,-0.0,0.0,-0.0,0.13815
2022-07-26,159915ETF,Spot ETF,rank,-0.3944,0.6,0.0,0,0.004979,0.0,0.0,0.0,0.13815
2022-07-27,159915ETF,Spot ETF,rank,-0.5484,0.6,0.0,0,-0.001351,-0.0,0.0,-0.0,0.13815
2022-07-28,159915ETF,Spot ETF,rank,-0.3471,0.6,0.0,0,-0.001966,-0.0,0.0,-0.0,0.13815
2022-07-29,159915ETF,Spot ETF,rank,-0.8019,0.6,0.0,0,-0.014931,-0.0,0.0,-0.0,0.13815
2022-08-01,159915ETF,Spot ETF,rank,-0.2305,0.6,0.0,0,0.013211,0.0,0.0,0.0,0.13815
2022-08-02,159915ETF,Spot ETF,rank,-0.8213,0.6,0.0,0,-0.007147,-0.0,0.0,-0.0,0.13815
2022-08-03,159915ETF,Spot ETF,rank,1.3025,0.6,1.0,1,-0.013689,-0.013689,0.0008,-0.014489,0.123661
2022-08-04,159915ETF,Spot ETF,rank,-0.1567,0.6,0.0,0,-0.003778,-0.0,0.0008,-0.0008,0.122861
2022-08-05,159915ETF,Spot ETF,rank,1.0149,0.6,1.0,1,0.004101,0.004101,0.0008,0.003301,0.126162
2022-08-08,159915ETF,Spot ETF,rank,-1.2185,0.6,-1.0,1,0.003544,-0.003544,0.0016,-0.005144,0.121017
2022-08-09,159915ETF,Spot ETF,rank,0.4097,0.6,0.0,0,0.007836,0.0,0.0008,-0.0008,0.120217
2022-08-10,159915ETF,Spot ETF,rank,-0.8478,0.6,0.0,0,-0.013925,-0.0,0.0,-0.0,0.120217
2022-08-11,159915ETF,Spot ETF,rank,-0.6515,0.6,0.0,0,0.021578,0.0,0.0,0.0,0.120217
2022-08-12,159915ETF,Spot ETF,rank,-0.9603,0.6,0.0,0,-0.00172,-0.0,0.0,-0.0,0.120217
2022-08-15,159915ETF,Spot ETF,rank,1.2282,0.6,1.0,1,-0.005164,-0.005164,0.0008,-0.005964,0.114253
2022-08-16,159915ETF,Spot ETF,rank,0.517,0.6,0.0,0,-0.003842,-0.0,0.0008,-0.0008,0.113453
2022-08-17,159915ETF,Spot ETF,rank,0.373,0.6,0.0,0,0.016509,0.0,0.0,0.0,0.113453
2022-08-18,159915ETF,Spot ETF,rank,0.7767,0.6,1.0,1,-0.005341,-0.005341,0.0008,-0.006141,0.107311
2022-08-19,159915ETF,Spot ETF,rank,-0.857,0.6,0.0,0,-0.005746,-0.0,0.0008,-0.0008,0.106511
2022-08-22,159915ETF,Spot ETF,rank,0.2195,0.6,0.0,0,0.005686,0.0,0.0,0.0,0.106511
2022-08-23,159915ETF,Spot ETF,rank,0.9485,0.6,1.0,1,-0.007247,-0.007247,0.0008,-0.008047,0.098464
2022-08-24,159915ETF,Spot ETF,rank,-0.7706,0.6,0.0,0,-0.026679,-0.0,0.0008,-0.0008,0.097664
2022-08-25,159915ETF,Spot ETF,rank,-0.6649,0.6,0.0,0,-0.005859,-0.0,0.0,-0.0,0.097664
2022-08-26,159915ETF,Spot ETF,rank,-0.3921,0.6,0.0,0,-0.01117,-0.0,0.0,-0.0,0.097664
2022-08-29,159915ETF,Spot ETF,rank,0.4929,0.6,0.0,0,-0.005388,-0.0,0.0,-0.0,0.097664
2022-08-30,159915ETF,Spot ETF,rank,-1.051,0.6,-1.0,1,-0.003467,0.003467,0.0008,0.002667,0.100331
2022-08-31,159915ETF,Spot ETF,rank,-0.2007,0.6,0.0,0,-0.010884,-0.0,0.0008,-0.0008,0.099531
2022-09-01,159915ETF,Spot ETF,rank,0.4822,0.6,0.0,0,-0.01512,-0.0,0.0,-0.0,0.099531
2022-09-02,159915ETF,Spot ETF,rank,-0.5357,0.6,0.0,0,-0.004581,-0.0,0.0,-0.0,0.099531
2022-09-05,159915ETF,Spot ETF,rank,0.7346,0.6,1.0,1,-0.008791,-0.008791,0.0008,-0.009591,0.08994
2022-09-06,159915ETF,Spot ETF,rank,-1.1662,0.6,-1.0,1,0.012643,-0.012643,0.0016,-0.014243,0.075697
2022-09-07,159915ETF,Spot ETF,rank,1.038,0.6,1.0,1,0.005558,0.005558,0.0016,0.003958,0.079655
2022-09-08,159915ETF,Spot ETF,rank,-0.9136,0.6,0.0,0,-0.011737,-0.0,0.0008,-0.0008,0.078855
2022-09-09,159915ETF,Spot ETF,rank,-0.3169,0.6,0.0,0,0.007692,0.0,0.0,0.0,0.078855
2022-09-13,159915ETF,Spot ETF,rank,-0.5409,0.6,0.0,0,0.001444,0.0,0.0,0.0,0.078855
2022-09-14,159915ETF,Spot ETF,rank,-0.5358,0.6,0.0,0,-0.004048,-0.0,0.0,-0.0,0.078855
2022-09-15,159915ETF,Spot ETF,rank,-0.7077,0.6,0.0,0,-0.025385,-0.0,0.0,-0.0,0.078855
2022-09-16,159915ETF,Spot ETF,rank,-0.4888,0.6,0.0,0,-0.006256,-0.0,0.0,-0.0,0.078855
2022-09-19,159915ETF,Spot ETF,rank,0.7785,0.6,1.0,1,-0.011329,-0.011329,0.0008,-0.012129,0.066726
2022-09-20,159915ETF,Spot ETF,rank,0.8263,0.6,1.0,1,-0.007816,-0.007816,0.0,-0.007816,0.05891
2022-09-21,159915ETF,Spot ETF,rank,-1.0235,0.6,-1.0,1,0.001764,-0.001764,0.0016,-0.003364,0.055546
2022-09-22,159915ETF,Spot ETF,rank,0.3533,0.6,0.0,0,-0.007077,-0.0,0.0008,-0.0008,0.054746
2022-09-23,159915ETF,Spot ETF,rank,0.0759,0.6,0.0,0,0.000446,0.0,0.0,0.0,0.054746
2022-09-26,159915ETF,Spot ETF,rank,1.2606,0.6,1.0,1,0.000444,0.000444,0.0008,-0.000356,0.05439
2022-09-27,159915ETF,Spot ETF,rank,-0.1555,0.6,0.0,0,0.013118,0.0,0.0008,-0.0008,0.05359
2022-09-28,159915ETF,Spot ETF,rank,-1.1037,0.6,-1.0,1,-0.006627,0.006627,0.0008,0.005827,0.059417
2022-09-29,159915ETF,Spot ETF,rank,-0.0253,0.6,0.0,0,-0.008368,-0.0,0.0008,-0.0008,0.058617
2022-09-30,159915ETF,Spot ETF,rank,-0.8065,0.6,0.0,0,-0.008473,-0.0,0.0,-0.0,0.058617
2022-10-10,159915ETF,Spot ETF,rank,-0.8032,0.6,0.0,0,-0.017344,-0.0,0.0,-0.0,0.058617
2022-10-11,159915ETF,Spot ETF,rank,0.0398,0.6,0.0,0,-0.001824,-0.0,0.0,-0.0,0.058617
2022-10-12,159915ETF,Spot ETF,rank,-0.0069,0.6,0.0,0,0.036449,0.0,0.0,0.0,0.058617
2022-10-13,159915ETF,Spot ETF,rank,1.714,0.6,1.0,1,-0.0048,-0.0048,0.0008,-0.0056,0.053016
2022-10-14,159915ETF,Spot ETF,rank,0.1686,0.6,0.0,0,0.017942,0.0,0.0008,-0.0008,0.052216
2022-10-17,159915ETF,Spot ETF,rank,0.8464,0.6,1.0,1,0.007643,0.007643,0.0008,0.006843,0.05906
2022-10-18,159915ETF,Spot ETF,rank,-0.4385,0.6,0.0,0,0.002107,0.0,0.0008,-0.0008,0.05826
2022-10-19,159915ETF,Spot ETF,rank,0.8188,0.6,1.0,1,-0.006762,-0.006762,0.0008,-0.007562,0.050697
2022-10-20,159915ETF,Spot ETF,rank,-1.333,0.6,-1.0,1,0.010332,-0.010332,0.0016,-0.011932,0.038766
2022-10-21,159915ETF,Spot ETF,rank,0.1999,0.6,0.0,0,0.004312,0.0,0.0008,-0.0008,0.037966
2022-10-24,159915ETF,Spot ETF,rank,0.6511,0.6,1.0,1,-0.019215,-0.019215,0.0008,-0.020015,0.017951
2022-10-25,159915ETF,Spot ETF,rank,-0.5977,0.6,0.0,0,-0.001335,-0.0,0.0008,-0.0008,0.017151
2022-10-26,159915ETF,Spot ETF,rank,1.3923,0.6,1.0,1,0.006552,0.006552,0.0008,0.005752,0.022903
2022-10-27,159915ETF,Spot ETF,rank,-0.9947,0.6,0.0,0,-0.009624,-0.0,0.0008,-0.0008,0.022103
2022-10-28,159915ETF,Spot ETF,rank,-0.4676,0.6,0.0,0,-0.023967,-0.0,0.0,-0.0,0.022103
2022-10-31,159915ETF,Spot ETF,rank,1.8316,0.6,1.0,1,-0.006369,-0.006369,0.0008,-0.007169,0.014933
2022-11-01,159915ETF,Spot ETF,rank,0.5253,0.6,0.0,0,0.023319,0.0,0.0008,-0.0008,0.014133
2022-11-02,159915ETF,Spot ETF,rank,1.1801,0.6,1.0,1,0.00916,0.00916,0.0008,0.00836,0.022494
2022-11-03,159915ETF,Spot ETF,rank,0.2547,0.6,0.0,0,0.004782,0.0,0.0008,-0.0008,0.021694
2022-11-04,159915ETF,Spot ETF,rank,1.3872,0.6,1.0,1,0.016536,0.016536,0.0008,0.015736,0.03743
2022-11-07,159915ETF,Spot ETF,rank,0.9695,0.6,1.0,1,-0.00126,-0.00126,0.0,-0.00126,0.03617
2022-11-08,159915ETF,Spot ETF,rank,-0.1666,0.6,0.0,0,-0.007202,-0.0,0.0008,-0.0008,0.03537
2022-11-09,159915ETF,Spot ETF,rank,-0.8999,0.6,0.0,0,-0.002566,-0.0,0.0,-0.0,0.03537
2022-11-10,159915ETF,Spot ETF,rank,-0.4202,0.6,0.0,0,-0.008707,-0.0,0.0,-0.0,0.03537
2022-11-11,159915ETF,Spot ETF,rank,0.1257,0.6,0.0,0,-0.002561,-0.0,0.0,-0.0,0.03537
2022-11-14,159915ETF,Spot ETF,rank,0.3416,0.6,0.0,0,-0.015966,-0.0,0.0,-0.0,0.03537
2022-11-15,159915ETF,Spot ETF,rank,-0.8619,0.6,0.0,0,0.022772,0.0,0.0,0.0,0.03537
2022-11-16,159915ETF,Spot ETF,rank,-0.898,0.6,0.0,0,-0.006838,-0.0,0.0,-0.0,0.03537
2022-11-17,159915ETF,Spot ETF,rank,-1.2904,0.6,-1.0,1,0.001741,-0.001741,0.0008,-0.002541,0.032829
2022-11-18,159915ETF,Spot ETF,rank,0.1908,0.6,0.0,0,-0.004294,-0.0,0.0008,-0.0008,0.032029
2022-11-21,159915ETF,Spot ETF,rank,-0.5395,0.6,0.0,0,0.007377,0.0,0.0,0.0,0.032029
2022-11-22,159915ETF,Spot ETF,rank,-1.0558,0.6,-1.0,1,-0.017065,0.017065,0.0008,0.016265,0.048293
2022-11-23,159915ETF,Spot ETF,rank,-0.7122,0.6,0.0,0,0.005303,0.0,0.0008,-0.0008,0.047493
2022-11-24,159915ETF,Spot ETF,rank,0.3419,0.6,0.0,0,-0.001765,-0.0,0.0,-0.0,0.047493
