date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-08,159915ETF,Spot ETF,rank,-0.3505,0.8,0.0,0,-0.012942,-0.0,0.0008,-0.0008,0.054815
2022-03-09,159915ETF,Spot ETF,rank,-0.6141,0.8,0.0,0,-0.010131,-0.0,0.0,-0.0,0.054815
2022-03-10,159915ETF,Spot ETF,rank,0.7669,0.8,0.0,0,0.00069,0.0,0.0,0.0,0.054815
2022-03-11,159915ETF,Spot ETF,rank,-0.1899,0.8,0.0,0,0.016203,0.0,0.0,0.0,0.054815
2022-03-14,159915ETF,Spot ETF,rank,-1.2399,0.8,-1.0,1,-0.021727,0.021727,0.0008,0.020927,0.075742
2022-03-15,159915ETF,Spot ETF,rank,-0.9387,0.8,-1.0,1,-0.008505,0.008505,0.0,0.008505,0.084247
2022-03-16,159915ETF,Spot ETF,rank,-0.1382,0.8,0.0,0,0.035068,0.0,0.0008,-0.0008,0.083447
2022-03-17,159915ETF,Spot ETF,rank,1.6905,0.8,1.0,1,0.007068,0.007068,0.0008,0.006268,0.089715
2022-03-18,159915ETF,Spot ETF,rank,-0.7507,0.8,0.0,0,0.006778,0.0,0.0008,-0.0008,0.088915
2022-03-21,159915ETF,Spot ETF,rank,0.8582,0.8,1.0,1,-0.00979,-0.00979,0.0008,-0.01059,0.078325
2022-03-22,159915ETF,Spot ETF,rank,-1.2197,0.8,-1.0,1,-0.009741,0.009741,0.0016,0.008141,0.086466
2022-03-23,159915ETF,Spot ETF,rank,-0.7797,0.8,0.0,0,0.010231,0.0,0.0008,-0.0008,0.085666
2022-03-24,159915ETF,Spot ETF,rank,-1.3564,0.8,-1.0,1,0.014851,-0.014851,0.0008,-0.015651,0.070015
2022-03-25,159915ETF,Spot ETF,rank,0.0861,0.8,0.0,0,-0.020178,-0.0,0.0008,-0.0008,0.069215
2022-03-28,159915ETF,Spot ETF,rank,-0.8282,0.8,0.0,0,-0.008686,-0.0,0.0,-0.0,0.069215
2022-03-29,159915ETF,Spot ETF,rank,0.7326,0.8,0.0,0,-0.015846,-0.0,0.0,-0.0,0.069215
2022-03-30,159915ETF,Spot ETF,rank,1.5958,0.8,1.0,1,0.01243,0.01243,0.0008,0.01163,0.080845
2022-03-31,159915ETF,Spot ETF,rank,-1.0669,0.8,-1.0,1,-0.003636,0.003636,0.0016,0.002036,0.082881
2022-04-01,159915ETF,Spot ETF,rank,-0.5691,0.8,0.0,0,0.007365,0.0,0.0008,-0.0008,0.082081
2022-04-06,159915ETF,Spot ETF,rank,-1.242,0.8,-1.0,1,-0.007127,0.007127,0.0008,0.006327,0.088408
2022-04-07,159915ETF,Spot ETF,rank,-0.2146,0.8,0.0,0,-0.013062,-0.0,0.0008,-0.0008,0.087608
2022-04-08,159915ETF,Spot ETF,rank,-0.0178,0.8,0.0,0,0.003269,0.0,0.0,0.0,0.087608
2022-04-11,159915ETF,Spot ETF,rank,-1.6225,0.8,-1.0,1,-0.015513,0.015513,0.0008,0.014713,0.102321
2022-04-12,159915ETF,Spot ETF,rank,0.8731,0.8,1.0,1,0.010879,0.010879,0.0016,0.009279,0.1116
2022-04-13,159915ETF,Spot ETF,rank,-1.3336,0.8,-1.0,1,-0.002837,0.002837,0.0016,0.001237,0.112837
2022-04-14,159915ETF,Spot ETF,rank,-0.4372,0.8,0.0,0,0.000952,0.0,0.0008,-0.0008,0.112037
2022-04-15,159915ETF,Spot ETF,rank,-1.5012,0.8,-1.0,1,0.009068,-0.009068,0.0008,-0.009868,0.102169
2022-04-18,159915ETF,Spot ETF,rank,-1.1976,0.8,-1.0,1,0.014706,-0.014706,0.0,-0.014706,0.087463
2022-04-19,159915ETF,Spot ETF,rank,0.9942,0.8,1.0,1,-0.01217,-0.01217,0.0016,-0.01377,0.073693
2022-04-20,159915ETF,Spot ETF,rank,-1.1884,0.8,-1.0,1,-0.017173,0.017173,0.0016,0.015573,0.089266
2022-04-21,159915ETF,Spot ETF,rank,0.6662,0.8,0.0,0,-0.023219,-0.0,0.0008,-0.0008,0.088466
2022-04-22,159915ETF,Spot ETF,rank,-0.118,0.8,0.0,0,-0.00234,-0.0,0.0,-0.0,0.088466
2022-04-25,159915ETF,Spot ETF,rank,-1.2082,0.8,-1.0,1,-0.017572,0.017572,0.0008,0.016772,0.105238
2022-04-26,159915ETF,Spot ETF,rank,-0.1198,0.8,0.0,0,-0.00293,-0.0,0.0008,-0.0008,0.104438
2022-04-27,159915ETF,Spot ETF,rank,1.134,0.8,1.0,1,0.051087,0.051087,0.0008,0.050287,0.154725
2022-04-28,159915ETF,Spot ETF,rank,-1.4148,0.8,-1.0,1,-0.006812,0.006812,0.0016,0.005212,0.159937
2022-04-29,159915ETF,Spot ETF,rank,-0.576,0.8,0.0,0,0.03878,0.0,0.0008,-0.0008,0.159137
2022-05-05,159915ETF,Spot ETF,rank,-1.2572,0.8,-1.0,1,0.013552,-0.013552,0.0008,-0.014352,0.144784
2022-05-06,159915ETF,Spot ETF,rank,-0.6003,0.8,0.0,0,-0.001989,-0.0,0.0008,-0.0008,0.143984
2022-05-09,159915ETF,Spot ETF,rank,0.8418,0.8,1.0,1,-0.011384,-0.011384,0.0008,-0.012184,0.1318
2022-05-10,159915ETF,Spot ETF,rank,1.0721,0.8,1.0,1,0.021515,0.021515,0.0,0.021515,0.153315
2022-05-11,159915ETF,Spot ETF,rank,2.1177,0.8,1.0,1,0.010179,0.010179,0.0,0.010179,0.163494
2022-05-12,159915ETF,Spot ETF,rank,0.2914,0.8,0.0,0,0.007319,0.0,0.0008,-0.0008,0.162694
2022-05-13,159915ETF,Spot ETF,rank,-0.3858,0.8,0.0,0,-0.00467,-0.0,0.0,-0.0,0.162694
2022-05-16,159915ETF,Spot ETF,rank,1.1244,0.8,1.0,1,-0.013439,-0.013439,0.0008,-0.014239,0.148455
2022-05-17,159915ETF,Spot ETF,rank,0.1956,0.8,0.0,0,0.002195,0.0,0.0008,-0.0008,0.147655
2022-05-18,159915ETF,Spot ETF,rank,-0.4144,0.8,0.0,0,0.001673,0.0,0.0,0.0,0.147655
2022-05-19,159915ETF,Spot ETF,rank,-0.2634,0.8,0.0,0,0.019348,0.0,0.0,0.0,0.147655
2022-05-20,159915ETF,Spot ETF,rank,1.537,0.8,1.0,1,0.002327,0.002327,0.0008,0.001527,0.149182
2022-05-23,159915ETF,Spot ETF,rank,-0.9292,0.8,-1.0,1,0.00283,-0.00283,0.0016,-0.00443,0.144752
2022-05-24,159915ETF,Spot ETF,rank,-1.1878,0.8,-1.0,1,-0.022661,0.022661,0.0,0.022661,0.167413
2022-05-25,159915ETF,Spot ETF,rank,0.3927,0.8,0.0,0,-0.006819,-0.0,0.0008,-0.0008,0.166613
2022-05-26,159915ETF,Spot ETF,rank,-0.6018,0.8,0.0,0,0.012606,0.0,0.0,0.0,0.166613
2022-05-27,159915ETF,Spot ETF,rank,1.4873,0.8,1.0,1,-0.016207,-0.016207,0.0008,-0.017007,0.149606
2022-05-30,159915ETF,Spot ETF,rank,-0.1852,0.8,0.0,0,0.006682,0.0,0.0008,-0.0008,0.148806
2022-05-31,159915ETF,Spot ETF,rank,-0.8542,0.8,0.0,0,0.03296,0.0,0.0,0.0,0.148806
2022-06-01,159915ETF,Spot ETF,rank,0.2442,0.8,0.0,0,0.003265,0.0,0.0,0.0,0.148806
2022-06-02,159915ETF,Spot ETF,rank,1.1182,0.8,1.0,1,0.007408,0.007408,0.0008,0.006608,0.155415
2022-06-06,159915ETF,Spot ETF,rank,2.0705,0.8,1.0,1,0.018493,0.018493,0.0,0.018493,0.173908
2022-06-07,159915ETF,Spot ETF,rank,0.6639,0.8,0.0,0,-0.001405,-0.0,0.0008,-0.0008,0.173108
2022-06-08,159915ETF,Spot ETF,rank,-0.7903,0.8,0.0,0,0.002236,0.0,0.0,0.0,0.173108
2022-06-09,159915ETF,Spot ETF,rank,-1.0913,0.8,-1.0,1,-0.017754,0.017754,0.0008,0.016954,0.190062
2022-06-10,159915ETF,Spot ETF,rank,0.5441,0.8,0.0,0,0.017137,0.0,0.0008,-0.0008,0.189262
2022-06-13,159915ETF,Spot ETF,rank,0.4735,0.8,0.0,0,-0.007904,-0.0,0.0,-0.0,0.189262
2022-06-14,159915ETF,Spot ETF,rank,-0.5262,0.8,0.0,0,0.012161,0.0,0.0,0.0,0.189262
2022-06-15,159915ETF,Spot ETF,rank,1.6072,0.8,1.0,1,0.017431,0.017431,0.0008,0.016631,0.205893
2022-06-16,159915ETF,Spot ETF,rank,1.3095,0.8,1.0,1,-0.000375,-0.000375,0.0,-0.000375,0.205518
2022-06-17,159915ETF,Spot ETF,rank,1.8787,0.8,1.0,1,0.014789,0.014789,0.0,0.014789,0.220307
2022-06-20,159915ETF,Spot ETF,rank,1.6401,0.8,1.0,1,0.008569,0.008569,0.0,0.008569,0.228876
2022-06-21,159915ETF,Spot ETF,rank,-0.638,0.8,0.0,0,-0.011176,-0.0,0.0008,-0.0008,0.228076
2022-06-22,159915ETF,Spot ETF,rank,0.551,0.8,0.0,0,-0.011824,-0.0,0.0,-0.0,0.228076
2022-06-23,159915ETF,Spot ETF,rank,0.8145,0.8,1.0,1,0.023117,0.023117,0.0008,0.022317,0.250393
2022-06-24,159915ETF,Spot ETF,rank,-0.592,0.8,0.0,0,0.013895,0.0,0.0008,-0.0008,0.249593
2022-06-27,159915ETF,Spot ETF,rank,0.7681,0.8,0.0,0,-0.000101,-0.0,0.0,-0.0,0.249593
2022-06-28,159915ETF,Spot ETF,rank,-1.1603,0.8,-1.0,1,0.017462,-0.017462,0.0008,-0.018262,0.231331
2022-06-29,159915ETF,Spot ETF,rank,0.134,0.8,0.0,0,-0.014957,-0.0,0.0008,-0.0008,0.230531
2022-06-30,159915ETF,Spot ETF,rank,1.3223,0.8,1.0,1,0.009243,0.009243,0.0008,0.008443,0.238973
2022-07-01,159915ETF,Spot ETF,rank,0.2472,0.8,0.0,0,-0.006241,-0.0,0.0008,-0.0008,0.238173
2022-07-04,159915ETF,Spot ETF,rank,0.1807,0.8,0.0,0,0.005893,0.0,0.0,0.0,0.238173
2022-07-05,159915ETF,Spot ETF,rank,0.9217,0.8,1.0,1,-0.006078,-0.006078,0.0008,-0.006878,0.231296
2022-07-06,159915ETF,Spot ETF,rank,1.0112,0.8,1.0,1,-0.021331,-0.021331,0.0,-0.021331,0.209965
2022-07-07,159915ETF,Spot ETF,rank,-0.0183,0.8,0.0,0,0.016316,0.0,0.0008,-0.0008,0.209165
2022-07-08,159915ETF,Spot ETF,rank,0.7575,0.8,0.0,0,-0.012791,-0.0,0.0,-0.0,0.209165
2022-07-11,159915ETF,Spot ETF,rank,-1.2608,0.8,-1.0,1,0.001895,-0.001895,0.0008,-0.002695,0.206469
2022-07-12,159915ETF,Spot ETF,rank,-0.6592,0.8,0.0,0,-0.014163,-0.0,0.0008,-0.0008,0.205669
2022-07-13,159915ETF,Spot ETF,rank,-0.4213,0.8,0.0,0,0.01526,0.0,0.0,0.0,0.205669
2022-07-14,159915ETF,Spot ETF,rank,1.8984,0.8,1.0,1,0.007037,0.007037,0.0008,0.006237,0.211906
2022-07-15,159915ETF,Spot ETF,rank,0.1971,0.8,0.0,0,-0.01072,-0.0,0.0008,-0.0008,0.211106
2022-07-18,159915ETF,Spot ETF,rank,-0.4771,0.8,0.0,0,0.012756,0.0,0.0,0.0,0.211106
2022-07-19,159915ETF,Spot ETF,rank,-1.0419,0.8,-1.0,1,-0.006054,0.006054,0.0008,0.005254,0.216361
2022-07-20,159915ETF,Spot ETF,rank,0.0262,0.8,0.0,0,-0.005715,-0.0,0.0008,-0.0008,0.215561
2022-07-21,159915ETF,Spot ETF,rank,0.2074,0.8,0.0,0,-0.006332,-0.0,0.0,-0.0,0.215561
2022-07-22,159915ETF,Spot ETF,rank,0.4415,0.8,0.0,0,-0.009543,-0.0,0.0,-0.0,0.215561
2022-07-25,159915ETF,Spot ETF,rank,-0.7668,0.8,0.0,0,-0.000584,-0.0,0.0,-0.0,0.215561
2022-07-26,159915ETF,Spot ETF,rank,-0.3502,0.8,0.0,0,0.004979,0.0,0.0,0.0,0.215561
2022-07-27,159915ETF,Spot ETF,rank,-0.5276,0.8,0.0,0,-0.001351,-0.0,0.0,-0.0,0.215561
2022-07-28,159915ETF,Spot ETF,rank,-0.224,0.8,0.0,0,-0.001966,-0.0,0.0,-0.0,0.215561
2022-07-29,159915ETF,Spot ETF,rank,-0.7162,0.8,0.0,0,-0.014931,-0.0,0.0,-0.0,0.215561
2022-08-01,159915ETF,Spot ETF,rank,0.0117,0.8,0.0,0,0.013211,0.0,0.0,0.0,0.215561
2022-08-02,159915ETF,Spot ETF,rank,-0.8345,0.8,0.0,0,-0.007147,-0.0,0.0,-0.0,0.215561
2022-08-03,159915ETF,Spot ETF,rank,1.2588,0.8,1.0,1,-0.013689,-0.013689,0.0008,-0.014489,0.201072
2022-08-04,159915ETF,Spot ETF,rank,-0.1714,0.8,0.0,0,-0.003778,-0.0,0.0008,-0.0008,0.200272
2022-08-05,159915ETF,Spot ETF,rank,0.9084,0.8,1.0,1,0.004101,0.004101,0.0008,0.003301,0.203573
2022-08-08,159915ETF,Spot ETF,rank,-1.1292,0.8,-1.0,1,0.003544,-0.003544,0.0016,-0.005144,0.198428
2022-08-09,159915ETF,Spot ETF,rank,0.401,0.8,0.0,0,0.007836,0.0,0.0008,-0.0008,0.197628
2022-08-10,159915ETF,Spot ETF,rank,-0.8035,0.8,0.0,0,-0.013925,-0.0,0.0,-0.0,0.197628
2022-08-11,159915ETF,Spot ETF,rank,-0.5611,0.8,0.0,0,0.021578,0.0,0.0,0.0,0.197628
2022-08-12,159915ETF,Spot ETF,rank,-0.8353,0.8,0.0,0,-0.00172,-0.0,0.0,-0.0,0.197628
2022-08-15,159915ETF,Spot ETF,rank,1.1533,0.8,1.0,1,-0.005164,-0.005164,0.0008,-0.005964,0.191664
2022-08-16,159915ETF,Spot ETF,rank,0.5503,0.8,0.0,0,-0.003842,-0.0,0.0008,-0.0008,0.190864
2022-08-17,159915ETF,Spot ETF,rank,0.4084,0.8,0.0,0,0.016509,0.0,0.0,0.0,0.190864
2022-08-18,159915ETF,Spot ETF,rank,0.6153,0.8,0.0,0,-0.005341,-0.0,0.0,-0.0,0.190864
2022-08-19,159915ETF,Spot ETF,rank,-0.7202,0.8,0.0,0,-0.005746,-0.0,0.0,-0.0,0.190864
2022-08-22,159915ETF,Spot ETF,rank,0.267,0.8,0.0,0,0.005686,0.0,0.0,0.0,0.190864
2022-08-23,159915ETF,Spot ETF,rank,0.8224,0.8,1.0,1,-0.007247,-0.007247,0.0008,-0.008047,0.182816
2022-08-24,159915ETF,Spot ETF,rank,-0.4408,0.8,0.0,0,-0.026679,-0.0,0.0008,-0.0008,0.182016
2022-08-25,159915ETF,Spot ETF,rank,-0.7195,0.8,0.0,0,-0.005859,-0.0,0.0,-0.0,0.182016
2022-08-26,159915ETF,Spot ETF,rank,-0.4106,0.8,0.0,0,-0.01117,-0.0,0.0,-0.0,0.182016
2022-08-29,159915ETF,Spot ETF,rank,0.3062,0.8,0.0,0,-0.005388,-0.0,0.0,-0.0,0.182016
2022-08-30,159915ETF,Spot ETF,rank,-0.8704,0.8,0.0,0,-0.003467,-0.0,0.0,-0.0,0.182016
2022-08-31,159915ETF,Spot ETF,rank,-0.1814,0.8,0.0,0,-0.010884,-0.0,0.0,-0.0,0.182016
2022-09-01,159915ETF,Spot ETF,rank,0.4381,0.8,0.0,0,-0.01512,-0.0,0.0,-0.0,0.182016
2022-09-02,159915ETF,Spot ETF,rank,-0.377,0.8,0.0,0,-0.004581,-0.0,0.0,-0.0,0.182016
2022-09-05,159915ETF,Spot ETF,rank,0.679,0.8,0.0,0,-0.008791,-0.0,0.0,-0.0,0.182016
2022-09-06,159915ETF,Spot ETF,rank,-0.8487,0.8,0.0,0,0.012643,0.0,0.0,0.0,0.182016
2022-09-07,159915ETF,Spot ETF,rank,0.7317,0.8,0.0,0,0.005558,0.0,0.0,0.0,0.182016
2022-09-08,159915ETF,Spot ETF,rank,-0.7725,0.8,0.0,0,-0.011737,-0.0,0.0,-0.0,0.182016
2022-09-09,159915ETF,Spot ETF,rank,-0.3066,0.8,0.0,0,0.007692,0.0,0.0,0.0,0.182016
2022-09-13,159915ETF,Spot ETF,rank,-0.4351,0.8,0.0,0,0.001444,0.0,0.0,0.0,0.182016
2022-09-14,159915ETF,Spot ETF,rank,-0.704,0.8,0.0,0,-0.004048,-0.0,0.0,-0.0,0.182016
2022-09-15,159915ETF,Spot ETF,rank,-0.5014,0.8,0.0,0,-0.025385,-0.0,0.0,-0.0,0.182016
2022-09-16,159915ETF,Spot ETF,rank,-0.4653,0.8,0.0,0,-0.006256,-0.0,0.0,-0.0,0.182016
2022-09-19,159915ETF,Spot ETF,rank,0.6065,0.8,0.0,0,-0.011329,-0.0,0.0,-0.0,0.182016
2022-09-20,159915ETF,Spot ETF,rank,0.8818,0.8,1.0,1,-0.007816,-0.007816,0.0008,-0.008616,0.1734
2022-09-21,159915ETF,Spot ETF,rank,-0.9008,0.8,-1.0,1,0.001764,-0.001764,0.0016,-0.003364,0.170036
2022-09-22,159915ETF,Spot ETF,rank,0.2855,0.8,0.0,0,-0.007077,-0.0,0.0008,-0.0008,0.169236
2022-09-23,159915ETF,Spot ETF,rank,0.132,0.8,0.0,0,0.000446,0.0,0.0,0.0,0.169236
2022-09-26,159915ETF,Spot ETF,rank,1.1438,0.8,1.0,1,0.000444,0.000444,0.0008,-0.000356,0.16888
2022-09-27,159915ETF,Spot ETF,rank,-0.0157,0.8,0.0,0,0.013118,0.0,0.0008,-0.0008,0.16808
2022-09-28,159915ETF,Spot ETF,rank,-0.9842,0.8,-1.0,1,-0.006627,0.006627,0.0008,0.005827,0.173907
2022-09-29,159915ETF,Spot ETF,rank,-0.0925,0.8,0.0,0,-0.008368,-0.0,0.0008,-0.0008,0.173107
2022-09-30,159915ETF,Spot ETF,rank,-0.6146,0.8,0.0,0,-0.008473,-0.0,0.0,-0.0,0.173107
2022-10-10,159915ETF,Spot ETF,rank,-0.5745,0.8,0.0,0,-0.017344,-0.0,0.0,-0.0,0.173107
2022-10-11,159915ETF,Spot ETF,rank,-0.0742,0.8,0.0,0,-0.001824,-0.0,0.0,-0.0,0.173107
2022-10-12,159915ETF,Spot ETF,rank,0.04,0.8,0.0,0,0.036449,0.0,0.0,0.0,0.173107
2022-10-13,159915ETF,Spot ETF,rank,1.427,0.8,1.0,1,-0.0048,-0.0048,0.0008,-0.0056,0.167506
2022-10-14,159915ETF,Spot ETF,rank,0.4515,0.8,0.0,0,0.017942,0.0,0.0008,-0.0008,0.166706
2022-10-17,159915ETF,Spot ETF,rank,0.6427,0.8,0.0,0,0.007643,0.0,0.0,0.0,0.166706
2022-10-18,159915ETF,Spot ETF,rank,-0.3197,0.8,0.0,0,0.002107,0.0,0.0,0.0,0.166706
2022-10-19,159915ETF,Spot ETF,rank,0.6602,0.8,0.0,0,-0.006762,-0.0,0.0,-0.0,0.166706
2022-10-20,159915ETF,Spot ETF,rank,-1.2958,0.8,-1.0,1,0.010332,-0.010332,0.0008,-0.011132,0.155575
2022-10-21,159915ETF,Spot ETF,rank,0.0687,0.8,0.0,0,0.004312,0.0,0.0008,-0.0008,0.154775
2022-10-24,159915ETF,Spot ETF,rank,0.622,0.8,0.0,0,-0.019215,-0.0,0.0,-0.0,0.154775
2022-10-25,159915ETF,Spot ETF,rank,-0.534,0.8,0.0,0,-0.001335,-0.0,0.0,-0.0,0.154775
2022-10-26,159915ETF,Spot ETF,rank,1.195,0.8,1.0,1,0.006552,0.006552,0.0008,0.005752,0.160527
2022-10-27,159915ETF,Spot ETF,rank,-0.7573,0.8,0.0,0,-0.009624,-0.0,0.0008,-0.0008,0.159727
2022-10-28,159915ETF,Spot ETF,rank,-0.5152,0.8,0.0,0,-0.023967,-0.0,0.0,-0.0,0.159727
2022-10-31,159915ETF,Spot ETF,rank,1.5016,0.8,1.0,1,-0.006369,-0.006369,0.0008,-0.007169,0.152557
2022-11-01,159915ETF,Spot ETF,rank,0.5545,0.8,0.0,0,0.023319,0.0,0.0008,-0.0008,0.151757
2022-11-02,159915ETF,Spot ETF,rank,0.9717,0.8,1.0,1,0.00916,0.00916,0.0008,0.00836,0.160117
2022-11-03,159915ETF,Spot ETF,rank,0.1531,0.8,0.0,0,0.004782,0.0,0.0008,-0.0008,0.159317
2022-11-04,159915ETF,Spot ETF,rank,1.3083,0.8,1.0,1,0.016536,0.016536,0.0008,0.015736,0.175054
2022-11-07,159915ETF,Spot ETF,rank,0.8429,0.8,1.0,1,-0.00126,-0.00126,0.0,-0.00126,0.173794
2022-11-08,159915ETF,Spot ETF,rank,-0.0866,0.8,0.0,0,-0.007202,-0.0,0.0008,-0.0008,0.172994
2022-11-09,159915ETF,Spot ETF,rank,-0.8176,0.8,0.0,0,-0.002566,-0.0,0.0,-0.0,0.172994
2022-11-10,159915ETF,Spot ETF,rank,-0.4224,0.8,0.0,0,-0.008707,-0.0,0.0,-0.0,0.172994
2022-11-11,159915ETF,Spot ETF,rank,0.0974,0.8,0.0,0,-0.002561,-0.0,0.0,-0.0,0.172994
2022-11-14,159915ETF,Spot ETF,rank,0.1697,0.8,0.0,0,-0.015966,-0.0,0.0,-0.0,0.172994
2022-11-15,159915ETF,Spot ETF,rank,-0.6698,0.8,0.0,0,0.022772,0.0,0.0,0.0,0.172994
2022-11-16,159915ETF,Spot ETF,rank,-0.7787,0.8,0.0,0,-0.006838,-0.0,0.0,-0.0,0.172994
2022-11-17,159915ETF,Spot ETF,rank,-1.2101,0.8,-1.0,1,0.001741,-0.001741,0.0008,-0.002541,0.170453
2022-11-18,159915ETF,Spot ETF,rank,0.1006,0.8,0.0,0,-0.004294,-0.0,0.0008,-0.0008,0.169653
2022-11-21,159915ETF,Spot ETF,rank,-0.5858,0.8,0.0,0,0.007377,0.0,0.0,0.0,0.169653
2022-11-22,159915ETF,Spot ETF,rank,-0.9518,0.8,-1.0,1,-0.017065,0.017065,0.0008,0.016265,0.185917
2022-11-23,159915ETF,Spot ETF,rank,-0.6342,0.8,0.0,0,0.005303,0.0,0.0008,-0.0008,0.185117
2022-11-24,159915ETF,Spot ETF,rank,0.2974,0.8,0.0,0,-0.001765,-0.0,0.0,-0.0,0.185117
2022-11-25,159915ETF,Spot ETF,rank,-1.1016,0.8,-1.0,1,-0.002228,0.002228,0.0008,0.001428,0.186545
