date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-08,159915ETF,rank,-0.3731,0.9,0.0,0,-0.012942,-0.0,0.0,-0.0,-0.01662
2022-03-09,159915ETF,rank,-0.4834,0.9,0.0,0,-0.010131,-0.0,0.0,-0.0,-0.01662
2022-03-10,159915ETF,rank,0.747,0.9,0.0,0,0.00069,0.0,0.0,0.0,-0.01662
2022-03-11,159915ETF,rank,-0.0794,0.9,0.0,0,0.016203,0.0,0.0,0.0,-0.01662
2022-03-14,159915ETF,rank,-1.2518,0.9,0.0,0,-0.021727,-0.0,0.0,-0.0,-0.01662
2022-03-15,159915ETF,rank,-0.8684,0.9,0.0,0,-0.008505,-0.0,0.0,-0.0,-0.01662
2022-03-16,159915ETF,rank,-0.0422,0.9,0.0,0,0.035068,0.0,0.0,0.0,-0.01662
2022-03-17,159915ETF,rank,1.6537,0.9,1.0,1,0.007068,0.007068,0.0008,0.006268,-0.010352
2022-03-18,159915ETF,rank,-0.6997,0.9,0.0,0,0.006778,0.0,0.0008,-0.0008,-0.011152
2022-03-21,159915ETF,rank,0.8439,0.9,0.0,0,-0.00979,-0.0,0.0,-0.0,-0.011152
2022-03-22,159915ETF,rank,-1.2745,0.9,0.0,0,-0.009741,-0.0,0.0,-0.0,-0.011152
2022-03-23,159915ETF,rank,-0.7491,0.9,0.0,0,0.010231,0.0,0.0,0.0,-0.011152
2022-03-24,159915ETF,rank,-1.455,0.9,0.0,0,0.014851,0.0,0.0,0.0,-0.011152
2022-03-25,159915ETF,rank,0.0352,0.9,0.0,0,-0.020178,-0.0,0.0,-0.0,-0.011152
2022-03-28,159915ETF,rank,-0.8195,0.9,0.0,0,-0.008686,-0.0,0.0,-0.0,-0.011152
2022-03-29,159915ETF,rank,0.6702,0.9,0.0,0,-0.015846,-0.0,0.0,-0.0,-0.011152
2022-03-30,159915ETF,rank,1.5756,0.9,1.0,1,0.01243,0.01243,0.0008,0.01163,0.000478
2022-03-31,159915ETF,rank,-1.0677,0.9,0.0,0,-0.003636,-0.0,0.0008,-0.0008,-0.000322
2022-04-01,159915ETF,rank,-0.4036,0.9,0.0,0,0.007365,0.0,0.0,0.0,-0.000322
2022-04-06,159915ETF,rank,-1.3116,0.9,0.0,0,-0.007127,-0.0,0.0,-0.0,-0.000322
2022-04-07,159915ETF,rank,-0.0552,0.9,0.0,0,-0.013062,-0.0,0.0,-0.0,-0.000322
2022-04-08,159915ETF,rank,-0.02,0.9,0.0,0,0.003269,0.0,0.0,0.0,-0.000322
2022-04-11,159915ETF,rank,-1.7523,0.9,0.0,0,-0.015513,-0.0,0.0,-0.0,-0.000322
2022-04-12,159915ETF,rank,0.8027,0.9,0.0,0,0.010879,0.0,0.0,0.0,-0.000322
2022-04-13,159915ETF,rank,-1.3192,0.9,0.0,0,-0.002837,-0.0,0.0,-0.0,-0.000322
2022-04-14,159915ETF,rank,-0.4051,0.9,0.0,0,0.000952,0.0,0.0,0.0,-0.000322
2022-04-15,159915ETF,rank,-1.5646,0.9,0.0,0,0.009068,0.0,0.0,0.0,-0.000322
2022-04-18,159915ETF,rank,-1.2014,0.9,0.0,0,0.014706,0.0,0.0,0.0,-0.000322
2022-04-19,159915ETF,rank,0.9527,0.9,1.0,1,-0.01217,-0.01217,0.0008,-0.01297,-0.013291
2022-04-20,159915ETF,rank,-1.3129,0.9,0.0,0,-0.017173,-0.0,0.0008,-0.0008,-0.014091
2022-04-21,159915ETF,rank,0.6344,0.9,0.0,0,-0.023219,-0.0,0.0,-0.0,-0.014091
2022-04-22,159915ETF,rank,-0.0353,0.9,0.0,0,-0.00234,-0.0,0.0,-0.0,-0.014091
2022-04-25,159915ETF,rank,-1.1012,0.9,0.0,0,-0.017572,-0.0,0.0,-0.0,-0.014091
2022-04-26,159915ETF,rank,0.0031,0.9,0.0,0,-0.00293,-0.0,0.0,-0.0,-0.014091
2022-04-27,159915ETF,rank,1.0326,0.9,1.0,1,0.051087,0.051087,0.0008,0.050287,0.036196
2022-04-28,159915ETF,rank,-1.5396,0.9,0.0,0,-0.006812,-0.0,0.0008,-0.0008,0.035396
2022-04-29,159915ETF,rank,-0.5637,0.9,0.0,0,0.03878,0.0,0.0,0.0,0.035396
2022-05-05,159915ETF,rank,-1.188,0.9,0.0,0,0.013552,0.0,0.0,0.0,0.035396
2022-05-06,159915ETF,rank,-0.4908,0.9,0.0,0,-0.001989,-0.0,0.0,-0.0,0.035396
2022-05-09,159915ETF,rank,0.8153,0.9,0.0,0,-0.011384,-0.0,0.0,-0.0,0.035396
2022-05-10,159915ETF,rank,0.9835,0.9,1.0,1,0.021515,0.021515,0.0008,0.020715,0.05611
2022-05-11,159915ETF,rank,1.9898,0.9,1.0,1,0.010179,0.010179,0.0,0.010179,0.066289
2022-05-12,159915ETF,rank,0.3978,0.9,0.0,0,0.007319,0.0,0.0008,-0.0008,0.065489
2022-05-13,159915ETF,rank,-0.3886,0.9,0.0,0,-0.00467,-0.0,0.0,-0.0,0.065489
2022-05-16,159915ETF,rank,1.056,0.9,1.0,1,-0.013439,-0.013439,0.0008,-0.014239,0.051251
2022-05-17,159915ETF,rank,0.2671,0.9,0.0,0,0.002195,0.0,0.0008,-0.0008,0.050451
2022-05-18,159915ETF,rank,-0.3292,0.9,0.0,0,0.001673,0.0,0.0,0.0,0.050451
2022-05-19,159915ETF,rank,-0.0876,0.9,0.0,0,0.019348,0.0,0.0,0.0,0.050451
2022-05-20,159915ETF,rank,1.4661,0.9,1.0,1,0.002327,0.002327,0.0008,0.001527,0.051978
2022-05-23,159915ETF,rank,-0.9629,0.9,0.0,0,0.00283,0.0,0.0008,-0.0008,0.051178
2022-05-24,159915ETF,rank,-1.2476,0.9,0.0,0,-0.022661,-0.0,0.0,-0.0,0.051178
2022-05-25,159915ETF,rank,0.4099,0.9,0.0,0,-0.006819,-0.0,0.0,-0.0,0.051178
2022-05-26,159915ETF,rank,-0.7453,0.9,0.0,0,0.012606,0.0,0.0,0.0,0.051178
2022-05-27,159915ETF,rank,1.3782,0.9,1.0,1,-0.016207,-0.016207,0.0008,-0.017007,0.034171
2022-05-30,159915ETF,rank,-0.1952,0.9,0.0,0,0.006682,0.0,0.0008,-0.0008,0.033371
2022-05-31,159915ETF,rank,-0.8969,0.9,0.0,0,0.03296,0.0,0.0,0.0,0.033371
2022-06-01,159915ETF,rank,0.2635,0.9,0.0,0,0.003265,0.0,0.0,0.0,0.033371
2022-06-02,159915ETF,rank,1.0587,0.9,1.0,1,0.007408,0.007408,0.0008,0.006608,0.039979
2022-06-06,159915ETF,rank,1.8351,0.9,1.0,1,0.018493,0.018493,0.0,0.018493,0.058472
2022-06-07,159915ETF,rank,0.6497,0.9,0.0,0,-0.001405,-0.0,0.0008,-0.0008,0.057672
2022-06-08,159915ETF,rank,-0.7086,0.9,0.0,0,0.002236,0.0,0.0,0.0,0.057672
2022-06-09,159915ETF,rank,-1.1386,0.9,0.0,0,-0.017754,-0.0,0.0,-0.0,0.057672
2022-06-10,159915ETF,rank,0.5969,0.9,0.0,0,0.017137,0.0,0.0,0.0,0.057672
2022-06-13,159915ETF,rank,0.5271,0.9,0.0,0,-0.007904,-0.0,0.0,-0.0,0.057672
2022-06-14,159915ETF,rank,-0.4064,0.9,0.0,0,0.012161,0.0,0.0,0.0,0.057672
2022-06-15,159915ETF,rank,1.5461,0.9,1.0,1,0.017431,0.017431,0.0008,0.016631,0.074303
2022-06-16,159915ETF,rank,1.2378,0.9,1.0,1,-0.000375,-0.000375,0.0,-0.000375,0.073928
2022-06-17,159915ETF,rank,1.6483,0.9,1.0,1,0.014789,0.014789,0.0,0.014789,0.088717
2022-06-20,159915ETF,rank,1.6235,0.9,1.0,1,0.008569,0.008569,0.0,0.008569,0.097286
2022-06-21,159915ETF,rank,-0.6199,0.9,0.0,0,-0.011176,-0.0,0.0008,-0.0008,0.096486
2022-06-22,159915ETF,rank,0.5434,0.9,0.0,0,-0.011824,-0.0,0.0,-0.0,0.096486
2022-06-23,159915ETF,rank,0.8357,0.9,0.0,0,0.023117,0.0,0.0,0.0,0.096486
2022-06-24,159915ETF,rank,-0.5257,0.9,0.0,0,0.013895,0.0,0.0,0.0,0.096486
2022-06-27,159915ETF,rank,0.7539,0.9,0.0,0,-0.000101,-0.0,0.0,-0.0,0.096486
2022-06-28,159915ETF,rank,-1.3289,0.9,0.0,0,0.017462,0.0,0.0,0.0,0.096486
2022-06-29,159915ETF,rank,0.2263,0.9,0.0,0,-0.014957,-0.0,0.0,-0.0,0.096486
2022-06-30,159915ETF,rank,1.2928,0.9,1.0,1,0.009243,0.009243,0.0008,0.008443,0.104929
2022-07-01,159915ETF,rank,0.235,0.9,0.0,0,-0.006241,-0.0,0.0008,-0.0008,0.104129
2022-07-04,159915ETF,rank,0.2428,0.9,0.0,0,0.005893,0.0,0.0,0.0,0.104129
2022-07-05,159915ETF,rank,0.8812,0.9,0.0,0,-0.006078,-0.0,0.0,-0.0,0.104129
2022-07-06,159915ETF,rank,0.9397,0.9,1.0,1,-0.021331,-0.021331,0.0008,-0.022131,0.081998
2022-07-07,159915ETF,rank,0.0537,0.9,0.0,0,0.016316,0.0,0.0008,-0.0008,0.081198
2022-07-08,159915ETF,rank,0.7217,0.9,0.0,0,-0.012791,-0.0,0.0,-0.0,0.081198
2022-07-11,159915ETF,rank,-1.433,0.9,0.0,0,0.001895,0.0,0.0,0.0,0.081198
2022-07-12,159915ETF,rank,-0.7248,0.9,0.0,0,-0.014163,-0.0,0.0,-0.0,0.081198
2022-07-13,159915ETF,rank,-0.3782,0.9,0.0,0,0.01526,0.0,0.0,0.0,0.081198
2022-07-14,159915ETF,rank,1.6682,0.9,1.0,1,0.007037,0.007037,0.0008,0.006237,0.087435
2022-07-15,159915ETF,rank,0.3189,0.9,0.0,0,-0.01072,-0.0,0.0008,-0.0008,0.086635
2022-07-18,159915ETF,rank,-0.536,0.9,0.0,0,0.012756,0.0,0.0,0.0,0.086635
2022-07-19,159915ETF,rank,-1.1818,0.9,0.0,0,-0.006054,-0.0,0.0,-0.0,0.086635
2022-07-20,159915ETF,rank,0.0539,0.9,0.0,0,-0.005715,-0.0,0.0,-0.0,0.086635
2022-07-21,159915ETF,rank,0.2064,0.9,0.0,0,-0.006332,-0.0,0.0,-0.0,0.086635
2022-07-22,159915ETF,rank,0.3989,0.9,0.0,0,-0.009543,-0.0,0.0,-0.0,0.086635
2022-07-25,159915ETF,rank,-0.8802,0.9,0.0,0,-0.000584,-0.0,0.0,-0.0,0.086635
2022-07-26,159915ETF,rank,-0.3586,0.9,0.0,0,0.004979,0.0,0.0,0.0,0.086635
2022-07-27,159915ETF,rank,-0.5453,0.9,0.0,0,-0.001351,-0.0,0.0,-0.0,0.086635
2022-07-28,159915ETF,rank,-0.2691,0.9,0.0,0,-0.001966,-0.0,0.0,-0.0,0.086635
2022-07-29,159915ETF,rank,-0.7731,0.9,0.0,0,-0.014931,-0.0,0.0,-0.0,0.086635
2022-08-01,159915ETF,rank,-0.0082,0.9,0.0,0,0.013211,0.0,0.0,0.0,0.086635
2022-08-02,159915ETF,rank,-0.9154,0.9,0.0,0,-0.007147,-0.0,0.0,-0.0,0.086635
2022-08-03,159915ETF,rank,1.2264,0.9,1.0,1,-0.013689,-0.013689,0.0008,-0.014489,0.072146
2022-08-04,159915ETF,rank,-0.163,0.9,0.0,0,-0.003778,-0.0,0.0008,-0.0008,0.071346
2022-08-05,159915ETF,rank,0.8953,0.9,0.0,0,0.004101,0.0,0.0,0.0,0.071346
2022-08-08,159915ETF,rank,-1.2491,0.9,0.0,0,0.003544,0.0,0.0,0.0,0.071346
2022-08-09,159915ETF,rank,0.4442,0.9,0.0,0,0.007836,0.0,0.0,0.0,0.071346
2022-08-10,159915ETF,rank,-0.7942,0.9,0.0,0,-0.013925,-0.0,0.0,-0.0,0.071346
2022-08-11,159915ETF,rank,-0.594,0.9,0.0,0,0.021578,0.0,0.0,0.0,0.071346
2022-08-12,159915ETF,rank,-0.9201,0.9,0.0,0,-0.00172,-0.0,0.0,-0.0,0.071346
2022-08-15,159915ETF,rank,1.0584,0.9,1.0,1,-0.005164,-0.005164,0.0008,-0.005964,0.065381
2022-08-16,159915ETF,rank,0.5552,0.9,0.0,0,-0.003842,-0.0,0.0008,-0.0008,0.064581
2022-08-17,159915ETF,rank,0.3814,0.9,0.0,0,0.016509,0.0,0.0,0.0,0.064581
2022-08-18,159915ETF,rank,0.661,0.9,0.0,0,-0.005341,-0.0,0.0,-0.0,0.064581
2022-08-19,159915ETF,rank,-0.8249,0.9,0.0,0,-0.005746,-0.0,0.0,-0.0,0.064581
2022-08-22,159915ETF,rank,0.2484,0.9,0.0,0,0.005686,0.0,0.0,0.0,0.064581
2022-08-23,159915ETF,rank,0.8865,0.9,0.0,0,-0.007247,-0.0,0.0,-0.0,0.064581
2022-08-24,159915ETF,rank,-0.6002,0.9,0.0,0,-0.026679,-0.0,0.0,-0.0,0.064581
2022-08-25,159915ETF,rank,-0.7215,0.9,0.0,0,-0.005859,-0.0,0.0,-0.0,0.064581
2022-08-26,159915ETF,rank,-0.411,0.9,0.0,0,-0.01117,-0.0,0.0,-0.0,0.064581
2022-08-29,159915ETF,rank,0.4363,0.9,0.0,0,-0.005388,-0.0,0.0,-0.0,0.064581
2022-08-30,159915ETF,rank,-0.9104,0.9,0.0,0,-0.003467,-0.0,0.0,-0.0,0.064581
2022-08-31,159915ETF,rank,-0.0659,0.9,0.0,0,-0.010884,-0.0,0.0,-0.0,0.064581
2022-09-01,159915ETF,rank,0.4686,0.9,0.0,0,-0.01512,-0.0,0.0,-0.0,0.064581
2022-09-02,159915ETF,rank,-0.4671,0.9,0.0,0,-0.004581,-0.0,0.0,-0.0,0.064581
2022-09-05,159915ETF,rank,0.6552,0.9,0.0,0,-0.008791,-0.0,0.0,-0.0,0.064581
2022-09-06,159915ETF,rank,-1.1133,0.9,0.0,0,0.012643,0.0,0.0,0.0,0.064581
2022-09-07,159915ETF,rank,0.7681,0.9,0.0,0,0.005558,0.0,0.0,0.0,0.064581
2022-09-08,159915ETF,rank,-0.8697,0.9,0.0,0,-0.011737,-0.0,0.0,-0.0,0.064581
2022-09-09,159915ETF,rank,-0.2893,0.9,0.0,0,0.007692,0.0,0.0,0.0,0.064581
2022-09-13,159915ETF,rank,-0.5034,0.9,0.0,0,0.001444,0.0,0.0,0.0,0.064581
2022-09-14,159915ETF,rank,-0.4866,0.9,0.0,0,-0.004048,-0.0,0.0,-0.0,0.064581
2022-09-15,159915ETF,rank,-0.633,0.9,0.0,0,-0.025385,-0.0,0.0,-0.0,0.064581
2022-09-16,159915ETF,rank,-0.5255,0.9,0.0,0,-0.006256,-0.0,0.0,-0.0,0.064581
2022-09-19,159915ETF,rank,0.6413,0.9,0.0,0,-0.011329,-0.0,0.0,-0.0,0.064581
2022-09-20,159915ETF,rank,0.8695,0.9,0.0,0,-0.007816,-0.0,0.0,-0.0,0.064581
2022-09-21,159915ETF,rank,-1.0265,0.9,0.0,0,0.001764,0.0,0.0,0.0,0.064581
2022-09-22,159915ETF,rank,0.3126,0.9,0.0,0,-0.007077,-0.0,0.0,-0.0,0.064581
2022-09-23,159915ETF,rank,0.1375,0.9,0.0,0,0.000446,0.0,0.0,0.0,0.064581
2022-09-26,159915ETF,rank,1.0637,0.9,1.0,1,0.000444,0.000444,0.0008,-0.000356,0.064225
2022-09-27,159915ETF,rank,-0.051,0.9,0.0,0,0.013118,0.0,0.0008,-0.0008,0.063425
2022-09-28,159915ETF,rank,-1.1349,0.9,0.0,0,-0.006627,-0.0,0.0,-0.0,0.063425
2022-09-29,159915ETF,rank,-0.0483,0.9,0.0,0,-0.008368,-0.0,0.0,-0.0,0.063425
2022-09-30,159915ETF,rank,-0.7254,0.9,0.0,0,-0.008473,-0.0,0.0,-0.0,0.063425
2022-10-10,159915ETF,rank,-0.6799,0.9,0.0,0,-0.017344,-0.0,0.0,-0.0,0.063425
2022-10-11,159915ETF,rank,-0.0236,0.9,0.0,0,-0.001824,-0.0,0.0,-0.0,0.063425
2022-10-12,159915ETF,rank,0.0248,0.9,0.0,0,0.036449,0.0,0.0,0.0,0.063425
2022-10-13,159915ETF,rank,1.3639,0.9,1.0,1,-0.0048,-0.0048,0.0008,-0.0056,0.057825
2022-10-14,159915ETF,rank,0.3478,0.9,0.0,0,0.017942,0.0,0.0008,-0.0008,0.057025
2022-10-17,159915ETF,rank,0.7566,0.9,0.0,0,0.007643,0.0,0.0,0.0,0.057025
2022-10-18,159915ETF,rank,-0.4283,0.9,0.0,0,0.002107,0.0,0.0,0.0,0.057025
2022-10-19,159915ETF,rank,0.7095,0.9,0.0,0,-0.006762,-0.0,0.0,-0.0,0.057025
2022-10-20,159915ETF,rank,-1.3988,0.9,0.0,0,0.010332,0.0,0.0,0.0,0.057025
2022-10-21,159915ETF,rank,0.254,0.9,0.0,0,0.004312,0.0,0.0,0.0,0.057025
2022-10-24,159915ETF,rank,0.6751,0.9,0.0,0,-0.019215,-0.0,0.0,-0.0,0.057025
2022-10-25,159915ETF,rank,-0.6065,0.9,0.0,0,-0.001335,-0.0,0.0,-0.0,0.057025
2022-10-26,159915ETF,rank,1.2122,0.9,1.0,1,0.006552,0.006552,0.0008,0.005752,0.062777
2022-10-27,159915ETF,rank,-0.8587,0.9,0.0,0,-0.009624,-0.0,0.0008,-0.0008,0.061977
2022-10-28,159915ETF,rank,-0.3005,0.9,0.0,0,-0.023967,-0.0,0.0,-0.0,0.061977
2022-10-31,159915ETF,rank,1.4833,0.9,1.0,1,-0.006369,-0.006369,0.0008,-0.007169,0.054807
2022-11-01,159915ETF,rank,0.5206,0.9,0.0,0,0.023319,0.0,0.0008,-0.0008,0.054007
2022-11-02,159915ETF,rank,1.0171,0.9,1.0,1,0.00916,0.00916,0.0008,0.00836,0.062368
2022-11-03,159915ETF,rank,0.345,0.9,0.0,0,0.004782,0.0,0.0008,-0.0008,0.061568
2022-11-04,159915ETF,rank,1.2804,0.9,1.0,1,0.016536,0.016536,0.0008,0.015736,0.077304
2022-11-07,159915ETF,rank,0.8906,0.9,0.0,0,-0.00126,-0.0,0.0008,-0.0008,0.076504
2022-11-08,159915ETF,rank,-0.0585,0.9,0.0,0,-0.007202,-0.0,0.0,-0.0,0.076504
2022-11-09,159915ETF,rank,-0.8695,0.9,0.0,0,-0.002566,-0.0,0.0,-0.0,0.076504
2022-11-10,159915ETF,rank,-0.2241,0.9,0.0,0,-0.008707,-0.0,0.0,-0.0,0.076504
2022-11-11,159915ETF,rank,0.178,0.9,0.0,0,-0.002561,-0.0,0.0,-0.0,0.076504
2022-11-14,159915ETF,rank,0.2288,0.9,0.0,0,-0.015966,-0.0,0.0,-0.0,0.076504
2022-11-15,159915ETF,rank,-0.7579,0.9,0.0,0,0.022772,0.0,0.0,0.0,0.076504
2022-11-16,159915ETF,rank,-0.8492,0.9,0.0,0,-0.006838,-0.0,0.0,-0.0,0.076504
2022-11-17,159915ETF,rank,-1.3607,0.9,0.0,0,0.001741,0.0,0.0,0.0,0.076504
2022-11-18,159915ETF,rank,0.1312,0.9,0.0,0,-0.004294,-0.0,0.0,-0.0,0.076504
2022-11-21,159915ETF,rank,-0.3734,0.9,0.0,0,0.007377,0.0,0.0,0.0,0.076504
2022-11-22,159915ETF,rank,-1.0003,0.9,0.0,0,-0.017065,-0.0,0.0,-0.0,0.076504
2022-11-23,159915ETF,rank,-0.6716,0.9,0.0,0,0.005303,0.0,0.0,0.0,0.076504
2022-11-24,159915ETF,rank,0.2254,0.9,0.0,0,-0.001765,-0.0,0.0,-0.0,0.076504
2022-11-25,159915ETF,rank,-1.1896,0.9,0.0,0,-0.002228,-0.0,0.0,-0.0,0.076504
2022-11-28,159915ETF,rank,-0.6463,0.9,0.0,0,0.007666,0.0,0.0,0.0,0.076504
2022-11-29,159915ETF,rank,0.7413,0.9,0.0,0,0.012875,0.0,0.0,0.0,0.076504
2022-11-30,159915ETF,rank,-0.8805,0.9,0.0,0,0.000442,0.0,0.0,0.0,0.076504
2022-12-01,159915ETF,rank,0.8615,0.9,0.0,0,-0.002585,-0.0,0.0,-0.0,0.076504
2022-12-02,159915ETF,rank,0.6666,0.9,0.0,0,-0.003875,-0.0,0.0,-0.0,0.076504
2022-12-05,159915ETF,rank,-0.7201,0.9,0.0,0,0.001736,0.0,0.0,0.0,0.076504
2022-12-06,159915ETF,rank,0.4729,0.9,0.0,0,0.005188,0.0,0.0,0.0,0.076504
2022-12-07,159915ETF,rank,0.7471,0.9,0.0,0,0.003423,0.0,0.0,0.0,0.076504
2022-12-08,159915ETF,rank,-0.7762,0.9,0.0,0,-0.002133,-0.0,0.0,-0.0,0.076504
2022-12-09,159915ETF,rank,-0.8264,0.9,0.0,0,0.009831,0.0,0.0,0.0,0.076504
2022-12-12,159915ETF,rank,-0.7468,0.9,0.0,0,-0.002142,-0.0,0.0,-0.0,0.076504
2022-12-13,159915ETF,rank,-0.904,0.9,0.0,0,-0.004755,-0.0,0.0,-0.0,0.076504
2022-12-14,159915ETF,rank,0.0191,0.9,0.0,0,-0.003045,-0.0,0.0,-0.0,0.076504
2022-12-15,159915ETF,rank,0.4935,0.9,0.0,0,0.010385,0.0,0.0,0.0,0.076504
2022-12-16,159915ETF,rank,-0.8477,0.9,0.0,0,-0.00348,-0.0,0.0,-0.0,0.076504
2022-12-19,159915ETF,rank,0.4398,0.9,0.0,0,-0.014867,-0.0,0.0,-0.0,0.076504
2022-12-20,159915ETF,rank,-1.0357,0.9,0.0,0,-0.004437,-0.0,0.0,-0.0,0.076504
2022-12-21,159915ETF,rank,-0.5492,0.9,0.0,0,-0.004914,-0.0,0.0,-0.0,0.076504
2022-12-22,159915ETF,rank,-0.4687,0.9,0.0,0,-0.011623,-0.0,0.0,-0.0,0.076504
2022-12-23,159915ETF,rank,-0.3968,0.9,0.0,0,-0.007194,-0.0,0.0,-0.0,0.076504
2022-12-26,159915ETF,rank,0.7578,0.9,0.0,0,0.007993,0.0,0.0,0.0,0.076504
2022-12-27,159915ETF,rank,0.0356,0.9,0.0,0,0.011855,0.0,0.0,0.0,0.076504
2022-12-28,159915ETF,rank,-1.1816,0.9,0.0,0,0.004413,0.0,0.0,0.0,0.076504
2022-12-29,159915ETF,rank,0.3013,0.9,0.0,0,0.007464,0.0,0.0,0.0,0.076504
2022-12-30,159915ETF,rank,0.5234,0.9,0.0,0,-0.005245,-0.0,0.0,-0.0,0.076504
2023-01-03,159915ETF,rank,-1.2409,0.9,0.0,0,0.017614,0.0,0.0,0.0,0.076504
2023-01-04,159915ETF,rank,-0.85,0.9,0.0,0,-0.005279,-0.0,0.0,-0.0,0.076504
2023-01-05,159915ETF,rank,0.7415,0.9,0.0,0,0.01904,0.0,0.0,0.0,0.076504
2023-01-06,159915ETF,rank,0.7187,0.9,0.0,0,0.001277,0.0,0.0,0.0,0.076504
2023-01-09,159915ETF,rank,0.6462,0.9,0.0,0,-0.001265,-0.0,0.0,-0.0,0.076504
2023-01-10,159915ETF,rank,-0.3212,0.9,0.0,0,0.011735,0.0,0.0,0.0,0.076504
