date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-28,159915ETF,Spot ETF,rank,0.5847,1.0,0.0,0,0.005167,0.0,0.0,0.0,0.005994
2022-03-01,159915ETF,Spot ETF,rank,0.2037,1.0,0.0,0,-0.004081,0.0,0.0,0.0,0.005994
2022-03-02,159915ETF,Spot ETF,rank,-1.64,1.0,-1.0,1,0.004243,-0.003287,0.0008,-0.004087,0.001907
2022-03-03,159915ETF,Spot ETF,rank,-0.963,1.0,0.0,0,-0.005759,0.0,0.0,0.0,0.001907
2022-03-04,159915ETF,Spot ETF,rank,-0.0605,1.0,0.0,0,-0.017465,0.0,0.0,0.0,0.001907
2022-03-07,159915ETF,Spot ETF,rank,-2.1563,1.0,-1.0,1,-0.013148,0.014336,0.0008,0.013536,0.015442
2022-03-08,159915ETF,Spot ETF,rank,-0.4984,1.0,0.0,0,-0.012942,0.0,0.0,0.0,0.015442
2022-03-09,159915ETF,Spot ETF,rank,-0.8164,1.0,0.0,0,-0.010131,0.0,0.0,0.0,0.015442
2022-03-10,159915ETF,Spot ETF,rank,0.6391,1.0,0.0,0,0.00069,0.0,0.0,0.0,0.015442
2022-03-11,159915ETF,Spot ETF,rank,-0.5854,1.0,0.0,0,0.016203,0.0,0.0,0.0,0.015442
2022-03-14,159915ETF,Spot ETF,rank,-1.3504,1.0,-1.0,1,-0.021727,0.019178,0.0008,0.018378,0.03382
2022-03-15,159915ETF,Spot ETF,rank,-1.2266,1.0,-1.0,1,-0.008505,-0.027841,0.001,-0.028841,0.004979
2022-03-16,159915ETF,Spot ETF,rank,-0.6352,1.0,0.0,0,0.035068,0.0,0.0,0.0,0.004979
2022-03-17,159915ETF,Spot ETF,rank,1.7109,1.0,1.0,1,0.007068,0.006886,0.0008,0.006086,0.011065
2022-03-18,159915ETF,Spot ETF,rank,-0.4535,1.0,0.0,0,0.006778,0.0,0.0,0.0,0.011065
2022-03-21,159915ETF,Spot ETF,rank,0.9091,1.0,0.0,0,-0.00979,0.0,0.0,0.0,0.011065
2022-03-22,159915ETF,Spot ETF,rank,-1.398,1.0,-1.0,1,-0.009741,0.00841,0.0008,0.00761,0.018675
2022-03-23,159915ETF,Spot ETF,rank,-0.869,1.0,0.0,0,0.010231,0.0,0.0,0.0,0.018675
2022-03-24,159915ETF,Spot ETF,rank,-1.5265,1.0,-1.0,1,0.014851,-0.015032,0.001,-0.016032,0.002643
2022-03-25,159915ETF,Spot ETF,rank,0.339,1.0,0.0,0,-0.020178,0.0,0.0,0.0,0.002643
2022-03-28,159915ETF,Spot ETF,rank,-0.8366,1.0,0.0,0,-0.008686,0.0,0.0,0.0,0.002643
2022-03-29,159915ETF,Spot ETF,rank,0.8183,1.0,0.0,0,-0.015846,0.0,0.0,0.0,0.002643
2022-03-30,159915ETF,Spot ETF,rank,1.4922,1.0,1.0,1,0.01243,0.012476,0.0008,0.011676,0.014319
2022-03-31,159915ETF,Spot ETF,rank,-0.9439,1.0,0.0,0,-0.003636,0.0,0.0,0.0,0.014319
2022-04-01,159915ETF,Spot ETF,rank,-0.3806,1.0,0.0,0,0.007365,0.0,0.0,0.0,0.014319
2022-04-06,159915ETF,Spot ETF,rank,-1.2405,1.0,-1.0,1,-0.007127,0.008216,0.0008,0.007416,0.021735
2022-04-07,159915ETF,Spot ETF,rank,0.05,1.0,0.0,0,-0.013062,0.0,0.0,0.0,0.021735
2022-04-08,159915ETF,Spot ETF,rank,-0.0556,1.0,0.0,0,0.003269,0.0,0.0,0.0,0.021735
2022-04-11,159915ETF,Spot ETF,rank,-1.846,1.0,-1.0,1,-0.015513,0.016089,0.0008,0.015289,0.037024
2022-04-12,159915ETF,Spot ETF,rank,0.8485,1.0,0.0,0,0.010879,0.0,0.0,0.0,0.037024
2022-04-13,159915ETF,Spot ETF,rank,-1.1665,1.0,0.0,0,-0.002837,0.0,0.0,0.0,0.037024
2022-04-14,159915ETF,Spot ETF,rank,-0.8338,1.0,0.0,0,0.000952,0.0,0.0,0.0,0.037024
2022-04-15,159915ETF,Spot ETF,rank,-1.7596,1.0,-1.0,1,0.009068,-0.01893,0.001,-0.01993,0.017094
2022-04-18,159915ETF,Spot ETF,rank,-1.5249,1.0,-1.0,1,0.014706,-0.015228,0.0008,-0.016028,0.001065
2022-04-19,159915ETF,Spot ETF,rank,0.9387,1.0,0.0,0,-0.01217,0.0,0.0,0.0,0.001065
2022-04-20,159915ETF,Spot ETF,rank,-1.4344,1.0,-1.0,1,-0.017173,0.018884,0.0008,0.018084,0.019149
2022-04-21,159915ETF,Spot ETF,rank,0.8561,1.0,0.0,0,-0.023219,0.0,0.0,0.0,0.019149
2022-04-22,159915ETF,Spot ETF,rank,-0.063,1.0,0.0,0,-0.00234,0.0,0.0,0.0,0.019149
2022-04-25,159915ETF,Spot ETF,rank,-1.679,1.0,-1.0,1,-0.017572,0.016605,0.0008,0.015805,0.034954
2022-04-26,159915ETF,Spot ETF,rank,-0.343,1.0,0.0,0,-0.00293,0.0,0.0,0.0,0.034954
2022-04-27,159915ETF,Spot ETF,rank,0.6765,1.0,0.0,0,0.051087,0.0,0.0,0.0,0.034954
2022-04-28,159915ETF,Spot ETF,rank,-1.5958,1.0,-1.0,1,-0.006812,0.007404,0.0008,0.006604,0.041558
2022-04-29,159915ETF,Spot ETF,rank,-0.9485,1.0,0.0,0,0.03878,0.0,0.0,0.0,0.041558
2022-05-05,159915ETF,Spot ETF,rank,-1.8449,1.0,-1.0,1,0.013552,-0.022466,0.001,-0.023466,0.018092
2022-05-06,159915ETF,Spot ETF,rank,-1.1653,1.0,0.0,0,-0.001989,0.0,0.0,0.0,0.018092
2022-05-09,159915ETF,Spot ETF,rank,0.6974,1.0,0.0,0,-0.011384,0.0,0.0,0.0,0.018092
2022-05-10,159915ETF,Spot ETF,rank,0.6492,1.0,0.0,0,0.021515,0.0,0.0,0.0,0.018092
2022-05-11,159915ETF,Spot ETF,rank,1.9394,1.0,1.0,1,0.010179,0.009735,0.0008,0.008935,0.027027
2022-05-12,159915ETF,Spot ETF,rank,0.4176,1.0,0.0,0,0.007319,0.0,0.0,0.0,0.027027
2022-05-13,159915ETF,Spot ETF,rank,-0.7453,1.0,0.0,0,-0.00467,0.0,0.0,0.0,0.027027
2022-05-16,159915ETF,Spot ETF,rank,1.2046,1.0,1.0,1,-0.013439,-0.013943,0.0008,-0.014743,0.012283
2022-05-17,159915ETF,Spot ETF,rank,0.0441,1.0,0.0,0,0.002195,0.0,0.0,0.0,0.012283
2022-05-18,159915ETF,Spot ETF,rank,-0.4961,1.0,0.0,0,0.001673,0.0,0.0,0.0,0.012283
2022-05-19,159915ETF,Spot ETF,rank,-0.1335,1.0,0.0,0,0.019348,0.0,0.0,0.0,0.012283
2022-05-20,159915ETF,Spot ETF,rank,1.7608,1.0,1.0,1,0.002327,0.001286,0.0008,0.000486,0.01277
2022-05-23,159915ETF,Spot ETF,rank,-0.9589,1.0,0.0,0,0.00283,0.0,0.0,0.0,0.01277
2022-05-24,159915ETF,Spot ETF,rank,-1.3496,1.0,-1.0,1,-0.022661,0.022944,0.0008,0.022144,0.034913
2022-05-25,159915ETF,Spot ETF,rank,0.3225,1.0,0.0,0,-0.006819,0.0,0.0,0.0,0.034913
2022-05-26,159915ETF,Spot ETF,rank,-0.857,1.0,0.0,0,0.012606,0.0,0.0,0.0,0.034913
2022-05-27,159915ETF,Spot ETF,rank,1.6466,1.0,1.0,1,-0.016207,-0.018559,0.001,-0.019559,0.015354
2022-05-30,159915ETF,Spot ETF,rank,-0.0767,1.0,0.0,0,0.006682,0.0,0.0,0.0,0.015354
2022-05-31,159915ETF,Spot ETF,rank,-0.7716,1.0,0.0,0,0.03296,0.0,0.0,0.0,0.015354
2022-06-01,159915ETF,Spot ETF,rank,0.0331,1.0,0.0,0,0.003265,0.0,0.0,0.0,0.015354
2022-06-02,159915ETF,Spot ETF,rank,0.9959,1.0,0.0,0,0.007408,0.0,0.0,0.0,0.015354
2022-06-06,159915ETF,Spot ETF,rank,1.9353,1.0,1.0,1,0.018493,0.020215,0.0008,0.019415,0.034769
2022-06-07,159915ETF,Spot ETF,rank,0.6553,1.0,0.0,0,-0.001405,0.0,0.0,0.0,0.034769
2022-06-08,159915ETF,Spot ETF,rank,-1.0488,1.0,0.0,0,0.002236,0.0,0.0,0.0,0.034769
2022-06-09,159915ETF,Spot ETF,rank,-1.0516,1.0,0.0,0,-0.017754,0.0,0.0,0.0,0.034769
2022-06-10,159915ETF,Spot ETF,rank,0.8655,1.0,0.0,0,0.017137,0.0,0.0,0.0,0.034769
2022-06-13,159915ETF,Spot ETF,rank,0.5176,1.0,0.0,0,-0.007904,0.0,0.0,0.0,0.034769
2022-06-14,159915ETF,Spot ETF,rank,-0.6198,1.0,0.0,0,0.012161,0.0,0.0,0.0,0.034769
2022-06-15,159915ETF,Spot ETF,rank,1.9488,1.0,1.0,1,0.017431,0.015707,0.0008,0.014907,0.049675
2022-06-16,159915ETF,Spot ETF,rank,1.2362,1.0,1.0,1,-0.000375,0.001197,0.0008,0.000397,0.050072
2022-06-17,159915ETF,Spot ETF,rank,1.6024,1.0,1.0,1,0.014789,0.018139,0.0008,0.017339,0.067411
2022-06-20,159915ETF,Spot ETF,rank,1.969,1.0,1.0,1,0.008569,0.011137,0.0008,0.010337,0.077747
2022-06-21,159915ETF,Spot ETF,rank,-0.8395,1.0,0.0,0,-0.011176,0.0,0.0,0.0,0.077747
2022-06-22,159915ETF,Spot ETF,rank,0.3444,1.0,0.0,0,-0.011824,0.0,0.0,0.0,0.077747
2022-06-23,159915ETF,Spot ETF,rank,0.7252,1.0,0.0,0,0.023117,0.0,0.0,0.0,0.077747
2022-06-24,159915ETF,Spot ETF,rank,-0.7759,1.0,0.0,0,0.013895,0.0,0.0,0.0,0.077747
2022-06-27,159915ETF,Spot ETF,rank,0.7615,1.0,0.0,0,-0.000101,0.0,0.0,0.0,0.077747
2022-06-28,159915ETF,Spot ETF,rank,-1.4371,1.0,-1.0,1,0.017462,-0.016069,0.001,-0.017069,0.060678
2022-06-29,159915ETF,Spot ETF,rank,0.1427,1.0,0.0,0,-0.014957,0.0,0.0,0.0,0.060678
2022-06-30,159915ETF,Spot ETF,rank,1.64,1.0,1.0,1,0.009243,0.007019,0.0008,0.006219,0.066897
2022-07-01,159915ETF,Spot ETF,rank,0.1522,1.0,0.0,0,-0.006241,0.0,0.0,0.0,0.066897
2022-07-04,159915ETF,Spot ETF,rank,0.2289,1.0,0.0,0,0.005893,0.0,0.0,0.0,0.066897
2022-07-05,159915ETF,Spot ETF,rank,0.5778,1.0,0.0,0,-0.006078,0.0,0.0,0.0,0.066897
2022-07-06,159915ETF,Spot ETF,rank,1.0925,1.0,1.0,1,-0.021331,-0.018397,0.001,-0.019397,0.0475
2022-07-07,159915ETF,Spot ETF,rank,-0.1094,1.0,0.0,0,0.016316,0.0,0.0,0.0,0.0475
2022-07-08,159915ETF,Spot ETF,rank,0.616,1.0,0.0,0,-0.012791,0.0,0.0,0.0,0.0475
2022-07-11,159915ETF,Spot ETF,rank,-1.4581,1.0,-1.0,1,0.001895,-0.000373,0.0008,-0.001173,0.046327
2022-07-12,159915ETF,Spot ETF,rank,-0.7593,1.0,0.0,0,-0.014163,0.0,0.0,0.0,0.046327
2022-07-13,159915ETF,Spot ETF,rank,-0.5383,1.0,0.0,0,0.01526,0.0,0.0,0.0,0.046327
2022-07-14,159915ETF,Spot ETF,rank,1.8372,1.0,1.0,1,0.007037,0.006255,0.0008,0.005455,0.051782
2022-07-15,159915ETF,Spot ETF,rank,0.4556,1.0,0.0,0,-0.01072,0.0,0.0,0.0,0.051782
2022-07-18,159915ETF,Spot ETF,rank,-0.7933,1.0,0.0,0,0.012756,0.0,0.0,0.0,0.051782
2022-07-19,159915ETF,Spot ETF,rank,-1.2225,1.0,-1.0,1,-0.006054,0.008899,0.0008,0.008099,0.05988
2022-07-20,159915ETF,Spot ETF,rank,0.2205,1.0,0.0,0,-0.005715,0.0,0.0,0.0,0.05988
2022-07-21,159915ETF,Spot ETF,rank,0.348,1.0,0.0,0,-0.006332,0.0,0.0,0.0,0.05988
2022-07-22,159915ETF,Spot ETF,rank,0.3397,1.0,0.0,0,-0.009543,0.0,0.0,0.0,0.05988
2022-07-25,159915ETF,Spot ETF,rank,-0.8402,1.0,0.0,0,-0.000584,0.0,0.0,0.0,0.05988
2022-07-26,159915ETF,Spot ETF,rank,-0.4503,1.0,0.0,0,0.004979,0.0,0.0,0.0,0.05988
2022-07-27,159915ETF,Spot ETF,rank,-0.3205,1.0,0.0,0,-0.001351,0.0,0.0,0.0,0.05988
2022-07-28,159915ETF,Spot ETF,rank,-0.4933,1.0,0.0,0,-0.001966,0.0,0.0,0.0,0.05988
2022-07-29,159915ETF,Spot ETF,rank,-1.0094,1.0,0.0,0,-0.014931,0.0,0.0,0.0,0.05988
2022-08-01,159915ETF,Spot ETF,rank,-0.1548,1.0,0.0,0,0.013211,0.0,0.0,0.0,0.05988
2022-08-02,159915ETF,Spot ETF,rank,-0.9376,1.0,0.0,0,-0.007147,0.0,0.0,0.0,0.05988
2022-08-03,159915ETF,Spot ETF,rank,1.1099,1.0,1.0,1,-0.013689,-0.013467,0.0008,-0.014267,0.045614
2022-08-04,159915ETF,Spot ETF,rank,-0.0241,1.0,0.0,0,-0.003778,0.0,0.0,0.0,0.045614
2022-08-05,159915ETF,Spot ETF,rank,0.9601,1.0,0.0,0,0.004101,0.0,0.0,0.0,0.045614
2022-08-08,159915ETF,Spot ETF,rank,-1.0577,1.0,0.0,0,0.003544,0.0,0.0,0.0,0.045614
2022-08-09,159915ETF,Spot ETF,rank,0.3397,1.0,0.0,0,0.007836,0.0,0.0,0.0,0.045614
2022-08-10,159915ETF,Spot ETF,rank,-0.4881,1.0,0.0,0,-0.013925,0.0,0.0,0.0,0.045614
2022-08-11,159915ETF,Spot ETF,rank,-0.5612,1.0,0.0,0,0.021578,0.0,0.0,0.0,0.045614
2022-08-12,159915ETF,Spot ETF,rank,-0.9424,1.0,0.0,0,-0.00172,0.0,0.0,0.0,0.045614
2022-08-15,159915ETF,Spot ETF,rank,1.2635,1.0,1.0,1,-0.005164,-0.003396,0.0008,-0.004196,0.041417
2022-08-16,159915ETF,Spot ETF,rank,0.4679,1.0,0.0,0,-0.003842,0.0,0.0,0.0,0.041417
2022-08-17,159915ETF,Spot ETF,rank,0.077,1.0,0.0,0,0.016509,0.0,0.0,0.0,0.041417
2022-08-18,159915ETF,Spot ETF,rank,0.6507,1.0,0.0,0,-0.005341,0.0,0.0,0.0,0.041417
2022-08-19,159915ETF,Spot ETF,rank,-0.7702,1.0,0.0,0,-0.005746,0.0,0.0,0.0,0.041417
2022-08-22,159915ETF,Spot ETF,rank,0.1956,1.0,0.0,0,0.005686,0.0,0.0,0.0,0.041417
2022-08-23,159915ETF,Spot ETF,rank,1.116,1.0,1.0,1,-0.007247,-0.006273,0.0008,-0.007073,0.034344
2022-08-24,159915ETF,Spot ETF,rank,-0.9846,1.0,0.0,0,-0.026679,0.0,0.0,0.0,0.034344
2022-08-25,159915ETF,Spot ETF,rank,-0.8544,1.0,0.0,0,-0.005859,0.0,0.0,0.0,0.034344
2022-08-26,159915ETF,Spot ETF,rank,-0.2873,1.0,0.0,0,-0.01117,0.0,0.0,0.0,0.034344
2022-08-29,159915ETF,Spot ETF,rank,0.7712,1.0,0.0,0,-0.005388,0.0,0.0,0.0,0.034344
2022-08-30,159915ETF,Spot ETF,rank,-0.9317,1.0,0.0,0,-0.003467,0.0,0.0,0.0,0.034344
2022-08-31,159915ETF,Spot ETF,rank,-0.0646,1.0,0.0,0,-0.010884,0.0,0.0,0.0,0.034344
2022-09-01,159915ETF,Spot ETF,rank,0.3435,1.0,0.0,0,-0.01512,0.0,0.0,0.0,0.034344
2022-09-02,159915ETF,Spot ETF,rank,-0.6588,1.0,0.0,0,-0.004581,0.0,0.0,0.0,0.034344
2022-09-05,159915ETF,Spot ETF,rank,0.2171,1.0,0.0,0,-0.008791,0.0,0.0,0.0,0.034344
2022-09-06,159915ETF,Spot ETF,rank,-1.3178,1.0,-1.0,1,0.012643,-0.013575,0.0008,-0.014375,0.01997
2022-09-07,159915ETF,Spot ETF,rank,0.7383,1.0,0.0,0,0.005558,0.0,0.0,0.0,0.01997
2022-09-08,159915ETF,Spot ETF,rank,-0.8465,1.0,0.0,0,-0.011737,0.0,0.0,0.0,0.01997
2022-09-09,159915ETF,Spot ETF,rank,-0.0452,1.0,0.0,0,0.007692,0.0,0.0,0.0,0.01997
2022-09-13,159915ETF,Spot ETF,rank,-0.4991,1.0,0.0,0,0.001444,0.0,0.0,0.0,0.01997
2022-09-14,159915ETF,Spot ETF,rank,-0.2979,1.0,0.0,0,-0.004048,0.0,0.0,0.0,0.01997
2022-09-15,159915ETF,Spot ETF,rank,-0.8669,1.0,0.0,0,-0.025385,0.0,0.0,0.0,0.01997
2022-09-16,159915ETF,Spot ETF,rank,-0.6596,1.0,0.0,0,-0.006256,0.0,0.0,0.0,0.01997
2022-09-19,159915ETF,Spot ETF,rank,0.5635,1.0,0.0,0,-0.011329,0.0,0.0,0.0,0.01997
2022-09-20,159915ETF,Spot ETF,rank,0.37,1.0,0.0,0,-0.007816,0.0,0.0,0.0,0.01997
2022-09-21,159915ETF,Spot ETF,rank,-0.9876,1.0,0.0,0,0.001764,0.0,0.0,0.0,0.01997
2022-09-22,159915ETF,Spot ETF,rank,0.176,1.0,0.0,0,-0.007077,0.0,0.0,0.0,0.01997
2022-09-23,159915ETF,Spot ETF,rank,-0.0326,1.0,0.0,0,0.000446,0.0,0.0,0.0,0.01997
2022-09-26,159915ETF,Spot ETF,rank,1.1472,1.0,1.0,1,0.000444,-0.000444,0.0008,-0.001244,0.018726
2022-09-27,159915ETF,Spot ETF,rank,-0.1332,1.0,0.0,0,0.013118,0.0,0.0,0.0,0.018726
2022-09-28,159915ETF,Spot ETF,rank,-1.05,1.0,0.0,0,-0.006627,0.0,0.0,0.0,0.018726
2022-09-29,159915ETF,Spot ETF,rank,-0.2632,1.0,0.0,0,-0.008368,0.0,0.0,0.0,0.018726
2022-09-30,159915ETF,Spot ETF,rank,-0.5059,1.0,0.0,0,-0.008473,0.0,0.0,0.0,0.018726
2022-10-10,159915ETF,Spot ETF,rank,-0.572,1.0,0.0,0,-0.017344,0.0,0.0,0.0,0.018726
2022-10-11,159915ETF,Spot ETF,rank,-0.3388,1.0,0.0,0,-0.001824,0.0,0.0,0.0,0.018726
2022-10-12,159915ETF,Spot ETF,rank,-0.1996,1.0,0.0,0,0.036449,0.0,0.0,0.0,0.018726
2022-10-13,159915ETF,Spot ETF,rank,1.4626,1.0,1.0,1,-0.0048,-0.003487,0.0008,-0.004287,0.014439
2022-10-14,159915ETF,Spot ETF,rank,0.2366,1.0,0.0,0,0.017942,0.0,0.0,0.0,0.014439
2022-10-17,159915ETF,Spot ETF,rank,0.8802,1.0,0.0,0,0.007643,0.0,0.0,0.0,0.014439
2022-10-18,159915ETF,Spot ETF,rank,-0.3641,1.0,0.0,0,0.002107,0.0,0.0,0.0,0.014439
2022-10-19,159915ETF,Spot ETF,rank,0.7527,1.0,0.0,0,-0.006762,0.0,0.0,0.0,0.014439
2022-10-20,159915ETF,Spot ETF,rank,-1.3423,1.0,-1.0,1,0.010332,-0.017179,0.001,-0.018179,-0.003741
2022-10-21,159915ETF,Spot ETF,rank,0.2238,1.0,0.0,0,0.004312,0.0,0.0,0.0,-0.003741
2022-10-24,159915ETF,Spot ETF,rank,0.5043,1.0,0.0,0,-0.019215,0.0,0.0,0.0,-0.003741
2022-10-25,159915ETF,Spot ETF,rank,-0.6403,1.0,0.0,0,-0.001335,0.0,0.0,0.0,-0.003741
2022-10-26,159915ETF,Spot ETF,rank,1.1347,1.0,1.0,1,0.006552,0.006573,0.0008,0.005773,0.002032
2022-10-27,159915ETF,Spot ETF,rank,-1.0127,1.0,0.0,0,-0.009624,0.0,0.0,0.0,0.002032
2022-10-28,159915ETF,Spot ETF,rank,-0.4651,1.0,0.0,0,-0.023967,0.0,0.0,0.0,0.002032
2022-10-31,159915ETF,Spot ETF,rank,1.4802,1.0,1.0,1,-0.006369,-0.005447,0.0008,-0.006247,-0.004215
2022-11-01,159915ETF,Spot ETF,rank,0.1607,1.0,0.0,0,0.023319,0.0,0.0,0.0,-0.004215
2022-11-02,159915ETF,Spot ETF,rank,1.149,1.0,1.0,1,0.00916,0.007437,0.0008,0.006637,0.002422
2022-11-03,159915ETF,Spot ETF,rank,0.355,1.0,0.0,0,0.004782,0.0,0.0,0.0,0.002422
2022-11-04,159915ETF,Spot ETF,rank,1.3324,1.0,1.0,1,0.016536,0.018415,0.0008,0.017615,0.020037
2022-11-07,159915ETF,Spot ETF,rank,1.1475,1.0,1.0,1,-0.00126,-0.002934,0.0008,-0.003734,0.016304
2022-11-08,159915ETF,Spot ETF,rank,-0.3989,1.0,0.0,0,-0.007202,0.0,0.0,0.0,0.016304
2022-11-09,159915ETF,Spot ETF,rank,-0.5934,1.0,0.0,0,-0.002566,0.0,0.0,0.0,0.016304
2022-11-10,159915ETF,Spot ETF,rank,-0.3165,1.0,0.0,0,-0.008707,0.0,0.0,0.0,0.016304
2022-11-11,159915ETF,Spot ETF,rank,-0.37,1.0,0.0,0,-0.002561,0.0,0.0,0.0,0.016304
2022-11-14,159915ETF,Spot ETF,rank,0.1288,1.0,0.0,0,-0.015966,0.0,0.0,0.0,0.016304
2022-11-15,159915ETF,Spot ETF,rank,-0.8799,1.0,0.0,0,0.022772,0.0,0.0,0.0,0.016304
2022-11-16,159915ETF,Spot ETF,rank,-0.663,1.0,0.0,0,-0.006838,0.0,0.0,0.0,0.016304
2022-11-17,159915ETF,Spot ETF,rank,-1.2777,1.0,-1.0,1,0.001741,-0.001306,0.0008,-0.002106,0.014197
2022-11-18,159915ETF,Spot ETF,rank,0.3416,1.0,0.0,0,-0.004294,0.0,0.0,0.0,0.014197
2022-11-21,159915ETF,Spot ETF,rank,-0.3199,1.0,0.0,0,0.007377,0.0,0.0,0.0,0.014197
2022-11-22,159915ETF,Spot ETF,rank,-0.9183,1.0,0.0,0,-0.017065,0.0,0.0,0.0,0.014197
2022-11-23,159915ETF,Spot ETF,rank,-0.5769,1.0,0.0,0,0.005303,0.0,0.0,0.0,0.014197
2022-11-24,159915ETF,Spot ETF,rank,-0.0632,1.0,0.0,0,-0.001765,0.0,0.0,0.0,0.014197
2022-11-25,159915ETF,Spot ETF,rank,-1.1891,1.0,0.0,0,-0.002228,0.0,0.0,0.0,0.014197
2022-11-28,159915ETF,Spot ETF,rank,-0.6633,1.0,0.0,0,0.007666,0.0,0.0,0.0,0.014197
2022-11-29,159915ETF,Spot ETF,rank,0.7283,1.0,0.0,0,0.012875,0.0,0.0,0.0,0.014197
2022-11-30,159915ETF,Spot ETF,rank,-0.5769,1.0,0.0,0,0.000442,0.0,0.0,0.0,0.014197
2022-12-01,159915ETF,Spot ETF,rank,0.682,1.0,0.0,0,-0.002585,0.0,0.0,0.0,0.014197
2022-12-02,159915ETF,Spot ETF,rank,0.6283,1.0,0.0,0,-0.003875,0.0,0.0,0.0,0.014197
2022-12-05,159915ETF,Spot ETF,rank,-0.8569,1.0,0.0,0,0.001736,0.0,0.0,0.0,0.014197
