date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-18,500ETF,Spot ETF,ensemble,1.0552,1.1,0.0,0,0.004937,0.0,0.0,0.0,0.0
2022-02-21,500ETF,Spot ETF,ensemble,-0.3916,1.1,0.0,0,0.000761,0.0,0.0,0.0,0.0
2022-02-22,500ETF,Spot ETF,ensemble,-1.4291,1.1,-0.7312,1,0.000627,-0.000289,0.00117,-0.001459,-0.001459
2022-02-23,500ETF,Spot ETF,ensemble,1.2147,1.1,0.7247,1,0.007364,0.005292,0.001159,0.004132,0.002674
2022-02-24,500ETF,Spot ETF,ensemble,-0.1219,1.1,0.0,0,-0.022444,0.0,0.0,0.0,0.002674
2022-02-25,500ETF,Spot ETF,ensemble,1.3249,1.1,0.7948,1,-0.009009,-0.007107,0.001272,-0.008379,-0.005705
2022-02-28,500ETF,Spot ETF,ensemble,-0.6936,1.1,0.0,0,0.006156,0.0,0.0,0.0,-0.005705
2022-03-01,500ETF,Spot ETF,ensemble,0.6693,1.1,0.0,0,-0.001616,0.0,0.0,0.0,-0.005705
2022-03-02,500ETF,Spot ETF,ensemble,-0.6648,1.1,0.0,0,0.004522,0.0,0.0,0.0,-0.005705
2022-03-03,500ETF,Spot ETF,ensemble,-0.8327,1.1,0.0,0,-0.002885,0.0,0.0,0.0,-0.005705
2022-03-04,500ETF,Spot ETF,ensemble,-0.8802,1.1,0.0,0,-0.007584,0.0,0.0,0.0,-0.005705
2022-03-07,500ETF,Spot ETF,ensemble,-1.5684,1.1,-0.835,1,-0.011317,0.009392,0.001336,0.008056,0.002351
2022-03-08,500ETF,Spot ETF,ensemble,-0.8016,1.1,0.0,0,-0.018912,0.0,0.0,0.0,0.002351
2022-03-09,500ETF,Spot ETF,ensemble,-0.5341,1.1,0.0,0,-0.027221,0.0,0.0,0.0,0.002351
2022-03-10,500ETF,Spot ETF,ensemble,0.0127,1.1,0.0,0,-0.000684,0.0,0.0,0.0,0.002351
2022-03-11,500ETF,Spot ETF,ensemble,-0.7514,1.1,0.0,0,0.016664,0.0,0.0,0.0,0.002351
2022-03-14,500ETF,Spot ETF,ensemble,0.9139,1.1,0.0,0,-0.018049,0.0,0.0,0.0,0.002351
2022-03-15,500ETF,Spot ETF,ensemble,-1.861,1.1,-1.0,1,-0.015537,0.003192,0.0016,0.001592,0.003943
2022-03-16,500ETF,Spot ETF,ensemble,-1.1375,1.1,0.0,0,0.02651,0.0,0.0,0.0,0.003943
2022-03-17,500ETF,Spot ETF,ensemble,1.303,1.1,0.7773,1,0.004047,0.004435,0.001244,0.003191,0.007134
2022-03-18,500ETF,Spot ETF,ensemble,1.0068,1.1,0.0,0,0.008807,0.0,0.0,0.0,0.007134
2022-03-21,500ETF,Spot ETF,ensemble,0.3595,1.1,0.0,0,-0.003956,0.0,0.0,0.0,0.007134
2022-03-22,500ETF,Spot ETF,ensemble,-0.9395,1.1,0.0,0,-0.001002,0.0,0.0,0.0,0.007134
2022-03-23,500ETF,Spot ETF,ensemble,0.1039,1.1,0.0,0,0.003878,0.0,0.0,0.0,0.007134
2022-03-24,500ETF,Spot ETF,ensemble,-1.0212,1.1,0.0,0,3.4e-05,0.0,0.0,0.0,0.007134
2022-03-25,500ETF,Spot ETF,ensemble,0.1811,1.1,0.0,0,-0.011024,0.0,0.0,0.0,0.007134
2022-03-28,500ETF,Spot ETF,ensemble,-1.0258,1.1,0.0,0,0.006369,0.0,0.0,0.0,0.007134
2022-03-29,500ETF,Spot ETF,ensemble,0.2853,1.1,0.0,0,-0.011935,0.0,0.0,0.0,0.007134
2022-03-30,500ETF,Spot ETF,ensemble,0.9203,1.1,0.0,0,0.009534,0.0,0.0,0.0,0.007134
2022-03-31,500ETF,Spot ETF,ensemble,0.1796,1.1,0.0,0,-0.006331,0.0,0.0,0.0,0.007134
2022-04-01,500ETF,Spot ETF,ensemble,0.4138,1.1,0.0,0,0.006681,0.0,0.0,0.0,0.007134
2022-04-06,500ETF,Spot ETF,ensemble,-1.4023,1.1,-0.7196,1,0.003287,-0.001013,0.001151,-0.002164,0.00497
2022-04-07,500ETF,Spot ETF,ensemble,0.8603,1.1,0.0,0,-0.016093,0.0,0.0,0.0,0.00497
2022-04-08,500ETF,Spot ETF,ensemble,-0.5452,1.1,0.0,0,0.007415,0.0,0.0,0.0,0.00497
2022-04-11,500ETF,Spot ETF,ensemble,-1.5687,1.1,-0.8354,1,-0.021706,0.016451,0.001337,0.015114,0.020084
2022-04-12,500ETF,Spot ETF,ensemble,-0.4602,1.1,0.0,0,0.016761,0.0,0.0,0.0,0.020084
2022-04-13,500ETF,Spot ETF,ensemble,-1.3942,1.1,-0.7167,1,0.000268,-0.00221,0.001147,-0.003357,0.016727
2022-04-14,500ETF,Spot ETF,ensemble,-0.447,1.1,0.0,0,0.009382,0.0,0.0,0.0,0.016727
2022-04-15,500ETF,Spot ETF,ensemble,-0.8946,1.1,0.0,0,-0.006265,0.0,0.0,0.0,0.016727
2022-04-18,500ETF,Spot ETF,ensemble,-1.0469,1.1,0.0,0,0.004378,0.0,0.0,0.0,0.016727
2022-04-19,500ETF,Spot ETF,ensemble,0.8037,1.1,0.0,0,-0.001385,0.0,0.0,0.0,0.016727
2022-04-20,500ETF,Spot ETF,ensemble,-1.1107,1.1,0.0,0,-0.018819,0.0,0.0,0.0,0.016727
2022-04-21,500ETF,Spot ETF,ensemble,-0.1143,1.1,0.0,0,-0.026582,0.0,0.0,0.0,0.016727
2022-04-22,500ETF,Spot ETF,ensemble,-1.3921,1.1,-0.7159,1,0.004957,-0.003796,0.001145,-0.004941,0.011786
2022-04-25,500ETF,Spot ETF,ensemble,-1.5404,1.1,-0.8083,1,-0.026094,0.020321,0.001293,0.019028,0.030814
2022-04-26,500ETF,Spot ETF,ensemble,-0.9552,1.1,0.0,0,-0.009842,0.0,0.0,0.0,0.030814
2022-04-27,500ETF,Spot ETF,ensemble,0.738,1.1,0.0,0,0.036739,0.0,0.0,0.0,0.030814
2022-04-28,500ETF,Spot ETF,ensemble,0.6166,1.1,0.0,0,-0.001399,0.0,0.0,0.0,0.030814
2022-04-29,500ETF,Spot ETF,ensemble,-0.1024,1.1,0.0,0,0.029649,0.0,0.0,0.0,0.030814
2022-05-05,500ETF,Spot ETF,ensemble,0.73,1.1,0.0,0,0.002242,0.0,0.0,0.0,0.030814
2022-05-06,500ETF,Spot ETF,ensemble,0.2402,1.1,0.0,0,-0.003559,0.0,0.0,0.0,0.030814
2022-05-09,500ETF,Spot ETF,ensemble,1.1868,1.1,0.7141,1,3.3e-05,-0.000454,0.001143,-0.001596,0.029218
2022-05-10,500ETF,Spot ETF,ensemble,0.5138,1.1,0.0,0,0.021155,0.0,0.0,0.0,0.029218
2022-05-11,500ETF,Spot ETF,ensemble,1.4846,1.1,0.9774,1,-0.001342,-0.000753,0.001564,-0.002317,0.026902
2022-05-12,500ETF,Spot ETF,ensemble,1.2746,1.1,0.7572,1,-0.001754,-0.00082,0.001211,-0.002032,0.02487
2022-05-13,500ETF,Spot ETF,ensemble,-0.0577,1.1,0.0,0,-6.7e-05,0.0,0.0,0.0,0.02487
2022-05-16,500ETF,Spot ETF,ensemble,-0.3394,1.1,0.0,0,-0.002093,0.0,0.0,0.0,0.02487
2022-05-17,500ETF,Spot ETF,ensemble,-1.0283,1.1,0.0,0,0.004318,0.0,0.0,0.0,0.02487
2022-05-18,500ETF,Spot ETF,ensemble,-0.6104,1.1,0.0,0,-0.001239,0.0,0.0,0.0,0.02487
2022-05-19,500ETF,Spot ETF,ensemble,1.05,1.1,0.0,0,0.016457,0.0,0.0,0.0,0.02487
2022-05-20,500ETF,Spot ETF,ensemble,1.5061,1.1,1.0,1,0.003315,0.003465,0.0016,0.001865,0.026735
2022-05-23,500ETF,Spot ETF,ensemble,-0.1268,1.1,0.0,0,0.003697,0.0,0.0,0.0,0.026735
2022-05-24,500ETF,Spot ETF,ensemble,-0.9031,1.1,0.0,0,-0.027764,0.0,0.0,0.0,0.026735
2022-05-25,500ETF,Spot ETF,ensemble,0.724,1.1,0.0,0,0.004271,0.0,0.0,0.0,0.026735
2022-05-26,500ETF,Spot ETF,ensemble,-0.8544,1.1,0.0,0,0.017778,0.0,0.0,0.0,0.026735
2022-05-27,500ETF,Spot ETF,ensemble,0.5467,1.1,0.0,0,-0.005261,0.0,0.0,0.0,0.026735
2022-05-30,500ETF,Spot ETF,ensemble,-1.2424,1.1,0.0,0,0.007904,0.0,0.0,0.0,0.026735
2022-05-31,500ETF,Spot ETF,ensemble,-1.1185,1.1,0.0,0,0.018638,0.0,0.0,0.0,0.026735
2022-06-01,500ETF,Spot ETF,ensemble,0.6218,1.1,0.0,0,-0.002648,0.0,0.0,0.0,0.026735
2022-06-02,500ETF,Spot ETF,ensemble,-0.4382,1.1,0.0,0,0.011311,0.0,0.0,0.0,0.026735
2022-06-06,500ETF,Spot ETF,ensemble,0.4379,1.1,0.0,0,0.014821,0.0,0.0,0.0,0.026735
2022-06-07,500ETF,Spot ETF,ensemble,-0.2764,1.1,0.0,0,0.005412,0.0,0.0,0.0,0.026735
2022-06-08,500ETF,Spot ETF,ensemble,0.7611,1.1,0.0,0,-0.00247,0.0,0.0,0.0,0.026735
2022-06-09,500ETF,Spot ETF,ensemble,-1.1111,1.1,0.0,0,-0.009679,0.0,0.0,0.0,0.026735
2022-06-10,500ETF,Spot ETF,ensemble,1.1657,1.1,0.7081,1,0.016718,0.011808,0.001133,0.010675,0.037411
2022-06-13,500ETF,Spot ETF,ensemble,1.1631,1.1,0.7075,1,-0.004199,-0.003297,0.001132,-0.004429,0.032981
2022-06-14,500ETF,Spot ETF,ensemble,-0.5028,1.1,0.0,0,0.011565,0.0,0.0,0.0,0.032981
2022-06-15,500ETF,Spot ETF,ensemble,1.2287,1.1,0.731,1,0.007541,0.004611,0.00117,0.003442,0.036423
2022-06-16,500ETF,Spot ETF,ensemble,0.8086,1.1,0.0,0,-0.003282,0.0,0.0,0.0,0.036423
2022-06-17,500ETF,Spot ETF,ensemble,1.4876,1.1,0.9816,1,0.005843,0.007437,0.001571,0.005866,0.042289
2022-06-20,500ETF,Spot ETF,ensemble,0.504,1.1,0.0,0,0.004356,0.0,0.0,0.0,0.042289
2022-06-21,500ETF,Spot ETF,ensemble,-0.9759,1.1,0.0,0,-0.010914,0.0,0.0,0.0,0.042289
2022-06-22,500ETF,Spot ETF,ensemble,-1.2489,1.1,0.0,0,-0.012358,0.0,0.0,0.0,0.042289
2022-06-23,500ETF,Spot ETF,ensemble,-0.4084,1.1,0.0,0,0.019947,0.0,0.0,0.0,0.042289
2022-06-24,500ETF,Spot ETF,ensemble,1.0001,1.1,0.0,0,0.003005,0.0,0.0,0.0,0.042289
2022-06-27,500ETF,Spot ETF,ensemble,0.488,1.1,0.0,0,0.002483,0.0,0.0,0.0,0.042289
2022-06-28,500ETF,Spot ETF,ensemble,-0.8208,1.1,0.0,0,0.012408,0.0,0.0,0.0,0.042289
2022-06-29,500ETF,Spot ETF,ensemble,0.0978,1.1,0.0,0,-0.009703,0.0,0.0,0.0,0.042289
2022-06-30,500ETF,Spot ETF,ensemble,1.5819,1.1,1.0,1,0.002125,-0.000817,0.0016,-0.002417,0.039872
2022-07-01,500ETF,Spot ETF,ensemble,-0.676,1.1,0.0,0,-0.000391,0.0,0.0,0.0,0.039872
2022-07-04,500ETF,Spot ETF,ensemble,-0.4301,1.1,0.0,0,0.005723,0.0,0.0,0.0,0.039872
2022-07-05,500ETF,Spot ETF,ensemble,-0.6191,1.1,0.0,0,-0.006123,0.0,0.0,0.0,0.039872
2022-07-06,500ETF,Spot ETF,ensemble,-0.7954,1.1,0.0,0,-0.015197,0.0,0.0,0.0,0.039872
2022-07-07,500ETF,Spot ETF,ensemble,-0.8072,1.1,0.0,0,0.00824,0.0,0.0,0.0,0.039872
2022-07-08,500ETF,Spot ETF,ensemble,-0.6947,1.1,0.0,0,-0.005825,0.0,0.0,0.0,0.039872
2022-07-11,500ETF,Spot ETF,ensemble,-1.6759,1.1,-0.965,1,-0.001138,0.002139,0.001544,0.000595,0.040467
2022-07-12,500ETF,Spot ETF,ensemble,-0.8349,1.1,0.0,0,-0.009421,0.0,0.0,0.0,0.040467
2022-07-13,500ETF,Spot ETF,ensemble,-0.2851,1.1,0.0,0,0.001446,0.0,0.0,0.0,0.040467
2022-07-14,500ETF,Spot ETF,ensemble,-0.263,1.1,0.0,0,0.001147,0.0,0.0,0.0,0.040467
2022-07-15,500ETF,Spot ETF,ensemble,-0.0614,1.1,0.0,0,-0.008964,0.0,0.0,0.0,0.040467
2022-07-18,500ETF,Spot ETF,ensemble,-0.1468,1.1,0.0,0,0.010021,0.0,0.0,0.0,0.040467
2022-07-19,500ETF,Spot ETF,ensemble,-0.4855,1.1,0.0,0,0.00295,0.0,0.0,0.0,0.040467
2022-07-20,500ETF,Spot ETF,ensemble,0.991,1.1,0.0,0,0.003059,0.0,0.0,0.0,0.040467
2022-07-21,500ETF,Spot ETF,ensemble,-0.5169,1.1,0.0,0,-0.004512,0.0,0.0,0.0,0.040467
2022-07-22,500ETF,Spot ETF,ensemble,-0.1868,1.1,0.0,0,-0.006047,0.0,0.0,0.0,0.040467
2022-07-25,500ETF,Spot ETF,ensemble,-0.0088,1.1,0.0,0,-0.008401,0.0,0.0,0.0,0.040467
2022-07-26,500ETF,Spot ETF,ensemble,-0.736,1.1,0.0,0,0.008009,0.0,0.0,0.0,0.040467
2022-07-27,500ETF,Spot ETF,ensemble,-0.584,1.1,0.0,0,0.002531,0.0,0.0,0.0,0.040467
2022-07-28,500ETF,Spot ETF,ensemble,-0.5531,1.1,0.0,0,-0.00091,0.0,0.0,0.0,0.040467
2022-07-29,500ETF,Spot ETF,ensemble,-0.5624,1.1,0.0,0,-0.009978,0.0,0.0,0.0,0.040467
2022-08-01,500ETF,Spot ETF,ensemble,-0.3735,1.1,0.0,0,0.004239,0.0,0.0,0.0,0.040467
2022-08-02,500ETF,Spot ETF,ensemble,-1.2578,1.1,0.0,0,-0.002693,0.0,0.0,0.0,0.040467
2022-08-03,500ETF,Spot ETF,ensemble,2.2113,1.1,1.0,1,-0.0102,-0.013311,0.0016,-0.014911,0.025556
2022-08-04,500ETF,Spot ETF,ensemble,-0.5305,1.1,0.0,0,-0.002792,0.0,0.0,0.0,0.025556
2022-08-05,500ETF,Spot ETF,ensemble,0.0987,1.1,0.0,0,0.011925,0.0,0.0,0.0,0.025556
2022-08-08,500ETF,Spot ETF,ensemble,-0.0877,1.1,0.0,0,0.00675,0.0,0.0,0.0,0.025556
2022-08-09,500ETF,Spot ETF,ensemble,-0.7487,1.1,0.0,0,0.003974,0.0,0.0,0.0,0.025556
2022-08-10,500ETF,Spot ETF,ensemble,0.5839,1.1,0.0,0,-0.006316,0.0,0.0,0.0,0.025556
2022-08-11,500ETF,Spot ETF,ensemble,0.055,1.1,0.0,0,0.011079,0.0,0.0,0.0,0.025556
2022-08-12,500ETF,Spot ETF,ensemble,0.2025,1.1,0.0,0,-0.00207,0.0,0.0,0.0,0.025556
2022-08-15,500ETF,Spot ETF,ensemble,0.9433,1.1,0.0,0,-0.001395,0.0,0.0,0.0,0.025556
2022-08-16,500ETF,Spot ETF,ensemble,0.7655,1.1,0.0,0,-0.000382,0.0,0.0,0.0,0.025556
2022-08-17,500ETF,Spot ETF,ensemble,-1.081,1.1,0.0,0,0.008354,0.0,0.0,0.0,0.025556
2022-08-18,500ETF,Spot ETF,ensemble,-0.2447,1.1,0.0,0,-0.002062,0.0,0.0,0.0,0.025556
2022-08-19,500ETF,Spot ETF,ensemble,-0.7271,1.1,0.0,0,-0.006871,0.0,0.0,0.0,0.025556
2022-08-22,500ETF,Spot ETF,ensemble,0.2522,1.1,0.0,0,0.007896,0.0,0.0,0.0,0.025556
2022-08-23,500ETF,Spot ETF,ensemble,-0.2635,1.1,0.0,0,0.000824,0.0,0.0,0.0,0.025556
2022-08-24,500ETF,Spot ETF,ensemble,-1.2825,1.1,0.0,0,-0.021981,0.0,0.0,0.0,0.025556
2022-08-25,500ETF,Spot ETF,ensemble,-0.5903,1.1,0.0,0,-0.001212,0.0,0.0,0.0,0.025556
2022-08-26,500ETF,Spot ETF,ensemble,0.7399,1.1,0.0,0,-0.009678,0.0,0.0,0.0,0.025556
2022-08-29,500ETF,Spot ETF,ensemble,1.2308,1.1,0.7321,1,0.004045,0.001515,0.001171,0.000344,0.0259
2022-08-30,500ETF,Spot ETF,ensemble,-0.2393,1.1,0.0,0,-0.004557,0.0,0.0,0.0,0.0259
2022-08-31,500ETF,Spot ETF,ensemble,-0.4995,1.1,0.0,0,-0.009507,0.0,0.0,0.0,0.0259
2022-09-01,500ETF,Spot ETF,ensemble,1.1032,1.1,0.7,1,-0.011485,-0.00689,0.00112,-0.00801,0.01789
2022-09-02,500ETF,Spot ETF,ensemble,0.0398,1.1,0.0,0,-0.00185,0.0,0.0,0.0,0.01789
2022-09-05,500ETF,Spot ETF,ensemble,-0.0473,1.1,0.0,0,-0.00134,0.0,0.0,0.0,0.01789
2022-09-06,500ETF,Spot ETF,ensemble,-0.1639,1.1,0.0,0,0.010198,0.0,0.0,0.0,0.01789
2022-09-07,500ETF,Spot ETF,ensemble,0.3634,1.1,0.0,0,0.00071,0.0,0.0,0.0,0.01789
2022-09-08,500ETF,Spot ETF,ensemble,-0.7958,1.1,0.0,0,-0.003107,0.0,0.0,0.0,0.01789
2022-09-09,500ETF,Spot ETF,ensemble,-0.101,1.1,0.0,0,0.007902,0.0,0.0,0.0,0.01789
2022-09-13,500ETF,Spot ETF,ensemble,-0.6092,1.1,0.0,0,-0.003623,0.0,0.0,0.0,0.01789
2022-09-14,500ETF,Spot ETF,ensemble,0.7316,1.1,0.0,0,-0.001401,0.0,0.0,0.0,0.01789
2022-09-15,500ETF,Spot ETF,ensemble,-1.1289,1.1,0.0,0,-0.024733,0.0,0.0,0.0,0.01789
2022-09-16,500ETF,Spot ETF,ensemble,-0.7452,1.1,0.0,0,-0.015242,0.0,0.0,0.0,0.01789
2022-09-19,500ETF,Spot ETF,ensemble,-0.3938,1.1,0.0,0,-0.006744,0.0,0.0,0.0,0.01789
2022-09-20,500ETF,Spot ETF,ensemble,0.4651,1.1,0.0,0,-0.005709,0.0,0.0,0.0,0.01789
2022-09-21,500ETF,Spot ETF,ensemble,-1.4635,1.1,-0.7501,1,0.012956,-0.010168,0.0012,-0.011368,0.006522
2022-09-22,500ETF,Spot ETF,ensemble,1.2671,1.1,0.7523,1,-0.006179,-0.003137,0.001204,-0.004341,0.002181
2022-09-23,500ETF,Spot ETF,ensemble,0.4484,1.1,0.0,0,-0.009436,0.0,0.0,0.0,0.002181
2022-09-26,500ETF,Spot ETF,ensemble,-0.2261,1.1,0.0,0,-0.006,0.0,0.0,0.0,0.002181
2022-09-27,500ETF,Spot ETF,ensemble,0.5383,1.1,0.0,0,0.01275,0.0,0.0,0.0,0.002181
2022-09-28,500ETF,Spot ETF,ensemble,-1.4135,1.1,-0.7241,1,-0.00739,0.005824,0.001159,0.004665,0.006846
2022-09-29,500ETF,Spot ETF,ensemble,0.1151,1.1,0.0,0,-0.013232,0.0,0.0,0.0,0.006846
2022-09-30,500ETF,Spot ETF,ensemble,0.15,1.1,0.0,0,-0.005568,0.0,0.0,0.0,0.006846
2022-10-10,500ETF,Spot ETF,ensemble,-0.3477,1.1,0.0,0,-0.022812,0.0,0.0,0.0,0.006846
2022-10-11,500ETF,Spot ETF,ensemble,0.1815,1.1,0.0,0,0.003353,0.0,0.0,0.0,0.006846
2022-10-12,500ETF,Spot ETF,ensemble,-1.1891,1.1,0.0,0,0.026161,0.0,0.0,0.0,0.006846
2022-10-13,500ETF,Spot ETF,ensemble,0.9303,1.1,0.0,0,0.003085,0.0,0.0,0.0,0.006846
2022-10-14,500ETF,Spot ETF,ensemble,1.2948,1.1,0.7712,1,0.010081,0.007419,0.001234,0.006185,0.013031
2022-10-17,500ETF,Spot ETF,ensemble,0.4375,1.1,0.0,0,0.011184,0.0,0.0,0.0,0.013031
2022-10-18,500ETF,Spot ETF,ensemble,-0.9585,1.1,0.0,0,0.002159,0.0,0.0,0.0,0.013031
2022-10-19,500ETF,Spot ETF,ensemble,-0.326,1.1,0.0,0,-0.004505,0.0,0.0,0.0,0.013031
2022-10-20,500ETF,Spot ETF,ensemble,-0.9745,1.1,0.0,0,0.008433,0.0,0.0,0.0,0.013031
2022-10-21,500ETF,Spot ETF,ensemble,-0.3456,1.1,0.0,0,0.004874,0.0,0.0,0.0,0.013031
2022-10-24,500ETF,Spot ETF,ensemble,0.7412,1.1,0.0,0,-0.01564,0.0,0.0,0.0,0.013031
2022-10-25,500ETF,Spot ETF,ensemble,-0.8776,1.1,0.0,0,0.001702,0.0,0.0,0.0,0.013031
2022-10-26,500ETF,Spot ETF,ensemble,1.4295,1.1,0.9035,1,0.005715,0.005945,0.001446,0.0045,0.017531
2022-10-27,500ETF,Spot ETF,ensemble,0.1558,1.1,0.0,0,-0.002836,0.0,0.0,0.0,0.017531
2022-10-28,500ETF,Spot ETF,ensemble,-1.0784,1.1,0.0,0,-0.019714,0.0,0.0,0.0,0.017531
2022-10-31,500ETF,Spot ETF,ensemble,1.0731,1.1,0.0,0,0.000345,0.0,0.0,0.0,0.017531
2022-11-01,500ETF,Spot ETF,ensemble,-0.1479,1.1,0.0,0,0.017703,0.0,0.0,0.0,0.017531
2022-11-02,500ETF,Spot ETF,ensemble,1.0684,1.1,0.0,0,0.004848,0.0,0.0,0.0,0.017531
2022-11-03,500ETF,Spot ETF,ensemble,0.9108,1.1,0.0,0,0.003834,0.0,0.0,0.0,0.017531
2022-11-04,500ETF,Spot ETF,ensemble,1.4512,1.1,0.9313,1,0.014257,0.01384,0.00149,0.01235,0.029881
2022-11-07,500ETF,Spot ETF,ensemble,0.4137,1.1,0.0,0,0.000488,0.0,0.0,0.0,0.029881
2022-11-08,500ETF,Spot ETF,ensemble,-1.0573,1.1,0.0,0,0.000489,0.0,0.0,0.0,0.029881
2022-11-09,500ETF,Spot ETF,ensemble,-0.495,1.1,0.0,0,-0.001792,0.0,0.0,0.0,0.029881
2022-11-10,500ETF,Spot ETF,ensemble,0.5502,1.1,0.0,0,-0.000164,0.0,0.0,0.0,0.029881
2022-11-11,500ETF,Spot ETF,ensemble,-1.0228,1.1,0.0,0,-0.004377,0.0,0.0,0.0,0.029881
2022-11-14,500ETF,Spot ETF,ensemble,0.8213,1.1,0.0,0,-0.012646,0.0,0.0,0.0,0.029881
2022-11-15,500ETF,Spot ETF,ensemble,0.7124,1.1,0.0,0,0.011596,0.0,0.0,0.0,0.029881
2022-11-16,500ETF,Spot ETF,ensemble,-0.1436,1.1,0.0,0,-0.004657,0.0,0.0,0.0,0.029881
2022-11-17,500ETF,Spot ETF,ensemble,-0.9162,1.1,0.0,0,0.004196,0.0,0.0,0.0,0.029881
2022-11-18,500ETF,Spot ETF,ensemble,0.12,1.1,0.0,0,-0.001928,0.0,0.0,0.0,0.029881
2022-11-21,500ETF,Spot ETF,ensemble,-0.3424,1.1,0.0,0,0.007451,0.0,0.0,0.0,0.029881
2022-11-22,500ETF,Spot ETF,ensemble,-0.4837,1.1,0.0,0,-0.010901,0.0,0.0,0.0,0.029881
2022-11-23,500ETF,Spot ETF,ensemble,-0.5954,1.1,0.0,0,0.001962,0.0,0.0,0.0,0.029881
2022-11-24,500ETF,Spot ETF,ensemble,-0.0836,1.1,0.0,0,0.000163,0.0,0.0,0.0,0.029881
2022-11-25,500ETF,Spot ETF,ensemble,-1.1316,1.1,0.0,0,0.00394,0.0,0.0,0.0,0.029881
2022-11-28,500ETF,Spot ETF,ensemble,-0.372,1.1,0.0,0,0.008115,0.0,0.0,0.0,0.029881
2022-11-29,500ETF,Spot ETF,ensemble,0.5199,1.1,0.0,0,0.011551,0.0,0.0,0.0,0.029881
2022-11-30,500ETF,Spot ETF,ensemble,0.0196,1.1,0.0,0,-0.005033,0.0,0.0,0.0,0.029881
2022-12-01,500ETF,Spot ETF,ensemble,-0.2372,1.1,0.0,0,-0.003056,0.0,0.0,0.0,0.029881
