date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-23,500ETF,Spot ETF,ensemble,1.301,1.0,1.0,1,0.011368,0.024572,0.000325,0.024247,0.028557
2026-01-26,500ETF,Spot ETF,ensemble,-0.8001,1.0,0.0,0,-0.002208,0.0,0.0,0.0,0.028557
2026-01-27,500ETF,Spot ETF,ensemble,-1.2576,1.0,0.0,0,0.02052,0.0,0.0,0.0,0.028557
2026-01-28,500ETF,Spot ETF,ensemble,-0.6249,1.0,0.0,0,0.01052,0.0,0.0,0.0,0.028557
2026-01-29,500ETF,Spot ETF,ensemble,1.1206,1.0,0.5808,1,-0.014409,-0.021634,0.000362,-0.021997,0.00656
2026-01-30,500ETF,Spot ETF,ensemble,-1.4104,1.0,-0.5006,1,0.007834,0.013253,0.000355,0.012897,0.019458
2026-02-02,500ETF,Spot ETF,ensemble,-0.5933,1.0,0.0,0,-0.02545,0.0,0.0,0.0,0.019458
2026-02-03,500ETF,Spot ETF,ensemble,0.9131,1.0,0.0,0,0.01263,0.0,0.0,0.0,0.019458
2026-02-04,500ETF,Spot ETF,ensemble,-0.5859,1.0,0.0,0,0.006958,0.0,0.0,0.0,0.019458
2026-02-05,500ETF,Spot ETF,ensemble,-0.9262,1.0,0.0,0,0.006073,0.0,0.0,0.0,0.019458
2026-02-06,500ETF,Spot ETF,ensemble,-0.1847,1.0,0.0,0,0.00901,0.0,0.0,0.0,0.019458
2026-02-09,500ETF,Spot ETF,ensemble,-0.4049,1.0,0.0,0,0.005385,0.0,0.0,0.0,0.019458
2026-02-10,500ETF,Spot ETF,ensemble,-0.6532,1.0,0.0,0,0.001074,0.0,0.0,0.0,0.019458
2026-02-11,500ETF,Spot ETF,ensemble,1.4031,1.0,1.0,1,-0.001306,-0.012182,0.000727,-0.01291,0.006548
2026-02-12,500ETF,Spot ETF,ensemble,1.1046,1.0,0.5608,1,0.00483,0.023486,0.00065,0.022836,0.029384
2026-02-13,500ETF,Spot ETF,ensemble,0.5562,1.0,0.0,0,-0.007097,0.0,0.0,0.0,0.029384
2026-02-24,500ETF,Spot ETF,ensemble,-1.0332,1.0,0.0,0,0.00509,0.0,0.0,0.0,0.029384
2026-02-25,500ETF,Spot ETF,ensemble,0.7317,1.0,0.0,0,0.006541,0.0,0.0,0.0,0.029384
2026-02-26,500ETF,Spot ETF,ensemble,-0.7458,1.0,0.0,0,0.002089,0.0,0.0,0.0,0.029384
2026-02-27,500ETF,Spot ETF,ensemble,1.4537,1.0,1.0,1,0.004144,0.009511,0.000444,0.009066,0.038451
2026-03-02,500ETF,Spot ETF,ensemble,1.1924,1.0,0.7058,1,-0.002059,-0.027455,0.000428,-0.027883,0.010568
2026-03-03,500ETF,Spot ETF,ensemble,-2.1446,1.0,-1.0,1,-0.014666,-0.0127,0.000374,-0.013074,-0.002506
2026-03-04,500ETF,Spot ETF,ensemble,1.8268,1.0,1.0,1,-0.009445,-0.013752,0.000456,-0.014208,-0.016714
2026-03-05,500ETF,Spot ETF,ensemble,-0.9878,1.0,0.0,0,-0.003831,0.0,0.0,0.0,-0.016714
2026-03-06,500ETF,Spot ETF,ensemble,0.4364,1.0,0.0,0,0.005361,0.0,0.0,0.0,-0.016714
2026-03-09,500ETF,Spot ETF,ensemble,-2.5242,1.0,-1.0,1,0.026533,-0.021554,0.000316,-0.02187,-0.038585
2026-03-10,500ETF,Spot ETF,ensemble,0.9961,1.0,0.0,0,0.003429,0.0,0.0,0.0,-0.038585
2026-03-11,500ETF,Spot ETF,ensemble,-0.1324,1.0,0.0,0,0.000354,0.0,0.0,0.0,-0.038585
2026-03-12,500ETF,Spot ETF,ensemble,0.2362,1.0,0.0,0,-0.003435,0.0,0.0,0.0,-0.038585
2026-03-13,500ETF,Spot ETF,ensemble,0.063,1.0,0.0,0,-0.009692,0.0,0.0,0.0,-0.038585
2026-03-16,500ETF,Spot ETF,ensemble,-1.5445,1.0,-0.616,1,0.00523,-0.002289,0.000524,-0.002812,-0.041397
2026-03-17,500ETF,Spot ETF,ensemble,-0.4542,1.0,0.0,0,-0.018822,0.0,0.0,0.0,-0.041397
2026-03-18,500ETF,Spot ETF,ensemble,-0.6092,1.0,0.0,0,0.009229,0.0,0.0,0.0,-0.041397
2026-03-19,500ETF,Spot ETF,ensemble,-0.6051,1.0,0.0,0,-0.011777,0.0,0.0,0.0,-0.041397
2026-03-20,500ETF,Spot ETF,ensemble,-0.2115,1.0,0.0,0,-0.010106,0.0,0.0,0.0,-0.041397
2026-03-23,500ETF,Spot ETF,ensemble,-1.229,1.0,0.0,0,-0.030658,0.0,0.0,0.0,-0.041397
2026-03-24,500ETF,Spot ETF,ensemble,-1.9355,1.0,-1.0,1,0.022779,-0.014935,0.000254,-0.01519,-0.056587
2026-03-25,500ETF,Spot ETF,ensemble,2.3638,1.0,1.0,1,-0.004341,-0.006831,0.000275,-0.007106,-0.063693
2026-03-26,500ETF,Spot ETF,ensemble,-0.1425,1.0,0.0,0,-0.017268,0.0,0.0,0.0,-0.063693
2026-03-27,500ETF,Spot ETF,ensemble,0.9128,1.0,0.0,0,0.010706,0.0,0.0,0.0,-0.063693
2026-03-30,500ETF,Spot ETF,ensemble,-0.4632,1.0,0.0,0,0.017156,0.0,0.0,0.0,-0.063693
2026-03-31,500ETF,Spot ETF,ensemble,0.505,1.0,0.0,0,-0.020327,0.0,0.0,0.0,-0.063693
2026-04-01,500ETF,Spot ETF,ensemble,-1.2076,1.0,0.0,0,0.004498,0.0,0.0,0.0,-0.063693
2026-04-02,500ETF,Spot ETF,ensemble,-0.5159,1.0,0.0,0,-0.013609,0.0,0.0,0.0,-0.063693
2026-04-03,500ETF,Spot ETF,ensemble,-1.4781,1.0,-0.5339,1,-0.004071,0.004841,0.000269,0.004572,-0.059121
2026-04-07,500ETF,Spot ETF,ensemble,1.2542,1.0,0.859,1,-0.007845,-0.018482,0.000686,-0.019168,-0.078289
2026-04-08,500ETF,Spot ETF,ensemble,1.9404,1.0,1.0,1,0.017131,0.042639,0.000353,0.042286,-0.036003
2026-04-09,500ETF,Spot ETF,ensemble,0.153,1.0,0.0,0,-0.001506,0.0,0.0,0.0,-0.036003
2026-04-10,500ETF,Spot ETF,ensemble,1.8426,1.0,1.0,1,-0.009509,-0.022623,0.000933,-0.023556,-0.059559
2026-04-13,500ETF,Spot ETF,ensemble,0.8123,1.0,0.0,0,-0.003854,0.0,0.0,0.0,-0.059559
2026-04-14,500ETF,Spot ETF,ensemble,-0.2858,1.0,0.0,0,-0.001356,0.0,0.0,0.0,-0.059559
2026-04-15,500ETF,Spot ETF,ensemble,-0.07,1.0,0.0,0,-0.011773,0.0,0.0,0.0,-0.059559
2026-04-16,500ETF,Spot ETF,ensemble,0.8429,1.0,0.0,0,0.008016,0.0,0.0,0.0,-0.059559
2026-04-17,500ETF,Spot ETF,ensemble,0.3347,1.0,0.0,0,0.006535,0.0,0.0,0.0,-0.059559
2026-04-20,500ETF,Spot ETF,ensemble,1.0543,1.0,0.5164,1,-0.005616,-0.01107,0.000441,-0.011511,-0.07107
2026-04-21,500ETF,Spot ETF,ensemble,-0.5841,1.0,0.0,0,0.004328,0.0,0.0,0.0,-0.07107
2026-04-22,500ETF,Spot ETF,ensemble,1.2071,1.0,0.7384,1,0.008939,0.015859,0.000269,0.015589,-0.055481
2026-04-23,500ETF,Spot ETF,ensemble,-1.1072,1.0,0.0,0,-0.002511,0.0,0.0,0.0,-0.055481
2026-04-24,500ETF,Spot ETF,ensemble,-0.7753,1.0,0.0,0,0.011533,0.0,0.0,0.0,-0.055481
2026-04-27,500ETF,Spot ETF,ensemble,0.5705,1.0,0.0,0,0.001795,0.0,0.0,0.0,-0.055481
2026-04-28,500ETF,Spot ETF,ensemble,-0.5041,1.0,0.0,0,-0.008211,0.0,0.0,0.0,-0.055481
2026-04-29,500ETF,Spot ETF,ensemble,1.3147,1.0,1.0,1,0.013022,0.029033,0.000338,0.028695,-0.026786
2026-04-30,500ETF,Spot ETF,ensemble,0.0706,1.0,0.0,0,0.003797,0.0,0.0,0.0,-0.026786
2026-05-06,500ETF,Spot ETF,ensemble,2.2024,1.0,1.0,1,0.001155,-0.006341,0.000567,-0.006909,-0.033695
2026-05-07,500ETF,Spot ETF,ensemble,-0.6357,1.0,0.0,0,0.010199,0.0,0.0,0.0,-0.033695
2026-05-08,500ETF,Spot ETF,ensemble,0.7497,1.0,0.0,0,-0.000456,0.0,0.0,0.0,-0.033695
2026-05-11,500ETF,Spot ETF,ensemble,0.0077,1.0,0.0,0,0.008235,0.0,0.0,0.0,-0.033695
2026-05-12,500ETF,Spot ETF,ensemble,-1.2026,1.0,0.0,0,-0.00124,0.0,0.0,0.0,-0.033695
2026-05-13,500ETF,Spot ETF,ensemble,0.3732,1.0,0.0,0,0.019262,0.0,0.0,0.0,-0.033695
2026-05-14,500ETF,Spot ETF,ensemble,-1.8041,1.0,-1.0,1,-0.003836,-0.004393,0.000318,-0.004711,-0.038406
2026-05-15,500ETF,Spot ETF,ensemble,-1.675,1.0,-0.92,1,-0.00431,-0.020799,0.000744,-0.021543,-0.059949
2026-05-18,500ETF,Spot ETF,ensemble,0.3789,1.0,0.0,0,-0.008681,0.0,0.0,0.0,-0.059949
2026-05-19,500ETF,Spot ETF,ensemble,-0.672,1.0,0.0,0,0.014155,0.0,0.0,0.0,-0.059949
2026-05-20,500ETF,Spot ETF,ensemble,-0.0596,1.0,0.0,0,0.008046,0.0,0.0,0.0,-0.059949
2026-05-21,500ETF,Spot ETF,ensemble,1.3703,1.0,1.0,1,-0.039523,-0.021192,0.000362,-0.021553,-0.081502
2026-05-22,500ETF,Spot ETF,ensemble,0.2885,1.0,0.0,0,0.007188,0.0,0.0,0.0,-0.081502
2026-05-25,500ETF,Spot ETF,ensemble,-0.6839,1.0,0.0,0,0.016212,0.0,0.0,0.0,-0.081502
2026-05-26,500ETF,Spot ETF,ensemble,-1.3071,1.0,0.0,0,0.004943,0.0,0.0,0.0,-0.081502
2026-05-27,500ETF,Spot ETF,ensemble,0.762,1.0,0.0,0,-0.0138,0.0,0.0,0.0,-0.081502
2026-05-28,500ETF,Spot ETF,ensemble,-0.8017,1.0,0.0,0,0.014417,0.0,0.0,0.0,-0.081502
2026-05-29,500ETF,Spot ETF,ensemble,-1.3594,1.0,0.0,0,-0.014686,0.0,0.0,0.0,-0.081502
2026-06-01,500ETF,Spot ETF,ensemble,-0.2102,1.0,0.0,0,-0.011982,0.0,0.0,0.0,-0.081502
2026-06-02,500ETF,Spot ETF,ensemble,-1.3868,1.0,0.0,0,0.018831,0.0,0.0,0.0,-0.081502
2026-06-03,500ETF,Spot ETF,ensemble,1.3607,1.0,1.0,1,-0.014554,-0.008072,0.000375,-0.008448,-0.08995
2026-06-04,500ETF,Spot ETF,ensemble,1.0395,1.0,0.5087,1,-0.003661,-0.015968,0.000418,-0.016386,-0.106336
2026-06-05,500ETF,Spot ETF,ensemble,-0.9154,1.0,0.0,0,-0.00718,0.0,0.0,0.0,-0.106336
2026-06-08,500ETF,Spot ETF,ensemble,-0.3666,1.0,0.0,0,-0.015855,0.0,0.0,0.0,-0.106336
2026-06-09,500ETF,Spot ETF,ensemble,-1.232,1.0,0.0,0,0.020032,0.0,0.0,0.0,-0.106336
2026-06-10,500ETF,Spot ETF,ensemble,0.0751,1.0,0.0,0,-0.006226,0.0,0.0,0.0,-0.106336
2026-06-11,500ETF,Spot ETF,ensemble,-0.1707,1.0,0.0,0,-0.005542,0.0,0.0,0.0,-0.106336
2026-06-12,500ETF,Spot ETF,ensemble,-0.6031,1.0,0.0,0,-0.004719,0.0,0.0,0.0,-0.106336
2026-06-15,500ETF,Spot ETF,ensemble,1.7796,1.0,1.0,1,0.0072,-0.01165,0.000545,-0.012195,-0.118531
2026-06-16,500ETF,Spot ETF,ensemble,0.4429,1.0,0.0,0,0.006047,0.0,0.0,0.0,-0.118531
2026-06-17,500ETF,Spot ETF,ensemble,0.7098,1.0,0.0,0,0.007598,0.0,0.0,0.0,-0.118531
2026-06-18,500ETF,Spot ETF,ensemble,0.6807,1.0,0.0,0,0.004191,0.0,0.0,0.0,-0.118531
2026-06-22,500ETF,Spot ETF,ensemble,-0.0579,1.0,0.0,0,0.013016,0.0,0.0,0.0,-0.118531
2026-06-23,500ETF,Spot ETF,ensemble,-0.3816,1.0,0.0,0,-0.015255,0.0,0.0,0.0,-0.118531
2026-06-24,500ETF,Spot ETF,ensemble,1.1424,1.0,0.6126,1,0.010754,0.021134,0.000371,0.020763,-0.097768
2026-06-25,500ETF,Spot ETF,ensemble,0.4142,1.0,0.0,0,0.006305,0.0,0.0,0.0,-0.097768
2026-06-26,500ETF,Spot ETF,ensemble,-0.2818,1.0,0.0,0,-0.013668,0.0,0.0,0.0,-0.097768
2026-06-29,500ETF,Spot ETF,ensemble,1.4981,1.0,1.0,1,0.003704,-0.021622,0.000444,-0.022067,-0.119835
2026-06-30,500ETF,Spot ETF,ensemble,0.4371,1.0,0.0,0,0.017285,0.0,0.0,0.0,-0.119835
2026-07-01,500ETF,Spot ETF,ensemble,0.5823,1.0,0.0,0,-0.009695,0.0,0.0,0.0,-0.119835
2026-07-02,500ETF,Spot ETF,ensemble,-1.5125,1.0,-0.5704,1,-0.012523,0.015558,0.00027,0.015288,-0.104547
2026-07-03,500ETF,Spot ETF,ensemble,0.0516,1.0,0.0,0,0.006537,0.0,0.0,0.0,-0.104547
2026-07-06,500ETF,Spot ETF,ensemble,-0.4924,1.0,0.0,0,-0.010371,0.0,0.0,0.0,-0.104547
2026-07-07,500ETF,Spot ETF,ensemble,0.3782,1.0,0.0,0,-0.014339,0.0,0.0,0.0,-0.104547
2026-07-08,500ETF,Spot ETF,ensemble,-1.3745,1.0,0.0,0,0.004439,0.0,0.0,0.0,-0.104547
2026-07-09,500ETF,Spot ETF,ensemble,-0.4084,1.0,0.0,0,0.023813,0.0,0.0,0.0,-0.104547
2026-07-10,500ETF,Spot ETF,ensemble,1.2068,1.0,0.7375,1,-0.015295,-0.018437,0.000615,-0.019053,-0.123599
2026-07-13,500ETF,Spot ETF,ensemble,-0.9958,1.0,0.0,0,-0.023382,0.0,0.0,0.0,-0.123599
2026-07-14,500ETF,Spot ETF,ensemble,-0.9384,1.0,0.0,0,0.01439,0.0,0.0,0.0,-0.123599
2026-07-15,500ETF,Spot ETF,ensemble,-0.6867,1.0,0.0,0,-0.015864,0.0,0.0,0.0,-0.123599
2026-07-16,500ETF,Spot ETF,ensemble,-1.1063,1.0,0.0,0,-0.02168,0.0,0.0,0.0,-0.123599
2026-07-17,500ETF,Spot ETF,ensemble,-1.6533,1.0,-0.8565,1,-0.028112,0.055661,0.000332,0.055329,-0.068271
