date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-27,500ETF,Spot ETF,ensemble,-0.6426,0.8,0.0,0,-0.015741,-0.0,0.0008,-0.0008,0.006382
2022-01-28,500ETF,Spot ETF,ensemble,-0.9613,0.8,0.0,0,0.00591,0.0,0.0,0.0,0.006382
2022-02-07,500ETF,Spot ETF,ensemble,1.2663,0.8,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,0.002593
2022-02-08,500ETF,Spot ETF,ensemble,-0.4612,0.8,0.0,0,0.004553,0.0,0.0008,-0.0008,0.001793
2022-02-09,500ETF,Spot ETF,ensemble,0.8653,0.8,1.0,1,0.014388,0.014388,0.0008,0.013588,0.015381
2022-02-10,500ETF,Spot ETF,ensemble,-0.0713,0.8,0.0,0,-0.001402,-0.0,0.0008,-0.0008,0.014581
2022-02-11,500ETF,Spot ETF,ensemble,-0.1517,0.8,0.0,0,-0.01052,-0.0,0.0,-0.0,0.014581
2022-02-14,500ETF,Spot ETF,ensemble,0.424,0.8,0.0,0,-0.012567,-0.0,0.0,-0.0,0.014581
2022-02-15,500ETF,Spot ETF,ensemble,0.3843,0.8,0.0,0,0.001156,0.0,0.0,0.0,0.014581
2022-02-16,500ETF,Spot ETF,ensemble,-0.2335,0.8,0.0,0,-0.002921,-0.0,0.0,-0.0,0.014581
2022-02-17,500ETF,Spot ETF,ensemble,-0.8905,0.8,0.0,0,0.001675,0.0,0.0,0.0,0.014581
2022-02-18,500ETF,Spot ETF,ensemble,0.8992,0.8,1.0,1,0.004937,0.004937,0.0008,0.004137,0.018719
2022-02-21,500ETF,Spot ETF,ensemble,0.1596,0.8,0.0,0,0.000761,0.0,0.0008,-0.0008,0.017919
2022-02-22,500ETF,Spot ETF,ensemble,-1.3765,0.8,0.0,0,0.000627,0.0,0.0,0.0,0.017919
2022-02-23,500ETF,Spot ETF,ensemble,1.1917,0.8,1.0,1,0.007364,0.007364,0.0008,0.006564,0.024482
2022-02-24,500ETF,Spot ETF,ensemble,-0.1294,0.8,0.0,0,-0.022444,-0.0,0.0008,-0.0008,0.023682
2022-02-25,500ETF,Spot ETF,ensemble,1.6723,0.8,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,0.013873
2022-02-28,500ETF,Spot ETF,ensemble,-0.2339,0.8,0.0,0,0.006156,0.0,0.0008,-0.0008,0.013073
2022-03-01,500ETF,Spot ETF,ensemble,0.6861,0.8,0.0,0,-0.001616,-0.0,0.0,-0.0,0.013073
2022-03-02,500ETF,Spot ETF,ensemble,-0.6275,0.8,0.0,0,0.004522,0.0,0.0,0.0,0.013073
2022-03-03,500ETF,Spot ETF,ensemble,-0.5753,0.8,0.0,0,-0.002885,-0.0,0.0,-0.0,0.013073
2022-03-04,500ETF,Spot ETF,ensemble,-0.8265,0.8,0.0,0,-0.007584,-0.0,0.0,-0.0,0.013073
2022-03-07,500ETF,Spot ETF,ensemble,-1.3217,0.8,0.0,0,-0.011317,-0.0,0.0,-0.0,0.013073
2022-03-08,500ETF,Spot ETF,ensemble,-0.773,0.8,0.0,0,-0.018912,-0.0,0.0,-0.0,0.013073
2022-03-09,500ETF,Spot ETF,ensemble,-0.7505,0.8,0.0,0,-0.027221,-0.0,0.0,-0.0,0.013073
2022-03-10,500ETF,Spot ETF,ensemble,0.1735,0.8,0.0,0,-0.000684,-0.0,0.0,-0.0,0.013073
2022-03-11,500ETF,Spot ETF,ensemble,-1.2048,0.8,0.0,0,0.016664,0.0,0.0,0.0,0.013073
2022-03-14,500ETF,Spot ETF,ensemble,0.4209,0.8,0.0,0,-0.018049,-0.0,0.0,-0.0,0.013073
2022-03-15,500ETF,Spot ETF,ensemble,-1.6519,0.8,-1.0,1,-0.015537,0.015537,0.0008,0.014737,0.02781
2022-03-16,500ETF,Spot ETF,ensemble,-0.8442,0.8,0.0,0,0.02651,0.0,0.0008,-0.0008,0.02701
2022-03-17,500ETF,Spot ETF,ensemble,1.6602,0.8,1.0,1,0.004047,0.004047,0.0008,0.003247,0.030256
2022-03-18,500ETF,Spot ETF,ensemble,0.8525,0.8,1.0,1,0.008807,0.008807,0.0,0.008807,0.039063
2022-03-21,500ETF,Spot ETF,ensemble,0.6813,0.8,0.0,0,-0.003956,-0.0,0.0008,-0.0008,0.038263
2022-03-22,500ETF,Spot ETF,ensemble,-0.8076,0.8,0.0,0,-0.001002,-0.0,0.0,-0.0,0.038263
2022-03-23,500ETF,Spot ETF,ensemble,-0.1249,0.8,0.0,0,0.003878,0.0,0.0,0.0,0.038263
2022-03-24,500ETF,Spot ETF,ensemble,-1.1197,0.8,0.0,0,3.4e-05,0.0,0.0,0.0,0.038263
2022-03-25,500ETF,Spot ETF,ensemble,0.2851,0.8,0.0,0,-0.011024,-0.0,0.0,-0.0,0.038263
2022-03-28,500ETF,Spot ETF,ensemble,-1.15,0.8,0.0,0,0.006369,0.0,0.0,0.0,0.038263
2022-03-29,500ETF,Spot ETF,ensemble,0.5705,0.8,0.0,0,-0.011935,-0.0,0.0,-0.0,0.038263
2022-03-30,500ETF,Spot ETF,ensemble,1.0622,0.8,1.0,1,0.009534,0.009534,0.0008,0.008734,0.046997
2022-03-31,500ETF,Spot ETF,ensemble,-0.3808,0.8,0.0,0,-0.006331,-0.0,0.0008,-0.0008,0.046197
2022-04-01,500ETF,Spot ETF,ensemble,-0.0961,0.8,0.0,0,0.006681,0.0,0.0,0.0,0.046197
2022-04-06,500ETF,Spot ETF,ensemble,-1.1873,0.8,0.0,0,0.003287,0.0,0.0,0.0,0.046197
2022-04-07,500ETF,Spot ETF,ensemble,0.2881,0.8,0.0,0,-0.016093,-0.0,0.0,-0.0,0.046197
2022-04-08,500ETF,Spot ETF,ensemble,-0.4053,0.8,0.0,0,0.007415,0.0,0.0,0.0,0.046197
2022-04-11,500ETF,Spot ETF,ensemble,-1.3147,0.8,0.0,0,-0.021706,-0.0,0.0,-0.0,0.046197
2022-04-12,500ETF,Spot ETF,ensemble,0.0461,0.8,0.0,0,0.016761,0.0,0.0,0.0,0.046197
2022-04-13,500ETF,Spot ETF,ensemble,-1.2599,0.8,0.0,0,0.000268,0.0,0.0,0.0,0.046197
2022-04-14,500ETF,Spot ETF,ensemble,-0.2757,0.8,0.0,0,0.009382,0.0,0.0,0.0,0.046197
2022-04-15,500ETF,Spot ETF,ensemble,-0.8097,0.8,0.0,0,-0.006265,-0.0,0.0,-0.0,0.046197
2022-04-18,500ETF,Spot ETF,ensemble,-1.181,0.8,0.0,0,0.004378,0.0,0.0,0.0,0.046197
2022-04-19,500ETF,Spot ETF,ensemble,0.7969,0.8,0.0,0,-0.001385,-0.0,0.0,-0.0,0.046197
2022-04-20,500ETF,Spot ETF,ensemble,-0.7667,0.8,0.0,0,-0.018819,-0.0,0.0,-0.0,0.046197
2022-04-21,500ETF,Spot ETF,ensemble,0.2435,0.8,0.0,0,-0.026582,-0.0,0.0,-0.0,0.046197
2022-04-22,500ETF,Spot ETF,ensemble,-1.2197,0.8,0.0,0,0.004957,0.0,0.0,0.0,0.046197
2022-04-25,500ETF,Spot ETF,ensemble,-1.8565,0.8,-1.0,1,-0.026094,0.026094,0.0008,0.025294,0.071491
2022-04-26,500ETF,Spot ETF,ensemble,-0.7259,0.8,0.0,0,-0.009842,-0.0,0.0008,-0.0008,0.070691
2022-04-27,500ETF,Spot ETF,ensemble,0.2988,0.8,0.0,0,0.036739,0.0,0.0,0.0,0.070691
2022-04-28,500ETF,Spot ETF,ensemble,-0.1378,0.8,0.0,0,-0.001399,-0.0,0.0,-0.0,0.070691
2022-04-29,500ETF,Spot ETF,ensemble,-0.0176,0.8,0.0,0,0.029649,0.0,0.0,0.0,0.070691
2022-05-05,500ETF,Spot ETF,ensemble,1.1079,0.8,1.0,1,0.002242,0.002242,0.0008,0.001442,0.072133
2022-05-06,500ETF,Spot ETF,ensemble,-1.0869,0.8,0.0,0,-0.003559,-0.0,0.0008,-0.0008,0.071333
2022-05-09,500ETF,Spot ETF,ensemble,1.3628,0.8,1.0,1,3.3e-05,3.3e-05,0.0008,-0.000767,0.070566
2022-05-10,500ETF,Spot ETF,ensemble,-0.1905,0.8,0.0,0,0.021155,0.0,0.0008,-0.0008,0.069766
2022-05-11,500ETF,Spot ETF,ensemble,1.7999,0.8,1.0,1,-0.001342,-0.001342,0.0008,-0.002142,0.067624
2022-05-12,500ETF,Spot ETF,ensemble,1.2362,0.8,1.0,1,-0.001754,-0.001754,0.0,-0.001754,0.065871
2022-05-13,500ETF,Spot ETF,ensemble,0.7028,0.8,0.0,0,-6.7e-05,-0.0,0.0008,-0.0008,0.065071
2022-05-16,500ETF,Spot ETF,ensemble,-0.1715,0.8,0.0,0,-0.002093,-0.0,0.0,-0.0,0.065071
2022-05-17,500ETF,Spot ETF,ensemble,-0.9055,0.8,0.0,0,0.004318,0.0,0.0,0.0,0.065071
2022-05-18,500ETF,Spot ETF,ensemble,-0.4445,0.8,0.0,0,-0.001239,-0.0,0.0,-0.0,0.065071
2022-05-19,500ETF,Spot ETF,ensemble,-0.2639,0.8,0.0,0,0.016457,0.0,0.0,0.0,0.065071
2022-05-20,500ETF,Spot ETF,ensemble,1.6049,0.8,1.0,1,0.003315,0.003315,0.0008,0.002515,0.067586
2022-05-23,500ETF,Spot ETF,ensemble,-0.242,0.8,0.0,0,0.003697,0.0,0.0008,-0.0008,0.066786
2022-05-24,500ETF,Spot ETF,ensemble,-0.8222,0.8,0.0,0,-0.027764,-0.0,0.0,-0.0,0.066786
2022-05-25,500ETF,Spot ETF,ensemble,1.3516,0.8,1.0,1,0.004271,0.004271,0.0008,0.003471,0.070256
2022-05-26,500ETF,Spot ETF,ensemble,-0.8703,0.8,0.0,0,0.017778,0.0,0.0008,-0.0008,0.069456
2022-05-27,500ETF,Spot ETF,ensemble,0.8537,0.8,1.0,1,-0.005261,-0.005261,0.0008,-0.006061,0.063396
2022-05-30,500ETF,Spot ETF,ensemble,-0.7246,0.8,0.0,0,0.007904,0.0,0.0008,-0.0008,0.062596
2022-05-31,500ETF,Spot ETF,ensemble,-0.9285,0.8,0.0,0,0.018638,0.0,0.0,0.0,0.062596
2022-06-01,500ETF,Spot ETF,ensemble,0.32,0.8,0.0,0,-0.002648,-0.0,0.0,-0.0,0.062596
2022-06-02,500ETF,Spot ETF,ensemble,-0.6391,0.8,0.0,0,0.011311,0.0,0.0,0.0,0.062596
2022-06-06,500ETF,Spot ETF,ensemble,0.7505,0.8,0.0,0,0.014821,0.0,0.0,0.0,0.062596
2022-06-07,500ETF,Spot ETF,ensemble,-0.1354,0.8,0.0,0,0.005412,0.0,0.0,0.0,0.062596
2022-06-08,500ETF,Spot ETF,ensemble,0.3357,0.8,0.0,0,-0.00247,-0.0,0.0,-0.0,0.062596
2022-06-09,500ETF,Spot ETF,ensemble,-1.0675,0.8,0.0,0,-0.009679,-0.0,0.0,-0.0,0.062596
2022-06-10,500ETF,Spot ETF,ensemble,0.42,0.8,0.0,0,0.016718,0.0,0.0,0.0,0.062596
2022-06-13,500ETF,Spot ETF,ensemble,0.4124,0.8,0.0,0,-0.004199,-0.0,0.0,-0.0,0.062596
2022-06-14,500ETF,Spot ETF,ensemble,-1.0512,0.8,0.0,0,0.011565,0.0,0.0,0.0,0.062596
2022-06-15,500ETF,Spot ETF,ensemble,1.3831,0.8,1.0,1,0.007541,0.007541,0.0008,0.006741,0.069337
2022-06-16,500ETF,Spot ETF,ensemble,1.395,0.8,1.0,1,-0.003282,-0.003282,0.0,-0.003282,0.066055
2022-06-17,500ETF,Spot ETF,ensemble,0.9872,0.8,1.0,1,0.005843,0.005843,0.0,0.005843,0.071898
2022-06-20,500ETF,Spot ETF,ensemble,0.5318,0.8,0.0,0,0.004356,0.0,0.0008,-0.0008,0.071098
2022-06-21,500ETF,Spot ETF,ensemble,-0.7269,0.8,0.0,0,-0.010914,-0.0,0.0,-0.0,0.071098
2022-06-22,500ETF,Spot ETF,ensemble,-0.9753,0.8,0.0,0,-0.012358,-0.0,0.0,-0.0,0.071098
2022-06-23,500ETF,Spot ETF,ensemble,0.0634,0.8,0.0,0,0.019947,0.0,0.0,0.0,0.071098
2022-06-24,500ETF,Spot ETF,ensemble,0.7765,0.8,0.0,0,0.003005,0.0,0.0,0.0,0.071098
2022-06-27,500ETF,Spot ETF,ensemble,0.7723,0.8,0.0,0,0.002483,0.0,0.0,0.0,0.071098
2022-06-28,500ETF,Spot ETF,ensemble,-0.6875,0.8,0.0,0,0.012408,0.0,0.0,0.0,0.071098
2022-06-29,500ETF,Spot ETF,ensemble,-0.295,0.8,0.0,0,-0.009703,-0.0,0.0,-0.0,0.071098
2022-06-30,500ETF,Spot ETF,ensemble,1.7024,0.8,1.0,1,0.002125,0.002125,0.0008,0.001325,0.072423
2022-07-01,500ETF,Spot ETF,ensemble,-0.7163,0.8,0.0,0,-0.000391,-0.0,0.0008,-0.0008,0.071623
2022-07-04,500ETF,Spot ETF,ensemble,-0.475,0.8,0.0,0,0.005723,0.0,0.0,0.0,0.071623
2022-07-05,500ETF,Spot ETF,ensemble,-0.0989,0.8,0.0,0,-0.006123,-0.0,0.0,-0.0,0.071623
2022-07-06,500ETF,Spot ETF,ensemble,-0.8426,0.8,0.0,0,-0.015197,-0.0,0.0,-0.0,0.071623
2022-07-07,500ETF,Spot ETF,ensemble,-0.7764,0.8,0.0,0,0.00824,0.0,0.0,0.0,0.071623
2022-07-08,500ETF,Spot ETF,ensemble,-0.2217,0.8,0.0,0,-0.005825,-0.0,0.0,-0.0,0.071623
2022-07-11,500ETF,Spot ETF,ensemble,-1.1823,0.8,0.0,0,-0.001138,-0.0,0.0,-0.0,0.071623
2022-07-12,500ETF,Spot ETF,ensemble,-0.7636,0.8,0.0,0,-0.009421,-0.0,0.0,-0.0,0.071623
2022-07-13,500ETF,Spot ETF,ensemble,0.0187,0.8,0.0,0,0.001446,0.0,0.0,0.0,0.071623
2022-07-14,500ETF,Spot ETF,ensemble,-0.2621,0.8,0.0,0,0.001147,0.0,0.0,0.0,0.071623
2022-07-15,500ETF,Spot ETF,ensemble,-0.061,0.8,0.0,0,-0.008964,-0.0,0.0,-0.0,0.071623
2022-07-18,500ETF,Spot ETF,ensemble,0.6818,0.8,0.0,0,0.010021,0.0,0.0,0.0,0.071623
2022-07-19,500ETF,Spot ETF,ensemble,-0.329,0.8,0.0,0,0.00295,0.0,0.0,0.0,0.071623
2022-07-20,500ETF,Spot ETF,ensemble,1.2634,0.8,1.0,1,0.003059,0.003059,0.0008,0.002259,0.073882
2022-07-21,500ETF,Spot ETF,ensemble,-0.6834,0.8,0.0,0,-0.004512,-0.0,0.0008,-0.0008,0.073082
2022-07-22,500ETF,Spot ETF,ensemble,0.2133,0.8,0.0,0,-0.006047,-0.0,0.0,-0.0,0.073082
2022-07-25,500ETF,Spot ETF,ensemble,0.3116,0.8,0.0,0,-0.008401,-0.0,0.0,-0.0,0.073082
2022-07-26,500ETF,Spot ETF,ensemble,-0.5542,0.8,0.0,0,0.008009,0.0,0.0,0.0,0.073082
2022-07-27,500ETF,Spot ETF,ensemble,-0.7287,0.8,0.0,0,0.002531,0.0,0.0,0.0,0.073082
2022-07-28,500ETF,Spot ETF,ensemble,-0.1256,0.8,0.0,0,-0.00091,-0.0,0.0,-0.0,0.073082
2022-07-29,500ETF,Spot ETF,ensemble,-0.386,0.8,0.0,0,-0.009978,-0.0,0.0,-0.0,0.073082
2022-08-01,500ETF,Spot ETF,ensemble,-0.6454,0.8,0.0,0,0.004239,0.0,0.0,0.0,0.073082
2022-08-02,500ETF,Spot ETF,ensemble,-1.5405,0.8,-1.0,1,-0.002693,0.002693,0.0008,0.001893,0.074975
2022-08-03,500ETF,Spot ETF,ensemble,1.7676,0.8,1.0,1,-0.0102,-0.0102,0.0016,-0.0118,0.063175
2022-08-04,500ETF,Spot ETF,ensemble,-0.0925,0.8,0.0,0,-0.002792,-0.0,0.0008,-0.0008,0.062375
2022-08-05,500ETF,Spot ETF,ensemble,0.1704,0.8,0.0,0,0.011925,0.0,0.0,0.0,0.062375
2022-08-08,500ETF,Spot ETF,ensemble,-0.1843,0.8,0.0,0,0.00675,0.0,0.0,0.0,0.062375
2022-08-09,500ETF,Spot ETF,ensemble,-0.9481,0.8,0.0,0,0.003974,0.0,0.0,0.0,0.062375
2022-08-10,500ETF,Spot ETF,ensemble,0.4253,0.8,0.0,0,-0.006316,-0.0,0.0,-0.0,0.062375
2022-08-11,500ETF,Spot ETF,ensemble,0.1645,0.8,0.0,0,0.011079,0.0,0.0,0.0,0.062375
2022-08-12,500ETF,Spot ETF,ensemble,-0.2595,0.8,0.0,0,-0.00207,-0.0,0.0,-0.0,0.062375
2022-08-15,500ETF,Spot ETF,ensemble,0.8187,0.8,1.0,1,-0.001395,-0.001395,0.0008,-0.002195,0.06018
2022-08-16,500ETF,Spot ETF,ensemble,0.7444,0.8,0.0,0,-0.000382,-0.0,0.0008,-0.0008,0.05938
2022-08-17,500ETF,Spot ETF,ensemble,-1.0554,0.8,0.0,0,0.008354,0.0,0.0,0.0,0.05938
2022-08-18,500ETF,Spot ETF,ensemble,-0.708,0.8,0.0,0,-0.002062,-0.0,0.0,-0.0,0.05938
2022-08-19,500ETF,Spot ETF,ensemble,-0.5847,0.8,0.0,0,-0.006871,-0.0,0.0,-0.0,0.05938
2022-08-22,500ETF,Spot ETF,ensemble,-0.1379,0.8,0.0,0,0.007896,0.0,0.0,0.0,0.05938
2022-08-23,500ETF,Spot ETF,ensemble,-0.6372,0.8,0.0,0,0.000824,0.0,0.0,0.0,0.05938
2022-08-24,500ETF,Spot ETF,ensemble,-0.9734,0.8,0.0,0,-0.021981,-0.0,0.0,-0.0,0.05938
2022-08-25,500ETF,Spot ETF,ensemble,-0.1514,0.8,0.0,0,-0.001212,-0.0,0.0,-0.0,0.05938
2022-08-26,500ETF,Spot ETF,ensemble,0.397,0.8,0.0,0,-0.009678,-0.0,0.0,-0.0,0.05938
2022-08-29,500ETF,Spot ETF,ensemble,0.1971,0.8,0.0,0,0.004045,0.0,0.0,0.0,0.05938
2022-08-30,500ETF,Spot ETF,ensemble,-0.2374,0.8,0.0,0,-0.004557,-0.0,0.0,-0.0,0.05938
2022-08-31,500ETF,Spot ETF,ensemble,-0.5854,0.8,0.0,0,-0.009507,-0.0,0.0,-0.0,0.05938
2022-09-01,500ETF,Spot ETF,ensemble,1.3247,0.8,1.0,1,-0.011485,-0.011485,0.0008,-0.012285,0.047095
2022-09-02,500ETF,Spot ETF,ensemble,0.3429,0.8,0.0,0,-0.00185,-0.0,0.0008,-0.0008,0.046295
2022-09-05,500ETF,Spot ETF,ensemble,-0.1333,0.8,0.0,0,-0.00134,-0.0,0.0,-0.0,0.046295
2022-09-06,500ETF,Spot ETF,ensemble,-0.0107,0.8,0.0,0,0.010198,0.0,0.0,0.0,0.046295
2022-09-07,500ETF,Spot ETF,ensemble,-0.3583,0.8,0.0,0,0.00071,0.0,0.0,0.0,0.046295
2022-09-08,500ETF,Spot ETF,ensemble,-0.824,0.8,0.0,0,-0.003107,-0.0,0.0,-0.0,0.046295
2022-09-09,500ETF,Spot ETF,ensemble,0.2958,0.8,0.0,0,0.007902,0.0,0.0,0.0,0.046295
2022-09-13,500ETF,Spot ETF,ensemble,-0.1646,0.8,0.0,0,-0.003623,-0.0,0.0,-0.0,0.046295
2022-09-14,500ETF,Spot ETF,ensemble,-0.2996,0.8,0.0,0,-0.001401,-0.0,0.0,-0.0,0.046295
2022-09-15,500ETF,Spot ETF,ensemble,-0.6846,0.8,0.0,0,-0.024733,-0.0,0.0,-0.0,0.046295
2022-09-16,500ETF,Spot ETF,ensemble,-0.9148,0.8,0.0,0,-0.015242,-0.0,0.0,-0.0,0.046295
2022-09-19,500ETF,Spot ETF,ensemble,-0.5136,0.8,0.0,0,-0.006744,-0.0,0.0,-0.0,0.046295
2022-09-20,500ETF,Spot ETF,ensemble,0.7617,0.8,0.0,0,-0.005709,-0.0,0.0,-0.0,0.046295
2022-09-21,500ETF,Spot ETF,ensemble,-1.223,0.8,0.0,0,0.012956,0.0,0.0,0.0,0.046295
2022-09-22,500ETF,Spot ETF,ensemble,0.9427,0.8,1.0,1,-0.006179,-0.006179,0.0008,-0.006979,0.039316
2022-09-23,500ETF,Spot ETF,ensemble,0.3808,0.8,0.0,0,-0.009436,-0.0,0.0008,-0.0008,0.038516
2022-09-26,500ETF,Spot ETF,ensemble,-0.3776,0.8,0.0,0,-0.006,-0.0,0.0,-0.0,0.038516
2022-09-27,500ETF,Spot ETF,ensemble,1.0868,0.8,1.0,1,0.01275,0.01275,0.0008,0.01195,0.050466
2022-09-28,500ETF,Spot ETF,ensemble,-1.1079,0.8,0.0,0,-0.00739,-0.0,0.0008,-0.0008,0.049666
2022-09-29,500ETF,Spot ETF,ensemble,0.6257,0.8,0.0,0,-0.013232,-0.0,0.0,-0.0,0.049666
2022-09-30,500ETF,Spot ETF,ensemble,0.8758,0.8,1.0,1,-0.005568,-0.005568,0.0008,-0.006368,0.043298
2022-10-10,500ETF,Spot ETF,ensemble,-0.2441,0.8,0.0,0,-0.022812,-0.0,0.0008,-0.0008,0.042498
2022-10-11,500ETF,Spot ETF,ensemble,0.5098,0.8,0.0,0,0.003353,0.0,0.0,0.0,0.042498
2022-10-12,500ETF,Spot ETF,ensemble,-0.9738,0.8,0.0,0,0.026161,0.0,0.0,0.0,0.042498
2022-10-13,500ETF,Spot ETF,ensemble,0.9445,0.8,1.0,1,0.003085,0.003085,0.0008,0.002285,0.044783
2022-10-14,500ETF,Spot ETF,ensemble,1.398,0.8,1.0,1,0.010081,0.010081,0.0,0.010081,0.054864
2022-10-17,500ETF,Spot ETF,ensemble,0.1848,0.8,0.0,0,0.011184,0.0,0.0008,-0.0008,0.054064
2022-10-18,500ETF,Spot ETF,ensemble,-0.8007,0.8,0.0,0,0.002159,0.0,0.0,0.0,0.054064
2022-10-19,500ETF,Spot ETF,ensemble,-0.5917,0.8,0.0,0,-0.004505,-0.0,0.0,-0.0,0.054064
2022-10-20,500ETF,Spot ETF,ensemble,-0.8798,0.8,0.0,0,0.008433,0.0,0.0,0.0,0.054064
2022-10-21,500ETF,Spot ETF,ensemble,0.612,0.8,0.0,0,0.004874,0.0,0.0,0.0,0.054064
2022-10-24,500ETF,Spot ETF,ensemble,1.8487,0.8,1.0,1,-0.01564,-0.01564,0.0008,-0.01644,0.037624
2022-10-25,500ETF,Spot ETF,ensemble,-0.7083,0.8,0.0,0,0.001702,0.0,0.0008,-0.0008,0.036824
2022-10-26,500ETF,Spot ETF,ensemble,1.4934,0.8,1.0,1,0.005715,0.005715,0.0008,0.004915,0.041739
2022-10-27,500ETF,Spot ETF,ensemble,0.639,0.8,0.0,0,-0.002836,-0.0,0.0008,-0.0008,0.040939
2022-10-28,500ETF,Spot ETF,ensemble,-0.9635,0.8,0.0,0,-0.019714,-0.0,0.0,-0.0,0.040939
2022-10-31,500ETF,Spot ETF,ensemble,0.7822,0.8,0.0,0,0.000345,0.0,0.0,0.0,0.040939
2022-11-01,500ETF,Spot ETF,ensemble,0.8261,0.8,1.0,1,0.017703,0.017703,0.0008,0.016903,0.057842
2022-11-02,500ETF,Spot ETF,ensemble,1.0687,0.8,1.0,1,0.004848,0.004848,0.0,0.004848,0.06269
2022-11-03,500ETF,Spot ETF,ensemble,0.3677,0.8,0.0,0,0.003834,0.0,0.0008,-0.0008,0.06189
2022-11-04,500ETF,Spot ETF,ensemble,1.4236,0.8,1.0,1,0.014257,0.014257,0.0008,0.013457,0.075347
2022-11-07,500ETF,Spot ETF,ensemble,0.8174,0.8,1.0,1,0.000488,0.000488,0.0,0.000488,0.075835
2022-11-08,500ETF,Spot ETF,ensemble,-1.0109,0.8,0.0,0,0.000489,0.0,0.0008,-0.0008,0.075035
2022-11-09,500ETF,Spot ETF,ensemble,-0.3992,0.8,0.0,0,-0.001792,-0.0,0.0,-0.0,0.075035
2022-11-10,500ETF,Spot ETF,ensemble,-0.3095,0.8,0.0,0,-0.000164,-0.0,0.0,-0.0,0.075035
2022-11-11,500ETF,Spot ETF,ensemble,0.1085,0.8,0.0,0,-0.004377,-0.0,0.0,-0.0,0.075035
2022-11-14,500ETF,Spot ETF,ensemble,1.1507,0.8,1.0,1,-0.012646,-0.012646,0.0008,-0.013446,0.061589
2022-11-15,500ETF,Spot ETF,ensemble,0.7151,0.8,0.0,0,0.011596,0.0,0.0008,-0.0008,0.060789
2022-11-16,500ETF,Spot ETF,ensemble,-0.2735,0.8,0.0,0,-0.004657,-0.0,0.0,-0.0,0.060789
2022-11-17,500ETF,Spot ETF,ensemble,-1.0844,0.8,0.0,0,0.004196,0.0,0.0,0.0,0.060789
2022-11-18,500ETF,Spot ETF,ensemble,-0.0787,0.8,0.0,0,-0.001928,-0.0,0.0,-0.0,0.060789
2022-11-21,500ETF,Spot ETF,ensemble,-1.0655,0.8,0.0,0,0.007451,0.0,0.0,0.0,0.060789
2022-11-22,500ETF,Spot ETF,ensemble,-0.4005,0.8,0.0,0,-0.010901,-0.0,0.0,-0.0,0.060789
2022-11-23,500ETF,Spot ETF,ensemble,-0.3494,0.8,0.0,0,0.001962,0.0,0.0,0.0,0.060789
2022-11-24,500ETF,Spot ETF,ensemble,0.5144,0.8,0.0,0,0.000163,0.0,0.0,0.0,0.060789
2022-11-25,500ETF,Spot ETF,ensemble,-1.1713,0.8,0.0,0,0.00394,0.0,0.0,0.0,0.060789
