date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-09,159915ETF,Spot ETF,ensemble,-0.5502,1.0,0.0,0,-0.010131,-0.0,0.0,-0.0,0.007088
2022-03-10,159915ETF,Spot ETF,ensemble,0.7169,1.0,0.0,0,0.00069,0.0,0.0,0.0,0.007088
2022-03-11,159915ETF,Spot ETF,ensemble,0.038,1.0,0.0,0,0.016203,0.0,0.0,0.0,0.007088
2022-03-14,159915ETF,Spot ETF,ensemble,-1.2129,1.0,-1.0,1,-0.021727,0.021727,0.0008,0.020927,0.028015
2022-03-15,159915ETF,Spot ETF,ensemble,-0.8179,1.0,0.0,0,-0.008505,-0.0,0.0008,-0.0008,0.027215
2022-03-16,159915ETF,Spot ETF,ensemble,-0.1845,1.0,0.0,0,0.035068,0.0,0.0,0.0,0.027215
2022-03-17,159915ETF,Spot ETF,ensemble,1.741,1.0,1.0,1,0.007068,0.007068,0.0008,0.006268,0.033483
2022-03-18,159915ETF,Spot ETF,ensemble,-0.7143,1.0,0.0,0,0.006778,0.0,0.0008,-0.0008,0.032683
2022-03-21,159915ETF,Spot ETF,ensemble,0.8472,1.0,0.0,0,-0.00979,-0.0,0.0,-0.0,0.032683
2022-03-22,159915ETF,Spot ETF,ensemble,-1.2712,1.0,-1.0,1,-0.009741,0.009741,0.0008,0.008941,0.041624
2022-03-23,159915ETF,Spot ETF,ensemble,-0.7894,1.0,0.0,0,0.010231,0.0,0.0008,-0.0008,0.040824
2022-03-24,159915ETF,Spot ETF,ensemble,-1.4135,1.0,-1.0,1,0.014851,-0.014851,0.0008,-0.015651,0.025173
2022-03-25,159915ETF,Spot ETF,ensemble,0.0577,1.0,0.0,0,-0.020178,-0.0,0.0008,-0.0008,0.024373
2022-03-28,159915ETF,Spot ETF,ensemble,-0.8527,1.0,0.0,0,-0.008686,-0.0,0.0,-0.0,0.024373
2022-03-29,159915ETF,Spot ETF,ensemble,0.7704,1.0,0.0,0,-0.015846,-0.0,0.0,-0.0,0.024373
2022-03-30,159915ETF,Spot ETF,ensemble,1.6448,1.0,1.0,1,0.01243,0.01243,0.0008,0.01163,0.036003
2022-03-31,159915ETF,Spot ETF,ensemble,-1.1243,1.0,-1.0,1,-0.003636,0.003636,0.0016,0.002036,0.038039
2022-04-01,159915ETF,Spot ETF,ensemble,-0.5173,1.0,0.0,0,0.007365,0.0,0.0008,-0.0008,0.037239
2022-04-06,159915ETF,Spot ETF,ensemble,-1.3067,1.0,-1.0,1,-0.007127,0.007127,0.0008,0.006327,0.043566
2022-04-07,159915ETF,Spot ETF,ensemble,-0.0906,1.0,0.0,0,-0.013062,-0.0,0.0008,-0.0008,0.042766
2022-04-08,159915ETF,Spot ETF,ensemble,-0.0916,1.0,0.0,0,0.003269,0.0,0.0,0.0,0.042766
2022-04-11,159915ETF,Spot ETF,ensemble,-1.5586,1.0,-1.0,1,-0.015513,0.015513,0.0008,0.014713,0.057479
2022-04-12,159915ETF,Spot ETF,ensemble,1.018,1.0,1.0,1,0.010879,0.010879,0.0016,0.009279,0.066758
2022-04-13,159915ETF,Spot ETF,ensemble,-1.3169,1.0,-1.0,1,-0.002837,0.002837,0.0016,0.001237,0.067995
2022-04-14,159915ETF,Spot ETF,ensemble,-0.4547,1.0,0.0,0,0.000952,0.0,0.0008,-0.0008,0.067195
2022-04-15,159915ETF,Spot ETF,ensemble,-1.4982,1.0,-1.0,1,0.009068,-0.009068,0.0008,-0.009868,0.057327
2022-04-18,159915ETF,Spot ETF,ensemble,-1.1042,1.0,-1.0,1,0.014706,-0.014706,0.0,-0.014706,0.042621
2022-04-19,159915ETF,Spot ETF,ensemble,1.0053,1.0,1.0,1,-0.01217,-0.01217,0.0016,-0.01377,0.028852
2022-04-20,159915ETF,Spot ETF,ensemble,-1.2211,1.0,-1.0,1,-0.017173,0.017173,0.0016,0.015573,0.044424
2022-04-21,159915ETF,Spot ETF,ensemble,0.8549,1.0,0.0,0,-0.023219,-0.0,0.0008,-0.0008,0.043624
2022-04-22,159915ETF,Spot ETF,ensemble,-0.0461,1.0,0.0,0,-0.00234,-0.0,0.0,-0.0,0.043624
2022-04-25,159915ETF,Spot ETF,ensemble,-0.8431,1.0,0.0,0,-0.017572,-0.0,0.0,-0.0,0.043624
2022-04-26,159915ETF,Spot ETF,ensemble,-0.0649,1.0,0.0,0,-0.00293,-0.0,0.0,-0.0,0.043624
2022-04-27,159915ETF,Spot ETF,ensemble,1.2969,1.0,1.0,1,0.051087,0.051087,0.0008,0.050287,0.093911
2022-04-28,159915ETF,Spot ETF,ensemble,-1.4469,1.0,-1.0,1,-0.006812,0.006812,0.0016,0.005212,0.099123
2022-04-29,159915ETF,Spot ETF,ensemble,-0.6102,1.0,0.0,0,0.03878,0.0,0.0008,-0.0008,0.098323
2022-05-05,159915ETF,Spot ETF,ensemble,-0.9051,1.0,0.0,0,0.013552,0.0,0.0,0.0,0.098323
2022-05-06,159915ETF,Spot ETF,ensemble,-0.2125,1.0,0.0,0,-0.001989,-0.0,0.0,-0.0,0.098323
2022-05-09,159915ETF,Spot ETF,ensemble,0.8684,1.0,0.0,0,-0.011384,-0.0,0.0,-0.0,0.098323
2022-05-10,159915ETF,Spot ETF,ensemble,1.2664,1.0,1.0,1,0.021515,0.021515,0.0008,0.020715,0.119037
2022-05-11,159915ETF,Spot ETF,ensemble,2.0568,1.0,1.0,1,0.010179,0.010179,0.0,0.010179,0.129217
2022-05-12,159915ETF,Spot ETF,ensemble,0.4089,1.0,0.0,0,0.007319,0.0,0.0008,-0.0008,0.128417
2022-05-13,159915ETF,Spot ETF,ensemble,-0.4874,1.0,0.0,0,-0.00467,-0.0,0.0,-0.0,0.128417
2022-05-16,159915ETF,Spot ETF,ensemble,1.1114,1.0,1.0,1,-0.013439,-0.013439,0.0008,-0.014239,0.114178
2022-05-17,159915ETF,Spot ETF,ensemble,0.3004,1.0,0.0,0,0.002195,0.0,0.0008,-0.0008,0.113378
2022-05-18,159915ETF,Spot ETF,ensemble,-0.4808,1.0,0.0,0,0.001673,0.0,0.0,0.0,0.113378
2022-05-19,159915ETF,Spot ETF,ensemble,-0.0283,1.0,0.0,0,0.019348,0.0,0.0,0.0,0.113378
2022-05-20,159915ETF,Spot ETF,ensemble,1.57,1.0,1.0,1,0.002327,0.002327,0.0008,0.001527,0.114905
2022-05-23,159915ETF,Spot ETF,ensemble,-1.0532,1.0,-1.0,1,0.00283,-0.00283,0.0016,-0.00443,0.110475
2022-05-24,159915ETF,Spot ETF,ensemble,-1.2727,1.0,-1.0,1,-0.022661,0.022661,0.0,0.022661,0.133136
2022-05-25,159915ETF,Spot ETF,ensemble,0.4528,1.0,0.0,0,-0.006819,-0.0,0.0008,-0.0008,0.132336
2022-05-26,159915ETF,Spot ETF,ensemble,-0.7471,1.0,0.0,0,0.012606,0.0,0.0,0.0,0.132336
2022-05-27,159915ETF,Spot ETF,ensemble,1.6668,1.0,1.0,1,-0.016207,-0.016207,0.0008,-0.017007,0.115329
2022-05-30,159915ETF,Spot ETF,ensemble,-0.3115,1.0,0.0,0,0.006682,0.0,0.0008,-0.0008,0.114529
2022-05-31,159915ETF,Spot ETF,ensemble,-0.9792,1.0,0.0,0,0.03296,0.0,0.0,0.0,0.114529
2022-06-01,159915ETF,Spot ETF,ensemble,0.3066,1.0,0.0,0,0.003265,0.0,0.0,0.0,0.114529
2022-06-02,159915ETF,Spot ETF,ensemble,1.1423,1.0,1.0,1,0.007408,0.007408,0.0008,0.006608,0.121137
2022-06-06,159915ETF,Spot ETF,ensemble,2.0295,1.0,1.0,1,0.018493,0.018493,0.0,0.018493,0.139631
2022-06-07,159915ETF,Spot ETF,ensemble,0.6343,1.0,0.0,0,-0.001405,-0.0,0.0008,-0.0008,0.138831
2022-06-08,159915ETF,Spot ETF,ensemble,-0.8551,1.0,0.0,0,0.002236,0.0,0.0,0.0,0.138831
2022-06-09,159915ETF,Spot ETF,ensemble,-1.1196,1.0,-1.0,1,-0.017754,0.017754,0.0008,0.016954,0.155785
2022-06-10,159915ETF,Spot ETF,ensemble,0.7047,1.0,0.0,0,0.017137,0.0,0.0008,-0.0008,0.154985
2022-06-13,159915ETF,Spot ETF,ensemble,0.6692,1.0,0.0,0,-0.007904,-0.0,0.0,-0.0,0.154985
2022-06-14,159915ETF,Spot ETF,ensemble,-0.3328,1.0,0.0,0,0.012161,0.0,0.0,0.0,0.154985
2022-06-15,159915ETF,Spot ETF,ensemble,1.6921,1.0,1.0,1,0.017431,0.017431,0.0008,0.016631,0.171616
2022-06-16,159915ETF,Spot ETF,ensemble,1.3664,1.0,1.0,1,-0.000375,-0.000375,0.0,-0.000375,0.171241
2022-06-17,159915ETF,Spot ETF,ensemble,1.893,1.0,1.0,1,0.014789,0.014789,0.0,0.014789,0.18603
2022-06-20,159915ETF,Spot ETF,ensemble,1.5365,1.0,1.0,1,0.008569,0.008569,0.0,0.008569,0.194599
2022-06-21,159915ETF,Spot ETF,ensemble,-0.7047,1.0,0.0,0,-0.011176,-0.0,0.0008,-0.0008,0.193799
2022-06-22,159915ETF,Spot ETF,ensemble,0.5322,1.0,0.0,0,-0.011824,-0.0,0.0,-0.0,0.193799
2022-06-23,159915ETF,Spot ETF,ensemble,0.8138,1.0,0.0,0,0.023117,0.0,0.0,0.0,0.193799
2022-06-24,159915ETF,Spot ETF,ensemble,-0.6557,1.0,0.0,0,0.013895,0.0,0.0,0.0,0.193799
2022-06-27,159915ETF,Spot ETF,ensemble,0.773,1.0,0.0,0,-0.000101,-0.0,0.0,-0.0,0.193799
2022-06-28,159915ETF,Spot ETF,ensemble,-1.2859,1.0,-1.0,1,0.017462,-0.017462,0.0008,-0.018262,0.175536
2022-06-29,159915ETF,Spot ETF,ensemble,0.3417,1.0,0.0,0,-0.014957,-0.0,0.0008,-0.0008,0.174736
2022-06-30,159915ETF,Spot ETF,ensemble,1.3165,1.0,1.0,1,0.009243,0.009243,0.0008,0.008443,0.183179
2022-07-01,159915ETF,Spot ETF,ensemble,0.2085,1.0,0.0,0,-0.006241,-0.0,0.0008,-0.0008,0.182379
2022-07-04,159915ETF,Spot ETF,ensemble,0.3623,1.0,0.0,0,0.005893,0.0,0.0,0.0,0.182379
2022-07-05,159915ETF,Spot ETF,ensemble,0.8665,1.0,0.0,0,-0.006078,-0.0,0.0,-0.0,0.182379
2022-07-06,159915ETF,Spot ETF,ensemble,1.078,1.0,1.0,1,-0.021331,-0.021331,0.0008,-0.022131,0.160248
2022-07-07,159915ETF,Spot ETF,ensemble,-0.0393,1.0,0.0,0,0.016316,0.0,0.0008,-0.0008,0.159448
2022-07-08,159915ETF,Spot ETF,ensemble,0.7574,1.0,0.0,0,-0.012791,-0.0,0.0,-0.0,0.159448
2022-07-11,159915ETF,Spot ETF,ensemble,-1.3515,1.0,-1.0,1,0.001895,-0.001895,0.0008,-0.002695,0.156753
2022-07-12,159915ETF,Spot ETF,ensemble,-0.683,1.0,0.0,0,-0.014163,-0.0,0.0008,-0.0008,0.155953
2022-07-13,159915ETF,Spot ETF,ensemble,-0.4,1.0,0.0,0,0.01526,0.0,0.0,0.0,0.155953
2022-07-14,159915ETF,Spot ETF,ensemble,1.9335,1.0,1.0,1,0.007037,0.007037,0.0008,0.006237,0.16219
2022-07-15,159915ETF,Spot ETF,ensemble,0.2939,1.0,0.0,0,-0.01072,-0.0,0.0008,-0.0008,0.16139
2022-07-18,159915ETF,Spot ETF,ensemble,-0.6578,1.0,0.0,0,0.012756,0.0,0.0,0.0,0.16139
2022-07-19,159915ETF,Spot ETF,ensemble,-1.1868,1.0,-1.0,1,-0.006054,0.006054,0.0008,0.005254,0.166644
2022-07-20,159915ETF,Spot ETF,ensemble,0.1589,1.0,0.0,0,-0.005715,-0.0,0.0008,-0.0008,0.165844
2022-07-21,159915ETF,Spot ETF,ensemble,0.2052,1.0,0.0,0,-0.006332,-0.0,0.0,-0.0,0.165844
2022-07-22,159915ETF,Spot ETF,ensemble,0.3113,1.0,0.0,0,-0.009543,-0.0,0.0,-0.0,0.165844
2022-07-25,159915ETF,Spot ETF,ensemble,-0.9265,1.0,0.0,0,-0.000584,-0.0,0.0,-0.0,0.165844
2022-07-26,159915ETF,Spot ETF,ensemble,-0.3765,1.0,0.0,0,0.004979,0.0,0.0,0.0,0.165844
2022-07-27,159915ETF,Spot ETF,ensemble,-0.5943,1.0,0.0,0,-0.001351,-0.0,0.0,-0.0,0.165844
2022-07-28,159915ETF,Spot ETF,ensemble,-0.3431,1.0,0.0,0,-0.001966,-0.0,0.0,-0.0,0.165844
2022-07-29,159915ETF,Spot ETF,ensemble,-0.8034,1.0,0.0,0,-0.014931,-0.0,0.0,-0.0,0.165844
2022-08-01,159915ETF,Spot ETF,ensemble,-0.0532,1.0,0.0,0,0.013211,0.0,0.0,0.0,0.165844
2022-08-02,159915ETF,Spot ETF,ensemble,-0.7303,1.0,0.0,0,-0.007147,-0.0,0.0,-0.0,0.165844
2022-08-03,159915ETF,Spot ETF,ensemble,1.248,1.0,1.0,1,-0.013689,-0.013689,0.0008,-0.014489,0.151355
2022-08-04,159915ETF,Spot ETF,ensemble,-0.1622,1.0,0.0,0,-0.003778,-0.0,0.0008,-0.0008,0.150555
2022-08-05,159915ETF,Spot ETF,ensemble,1.0075,1.0,1.0,1,0.004101,0.004101,0.0008,0.003301,0.153856
2022-08-08,159915ETF,Spot ETF,ensemble,-1.2324,1.0,-1.0,1,0.003544,-0.003544,0.0016,-0.005144,0.148712
2022-08-09,159915ETF,Spot ETF,ensemble,0.4164,1.0,0.0,0,0.007836,0.0,0.0008,-0.0008,0.147912
2022-08-10,159915ETF,Spot ETF,ensemble,-0.8924,1.0,0.0,0,-0.013925,-0.0,0.0,-0.0,0.147912
2022-08-11,159915ETF,Spot ETF,ensemble,-0.6316,1.0,0.0,0,0.021578,0.0,0.0,0.0,0.147912
2022-08-12,159915ETF,Spot ETF,ensemble,-0.983,1.0,0.0,0,-0.00172,-0.0,0.0,-0.0,0.147912
2022-08-15,159915ETF,Spot ETF,ensemble,1.2484,1.0,1.0,1,-0.005164,-0.005164,0.0008,-0.005964,0.141947
2022-08-16,159915ETF,Spot ETF,ensemble,0.5176,1.0,0.0,0,-0.003842,-0.0,0.0008,-0.0008,0.141147
2022-08-17,159915ETF,Spot ETF,ensemble,0.3431,1.0,0.0,0,0.016509,0.0,0.0,0.0,0.141147
2022-08-18,159915ETF,Spot ETF,ensemble,0.7599,1.0,0.0,0,-0.005341,-0.0,0.0,-0.0,0.141147
2022-08-19,159915ETF,Spot ETF,ensemble,-0.9351,1.0,0.0,0,-0.005746,-0.0,0.0,-0.0,0.141147
2022-08-22,159915ETF,Spot ETF,ensemble,0.3368,1.0,0.0,0,0.005686,0.0,0.0,0.0,0.141147
2022-08-23,159915ETF,Spot ETF,ensemble,0.8747,1.0,0.0,0,-0.007247,-0.0,0.0,-0.0,0.141147
2022-08-24,159915ETF,Spot ETF,ensemble,-0.7116,1.0,0.0,0,-0.026679,-0.0,0.0,-0.0,0.141147
2022-08-25,159915ETF,Spot ETF,ensemble,-0.6556,1.0,0.0,0,-0.005859,-0.0,0.0,-0.0,0.141147
2022-08-26,159915ETF,Spot ETF,ensemble,-0.389,1.0,0.0,0,-0.01117,-0.0,0.0,-0.0,0.141147
2022-08-29,159915ETF,Spot ETF,ensemble,0.5513,1.0,0.0,0,-0.005388,-0.0,0.0,-0.0,0.141147
2022-08-30,159915ETF,Spot ETF,ensemble,-1.0372,1.0,-1.0,1,-0.003467,0.003467,0.0008,0.002667,0.143814
2022-08-31,159915ETF,Spot ETF,ensemble,-0.1155,1.0,0.0,0,-0.010884,-0.0,0.0008,-0.0008,0.143014
2022-09-01,159915ETF,Spot ETF,ensemble,0.4911,1.0,0.0,0,-0.01512,-0.0,0.0,-0.0,0.143014
2022-09-02,159915ETF,Spot ETF,ensemble,-0.5523,1.0,0.0,0,-0.004581,-0.0,0.0,-0.0,0.143014
2022-09-05,159915ETF,Spot ETF,ensemble,0.7479,1.0,0.0,0,-0.008791,-0.0,0.0,-0.0,0.143014
2022-09-06,159915ETF,Spot ETF,ensemble,-1.0922,1.0,-1.0,1,0.012643,-0.012643,0.0008,-0.013443,0.129571
2022-09-07,159915ETF,Spot ETF,ensemble,1.0158,1.0,1.0,1,0.005558,0.005558,0.0016,0.003958,0.133529
2022-09-08,159915ETF,Spot ETF,ensemble,-0.9545,1.0,0.0,0,-0.011737,-0.0,0.0008,-0.0008,0.132729
2022-09-09,159915ETF,Spot ETF,ensemble,-0.2868,1.0,0.0,0,0.007692,0.0,0.0,0.0,0.132729
2022-09-13,159915ETF,Spot ETF,ensemble,-0.5494,1.0,0.0,0,0.001444,0.0,0.0,0.0,0.132729
2022-09-14,159915ETF,Spot ETF,ensemble,-0.439,1.0,0.0,0,-0.004048,-0.0,0.0,-0.0,0.132729
2022-09-15,159915ETF,Spot ETF,ensemble,-0.712,1.0,0.0,0,-0.025385,-0.0,0.0,-0.0,0.132729
2022-09-16,159915ETF,Spot ETF,ensemble,-0.4483,1.0,0.0,0,-0.006256,-0.0,0.0,-0.0,0.132729
2022-09-19,159915ETF,Spot ETF,ensemble,0.8249,1.0,0.0,0,-0.011329,-0.0,0.0,-0.0,0.132729
2022-09-20,159915ETF,Spot ETF,ensemble,0.823,1.0,0.0,0,-0.007816,-0.0,0.0,-0.0,0.132729
2022-09-21,159915ETF,Spot ETF,ensemble,-1.0109,1.0,-1.0,1,0.001764,-0.001764,0.0008,-0.002564,0.130165
2022-09-22,159915ETF,Spot ETF,ensemble,0.4434,1.0,0.0,0,-0.007077,-0.0,0.0008,-0.0008,0.129365
2022-09-23,159915ETF,Spot ETF,ensemble,0.0674,1.0,0.0,0,0.000446,0.0,0.0,0.0,0.129365
2022-09-26,159915ETF,Spot ETF,ensemble,1.2785,1.0,1.0,1,0.000444,0.000444,0.0008,-0.000356,0.129009
2022-09-27,159915ETF,Spot ETF,ensemble,-0.1599,1.0,0.0,0,0.013118,0.0,0.0008,-0.0008,0.128209
2022-09-28,159915ETF,Spot ETF,ensemble,-1.1451,1.0,-1.0,1,-0.006627,0.006627,0.0008,0.005827,0.134036
2022-09-29,159915ETF,Spot ETF,ensemble,0.023,1.0,0.0,0,-0.008368,-0.0,0.0008,-0.0008,0.133236
2022-09-30,159915ETF,Spot ETF,ensemble,-0.8192,1.0,0.0,0,-0.008473,-0.0,0.0,-0.0,0.133236
2022-10-10,159915ETF,Spot ETF,ensemble,-0.723,1.0,0.0,0,-0.017344,-0.0,0.0,-0.0,0.133236
2022-10-11,159915ETF,Spot ETF,ensemble,0.0448,1.0,0.0,0,-0.001824,-0.0,0.0,-0.0,0.133236
2022-10-12,159915ETF,Spot ETF,ensemble,0.0141,1.0,0.0,0,0.036449,0.0,0.0,0.0,0.133236
2022-10-13,159915ETF,Spot ETF,ensemble,1.6527,1.0,1.0,1,-0.0048,-0.0048,0.0008,-0.0056,0.127635
2022-10-14,159915ETF,Spot ETF,ensemble,0.2055,1.0,0.0,0,0.017942,0.0,0.0008,-0.0008,0.126835
2022-10-17,159915ETF,Spot ETF,ensemble,0.8158,1.0,0.0,0,0.007643,0.0,0.0,0.0,0.126835
2022-10-18,159915ETF,Spot ETF,ensemble,-0.4573,1.0,0.0,0,0.002107,0.0,0.0,0.0,0.126835
2022-10-19,159915ETF,Spot ETF,ensemble,0.7781,1.0,0.0,0,-0.006762,-0.0,0.0,-0.0,0.126835
2022-10-20,159915ETF,Spot ETF,ensemble,-1.3375,1.0,-1.0,1,0.010332,-0.010332,0.0008,-0.011132,0.115704
2022-10-21,159915ETF,Spot ETF,ensemble,0.2452,1.0,0.0,0,0.004312,0.0,0.0008,-0.0008,0.114904
2022-10-24,159915ETF,Spot ETF,ensemble,0.6906,1.0,0.0,0,-0.019215,-0.0,0.0,-0.0,0.114904
2022-10-25,159915ETF,Spot ETF,ensemble,-0.5687,1.0,0.0,0,-0.001335,-0.0,0.0,-0.0,0.114904
2022-10-26,159915ETF,Spot ETF,ensemble,1.3314,1.0,1.0,1,0.006552,0.006552,0.0008,0.005752,0.120656
2022-10-27,159915ETF,Spot ETF,ensemble,-0.9805,1.0,0.0,0,-0.009624,-0.0,0.0008,-0.0008,0.119856
2022-10-28,159915ETF,Spot ETF,ensemble,-0.3184,1.0,0.0,0,-0.023967,-0.0,0.0,-0.0,0.119856
2022-10-31,159915ETF,Spot ETF,ensemble,1.741,1.0,1.0,1,-0.006369,-0.006369,0.0008,-0.007169,0.112686
2022-11-01,159915ETF,Spot ETF,ensemble,0.4791,1.0,0.0,0,0.023319,0.0,0.0008,-0.0008,0.111886
2022-11-02,159915ETF,Spot ETF,ensemble,1.1239,1.0,1.0,1,0.00916,0.00916,0.0008,0.00836,0.120246
2022-11-03,159915ETF,Spot ETF,ensemble,0.3386,1.0,0.0,0,0.004782,0.0,0.0008,-0.0008,0.119446
2022-11-04,159915ETF,Spot ETF,ensemble,1.3098,1.0,1.0,1,0.016536,0.016536,0.0008,0.015736,0.135183
2022-11-07,159915ETF,Spot ETF,ensemble,0.8804,1.0,0.0,0,-0.00126,-0.0,0.0008,-0.0008,0.134383
2022-11-08,159915ETF,Spot ETF,ensemble,-0.1289,1.0,0.0,0,-0.007202,-0.0,0.0,-0.0,0.134383
2022-11-09,159915ETF,Spot ETF,ensemble,-0.9329,1.0,0.0,0,-0.002566,-0.0,0.0,-0.0,0.134383
2022-11-10,159915ETF,Spot ETF,ensemble,-0.2894,1.0,0.0,0,-0.008707,-0.0,0.0,-0.0,0.134383
2022-11-11,159915ETF,Spot ETF,ensemble,0.0921,1.0,0.0,0,-0.002561,-0.0,0.0,-0.0,0.134383
2022-11-14,159915ETF,Spot ETF,ensemble,0.3052,1.0,0.0,0,-0.015966,-0.0,0.0,-0.0,0.134383
2022-11-15,159915ETF,Spot ETF,ensemble,-0.8327,1.0,0.0,0,0.022772,0.0,0.0,0.0,0.134383
2022-11-16,159915ETF,Spot ETF,ensemble,-0.9492,1.0,0.0,0,-0.006838,-0.0,0.0,-0.0,0.134383
2022-11-17,159915ETF,Spot ETF,ensemble,-1.3288,1.0,-1.0,1,0.001741,-0.001741,0.0008,-0.002541,0.131842
