date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-02-26,159915ETF,Spot ETF,ensemble,-0.2845,1.1,0.0,0,0.006469,0.0,0.0,0.0,0.011449
2024-02-27,159915ETF,Spot ETF,ensemble,0.0999,1.1,0.0,0,0.022094,0.0,0.0,0.0,0.011449
2024-02-28,159915ETF,Spot ETF,ensemble,1.4924,1.1,1.0,1,-0.02682,-0.025095,0.001313,-0.026408,-0.014959
2024-02-29,159915ETF,Spot ETF,ensemble,1.9722,1.1,1.0,1,0.013793,-0.000174,0.00185,-0.002024,-0.016983
2024-03-01,159915ETF,Spot ETF,ensemble,-0.1277,1.1,0.0,0,0.009624,0.0,0.0,0.0,-0.016983
2024-03-04,159915ETF,Spot ETF,ensemble,0.9493,1.1,0.0,0,-0.002242,0.0,0.0,0.0,-0.016983
2024-03-05,159915ETF,Spot ETF,ensemble,0.2511,1.1,0.0,0,0.00112,0.0,0.0,0.0,-0.016983
2024-03-06,159915ETF,Spot ETF,ensemble,-0.4009,1.1,0.0,0,0.007305,0.0,0.0,0.0,-0.016983
2024-03-07,159915ETF,Spot ETF,ensemble,0.3652,1.1,0.0,0,-0.022141,0.0,0.0,0.0,-0.016983
2024-03-08,159915ETF,Spot ETF,ensemble,0.5997,1.1,0.0,0,0.006273,0.0,0.0,0.0,-0.016983
2024-03-11,159915ETF,Spot ETF,ensemble,1.3796,1.1,0.9344,1,0.023804,0.055433,0.001478,0.053955,0.036972
2024-03-12,159915ETF,Spot ETF,ensemble,0.6483,1.1,0.0,0,-0.005925,0.0,0.0,0.0,0.036972
2024-03-13,159915ETF,Spot ETF,ensemble,-1.1558,1.1,0.0,0,-0.003791,0.0,0.0,0.0,0.036972
2024-03-14,159915ETF,Spot ETF,ensemble,0.8595,1.1,0.0,0,-0.013044,0.0,0.0,0.0,0.036972
2024-03-15,159915ETF,Spot ETF,ensemble,-0.8628,1.1,0.0,0,0.009885,0.0,0.0,0.0,0.036972
2024-03-18,159915ETF,Spot ETF,ensemble,0.37,1.1,0.0,0,0.004287,0.0,0.0,0.0,0.036972
2024-03-19,159915ETF,Spot ETF,ensemble,-0.2071,1.1,0.0,0,-0.007519,0.0,0.0,0.0,0.036972
2024-03-20,159915ETF,Spot ETF,ensemble,0.6831,1.1,0.0,0,-0.003231,0.0,0.0,0.0,0.036972
2024-03-21,159915ETF,Spot ETF,ensemble,0.3471,1.1,0.0,0,-0.006999,0.0,0.0,0.0,0.036972
2024-03-22,159915ETF,Spot ETF,ensemble,-0.9695,1.1,0.0,0,-0.002743,0.0,0.0,0.0,0.036972
2024-03-25,159915ETF,Spot ETF,ensemble,-0.7617,1.1,0.0,0,-0.006109,0.0,0.0,0.0,0.036972
2024-03-26,159915ETF,Spot ETF,ensemble,0.9637,1.1,0.0,0,-0.002231,0.0,0.0,0.0,0.036972
2024-03-27,159915ETF,Spot ETF,ensemble,-1.3616,1.1,0.0,0,-0.007941,0.0,0.0,0.0,0.036972
2024-03-28,159915ETF,Spot ETF,ensemble,0.0225,1.1,0.0,0,0.005153,0.0,0.0,0.0,0.036972
2024-03-29,159915ETF,Spot ETF,ensemble,0.8818,1.1,0.0,0,0.0,0.0,0.0,0.0,0.036972
2024-04-01,159915ETF,Spot ETF,ensemble,1.6628,1.1,1.0,1,0.00718,0.014295,0.001815,0.01248,0.049452
2024-04-02,159915ETF,Spot ETF,ensemble,-0.996,1.1,0.0,0,-0.002215,0.0,0.0,0.0,0.049452
2024-04-03,159915ETF,Spot ETF,ensemble,-0.8455,1.1,0.0,0,-0.001674,0.0,0.0,0.0,0.049452
2024-04-08,159915ETF,Spot ETF,ensemble,-0.5693,1.1,0.0,0,-0.009029,0.0,0.0,0.0,0.049452
2024-04-09,159915ETF,Spot ETF,ensemble,0.4227,1.1,0.0,0,0.009629,0.0,0.0,0.0,0.049452
2024-04-10,159915ETF,Spot ETF,ensemble,-1.3182,1.1,0.0,0,-0.004001,0.0,0.0,0.0,0.049452
2024-04-11,159915ETF,Spot ETF,ensemble,0.0362,1.1,0.0,0,0.002881,0.0,0.0,0.0,0.049452
2024-04-12,159915ETF,Spot ETF,ensemble,0.074,1.1,0.0,0,-0.00927,0.0,0.0,0.0,0.049452
2024-04-15,159915ETF,Spot ETF,ensemble,1.5212,1.1,1.0,1,0.002883,0.027327,0.004156,0.023171,0.072623
2024-04-16,159915ETF,Spot ETF,ensemble,-0.2937,1.1,0.0,0,-0.00349,0.0,0.0,0.0,0.072623
2024-04-17,159915ETF,Spot ETF,ensemble,1.7143,1.1,1.0,1,0.00115,-0.023192,0.003831,-0.027023,0.0456
2024-04-18,159915ETF,Spot ETF,ensemble,-1.2815,1.1,0.0,0,0.006335,0.0,0.0,0.0,0.0456
2024-04-19,159915ETF,Spot ETF,ensemble,-0.8874,1.1,0.0,0,-0.007026,0.0,0.0,0.0,0.0456
2024-04-22,159915ETF,Spot ETF,ensemble,0.0905,1.1,0.0,0,-0.004107,0.0,0.0,0.0,0.0456
2024-04-23,159915ETF,Spot ETF,ensemble,0.5074,1.1,0.0,0,0.003517,0.0,0.0,0.0,0.0456
2024-04-24,159915ETF,Spot ETF,ensemble,-0.8645,1.1,0.0,0,0.003509,0.0,0.0,0.0,0.0456
2024-04-25,159915ETF,Spot ETF,ensemble,-0.6026,1.1,0.0,0,0.005838,0.0,0.0,0.0,0.0456
2024-04-26,159915ETF,Spot ETF,ensemble,1.7973,1.1,1.0,1,0.021053,0.048374,0.00133,0.047044,0.092644
2024-04-29,159915ETF,Spot ETF,ensemble,1.7015,1.1,1.0,1,0.0214,0.041437,0.001806,0.039631,0.132275
2024-04-30,159915ETF,Spot ETF,ensemble,-0.5342,1.1,0.0,0,-0.003828,0.0,0.0,0.0,0.132275
2024-05-06,159915ETF,Spot ETF,ensemble,-0.0,1.1,0.0,0,-0.001618,0.0,0.0,0.0,0.132275
2024-05-07,159915ETF,Spot ETF,ensemble,-0.4348,1.1,0.0,0,-0.004864,0.0,0.0,0.0,0.132275
2024-05-08,159915ETF,Spot ETF,ensemble,-1.3609,1.1,0.0,0,-0.009282,0.0,0.0,0.0,0.132275
2024-05-09,159915ETF,Spot ETF,ensemble,1.3239,1.1,0.7784,1,0.001079,-0.008109,0.00268,-0.010789,0.121486
2024-05-10,159915ETF,Spot ETF,ensemble,-1.0515,1.1,0.0,0,0.001634,0.0,0.0,0.0,0.121486
2024-05-13,159915ETF,Spot ETF,ensemble,-0.2,1.1,0.0,0,-0.0044,0.0,0.0,0.0,0.121486
2024-05-14,159915ETF,Spot ETF,ensemble,0.3575,1.1,0.0,0,-0.001652,0.0,0.0,0.0,0.121486
2024-05-15,159915ETF,Spot ETF,ensemble,0.0394,1.1,0.0,0,-0.009395,0.0,0.0,0.0,0.121486
2024-05-16,159915ETF,Spot ETF,ensemble,-0.4125,1.1,0.0,0,-0.001666,0.0,0.0,0.0,0.121486
2024-05-17,159915ETF,Spot ETF,ensemble,0.0514,1.1,0.0,0,0.000551,0.0,0.0,0.0,0.121486
2024-05-20,159915ETF,Spot ETF,ensemble,1.0394,1.1,0.0,0,-0.003266,0.0,0.0,0.0,0.121486
2024-05-21,159915ETF,Spot ETF,ensemble,-0.9849,1.1,0.0,0,-0.002198,0.0,0.0,0.0,0.121486
2024-05-22,159915ETF,Spot ETF,ensemble,-0.3105,1.1,0.0,0,0.005467,0.0,0.0,0.0,0.121486
2024-05-23,159915ETF,Spot ETF,ensemble,-0.8994,1.1,0.0,0,-0.00496,0.0,0.0,0.0,0.121486
2024-05-24,159915ETF,Spot ETF,ensemble,0.8904,1.1,0.0,0,-0.015021,0.0,0.0,0.0,0.121486
2024-05-27,159915ETF,Spot ETF,ensemble,-0.9233,1.1,0.0,0,0.008994,0.0,0.0,0.0,0.121486
2024-05-28,159915ETF,Spot ETF,ensemble,-1.1933,1.1,0.0,0,-0.007883,0.0,0.0,0.0,0.121486
2024-05-29,159915ETF,Spot ETF,ensemble,1.4533,1.1,1.0,1,-0.007861,-0.021707,0.002506,-0.024213,0.097273
2024-05-30,159915ETF,Spot ETF,ensemble,-0.1872,1.1,0.0,0,-0.002811,0.0,0.0,0.0,0.097273
2024-05-31,159915ETF,Spot ETF,ensemble,1.016,1.1,0.0,0,-0.00841,0.0,0.0,0.0,0.097273
2024-06-03,159915ETF,Spot ETF,ensemble,-0.0923,1.1,0.0,0,-0.003943,0.0,0.0,0.0,0.097273
2024-06-04,159915ETF,Spot ETF,ensemble,0.7058,1.1,0.0,0,0.007769,0.0,0.0,0.0,0.097273
2024-06-05,159915ETF,Spot ETF,ensemble,0.8241,1.1,0.0,0,-0.008285,0.0,0.0,0.0,0.097273
2024-06-06,159915ETF,Spot ETF,ensemble,-0.5485,1.1,0.0,0,-0.009495,0.0,0.0,0.0,0.097273
2024-06-07,159915ETF,Spot ETF,ensemble,-0.044,1.1,0.0,0,-0.012507,0.0,0.0,0.0,0.097273
2024-06-11,159915ETF,Spot ETF,ensemble,-0.3845,1.1,0.0,0,0.012052,0.0,0.0,0.0,0.097273
2024-06-12,159915ETF,Spot ETF,ensemble,0.2691,1.1,0.0,0,-0.003431,0.0,0.0,0.0,0.097273
2024-06-13,159915ETF,Spot ETF,ensemble,-1.1319,1.1,0.0,0,-0.00401,0.0,0.0,0.0,0.097273
2024-06-14,159915ETF,Spot ETF,ensemble,-1.4118,1.1,0.0,0,0.013762,0.0,0.0,0.0,0.097273
2024-06-17,159915ETF,Spot ETF,ensemble,0.5133,1.1,0.0,0,0.003398,0.0,0.0,0.0,0.097273
2024-06-18,159915ETF,Spot ETF,ensemble,1.022,1.1,0.0,0,-0.003945,0.0,0.0,0.0,0.097273
2024-06-19,159915ETF,Spot ETF,ensemble,-1.3684,1.1,0.0,0,-0.005682,0.0,0.0,0.0,0.097273
2024-06-20,159915ETF,Spot ETF,ensemble,-0.4035,1.1,0.0,0,-0.008643,0.0,0.0,0.0,0.097273
2024-06-21,159915ETF,Spot ETF,ensemble,-0.4905,1.1,0.0,0,-0.00174,0.0,0.0,0.0,0.097273
2024-06-24,159915ETF,Spot ETF,ensemble,-0.1094,1.1,0.0,0,-0.008764,0.0,0.0,0.0,0.097273
2024-06-25,159915ETF,Spot ETF,ensemble,-0.5559,1.1,0.0,0,-0.008338,0.0,0.0,0.0,0.097273
2024-06-26,159915ETF,Spot ETF,ensemble,-0.151,1.1,0.0,0,0.017206,0.0,0.0,0.0,0.097273
2024-06-27,159915ETF,Spot ETF,ensemble,-1.1487,1.1,0.0,0,-0.003578,0.0,0.0,0.0,0.097273
2024-06-28,159915ETF,Spot ETF,ensemble,1.4528,1.1,1.0,1,-0.020372,-0.022225,0.00276,-0.024985,0.072287
2024-07-01,159915ETF,Spot ETF,ensemble,-0.1421,1.1,0.0,0,0.006697,0.0,0.0,0.0,0.072287
2024-07-02,159915ETF,Spot ETF,ensemble,-0.5627,1.1,0.0,0,-0.010996,0.0,0.0,0.0,0.072287
2024-07-03,159915ETF,Spot ETF,ensemble,-0.6183,1.1,0.0,0,0.003688,0.0,0.0,0.0,0.072287
2024-07-04,159915ETF,Spot ETF,ensemble,0.4118,1.1,0.0,0,-0.008003,0.0,0.0,0.0,0.072287
2024-07-05,159915ETF,Spot ETF,ensemble,-0.5419,1.1,0.0,0,0.007426,0.0,0.0,0.0,0.072287
2024-07-08,159915ETF,Spot ETF,ensemble,-1.1664,1.1,0.0,0,-0.007472,0.0,0.0,0.0,0.072287
2024-07-09,159915ETF,Spot ETF,ensemble,0.1523,1.1,0.0,0,0.01429,0.0,0.0,0.0,0.072287
2024-07-10,159915ETF,Spot ETF,ensemble,1.4286,1.1,1.0,1,-0.007385,-0.015744,0.001849,-0.017593,0.054695
2024-07-11,159915ETF,Spot ETF,ensemble,-0.8114,1.1,0.0,0,0.006681,0.0,0.0,0.0,0.054695
2024-07-12,159915ETF,Spot ETF,ensemble,-0.6717,1.1,0.0,0,0.003634,0.0,0.0,0.0,0.054695
2024-07-15,159915ETF,Spot ETF,ensemble,-0.6508,1.1,0.0,0,-0.003656,0.0,0.0,0.0,0.054695
2024-07-16,159915ETF,Spot ETF,ensemble,0.5925,1.1,0.0,0,0.006649,0.0,0.0,0.0,0.054695
2024-07-17,159915ETF,Spot ETF,ensemble,-0.2589,1.1,0.0,0,0.007824,0.0,0.0,0.0,0.054695
2024-07-18,159915ETF,Spot ETF,ensemble,0.4228,1.1,0.0,0,0.008368,0.0,0.0,0.0,0.054695
2024-07-19,159915ETF,Spot ETF,ensemble,0.1772,1.1,0.0,0,0.007708,0.0,0.0,0.0,0.054695
2024-07-22,159915ETF,Spot ETF,ensemble,-0.1078,1.1,0.0,0,-0.002363,0.0,0.0,0.0,0.054695
2024-07-23,159915ETF,Spot ETF,ensemble,-1.4013,1.1,0.0,0,-0.014467,0.0,0.0,0.0,0.054695
2024-07-24,159915ETF,Spot ETF,ensemble,0.8558,1.1,0.0,0,-0.009222,0.0,0.0,0.0,0.054695
2024-07-25,159915ETF,Spot ETF,ensemble,0.5075,1.1,0.0,0,-0.00618,0.0,0.0,0.0,0.054695
2024-07-26,159915ETF,Spot ETF,ensemble,1.5898,1.1,1.0,1,-0.004917,-0.017153,0.002851,-0.020004,0.034691
2024-07-29,159915ETF,Spot ETF,ensemble,-1.2297,1.1,0.0,0,-0.003108,0.0,0.0,0.0,0.034691
2024-07-30,159915ETF,Spot ETF,ensemble,-0.4921,1.1,0.0,0,0.002505,0.0,0.0,0.0,0.034691
2024-07-31,159915ETF,Spot ETF,ensemble,1.3223,1.1,0.7745,1,0.022638,0.073656,0.003507,0.070149,0.10484
2024-08-01,159915ETF,Spot ETF,ensemble,-0.5042,1.1,0.0,0,-0.010338,0.0,0.0,0.0,0.10484
2024-08-02,159915ETF,Spot ETF,ensemble,0.727,1.1,0.0,0,-0.014193,0.0,0.0,0.0,0.10484
2024-08-05,159915ETF,Spot ETF,ensemble,1.6336,1.1,1.0,1,-0.015679,-0.012323,0.003777,-0.0161,0.088739
2024-08-06,159915ETF,Spot ETF,ensemble,0.2325,1.1,0.0,0,-0.003764,0.0,0.0,0.0,0.088739
2024-08-07,159915ETF,Spot ETF,ensemble,0.2366,1.1,0.0,0,-0.005013,0.0,0.0,0.0,0.088739
2024-08-08,159915ETF,Spot ETF,ensemble,-0.6443,1.1,0.0,0,0.006329,0.0,0.0,0.0,0.088739
2024-08-09,159915ETF,Spot ETF,ensemble,-0.0301,1.1,0.0,0,-0.012029,0.0,0.0,0.0,0.088739
2024-08-12,159915ETF,Spot ETF,ensemble,-0.318,1.1,0.0,0,-0.005749,0.0,0.0,0.0,0.088739
2024-08-13,159915ETF,Spot ETF,ensemble,-0.1998,1.1,0.0,0,0.003198,0.0,0.0,0.0,0.088739
2024-08-14,159915ETF,Spot ETF,ensemble,-1.4453,1.1,0.0,0,0.0,0.0,0.0,0.0,0.088739
2024-08-15,159915ETF,Spot ETF,ensemble,0.6203,1.1,0.0,0,-0.000641,0.0,0.0,0.0,0.088739
2024-08-16,159915ETF,Spot ETF,ensemble,-0.1155,1.1,0.0,0,-0.007663,0.0,0.0,0.0,0.088739
2024-08-19,159915ETF,Spot ETF,ensemble,1.2469,1.1,0.6198,1,-0.009563,-0.02549,0.002304,-0.027795,0.060945
2024-08-20,159915ETF,Spot ETF,ensemble,-0.8757,1.1,0.0,0,-0.004535,0.0,0.0,0.0,0.060945
2024-08-21,159915ETF,Spot ETF,ensemble,-0.2563,1.1,0.0,0,0.0,0.0,0.0,0.0,0.060945
2024-08-22,159915ETF,Spot ETF,ensemble,-0.0435,1.1,0.0,0,-0.003291,0.0,0.0,0.0,0.060945
2024-08-23,159915ETF,Spot ETF,ensemble,0.3587,1.1,0.0,0,0.005939,0.0,0.0,0.0,0.060945
2024-08-26,159915ETF,Spot ETF,ensemble,0.3914,1.1,0.0,0,-0.003953,0.0,0.0,0.0,0.060945
2024-08-27,159915ETF,Spot ETF,ensemble,-0.8496,1.1,0.0,0,-0.001998,0.0,0.0,0.0,0.060945
2024-08-28,159915ETF,Spot ETF,ensemble,0.274,1.1,0.0,0,0.002665,0.0,0.0,0.0,0.060945
2024-08-29,159915ETF,Spot ETF,ensemble,0.5678,1.1,0.0,0,0.015288,0.0,0.0,0.0,0.060945
2024-08-30,159915ETF,Spot ETF,ensemble,1.7947,1.1,1.0,1,0.005801,0.008354,0.001337,0.007017,0.067962
2024-09-02,159915ETF,Spot ETF,ensemble,-0.8332,1.1,0.0,0,-0.011834,0.0,0.0,0.0,0.067962
2024-09-03,159915ETF,Spot ETF,ensemble,0.7332,1.1,0.0,0,0.006575,0.0,0.0,0.0,0.067962
2024-09-04,159915ETF,Spot ETF,ensemble,0.2583,1.1,0.0,0,0.00394,0.0,0.0,0.0,0.067962
2024-09-05,159915ETF,Spot ETF,ensemble,0.8045,1.1,0.0,0,0.001304,0.0,0.0,0.0,0.067962
2024-09-06,159915ETF,Spot ETF,ensemble,-0.8205,1.1,0.0,0,-0.013775,0.0,0.0,0.0,0.067962
2024-09-09,159915ETF,Spot ETF,ensemble,0.9408,1.1,0.0,0,-0.005316,0.0,0.0,0.0,0.067962
2024-09-10,159915ETF,Spot ETF,ensemble,-1.0454,1.1,0.0,0,0.003974,0.0,0.0,0.0,0.067962
2024-09-11,159915ETF,Spot ETF,ensemble,0.52,1.1,0.0,0,0.006566,0.0,0.0,0.0,0.067962
2024-09-12,159915ETF,Spot ETF,ensemble,0.9384,1.1,0.0,0,-0.011719,0.0,0.0,0.0,0.067962
2024-09-13,159915ETF,Spot ETF,ensemble,-0.3754,1.1,0.0,0,-0.009878,0.0,0.0,0.0,0.067962
2024-09-18,159915ETF,Spot ETF,ensemble,-0.0017,1.1,0.0,0,0.001329,0.0,0.0,0.0,0.067962
2024-09-19,159915ETF,Spot ETF,ensemble,-0.9108,1.1,0.0,0,0.008589,0.0,0.0,0.0,0.067962
2024-09-20,159915ETF,Spot ETF,ensemble,-1.3014,1.1,0.0,0,0.0,0.0,0.0,0.0,0.067962
2024-09-23,159915ETF,Spot ETF,ensemble,0.5018,1.1,0.0,0,-0.009937,0.0,0.0,0.0,0.067962
2024-09-24,159915ETF,Spot ETF,ensemble,0.3332,1.1,0.0,0,0.044711,0.0,0.0,0.0,0.067962
2024-09-25,159915ETF,Spot ETF,ensemble,0.2304,1.1,0.0,0,-0.013564,0.0,0.0,0.0,0.067962
2024-09-26,159915ETF,Spot ETF,ensemble,-0.5937,1.1,0.0,0,0.03477,0.0,0.0,0.0,0.067962
2024-09-27,159915ETF,Spot ETF,ensemble,1.9304,1.1,1.0,1,0.0415,0.015055,0.000887,0.014167,0.082129
2024-09-30,159915ETF,Spot ETF,ensemble,1.2493,1.1,0.6239,1,0.087559,0.12014,0.000718,0.119422,0.201551
2024-10-08,159915ETF,Spot ETF,ensemble,-1.4129,1.1,0.0,0,0.008449,0.0,0.0,0.0,0.201551
2024-10-09,159915ETF,Spot ETF,ensemble,-0.3905,1.1,0.0,0,-0.029751,0.0,0.0,0.0,0.201551
2024-10-10,159915ETF,Spot ETF,ensemble,0.2485,1.1,0.0,0,-0.001361,0.0,0.0,0.0,0.201551
2024-10-11,159915ETF,Spot ETF,ensemble,-0.7929,1.1,0.0,0,-0.025159,0.0,0.0,0.0,0.201551
2024-10-14,159915ETF,Spot ETF,ensemble,-0.0904,1.1,0.0,0,0.028497,0.0,0.0,0.0,0.201551
2024-10-15,159915ETF,Spot ETF,ensemble,-0.6792,1.1,0.0,0,-0.015319,0.0,0.0,0.0,0.201551
2024-10-16,159915ETF,Spot ETF,ensemble,0.5016,1.1,0.0,0,-0.014417,0.0,0.0,0.0,0.201551
2024-10-17,159915ETF,Spot ETF,ensemble,0.6539,1.1,0.0,0,-0.013875,0.0,0.0,0.0,0.201551
2024-10-18,159915ETF,Spot ETF,ensemble,0.8348,1.1,0.0,0,0.116504,0.0,0.0,0.0,0.201551
2024-10-21,159915ETF,Spot ETF,ensemble,0.8073,1.1,0.0,0,0.012503,0.0,0.0,0.0,0.201551
2024-10-22,159915ETF,Spot ETF,ensemble,0.063,1.1,0.0,0,0.000924,0.0,0.0,0.0,0.201551
2024-10-23,159915ETF,Spot ETF,ensemble,-0.6576,1.1,0.0,0,-0.000462,0.0,0.0,0.0,0.201551
2024-10-24,159915ETF,Spot ETF,ensemble,0.0411,1.1,0.0,0,-0.002808,0.0,0.0,0.0,0.201551
2024-10-25,159915ETF,Spot ETF,ensemble,0.0711,1.1,0.0,0,0.025295,0.0,0.0,0.0,0.201551
2024-10-28,159915ETF,Spot ETF,ensemble,-0.9095,1.1,0.0,0,0.003678,0.0,0.0,0.0,0.201551
2024-10-29,159915ETF,Spot ETF,ensemble,-0.5622,1.1,0.0,0,-0.011593,0.0,0.0,0.0,0.201551
2024-10-30,159915ETF,Spot ETF,ensemble,0.7346,1.1,0.0,0,-0.01227,0.0,0.0,0.0,0.201551
2024-10-31,159915ETF,Spot ETF,ensemble,-0.7153,1.1,0.0,0,0.010857,0.0,0.0,0.0,0.201551
2024-11-01,159915ETF,Spot ETF,ensemble,-0.3158,1.1,0.0,0,-0.009969,0.0,0.0,0.0,0.201551
2024-11-04,159915ETF,Spot ETF,ensemble,1.9969,1.1,1.0,1,0.00424,-0.000484,0.000774,-0.001258,0.200294
2024-11-05,159915ETF,Spot ETF,ensemble,0.3825,1.1,0.0,0,0.030772,0.0,0.0,0.0,0.200294
2024-11-06,159915ETF,Spot ETF,ensemble,1.1861,1.1,0.5412,1,-0.016405,-0.0154,0.0007,-0.0161,0.184193
2024-11-07,159915ETF,Spot ETF,ensemble,0.2087,1.1,0.0,0,0.025262,0.0,0.0,0.0,0.184193
2024-11-08,159915ETF,Spot ETF,ensemble,-0.4594,1.1,0.0,0,-0.016887,0.0,0.0,0.0,0.184193
2024-11-11,159915ETF,Spot ETF,ensemble,1.633,1.1,1.0,1,0.016394,-0.022948,0.001096,-0.024044,0.160149
2024-11-12,159915ETF,Spot ETF,ensemble,1.3756,1.1,0.9221,1,-0.030472,-0.028757,0.000879,-0.029635,0.130514
2024-11-13,159915ETF,Spot ETF,ensemble,0.0129,1.1,0.0,0,0.012354,0.0,0.0,0.0,0.130514
2024-11-14,159915ETF,Spot ETF,ensemble,-0.4469,1.1,0.0,0,-0.025296,0.0,0.0,0.0,0.130514
2024-11-15,159915ETF,Spot ETF,ensemble,-0.1841,1.1,0.0,0,-0.017369,0.0,0.0,0.0,0.130514
2024-11-18,159915ETF,Spot ETF,ensemble,-0.8746,1.1,0.0,0,-0.010195,0.0,0.0,0.0,0.130514
2024-11-19,159915ETF,Spot ETF,ensemble,1.3358,1.1,0.809,1,0.019223,-0.019684,0.002046,-0.02173,0.108783
2024-11-20,159915ETF,Spot ETF,ensemble,0.4239,1.1,0.0,0,0.00858,0.0,0.0,0.0,0.108783
2024-11-21,159915ETF,Spot ETF,ensemble,0.2171,1.1,0.0,0,-0.001351,0.0,0.0,0.0,0.108783
2024-11-22,159915ETF,Spot ETF,ensemble,0.2435,1.1,0.0,0,-0.021929,0.0,0.0,0.0,0.108783
2024-11-25,159915ETF,Spot ETF,ensemble,-0.1564,1.1,0.0,0,-0.000944,0.0,0.0,0.0,0.108783
2024-11-26,159915ETF,Spot ETF,ensemble,0.8753,1.1,0.0,0,-0.009899,0.0,0.0,0.0,0.108783
2024-11-27,159915ETF,Spot ETF,ensemble,-0.3291,1.1,0.0,0,0.032991,0.0,0.0,0.0,0.108783
